Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,0.04,,,,,,,,,,,,,,
Aaron Ekblad,,,,,,,,2.80,2.84,2.80,2.14,1.69,1.47,3.86,3.52
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Johnson,,0.34,0.93,,0.86,,,,,,,,,,
Aaron Miller,0.26,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,0.04,,,,,,,,,,
Aaron Rome,,,0.41,0.41,0.54,,,,,,,,,,
Aaron Volpatti,,,,,,0.12,0.02,,,,,,,,
Aaron Voros,1.41,1.58,0.05,,,,,,,,,,,,
Aaron Ward,1.77,0.29,0.25,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,2.17,3.37,1.94
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.26,0.06,,0.17,0.54,0.06,,,,,,,,,
Adam Clendening,,,,,,,,,,1.47,,,,,
Adam Cracknell,,,,,,,,,0.12,0.10,,,,,
Adam Erne,,,,,,,,,,,,0.50,0.89,1.54,0.93
Adam Foote,0.50,0.16,0.23,0.17,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,1.96,3.62,2.95
Adam Gaudette,,,,,,,,,,,,1.37,1.52,1.00,1.15
Adam Hall,0.21,0.12,,0.18,0.07,0.10,0.05,,,,,,,,
Adam Henrique,,,,,1.67,2.69,2.13,1.75,2.63,2.44,2.52,2.31,2.32,1.80,2.15
Adam Larsson,,,,,1.67,0.19,,0.33,0.17,0.17,0.10,0.08,0.08,0.03,0.11
Adam Lowry,,,,,,,,0.58,0.19,1.73,0.80,0.11,0.23,0.84,0.91
Adam Mair,0.20,0.16,0.06,0.09,,,,,,,,,,,
Adam McQuaid,,,,0.08,0.05,0.02,,0.07,0.04,0.04,0.02,0.01,,,
Adam Pardy,,0.32,0.29,,0.09,,0.03,0.10,,,,,,,
Adam Pelech,,,,,,,,,,0.03,0.32,0.14,0.05,0.15,0.20
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Aucoin,4.35,4.24,3.20,0.88,0.55,0.01,,,,,,,,,
Adrian Kempe,,,,,,,,,,,1.11,1.35,2.50,2.88,2.96
Akim Aliu,,,,,,,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,1.10,,,,,
Alec Martinez,,,,1.76,1.78,,1.99,1.94,1.97,2.15,1.95,1.22,1.39,1.46,
Alec Regula,,,,,,,,,,,,,,,
Aleksander Barkov,,,,,,,2.67,2.26,2.84,2.91,3.39,3.51,3.41,3.99,3.49
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,3.87,4.24,,3.24,2.14,2.63,2.37,1.98,1.61,,,,,,
Ales Kotalik,3.28,2.84,3.11,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,0.23,0.22,0.04,0.08,0.08,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,3.36,1.91,1.11,0.64,0.62,2.62,2.20,2.99,1.87
Alex DeBrincat,,,,,,,,,,,2.04,3.27,3.46,3.81,3.61
Alex Formenton,,,,,,,,,,,,,,,0.85
Alex Frolov,3.62,3.40,2.30,2.26,,,,,,,,,,,
Alex Galchenyuk,,,,,,1.07,2.04,2.22,2.59,2.28,2.93,3.19,1.65,0.95,0.83
Alex Goligoski,,4.00,3.78,4.03,3.13,2.89,3.33,2.10,1.95,2.18,1.96,1.87,1.95,0.98,1.21
Alex Grant,,,,,,,,,,,,,,,
Alex Iafallo,,,,,,,,,,,0.54,1.63,2.48,2.83,2.76
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,1.91,1.93,2.04,2.30,2.40,2.85,1.36,2.59,3.03,3.20
Alex Kovalev,4.16,4.22,3.23,2.73,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,1.37
Alex Nylander,,,,,,,,,,,,,1.17,,
Alex Ovechkin,5.68,5.40,5.07,4.45,3.63,4.60,5.04,3.82,4.29,3.72,4.21,4.43,4.86,4.15,4.76
Alex Petrovic,,,,,,,,0.18,0.17,0.12,0.03,0.11,,,
Alex Pietrangelo,,,,3.01,2.89,2.85,2.82,2.43,2.30,2.45,3.02,2.76,3.14,2.65,2.20
Alex Plante,,,,,,,,,,,,,,,
Alex Tanguay,3.06,3.76,2.03,3.66,3.22,3.02,,2.42,2.26,,,,,,
Alex Tuch,,,,,,,,,,,2.34,2.48,1.76,2.03,2.87
Alex Turcotte,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,1.93,2.07
Alexander Barabanov,,,,,,,,,,,,,,,1.86
Alexander Burmistrov,,,,0.31,1.24,0.90,,,0.94,1.15,,,,,
Alexander Edler,3.33,3.44,3.06,3.80,3.45,3.58,2.85,2.93,3.24,2.06,2.86,3.16,1.18,0.30,0.34
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,2.47,2.08,1.27,0.61,0.13
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,3.12,,,,,,,,,2.84,3.32,3.11,2.55,,2.10
Alexander Romanov,,,,,,,,,,,,,,0.76,0.12
Alexander Semin,4.47,4.04,3.41,3.20,2.52,3.56,3.42,1.50,,,,,,,
Alexander Steen,1.75,1.61,2.74,3.13,2.52,2.56,3.35,3.30,2.96,2.92,2.93,1.28,0.29,,
Alexander Sulzer,,,,1.11,,,,,,,,,,,
Alexander True,,,,,,,,,,,,,,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,0.33,
Alexander Wennberg,,,,,,,,1.43,2.18,2.65,2.58,1.88,2.06,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.27,0.49,1.46,1.02,2.15,2.78,2.35,2.04,1.93,0.71,1.40,,,,
Alexandre Carrier,,,,,,,,,,,,,,,1.01
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Picard,,3.42,1.58,1.03,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.57,0.96,0.09
Alexei Emelin,,,,,0.18,0.14,0.61,0.08,0.30,0.06,0.03,,,,
Alexei Ponikarovsky,2.02,2.19,2.80,0.93,1.34,0.37,,,,,,,,,
Alexei Semenov,,0.16,,,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexei Zhitnik,0.92,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,0.03,0.07,,,,,
