Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,0.31,,,,,,,,,,,,,,
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,0.10,,,,,,,,,,
Aaron Volpatti,,,,,,0.29,0.26,,,,,,,,
Aaron Voros,0.22,0.21,0.22,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.12,0.09,,0.10,0.10,0.15,,,,,,,,,
Adam Cracknell,,,,,,,,,0.21,0.13,,,,,
Adam Erne,,,,,,,,,,,,0.25,0.23,0.14,0.16
Adam Gaudette,,,,,,,,,,,,0.09,0.05,0.04,0.12
Adam Hall,0.11,0.13,,0.15,0.17,0.19,0.13,,,,,,,,
Adam Henrique,,,,,0.07,0.05,0.06,0.05,0.05,0.07,0.05,0.07,0.07,0.06,0.02
Adam Johnson,,,,,,,,,,,,,,,
Adam Lowry,,,,,,,,0.25,0.20,0.20,0.21,0.22,0.21,0.23,0.23
Adam Mair,0.18,0.14,0.15,0.11,,,,,,,,,,,
Adam Payerl,,,,,,,,,,,,,,,
Adam Pineault,,,,,,,,,,,,,,,
Adam Raska,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.09,0.08,0.07,0.06,0.09
Akim Aliu,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.11,,,,,
Aleksander Barkov,,,,,,,0.02,0.03,0.04,0.03,0.02,0.02,0.02,0.03,0.05
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,0.02,0.01,,0.04,0.02,0.02,0.04,0.02,0.03,,,,,,
Ales Kotalik,0.13,0.12,0.13,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.08,0.11,0.12,0.07,0.10,0.08,0.08,0.09,0.10
Alex DeBrincat,,,,,,,,,,,0.04,0.03,0.06,0.07,0.07
Alex Formenton,,,,,,,,,,,,,,,0.10
Alex Foster,,,,,,,,,,,,,,,
Alex Friesen,,,,,,,,,,,,,,,
Alex Frolov,0.02,0.04,0.04,0.06,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.04,0.06,0.08,0.05,0.04,0.03,0.07,0.08,0.11,0.09
Alex Iafallo,,,,,,,,,,,0.05,0.07,0.04,0.03,0.04
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.07,0.06,0.06,0.06,0.08,0.08,0.09,0.05,0.07,0.07
Alex Kovalev,0.06,0.04,0.03,0.01,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.05
Alex Nylander,,,,,,,,,,,,,0.04,,
Alex Ovechkin,0.14,0.16,0.14,0.17,0.16,0.15,0.16,0.19,0.17,0.17,0.10,0.16,0.16,0.14,0.13
Alex Steeves,,,,,,,,,,,,,,,
Alex Tanguay,0.03,0.07,0.04,0.02,0.02,0.04,,0.03,0.02,,,,,,
Alex Tuch,,,,,,,,,,,0.09,0.08,0.10,0.06,0.04
