Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,0.15,0.21,0.19,0.14,0.15,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.08,0.11,0.12,0.07,0.10,0.08,0.08,0.09,0.10
Alex DeBrincat,,,,,,,,,,,0.04,0.03,0.06,0.07,0.07
Alex Formenton,,,,,,,,,,,,,,,0.10
Alex Foster,,,,,,,,,,,,,,,
Alex Friesen,,,,,,,,,,,,,,,
Alex Frolov,0.02,0.04,0.04,0.06,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.04,0.06,0.08,0.05,0.04,0.03,0.07,0.08,0.11,0.09
Alex Goligoski,,0.04,0.04,0.05,0.04,0.06,0.05,0.06,0.05,0.08,0.07,0.05,0.06,0.06,0.05
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Iafallo,,,,,,,,,,,0.05,0.07,0.04,0.03,0.04
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.07,0.06,0.06,0.06,0.08,0.08,0.09,0.05,0.07,0.07
Alex Kovalev,0.06,0.04,0.03,0.01,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.05
Alex Nylander,,,,,,,,,,,,,0.04,,
Alex Ovechkin,0.14,0.16,0.14,0.17,0.16,0.15,0.16,0.19,0.17,0.17,0.10,0.16,0.16,0.14,0.13
Alex Petrovic,,,,,,,,0.15,0.15,0.13,0.15,0.21,,,
Alex Pietrangelo,,,,0.04,0.05,0.02,0.01,0.04,0.03,0.02,0.03,0.04,0.03,0.03,0.04
Alex Plante,,,,,,,,,,,,,,,
Alex Steeves,,,,,,,,,,,,,,,
Alex Tanguay,0.03,0.07,0.04,0.02,0.02,0.04,,0.03,0.02,,,,,,
Alex Tuch,,,,,,,,,,,0.09,0.08,0.10,0.06,0.04
Alex Turcotte,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.03,0.04
Alexander Alexeyev,,,,,,,,,,,,,,,
Alexander Barabanov,,,,,,,,,,,,,,,0.05
Alexander Burmistrov,,,,0.07,0.10,0.16,,,0.11,0.10,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Edler,0.05,0.07,0.06,0.08,0.08,0.09,0.09,0.06,0.07,0.07,0.11,0.11,0.10,0.09,0.08
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.05,0.02,0.05,0.06,0.06
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.01,,,,,,,,,0.06,0.06,0.05,0.06,,0.05
Alexander Romanov,,,,,,,,,,,,,,0.16,0.15
Alexander Semin,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,,,,,,,
Alexander Steen,0.05,0.04,0.05,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.06,0.04,,
Alexander Sulzer,,,,0.06,,,,,,,,,,,
Alexander True,,,,,,,,,,,,,,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,0.09,
Alexander Wennberg,,,,,,,,0.07,0.03,0.05,0.03,0.03,0.02,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.08,0.06,0.08,0.08,0.07,0.07,0.11,0.08,0.08,0.07,0.09,,,,
Alexandre Carrier,,,,,,,,,,,,,,,0.07
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Grenier,,,,,,,,,,,,,,,
Alexandre Picard,,0.07,0.08,0.08,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.05,0.07,0.03
Alexei Emelin,,,,,0.21,0.13,0.17,0.16,0.18,0.15,0.14,,,,
Alexei Ponikarovsky,0.08,0.09,0.12,0.20,0.13,0.15,,,,,,,,,
Alexei Semenov,,0.09,,,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexei Zhitnik,0.06,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,0.04,0.03,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.06,0.11
Aliaksei Protas,,,,,,,,,,,,,,,0.05
Allan Rourke,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,0.06,0.08,0.02
Anders Eriksson,0.05,,,,,,,,,,,,,,
Anders Lee,,,,,,,,0.18,0.16,0.16,0.08,0.08,0.09,,0.08
Andre Benoit,,,,,,0.05,0.04,0.03,,,,,,,
Andre Burakovsky,,,,,,,,0.04,0.04,0.04,0.06,0.04,0.04,0.03,0.04
Andre Deveaux,,,,,,,,,,,,,,,
Andre Petersson,,,,,,,,,,,,,,,
Andre Roy,0.26,0.17,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.05,0.04,0.02,0.03,0.04,0.01,
Andreas Borgman,,,,,,,,,,,0.19,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.06,0.07,0.06,0.06
Andreas Karlsson,0.07,,,,,,,,,,,,,,
Andreas Lilja,0.09,0.09,,0.10,0.10,,,,,,,,,,
Andreas Martinsen,,,,,,,,,0.26,0.29,,,,,
Andreas Nodl,,0.10,,0.13,0.10,,,,,,,,,,
Andreas Thuresson,,,,,,,,,,,,,,,
Andrei Chibisov,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.09,0.13,0.12,0.12,0.11,,,,,,,,,,
Andrei Loktionov,,,,,0.02,,0.04,,,,,,,,
Andrei Markov,0.03,0.03,0.05,,,0.02,0.03,0.03,0.03,0.03,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.12,0.12,0.14,0.17
Andrei Zyuzin,0.07,,,,,,,,,,,,,,
Andrej Meszaros,0.07,0.06,0.07,0.12,0.12,,0.08,0.07,,,,,,,
Andrej Nestrasil,,,,,,,,0.08,0.04,,,,,,
Andrej Sekera,0.03,0.05,0.06,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.05,,0.03,0.07,0.03
Andrej Sustr,,,,,,,0.04,0.03,0.02,0.03,0.02,,,,0.05
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Alberts,0.08,0.13,0.20,0.18,0.14,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,0.10,,,,,,
Andrew Brunette,0.01,0.02,0.03,0.02,0.02,,,,,,,,,,
Andrew Campbell,,,,,,,,0.13,,,,,,,
Andrew Cogliano,0.03,0.06,0.08,0.08,0.08,0.06,0.08,0.13,0.12,0.07,0.07,0.08,0.11,0.12,0.13
Andrew Copp,,,,,,,,,0.15,0.12,0.10,0.09,0.06,0.08,0.04
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.14,0.14,0.13,0.19,0.11,0.18,,,,,
Andrew Ebbett,,0.05,0.06,0.04,,,,,,,,,,,
Andrew Ference,0.07,0.07,0.06,0.06,0.05,0.09,0.10,0.12,,,,,,,
Andrew Gordon,,,,,0.14,,,,,,,,,,
Andrew Hutchinson,,0.02,,,,,,,,,,,,,
Andrew Joudrey,,,,,,,,,,,,,,,
Andrew Ladd,0.19,0.11,0.10,0.05,0.05,0.12,0.12,0.16,0.13,0.10,0.07,,,,0.11
Andrew MacDonald,,,0.04,0.03,0.03,0.02,0.04,0.03,,0.03,0.03,0.04,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Mangiapane,,,,,,,,,,,,0.10,0.08,0.07,0.07
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,0.11,0.23,0.17,,0.23,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,0.11
Andrew Peters,0.16,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.16,0.11,0.16,0.13,0.15,0.16,0.11,0.15,,,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Andreoff,,,,,,,,,0.16,0.19,0.18,,,,
Andy Greene,0.03,0.05,0.03,0.03,0.03,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.03
Andy Hilbert,0.05,0.05,,,,,,,,,,,,,
Andy McDonald,0.04,0.03,0.04,0.04,,0.02,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Andy Sutton,0.09,,0.14,0.12,0.13,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.07,,,,,,,,,,,,,,
Anssi Salmela,,,0.10,0.06,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.10,0.08,0.08,0.08,0.06,0.03
Anthony Bitetto,,,,,,,,,,,0.09,0.19,0.20,,
Anthony Cirelli,,,,,,,,,,,,0.10,0.08,0.09,0.06
Anthony DeAngelo,,,,,,,,,,0.05,,,,,
Anthony Duclair,,,,,,,,,0.02,0.03,0.07,0.04,0.05,0.05,0.04
Anthony Greco,,,,,,,,,,,,,,,
Anthony Mantha,,,,,,,,,,0.05,0.07,0.06,0.07,0.05,0.09
Anthony Peluso,,,,,,,0.28,0.35,0.36,,,,,,
Anthony Richard,,,,,,,,,,,,,,,
Anthony Stewart,,0.17,,0.09,0.15,,,,,,,,,,
Antoine Roussel,,,,,,0.21,0.15,0.11,0.12,0.08,0.12,0.10,0.10,0.19,0.13
Antoine Vermette,0.04,0.07,0.07,0.10,0.10,0.09,0.07,0.07,0.06,0.05,0.05,,,,
Anton Babchuk,,0.02,,0.02,0.04,,,,,,,,,,
Anton Belov,,,,,,,0.11,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,0.26
Anton Lander,,,,,0.06,,,0.13,0.10,,,,,,
Anton Lindholm,,,,,,,,,,,0.16,,,,
Anton Lundell,,,,,,,,,,,,,,,0.03
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,0.14,0.11,,,,
Anton Stralman,0.06,0.07,0.05,0.04,0.09,0.09,0.05,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.07
Anton Volchenkov,0.10,0.13,0.12,0.12,0.15,0.09,0.14,0.16,,,,,,,
Anton Wedin,,,,,,,,,,,,,,,
Antti Miettinen,0.08,0.05,0.08,0.11,0.08,,,,,,,,,,
Antti Pihlstrom,,0.17,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.03,0.07,0.06,0.07,0.05,0.09,0.06,0.08,0.06,0.06,0.03,0.04,0.04,0.04,0.05
Arron Asham,0.14,0.21,0.13,0.26,0.16,,,,,,,,,,
Artem Anisimov,,,0.05,0.06,0.07,0.03,0.03,0.04,0.04,0.01,0.01,0.02,0.01,,
Artem Zub,,,,,,,,,,,,,,0.10,0.09
Artemi Kniazev,,,,,,,,,,,,,,,
Artemi Panarin,,,,,,,,,0.03,0.01,0.01,0.01,0.02,0.02,0.02
Arthur Kaliyev,,,,,,,,,,,,,,,0.03
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.07,0.07,0.10,0.12,0.14,0.08
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,0.04,,0.02,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,0.26,0.19,0.21,
Austin Watson,,,,,,,,,0.14,0.17,0.23,0.23,0.23,0.28,0.30
Auston Matthews,,,,,,,,,,0.02,0.02,0.02,0.03,0.06,0.05
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.09,0.10,0.10,0.07,0.10,0.12,0.15,,,,,,,
Barclay Goodrow,,,,,,,,0.12,,,0.15,0.16,0.18,0.16,0.12
Barret Jackman,0.09,0.06,0.05,0.07,0.07,0.08,0.07,0.08,0.10,,,,,,
Barrett Hayton,,,,,,,,,,,,,,,0.10
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.12,0.18,0.09,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Chiarot,,,,,,,,0.10,0.13,0.09,0.12,0.12,0.10,0.08,0.10
Ben Eager,0.17,0.15,0.10,0.12,0.14,,,,,,,,,,
Ben Gleason,,,,,,,,,,,,,,,
Ben Guite,0.14,0.16,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,0.13,0.11,,0.08,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,0.03,0.03,0.04,0.04,0.05,0.07,0.06
Ben Jones,,,,,,,,,,,,,,,
Ben Lovejoy,,,,0.06,0.07,0.13,0.15,0.16,0.13,0.05,0.09,0.07,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben McCartney,,,,,,,,,,,,,,,
Ben Meyers,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Sexton,,,,,,,,,,,,,,,
Ben Smith,,,,,,,0.04,0.08,,0.08,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Thomson,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.12,0.10,,,,,,,,,,
Benoit Pouliot,,0.05,0.09,0.13,0.12,0.09,0.15,0.08,0.05,0.05,0.08,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Arnold,,,,,,,,,,,,,,,
Bill Guerin,0.05,0.07,0.07,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,0.12,0.14,0.15,0.15,,,,,,,,,,,
Blair Jones,,,,,0.11,,,,,,,,,,
Blake Coleman,,,,,,,,,,,0.20,0.20,0.20,0.15,0.15
Blake Comeau,0.11,0.13,0.13,0.10,0.14,0.20,0.28,0.21,0.14,0.12,0.13,0.19,0.15,0.15,
Blake Geoffrion,,,,,0.11,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,0.05,0.06,0.09
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,0.05,0.06,0.06,0.08,0.11,0.11,0.10,0.07,0.07,0.07,0.06,0.09,0.08,0.06
Bo Horvat,,,,,,,,0.09,0.05,0.05,0.04,0.04,0.05,0.07,0.09
Bobby Allen,,,,,,,,,,,,,,,
Bobby Brink,,,,,,,,,,,,,,,
Bobby Butler,,,,0.06,0.06,0.05,,,,,,,,,
Bobby Farnham,,,,,,,,,0.19,,,,,,
Bobby Holik,0.12,0.22,,,,,,,,,,,,,
Bobby Robins,,,,,,,,,,,,,,,
Bobby Ryan,,0.09,0.09,0.11,0.08,0.12,0.10,0.09,0.08,0.13,0.11,0.07,,0.08,
Bobby Sanguinetti,,,,,,0.09,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,0.10,,,
Bogdan Yakimov,,,,,,,,,,,,,,,
Bokondji Imama,,,,,,,,,,,,,,,
Boo Nieves,,,,,,,,,,,,0.08,,,
Boone Jenner,,,,,,,0.22,0.22,0.18,0.18,0.18,0.14,0.10,0.12,0.08
Boris Katchouk,,,,,,,,,,,,,,,0.25
Boris Valabik,,0.11,,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,0.06,,,,,,,,,,,,,,
Boyd Gordon,0.02,0.05,0.06,0.05,0.05,0.03,0.03,0.04,0.03,,,,,,
Boyd Kane,,,,,,,,,,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.05,0.04,0.07,0.05,0.04,0.06,0.04,0.05,0.03,,,,,,
Brad Hunt,,,,,,,,,,,0.03,0.03,0.01,,0.03
Brad Isbister,0.05,,,,,,,,,,,,,,
Brad Larsen,0.08,,,,,,,,,,,,,,
Brad Lukowich,0.15,0.12,,,,,,,,,,,,,
Brad Malone,,,,,,,0.37,0.25,0.25,,,,,,
Brad Marchand,,,,0.09,0.06,0.05,0.06,0.06,0.05,0.04,0.03,0.03,0.05,0.07,0.07
Brad May,0.10,0.13,0.21,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,0.01,0.01,0.01,0.02,0.04,0.04,0.02,0.03,0.02,,,,,,
Brad Richardson,,0.08,0.13,0.11,0.09,,0.06,0.09,0.05,,0.07,0.07,0.11,,0.14
Brad Staubitz,,0.26,0.23,0.29,0.24,,,,,,,,,,
Brad Stuart,0.09,0.11,0.10,0.09,0.10,0.08,0.10,0.13,,,,,,,
Brad Winchester,0.19,0.18,0.26,0.23,0.15,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,0.09
Brady Austin,,,,,,,,,,,,,,,
Brady Keeper,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.11,0.08,0.11,0.08,0.07,0.06
Brady Tkachuk,,,,,,,,,,,,0.18,0.26,0.30,0.21
Brandon Baddock,,,,,,,,,,,,,,,
Brandon Biro,,,,,,,,,,,,,,,
Brandon Bochenski,0.03,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,0.25,0.26,0.24,,,,,,
Brandon Carlo,,,,,,,,,,0.05,0.07,0.09,0.10,,0.10
Brandon Davidson,,,,,,,,,0.09,0.07,0.13,,,,
Brandon DeFazio,,,,,,,,,,,,,,,
Brandon Dubinsky,0.19,0.22,0.12,0.11,0.19,,0.21,0.23,0.21,0.21,0.17,0.21,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.26
Brandon Gignac,,,,,,,,,,,,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.09,0.06
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,0.10,0.11,0.10,0.11,,,
Brandon Mashinter,,,,,,,,,0.20,,,,,,
Brandon McMillan,,,,0.07,,,,0.17,,,,,,,
Brandon Montour,,,,,,,,,,,0.07,0.06,0.06,0.05,0.05
Brandon Nolan,,,,,,,,,,,,,,,
Brandon Pirri,,,,,,,0.04,0.06,0.08,0.06,,0.07,,,
Brandon Prust,,0.08,0.14,0.15,0.16,0.19,0.14,0.12,0.10,,,,,,
Brandon Saad,,,,,,0.06,0.04,0.04,0.04,0.02,0.02,0.04,0.04,0.03,0.02
Brandon Segal,,,0.24,0.24,,,,,,,,,,,
Brandon Sutter,,0.11,0.05,0.06,0.04,0.04,0.06,0.07,,0.06,0.06,,0.03,0.03,
Brandon Tanev,,,,,,,,,,0.26,0.27,0.28,0.27,0.31,
Brandon Yip,,,0.10,0.09,0.14,0.12,,,,,,,,,
Branislav Mezei,0.14,,,,,,,,,,,,,,
Branko Radivojevic,0.09,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,0.16,0.14,0.15,0.15,0.14,0.14,0.13,0.12
Brayden Pachal,,,,,,,,,,,,,,,
Brayden Point,,,,,,,,,,0.03,0.02,0.02,0.02,0.03,0.07
Brayden Schenn,,,,,0.20,0.17,0.18,0.17,0.17,0.16,0.11,0.09,0.11,0.12,0.12
Brayden Tracey,,,,,,,,,,,,,,,
Braydon Coburn,0.05,0.09,0.08,0.11,0.10,0.11,0.07,0.08,0.09,0.09,0.07,0.08,0.11,,
Brendan Bell,,0.04,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.08,0.03,0.04,0.06,0.08,0.08,0.11,0.06,0.09,0.07
Brendan Gaunce,,,,,,,,,,0.18,0.11,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,0.04,0.07,0.11,,
Brendan Lemieux,,,,,,,,,,,,0.23,0.24,0.23,0.23
Brendan Mikkelson,,0.04,,,0.08,,,,,,,,,,
Brendan Morrison,0.04,0.04,0.03,0.03,0.02,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.05,0.08,0.07,0.06,,
Brendan Ranford,,,,,,,,,,,,,,,
Brendan Shanahan,0.04,0.04,,,,,,,,,,,,,
Brendan Shinnimin,,,,,,,,,,,,,,,
Brendan Smith,,,,,,0.03,0.05,0.04,0.08,0.06,0.08,0.11,0.15,0.11,0.12
Brendan Witt,0.11,0.12,0.12,,,,,,,,,,,,
Brendan Woods,,,,,,,,,,,,,,,
Brenden Dillon,,,,,,0.13,0.10,0.10,0.12,0.13,0.15,0.14,0.15,0.13,0.14
Brenden Morrow,0.19,,0.18,0.17,0.15,0.14,0.14,0.17,,,,,,,
Brendon Nash,,,,,,,,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.06,0.04,0.10,0.07,0.04,,0.14,0.08,0.05,0.04,0.04,0.05,0.05,0.02,0.03
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.10,0.13,0.11,0.13,0.11,0.11,0.10,0.08,0.08,0.07,0.06,0.09,0.09,,
Brent Sopel,0.03,,0.05,0.03,,,,,,,,,,,
Bret Hedican,0.06,0.07,,,,,,,,,,,,,
Brett Bellemore,,,,,,,0.16,0.18,,,,,,,
Brett Bulmer,,,,,,,,,,,,,,,
Brett Carson,,,0.09,,,,,,,,,,,,
Brett Clark,0.06,0.05,0.05,0.09,0.08,,,,,,,,,,
Brett Connolly,,,,,0.08,,,0.15,0.16,0.13,0.10,0.05,0.06,,
Brett Festerling,,0.14,0.24,,,,,,,,,,,,
Brett Gallant,,,,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,0.07,0.08,0.13,0.13
Brett Kulak,,,,,,,,,,,0.05,0.11,0.06,0.04,0.08
Brett Leason,,,,,,,,,,,,,,,0.05
Brett Lebda,0.04,0.03,0.04,0.07,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.02,0.03,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.02,0.03,0.04,0.04,0.02,0.02,0.03
Brett Ritchie,,,,,,,,0.24,,0.17,0.24,0.26,,0.27,0.20
Brett Seney,,,,,,,,,,,,0.09,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,0.30,0.22,0.23,0.32,0.17,0.16,0.13,0.13,0.16,0.18,0.15,,0.16
Brian Campbell,0.03,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.01,0.03,,,,,
Brian Dumoulin,,,,,,,,,0.05,0.08,0.06,0.09,,0.07,0.05
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,0.05,0.06,0.04,0.04,,,,,
Brian Gibbons,,,,,,,0.05,,,,0.04,0.06,,,
Brian Gionta,0.04,0.04,0.03,0.06,0.07,0.05,0.03,0.05,0.04,0.05,,,,,
Brian Lashoff,,,,,,0.08,0.06,,,,,,,,
Brian Lee,,0.06,,0.11,0.16,,,,,,,,,,
Brian McGrattan,0.17,,0.14,,,,0.16,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Pothier,0.04,,0.08,,,,,,,,,,,,
Brian Rafalski,0.02,0.02,0.02,0.04,,,,,,,,,,,
Brian Rolston,0.05,0.06,0.08,0.07,0.10,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.09,0.14,0.14,,,,,,
Brian Sutherby,0.18,0.18,0.23,0.20,,,,,,,,,,,
Brian Willsie,0.08,0.08,,,,,,,,,,,,,
