Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jake Dotchin,D,3/24/1994,,,,,,,,,,0.417,,,,,
Jake Gardiner,D,7/4/1990,,,,,0.193,,0.319,0.224,0.350,0.331,0.279,0.282,0.349,0.248,
Jake McCabe,D,10/12/1993,,,,,,,,,,0.317,0.263,,,,
Jake Muzzin,D,2/21/1989,,,,,,0.365,0.439,0.461,0.482,0.513,0.491,0.371,,,
Jake Walman,D,2/20/1996,,,,,,,,,,,,,,,
Jakob Chychrun,D,3/31/1998,,,,,,,,,,0.317,0.373,0.443,0.437,0.516,0.456
Jakub Galvas,D,6/15/1999,,,,,,,,,,,,,,,
Jakub Jerabek,D,5/12/1991,,,,,,,,,,,,,,,
Jakub Kindl,D,2/10/1987,,,,0.209,0.406,0.409,0.453,0.447,0.368,,,,,,
Jakub Nakladal,D,12/30/1987,,,,,,,,,0.393,,,,,,
Jakub Zboril,D,2/21/1997,,,,,,,,,,,,,,,
Jalen Chatfield,D,5/15/1996,,,,,,,,,,,,,,,
James Wisniewski,D,2/21/1984,0.253,0.402,0.350,0.420,0.431,0.627,0.485,0.519,,,,,,,
Jamie Drysdale,D,4/8/2002,,,,,,,,,,,,,,0.379,0.363
Jamie Heward,D,3/30/1971,,,,,,,,,,,,,,,
Jamie McBain,D,2/25/1988,,,0.390,0.266,0.455,0.238,0.360,0.446,0.350,,,,,,
Jamie Oleksiak,D,12/21/1992,,,,,,,,,,,,,,,
Jan Hejda,D,6/18/1978,,,,,,,,,,,,,,,
Jan Rutta,D,7/29/1990,,,,,,,,,,,,,,,
Jani Hakanpaa,D,3/31/1992,,,,,,,,,,,,,,,
Janne Niskala,D,9/22/1981,,,,,,,,,,,,,,,
Jared Cowen,D,1/25/1991,,,,,0.307,,,,,,,,,,
Jared Spurgeon,D,11/29/1989,,,,0.293,0.265,0.422,0.274,0.291,0.359,0.376,0.422,0.312,0.243,0.347,0.295
Jaroslav Modry,D,2/27/1971,0.242,,,,,,,,,,,,,,
Jaroslav Spacek,D,2/11/1974,0.481,0.402,0.555,0.478,0.329,,,,,,,,,,
Jarred Tinordi,D,2/20/1992,,,,,,,,,,,,,,,
Jason Demers,D,6/9/1988,,,0.304,0.431,0.408,,0.313,0.295,0.383,0.358,0.352,,,,
Jason Garrison,D,11/13/1984,,,,0.342,0.601,0.634,0.730,0.335,0.690,,,,,,
Jason Smith,D,11/2/1973,,,,,,,,,,,,,,,
Jason Strudwick,D,7/17/1975,,,,,,,,,,,,,,,
Jassen Cullimore,D,12/4/1972,,,,,,,,,,,,,,,
Jay Bouwmeester,D,9/27/1983,0.392,0.401,0.416,0.338,0.329,0.343,0.354,0.356,0.267,,,,,,
Jay Harrison,D,11/3/1982,,,,,0.695,,0.674,0.456,,,,,,,
Jay Leach,D,9/2/1979,,,,,,,,,,,,,,,
Jay McKee,D,9/8/1977,,,,,,,,,,,,,,,
Jaycob Megna,D,12/10/1992,,,,,,,,,,,,,,,
Jeff Finger,D,12/18/1979,0.417,0.411,,,,,,,,,,,,,
Jeff Petry,D,12/9/1987,,,,0.273,0.404,,0.228,0.412,0.427,0.385,0.432,0.514,0.451,0.425,0.470
Jeff Schultz,D,2/25/1986,,,,,,,,,,,,,,,
Jeff Woywitka,D,9/1/1983,,0.332,,0.377,,,,,,,,,,,
Jeremy Davies,D,12/4/1996,,,,,,,,,,,,,,,
Jeremy Lauzon,D,4/28/1997,,,,,,,,,,,,,,,
Jim Vandermeer,D,2/21/1980,0.311,,,0.309,,,,,,,,,,,
Jimmy Schuldt,D,5/11/1995,,,,,,,,,,,,,,,
Joakim Ryan,D,6/17/1993,,,,,,,,,,,,,,,
Joe Callahan,D,12/20/1982,,,,,,,,,,,,,,,
Joe Corvo,D,6/20/1977,0.379,0.495,0.435,0.486,0.589,0.554,0.582,,,,,,,,
Joe DiPenta,D,2/25/1979,,,,,,,,,,,,,,,
Joe Finley,D,6/29/1987,,,,,,,,,,,,,,,
Joe Hicketts,D,5/4/1996,,,,,,,,,,,,,,,
Joe Morrow,D,12/9/1992,,,,,,,,,,,0.368,,,,
Joe Piskula,D,7/5/1984,,,,,,,,,,,,,,,
Joel Edmundson,D,6/28/1993,,,,,,,,,,,,,,,
Joel Hanley,D,6/8/1991,,,,,,,,,,,,,,,
Joel Kwiatkowski,D,3/22/1977,,,,,,,,,,,,,,,
Joel Persson,D,3/4/1994,,,,,,,,,,,,,,,
Joey Keane,D,7/2/1999,,,,,,,,,,,,,,,
John Carlson,D,1/10/1990,,,,0.371,0.364,0.392,0.506,0.519,0.380,0.521,0.382,0.317,0.325,0.426,0.358
John Erskine,D,6/26/1980,,,,,,,,,,,,,,,
John Gilmour,D,5/17/1993,,,,,,,,,,,0.443,,,,
John Klingberg,D,8/14/1992,,,,,,,,0.308,0.303,0.303,0.446,0.431,0.332,0.356,0.470
John Marino,D,5/21/1997,,,,,,,,,,,,,0.247,0.168,0.208
John Moore,D,11/19/1990,,,,,,,0.449,0.392,0.282,0.359,0.379,,,,
John Negrin,D,3/25/1989,,,,,,,,,,,,,,,
John-Michael Liles,D,11/25/1980,0.373,0.390,0.422,0.435,0.383,0.373,0.364,0.382,0.412,0.414,,,,,
Johnny Boychuk,D,1/19/1984,,,0.443,0.330,,,,0.594,0.626,0.696,0.609,0.379,,,
Johnny Oduya,D,10/1/1981,0.384,0.367,0.201,0.338,0.272,,,,,,,,,,
Jon Klemm,D,1/8/1970,,,,,,,,,,,,,,,
Jon Merrill,D,2/3/1992,,,,,,,0.189,0.162,,,,,,,
Jonas Brodin,D,7/12/1993,,,,,,0.274,0.276,0.302,,0.357,0.244,,,0.270,0.268
Jonas Frogren,D,8/28/1980,,,,,,,,,,,,,,,
Jonas Holos,D,8/27/1987,,,,0.215,,,,,,,,,,,
Jonas Junland,D,11/15/1987,,,,,,,,,,,,,,,
Jonas Siegenthaler,D,5/6/1997,,,,,,,,,,,,,,,
Jonathan Ericsson,D,3/2/1984,,,,,,,,,,,,,,,
Jonathan Racine,D,5/28/1993,,,,,,,,,,,,,,,
Jonathon Blum,D,1/30/1989,,,,0.336,0.264,0.249,,,,,,,,,
Joni Pitkanen,D,9/19/1983,0.173,0.274,0.251,0.314,0.278,0.118,,,,,,,,,
Jordan Gross,D,5/9/1995,,,,,,,,,,,,,,,
Jordan Harris,D,7/7/2000,,,,,,,,,,,,,,,
Jordan Hendry,D,2/23/1984,,,,,,,,,,,,,,,
Jordan Leopold,D,8/3/1980,0.338,0.304,0.312,0.372,0.302,0.424,,,,,,,,,
Jordan Oesterle,D,6/25/1992,,,,,,,,,0.220,,0.443,0.275,0.165,0.114,
Jordan Schmaltz,D,10/8/1993,,,,,,,,,,,,,,,
Jordan Spence,D,2/24/2001,,,,,,,,,,,,,,,0.292
Jordie Benn,D,7/26/1987,,,,,,0.445,0.261,0.154,,0.435,,,,,
Josef Melichar,D,1/20/1979,,,,,,,,,,,,,,,
Josh Brown,D,1/21/1994,,,,,,,,,,,,,,,
Josh Gorges,D,8/14/1984,,0.325,0.154,,0.100,,,0.173,,,,,,,
Josh Mahura,D,5/5/1998,,,,,,,,,,,,,,,
Josh Manson,D,10/7/1991,,,,,,,,,,,,,,,
Josh Morrissey,D,3/28/1995,,,,,,,,,,0.245,,0.186,0.378,0.328,0.410
Julian Melchiori,D,12/6/1991,,,,,,,,,,,,,,,
Julien Brouillette,D,12/5/1986,,,,,,,,,,,,,,,
Julius Honka,D,12/3/1995,,,,,,,,,,,0.285,,,,
Justin Barron,D,11/15/2001,,,,,,,,,,,,,,,
Justin Braun,D,2/10/1987,,,,,0.535,0.358,0.290,0.433,0.205,,,,,,
Justin Falk,D,10/11/1988,,,,,,,,,,,,,,,
Justin Faulk,D,3/20/1992,,,,,0.435,0.492,0.450,0.556,0.717,0.617,0.558,0.512,0.420,0.386,0.198
Justin Holl,D,1/30/1992,,,,,,,,,,,,,,,
Justin Schultz,D,7/6/1990,,,,,,0.423,0.320,0.340,0.338,0.287,0.316,0.281,0.417,0.295,0.278
Juuso Riikola,D,11/9/1993,,,,,,,,,,,,0.284,0.249,,
Juuso Valimaki,D,10/6/1998,,,,,,,,,,,,,,,
Jyrki Jokipakka,D,8/20/1991,,,,,,,,,,,,,,,
K'Andre Miller,D,1/21/2000,,,,,,,,,,,,,,0.178,0.339
Kale Clague,D,6/5/1998,,,,,,,,,,,,,,,0.183
Karel Rachunek,D,8/27/1979,0.364,,,,,,,,,,,,,,
Karl Alzner,D,9/24/1988,,,,0.107,,,,,,,,,,,
Karl Stollery,D,11/21/1987,,,,,,,,,,,,,,,
Karlis Skrastins,D,7/9/1974,,,,,,,,,,,,,,,
Keaton Ellerby,D,11/5/1988,,,,,,,,,,,,,,,
Keaton Middleton,D,2/10/1998,,,,,,,,,,,,,,,
Keith Aulie,D,6/11/1989,,,,,,,,,,,,,,,
Keith Ballard,D,11/26/1982,0.357,0.282,0.351,,,,0.432,,,,,,,,
Keith Carney,D,2/3/1970,,,,,,,,,,,,,,,
Keith Yandle,D,9/9/1986,0.394,0.461,0.332,0.292,0.301,0.416,0.436,0.448,0.502,0.508,0.484,0.491,0.375,0.436,0.548
Ken Klee,D,4/24/1971,,,,,,,,,,,,,,,
Kent Huskins,D,5/4/1979,0.302,0.268,0.344,,,,,,,,,,,,
Kevan Miller,D,11/15/1987,,,,,,,,,,,,,,,
Kevin Bahl,D,6/27/2000,,,,,,,,,,,,,,,
Kevin Bieksa,D,6/16/1981,0.452,0.481,0.309,0.339,0.361,0.381,0.421,0.314,0.394,0.513,,,,,
Kevin Connauton,D,2/23/1990,,,,,,,,0.394,0.358,,,,,,
Kevin Czuczman,D,1/9/1991,,,,,,,,,,,,,,,
Kevin Dallman,D,2/26/1981,,,,,,,,,,,,,,,
Kevin Gravel,D,3/6/1992,,,,,,,,,,0.297,,,,,
Kevin Klein,D,12/13/1984,,,,,,,,,0.289,,,,,,
Kevin Quick,D,3/29/1988,,,,,,,,,,,,,,,
Kevin Shattenkirk,D,1/29/1989,,,,0.376,0.436,0.353,0.466,0.404,0.431,0.377,0.492,0.365,0.379,0.378,0.420
Kim Johnsson,D,3/16/1976,0.222,0.299,0.405,,,,,,,,,,,,
Kimmo Timonen,D,3/18/1975,0.360,0.377,0.303,0.365,0.404,0.450,0.508,,,,,,,,
Klas Dahlbeck,D,7/6/1991,,,,,,,,,,,,,,,
Korbinian Holzer,D,2/16/1988,,,,,,,,,,,,,,,
Kris Letang,D,4/24/1987,0.378,0.315,0.412,0.471,0.330,0.322,0.465,0.340,0.355,0.400,0.360,0.302,0.371,0.285,0.345
Kris Russell,D,5/2/1987,0.332,0.290,0.331,0.280,0.178,,0.224,0.223,0.376,,,,,,
Kurt Sauer,D,1/16/1981,,,,,,,,,,,,,,,
Kurtis Foster,D,11/24/1981,0.523,,0.496,0.595,0.409,0.376,,,,,,,,,
Kurtis MacDermid,D,3/25/1994,,,,,,,,,,,,,,,
Kyle Burroughs,D,7/12/1995,,,,,,,,,,,,,,,
Kyle Capobianco,D,8/13/1997,,,,,,,,,,,,,,,
Kyle Cumiskey,D,12/2/1986,0.151,,0.248,0.177,,,,,,,,,,,
Kyle McLaren,D,6/18/1977,,,,,,,,,,,,,,,
Kyle Quincey,D,8/12/1985,,0.634,0.512,0.380,0.497,0.433,,,,,,,,,
Ladislav Smid,D,2/1/1986,,,,0.228,,,,,,,,,,,
Lasse Kukkonen,D,9/18/1981,,,,,,,,,,,,,,,
Lassi Thomson,D,9/24/2000,,,,,,,,,,,,,,,
Lawrence Nycholat,D,5/7/1979,,,,,,,,,,,,,,,
Lawrence Pilut,D,12/30/1995,,,,,,,,,,,,,,,
Libor Hajek,D,2/4/1998,,,,,,,,,,,,,,,
Libor Sulak,D,3/4/1994,,,,,,,,,,,,,,,
Logan Stanley,D,5/26/1998,,,,,,,,,,,,,,,
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,0.295,0.293,0.388,0.384,0.427,0.366,0.497,0.386,,,,,,,
Luc Bourdon,D,2/16/1987,0.260,,,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,0.315,,0.362,0.409,0.210,,,,,,,,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,0.186,0.089,0.120,,,,,,,,,,,,
Luke Richardson,D,3/26/1969,,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,,,0.341,,,,,,,,,,,
Luke Witkowski,D,4/14/1990,,,,,,,,,,,,,,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,,,,,0.312
Madison Bowey,D,4/22/1995,,,,,,,,,,,,,0.326,,
Magnus Johansson,D,9/4/1973,0.361,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,,,,,,0.370,,,,,,,,
Marc Staal,D,1/13/1987,,0.294,0.151,0.228,,,,,,,,,,,
Marc-Andre Bergeron,D,10/13/1980,0.475,0.493,0.649,0.333,0.471,0.401,,,,,,,,,
Marc-Andre Bourdon,D,9/17/1989,,,,,,,,,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,0.156,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,0.276,0.343,0.385,0.461,0.304,,0.344,0.348,0.401,0.414,0.444,0.321,,,
Marco Scandella,D,2/23/1990,,,,,0.346,,,0.442,0.474,,0.280,,,,
Marcus Pettersson,D,5/8/1996,,,,,,,,,,,,0.285,0.328,,
Marek Malik,D,6/24/1975,,0.303,,,,,,,,,,,,,
Marek Zidlicky,D,2/3/1977,0.278,0.530,0.420,0.495,0.321,0.546,0.458,0.499,0.368,,,,,,
Mario Ferraro,D,9/17/1998,,,,,,,,,,,,,,0.147,0.255
Mark Alt,D,10/18/1991,,,,,,,,,,,,,,,
Mark Barberio,D,3/23/1990,,,,,,,,,,0.292,,,,,
Mark Borowiecki,D,7/12/1989,,,,,,,,,,,,,,,
Mark Cundari,D,4/23/1990,,,,,,,,,,,,,,,
Mark Eaton,D,5/6/1977,,0.257,0.392,,,,,,,,,,,,
Mark Fayne,D,5/15/1987,,,,0.258,0.269,,,,,,,,,,
Mark Fistric,D,6/1/1986,,,,,,,,,,,,,,,
Mark Flood,D,9/29/1984,,,,,0.490,,,,,,,,,,
Mark Fraser,D,9/29/1986,,,,,,,,,,,,,,,
Mark Friedman,D,12/25/1995,,,,,,,,,,,,,,,
Mark Giordano,D,10/3/1983,,0.278,0.317,0.378,0.355,0.354,0.538,0.574,0.556,0.473,0.532,0.517,0.560,0.519,0.522
Mark Katic,D,5/9/1989,,,,,,,,,,,,,,,
Mark Popovic,D,10/11/1982,,,,,,,,,,,,,,,
Mark Pysyk,D,1/11/1992,,,,,,,0.361,,0.281,,,,,,
Mark Streit,D,12/11/1977,0.497,0.458,0.508,,0.435,0.584,0.537,0.523,0.495,0.449,,,,,
Mark Stuart,D,4/27/1984,,,,,,,,,,,,,,,
Markus Niemelainen,D,6/8/1998,,,,,,,,,,,,,,,
Markus Nutivaara,D,6/6/1994,,,,,,,,,,,0.120,,,,
Martin Fehervary,D,10/6/1999,,,,,,,,,,,,,,,
Martin Marincin,D,2/18/1992,,,,,,,,,,,,,,,
Martin Skoula,D,10/28/1979,,,,,,,,,,,,,,,
Mason Geertsen,D,4/19/1995,,,,,,,,,,,,,,,
Mathieu Roy,D,8/10/1983,,,,,,,,,,,,,,,
Mathieu Schneider,D,6/12/1969,0.568,0.550,0.822,,,,,,,,,,,,
Matt Bartkowski,D,6/4/1988,,,,,,,,,,,,,,,
Matt Carkner,D,11/3/1980,,,,,,,,,,,,,,,
Matt Carle,D,9/25/1984,0.205,0.203,0.309,0.198,0.265,0.354,0.275,0.280,,,,,,,
Matt Donovan,D,5/9/1990,,,,,,,0.346,,,,,,,,
Matt Dumba,D,7/25/1994,,,,,,,,0.545,0.625,0.467,0.464,0.632,0.474,0.400,0.476
Matt Gilroy,D,7/20/1984,,,0.351,0.312,0.180,,,,,,,,,,
Matt Greene,D,5/13/1983,,,,,,,,,,,,,,,
Matt Grzelcyk,D,1/5/1994,,,,,,,,,,,0.238,0.136,0.300,0.165,0.178
Matt Hunwick,D,5/21/1985,,0.136,0.185,0.227,0.148,0.201,,0.323,,,,,,,
Matt Irwin,D,11/29/1987,,,,,,0.575,0.607,0.522,,,,,,,
Matt Jones,D,8/8/1983,,,,,,,,,,,,,,,
Matt Kiersted,D,4/14/1998,,,,,,,,,,,,,,,
Matt Lashoff,D,9/29/1986,0.233,0.194,,,,,,,,,,,,,
Matt Niskanen,D,12/6/1986,0.342,0.357,0.392,0.360,0.483,0.424,0.467,0.412,0.369,0.420,0.279,0.429,0.389,,
Matt Roy,D,3/1/1995,,,,,,,,,,,,,,,0.385
Matt Smaby,D,10/14/1984,,,,,,,,,,,,,,,
Matt Taormina,D,10/20/1986,,,,0.538,,,,,,,,,,,
Matt Tennyson,D,4/23/1990,,,,,,,,0.337,0.374,,,,,,
Matt Walker,D,4/7/1980,,,,,,,,,,,,,,,
Matthew Benning,D,5/25/1994,,,,,,,,,,,0.468,0.251,,,
Matthew Corrente,D,3/17/1988,,,,,,,,,,,,,,,
Matthew Spiller,D,2/7/1983,,,,,,,,,,,,,,,
Mattias Ekholm,D,5/24/1990,,,,,,,,0.382,0.238,0.338,0.330,0.295,0.257,0.360,0.357
Mattias Norlinder,D,4/12/2000,,,,,,,,,,,,,,,
Mattias Norstrom,D,1/2/1972,,,,,,,,,,,,,,,
Mattias Ohlund,D,9/9/1976,0.580,0.538,0.321,,,,,,,,,,,,
Mattias Samuelsson,D,3/14/2000,,,,,,,,,,,,,,,
Maxim Kondratiev,D,1/20/1983,,,,,,,,,,,,,,,
Maxim Noreau,D,5/24/1987,,,,,,,,,,,,,,,
Maxime Fortunus,D,7/28/1983,,,,,,,,,,,,,,,
Maxime Lajoie,D,11/5/1997,,,,,,,,,,,,0.338,,,
Michael Del Zotto,D,6/24/1990,,,0.282,0.357,0.263,0.273,0.307,0.306,0.273,0.437,0.247,,0.296,,0.355
Michael Funk,D,8/15/1986,,,,,,,,,,,,,,,
Michael Kapla,D,9/19/1994,,,,,,,,,,,,,,,
Michael Kostka,D,11/28/1985,,,,,,0.243,0.189,,,,,,,,
Michael Matheson,D,2/27/1994,,,,,,,,,,0.275,,,,,
Michael Sauer,D,8/7/1987,,,,,,,,,,,,,,,
Michael Stone,D,6/7/1990,,,,,,0.285,0.382,0.618,0.408,0.320,0.516,,,,
Michal Jordan,D,7/17/1990,,,,,,,,0.284,,,,,,,
Michal Kempny,D,9/8/1990,,,,,,,,,,,,,,,
Michal Rozsival,D,9/3/1978,0.294,0.348,0.236,0.310,,,,,,,,,,,
Micki Dupont,D,4/15/1980,,,,,,,,,,,,,,,
Mike Commodore,D,11/7/1979,,0.448,,0.488,,,,,,,,,,,
Mike Green,D,10/12/1985,0.350,0.467,0.474,0.402,0.443,0.506,0.493,0.369,0.442,0.396,0.502,0.357,0.300,,
Mike Komisarek,D,1/19/1982,,,,,,,,,,,,,,,
Mike Lundin,D,9/24/1984,,,0.088,0.324,,,,,,,,,,,
Mike Matheson,D,2/27/1994,,,,,,,,,,,0.334,0.168,,0.310,0.378
Mike Moore,D,12/12/1984,,,,,,,,,,,,,,,
Mike Mottau,D,3/19/1978,0.241,0.288,0.268,0.276,,,,,,,,,,,
Mike Reilly,D,7/13/1993,,,,,,,,,0.385,,0.322,0.348,0.489,0.296,0.383
Mike Van Ryn,D,5/14/1979,,0.599,,,,,,,,,,,,,
Mike Vernace,D,5/26/1986,,,,,,,,,,,,,,,
Mike Weaver,D,5/2/1978,,,,,,,,,,,,,,,
Mike Weber,D,12/16/1987,,,,,,,,,,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,,
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,0.597,0.363,0.497,0.367,0.297
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Milan Jurcina,D,6/7/1983,,,,0.506,0.638,,,,,,,,,,
Mirco Mueller,D,3/21/1995,,,,,,,,,,,,,,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,,0.391,0.444,0.355,0.315
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Rielly,D,3/9/1994,,,,,,,0.310,0.224,0.438,0.526,0.409,0.318,0.324,0.292,0.253
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,0.417
Nate Guenin,D,12/10/1982,,,,,,,,,,,,,,,
Nate Prosser,D,5/7/1986,,,,,0.198,,,,,,,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,,,,0.289,0.328,0.389,0.292,0.323
Nathan Beaulieu,D,12/5/1992,,,,,,,,0.347,0.217,0.345,0.227,,,,
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,0.291,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,0.204,,,,,,,,,,,,,,
Neal Pionk,D,7/29/1995,,,,,,,,,,,0.495,0.286,0.353,0.346,0.305
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Boynton,D,1/14/1979,,0.451,0.412,,,,,,,,,,,,
Nick Holden,D,5/15/1987,,,,,,,0.221,0.205,0.134,0.357,0.323,,,,
Nick Jensen,D,9/21/1990,,,,,,,,,,,,,,,
Nick Leddy,D,3/20/1991,,,,,0.303,0.254,0.224,0.248,0.327,0.325,0.378,0.314,0.220,0.233,0.187
Nick Schultz,D,8/25/1982,,,0.247,,,,,,,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,,,,
Nicklas Grossmann,D,1/22/1985,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,0.579,0.622,0.639,0.603,0.612,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.169,0.336,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,,,,,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,0.404,,
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,
Nikita Nesterov,D,3/28/1993,,,,,,,,,0.401,0.347,,,,,
Nikita Nikitin,D,6/16/1986,,,,0.322,0.528,0.597,0.368,0.435,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,0.350,,0.211,,,,,
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,0.300,,,,,
Niklas Hjalmarsson,D,6/6/1987,,,,,,,,,,,,,,,
Niklas Kronwall,D,1/12/1981,0.400,0.386,0.398,0.459,0.489,0.541,0.444,0.383,0.376,0.473,0.322,0.254,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,,
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,0.604
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,0.299,0.357,0.404
Noah Hanifin,D,1/25/1997,,,,,,,,,0.527,0.447,0.487,0.245,0.247,0.306,0.375
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,,,,,,,,,,,,,,
Nolan Pratt,D,8/14/1975,,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,D,7/17/1991,,,,0.307,0.292,0.405,0.569,0.649,0.518,0.351,0.469,0.378,0.269,0.317,0.422
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,,,,0.355
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.437,,0.328,,0.230,0.253,,,
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,0.424,,,,
Oscar Klefbom,D,7/20/1993,,,,,,,,,0.330,0.409,0.544,0.372,0.316,,
Oskars Bartulis,D,1/21/1987,,,,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,,,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.559,0.556,0.575,0.624,0.515,0.478,0.462,0.524,0.434,0.390,0.429,0.405
Patrice Brisebois,D,1/27/1971,0.442,0.536,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,0.609,0.470,0.394,,0.236,,,,,
Patrik Nemeth,D,2/8/1992,,,,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,0.302,,,,,
Paul Mara,D,9/7/1979,0.418,0.418,0.365,0.349,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.303,0.281,0.170,0.253,0.258,0.301,0.285,0.253,0.266,,,,,,
Paul Postma,D,2/22/1989,,,,,,0.404,,0.269,,,,,,,
Paul Ranger,D,9/12/1984,0.158,0.357,,,,,,,,,,,,,
Pavel Kubina,D,4/15/1977,0.422,0.655,0.571,0.411,0.336,,,,,,,,,,
Peter Harrold,D,6/8/1983,,0.347,,,,0.372,0.262,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,0.278,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,0.309,,0.467,,,0.628,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philippe Boucher,D,3/24/1973,0.532,0.393,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,0.456,0.403,0.394
Radek Martinek,D,8/31/1976,0.232,,,0.485,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,0.282,,,,,,,,
Randy Jones,D,7/23/1981,0.369,0.194,0.266,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,0.258,0.424,0.301,0.588,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,0.344,0.234,0.333,0.351
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.396,0.442,0.362,0.276
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,0.403,0.365,0.512,0.460,0.389,0.342,0.195,0.246,0.368
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,0.221
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,,,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,,,
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.605,0.783,0.779,,,,,,,,,,,,
Rob Davison,D,5/1/1980,,,,,,,,,,,,,,,
