Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Karel Rachunek,0.000,,,,,,,,,,,,,,
Karl Alzner,,,,0.000,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.034,0.005,0.006,,,,0.000,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Yandle,0.049,0.005,0.020,0.009,0.000,0.030,0.008,0.006,0.009,0.008,0.004,0.024,0.008,0.004,0.006
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.028,0.000,0.000,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.007,0.018,0.006,0.009,0.015,0.026,0.007,0.000,0.019,0.013,,,,,
Kevin Connauton,,,,,,,,0.000,0.000,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.021,,,,,
Kevin Klein,,,,,,,,,0.000,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.014,0.022,0.016,0.026,0.021,0.030,0.031,0.014,0.006,0.011,0.009,0.006
Kim Johnsson,0.012,0.007,0.018,,,,,,,,,,,,
Kimmo Timonen,0.008,0.006,0.003,0.004,0.014,0.017,0.004,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,0.006,0.015,0.000,0.011,0.019,0.006,0.044,0.008,0.018,0.013,0.016,0.009,0.028,0.006,0.007
Kris Russell,0.005,0.005,0.000,0.005,0.000,,0.020,0.005,0.021,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.020,,0.011,0.018,0.013,0.032,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,0.000,,0.016,0.000,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,0.008,0.004,0.000,0.024,0.000,,,,,,,,,
Ladislav Smid,,,,0.000,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.008,0.020,0.018,0.015,0.004,0.009,0.021,0.014,,,,,,,
Luc Bourdon,0.031,,,,,,,,,,,,,,
Luca Sbisa,,0.000,,0.011,0.000,0.000,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.009,0.000,0.000,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.000,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.019
Madison Bowey,,,,,,,,,,,,,0.000,,
Magnus Johansson,0.000,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.000,,,,,,,,
Marc Staal,,0.000,0.000,0.020,,,,,,,,,,,
Marc-Andre Bergeron,0.035,0.029,0.039,0.000,0.008,0.000,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.007,,,,,,,,,,
Marc-Edouard Vlasic,0.014,0.012,0.009,0.000,0.000,,0.000,0.000,0.015,0.007,0.011,0.000,,,
Marco Scandella,,,,,0.009,,,0.028,0.045,,0.000,,,,
Marcus Pettersson,,,,,,,,,,,,0.014,0.000,,
Marek Malik,,0.000,,,,,,,,,,,,,
Marek Zidlicky,0.011,0.037,0.014,0.020,0.009,0.006,0.034,0.027,0.000,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.000,0.000
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,0.010,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.029,0.000,,,,,,,,,,,,
Mark Fayne,,,,0.000,0.000,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.030,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.012,0.023,0.017,0.024,0.010,0.032,0.010,0.034,0.014,0.004,0.012,0.012,0.030,0.000
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.000,,0.000,,,,,,
Mark Streit,0.018,0.026,0.021,,0.010,0.017,0.018,0.014,0.010,0.006,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.029,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.017,0.024,0.013,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.010,0.000,0.010,0.000,0.014,0.016,0.008,0.024,,,,,,,
Matt Donovan,,,,,,,0.011,,,,,,,,
Matt Dumba,,,,,,,,0.022,0.034,0.035,0.010,0.069,0.005,0.010,0.010
Matt Gilroy,,,0.000,0.000,0.000,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.000,0.010,0.009,0.010,0.000
Matt Hunwick,,0.000,0.023,0.000,0.000,0.000,,0.000,,,,,,,
Matt Irwin,,,,,,0.060,0.008,0.014,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.023,0.000,,,,,,,,,,,,,
Matt Niskanen,0.012,0.010,0.000,0.000,0.018,0.000,0.012,0.023,0.010,0.007,0.000,0.022,0.029,,
Matt Roy,,,,,,,,,,,,,,,0.000
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.019,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.021,0.027,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.000,0.000,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.020,0.011,0.000,0.033,0.018,0.000,0.000,0.000
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.021,0.015,0.000,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.043,,,
Michael Del Zotto,,,0.013,0.011,0.003,0.000,0.011,0.009,0.000,0.000,0.000,,0.000,,0.027
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.000,0.000,,,,,,,,
Michael Matheson,,,,,,,,,,0.000,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.023,0.022,0.000,0.000,0.012,0.000,,,,
Michal Jordan,,,,,,,,0.052,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.020,0.008,0.006,0.015,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,0.000,,0.000,,,,,,,,,,,
Mike Green,0.021,0.049,0.026,0.023,0.034,0.028,0.016,0.005,0.024,0.015,0.006,0.000,0.008,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,0.000,0.000,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.011,0.000,,0.000,0.000
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.005,0.000,0.000,0.000,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.000,,0.000,0.012,0.014,0.000,0.000
Mike Van Ryn,,0.030,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.021,0.000,0.038,0.000,0.008
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,0.018,0.036,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.015,0.000,0.020,0.019
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.007,0.005,0.013,0.014,0.006,0.014,0.000,0.006,0.008
Moritz Seider,,,,,,,,,,,,,,,0.008
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.000,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.007,0.009,0.016,0.000,0.008
Nathan Beaulieu,,,,,,,,0.000,0.013,0.016,0.000,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.000,,,,,,,,,,,,,
Nathan Paetsch,0.000,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,0.000,0.018,0.015,0.009,0.006
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,0.000,0.026,,,,,,,,,,,,
Nick Holden,,,,,,,0.021,0.014,0.000,0.061,0.000,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.000,0.016,0.024,0.005,0.013,0.012,0.015,0.000,0.000,0.008,0.000
Nick Schultz,,,0.011,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.014,0.033,0.016,0.021,0.016,,,,,,,,,,
Niclas Havelid,0.000,0.000,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.029,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.029,0.018,,,,,
Nikita Nikitin,,,,0.000,0.018,0.014,0.000,0.028,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.024,,0.000,,,,,
Nikita Zaitsev,,,,,,,,,,0.006,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.000,0.017,0.025,0.025,0.032,0.011,0.019,0.012,0.000,0.000,0.011,0.008,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.032
Noah Dobson,,,,,,,,,,,,,0.000,0.000,0.014
Noah Hanifin,,,,,,,,,0.005,0.012,0.007,0.011,0.011,0.000,0.007
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.000,0.011,0.000,0.024,0.031,0.031,0.027,0.024,0.017,0.011,0.018,0.021
Oliver Kylington,,,,,,,,,,,,,,,0.013
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.032,,0.000,,0.000,0.019,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,0.000,,,,
Oscar Klefbom,,,,,,,,,0.000,0.015,0.005,0.006,0.009,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.038,0.018,0.035,0.010,0.026,0.006,0.017,0.020,0.012,0.012,0.022,0.000
Patrice Brisebois,0.018,0.023,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.031,0.021,0.007,,0.000,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.000,,,,,
Paul Mara,0.000,0.005,0.000,0.000,,,,,,,,,,,
Paul Martin,0.007,0.008,0.015,0.009,0.000,0.018,0.009,0.000,0.031,,,,,,
Paul Postma,,,,,,0.035,,0.045,,,,,,,
Paul Ranger,0.000,0.000,,,,,,,,,,,,,
Pavel Kubina,0.024,0.031,0.011,0.005,0.000,,,,,,,,,,
Peter Harrold,,0.006,,,,0.026,0.000,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.013,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.014,,0.014,,,0.000,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.000,0.000,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.012,0.000,0.000
Radek Martinek,0.000,,,0.027,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.017,,,,,,,,
Randy Jones,0.006,0.014,0.010,,,,,,,,,,,,
Raphael Diaz,,,,,0.000,0.000,0.000,0.018,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.000,0.000,0.007,0.009
Rasmus Dahlin,,,,,,,,,,,,0.021,0.010,0.006,0.012
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.000,0.026,0.015,0.004,0.004,0.004,0.012,0.011,0.000
Rasmus Sandin,,,,,,,,,,,,,,,0.000
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.018,0.027,0.024,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,0.000
Robyn Regehr,0.008,0.000,0.000,,,,,,,,,,,,
Roman Hamrlik,0.018,0.000,0.012,0.010,,,,,,,,,,,
Roman Josi,,,,,0.014,0.007,0.013,0.012,0.024,0.032,0.032,0.008,0.017,0.007,0.040
Roman Polak,,0.000,,,,,,,,,,,,,
Ron Hainsey,0.023,0.017,0.000,0.000,0.000,,0.000,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.017,0.000,,,,,,,,,,,,,
Ruslan Salei,0.005,0.006,,,,,,,,,,,,,
Ryan Ellis,,,,,0.036,0.032,0.000,0.016,0.018,0.026,0.021,0.006,0.018,0.026,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,0.000,0.000,0.009,0.018,0.014,0.004,0.009,0.000,,,
Ryan Merkley,,,,,,,,,,,,,,,0.000
Ryan Murphy,,,,,,,0.008,0.039,0.000,,0.033,,,,
Ryan Murray,,,,,,,0.022,,0.005,,,0.000,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.044,0.019,0.025,0.000,0.025
Ryan Sproul,,,,,,,,,,0.017,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,0.004,0.009,0.008,0.004,0.010,0.017,0.010,0.003,0.010,0.018,0.004,0.012,0.010,0.008,0.023
Ryan Whitney,0.018,0.005,0.010,0.000,0.017,0.000,,,,,,,,,
Ryan Wilson,,,,0.018,0.000,,,,,,,,,,
Sami Lepisto,,,,0.000,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.027,0.026,0.033,0.019,0.037,0.009,0.000,,,,,,,,
Sami Vatanen,,,,,,,0.017,0.034,0.020,0.010,0.005,0.027,0.007,,
Samuel Girard,,,,,,,,,,,0.006,0.000,0.006,0.000,0.000
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.011,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.000,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.036,0.027,0.016,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.000
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.013
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.000,0.000,
Sebastian Aho,,,,,,,,,,0.033,0.038,0.012,0.047,0.042,0.055
Sergei Gonchar,0.018,0.032,0.019,0.019,0.009,0.012,0.005,0.000,,,,,,,
Sergei Zubov,0.009,0.000,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.013,0.011,0.005,0.008,0.033,0.000,0.014,0.018,0.000
Shane Hnidy,,0.028,0.000,,,,,,,,,,,,
Shane O'Brien,0.000,,,,0.030,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.031,0.007,0.025,0.015,0.009,0.045,0.008
Shea Theodore,,,,,,,,,0.038,0.014,0.006,0.021,0.005,0.000,0.005
Shea Weber,0.029,0.028,0.025,0.020,0.036,0.017,0.048,0.021,0.059,0.048,0.021,0.034,0.021,0.036,
Sheldon Brookbank,0.000,,,,,,,,,,,,,,
Sheldon Souray,0.018,0.030,0.000,,0.017,0.024,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.000,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.022,0.010,0.004,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.000,,,,,,,,,,
Stephane Robidas,0.033,0.004,0.027,0.009,0.010,0.000,0.032,,,,,,,,
Stephen Johns,,,,,,,,,,,0.000,,,,
Steve Eminger,,0.013,0.000,,,,,,,,,,,,
Steve McCarthy,0.000,,,,,,,,,,,,,,
Steve Montador,0.018,0.000,0.000,,0.026,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.015,,,,,,,,,,,,
Steve Wagner,0.016,0.000,,,,,,,,,,,,,
Steven Kampfer,,,,0.000,,,,,,,,0.031,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.000,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.009,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.000,0.005,0.000,0.006,0.005
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.000,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.012,,,,,,,
Tim Gleason,,,0.009,0.000,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.024,0.019,0.000,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.016,,,,,,,,,
TJ Brodie,,,,,0.011,0.000,0.007,0.017,0.012,0.004,0.005,0.013,0.000,0.000,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,0.009,0.007,0.005,0.018,0.010,0.012,0.015,0.005,0.000,0.000,,,,,
Tom Gilbert,0.016,0.008,0.004,0.013,0.013,0.014,0.012,0.000,,,,,,,
Tom Poti,0.000,0.000,0.026,,,,,,,,,,,,
Tom Preissing,0.029,0.023,,,,,,,,,,,,,
Tomas Kaberle,0.014,0.011,0.008,0.000,0.004,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.041,0.000,0.000,0.000,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.000,0.000,0.015,,0.010
Torey Krug,,,,,,,0.030,0.010,0.004,0.023,0.019,0.008,0.008,0.007,0.017
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.008,0.013,0.016,0.022,0.012,0.000,,,,,,
Travis Sanheim,,,,,,,,,,,,0.024,0.000,0.000,0.000
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.000,0.000,0.015,0.012,0.006,0.021,0.012,0.032,0.007,0.011,0.000,,0.000,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.000,0.000,,,,,
Troy Stecher,,,,,,,,,,0.005,,0.000,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,0.008,0.000
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.012,0.013,0.022,0.011,0.019,0.010,0.000,,0.018,0.000,0.011,0.000,0.000
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.012,0.022,0.008,0.012,0.004,0.028,0.006,0.005,0.021,0.014
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.000,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,0.000,0.000,0.000,0.000,0.016,0.020,0.005,0.017,0.008,0.009,0.020,0.006,0.021
Victor Mete,,,,,,,,,,,0.000,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.011,0.009,0.000,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.013,0.018,0.037,0.028,0.012
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.013,0.007,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.014,0.005,0.000,0.000,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,0.000,,,,0.000,,0.000,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.000,0.024,,0.039,0.053,0.000,,,,,,
Yohann Auvitu,,,,,,,,,,0.000,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.037,0.022,0.000,0.006,0.000,0.000,0.000,0.032,,,,,,
Zach Redmond,,,,,,,,0.011,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.018,0.016,0.010,0.029,0.000,0.018
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,0.000,0.000,0.019,0.011,,,,,,,,,,,
Zdeno Chara,0.026,0.037,0.016,0.031,0.038,0.025,0.053,0.030,0.008,0.028,,,,,
