Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nicklas Lidstrom,D,4/28/1970,-0.011,0.008,0.024,0.002,0.035,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.025,0.022,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,0.068,0.098,0.162,0.039,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,,0.023,0.038
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,0.120
Nikita Nesterov,D,3/28/1993,,,,,,,,,,,,,,0.020,
Nikita Nikitin,D,6/16/1986,,,,0.076,0.072,0.077,0.120,0.012,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,0.053,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,,,0.103,0.113,0.170,0.090,0.073,0.087
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,0.050,0.028,0.051,0.026,0.016,0.048
Niklas Hjalmarsson,D,6/6/1987,,0.035,0.037,0.018,0.019,0.032,0.030,0.019,0.024,0.007,0.021,0.014,-0.007,0.005,
Niklas Kronwall,D,1/12/1981,0.049,0.033,0.122,0.077,0.055,0.018,0.063,0.035,0.038,0.109,0.071,0.026,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,0.036,0.050
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,0.101,
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,,,0.020
Noah Hanifin,D,1/25/1997,,,,,,,,,,,,0.039,0.053,,0.033
Noah Juulsen,D,4/2/1997,,,,,,,,,,,0.021,0.181,,,
Noah Welch,D,8/26/1982,,,,,,,,,,,,,,,
Nolan Pratt,D,8/14/1975,0.039,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,0.051,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,0.116,,,,,,,,,,,,,,
Oliver Ekman-Larsson,D,7/17/1991,,,,0.048,0.062,0.057,0.053,0.091,0.092,0.055,0.109,0.067,0.079,0.072,0.027
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,,,,
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Olivier Magnan,D,5/1/1986,,,,0.077,,,,,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.039,0.112,0.060,0.064,0.095,0.157,0.111,0.053,0.084
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,,0.055,-0.002,,
Oscar Klefbom,D,7/20/1993,,,,,,,,0.031,0.001,0.015,0.020,0.036,0.024,,
Oskars Bartulis,D,1/21/1987,,,,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,0.112,,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.063,0.049,0.001,0.036,0.034,0.031,0.028,0.044,0.017,0.075,0.040,0.008
Patrice Brisebois,D,1/27/1971,,,,,,,,,,,,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,,,,,0.037,,,,,
Patrik Nemeth,D,2/8/1992,,,,,,,,,0.098,0.049,0.040,0.105,0.054,0.058,0.139
Paul LaDue,D,9/6/1992,,,,,,,,,,,,,,,
Paul Mara,D,9/7/1979,0.046,0.049,0.040,0.050,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.028,0.014,0.056,0.016,0.006,0.013,0.011,0.022,0.012,-0.001,,,,,
Paul Postma,D,2/22/1989,,,,,,,,,,,,,,,
Paul Ranger,D,9/12/1984,0.073,0.091,,,,,0.125,,,,,,,,
Pavel Kubina,D,4/15/1977,0.062,0.052,0.016,0.056,0.090,,,,,,,,,,
Peter Harrold,D,6/8/1983,,0.074,,,,,0.055,0.084,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,,,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philippe Boucher,D,3/24/1973,0.083,0.094,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,,0.078,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,,,0.001
Radek Martinek,D,8/31/1976,0.059,0.048,-0.009,0.025,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,0.084,0.061,0.072,
Radko Gudas,D,6/5/1990,,,,,,,0.168,,0.116,0.265,0.075,0.072,0.071,0.129,0.157
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,0.010,0.008,0.084,0.025,0.077,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,0.012,0.018,0.029,,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,,0.001,0.043,0.065
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,,,,0.100
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,0.090,0.052,0.039,0.048,0.055,0.106,0.122,0.134,0.127
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,0.051,,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,0.032,,,,,,,,,,,,,
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,0.027,,0.018
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.044,0.058,0.044,,,,,,,,,,,,
Rob Davison,D,5/1/1980,-0.001,,,,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,0.047,,,,
Rob Scuderi,D,12/30/1978,0.010,0.019,0.027,0.011,0.019,0.008,-0.014,0.018,-0.012,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robert Bortuzzo,D,3/18/1989,,,,,,,0.226,0.202,0.157,0.119,0.099,0.127,0.129,0.115,0.051
Robert Hagg,D,2/8/1995,,,,,,,,,,,0.233,0.138,0.054,0.158,0.081
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,0.072,0.038,0.048,0.055,0.073,0.093,0.103,0.075,,,,,,,
Roland McKeown,D,1/20/1996,,,,,,,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.067,0.070,0.052,0.041,0.039,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.060,0.093,0.017,0.000,0.023,0.005,0.012,0.021,0.048,,0.012
Roman Polak,D,4/28/1986,,0.084,0.104,0.073,0.033,0.031,0.053,0.152,0.187,0.120,0.089,0.062,0.130,,
Ron Hainsey,D,3/24/1981,0.032,0.020,0.021,0.004,0.024,0.031,0.034,0.040,-0.002,0.018,0.017,0.005,-0.006,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,0.064,0.065,0.020,0.003,0.047,-0.004,0.013,,,,,,,,
Ruslan Salei,D,11/2/1974,0.074,0.107,,0.081,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,,,,0.027,0.017,0.021,0.016,0.012,0.051,-0.003,
Ryan Graves,D,5/21/1995,,,,,,,,,,,,0.064,0.052,0.000,0.054
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,0.086,0.142,0.093
Ryan McDonagh,D,6/13/1989,,,,0.118,0.061,0.048,0.038,0.097,0.061,0.037,0.065,0.040,0.026,0.058,0.041
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,
Ryan Murphy,D,3/31/1993,,,,,,,,,,,,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.029,,0.024,0.010,0.023,0.021,0.018,0.011,0.049
Ryan O'Byrne,D,7/19/1984,,0.112,0.030,0.112,0.143,0.099,,,,,,,,,
Ryan Parent,D,3/17/1987,,0.027,0.065,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,,0.021,0.069,0.047,0.021
Ryan Sproul,D,1/13/1993,,,,,,,,,,,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,0.122,0.115,,,,,,,
Ryan Suter,D,1/21/1985,0.020,0.055,0.019,0.042,0.015,0.018,0.029,0.010,0.039,0.026,0.027,0.012,0.006,-0.014,0.006
Ryan Whitney,D,2/19/1983,0.018,0.012,0.048,0.030,-0.002,,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,0.015,0.068,0.051,0.000,0.031,,,,,,,,
Sami Lepisto,D,10/17/1984,,,0.040,0.061,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.041,0.064,0.027,-0.004,-0.009,0.019,0.032,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,,0.108,0.057,0.019,0.079,0.084,0.030,0.022,
Samuel Girard,D,5/12/1998,,,,,,,,,,,,,,0.060,0.071
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Scott Hannan,D,1/23/1979,0.046,0.007,0.030,0.058,0.020,0.016,0.017,-0.004,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,,0.104,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,0.042,0.048,0.029,0.014,0.040
Scott Niedermayer,D,8/31/1973,0.027,0.025,0.048,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Day,D,1/9/1998,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,0.062
Sean Hill,D,2/14/1970,,,,,,,,,,,,,,,
Sean O'Donnell,D,10/13/1971,0.026,0.025,0.021,0.025,0.034,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,,0.059,0.063,
Sebastian Aho,F,7/26/1997,,,,,,,,,,,,0.024,0.018,0.033,0.033
Sergei Gonchar,D,4/13/1974,0.018,0.037,0.052,0.029,0.009,-0.005,,,,,,,,,
Sergei Zubov,D,7/22/1970,-0.014,,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,0.043,0.061,0.039,0.045,0.022,0.047,0.029,0.044,0.033
Shane Hnidy,D,11/8/1975,0.102,0.032,0.046,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,0.066,0.089,0.114,0.087,0.067,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,0.073,0.084,0.076,0.066,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,,,,,,,0.041
Shea Theodore,D,8/3/1995,,,,,,,,,,,,,,,
Shea Weber,D,8/14/1985,0.064,0.150,0.101,0.144,0.061,0.074,0.086,0.054,0.041,0.034,0.031,0.028,0.012,0.036,
Sheldon Brookbank,D,10/3/1980,-0.001,,0.078,0.008,0.043,,,,,,,,,,
Sheldon Souray,D,7/13/1976,0.062,0.025,0.027,,0.005,0.037,,,,,,,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,0.157
Simon Despres,D,7/27/1991,,,,,,,,0.216,0.042,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,,0.025,0.070,0.028,
Slava Voynov,D,1/15/1990,,,,,,0.114,0.197,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.134,0.191,0.123,0.100,0.147,0.066,0.074,0.066,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,0.073,0.083,,,,
Steve Eminger,D,10/31/1983,,0.051,0.055,0.125,0.096,,,,,,,,,,
Steve McCarthy,D,2/3/1981,0.043,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.060,0.051,-0.004,0.041,,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,0.064,0.015,,,,,,,,
Steve Staios,D,7/28/1973,0.032,0.018,0.001,,0.011,,,,,,,,,,
Steve Wagner,D,3/6/1984,0.088,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,,,,,,0.024,,0.022,,,,
Steven Santini,D,3/7/1995,,,,,,,,,,0.134,0.092,0.065,,,
Stu Bickel,D,10/2/1986,,,,,,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Tarmo Reunanen,D,3/1/1998,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,0.063,,,,,,0.059,,0.019,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,,,-0.004,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,-0.035,,,,,,,,,,,,,
Theo Peckham,D,11/10/1987,,,,0.068,0.042,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,,0.002,,,
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,
Thomas Hickey,D,2/8/1989,,,,,,0.072,0.062,0.111,0.061,0.056,0.019,0.030,,,
Thomas Pock,D,12/2/1981,,0.084,,,,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,,,,,,,,,,
Tim Gleason,D,1/29/1983,0.100,0.086,0.107,0.152,0.040,0.106,0.102,0.065,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,,,,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,0.156
TJ Brennan,D,4/3/1989,,,,,,,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,,,0.032,0.006,0.000,0.004,0.025,0.005,0.025,0.037,0.032
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,0.028,0.055
Toby Enstrom,D,11/5/1984,0.024,0.011,0.055,0.071,-0.001,0.052,0.034,0.023,0.012,-0.001,,,,,
Tom Gilbert,D,1/10/1983,0.015,0.019,0.027,0.029,0.030,0.043,0.012,0.016,0.005,,,,,,
Tom Poti,D,3/22/1977,0.018,0.008,0.005,0.028,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.051,,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,0.023,0.042,,,,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,0.029,,,,,,,,,
Tommy Cross,D,9/12/1989,,,,,,,,,,,,,,,
Toni Lydman,D,9/25/1977,0.094,0.102,0.160,0.077,0.071,0.104,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,,,,,
Torey Krug,D,4/12/1991,,,,,,,,,0.076,0.033,,,,,
Travis Dermott,D,12/22/1996,,,,,,,,,,,,0.061,0.061,,0.056
Travis Hamonic,D,8/16/1990,,,,0.033,0.032,0.024,0.029,0.045,0.061,0.008,0.018,0.013,0.023,0.009,0.019
Travis Sanheim,D,3/29/1996,,,,,,,,,,,,0.062,0.001,0.044,0.023
Trevor Daley,D,10/9/1983,0.015,0.014,-0.001,0.018,0.003,0.014,0.021,0.015,0.048,0.013,-0.007,-0.014,,,
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,0.015,0.000,-0.001,0.036,0.031,-0.003,0.012
Troy Stecher,D,4/7/1994,,,,,,,,,,,0.177,0.080,0.077,,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,0.072,0.056,0.045
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,,
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyler Cuma,D,1/19/1990,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,0.079,0.091,0.054,0.125,0.127,0.049,0.038,0.123,0.050,0.066,0.095,0.047,0.083
Tyler Sloan,D,3/15/1981,,0.077,-0.002,,,,,,,,,,,,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,0.002,,,0.026,0.000,,,,,
Tyson Strachan,D,10/30/1984,,0.019,,,,0.095,,0.057,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,0.096
Victor Antipin,D,12/6/1992,,,,,,,,,,,,,,,
Victor Bartley,D,2/17/1988,,,,,,,0.171,,,,,,,,
Victor Hedman,D,12/18/1990,,,0.064,0.022,0.065,0.054,0.026,0.029,0.025,0.061,0.068,0.018,0.030,-0.004,0.025
Victor Mete,D,6/7/1998,,,,,,,,,,,,0.019,0.002,,0.017
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Loov,D,11/16/1992,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,,,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,,,,,
Vitaly Vishnevski,D,3/18/1980,0.087,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,0.048,0.055,0.036
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.039,0.068,0.074,,,,,,,,,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,0.198
Will Butcher,D,1/6/1995,,,,,,,,,,,,,,,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,0.096
Willie Mitchell,D,4/23/1977,0.012,0.037,0.008,0.001,0.026,,0.036,0.002,0.022,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,0.049,0.000,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yannick Weber,D,9/23/1988,,,,0.068,0.077,,,0.093,0.054,,,,,,
Yohann Auvitu,D,7/27/1989,,,,,,,,,,,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,0.063,0.067,0.044,0.069,0.032,0.065,0.045,0.044,0.009,,0.048,0.067,0.058,
Zach Redmond,D,7/26/1988,,,,,,,,,,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,0.058,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,0.004,0.054,0.012,0.001,0.016,0.029
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,0.073,0.020
Zachary Hayes,D,4/24/1999,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,0.020,0.039,0.062,0.031,0.028,0.045,0.052,0.049,0.037,,,,,,
Zdeno Chara,D,3/18/1977,0.156,0.129,0.113,0.070,0.100,0.057,0.072,0.042,0.072,0.069,0.040,0.034,0.009,0.001,-0.013
