Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,D,2/7/1996,,,,,,,,0.028,0.023,0.018,0.040,0.017,0.016,0.016,0.024
Aaron Johnson,D,4/30/1983,0.052,,0.014,,0.012,,,,,,,,,,
Aaron Miller,D,8/11/1971,,,,,,,,,,,,,,,
Aaron Ness,D,5/18/1990,,,,,,,,,,,,,,,
Aaron Rome,D,9/27/1983,,,,,,,,,,,,,,,
Aaron Ward,D,1/17/1973,0.032,,,,,,,,,,,,,,
Adam Almquist,D,2/27/1991,,,,,,,,,,,,,,,
Adam Boqvist,D,8/15/2000,,,,,,,,,,,,,0.041,0.044,0.047
Adam Clendening,D,10/26/1992,,,,,,,,0.040,,0.037,,,,,
Adam Foote,D,7/10/1971,0.031,,,,,,,,,,,,,,
Adam Fox,D,2/17/1998,,,,,,,,,,,,,0.039,0.032,0.038
Adam Larsson,D,11/12/1992,,,,,0.028,,,,,,,,,,
Adam McQuaid,D,10/12/1986,,,,,,,,,,,,,,,
Adam Pardy,D,3/29/1984,,,,,,,,,,,,,,,
Adam Pelech,D,8/16/1994,,,,,,,,,,,,,,,
Adrian Aucoin,D,7/3/1973,0.024,0.008,0.012,0.018,0.002,,,,,,,,,,
Alain Nasreddine,D,7/10/1975,,,,,,,,,,,,,,,
Alec Martinez,D,7/26/1987,,,,0.035,0.027,0.015,0.022,0.032,0.052,0.046,0.031,0.010,0.008,0.046,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Alex Biega,D,4/4/1988,,,,,,,,,,,,,,,
Alex Goligoski,D,7/30/1985,,0.044,0.035,0.021,0.028,0.057,0.042,0.017,0.023,0.021,0.035,0.021,0.021,0.005,0.038
Alex Grant,D,1/20/1989,,,,,,,,,,,,,,,
Alex Petrovic,D,3/3/1992,,,,,,,,,,,,,,,
Alex Pietrangelo,D,1/18/1990,,,,0.035,0.026,0.024,0.042,0.026,0.033,0.024,0.035,0.038,0.016,0.047,0.055
Alex Plante,D,5/9/1989,,,,,,,,,,,,,,,
Alex Vlasic,D,6/5/2001,,,,,,,,,,,,,,,
Alexander Edler,D,4/21/1986,0.021,0.039,0.029,0.016,0.025,0.020,0.019,0.031,0.029,0.039,0.024,0.031,0.050,,
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,0.018,
Alexander Sulzer,D,5/30/1984,,,,0.059,,,,,,,,,,,
Alexander Urbom,D,12/20/1990,,,,,,,,,,,,,,,
Alexandre Carrier,D,10/8/1996,,,,,,,,,,,,,,,0.028
Alexandre Picard,D,7/5/1985,0.066,0.035,0.016,0.060,,,,,,,,,,,
Alexei Emelin,D,4/25/1986,,,,,,,0.013,,,,,,,,
Alexei Semenov,D,4/10/1981,0.014,,,,,,,,,,,,,,
Alexei Zhitnik,D,10/10/1972,0.022,,,,,,,,,,,,,,
Alexey Marchenko,D,1/2/1992,,,,,,,,,,,,,,,
Allan Rourke,D,3/6/1980,,,,,,,,,,,,,,,
Anders Eriksson,D,1/9/1975,0.024,,,,,,,,,,,,,,
Andre Benoit,D,1/6/1984,,,,,,0.050,0.032,0.011,,,,,,,
Andreas Borgman,D,6/18/1995,,,,,,,,,,,,,,,
Andreas Englund,D,1/21/1996,,,,,,,,,,,,,,,
Andreas Lilja,D,7/13/1975,,,,,,,,,,,,,,,
Andrei Markov,D,12/20/1978,0.033,0.033,0.042,,0.049,0.011,0.030,0.034,0.021,0.014,,,,,
Andrei Zyuzin,D,1/21/1978,0.012,,,,,,,,,,,,,,
Andrej Meszaros,D,10/13/1985,0.035,0.046,0.057,0.051,0.037,,0.049,0.034,,,,,,,
Andrej Sekera,D,6/8/1986,0.041,0.026,0.016,0.041,0.031,0.014,0.013,0.027,0.022,0.022,0.067,,,,
Andrej Sustr,D,11/29/1990,,,,,,,,,,,,,,,
Andrew Alberts,D,6/30/1981,,,,,,,,,,,,,,,
Andrew Bodnarchuk,D,7/11/1988,,,,,,,,,,,,,,,
Andrew Campbell,D,2/4/1988,,,,,,,,,,,,,,,
Andrew Ference,D,3/17/1979,0.028,0.021,0.011,,0.008,,,,,,,,,,
Andrew Hutchinson,D,3/24/1980,,,,,,,,,,,,,,,
Andrew MacDonald,D,9/7/1986,,,0.067,0.054,0.054,0.041,0.034,0.037,,,,,,,
Andrew MacWilliam,D,3/25/1990,,,,,,,,,,,,,,,
Andrew Peeke,D,3/17/1998,,,,,,,,,,,,,,,
Andrey Pedan,D,7/3/1993,,,,,,,,,,,,,,,
Andrey Zubarev,D,3/3/1987,,,,,,,,,,,,,,,
Andy Greene,D,10/30/1982,0.023,0.073,0.028,0.041,,0.021,0.035,0.008,,0.069,,,,,
Andy Sutton,D,3/10/1975,0.008,,,,,,,,,,,,,,
Andy Welinski,D,4/27/1993,,,,,,,,,,,,,,,
Andy Wozniewski,D,5/25/1980,,,,,,,,,,,,,,,
Anssi Salmela,D,8/13/1984,,0.045,,,,,,,,,,,,,
Anthony Bitetto,D,7/15/1990,,,,,,,,,,,,,,,
Anthony DeAngelo,D,10/24/1995,,,,,,,,,,0.028,,,,,
Anton Babchuk,D,5/6/1984,,0.021,,0.071,0.063,,,,,,,,,,
Anton Belov,D,7/29/1986,,,,,,,0.027,,,,,,,,
Anton Lindholm,D,11/29/1994,,,,,,,,,,,,,,,
Anton Stralman,D,8/1/1986,0.045,0.036,0.028,0.029,0.046,0.014,,0.022,0.026,0.027,0.010,,,,
Anton Volchenkov,D,2/25/1982,,,,,,,,,,,,,,,
Artem Zub,D,10/3/1995,,,,,,,,,,,,,,,
Arturs Kulda,D,7/25/1988,,,,,,,,,,,,,,,
Ashton Sautner,D,5/27/1994,,,,,,,,,,,,,,,
Austin Strand,D,2/17/1997,,,,,,,,,,,,,,,
Barret Jackman,D,3/5/1981,0.038,0.013,,,,,,,,,,,,,
Ben Chiarot,D,5/9/1991,,,,,,,,,,,,,,,0.065
Ben Gleason,D,3/25/1998,,,,,,,,,,,,,,,
Ben Harpur,D,1/12/1995,,,,,,,,,,,,,,,
Ben Hutton,D,4/20/1993,,,,,,,,,0.023,0.037,0.016,0.015,,,
Ben Lovejoy,D,2/20/1984,,,,,,,,,,,,,,,
Ben Thomas,D,5/28/1996,,,,,,,,,,,,,,,
Blake Hillman,D,1/26/1996,,,,,,,,,,,,,,,
