Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,F,12/14/1996,,,,,,,,,,,,,,,
Aaron Downey,F,8/27/1974,,,,,,,,,,,,,,,
Aaron Ekblad,D,2/7/1996,,,,,,,,0.509,0.461,0.698,0.482,0.441,0.320,0.496,0.385
Aaron Gagnon,F,4/24/1986,,,,,,,,,,,,,,,
Aaron Johnson,D,4/30/1983,0.188,,0.235,,0.441,,,,,,,,,,
Aaron Miller,D,8/11/1971,,,,,,,,,,,,,,,
Aaron Ness,D,5/18/1990,,,,,,,,,,,,,,,
Aaron Palushaj,F,9/7/1989,,,,,,,,,,,,,,,
Aaron Rome,D,9/27/1983,,,,,,,,,,,,,,,
Aaron Volpatti,F,5/30/1985,,,,,,,,,,,,,,,
Aaron Voros,F,7/2/1981,0.232,0.271,,,,,,,,,,,,,
Aaron Ward,D,1/17/1973,0.262,,,,,,,,,,,,,,
Adam Almquist,D,2/27/1991,,,,,,,,,,,,,,,
Adam Beckman,F,5/10/2001,,,,,,,,,,,,,,,
Adam Berti,F,7/1/1986,,,,,,,,,,,,,,,
Adam Boqvist,D,8/15/2000,,,,,,,,,,,,,0.374,0.283,0.267
Adam Brooks,F,5/6/1996,,,,,,,,,,,,,,,
Adam Burish,F,1/6/1983,,,,,0.117,,,,,,,,,,
Adam Clendening,D,10/26/1992,,,,,,,,0.259,,0.248,,,,,
Adam Cracknell,F,7/15/1985,,,,,,,,,,,,,,,
Adam Erne,F,4/20/1995,,,,,,,,,,,,0.264,0.088,0.117,0.055
Adam Foote,D,7/10/1971,0.327,,,,,,,,,,,,,,
Adam Fox,D,2/17/1998,,,,,,,,,,,,,0.385,0.261,0.312
Adam Gaudette,F,10/3/1996,,,,,,,,,,,,0.265,0.296,0.257,0.377
Adam Hall,F,8/14/1980,,,,,,,,,,,,,,,
Adam Henrique,F,2/6/1990,,,,,0.202,0.296,0.224,0.228,0.183,0.185,0.256,0.283,0.311,0.310,0.302
Adam Larsson,D,11/12/1992,,,,,0.353,,,,,,,,,,
Adam Lowry,F,3/29/1993,,,,,,,,0.222,,0.270,0.230,,,0.368,0.115
Adam Mair,F,2/15/1979,,,,,,,,,,,,,,,
Adam McQuaid,D,10/12/1986,,,,,,,,,,,,,,,
Adam Pardy,D,3/29/1984,,,,,,,,,,,,,,,
Adam Pelech,D,8/16/1994,,,,,,,,,,,,,,,
Adam Ruzicka,F,5/11/1999,,,,,,,,,,,,,,,
Adrian Aucoin,D,7/3/1973,0.377,0.286,0.404,0.329,0.389,,,,,,,,,,
Adrian Kempe,F,9/13/1996,,,,,,,,,,,0.371,0.249,0.428,0.590,0.514
Akim Aliu,F,4/24/1989,,,,,,,,,,,,,,,
Alain Nasreddine,D,7/10/1975,,,,,,,,,,,,,,,
Alan Quine,F,2/25/1993,,,,,,,,,,0.166,,,,,
Alec Martinez,D,7/26/1987,,,,0.556,0.481,0.232,0.494,0.488,0.543,0.552,0.354,0.404,0.424,0.450,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Aleksander Barkov,F,9/2/1995,,,,,,,0.302,0.292,0.367,0.376,0.356,0.222,0.274,0.378,0.389
Aleksi Heponiemi,F,1/9/1999,,,,,,,,,,,,,,,
Aleksi Saarela,F,1/7/1997,,,,,,,,,,,,,,,
Ales Hemsky,F,8/13/1983,0.235,0.235,0.324,0.263,0.206,0.278,0.155,0.220,0.302,,,,,,
Ales Kotalik,F,12/23/1978,0.440,0.497,0.478,0.323,,,,,,,,,,,
Alex Barre-Boulet,F,5/21/1997,,,,,,,,,,,,,,0.507,
Alex Barré-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Belzile,F,8/31/1991,,,,,,,,,,,,,,,
Alex Biega,D,4/4/1988,,,,,,,,,,,,,,,
Alex Broadhurst,F,3/7/1993,,,,,,,,,,,,,,,
Alex Chiasson,F,10/1/1990,,,,,,,0.345,0.241,0.155,0.212,0.290,0.254,0.294,0.304,0.275
