Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mark Popovic,D,10/11/1982,-0.0002,,0.0300,,,,,,,,,,,,
Mark Pysyk,D,1/11/1992,,,,,,,0.0101,,0.0103,0.0235,0.0146,0.0077,0.0859,0.0374,0.0243
Mark Streit,D,12/11/1977,0.0483,0.0305,0.0103,,0.0205,0.0277,0.0352,0.0282,0.0293,0.0321,,,,,
Mark Stuart,D,4/27/1984,0.0302,0.0304,0.0164,0.0187,0.0123,0.0177,0.0143,0.0140,0.0106,0.0419,,,,,
Markus Niemelainen,D,6/8/1998,,,,,,,,,,,,,,,
Markus Nutivaara,D,6/6/1994,,,,,,,,,,0.0145,0.0389,0.0277,0.0339,,
Martin Fehervary,D,10/6/1999,,,,,,,,,,,,,,,0.0387
Martin Lojek,D,8/19/1985,,,,,,,,,,,,,,,
Martin Marincin,D,2/18/1992,,,,,,,-0.0010,0.0085,0.0051,,,,,,
Martin Skoula,D,10/28/1979,0.0238,0.0382,0.0293,,,,,,,,,,,,
Mason Geertsen,D,4/19/1995,,,,,,,,,,,,,,,
Mat Clark,D,10/17/1990,,,,,,,,,,,,,,,
Mathieu Roy,D,8/10/1983,,,0.0000,,,,,,,,,,,,
Mathieu Schneider,D,6/12/1969,0.0426,0.0203,,,,,,,,,,,,,
Matt Bartkowski,D,6/4/1988,,,,,,,-0.0002,0.0000,0.0311,,,,,,
Matt Campanale,D,2/14/1988,,,,,,,,,,,,,,,
Matt Carkner,D,11/3/1980,,,0.0132,0.0152,,,0.0013,,,,,,,,
Matt Carle,D,9/25/1984,-0.0006,0.0356,0.0186,0.0045,0.0044,0.0329,0.0058,0.0229,0.0194,,,,,,
Matt Donovan,D,5/9/1990,,,,,,,0.0069,,,,,,,,
Matt Dumba,D,7/25/1994,,,,,,,,0.0410,0.0172,0.0227,0.0433,0.0413,0.0174,0.0349,0.0298
Matt Gilroy,D,7/20/1984,,,0.0343,0.0260,0.0199,,,,,,,,,,
Matt Greene,D,5/13/1983,-0.0004,0.0110,0.0135,0.0182,0.0233,,0.0242,0.0181,,,,,,,
Matt Grzelcyk,D,1/5/1994,,,,,,,,,,,0.0179,0.0114,0.0170,0.0367,0.0209
Matt Hunwick,D,5/21/1985,,0.0582,0.0297,0.0061,0.0422,0.0001,,0.0158,0.0119,0.0068,0.0308,,,,
Matt Irwin,D,11/29/1987,,,,,,0.0143,0.0045,0.0453,,0.0144,0.0147,0.0099,0.0011,,
Matt Jones,D,8/8/1983,-0.0004,,,,,,,,,,,,,,
Matt Kiersted,D,4/14/1998,,,,,,,,,,,,,,,
Matt Lashoff,D,9/29/1986,,,,,,,,,,,,,,,
Matt Niskanen,D,12/6/1986,0.0369,0.0218,0.0164,0.0063,0.0051,0.0339,0.0288,0.0085,0.0118,0.0148,0.0275,0.0314,0.0174,,
Matt Roy,D,3/1/1995,,,,,,,,,,,,,0.0164,0.0146,0.0078
Matt Smaby,D,10/14/1984,,-0.0004,-0.0002,0.0000,,,,,,,,,,,
Matt Taormina,D,10/20/1986,,,,,,,,,,,,,,,
Matt Tennyson,D,4/23/1990,,,,,,,,,,0.0000,,,,,
Matt Walker,D,4/7/1980,0.0131,0.0066,0.0155,,,,,,,,,,,,
Matthew Benning,D,5/25/1994,,,,,,,,,,0.0128,0.0284,0.0293,0.0121,0.0106,0.0001
Matthew Corrente,D,3/17/1988,,,,,,,,,,,,,,,
Matthew Konan,D,9/3/1991,,,,,,,,,,,,,,,
Matthew Spiller,D,2/7/1983,,,,,,,,,,,,,,,
Mattias Ekholm,D,5/24/1990,,,,,,,0.0079,0.0339,0.0276,0.0124,0.0175,0.0226,0.0268,0.0316,0.0232
Mattias Norlinder,D,4/12/2000,,,,,,,,,,,,,,,
Mattias Norstrom,D,1/2/1972,0.0129,,,,,,,,,,,,,,
Mattias Ohlund,D,9/9/1976,0.0340,0.0178,0.0013,0.0015,,,,,,,,,,,
Mattias Samuelsson,D,3/14/2000,,,,,,,,,,,,,,,-0.0010
Maxim Kondratiev,D,1/20/1983,,,,,,,,,,,,,,,
Maxim Noreau,D,5/24/1987,,,,,,,,,,,,,,,
Maxime Fortunus,D,7/28/1983,,,,,,,,,,,,,,,
Maxime Lajoie,D,11/5/1997,,,,,,,,,,,,0.0221,,,
Michael Caruso,D,7/5/1988,,,,,,,,,,,,,,,
Michael Del Zotto,D,6/24/1990,,,0.0330,-0.0012,0.0523,0.0127,0.0110,0.0428,0.0209,0.0359,0.0279,0.0093,0.0182,0.0352,
Michael Funk,D,8/15/1986,,,,,,,,,,,,,,,
Michael Kapla,D,9/19/1994,,,,,,,,,,,,,,,
Michael Kostka,D,11/28/1985,,,,,,0.0001,,,,,,,,,
Michael Matheson,D,2/27/1994,,,,,,,,,,0.0228,,,,,
Michael Paliotta,D,4/6/1993,,,,,,,,,,,,,,,
Michael Sauer,D,8/7/1987,,,,0.0161,,,,,,,,,,,
Michael Stone,D,6/7/1990,,,,,,0.0427,0.0287,0.0105,0.0218,0.0127,0.0138,,0.0190,,
Michal Jordan,D,7/17/1990,,,,,,,,-0.0004,0.0129,,,,,,
Michal Kempny,D,9/8/1990,,,,,,,,,,0.0117,0.0183,0.0269,0.0185,,
Michal Rozsival,D,9/3/1978,0.0274,0.0265,0.0143,0.0407,0.0106,,0.0153,0.0097,0.0140,,,,,,
Micki Dupont,D,4/15/1980,,,,,,,,,,,,,,,
Mike Commodore,D,11/7/1979,0.0157,0.0270,0.0189,,,,,,,,,,,,
Mike Green,D,10/12/1985,0.0291,0.0406,0.0330,0.0189,0.0000,0.0622,0.0221,0.0388,0.0123,0.0520,0.0344,0.0346,0.0161,,
Mike Komisarek,D,1/19/1982,0.0201,0.0127,0.0001,0.0072,0.0124,,0.0009,,,,,,,,
Mike Lundin,D,9/24/1984,-0.0006,,0.0355,0.0069,,,,,,,,,,,
Mike Matheson,D,2/27/1994,,,,,,,,,,,0.0310,0.0359,0.0348,0.0352,0.0401
Mike Moore,D,12/12/1984,,,,,,,,,,,,,,,
Mike Mottau,D,3/19/1978,0.0354,0.0078,0.0158,,0.0013,,,,,,,,,,
Mike Reilly,D,7/13/1993,,,,,,,,,,,0.0206,0.0101,0.0000,0.0001,0.0147
Mike Van Ryn,D,5/14/1979,,,,,,,,,,,,,,,
Mike Vernace,D,5/26/1986,,,,,,,,,,,,,,,
Mike Weaver,D,5/2/1978,0.0005,0.0007,0.0124,0.0157,0.0013,,0.0108,0.0021,,,,,,,
Mike Weber,D,12/16/1987,,,,0.0345,0.0079,0.0173,0.0074,0.0093,0.0135,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,0.0082,0.0143
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,0.0222,0.0244,0.0186,0.0224,0.0243
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Milan Jurcina,D,6/7/1983,-0.0004,0.0141,0.0106,0.0188,0.0047,,,,,,,,,,
Mirco Mueller,D,3/21/1995,,,,,,,,0.0132,,,,0.0100,0.0278,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,,0.0301,0.0289,0.0228,0.0070
Mitch Reinke,D,2/4/1996,,,,,,,,,,,,,,,
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Rielly,D,3/9/1994,,,,,,,0.0041,0.0245,0.0165,0.0156,0.0166,0.0406,0.0136,0.0239,0.0254
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,0.0180
Nate Guenin,D,12/10/1982,,,,,,,0.0112,0.0258,,,,,,,
Nate Prosser,D,5/7/1986,,,,,0.0143,,0.0255,0.0281,0.0005,0.0392,0.0283,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,0.0109,0.0108,0.0218,0.0187,0.0420,0.0305,0.0355,0.0144
Nathan Beaulieu,D,12/5/1992,,,,,,,,0.0069,0.0073,0.0100,0.0071,0.0294,0.0140,,
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,0.0430,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,0.0282,,,,,,,,,,,,,,
Neal Pionk,D,7/29/1995,,,,,,,,,,,,0.0192,0.0110,0.0124,0.0089
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Boynton,D,1/14/1979,0.0110,0.0278,0.0007,0.0119,,,,,,,,,,,
Nick Holden,D,5/15/1987,,,,,,,0.0640,0.0180,0.0322,0.0392,0.0229,0.0173,0.0266,,0.0330
Nick Jensen,D,9/21/1990,,,,,,,,,,0.0336,0.0001,0.0113,0.0005,0.0203,0.0259
Nick Leddy,D,3/20/1991,,,,0.0591,0.0180,0.0455,0.0156,0.0475,0.0101,0.0386,0.0283,0.0213,0.0124,0.0088,0.0261
Nick Petrecki,D,7/11/1989,,,,,,,,,,,,,,,
Nick Schultz,D,8/25/1982,0.0154,0.0171,0.0001,0.0269,0.0005,0.0154,0.0009,0.0146,0.0078,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,0.0130,,,0.0155
Nicklas Grossmann,D,1/22/1985,-0.0008,0.0144,-0.0004,0.0092,0.0000,,0.0060,0.0500,0.0356,,,,,,
Nicklas Lidstrom,D,4/28/1970,0.0266,0.0340,0.0204,0.0496,0.0406,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.0125,0.0114,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,0.0166,0.0173,0.0015,0.0198,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,-0.0010,0.0276,0.0174
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,0.0213
Nikita Nesterov,D,3/28/1993,,,,,,,,,0.0079,0.0232,,,,0.0001,
Nikita Nikitin,D,6/16/1986,,,,0.0106,0.0277,0.0198,0.0116,0.0174,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,0.0119,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,0.0109,,-0.0010,0.0296,0.0339,0.0249,0.0082,0.0183
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,0.0117,0.0318,0.0136,0.0067,0.0234,0.0155
Niklas Hjalmarsson,D,6/6/1987,,,0.0112,0.0204,0.0060,0.0204,0.0147,0.0130,0.0114,0.0387,0.0137,0.0009,,0.0013,
Niklas Kronwall,D,1/12/1981,0.0507,0.0134,0.0384,0.0346,0.0459,0.0331,0.0224,0.0461,0.0349,0.0265,0.0204,0.0220,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,0.0185
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,0.0207,
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,0.0124,0.0246,0.0303
Noah Hanifin,D,1/25/1997,,,,,,,,,0.0131,0.0081,0.0311,0.0130,0.0156,0.0200,0.0263
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,0.0243,,,,,,,,,,,,,
Nolan Pratt,D,8/14/1975,0.0219,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,0.0211,,,,,,,,,,,,,,
Oliver Ekman-Larsson,D,7/17/1991,,,,0.0085,0.0340,0.0194,0.0263,0.0333,0.0292,0.0175,0.0247,0.0252,0.0273,0.0075,0.0077
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,0.0498,0.0200,,0.0318
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olle Alsing,D,5/1/1996,,,,,,,,,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.0228,,0.0335,0.0072,0.0234,-0.0004,0.0237,0.0000,0.0077
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,,0.0144,0.0107,,
Oscar Klefbom,D,7/20/1993,,,,,,,,0.0084,,0.0282,0.0098,0.0147,0.0125,,
Oskars Bartulis,D,1/21/1987,,,0.0125,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,0.0236,,,,,,,,,,,,,
Otto Leskinen,D,2/6/1997,,,,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.0191,0.0078,0.0302,0.0274,0.0271,0.0178,0.0330,0.0384,0.0255,0.0229,0.0200,0.0215
Patrice Brisebois,D,1/27/1971,0.0156,0.0137,,,,,,,,,,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,0.0175,0.0061,0.0152,-0.0002,0.0320,,,,,
Patrik Nemeth,D,2/8/1992,,,,,,,,,-0.0006,-0.0004,0.0211,0.0095,0.0062,0.0297,0.0182
Paul LaDue,D,9/6/1992,,,,,,,,,,,,0.0266,,,
Paul Mara,D,9/7/1979,0.0083,0.0283,0.0007,0.0137,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.0236,0.0236,,0.0072,0.0127,0.0549,0.0241,0.0232,0.0188,0.0346,,,,,
Paul Postma,D,2/22/1989,,,,,,0.0280,,-0.0002,,0.0085,,,,,
Paul Ranger,D,9/12/1984,0.0494,0.0174,,,,,0.0448,,,,,,,,
Pavel Kubina,D,4/15/1977,0.0289,0.0271,0.0218,0.0244,0.0239,,,,,,,,,,
Peter Harrold,D,6/8/1983,,0.0256,0.0227,,,,0.0007,0.0535,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Holm,D,12/8/1991,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,0.0132,0.0166,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philippe Boucher,D,3/24/1973,0.0128,0.0284,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,0.0222,0.0056,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,0.0229,0.0182,0.0327
Radek Martinek,D,8/31/1976,0.0009,0.0483,,0.0122,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,0.0125,0.0240,0.0429,0.0213
Radko Gudas,D,6/5/1990,,,,,,,0.0080,0.0150,0.0151,0.0208,0.0082,0.0146,0.0116,0.0133,0.0102
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,0.0231,0.0346,0.0312,0.0084,0.0142,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,0.0214,,0.0139,0.0102,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,0.0095,0.0258,0.0272,0.0096
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.0149,0.0120,0.0244,0.0379
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,0.0284,0.0223,0.0179,0.0203,0.0203,0.0160,0.0226,0.0232,0.0115
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,0.0453
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,0.0331,,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,-0.0010,,0.0165
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.0320,0.0216,0.0165,,,,,,,,,,,,
Rob Davison,D,5/1/1980,0.0001,,,,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,0.0005,0.0121,0.0009,0.0182,0.0081,0.0152,0.0018,0.0107,0.0024,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robert Bortuzzo,D,3/18/1989,,,,,,,-0.0004,0.0250,0.0232,0.0118,0.0249,0.0168,0.0315,0.0152,0.0127
Robert Hagg,D,2/8/1995,,,,,,,,,,,0.0158,0.0252,0.0202,0.0261,0.0072
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,0.0180,0.0003,0.0114,0.0066,0.0109,0.0011,0.0205,0.0252,,,,,,,
Roland McKeown,D,1/20/1996,,,,,,,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.0118,0.0291,0.0255,0.0162,0.0191,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.0357,0.0276,0.0438,0.0399,0.0234,0.0161,0.0204,0.0336,0.0313,0.0324,0.0292
Roman Polak,D,4/28/1986,,0.0069,0.0266,0.0279,-0.0002,0.0101,0.0253,0.0406,0.0052,0.0258,0.0168,0.0077,0.0013,,
Ron Hainsey,D,3/24/1981,0.0000,0.0056,0.0271,0.0182,0.0007,0.0009,0.0259,0.0131,0.0223,0.0188,0.0188,0.0267,0.0124,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,0.0169,0.0227,,0.0297,0.0182,0.0222,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.0272,0.0189,,0.0149,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,0.0169,-0.0010,0.0322,0.0461,0.0263,0.0551,0.0424,0.0219,0.0338,0.0264,
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,0.0347,0.0090,0.0255
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,0.0106,0.0071,0.0257
Ryan McDonagh,D,6/13/1989,,,,0.0135,0.0310,0.0228,0.0382,0.0248,0.0346,0.0183,0.0192,0.0403,0.0086,0.0270,0.0239
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,0.0121
Ryan Murphy,D,3/31/1993,,,,,,,0.0057,0.0089,-0.0008,,,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.0090,,0.0214,0.0184,0.0115,0.0074,,0.0001,0.0003
Ryan O'Byrne,D,7/19/1984,0.0351,-0.0004,0.0139,0.0000,0.0094,0.0281,,,,,,,,,
Ryan Parent,D,3/17/1987,,-0.0010,0.0141,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,0.0165,0.0188,0.0264,0.0103,0.0152
Ryan Sproul,D,1/13/1993,,,,,,,,,,,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,0.0065,0.0286,,,,,,,
Ryan Suter,D,1/21/1985,0.0304,0.0183,0.0093,0.0157,0.0171,0.0082,0.0218,0.0043,0.0149,0.0184,0.0236,0.0138,0.0330,0.0149,0.0159
Ryan Whitney,D,2/19/1983,0.0316,0.0110,0.0218,0.0418,0.0144,0.0981,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,0.0314,0.0154,0.0066,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,0.0074,0.0320,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.0145,0.0015,0.0213,,0.0152,0.0161,0.0335,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,0.0346,0.0282,0.0262,0.0064,0.0142,0.0065,0.0302,0.0209,
Samuel Girard,D,5/12/1998,,,,,,,,,,,0.0220,0.0156,0.0135,0.0295,0.0280
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,0.0177,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Scott Hannan,D,1/23/1979,0.0149,0.0083,0.0187,0.0105,0.0209,0.0013,0.0307,0.0229,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,0.0373,0.0178,0.0138,,
Scott Lehman,D,1/5/1986,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,0.0141,0.0110,0.0214,0.0127,0.0156
Scott Niedermayer,D,8/31/1973,0.0113,0.0269,0.0266,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Day,D,1/9/1998,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,0.0050
Sean Hill,D,2/14/1970,0.0302,,,,,,,,,,,,,,
Sean O'Donnell,D,10/13/1971,0.0188,0.0024,0.0301,0.0146,0.0036,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,0.0168,0.0204,0.0326,
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.0560,0.0709,0.0649,0.1029,0.0808,0.0817
Sergei Gonchar,D,4/13/1974,0.0225,,0.0314,0.0157,0.0186,0.0106,0.0094,0.0149,,,,,,,
Sergei Zubov,D,7/22/1970,0.0249,,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,0.0204,0.0234,0.0058,0.0435,0.0228,0.0280,0.0195,0.0134,0.0174
Shane Hnidy,D,11/8/1975,0.0104,0.0198,0.0188,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,0.0292,-0.0002,0.0206,0.0197,0.0097,,0.0007,,,,,,,,
Shane Sims,D,4/30/1988,,,,,,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,0.0090,0.0272,0.0131,0.0122,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,0.0437,0.0170,0.0210,0.0220,0.0392,0.0314,0.0530
Shea Theodore,D,8/3/1995,,,,,,,,,,0.0098,0.0229,0.0232,0.0295,0.0294,0.0357
Shea Weber,D,8/14/1985,0.0045,0.0419,0.0276,0.0267,0.0235,0.0384,0.0403,0.0287,0.0224,0.0180,,0.0355,0.0413,0.0144,
Sheldon Brookbank,D,10/3/1980,0.0001,0.0142,0.0005,0.0007,0.0245,,0.0230,,,,,,,,
Sheldon Souray,D,7/13/1976,,0.0343,0.0271,,0.0133,0.0471,,,,,,,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,0.0110
Simon Despres,D,7/27/1991,,,,,,0.0353,-0.0008,0.0142,-0.0004,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,0.0542,0.0286,0.0083,,
Slava Voynov,D,1/15/1990,,,,,0.0282,0.0308,0.0116,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,0.0291,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.0096,0.0121,0.0132,0.0199,0.0246,0.0119,0.0381,0.0142,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,0.0202,0.0349,,,,
Steve Eminger,D,10/31/1983,,0.0232,0.0404,0.0346,0.0448,0.0005,,,,,,,,,
Steve McCarthy,D,2/3/1981,0.0185,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.0512,0.0210,0.0220,0.0247,0.0320,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,0.0340,,,,,,,,
Steve Staios,D,7/28/1973,0.0403,0.0145,0.0021,0.0409,0.0028,,,,,,,,,,
Steve Wagner,D,3/6/1984,,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,0.0442,,,,,0.0001,,,0.0274,,,
Steven Santini,D,3/7/1995,,,,,,,,,,0.0264,0.0233,0.0129,,,
Stu Bickel,D,10/2/1986,,,,,-0.0002,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Tarmo Reunanen,D,3/1/1998,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,-0.0008,,,,,,0.0131,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,,,0.0277,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,0.0206,,,,,,,,,,,,,
Theo Peckham,D,11/10/1987,,,,0.0280,0.0157,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,0.0536,0.0390,0.0165,0.0235,0.0204
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,0.0105
Thomas Hickey,D,2/8/1989,,,,,,0.0099,0.0183,0.0114,0.0428,0.0221,0.0246,0.0005,,,
Thomas Pock,D,12/2/1981,,0.0085,,,,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,-0.0010,,0.0141,,,,,,,
Tim Gleason,D,1/29/1983,0.0163,-0.0002,0.0236,0.0099,0.0075,0.0005,0.0137,0.0101,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,,0.0123,0.0118,,
Tim Ramholt,D,11/2/1984,,,,,,,,,,,,,,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,0.0250
TJ Brennan,D,4/3/1989,,,,,,,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,0.0109,0.0236,0.0138,0.0324,0.0240,0.0251,0.0140,0.0329,0.0268,0.0110,0.0269
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,0.0167,-0.0012
Toby Enstrom,D,11/5/1984,0.0106,0.0161,0.0239,0.0247,0.0321,,0.0382,0.0340,0.0199,0.0011,0.0167,,,,
Tom Gilbert,D,1/10/1983,0.0663,0.0177,0.0186,0.0180,0.0077,0.0249,0.0071,0.0301,0.0144,,,,,,
Tom Poti,D,3/22/1977,0.0153,0.0379,0.0198,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.0148,,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,0.0118,0.0084,0.0223,0.0223,0.0190,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Tommy Cross,D,9/12/1989,,,,,,,,,,,,,,,
Toni Lydman,D,9/25/1977,0.0074,0.0185,0.0319,0.0189,0.0015,0.0018,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,-0.0008,0.0222,0.0587,,0.0412
Torey Krug,D,4/12/1991,,,,,,,0.0287,0.0325,0.0086,0.0055,0.0267,0.0172,0.0350,0.0065,0.0263
Travis Dermott,D,12/22/1996,,,,,,,,,,,0.0087,0.0186,0.0336,0.0243,0.0200
Travis Hamonic,D,8/16/1990,,,,0.0184,0.0029,0.0115,0.0033,0.0150,0.0130,0.0211,0.0041,0.0222,0.0194,0.0206,0.0251
