Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alexander Edler,D,4/21/1986,0.05,0.07,0.06,0.08,0.08,0.09,0.09,0.06,0.07,0.07,0.10,0.11,0.09,0.07,0.07
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,0.17,0.15
Alexander Sulzer,D,5/30/1984,,,,0.06,,,,,,,,,,,
Alexander Urbom,D,12/20/1990,,,,,,,,,,,,,,,
Alexander Yelesin,D,2/7/1996,,,,,,,,,,,,,,,
Alexandre Carrier,D,10/8/1996,,,,,,,,,,,,,,,0.07
Alexandre Picard,D,7/5/1985,,0.07,0.08,0.08,,,,,,,,,,,
Alexei Emelin,D,4/25/1986,,,,,0.21,0.13,0.17,0.16,0.18,0.15,0.14,,,,
Alexei Semenov,D,4/10/1981,,0.09,,,,,,,,,,,,,
Alexei Zhitnik,D,10/10/1972,0.04,,,,,,,,,,,,,,
Alexey Marchenko,D,1/2/1992,,,,,,,,,0.04,0.03,,,,,
Allan Rourke,D,3/6/1980,,,,,,,,,,,,,,,
Anders Eriksson,D,1/9/1975,0.05,,,,,,,,,,,,,,
Andre Benoit,D,1/6/1984,,,,,,0.05,0.04,0.03,,,,,,,
Andreas Borgman,D,6/18/1995,,,,,,,,,,,0.19,,,,
Andreas Englund,D,1/21/1996,,,,,,,,,,,,,,,
Andreas Lilja,D,7/13/1975,0.09,0.08,,0.09,0.08,,,,,,,,,,
Andrei Markov,D,12/20/1978,0.03,0.03,0.04,,,0.01,0.02,0.01,0.01,0.01,,,,,
Andrei Mironov,D,7/29/1994,,,,,,,,,,,,,,,
Andrei Zyuzin,D,1/21/1978,0.06,,,,,,,,,,,,,,
Andrej Meszaros,D,10/13/1985,0.07,0.06,0.07,0.12,0.12,,0.08,0.06,,,,,,,
Andrej Sekera,D,6/8/1986,0.03,0.05,0.06,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.04,,0.02,0.06,0.02
Andrej Sustr,D,11/29/1990,,,,,,,0.04,0.03,0.02,0.03,0.02,,,,0.05
Andrew Alberts,D,6/30/1981,0.07,0.13,0.20,0.18,0.14,,,,,,,,,,
Andrew Bodnarchuk,D,7/11/1988,,,,,,,,,0.10,,,,,,
Andrew Campbell,D,2/4/1988,,,,,,,,0.13,,,,,,,
Andrew Ference,D,3/17/1979,0.07,0.06,0.06,0.05,0.04,0.08,0.08,0.10,,,,,,,
Andrew Hutchinson,D,3/24/1980,,0.02,,,,,,,,,,,,,
Andrew MacDonald,D,9/7/1986,,,0.04,0.03,0.03,0.02,0.04,0.03,,0.03,0.02,0.03,,,
Andrew MacWilliam,D,3/25/1990,,,,,,,,,,,,,,,
Andrew Peeke,D,3/17/1998,,,,,,,,,,,,,,,0.11
Andrey Pedan,D,7/3/1993,,,,,,,,,,,,,,,
Andrey Zubarev,D,3/3/1987,,,,,,,,,,,,,,,
Andy Greene,D,10/30/1982,0.03,0.05,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.02,0.00,0.02,0.00
Andy Sutton,D,3/10/1975,0.08,,0.13,0.10,0.11,,,,,,,,,,
Andy Welinski,D,4/27/1993,,,,,,,,,,,,,,,
Andy Wozniewski,D,5/25/1980,0.07,,,,,,,,,,,,,,
Anssi Salmela,D,8/13/1984,,,0.10,0.06,,,,,,,,,,,
Anthony Bitetto,D,7/15/1990,,,,,,,,,,,0.09,0.19,0.19,,
Anthony DeAngelo,D,10/24/1995,,,,,,,,,,0.06,,,,,
Anton Babchuk,D,5/6/1984,,0.02,,0.02,0.04,,,,,,,,,,
Anton Belov,D,7/29/1986,,,,,,,0.11,,,,,,,,
Anton Lindholm,D,11/29/1994,,,,,,,,,,,0.16,,,,
Anton Stralman,D,8/1/1986,0.06,0.07,0.05,0.04,0.09,0.09,0.05,0.06,0.06,0.07,0.06,0.06,0.04,0.04,0.05
Anton Volchenkov,D,2/25/1982,0.10,0.13,0.12,0.12,0.14,0.09,0.14,0.15,,,,,,,
Artem Zub,D,10/3/1995,,,,,,,,,,,,,,0.10,0.09
Artemi Kniazev,D,1/4/2001,,,,,,,,,,,,,,,
Arturs Kulda,D,7/25/1988,,,,,,,,,,,,,,,
Ashton Sautner,D,5/27/1994,,,,,,,,,,,,,,,
Austin Strand,D,2/17/1997,,,,,,,,,,,,,,,
Barret Jackman,D,3/5/1981,0.09,0.06,0.04,0.06,0.06,0.07,0.06,0.07,0.09,,,,,,
Ben Chiarot,D,5/9/1991,,,,,,,,0.10,0.13,0.09,0.12,0.12,0.09,0.08,0.09
Ben Gleason,D,3/25/1998,,,,,,,,,,,,,,,
Ben Harpur,D,1/12/1995,,,,,,,,,,,0.13,0.11,,0.08,
Ben Hutton,D,4/20/1993,,,,,,,,,0.03,0.03,0.04,0.04,0.05,0.07,0.06
Ben Lovejoy,D,2/20/1984,,,,0.06,0.07,0.12,0.15,0.15,0.13,0.04,0.08,0.05,,,
Ben Thomas,D,5/28/1996,,,,,,,,,,,,,,,
Blake Hillman,D,1/26/1996,,,,,,,,,,,,,,,
Bobby Allen,D,11/14/1978,,,,,,,,,,,,,,,
Bobby Sanguinetti,D,2/29/1988,,,,,,0.09,,,,,,,,,
Bogdan Kiselevich,D,2/14/1990,,,,,,,,,,,,0.10,,,
Boris Valabik,D,2/14/1986,,0.11,,,,,,,,,,,,,
Bowen Byram,D,6/13/2001,,,,,,,,,,,,,,,
Brad Hunt,D,8/24/1988,,,,,,,,,,,0.03,0.03,0.01,,0.02
Brad Lukowich,D,8/12/1976,0.14,0.12,,,,,,,,,,,,,
Brad Stuart,D,11/6/1979,0.09,0.11,0.10,0.08,0.09,0.07,0.09,0.12,,,,,,,
Braden Schneider,D,9/20/2001,,,,,,,,,,,,,,,0.10
Brady Austin,D,6/16/1993,,,,,,,,,,,,,,,
Brady Keeper,D,6/5/1996,,,,,,,,,,,,,,,
Brady Skjei,D,3/26/1994,,,,,,,,,,0.11,0.08,0.11,0.08,0.07,0.06
Brandon Carlo,D,11/26/1996,,,,,,,,,,0.06,0.07,0.09,0.10,,0.10
Brandon Davidson,D,8/21/1991,,,,,,,,,0.09,0.07,0.13,,,,
Brandon Gormley,D,2/18/1992,,,,,,,,,,,,,,,
Brandon Manning,D,6/4/1990,,,,,,,,,0.10,0.11,0.10,0.11,,,
Brandon Montour,D,4/11/1994,,,,,,,,,,,0.07,0.06,0.06,0.05,0.05
Branislav Mezei,D,10/8/1980,0.14,,,,,,,,,,,,,,
Brayden McNabb,D,1/21/1991,,,,,,,,0.16,0.14,0.15,0.15,0.14,0.14,0.13,0.12
Brayden Pachal,D,8/23/1999,,,,,,,,,,,,,,,
Braydon Coburn,D,2/27/1985,0.05,0.09,0.08,0.11,0.10,0.11,0.06,0.08,0.08,0.08,0.06,0.07,0.10,,
Brendan Bell,D,3/31/1983,,0.03,,,,,,,,,,,,,
Brendan Guhle,D,7/29/1997,,,,,,,,,,,,,,,
Brendan Mikkelson,D,6/22/1987,,0.04,,,0.08,,,,,,,,,,
Brendan Smith,D,2/8/1989,,,,,,0.03,0.05,0.04,0.08,0.06,0.08,0.11,0.15,0.10,0.11
Brendan Witt,D,2/20/1975,0.10,0.11,0.11,,,,,,,,,,,,
Brenden Dillon,D,11/13/1990,,,,,,0.14,0.10,0.10,0.12,0.13,0.15,0.14,0.15,0.13,0.14
Brendon Nash,D,3/31/1987,,,,,,,,,,,,,,,
Brennan Menell,D,5/24/1997,,,,,,,,,,,,,,,
Brent Burns,D,3/9/1985,0.06,0.04,0.10,0.07,0.04,,0.14,0.08,0.05,0.04,0.03,0.04,0.04,0.01,0.01
Brent Regner,D,5/17/1989,,,,,,,,,,,,,,,
Brent Seabrook,D,4/20/1985,0.10,0.13,0.12,0.13,0.11,0.11,0.10,0.08,0.07,0.06,0.05,0.08,0.08,,
Brent Sopel,D,1/7/1977,0.03,,0.04,0.02,,,,,,,,,,,
Bret Hedican,D,8/10/1970,0.03,0.04,,,,,,,,,,,,,
Brett Bellemore,D,6/25/1988,,,,,,,0.16,0.18,,,,,,,
Brett Carson,D,11/29/1985,,,0.09,,,,,,,,,,,,
Brett Clark,D,12/23/1976,0.05,0.04,0.04,0.08,0.07,,,,,,,,,,
Brett Festerling,D,3/3/1986,,0.15,0.24,,,,,,,,,,,,
Brett Kulak,D,1/6/1994,,,,,,,,,,,0.05,0.11,0.06,0.04,0.08
Brett Lebda,D,1/15/1982,0.04,0.03,0.04,0.06,,,,,,,,,,,
Brett Lernout,D,9/24/1995,,,,,,,,,,,,,,,
Brett Pesce,D,11/15/1994,,,,,,,,,0.03,0.04,0.04,0.04,0.02,0.01,0.03
Brett Skinner,D,6/28/1983,,,,,,,,,,,,,,,
Brian Campbell,D,5/23/1979,0.03,0.02,0.02,0.02,0.02,0.00,0.01,0.01,0.00,0.01,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,0.05,0.08,0.06,0.09,,0.07,0.05
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Lashoff,D,7/16/1990,,,,,,0.08,0.06,,,,,,,,
Brian Lee,D,3/26/1987,,0.07,,0.11,0.16,,,,,,,,,,
Brian Pothier,D,4/15/1977,0.03,,0.07,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,0.01,0.01,0.01,0.02,,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,,0.09,0.14,0.14,,,,,,
Brinson Pasichnuk,D,11/24/1997,,,,,,,,,,,,,,,
Brogan Rafferty,D,5/28/1995,,,,,,,,,,,,,,,
Brooks Orpik,D,9/26/1980,0.19,0.20,0.18,0.15,0.16,0.10,0.15,0.18,0.15,0.12,0.13,0.14,,,
Bruno Gervais,D,10/3/1984,0.03,0.06,0.05,0.05,0.06,0.04,,,,,,,,,
Bryan Allen,D,8/21/1980,0.08,,0.08,0.09,0.07,0.08,0.10,,,,,,,,
Bryan Berard,D,3/5/1977,0.04,,,,,,,,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan McCabe,D,6/8/1975,0.09,0.05,0.06,0.06,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,,,,,,,,,,,,,
Bryan Young,D,8/6/1986,,,,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,0.06,0.08,0.05,,0.05,0.03,0.04,,,,,,,,
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,0.09,0.11
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,0.17,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,0.05,0.06,0.05
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,0.06,0.06,0.09
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,0.11,0.11,0.08,0.09,0.08,0.13,,0.12,0.11
Cam Barker,D,4/4/1986,0.07,0.08,0.08,0.08,,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,0.05
Cam Fowler,D,12/5/1991,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.03,0.02,0.02,0.02
Cam York,D,1/5/2001,,,,,,,,,,,,,,,
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Cameron Schilling,D,10/7/1988,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,0.05,,,
Carl Gunnarsson,D,11/9/1986,,,0.06,0.06,0.07,0.10,0.11,0.04,0.05,0.05,0.03,,0.04,,
Carl Sneep,D,11/5/1987,,,,,,,,,,,,,,,
Carlo Colaiacovo,D,1/27/1983,,0.06,0.05,0.08,0.06,,,0.08,0.06,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,0.08,0.08,0.11
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,0.15
Casey Nelson,D,7/18/1992,,,,,,,,,,,0.05,0.07,,,
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,0.07,0.10,,0.11,,0.11
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.11,0.09,0.09,0.06,0.09
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,0.05,,,,,,
Chris Breen,D,6/29/1989,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,0.05,0.04,0.04,0.05,0.07,0.04,0.05,,,,,,,
Chris Campoli,D,7/9/1984,0.06,0.06,0.10,0.07,0.06,,,,,,,,,,
Chris Chelios,D,1/25/1962,-0.02,,,,,,,,,,,,,,
Chris Phillips,D,3/9/1978,0.06,0.06,0.05,0.05,0.08,0.08,0.09,0.06,,,,,,,
Chris Pronger,D,10/10/1974,0.04,0.03,0.04,0.02,,,,,,,,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Wideman,D,1/7/1990,,,,,,,,,0.07,0.07,,,,,0.05
Christian Backman,D,4/28/1980,0.03,0.05,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,0.03,0.03,,0.02,
Christian Ehrhoff,D,7/6/1982,0.06,0.05,0.03,0.03,0.03,0.03,0.02,0.06,0.05,,,,,,
Christian Folin,D,2/9/1991,,,,,,,,0.08,,0.10,0.17,0.19,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,0.14,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,,,,
Christoph Schubert,D,2/5/1982,0.20,0.18,0.21,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.02,0.02,0.03
Clay Wilson,D,4/5/1983,,,,,,,,,,,,,,,
Clayton Stoner,D,2/19/1985,,,,0.12,0.08,0.10,0.11,0.10,0.16,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,0.06,0.06,0.05,0.07,0.09,0.07,0.08,0.08,0.07
Cody Franson,D,8/8/1987,,,0.07,0.07,0.12,0.17,0.19,0.13,0.07,0.07,,,,,
Cody Goloubef,D,11/30/1989,,,,,,,,0.08,0.05,0.05,,,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,0.07,0.10,0.11,0.11,0.10,0.11,0.07
Colin White,D,12/12/1977,0.09,0.10,0.08,0.07,0.07,,,,,,,-0.02,0.01,0.04,
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,0.08,0.05,0.07,0.07,0.06,0.05,0.04
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,0.05,,,0.06,0.06,0.05,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,0.20,0.14,0.16
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor Murphy,D,3/26/1993,,,,,,,,0.12,0.12,0.15,0.12,0.13,0.11,0.10,0.11
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,0.04,
Corey Potter,D,1/5/1984,,,,,0.07,0.09,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Cory Murphy,D,2/13/1978,0.02,0.02,,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,0.11,0.11,0.13,0.13,0.14,,0.11,,,,,,,,
Craig Rivet,D,9/13/1974,0.04,0.04,0.03,0.05,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,0.12,0.14,0.12,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,0.02,0.06,0.05,0.08,0.05,0.05,0.05,0.05
Dan Boyle,D,7/12/1976,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.02,,,,,,
Dan Girardi,D,4/29/1984,0.11,0.13,0.10,0.10,0.10,0.09,0.11,0.12,0.11,0.09,0.10,0.14,,,
Dan Hamhuis,D,12/13/1982,0.09,0.08,0.09,0.05,0.05,0.04,0.04,0.06,0.04,0.05,0.04,0.03,0.06,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Tjarnqvist,D,10/14/1976,,0.02,,,,,,,,,,,,,
Daniil Miromanov,D,7/11/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,0.05,0.04,0.05,0.06,0.06,0.07,,0.05,0.04
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,0.05,0.04,0.06
Darnell Nurse,D,2/4/1995,,,,,,,,,0.13,0.15,0.09,0.09,0.11,0.09,0.12
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Raddysh,D,2/28/1996,,,,,,,,,,,,,,,
Darryl Sydor,D,5/13/1972,0.01,0.02,0.00,,,,,,,,,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,0.10,0.12,0.09,,,,,,,,,,,,
David Liffiton,D,10/18/1984,,,,,,,,,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Rundblad,D,10/8/1990,,,,,,,,0.04,,,,,,,
David Savard,D,10/22/1990,,,,,0.07,,0.12,0.12,0.09,0.08,0.09,0.07,0.09,0.13,0.10
David Schlemko,D,5/7/1987,,,,0.09,0.07,,0.09,0.07,0.04,0.03,0.05,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,,,,,,,
Davis Drewiske,D,11/22/1984,,,0.05,0.05,,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,0.05,0.07,0.07
Declan Chisholm,D,1/12/2000,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,0.18,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.04,0.03,0.04,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,0.02,0.03,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Seidenberg,D,7/18/1981,0.15,0.10,0.10,0.09,0.08,0.10,0.07,0.11,0.11,0.10,,,,,
Dennis Wideman,D,3/20/1983,0.03,0.04,0.06,0.06,0.06,0.04,0.06,0.05,0.03,0.05,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,0.11,0.09,0.06,,0.08,0.09
Derek Joslin,D,3/17/1987,,,,0.09,0.11,,,,,,,,,,
Derek Meech,D,4/21/1984,0.06,0.09,0.07,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.04,0.05,0.03,0.07,0.07,0.10,0.07,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Smith,D,10/13/1984,,,,,0.04,,,,,,,,,,
Derian Hatcher,D,6/4/1972,0.09,,,,,,,,,,,,,,
Derrick Pouliot,D,1/16/1994,,,,,,,,0.03,,,0.07,0.08,,,
Deryk Engelland,D,4/3/1982,,,,0.15,0.15,0.12,0.16,0.12,0.10,0.09,0.08,0.11,0.14,,
Devon Toews,D,2/21/1994,,,,,,,,,,,,0.03,0.04,0.04,0.03
Dick Tarnstrom,D,1/20/1975,0.02,,,,,,,,,,,,,,
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dillon Simpson,D,2/10/1993,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.12,0.09,0.12,0.13,0.12,0.13,0.15,0.12,0.12,0.08,0.11,0.13,,,
Dmitri Kalinin,D,7/22/1980,0.03,0.06,,,,,,,,,,,,,
Dmitri Samorukov,D,6/16/1999,,,,,,,,,,,,,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,0.08,0.09,0.10,0.13,0.08,0.09,0.09,0.06,0.07,0.10,0.10,0.11,0.07
Dmitry Orlov,D,7/23/1991,,,,,0.10,,0.07,,0.10,0.08,0.07,0.08,0.07,0.09,0.08
Doug Janik,D,3/26/1980,0.06,,,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,0.09,0.07,0.08,0.05,0.05,0.05,0.10,0.06,0.04,0.07
Douglas Murray,D,3/12/1980,0.12,0.15,0.15,0.15,0.12,0.12,0.21,,,,,,,,
Drew Bagnall,D,10/26/1983,,,,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,0.05,0.09,0.08,0.07,0.11,0.10,0.07,0.06,0.06,0.06,0.08,0.07,0.07,0.06
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Duncan Keith,D,7/16/1983,0.04,0.02,0.02,0.02,0.02,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.00,0.01,-0.01
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Byfuglien,D,3/27/1985,0.14,0.17,0.18,0.08,0.07,0.08,0.14,0.15,0.11,0.08,0.09,0.07,,,
Duvie Westcott,D,10/30/1977,,,,,,,,,,,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,0.08
Dylan DeMelo,D,5/1/1993,,,,,,,,,0.07,,0.09,0.09,0.10,0.10,0.09
Dylan McIlrath,D,4/20/1992,,,,,,,,,0.21,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,0.17,0.11,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,0.10
Ed Jovanovski,D,6/26/1976,0.07,0.08,0.07,0.07,0.06,,0.04,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Eric Brewer,D,4/17/1979,0.05,,0.06,0.08,0.11,0.09,0.10,0.10,,,,,,,
Eric Gelinas,D,5/8/1991,,,,,,,0.11,0.09,0.12,,,,,,
Eric Gryba,D,4/14/1988,,,,,,0.14,0.17,0.15,0.14,0.22,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,0.04,,0.04
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,0.17,0.15,0.12,0.16
Erik Gudbranson,D,1/7/1992,,,,,0.16,0.14,0.15,0.17,0.12,,0.14,0.14,0.09,0.14,0.11
Erik Gustafsson,D,12/15/1988,,,,,,,0.02,,0.05,,0.05,0.06,0.07,,0.04
Erik Johnson,D,3/21/1988,0.09,,0.05,0.06,0.09,0.08,0.09,0.09,0.08,0.09,0.08,0.07,0.07,,0.11
Erik Karlsson,D,5/31/1990,,,0.05,0.02,0.04,,0.06,0.05,0.04,0.03,0.03,0.04,0.02,0.01,0.01
Erik Reitz,D,7/29/1982,,0.20,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,0.06,0.06,0.08,0.06,0.09,0.07
Ethan Bear,D,6/26/1997,,,,,,,,,,,,,0.04,0.04,0.06
Ethan Prow,D,11/17/1992,,,,,,,,,,,,,,,
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,0.06
Evan McEneny,D,5/22/1994,,,,,,,,,,,,,,,
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evgeny Medvedev,D,8/27/1982,,,,,,,,,0.04,,,,,,
Fedor Tyutin,D,7/19/1983,0.14,0.05,0.05,0.07,0.07,0.05,0.06,0.07,0.11,0.09,,,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,,0.08,0.08,0.05,0.04
Filip Kuba,D,12/29/1976,0.04,0.03,0.01,0.01,0.02,0.03,,,,,,,,,
Francis Bouillon,D,10/17/1975,0.13,0.13,0.10,0.14,0.07,0.07,0.07,,,,,,,,
Francois Beauchemin,D,6/4/1980,0.05,,0.05,0.07,0.08,0.07,0.07,0.06,0.03,0.03,0.07,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,0.08,,,,,,
Frantisek Kaberle,D,11/8/1973,0.01,,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,0.09,,0.17,,,,,,,,,,,,
Frederic Allard,D,12/27/1997,,,,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
