Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Cedric Paquette,,,,,,,,0.01,0.04,0.02,0.03,0.01,0.04,0.07,0.00
Chad Kilger,0.05,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.02,0.05,0.13,0.06,0.08,,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.03,,,0.19,,0.17
Chandler Stephenson,,,,,,,,,,,0.05,0.01,0.04,0.05,0.02
Charles Hudon,,,,,,,,,,,,,,,
Charlie Coyle,,,,,,,,,0.00,,0.06,0.00,0.00,0.02,0.01
Charlie McAvoy,,,,,,,,,,,0.06,0.06,0.07,0.03,0.07
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Butler,,0.02,0.10,0.04,0.08,0.04,0.05,,,,,,,,
Chris Campoli,0.09,0.02,0.02,0.02,,,,,,,,,,,
Chris Chelios,0.06,0.07,,,,,,,,,,,,,
Chris Clark,,,,0.08,,,,,,,,,,,
Chris Conner,,,,,,,,,,,,,,,
Chris Drury,0.01,0.01,0.01,0.00,,,,,,,,,,,
Chris Gratton,,0.08,,,,,,,,,,,,,
Chris Higgins,0.02,0.03,0.03,0.03,0.00,0.02,0.01,0.01,0.00,,,,,,
Chris Kelly,0.01,0.02,0.02,0.01,0.01,0.03,0.02,0.03,,0.01,,,,,
Chris Kreider,,,,,,,,,,,,,,,0.03
Chris Kunitz,0.13,0.08,,0.06,,,,,,0.15,0.07,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,,,,,,,,,,,,,,,
Chris Phillips,0.09,0.08,0.05,0.09,0.10,0.15,0.12,0.19,,,,,,,
Chris Porter,,,,,,,,,0.15,,,,,,
Chris Pronger,0.03,0.02,0.03,0.06,0.05,,,,,,,,,,
Chris Stewart,,,,,,,,,,,,,,,
Chris Summers,,,,,,,0.00,,,,,,,,
Chris Terry,,,,,,,,,,,,,,,
Chris Thorburn,,,0.09,0.06,0.00,,,,0.16,0.08,,,,,
Chris Tierney,,,,,,,,,0.01,0.02,0.01,0.01,0.02,0.00,
Chris VandeVelde,,,,,,,,0.04,0.02,0.02,,,,,
Chris Wagner,,,,,,,,,,0.07,0.06,0.05,0.04,0.08,
Chris Wideman,,,,,,,,,,,,,,,
Christian Backman,0.06,0.00,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,,
Christian Dvorak,,,,,,,,,,0.00,0.02,,,0.03,0.00
Christian Ehrhoff,0.04,0.07,0.02,0.02,0.02,0.04,0.04,0.11,,,,,,,
Christian Fischer,,,,,,,,,,,,,,0.05,0.02
Christian Folin,,,,,,,,,0.05,0.02,0.06,0.02,,,
Christian Hanson,,,0.03,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.00,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.04,0.03,,
Christoph Schubert,0.15,0.14,0.16,,,,,,,,,,,,
Christopher Tanev,,,,,,0.03,0.02,0.01,0.01,0.03,0.02,0.00,0.03,0.02,0.02
Chuck Kobasew,0.04,,0.07,,0.01,0.02,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,,,,,,,0.07,,,,,,,,
Claude Giroux,,0.00,0.03,0.01,0.02,0.02,0.04,0.02,0.03,,0.02,0.01,0.08,0.00,0.03
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,,,,,0.00
Clayton Stoner,,,,0.07,0.08,0.08,0.15,0.10,0.11,0.06,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.03,0.05,0.04,0.05,0.06,0.06,0.05,0.06,0.07
Cody Eakin,,,,,,0.02,0.02,0.03,0.02,0.03,0.02,0.05,0.07,0.03,0.00
Cody Franson,,,,,,0.19,0.18,0.14,0.07,0.02,,,,,
Cody Glass,,,,,,,,,,,,,,,
Cody Goloubef,,,,,,,,0.09,0.00,0.03,,,0.10,,
Cody Hodgson,,,,,,0.00,0.00,,,,,,,,
Cody McCormick,,,,,,,0.05,0.01,,,,,,,
Cody McLeod,,0.00,0.05,0.00,,0.01,0.00,0.05,0.05,,,,,,
Colby Armstrong,0.01,0.01,0.02,0.08,,0.00,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.02,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,0.03,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,
Cole Perfetti,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.00
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.00,0.00
Colin Fraser,,0.01,0.02,0.02,0.01,,,,,,,,,,
Colin Greening,,,,,,0.06,0.13,,,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,,,0.09,0.00,,0.02,0.07
Colin Stuart,,0.02,,,,,,,,,,,,,
Colin White,0.09,0.06,0.11,0.12,0.11,,,,,,,,,,
Colin Wilson,,,,,,,,,,,,,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,0.04,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.04,0.05,0.03,0.05,0.06,0.03,0.02
Colton Sceviour,,,,,,,,,0.03,0.00,0.02,0.04,0.01,0.00,0.02
Colton Sissons,,,,,,,,,0.00,0.00,0.03,0.02,0.03,0.01,0.01
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.03,,,,
Connor Brown,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.02,,,,,,,,
Connor Clifton,,,,,,,,,,,,,,0.10,0.18
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.03,0.02,0.02,0.02,,,
Connor McMichael,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,0.09,0.06,0.08,0.06,0.02,0.05,0.06,0.04,0.05
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,,,,
Conor Sheary,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Perry,,,0.00,0.02,0.02,0.00,0.02,,,,,,,,
Corey Potter,,,,,0.17,0.11,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,,,,,,,,,,
Cory Emmerton,,,,,0.00,0.00,,,,,,,,,
Cory Murphy,,,,,,,,,,,,,,,
Cory Sarich,0.06,0.04,0.08,0.07,0.09,,0.09,,,,,,,,
Cory Stillman,0.01,,,,,,,,,,,,,,
Craig Adams,0.04,0.03,0.07,0.06,0.05,0.07,0.06,0.08,,,,,,,
Craig Conroy,0.04,0.02,0.01,0.02,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.06,,,,,,,
Craig MacDonald,0.00,,,,,,,,,,,,,,
Craig Rivet,0.05,0.04,0.04,0.02,,,,,,,,,,,
Craig Smith,,,,,,,,,,,,,,,
Craig Weller,,,,,,,,,,,,,,,
Curtis Brown,0.01,,,,,,,,,,,,,,
Curtis Glencross,,0.12,0.07,0.08,0.05,0.02,,,,,,,,,
Curtis Lazar,,,,,,,,0.09,0.04,,,,0.03,0.03,0.04
Curtis McKenzie,,,,,,,,,,0.06,,,,,
Dainius Zubrus,,,0.03,0.08,0.04,0.18,0.04,0.02,0.04,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,0.11,,0.08,,,,0.06,,,
Dallas Drake,0.07,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.10,0.15,0.25,,,,,,
Damien Brunner,,,,,,,,,,,,,,,
Damon Severson,,,,,,,,0.00,,,,0.05,0.06,0.03,0.04
Dan Boyle,0.11,0.02,0.05,0.05,0.04,0.02,,0.05,0.04,,,,,,
Dan Fritsche,0.02,,,,,,,,,,,,,,
Dan Girardi,0.14,0.13,0.09,0.16,0.12,0.09,0.09,0.13,0.07,0.03,0.06,0.06,,,
Dan Hamhuis,0.11,0.05,0.07,0.06,0.07,0.03,0.04,0.10,0.07,0.08,0.06,0.02,0.03,,
Dan Hinote,0.07,0.02,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,,,,,,,,,,,,,
Dana Tyrell,,,,0.00,0.02,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.03,0.01,0.03,0.01,0.02,0.03,,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,,,,,,,,,,,,,,,
Daniel Carcillo,,,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.09,0.10,0.10,0.02,0.03,0.04,0.04,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.03,0.03,0.04,0.00,0.04,0.02,0.03,0.04,,,,,,,
Daniel Sedin,,0.03,,,,,0.01,0.02,0.03,,,,,,
Daniel Sprong,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,0.00,,,,,,,,,,,,,
Daniel Winnik,0.04,0.02,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,0.00,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.03,0.05,0.09,0.06,0.04,0.05,,0.05,0.05
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.00,0.09,0.03
Danton Heinen,,,,,,,,,,,,,,0.00,
Dany Heatley,0.03,0.00,0.06,0.06,,,,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.00,,,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.02,0.10,0.08,0.06,0.07,0.04,0.07
Darren Archibald,,,,,,,,,,,0.04,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.01,0.02,0.04,,0.03,0.07,0.09,0.04,0.05,0.02,0.05,0.02,0.03
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.05,0.03,0.03,0.01,0.04,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,,0.08,,,,,,,,,,
Darryl Sydor,0.04,0.04,0.03,,,,,,,,,,,,
Dave Bolland,0.05,0.03,0.04,0.02,0.02,0.00,,0.06,0.04,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.09,0.05,0.09,0.06,0.07,0.05,0.08,0.08,0.10,0.05,,,,,
David Booth,0.02,,,,,,,0.04,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Clarkson,,,,,,,,,,,,,,,
David Desharnais,,,,0.00,0.00,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.18,0.11,0.14,0.12,,,,,,,,,,,
David Jones,,0.00,0.00,0.01,0.00,0.00,,,,,,,,,
David Kampf,,,,,,,,,,,0.06,0.02,0.07,0.04,0.02
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,,0.01,0.05,0.02,0.03,,0.08,,0.04,0.00,,,,,
David Legwand,0.00,0.01,0.01,0.01,0.01,0.00,,0.01,0.02,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.02,0.09,0.00,0.02,0.02,0.04,0.02,0.04,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,,,,,,,,
David Perron,,,0.07,,0.07,0.06,0.00,,,0.05,,,,,
David Rundblad,,,,,,,,,,,,,,,
David Savard,,,,,,,0.12,0.08,0.05,0.06,0.12,0.06,0.07,0.03,0.07
David Schlemko,,,,,0.03,0.02,0.04,0.02,0.05,,0.02,0.08,,,
David Steckel,0.04,0.03,0.04,0.03,0.08,0.05,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.00,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,0.00,0.02,0.02,,0.02,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,
Daymond Langkow,,,0.04,,0.00,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,0.03,0.00,0.00,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.24,,,,,,,,,,,,,
Denis Grebeshkov,0.01,0.04,0.09,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,,,
Denis Malgin,,,,,,,,,,,,,,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.06,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,0.04,,,,,
Dennis Seidenberg,0.06,0.11,0.09,0.11,0.09,0.11,0.12,0.12,0.04,0.05,0.13,,,,
Dennis Wideman,0.05,0.04,0.08,0.06,0.08,0.04,0.11,0.02,0.04,0.05,,,,,
Derek Armstrong,,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,0.04,0.06,0.02,0.00,0.05,0.02,,0.04,,,,
Derek Forbort,,,,,,,,,,0.13,0.07,0.07,,0.02,0.11
Derek Grant,,,,,,,0.02,,,0.02,0.00,0.01,0.01,0.00,0.01
Derek Joslin,,,,0.05,,,,,,,,,,,
Derek MacKenzie,,,,0.05,0.02,0.03,0.05,0.03,0.03,0.04,0.03,,,,
Derek Meech,,,,,,,,,,,,,,,
Derek Morris,0.05,0.06,0.07,0.08,0.12,0.11,0.08,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.01,0.00,0.01,0.00,0.01,0.00,,,,,,,,,
Derek Ryan,,,,,,,,,,,,0.00,0.00,0.01,0.02
Derek Smith,,,,,,,,,,,,,,,
Derek Stepan,,,,0.03,0.06,0.05,0.00,0.01,0.01,0.00,0.00,0.01,0.01,,0.02
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.16,,,,,,,,,,,,,,
Derick Brassard,,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,,,,,,,,
Deryk Engelland,,,,0.10,0.08,0.08,0.11,0.03,0.01,0.02,0.01,0.05,0.02,,
Devante Smith-Pelly,,,,,0.07,,,0.06,,0.00,0.04,0.06,,,
Devin Setoguchi,,,,,,,,,,,,,,,
Devin Shore,,,,,,,,,,,0.01,0.01,,0.04,0.05
Devon Toews,,,,,,,,,,,,,,0.03,0.01
Dick Tarnstrom,0.01,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,,0.09
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.03,0.06,0.05,0.05,0.06,0.08,0.06,0.04,0.09,0.04,0.03,0.06,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,0.07,0.09,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,,0.02,0.07,0.17,0.03,0.03,0.03,0.01,0.03,0.05,0.06,0.03,0.02
Dmitry Orlov,,,,,0.18,,,,,,0.05,0.03,0.10,0.09,0.05
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,0.02,0.02,0.03,0.03,0.02,,0.02,0.02,0.03,0.02,0.02,,,,
Dominic Toninato,,,,,,,,,,,,,,,0.02
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,,,,
Dominik Kubalik,,,,,,,,,,,,,,,
Dominik Simon,,,,,,,,,,,,,,,
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,,,,,,,,,,,,,,,
Dougie Hamilton,,,,,,,0.07,0.06,0.05,0.05,0.02,,0.02,0.05,0.07
Douglas Murray,0.06,0.08,0.11,0.07,0.03,0.05,0.07,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,,
Drake Caggiula,,,,,,,,,,0.02,0.02,0.05,,0.03,
Drayson Bowman,,,,,,,,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.08,0.10,0.09,0.11,0.09,0.10,0.05,0.05,0.07,0.05,0.08,0.04,0.06,0.03
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew Miller,,0.02,0.02,0.03,0.01,0.05,0.00,0.01,0.00,0.00,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.00,0.00,,,,,,,,
Drew Stafford,,,,,0.05,0.01,0.03,0.10,0.05,,,,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,0.02,0.04,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.04
Duncan Siemens,,,,,,,,,,,0.05,,,,
Dustin Boyd,,0.01,0.00,,,,,,,,,,,,
Dustin Brown,0.12,0.13,0.12,0.10,0.19,0.14,0.26,0.06,0.06,0.14,0.13,0.05,0.12,,
Dustin Byfuglien,,,,,,,0.06,0.15,0.15,0.08,0.07,0.13,,,
Dustin Jeffrey,,,,,,,,,,,,,,,
Dustin Penner,,0.02,0.04,0.03,,,,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,,0.02,0.08,0.02,0.01,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,,0.03
Dylan DeMelo,,,,,,,,,,,,0.04,0.05,0.00,0.02
Dylan Gambrell,,,,,,,,,,,,,0.02,0.06,0.06
Dylan Larkin,,,,,,,,,,,0.03,0.03,0.02,,0.06
Dylan McIlrath,,,,,,,,,0.03,,,,0.27,,
Dylan Olsen,,,,,,,0.22,0.14,,,,,,,
Dylan Reese,,,,0.03,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,0.05
Ed Jovanovski,0.06,0.08,0.11,0.13,0.05,,0.08,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,,
Eetu Luostarinen,,,,,,,,,,,,,,0.00,0.03
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,,,0.04,0.03,0.02,0.03,0.07,0.03,0.03
Elias Pettersson,,,,,,,,,,,,,,,0.06
Emerson Etem,,,,,,0.02,0.00,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,,,
Enver Lisin,,,,,,,,,,,,,,,
Eric Belanger,0.00,0.01,0.00,0.00,0.00,0.01,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,0.03,0.07,0.06,0.10,0.07,0.04,0.07,0.06,,,,,,,
Eric Fehr,,,,,,0.03,0.05,0.01,0.04,0.07,,0.02,,,
Eric Gelinas,,,,,,,,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,0.12,0.14,0.13,0.11,0.25,0.20,,,,
Eric Nystrom,0.04,0.03,0.02,0.04,0.02,0.01,0.01,0.01,0.03,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.03,0.03,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,0.00,0.03
Eric Staal,0.02,0.03,0.00,0.05,0.00,0.02,0.00,,,0.00,0.00,,,,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,0.00,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,,,0.07
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.23,0.10,0.06,0.13
Erik Christensen,,,,,,,,,,,,,,,
Erik Cole,0.07,0.05,0.08,0.11,,0.22,,,,,,,,,
Erik Condra,,,,0.00,0.01,0.00,0.02,0.03,0.00,,,,,,
Erik Gudbranson,,,,,,0.19,0.07,0.07,0.09,0.03,0.10,0.06,0.07,0.11,0.04
Erik Gustafsson,,,,,,0.03,,,,,,,,,
Erik Haula,,,,,,,0.02,0.01,0.02,0.00,0.02,,0.00,0.01,0.00
Erik Johnson,,,0.03,0.07,0.10,0.05,0.04,0.06,0.08,0.09,0.04,0.06,0.09,,0.18
Erik Karlsson,,,,0.04,0.04,0.00,0.10,0.07,0.08,0.08,0.04,0.03,0.01,0.03,0.01
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.04,0.03,0.03,0.02,0.07,0.02
Ethan Bear,,,,,,,,,,,,,0.06,0.03,0.09
Ethan Moreau,0.17,0.09,0.02,0.08,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.03
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,0.00,,0.03,0.03,,0.03
Evander Kane,,,0.07,0.05,,0.08,0.06,0.13,0.04,0.01,0.02,0.08,0.03,0.02,
Evgeni Malkin,0.03,0.07,,,,,,,,,,,,,
Evgenii Dadonov,,,,,,,,,,,,,,,
Evgeny Artyukhin,,,,,,,,,,,,,,,
Evgeny Dadonov,,,,,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,,,,,,,,0.00
Evgeny Medvedev,,,,,,,,,0.03,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,,,,,,,,,,,,,,
Fedor Tyutin,0.18,0.10,0.06,0.06,0.05,0.05,0.08,0.10,0.11,0.05,,,,,
Fernando Pisani,0.01,0.04,0.03,0.04,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,,,,
Filip Forsberg,,,,,,,,,0.02,0.03,0.05,0.01,,,
Filip Hronek,,,,,,,,,,,,0.09,0.06,0.07,0.08
Filip Kuba,0.03,0.02,0.03,0.03,0.04,0.04,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,,
Francis Bouillon,0.13,0.10,0.13,0.18,0.08,0.12,,,,,,,,,
Francois Beauchemin,0.05,0.10,0.02,0.07,0.06,0.06,0.04,0.09,0.04,0.01,0.05,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,,,,0.06,,
Frans Nielsen,,0.00,0.00,0.01,0.01,0.01,0.02,0.00,0.03,0.05,0.02,0.03,0.02,0.00,
Frantisek Kaberle,0.00,,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.06,0.08,0.14,,,,,,,,,,,,
Freddy Modin,0.06,0.07,0.04,0.00,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,0.00,0.02
Frederik Gauthier,,,,,,,,,,,,,0.03,,
Fredrik Claesson,,,,,,,,,,,0.11,0.09,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.08,0.07,0.11,0.05,,,,,,,,,,,
Gabriel Bourque,,,,,,0.00,0.02,0.05,0.00,,0.09,0.08,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.05,0.10,,0.05,0.08,0.02,0.02,,,,
Gabriel Vilardi,,,,,,,,,,,,,,,
Gaetan Haas,,,,,,,,,,,,,,0.07,
Garnet Exelby,0.09,0.15,0.08,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.05,0.07,0.05,0.00,0.05
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.04,0.01,0.03,,,,,,,,,,,,
Glen Murray,,,,,,,,,,,,,,,
Glen Wesley,0.07,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.06,0.06,0.09,0.06,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,0.05,0.04,,,,,,,,,,,,,
Greg Mauldin,,,,0.08,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,0.08,,0.02
Greg Moore,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.08,,0.07,0.04,0.05,0.13,
Greg Zanon,0.04,0.06,0.06,0.08,0.10,0.06,,,,,,,,,
Gregory Campbell,0.04,0.02,0.02,0.01,0.04,0.02,0.01,0.02,0.01,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,0.08,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Latendresse,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,,0.00,0.00,,0.01,0.01
Gustav Lindstrom,,,,,,,,,,,,,,,0.05
Gustav Nyquist,,,,,,,,,,,,,0.02,,0.03
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,0.04,0.06,0.02,0.02,0.04,0.05,,,,,,,,,
Hampus Lindholm,,,,,,,0.00,0.03,0.03,0.08,0.12,0.06,0.01,0.00,0.05
Harry Zolnierczyk,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.05,,0.00,0.10,0.09
Henri Jokiharju,,,,,,,,,,,,0.03,0.01,0.02,0.04
Henrik Borgstrom,,,,,,,,,,,,,,,
Henrik Sedin,0.00,0.05,0.00,,,,0.01,0.03,0.02,,,,,,
Henrik Tallinder,0.03,0.03,0.03,0.04,0.06,,0.01,,,,,,,,
Henrik Zetterberg,0.01,0.01,0.01,0.00,0.01,0.02,,,,,,,,,
Hudson Fasching,,,,,,,,,,,,,,,
