Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,,,,,,,,0.06,0.02,0.02,0.03,0.05,0.03,0.02,0.03
Aaron Johnson,,0.05,0.07,,0.12,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,0.03,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Rome,,,0.00,0.00,0.03,0.00,,,,,,,,,
Aaron Ward,0.07,0.11,0.12,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,,,
Adam Clendening,,,,,,,,,,,,,,,
Adam Foote,0.07,0.08,0.12,0.09,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,,0.01,0.01
Adam Larsson,,,,,,0.02,,0.06,0.05,0.15,0.13,0.11,0.09,0.11,0.08
Adam McQuaid,,,,0.05,0.05,,0.02,0.08,0.08,0.07,0.06,0.13,,,
Adam Pardy,,0.02,0.05,,,,0.03,0.06,0.11,,,,,,
Adam Pelech,,,,,,,,,,0.05,0.02,0.11,0.07,0.03,0.03
Adrian Aucoin,0.05,0.03,0.07,0.10,0.06,0.13,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alec Martinez,,,,,,,,0.14,0.12,0.08,0.04,0.06,0.06,0.04,0.03
Alec Regula,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,0.13,,0.26,,0.12,,
Alex Goligoski,,,0.03,0.06,0.01,0.04,0.05,0.05,0.05,0.06,0.08,0.05,0.04,0.04,0.02
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Petrovic,,,,,,,,,0.08,0.02,,0.09,,,
Alex Pietrangelo,,,,0.03,0.06,0.03,0.01,0.03,0.03,0.02,0.02,0.07,0.06,0.03,0.03
Alex Plante,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alexander Edler,0.01,0.05,0.02,0.06,0.07,0.03,0.06,0.03,0.07,0.03,0.05,0.03,0.03,0.02,0.04
Alexander Romanov,,,,,,,,,,,,,,0.04,0.11
Alexander Sulzer,,,,0.06,,,0.02,,,,,,,,
Alexander Urbom,,,,,,,0.10,,,,,,,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Carrier,,,,,,,,,,,,,,0.00,0.03
Alexandre Picard,0.05,,0.04,,,,,,,,,,,,
Alexei Emelin,,,,,0.15,0.26,0.16,0.09,0.10,0.13,0.15,,,,
Alexei Semenov,,0.05,,,,,,,,,,,,,
Alexei Zhitnik,0.06,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,0.06,0.01,,,,,
Allan Rourke,,,,,,,,,,,,,,,
Anders Eriksson,0.05,,,,,,,,,,,,,,
Andre Benoit,,,,,,,0.07,0.05,,,,,,,
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Lilja,0.09,0.10,0.19,0.09,0.12,,,,,,,,,,
Andrei Markov,0.04,0.05,0.07,,,0.04,0.01,0.02,0.05,0.01,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Zyuzin,0.08,,,,,,,,,,,,,,
Andrej Meszaros,0.06,0.06,0.11,0.14,0.13,,0.04,0.08,,,,,,,
Andrej Sekera,0.01,0.06,,0.01,0.01,0.09,0.03,0.05,0.01,0.03,0.04,0.00,0.05,0.02,
Andrej Sustr,,,,,,,0.06,0.01,0.03,0.02,,,,,0.02
Andrew Alberts,0.07,0.12,0.14,0.13,0.22,0.00,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,,,,,,,
Andrew Campbell,,,,,,,,0.05,,,,,,,
Andrew Ference,0.04,0.05,0.05,0.09,0.06,0.13,0.07,0.12,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew MacDonald,,,0.05,0.04,0.04,0.02,0.04,0.01,0.04,0.01,0.04,0.02,,,
Andrew MacWilliam,,,,,,,,0.21,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,0.09
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Greene,0.02,,0.07,0.01,0.04,0.07,0.03,0.05,0.05,0.03,0.03,0.04,0.02,0.06,0.02
Andy Sutton,0.09,0.04,0.11,0.05,0.16,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.03,,,,,,,,,,,,,,
Anssi Salmela,,,,,,,,,,,,,,,
Anthony Bitetto,,,,,,,,,,,,,0.14,,
Anthony DeAngelo,,,,,,,,,,,,,,,
Anton Babchuk,,0.00,,0.02,,,,,,,,,,,
Anton Belov,,,,,,,,,,,,,,,
Anton Lindholm,,,,,,,,,,,0.12,,,,
Anton Stralman,,,0.06,,0.09,0.11,0.04,0.05,0.07,0.05,0.07,0.05,0.01,0.03,0.05
Anton Volchenkov,0.15,0.14,0.10,0.12,0.09,0.06,0.11,0.12,,,,,,,
Artem Zub,,,,,,,,,,,,,,0.10,0.07
Artemi Kniazev,,,,,,,,,,,,,,,
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Barret Jackman,0.05,0.07,0.05,0.04,0.04,0.10,0.08,0.06,0.08,,,,,,
Ben Chiarot,,,,,,,,0.15,0.07,0.05,0.12,0.13,0.10,0.12,0.08
Ben Harpur,,,,,,,,,,,0.04,0.05,,0.02,
Ben Hutton,,,,,,,,,0.03,0.08,0.00,0.01,0.01,0.01,0.00
Ben Lovejoy,,,,0.05,,,0.06,0.06,0.07,0.04,0.08,0.05,,,
Ben Thomas,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Bobby Allen,,,,,,,,,,,,,,,
Bobby Sanguinetti,,,,,,0.11,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Boris Valabik,,0.08,0.00,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Brad Hunt,,,,,,,,,,,,,,,
Brad Lukowich,0.23,0.15,,,,,,,,,,,,,
Brad Stuart,0.05,0.14,0.17,0.11,0.14,0.17,0.14,0.18,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Austin,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,,0.06,0.09,0.05,0.03,0.03
Brandon Carlo,,,,,,,,,,0.04,0.04,0.10,0.07,0.06,0.06
Brandon Davidson,,,,,,,,,0.03,0.03,0.03,,,,
Brandon Gormley,,,,,,,,0.02,,,,,,,
Brandon Manning,,,,,,,,,0.14,0.08,0.05,0.08,,,
Brandon Montour,,,,,,,,,,,0.05,0.02,0.06,0.05,0.02
Branislav Mezei,0.12,,,,,,,,,,,,,,
Brayden McNabb,,,,,0.15,,,0.23,0.15,,0.11,0.05,0.14,0.05,0.07
Braydon Coburn,0.04,0.05,0.05,0.08,0.06,0.07,0.03,0.03,0.06,0.03,0.03,0.04,0.03,0.06,
Brendan Bell,,,,,,,,,,,,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Mikkelson,,,,0.07,,,,,,,,,,,
Brendan Smith,,,,,,0.09,0.00,0.06,0.12,0.05,0.05,0.06,0.04,0.08,0.08
Brendan Witt,0.09,0.06,0.14,,,,,,,,,,,,
Brenden Dillon,,,,,,0.12,0.13,0.09,0.14,0.11,0.06,0.04,0.11,0.16,0.14
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.07,0.07,0.16,0.08,0.03,,,0.10,0.09,0.02,0.06,0.07,0.03,0.03,0.04
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.11,0.09,0.16,0.08,0.16,0.09,0.07,0.07,0.03,0.08,0.04,0.08,0.08,,
Brent Sopel,0.03,0.02,0.04,0.03,,,,,,,,,,,
Bret Hedican,0.03,0.04,,,,,,,,,,,,,
Brett Bellemore,,,,,,,0.10,0.31,,,,,,,
Brett Carson,,,0.06,,,,,,,,,,,,
Brett Clark,0.03,0.04,0.04,0.03,0.08,,,,,,,,,,
Brett Festerling,,0.07,,,,,,,,,,,,,
Brett Kulak,,,,,,,,,,,,,,,0.09
Brett Lebda,,,,,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.01,0.03,0.05,0.02,0.01,0.00,0.01
Brett Skinner,,,,,,,,,,,,,,,
Brian Campbell,0.06,,0.02,0.01,0.00,0.03,0.05,0.06,0.03,,,,,,
Brian Dumoulin,,,,,,,,,0.03,0.05,0.06,0.08,0.05,0.05,0.06
Brian Fahey,,,,,,,,,,,,,,,
Brian Lashoff,,,,,,0.10,0.04,,,,,,,,
Brian Lee,,0.04,,0.06,0.07,,,,,,,,,,
Brian Pothier,0.04,,0.10,,,,,,,,,,,,
Brian Rafalski,0.05,0.00,0.02,,,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,0.03,0.01,0.07,0.07,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Orpik,0.07,0.14,0.13,0.10,0.12,0.15,0.08,0.09,0.11,0.09,0.07,0.12,,,
Bruno Gervais,0.03,0.03,0.04,0.01,0.03,0.03,,,,,,,,,
Bryan Allen,0.04,,0.11,0.06,0.05,0.05,0.08,,,,,,,,
Bryan Berard,,,,,,,,,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan McCabe,0.08,0.06,0.08,0.09,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Salvador,0.02,0.04,0.07,,0.05,0.03,0.06,0.07,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Foote,,,,,,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.19,,
Cale Makar,,,,,,,,,,,,,,0.05,0.10
Caleb Jones,,,,,,,,,,,,,,,
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.12,0.15,0.11,0.08,0.04,0.16,0.24,0.14,0.11
Cam Barker,0.02,0.06,0.00,0.07,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.00
Cam Fowler,,,,0.00,0.04,,0.04,0.04,0.04,0.01,0.01,0.01,0.02,0.03,0.01
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.04,,,
Carl Gunnarsson,,,0.03,0.03,0.08,0.11,0.07,0.01,0.03,0.00,0.04,0.07,0.01,0.03,
Carl Sneep,,,,,,,,,,,,,,,
Carlo Colaiacovo,0.09,0.00,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.08,0.02,0.04
Casey Borer,,,,,,,,,,,,,,,
Casey Fitzgerald,,,,,,,,,,,,,,,0.00
Casey Nelson,,,,,,,,,,,0.03,0.11,,,
Chad Ruhwedel,,,,,,,,,,0.03,,,0.19,,0.17
Charlie McAvoy,,,,,,,,,,,0.06,0.06,0.07,0.03,0.07
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Butler,,0.02,0.10,0.04,0.08,0.04,0.05,,,,,,,,
Chris Campoli,0.09,0.02,0.02,0.02,,,,,,,,,,,
Chris Chelios,0.06,0.07,,,,,,,,,,,,,
Chris Phillips,0.09,0.08,0.05,0.09,0.10,0.15,0.12,0.19,,,,,,,
Chris Pronger,0.03,0.02,0.03,0.06,0.05,,,,,,,,,,
Chris Summers,,,,,,,0.00,,,,,,,,
Chris Wideman,,,,,,,,,,,,,,,
Christian Backman,0.06,0.00,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,,
Christian Ehrhoff,0.04,0.07,0.02,0.02,0.02,0.04,0.04,0.11,,,,,,,
Christian Folin,,,,,,,,,0.05,0.02,0.06,0.02,,,
Christian Jaros,,,,,,,,,,,,0.00,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoph Schubert,0.15,0.14,0.16,,,,,,,,,,,,
Christopher Tanev,,,,,,0.03,0.02,0.01,0.01,0.03,0.02,0.00,0.03,0.02,0.02
Clay Wilson,,,,,,,,,,,,,,,
Clayton Stoner,,,,0.07,0.08,0.08,0.15,0.10,0.11,0.06,,,,,
Cody Ceci,,,,,,,0.03,0.05,0.04,0.05,0.06,0.06,0.05,0.06,0.07
Cody Franson,,,,,,0.19,0.18,0.14,0.07,0.02,,,,,
Cody Goloubef,,,,,,,,0.09,0.00,0.03,,,0.10,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,0.03,,,,,,,,
Colin Miller,,,,,,,,,,,0.09,0.00,,0.02,0.07
Colin White,0.09,0.06,0.11,0.12,0.11,,,,,,,,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.04,0.05,0.03,0.05,0.06,0.03,0.02
Colton White,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.02,,,,,,,,
Connor Clifton,,,,,,,,,,,,,,0.10,0.18
Connor Mackey,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,0.09,0.06,0.08,0.06,0.02,0.05,0.06,0.04,0.05
Conor Allen,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,,
Corey Potter,,,,,0.17,0.11,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Cory Murphy,,,,,,,,,,,,,,,
Cory Sarich,0.06,0.04,0.08,0.07,0.09,,0.09,,,,,,,,
Craig Rivet,0.05,0.04,0.04,0.02,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.10,0.15,0.25,,,,,,
Damon Severson,,,,,,,,0.00,,,,0.05,0.06,0.03,0.04
Dan Boyle,0.11,0.02,0.05,0.05,0.04,0.02,,0.05,0.04,,,,,,
Dan Girardi,0.14,0.13,0.09,0.16,0.12,0.09,0.09,0.13,0.07,0.03,0.06,0.06,,,
Dan Hamhuis,0.11,0.05,0.07,0.06,0.07,0.03,0.04,0.10,0.07,0.08,0.06,0.02,0.03,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,0.00,,,,,,,,,,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.03,0.05,0.09,0.06,0.04,0.05,,0.05,0.05
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.00,0.09,0.03
Darnell Nurse,,,,,,,,,0.02,0.10,0.08,0.06,0.07,0.04,0.07
Darren Dietz,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darryl Sydor,0.04,0.04,0.03,,,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Hale,0.18,0.11,0.14,0.12,,,,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Rundblad,,,,,,,,,,,,,,,
David Savard,,,,,,,0.12,0.08,0.05,0.06,0.12,0.06,0.07,0.03,0.07
David Schlemko,,,,,0.03,0.02,0.04,0.02,0.05,,0.02,0.08,,,
David Tanabe,,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,0.00,0.02,0.02,,0.02,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.24,,,,,,,,,,,,,
Denis Grebeshkov,0.01,0.04,0.09,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Seidenberg,0.06,0.11,0.09,0.11,0.09,0.11,0.12,0.12,0.04,0.05,0.13,,,,
Dennis Wideman,0.05,0.04,0.08,0.06,0.08,0.04,0.11,0.02,0.04,0.05,,,,,
Derek Forbort,,,,,,,,,,0.13,0.07,0.07,,0.02,0.11
Derek Joslin,,,,0.05,,,,,,,,,,,
Derek Meech,,,,,,,,,,,,,,,
Derek Morris,0.05,0.06,0.07,0.08,0.12,0.11,0.08,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Smith,,,,,,,,,,,,,,,
Derian Hatcher,0.16,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,,,,,,,,
Deryk Engelland,,,,0.10,0.08,0.08,0.11,0.03,0.01,0.02,0.01,0.05,0.02,,
Devon Toews,,,,,,,,,,,,,,0.03,0.01
Dick Tarnstrom,0.01,,,,,,,,,,,,,,
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.03,0.06,0.05,0.05,0.06,0.08,0.06,0.04,0.09,0.04,0.03,0.06,,,
Dmitri Kalinin,0.07,0.09,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,,0.02,0.07,0.17,0.03,0.03,0.03,0.01,0.03,0.05,0.06,0.03,0.02
Dmitry Orlov,,,,,0.18,,,,,,0.05,0.03,0.10,0.09,0.05
Doug Janik,,,,,,,,,,,,,,,
Dougie Hamilton,,,,,,,0.07,0.06,0.05,0.05,0.02,,0.02,0.05,0.07
Douglas Murray,0.06,0.08,0.11,0.07,0.03,0.05,0.07,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.08,0.10,0.09,0.11,0.09,0.10,0.05,0.05,0.07,0.05,0.08,0.04,0.06,0.03
Drew Fata,,,,,,,,,,,,,,,
Duncan Keith,0.02,0.04,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.04
Duncan Siemens,,,,,,,,,,,0.05,,,,
Dustin Byfuglien,,,,,,,0.06,0.15,0.15,0.08,0.07,0.13,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,
Dylan DeMelo,,,,,,,,,,,,0.04,0.05,0.00,0.02
Dylan McIlrath,,,,,,,,,0.03,,,,0.27,,
Dylan Olsen,,,,,,,0.22,0.14,,,,,,,
Dylan Reese,,,,0.03,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,0.05
Ed Jovanovski,0.06,0.08,0.11,0.13,0.05,,0.08,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Eric Brewer,0.03,0.07,0.06,0.10,0.07,0.04,0.07,0.06,,,,,,,
Eric Gelinas,,,,,,,,,,,,,,,
Eric Gryba,,,,,,0.12,0.14,0.13,0.11,0.25,0.20,,,,
Erik Brannstrom,,,,,,,,,,,,,,,0.07
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.23,0.10,0.06,0.13
Erik Gudbranson,,,,,,0.19,0.07,0.07,0.09,0.03,0.10,0.06,0.07,0.11,0.04
Erik Gustafsson,,,,,,0.03,,,,,,,,,
Erik Johnson,,,0.03,0.07,0.10,0.05,0.04,0.06,0.08,0.09,0.04,0.06,0.09,,0.18
Erik Karlsson,,,,0.04,0.04,0.00,0.10,0.07,0.08,0.08,0.04,0.03,0.01,0.03,0.01
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.04,0.03,0.03,0.02,0.07,0.02
Ethan Bear,,,,,,,,,,,,,0.06,0.03,0.09
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.03
Evan Oberg,,,,,,,,,,,,,,,
Evgeny Medvedev,,,,,,,,,0.03,,,,,,
Fedor Tyutin,0.18,0.10,0.06,0.06,0.05,0.05,0.08,0.10,0.11,0.05,,,,,
Filip Hronek,,,,,,,,,,,,0.09,0.06,0.07,0.08
Filip Kuba,0.03,0.02,0.03,0.03,0.04,0.04,,,,,,,,,
Francis Bouillon,0.13,0.10,0.13,0.18,0.08,0.12,,,,,,,,,
Francois Beauchemin,0.05,0.10,0.02,0.07,0.06,0.06,0.04,0.09,0.04,0.01,0.05,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frantisek Kaberle,0.00,,,,,,,,,,,,,,
Freddy Meyer,0.06,0.08,0.14,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,,0.11,0.09,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Garnet Exelby,0.09,0.15,0.08,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Glen Wesley,0.07,,,,,,,,,,,,,,
Grant Clitsome,,,,0.06,0.06,0.09,0.06,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,0.05,0.04,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.08,,0.07,0.04,0.05,0.13,
Greg Zanon,0.04,0.06,0.06,0.08,0.10,0.06,,,,,,,,,
Griffin Reinhart,,,,,,,,,0.08,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,,0.00,0.00,,0.01,0.01
Gustav Lindstrom,,,,,,,,,,,,,,,0.05
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,0.04,0.06,0.02,0.02,0.04,0.05,,,,,,,,,
Hampus Lindholm,,,,,,,0.00,0.03,0.03,0.08,0.12,0.06,0.01,0.00,0.05
Haydn Fleury,,,,,,,,,,,0.05,,0.00,0.10,0.09
Henri Jokiharju,,,,,,,,,,,,0.03,0.01,0.02,0.04
Henrik Tallinder,0.03,0.03,0.03,0.04,0.06,,0.01,,,,,,,,
Ian Cole,,,,,,,,,0.04,0.06,0.03,0.03,0.04,0.00,0.03
Ian McCoshen,,,,,,,,,,,0.02,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.06,0.03,0.02,0.02,0.04,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Ilya Lyubushkin,,,,,,,,,,,,,,,0.11
Isaak Phillips,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.04,0.06,0.05,0.06,0.01,0.02
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.05
Jaccob Slavin,,,,,,,,,0.05,0.02,0.05,0.06,0.03,0.04,0.05
Jack Ahcan,,,,,,,,,,,,,,,
Jack Hillen,,,0.01,0.02,0.00,,,,,,,,,,
Jack Johnson,0.04,0.10,0.07,0.09,0.03,0.08,0.07,0.12,0.09,0.05,0.06,0.13,0.14,,0.05
Jack Rathbone,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.00,0.02
Jacob Larsson,,,,,,,,,,,,0.03,0.05,0.05,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,0.04
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.06,0.03,0.06,0.07,0.04,0.07,0.14,0.06,0.12
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,,0.04
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake Dotchin,,,,,,,,,,,,,,,
