Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,,,,,,,,,,,,,,,
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,,,,,,,,,,,
Aaron Volpatti,,,,,,,,,,,,,,,
Aaron Voros,,,,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.02,0.02,,0.01,0.01,0.02,,0.00,,,,,,,
Adam Cracknell,,,,,,,,,0.03,0.03,,,,,
Adam Erne,,,,,,,,,,,,,,,
Adam Gaudette,,,,,,,,,,,,,,,
Adam Hall,0.01,0.03,,0.02,0.01,0.01,0.02,,,,,,,,
Adam Henrique,,,,,0.00,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.00,
Adam Johnson,,,,,,,,,,,,,,,
Adam Lowry,,,,,,,,0.06,0.07,0.06,0.10,0.05,0.06,0.10,0.07
Adam Mair,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,,0.02,0.05,0.03,0.06
Alan Quine,,,,,,,,,,,,,,,
Aleksander Barkov,,,,,,,,0.00,0.02,0.05,0.00,0.01,0.03,0.01,0.01
Aleksi Heponiemi,,,,,,,,,,,,,,,
Ales Hemsky,,,,0.13,,,,,,,,,,,
Ales Kotalik,,,,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.00,0.05,0.03,0.04,0.02,0.04,,,
Alex DeBrincat,,,,,,,,,,,,,,,0.04
Alex Formenton,,,,,,,,,,,,,,0.05,0.01
Alex Foster,,,,,,,,,,,,,,,
Alex Frolov,,0.02,0.03,,,,,,,,,,,,
Alex Galchenyuk,,,,,,,,,,,,,,,
Alex Iafallo,,,,,,,,,,,,0.03,0.00,0.02,0.02
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.00,,0.00,0.03,0.03,0.02,0.02,0.05,0.05,0.06
Alex Kovalev,0.11,0.05,,,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,
Alex Nylander,,,,,,,,,,,,,,,
Alex Ovechkin,,0.12,,,,,,,,,,,,,
Alex Tanguay,0.02,,,0.02,0.01,0.00,,0.01,0.03,,,,,,
Alex Tuch,,,,,,,,,,,,,,0.00,0.06
Alex Turcotte,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.01,0.00
Alexander Barabanov,,,,,,,,,,,,,,,
Alexander Burmistrov,,,,0.06,0.10,0.10,,,0.03,0.05,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,,,,0.04,0.04
Alexander Radulov,,,,,,,,,,,,,,,
Alexander Semin,,0.04,0.04,0.00,,0.00,0.03,,,,,,,,
Alexander Steen,0.04,0.01,0.03,0.00,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.06,0.01,,
Alexander True,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,,
Alexander Wennberg,,,,,,,,0.01,0.00,0.00,0.00,0.03,0.00,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.01,0.01,0.02,0.02,0.01,0.03,0.02,0.00,0.01,0.01,0.04,,,,
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
