Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Braydon Coburn,D,2/27/1985,0.011,0.000,0.008,0.008,-0.016,-0.016,-0.004,0.004,,0.003,0.009,0.010,0.015,,
Brendan Bell,D,3/31/1983,,-0.003,,,,,,,,,,,,,
Brendan Guhle,D,7/29/1997,,,,,,,,,,,,,,,
Brendan Mikkelson,D,6/22/1987,,0.000,,,,,,,,,,,,,
Brendan Smith,D,2/8/1989,,,,,0.000,0.000,-0.001,-0.001,,0.005,-0.006,-0.006,-0.023,0.009,0.011
Brendan Witt,D,2/20/1975,-0.006,-0.027,,,,,,,,,,,,,
Brenden Dillon,D,11/13/1990,,,,,0.001,0.001,0.003,-0.011,,-0.001,0.014,0.015,-0.001,0.019,0.016
Brendon Nash,D,3/31/1987,,,,,,,,,,,,,,,
Brennan Menell,D,5/24/1997,,,,,,,,,,,,,,,
Brent Burns,D,3/9/1985,0.011,-0.006,-0.005,-0.004,,,0.031,0.000,,0.018,0.014,0.015,-0.006,-0.002,0.002
Brent Regner,D,5/17/1989,,,,,,,,,,,,,,,
Brent Seabrook,D,4/20/1985,0.006,0.015,0.000,0.000,0.017,0.018,0.016,0.004,,0.012,-0.002,-0.001,0.005,,
Brent Sopel,D,1/7/1977,0.004,,0.007,0.008,,,,,,,,,,,
Bret Hedican,D,8/10/1970,0.025,0.004,,,,,,,,,,,,,
Brett Bellemore,D,6/25/1988,,,,,,,-0.005,0.003,,,,,,,
Brett Carson,D,11/29/1985,,,,,,,,,,,,,,,
Brett Clark,D,12/23/1976,0.010,-0.006,0.014,0.015,,,,,,,,,,,
Brett Festerling,D,3/3/1986,,0.007,,,,,,,,,,,,,
Brett Kulak,D,1/6/1994,,,,,,,,,,,0.011,0.012,0.000,0.006,0.005
Brett Lebda,D,1/15/1982,0.001,0.012,-0.026,-0.025,,,,,,,,,,,
Brett Lernout,D,9/24/1995,,,,,,,,,,,,,,,
Brett Pesce,D,11/15/1994,,,,,,,,,,0.012,0.022,0.023,0.005,0.011,0.010
Brett Skinner,D,6/28/1983,,,,,,,,,,,,,,,
Brian Campbell,D,5/23/1979,0.007,0.009,0.026,0.027,-0.017,-0.017,0.003,0.012,,0.020,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,,0.000,0.020,0.021,,0.021,0.014
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Lashoff,D,7/16/1990,,,,,-0.021,-0.021,-0.002,,,,,,,,
Brian Lee,D,3/26/1987,,-0.002,-0.017,-0.017,,,,,,,,,,,
Brian Pothier,D,4/15/1977,0.013,,,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,0.029,0.021,0.020,0.021,,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,,-0.024,-0.004,,,,,,,
Brinson Pasichnuk,D,11/24/1997,,,,,,,,,,,,,,,
Brogan Rafferty,D,5/28/1995,,,,,,,,,,,,,,,
Brooks Orpik,D,9/26/1980,0.010,0.009,0.010,0.011,0.025,0.025,0.003,0.009,,0.033,0.018,0.019,,,
Bruno Gervais,D,10/3/1984,-0.005,-0.015,-0.019,-0.019,-0.027,-0.026,,,,,,,,,
Bryan Allen,D,8/21/1980,0.005,,0.002,0.003,0.005,0.006,0.022,,,,,,,,
Bryan Berard,D,3/5/1977,-0.008,,,,,,,,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan McCabe,D,6/8/1975,0.009,0.010,0.011,0.012,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,,,,,,,,,,,,,
Bryan Young,D,8/6/1986,,,,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,0.016,0.002,,,-0.012,-0.012,0.002,,,,,,,,
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,0.021,0.013
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,-0.009,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,0.017,0.021,0.012
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,-0.002,-0.016,-0.008
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,-0.006,-0.001,,0.012,0.000,0.000,,-0.020,-0.010
Cam Barker,D,4/4/1986,-0.003,-0.006,-0.012,-0.012,,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,
Cam Fowler,D,12/5/1991,,,-0.014,-0.015,-0.004,-0.005,0.011,-0.001,,0.006,-0.006,-0.006,0.003,0.002,0.003
Cam York,D,1/5/2001,,,,,,,,,,,,,,,
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Cameron Schilling,D,10/7/1988,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,0.011,0.011,,,
Carl Gunnarsson,D,11/9/1986,,,-0.003,-0.003,0.008,0.009,0.010,0.013,,-0.004,,,0.019,,
Carlo Colaiacovo,D,1/27/1983,,0.006,-0.003,-0.002,,,,0.005,,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,0.020,0.033,0.025
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,
Casey Nelson,D,7/18/1992,,,,,,,,,,,0.003,0.003,,,
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,0.017,,,0.009,,0.008
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.016,0.015,0.016,0.023,0.016
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,,,,,,,
Chris Breen,D,6/29/1989,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,0.015,0.013,0.013,-0.019,-0.018,-0.016,0.016,,,,,,,
Chris Campoli,D,7/9/1984,0.006,-0.016,0.000,0.001,,,,,,,,,,,
Chris Chelios,D,1/25/1962,0.030,,,,,,,,,,,,,,
Chris Phillips,D,3/9/1978,0.009,-0.008,-0.020,-0.020,-0.001,0.000,-0.005,0.007,,,,,,,
Chris Pronger,D,10/10/1974,0.007,0.008,0.017,0.018,,,,,,,,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Wideman,D,1/7/1990,,,,,,,,,,0.009,,,,,
Christian Backman,D,4/28/1980,0.000,0.013,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,0.015,0.015,,-0.021,
Christian Ehrhoff,D,7/6/1982,0.007,-0.004,0.015,0.016,0.010,0.011,-0.014,0.014,,,,,,,
Christian Folin,D,2/9/1991,,,,,,,,0.005,,0.014,0.011,0.011,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,-0.018,-0.018,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,,,,
Christoph Schubert,D,2/5/1982,0.006,-0.012,,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,0.007,0.007,0.008,0.006,,0.005,0.004,0.005,0.005,0.020,0.016
Clay Wilson,D,4/5/1983,,,,,,,,,,,,,,,
Clayton Stoner,D,2/19/1985,,,0.004,0.004,0.000,0.001,-0.005,-0.001,,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,-0.008,-0.005,,-0.010,-0.015,-0.014,0.008,0.021,0.014
Cody Franson,D,8/8/1987,,,0.010,0.011,0.009,0.010,-0.010,-0.001,,0.000,,,,,
Cody Goloubef,D,11/30/1989,,,,,,,,0.024,,-0.026,,,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,,0.002,-0.003,-0.002,-0.008,-0.024,-0.030
Colin White,D,12/12/1977,-0.003,0.017,0.004,0.005,,,,,,,-0.008,-0.007,0.004,0.008,
Colton Parayko,D,5/12/1993,,,,,,,,,,0.005,0.014,0.014,0.005,-0.003,0.001
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,-0.017,,,0.009,-0.024,-0.024,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,0.010,0.012,0.011
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor Murphy,D,3/26/1993,,,,,,,,-0.025,,-0.013,0.012,0.012,0.001,0.003,0.004
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,0.015,
Corey Potter,D,1/5/1984,,,,,0.017,0.017,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Cory Murphy,D,2/13/1978,0.006,0.002,,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,0.001,0.014,0.012,0.012,,,0.016,,,,,,,,
Craig Rivet,D,9/13/1974,0.008,0.009,-0.016,-0.015,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,-0.009,-0.013,,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,-0.011,,-0.018,-0.017,-0.017,-0.016,-0.005,-0.003
Dan Boyle,D,7/12/1976,-0.027,0.011,0.009,0.010,0.012,0.012,0.007,0.028,,,,,,,
Dan Girardi,D,4/29/1984,0.002,-0.007,0.002,0.002,-0.001,0.000,0.006,0.010,,0.009,0.009,0.009,,,
Dan Hamhuis,D,12/13/1982,-0.004,-0.005,0.026,0.026,0.013,0.014,0.012,0.005,,0.002,0.004,0.005,0.011,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Tjarnqvist,D,10/14/1976,,0.010,,,,,,,,,,,,,
Daniil Miromanov,D,7/11/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,0.007,0.008,,-0.013,0.004,0.005,,0.010,0.009
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,-0.005,-0.003,-0.002
Darnell Nurse,D,2/4/1995,,,,,,,,,,0.000,-0.004,-0.004,0.000,0.021,0.018
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Raddysh,D,2/28/1996,,,,,,,,,,,,,,,
Darryl Sydor,D,5/13/1972,0.012,0.010,,,,,,,,,,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,0.001,-0.017,,,,,,,,,,,,,
David Liffiton,D,10/18/1984,,,,,,,,,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Rundblad,D,10/8/1990,,,,,,,,0.030,,,,,,,
David Savard,D,10/22/1990,,,,,,,0.001,0.000,,0.023,0.014,0.015,0.001,-0.027,-0.022
David Schlemko,D,5/7/1987,,,0.017,0.017,,,0.005,0.004,,0.009,,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,,,,,,,
Davis Drewiske,D,11/22/1984,,,-0.001,-0.001,,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,-0.017,-0.004,-0.002
Declan Chisholm,D,1/12/2000,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,-0.010,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.003,0.014,,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,-0.020,-0.020,-0.034,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Seidenberg,D,7/18/1981,0.012,-0.002,0.003,0.004,0.024,0.025,0.021,0.003,,0.027,,,,,
Dennis Wideman,D,3/20/1983,0.002,0.021,-0.011,-0.010,-0.012,-0.011,-0.009,0.009,,-0.002,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,0.004,-0.010,-0.009,,0.001,0.002
Derek Joslin,D,3/17/1987,,,0.011,0.011,,,,,,,,,,,
Derek Meech,D,4/21/1984,-0.014,-0.027,,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.010,-0.004,0.004,0.004,-0.002,-0.001,0.003,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Smith,D,10/13/1984,,,,,,,,,,,,,,,
Derian Hatcher,D,6/4/1972,0.007,,,,,,,,,,,,,,
Derrick Pouliot,D,1/16/1994,,,,,,,,-0.013,,,0.001,0.001,,,
Deryk Engelland,D,4/3/1982,,,-0.004,-0.003,0.013,0.013,-0.002,-0.012,,0.006,0.005,0.005,0.011,,
Devon Toews,D,2/21/1994,,,,,,,,,,,0.009,0.010,0.003,0.029,0.023
Dick Tarnstrom,D,1/20/1975,-0.013,,,,,,,,,,,,,,
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dillon Simpson,D,2/10/1993,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.009,-0.003,-0.001,-0.001,0.000,0.001,0.008,-0.005,,0.000,-0.016,-0.015,,,
Dmitri Kalinin,D,7/22/1980,-0.004,-0.005,,,,,,,,,,,,,
Dmitri Samorukov,D,6/16/1999,,,,,,,,,,,,,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,-0.001,-0.002,-0.007,-0.007,-0.020,0.000,,-0.026,0.006,0.006,-0.001,-0.002,0.001
Dmitry Orlov,D,7/23/1991,,,,,,,-0.001,,,0.020,0.003,0.003,0.009,0.021,0.015
Doug Janik,D,3/26/1980,-0.005,,,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,0.010,0.009,0.022,-0.004,,0.008,0.003,0.003,0.030,0.024,0.022
Douglas Murray,D,3/12/1980,0.021,0.007,0.006,0.007,-0.011,-0.010,-0.013,,,,,,,,
Drew Bagnall,D,10/26/1983,,,,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,-0.010,0.012,0.012,0.003,0.003,0.012,0.001,,0.007,-0.012,-0.011,-0.008,-0.007,-0.012
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Duncan Keith,D,7/16/1983,0.014,0.021,-0.001,0.000,0.023,0.024,0.019,0.014,,0.022,0.015,0.015,0.009,-0.003,0.000
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Byfuglien,D,3/27/1985,-0.005,0.009,0.006,0.006,0.003,0.003,-0.010,0.011,,0.010,0.013,0.014,,,
Duvie Westcott,D,10/30/1977,,,,,,,,,,,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,-0.004
Dylan DeMelo,D,5/1/1993,,,,,,,,,,,-0.002,-0.001,0.001,0.012,0.009
Dylan McIlrath,D,4/20/1992,,,,,,,,,,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,-0.007,-0.012,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,
Ed Jovanovski,D,6/26/1976,0.000,-0.003,0.009,0.010,,,-0.008,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Eric Brewer,D,4/17/1979,-0.006,,0.008,0.009,0.010,0.011,0.012,-0.002,,,,,,,
Eric Gelinas,D,5/8/1991,,,,,,,-0.001,0.002,,,,,,,
Eric Gryba,D,4/14/1988,,,,,-0.005,-0.005,0.007,0.010,,-0.006,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,-0.019,,0.002
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,0.021,0.021,0.009,0.011,0.009
Erik Gudbranson,D,1/7/1992,,,,,-0.041,-0.041,-0.007,-0.003,,,-0.018,-0.017,0.000,-0.016,-0.007
Erik Gustafsson,D,12/15/1988,,,,,,,0.015,,,,0.003,0.004,0.002,,0.008
Erik Johnson,D,3/21/1988,-0.003,,-0.008,-0.008,-0.010,-0.009,0.004,0.003,,-0.006,0.006,0.007,0.010,,0.008
Erik Karlsson,D,5/31/1990,,,-0.018,-0.019,,,-0.003,0.008,,0.008,0.012,0.013,-0.010,-0.015,-0.015
Erik Reitz,D,7/29/1982,,-0.013,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,0.005,0.007,0.007,0.002,0.011,0.009
Ethan Bear,D,6/26/1997,,,,,,,,,,,,,-0.002,-0.003,-0.002
Ethan Prow,D,11/17/1992,,,,,,,,,,,,,,,
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,-0.001
Evan McEneny,D,5/22/1994,,,,,,,,,,,,,,,
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evgeny Medvedev,D,8/27/1982,,,,,,,,,,,,,,,
Fedor Tyutin,D,7/19/1983,0.005,0.004,-0.006,-0.005,0.011,0.011,0.006,0.010,,-0.016,,,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,-0.012,-0.013,-0.027,-0.015,-0.011
Filip Kuba,D,12/29/1976,-0.003,0.012,-0.022,-0.021,-0.017,-0.017,,,,,,,,,
Francis Bouillon,D,10/17/1975,0.012,-0.005,0.006,0.007,0.014,0.015,0.003,,,,,,,,
Francois Beauchemin,D,6/4/1980,-0.004,,-0.002,-0.001,0.029,0.030,0.023,0.022,,-0.003,,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,,,,,,,
Frantisek Kaberle,D,11/8/1973,0.009,,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,0.001,,,,,,,,,,,,,,
Frederic Allard,D,12/27/1997,,,,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,0.010,0.003,0.003,,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,-0.013
Garnet Exelby,D,8/16/1981,-0.019,-0.005,,,,,,,,,,,,,
