Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Keith Ballard,0.03,0.01,0.01,,,,0.00,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Yandle,0.00,0.02,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.00,0.00,0.02,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.01,0.03,0.01,0.00,0.04,0.01,0.01,0.00,0.02,0.01,,,,,
Kevin Connauton,,,,,,,,0.02,0.01,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.00,,,,,
Kevin Klein,,,,,,,,,0.06,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.00,0.01,0.02,0.01,0.00,0.01,0.01,0.00,0.02,0.00,0.01,0.01
Kim Johnsson,0.00,0.01,0.02,,,,,,,,,,,,
Kimmo Timonen,0.01,0.02,0.00,0.01,0.02,0.00,0.03,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,0.00,0.03,0.03,0.01,0.02,0.00,0.01,0.06,0.01,0.03,0.02,0.02,0.02,0.04,0.04
Kris Russell,0.00,0.01,0.02,0.00,0.00,,0.00,0.00,0.00,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.05,,0.03,0.03,0.04,0.03,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,0.00,,0.02,0.00,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,0.04,0.02,0.00,0.04,0.04,,,,,,,,,
Ladislav Smid,,,,0.00,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.01,,,,,,,
Luc Bourdon,0.03,,,,,,,,,,,,,,
Luca Sbisa,,0.03,,0.03,0.05,0.03,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.00,0.00,0.00,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.02,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.02
Madison Bowey,,,,,,,,,,,,,0.03,,
Magnus Johansson,0.02,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.00,,,,,,,,
Marc Staal,,0.09,0.02,0.04,,,,,,,,,,,
Marc-Andre Bergeron,0.01,0.01,0.02,0.00,0.01,0.01,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.01,,,,,,,,,,
Marc-Edouard Vlasic,0.00,0.02,0.03,0.01,0.00,,0.02,0.03,0.00,0.00,0.01,0.00,,,
Marco Scandella,,,,,0.00,,,0.00,0.00,,0.01,,,,
Marcus Pettersson,,,,,,,,,,,,0.00,0.02,,
Marek Malik,,0.00,,,,,,,,,,,,,
Marek Zidlicky,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.03,0.03
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,0.01,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.00,0.00,,,,,,,,,,,,
Mark Fayne,,,,0.02,0.02,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.00,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.01,0.03,0.02,0.02,0.04,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.03,0.01
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.04,,0.00,,,,,,
Mark Streit,0.02,0.01,0.01,,0.02,0.01,0.01,0.02,0.01,0.00,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.03,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.02,0.02,0.03,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.02,0.02,0.01,0.01,0.01,0.01,0.00,0.00,,,,,,,
Matt Donovan,,,,,,,0.01,,,,,,,,
Matt Dumba,,,,,,,,0.01,0.03,0.02,0.01,0.06,0.05,0.06,0.04
Matt Gilroy,,,0.02,0.00,0.00,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.00,0.02,0.01,0.03,0.01
Matt Hunwick,,0.05,0.00,0.02,0.00,0.02,,0.00,,,,,,,
Matt Irwin,,,,,,0.00,0.03,0.00,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.00,0.00,,,,,,,,,,,,,
Matt Niskanen,0.02,0.01,0.00,0.05,0.02,0.00,0.02,0.01,0.01,0.01,0.08,0.02,0.01,,
Matt Roy,,,,,,,,,,,,,,,0.02
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.02,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.00,0.00,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.00,0.00,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.02,0.04,0.02,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.00,,,
Michael Del Zotto,,,0.03,0.02,0.02,0.03,0.02,0.02,0.00,0.00,0.00,,0.00,,0.00
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.01,0.00,,,,,,,,
Michael Matheson,,,,,,,,,,0.00,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.05,0.03,0.03,0.01,0.01,0.00,,,,
Michal Jordan,,,,,,,,0.00,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.01,0.02,0.03,0.03,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,0.00,,0.00,,,,,,,,,,,
Mike Green,0.02,0.03,0.02,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0.01,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,0.03,0.00,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.01,0.00,,0.00,0.08
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.01,0.00,0.02,0.00,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.00,,0.01,0.00,0.01,0.02,0.00
Mike Van Ryn,,0.00,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.02,0.03,0.03,0.01,0.03
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,0.05,0.02,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.00,0.01,0.00,0.01
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.01,0.01,0.03,0.00,0.01,0.01,0.00,0.02,0.02
Moritz Seider,,,,,,,,,,,,,,,0.05
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.00,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.01,0.02,0.00,0.00,0.00
Nathan Beaulieu,,,,,,,,0.00,0.01,0.00,0.00,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.06,,,,,,,,,,,,,
Nathan Paetsch,0.00,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,0.03,0.00,0.03,0.06,0.05
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,0.03,0.00,,,,,,,,,,,,
Nick Holden,,,,,,,0.02,0.04,0.05,0.04,0.00,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.02,0.00,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.01
Nick Schultz,,,0.02,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.00,0.01,0.01,0.00,0.00,,,,,,,,,,
Niclas Havelid,0.00,0.00,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.00,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.01,0.00,,,,,
Nikita Nikitin,,,,0.00,0.02,0.00,0.06,0.00,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.07,,0.00,,,,,
Nikita Zaitsev,,,,,,,,,,0.01,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.02,0.01,0.03,0.01,0.03,0.01,0.00,0.03,0.02,0.00,0.01,0.02,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.00
Noah Dobson,,,,,,,,,,,,,0.03,0.01,0.00
Noah Hanifin,,,,,,,,,0.01,0.01,0.01,0.00,0.01,0.00,0.00
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.00,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01
Oliver Kylington,,,,,,,,,,,,,,,0.03
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.01,,0.02,,0.02,0.00,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,0.02,,,,
Oscar Klefbom,,,,,,,,,0.00,0.00,0.01,0.01,0.00,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.00,0.03,0.01,0.09
Patrice Brisebois,0.02,0.02,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.04,0.01,0.04,,0.06,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.00,,,,,
Paul Mara,0.01,0.02,0.00,0.00,,,,,,,,,,,
Paul Martin,0.01,0.01,0.03,0.00,0.03,0.00,0.01,0.02,0.00,,,,,,
Paul Postma,,,,,,0.02,,0.00,,,,,,,
Paul Ranger,0.00,0.03,,,,,,,,,,,,,
Pavel Kubina,0.03,0.01,0.01,0.01,0.05,,,,,,,,,,
Peter Harrold,,0.01,,,,0.03,0.00,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.00,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.03,,0.03,,,0.00,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.02,0.02,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.00,0.01,0.01
Radek Martinek,0.02,,,0.05,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.21,,,,,,,,
Randy Jones,0.01,0.00,0.02,,,,,,,,,,,,
Raphael Diaz,,,,,0.00,0.04,0.01,0.02,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.00,0.03,0.01,0.00
Rasmus Dahlin,,,,,,,,,,,,0.02,0.01,0.00,0.02
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.02,0.03,0.03,0.03,0.03,0.03,0.05,0.09,0.00
Rasmus Sandin,,,,,,,,,,,,,,,0.00
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.01,0.00,0.01,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,0.00
Robyn Regehr,0.01,0.03,0.00,,,,,,,,,,,,
Roman Hamrlik,0.01,0.00,0.00,0.01,,,,,,,,,,,
Roman Josi,,,,,0.00,0.01,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Roman Polak,,0.04,,,,,,,,,,,,,
Ron Hainsey,0.01,0.01,0.00,0.00,0.00,,0.00,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.01,0.00,,,,,,,,,,,,,
Ruslan Salei,0.02,0.04,,,,,,,,,,,,,
Ryan Ellis,,,,,0.02,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.01,0.01,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,0.02,0.03,0.01,0.03,0.02,0.01,0.02,0.02,,,
Ryan Merkley,,,,,,,,,,,,,,,0.04
Ryan Murphy,,,,,,,0.03,0.00,0.02,,0.00,,,,
Ryan Murray,,,,,,,0.00,,0.00,,,0.00,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.02,0.03,0.00,0.03,0.05
Ryan Sproul,,,,,,,,,,0.00,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,0.03,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.02,0.00,0.00,0.01,0.00,0.02,0.00
Ryan Whitney,0.00,0.00,0.02,0.02,0.00,0.01,,,,,,,,,
Ryan Wilson,,,,0.05,0.03,,,,,,,,,,
Sami Lepisto,,,,0.00,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.00,0.01,0.00,0.00,0.01,0.03,0.00,,,,,,,,
Sami Vatanen,,,,,,,0.02,0.00,0.01,0.01,0.00,0.00,0.01,,
Samuel Girard,,,,,,,,,,,0.01,0.01,0.00,0.00,0.00
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.02,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.00,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.01,0.01,0.01,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.03
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.03
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.02,0.01,
Sebastian Aho,,,,,,,,,,0.01,0.00,0.01,0.02,0.02,0.02
Sergei Gonchar,0.01,0.03,0.02,0.00,0.00,0.03,0.02,0.02,,,,,,,
Sergei Zubov,0.00,0.00,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.02,0.01,0.01,0.02,0.00,0.03,0.01,0.04,0.01
Shane Hnidy,,0.06,0.02,,,,,,,,,,,,
Shane O'Brien,0.03,,,,0.06,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.00,0.02,0.01,0.02,0.03,0.00,0.01
Shea Theodore,,,,,,,,,0.00,0.01,0.01,0.00,0.00,0.02,0.00
Shea Weber,0.04,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.02,0.04,0.03,0.02,
Sheldon Brookbank,0.03,,,,,,,,,,,,,,
Sheldon Souray,0.02,0.02,0.00,,0.01,0.00,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.00,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.04,0.01,0.04,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.00,,,,,,,,,,
Stephane Robidas,0.03,0.05,0.07,0.06,0.05,0.06,0.06,,,,,,,,
Stephen Johns,,,,,,,,,,,0.00,,,,
Steve Eminger,,0.01,0.04,,,,,,,,,,,,
Steve McCarthy,0.00,,,,,,,,,,,,,,
Steve Montador,0.03,0.05,0.00,,0.03,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.00,,,,,,,,,,,,
Steve Wagner,0.02,0.08,,,,,,,,,,,,,
Steven Kampfer,,,,0.00,,,,,,,,0.06,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.00,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.01,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.01,0.02,0.00,0.00,0.00
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.02,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.05,,,,,,,
Tim Gleason,,,0.03,0.01,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.00,0.00,0.00,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.02,,,,,,,,,
TJ Brodie,,,,,0.03,0.01,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.03,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,,,,,
Tom Gilbert,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.00,,,,,,,
Tom Poti,0.02,0.01,0.00,,,,,,,,,,,,
Tom Preissing,0.01,0.00,,,,,,,,,,,,,
Tomas Kaberle,0.00,0.01,0.01,0.01,0.01,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.01,0.03,0.05,0.06,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.00,0.01,0.00,,0.02
Torey Krug,,,,,,,0.00,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.01
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.02,0.00,0.02,0.03,0.00,0.02,,,,,,
Travis Sanheim,,,,,,,,,,,,0.00,0.05,0.03,0.02
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,,0.00,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.00,0.00,,,,,
Troy Stecher,,,,,,,,,,0.00,,0.00,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,0.02,0.01
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.02,0.01,0.00,0.01,0.01,0.01,0.01,,0.02,0.02,0.02,0.00,0.00
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.00,0.00
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.02,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.01,0.01
Victor Mete,,,,,,,,,,,0.00,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.01,0.05,0.00,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.00,0.01,0.03,0.00,0.04
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.01,0.03,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.00,0.01,0.00,0.00,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,0.00,,,,0.00,,0.00,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.03,0.02,,0.01,0.00,0.03,,,,,,
Yohann Auvitu,,,,,,,,,,0.04,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.00,0.07,0.02,0.01,0.03,0.01,0.02,0.02,,,,,,
Zach Redmond,,,,,,,,0.04,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.01,0.03,0.00,0.01,0.01,0.01
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,0.02,0.00,0.03,0.01,,,,,,,,,,,
Zdeno Chara,0.01,0.02,0.01,0.03,0.02,0.00,0.03,0.01,0.01,0.00,,,,,
