Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Toni Lydman,0.027,0.015,0.017,0.027,0.017,0.000,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,,,,,
Torey Krug,,,,,,,,,0.000,0.000,,,,,
Travis Dermott,,,,,,,,,,,,0.000,0.151,,0.000
Travis Hamonic,,,,0.317,0.054,0.045,0.010,0.015,0.000,0.000,0.043,0.010,0.051,0.026,0.000
Travis Sanheim,,,,,,,,,,,,0.000,0.000,0.000,0.012
Trevor Daley,0.091,0.067,0.000,0.026,0.030,0.000,0.012,0.000,0.000,0.000,0.009,0.000,,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.036,0.000,0.000,0.000,0.000,0.000,0.000
Troy Stecher,,,,,,,,,,,0.020,0.035,0.000,,
Tucker Poolman,,,,,,,,,,,,,0.000,0.000,0.031
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.000,0.046,0.017,0.045,0.040,0.022,0.064,0.062,0.056,0.068,0.053,0.011,0.000
Tyler Sloan,,0.063,0.000,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.000,,,0.000,0.000,,,,,
Tyson Strachan,,0.264,,,,0.000,,0.091,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,0.000
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.026,,,,,,,,
Victor Hedman,,,0.060,0.012,0.097,0.018,0.012,0.086,0.013,0.012,0.030,0.013,0.000,0.000,0.000
Victor Mete,,,,,,,,,,,,0.000,0.000,,0.000
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.053,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.000,0.019,0.008
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Wade Redden,0.043,0.023,0.038,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.000
Will Butcher,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,0.064
Willie Mitchell,0.013,0.040,0.041,0.000,0.022,,0.009,0.028,0.027,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.056,0.000,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.000,0.000,,,0.047,0.000,,,,,,
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.029,0.011,0.000,0.031,0.000,0.016,0.076,0.175,0.000,,0.000,0.000,0.000,
Zach Redmond,,,,,,,,,,,,,,,
Zach Trotman,,,,,,,,,0.000,,,,,,
Zach Werenski,,,,,,,,,,0.000,0.034,0.000,0.000,0.030,0.000
Zach Whitecloud,,,,,,,,,,,,,,0.000,0.000
Zachary Hayes,,,,,,,,,,,,,,,
Zbynek Michalek,0.040,0.024,0.034,0.022,0.000,0.020,0.011,0.010,0.009,,,,,,
Zdeno Chara,0.103,0.022,0.036,0.087,0.028,0.026,0.016,0.042,0.007,0.025,0.007,0.021,0.009,0.014,0.000
