Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,,,,,,,,,,,,,,,
Aaron Ekblad,,,,,,,,0.000,0.000,0.072,0.027,0.063,0.044,0.000,0.000
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Johnson,,0.033,0.088,,0.185,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,0.098,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,,,,,,,,,,,
Aaron Rome,,,0.046,0.171,0.000,0.000,,,,,,,,,
Aaron Volpatti,,,,,,,,,,,,,,,
Aaron Voros,,,,,,,,,,,,,,,
Aaron Ward,0.050,0.040,0.024,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.165,0.226,,0.408,0.042,0.034,,0.000,,,,,,,
Adam Clendening,,,,,,,,,,,,,,,
Adam Cracknell,,,,,,,,,0.061,0.056,,,,,
Adam Erne,,,,,,,,,,,,,,,
Adam Foote,0.083,0.013,0.055,0.045,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,,0.000,0.012
Adam Gaudette,,,,,,,,,,,,,,,
Adam Hall,0.013,0.021,,0.009,0.012,0.055,0.008,,,,,,,,
Adam Henrique,,,,,0.015,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.093,0.000,
Adam Johnson,,,,,,,,,,,,,,,
Adam Larsson,,,,,,0.000,,0.010,0.000,0.055,0.000,0.012,0.122,0.000,0.039
Adam Lowry,,,,,,,,0.000,0.000,0.011,0.022,0.000,0.000,0.000,0.000
Adam Mair,,,,,,,,,,,,,,,
Adam McQuaid,,,,0.061,0.027,,0.000,0.050,0.013,0.022,0.000,0.023,,,
Adam Pardy,,0.331,0.000,,,,0.000,0.060,0.000,,,,,,
Adam Pelech,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.011
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Aucoin,0.030,0.025,0.027,0.027,0.000,0.000,,,,,,,,,
Adrian Kempe,,,,,,,,,,,,0.000,0.064,0.000,0.017
Alain Nasreddine,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,,,,,,
Alec Martinez,,,,,,,,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000
Alec Regula,,,,,,,,,,,,,,,
Aleksander Barkov,,,,,,,,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000
Aleksi Heponiemi,,,,,,,,,,,,,,,
Ales Hemsky,,,,0.054,,,,,,,,,,,
Ales Kotalik,,,,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,0.037,,0.000,,0.000,,
Alex Chiasson,,,,,,,0.000,0.031,0.000,0.026,0.000,0.000,,,
Alex DeBrincat,,,,,,,,,,,,,,,0.000
Alex Formenton,,,,,,,,,,,,,,0.000,0.000
Alex Foster,,,,,,,,,,,,,,,
Alex Frolov,,0.011,0.018,,,,,,,,,,,,
Alex Galchenyuk,,,,,,,,,,,,,,,
Alex Goligoski,,,0.000,0.018,0.000,0.000,0.010,0.008,0.010,0.020,0.000,0.000,0.000,0.000,0.024
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Iafallo,,,,,,,,,,,,0.000,0.020,0.000,0.015
Alex Khokhlachev,,,,,,,,,,,,,,,
