Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Drew Stafford,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,
Dryden Hunt,,,,,,,,,,,,,,,
Dustin Boyd,,0.013,0.028,,,,,,,,,,,,
Dustin Brown,0.014,0.146,0.034,0.142,0.015,0.000,0.103,0.000,0.032,0.000,0.094,0.016,0.000,,
Dustin Jeffrey,,,,,,,,,,,,,,,
Dustin Penner,,0.000,0.000,0.000,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,,0.000,0.000,0.000,0.000,,,,,
Dylan Cozens,,,,,,,,,,,,,,,0.261
Dylan Gambrell,,,,,,,,,,,,,0.103,0.000,0.000
Dylan Larkin,,,,,,,,,,,0.012,0.020,0.000,,0.056
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,,
Eetu Luostarinen,,,,,,,,,,,,,,0.000,0.000
Elias Lindholm,,,,,,,,,0.030,0.022,0.000,0.022,0.013,0.030,0.000
Elias Pettersson,,,,,,,,,,,,,,,0.000
Emerson Etem,,,,,,0.000,0.000,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,,,
Enver Lisin,,,,,,,,,,,,,,,
Eric Belanger,0.012,0.032,0.015,0.000,0.000,0.000,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Fehr,,,,,,0.000,0.027,0.038,0.029,0.021,,0.015,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Nystrom,0.029,0.117,0.000,0.016,0.000,0.000,0.041,0.000,0.079,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.000,0.062,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,0.000,0.013
Eric Staal,0.037,0.032,0.375,0.053,0.017,0.000,0.000,,,0.018,0.000,,,,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,0.000,,,,,,,,,,
Erik Christensen,,,,,,,,,,,,,,,
Erik Cole,0.030,0.037,0.054,0.018,,0.000,,,,,,,,,
Erik Condra,,,,0.000,0.035,0.039,0.000,0.000,0.032,,,,,,
Erik Haula,,,,,,,0.000,0.013,0.015,0.000,0.000,,0.000,0.000,0.034
Ethan Moreau,0.099,0.071,0.037,0.000,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,0.000,,0.016,0.059,,0.000
Evander Kane,,,0.053,0.000,,0.000,0.017,0.000,0.000,0.022,0.073,0.000,0.023,0.000,
Evgeni Malkin,0.152,0.045,,,,,,,,,,,,,
Evgenii Dadonov,,,,,,,,,,,,,,,
Evgeny Artyukhin,,,,,,,,,,,,,,,
Evgeny Dadonov,,,,,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,,,,,,,,0.022
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,,,,,,,,,,,,,,
Fernando Pisani,0.043,0.000,0.022,0.000,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,,,,
Filip Forsberg,,,,,,,,,0.000,0.017,0.000,0.000,,,
Filip Zadina,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,,,,0.024,,
Frans Nielsen,,0.018,0.013,0.075,0.000,0.017,0.023,0.000,0.012,0.000,0.012,0.000,0.000,0.000,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,0.000,0.000,0.086,0.049,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,0.000,0.000
Frederik Gauthier,,,,,,,,,,,,,0.000,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.023,0.019,0.000,0.000,,,,,,,,,,,
Gabriel Bourque,,,,,,0.000,0.000,0.000,0.000,,0.000,0.000,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.000,0.000,,0.312,0.037,0.000,0.022,,,,
Gabriel Vilardi,,,,,,,,,,,,,,,
Gaetan Haas,,,,,,,,,,,,,,0.000,
Garnet Hathaway,,,,,,,,,,,0.031,0.031,0.069,0.053,0.023
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.017,0.000,0.056,,,,,,,,,,,,
Glen Murray,,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Greg Mauldin,,,,0.000,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,0.000,,0.000
Greg Moore,,,,,,,,,,,,,,,
Gregory Campbell,0.019,0.032,0.014,0.050,0.015,0.000,0.066,0.000,0.041,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Guillaume Latendresse,,,,,,,,,,,,,,,
Gustav Nyquist,,,,,,,,,,,,,0.042,,0.014
Harry Zolnierczyk,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,,,,
Henrik Sedin,0.047,0.000,0.076,,,,0.029,0.060,0.048,,,,,,
Henrik Zetterberg,0.012,0.043,0.000,0.000,0.000,0.000,,,,,,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.040,0.019,0.082,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.000,,0.000,,,,
Ilya Kovalchuk,0.000,,,,0.000,0.000,,,,,,,,,
Ilya Mikheyev,,,,,,,,,,,,,0.000,0.000,0.000
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.000,0.000
Ivan Barbashev,,,,,,,,,,,,0.000,0.036,0.000,0.046
J-P Dumont,,,,,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.000,0.000,0.000,0.180,,,,,
J.T. Compher,,,,,,,,,,,0.000,0.016,0.013,0.019,0.000
J.T. Miller,,,,,,,,,,0.019,,,0.045,0.000,0.036
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.000,,0.000,0.000,,,
Jack Hughes,,,,,,,,,,,,,,,
Jack McBain,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,,,,0.000
Jack Skille,,,,,,0.046,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.000,,,0.000,0.023,0.000,,
Jacob De La Rose,,,,,,,,0.000,,,0.000,0.023,0.000,,
Jacob Josefson,,,,,0.000,0.000,0.000,0.000,0.000,,0.000,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,
Jaden Schwartz,,,,,,,0.016,0.000,,0.000,0.000,0.000,,,
Jake DeBrusk,,,,,,,,,,,,,,,0.041
Jake Dowell,0.035,,,0.018,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.023,0.029
Jake Guentzel,,,,,,,,,,,,0.050,,,
Jake Leschyshyn,,,,,,,,,,,,,,,0.000
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,,,,,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.018,0.021,0.017
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,,,,0.045,,,,,,,,,,
Jakub Vrana,,,,,,,,,,,,,,,
Jamal Mayers,0.014,0.000,0.360,0.234,0.019,,,,,,,,,,
James Neal,,0.040,0.159,,,,,,,,,,,,
James Sheppard,,0.000,0.042,,,,,,,,,,,,
James van Riemsdyk,,,,,,0.034,0.051,0.000,,,,,,,
James Wright,,,0.021,,,0.000,0.015,,,,,,,,
Jamie Benn,,,,0.036,0.040,,0.033,0.016,0.016,0.017,0.017,,,,0.032
Jamie Langenbrunner,0.050,0.048,0.044,0.000,0.000,,,,,,,,,,
Jamie Lundmark,,,,,,,,,,,,,,,
Jamie McGinn,,,,,,0.000,,,,,,,,,
Jan Hlavac,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,,0.033
Jannik Hansen,,0.021,0.071,0.010,0.011,0.000,0.000,0.000,0.034,0.000,0.000,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared McCann,,,,,,,,,,,0.000,0.000,0.000,,
Jared Ross,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.000,
Jarkko Ruutu,0.505,0.167,0.069,0.154,,,,,,,,,,,
Jarome Iginla,0.058,,,,,,0.226,,,,,,,,
Jaromir Jagr,,,,,,,,,,,,,,,
Jaroslav Hlinka,0.030,,,,,,,,,,,,,,
Jarret Stoll,0.026,0.012,0.000,0.033,0.012,0.040,0.000,0.055,0.070,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,,,,,,,,,,,,,,,
Jason Blake,,0.089,0.000,,,,,,,,,,,,
Jason Chimera,0.066,0.000,0.260,0.029,0.053,,0.014,0.019,0.050,0.020,0.000,,,,
Jason Dickinson,,,,,,,,,,,,0.000,0.014,0.000,0.000
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.027,0.000,0.014,0.000,0.000,0.000,,,,0.000,,,,,
Jason Robertson,,,,,,,,,,,,,,,
Jason Spezza,,,,0.000,0.000,,0.034,,,,,,,0.000,
Jason Ward,0.013,,,,,,,,,,,,,,
Jason Williams,,,,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.035,0.000,0.000,0.000,,,,
Jasper Weatherby,,,,,,,,,,,,,,,
Jay Beagle,,,,0.000,0.000,0.020,0.000,0.000,0.018,0.000,0.000,0.013,0.084,0.021,0.000
Jay McClement,0.010,0.013,0.006,0.000,0.000,0.000,0.007,0.000,0.014,0.000,,,,,
Jay Pandolfo,0.013,0.000,0.000,,0.000,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,0.044,0.000,0.000,0.000,0.013,0.000,0.014,0.000,0.014
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.017,,0.087,,0.000,,,,,,,,,,
Jeff Carter,0.021,0.032,0.015,0.000,0.000,0.000,0.000,0.035,0.016,0.000,0.000,0.000,0.000,0.000,0.036
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Giuliano,0.014,,,,,,,,,,,,,,
Jeff Halpern,0.028,0.039,0.000,0.012,0.000,0.020,0.000,,,,,,,,
Jeff Hamilton,,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Skinner,,,,,,,,,,,,,,,
Jeff Taffe,,,,,,,,,,,,,,,
Jeff Tambellini,,,,,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.000,0.000,0.000,,,,,,,,,,,,
Jeremy Colliton,0.000,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,0.000,,,,,,,,,,,,,,
Jeremy Roenick,,,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.041,0.017,0.098,0.009,0.030,0.020,0.000,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.000,,,,
Jesper Fast,,,,,,,,0.000,0.000,0.019,0.030,0.000,0.012,0.000,0.000
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,,,,
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,,,,,
Jesse Winchester,,0.000,0.034,0.063,0.028,,0.120,,,,,,,,
Jim Dowd,0.046,,,,,,,,,,,,,,
Jim O'Brien,,,,,0.000,0.000,,,,,,,,,
Jim Slater,0.190,0.038,0.092,0.062,0.012,0.041,0.000,0.081,,,,,,,
Jimmy Hayes,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,,,0.000,0.000,0.000,0.000
Jiri Hudler,,,,,,,,,,,,,,,
Jiri Novotny,0.012,0.000,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,,,,,,,,
Jiri Tlusty,,,,,0.000,0.000,0.000,0.087,,,,,,,
Joakim Andersson,,,,,,0.000,0.012,0.014,0.037,,,,,,
Joakim Lindstrom,,0.054,,,,,,,,,,,,,
Joakim Nordstrom,,,,,,,,,0.000,0.015,0.000,0.000,0.000,0.000,
Joakim Nygard,,,,,,,,,,,,,,,
Jochen Hecht,0.029,0.026,0.024,0.015,0.050,0.052,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,,0.000,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Pavelski,0.023,0.022,0.000,0.014,0.000,0.026,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000
Joe Sakic,,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.037,,0.026,0.021,0.000,,,,,,,,,,
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,0.000,,0.057,0.000,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.019,0.000,0.045,0.021,0.032,0.000
Joel Eriksson Ek,,,,,,,,,,,0.000,0.050,0.000,0.000,0.012
Joel Farabee,,,,,,,,,,,,,,0.000,0.000
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Lundqvist,,0.000,,,,,,,,,,,,,
Joel Perrault,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.033,0.000,0.027,0.000,0.000,0.026,0.000,0.019,0.000,0.000,,,,
Joey Anderson,,,,,,,,,,,,0.000,0.000,,
Joey Crabb,,0.000,,0.051,0.019,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.000,,,,,,,,,,,,,,
Johan Franzen,0.014,0.034,,,,,,,,,,,,,
Johan Larsson,,,,,,,0.066,,,0.000,0.120,0.000,0.016,0.000,0.142
Johan Sundstrom,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.100,,,,0.000
John Leonard,,,,,,,,,,,,,,,
John Madden,0.000,0.024,0.011,0.011,0.000,,,,,,,,,,
John McCarthy,,,,,,,0.000,,,,,,,,
John Mitchell,,0.000,0.166,,,0.000,0.000,0.000,0.000,0.050,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,,,,,,,,0.000,0.000,,,,
John Zeiler,,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,,,0.000,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,,,,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,,,,,,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,,,0.000,,,,,,0.014
Jonathan Marchessault,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.000,0.000,0.017,0.026,0.000,0.030,0.000,0.000,0.080,0.000,0.032,0.028,0.029,,0.041
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,,,,,0.000,0.000,0.000
Joonas Kemppainen,,,,,,,,,0.028,,,,,,
Jordan Caron,,,,0.000,,,,,,,,,,,
Jordan Eberle,,,,0.000,,,0.000,,,,,,,,
Jordan Greenway,,,,,,,,,,,,,0.000,0.032,0.030
Jordan Kyrou,,,,,,,,,,,,,,,
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,0.000,0.000,0.000,0.015,0.068,0.000,0.064
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,,,,,,,,,,
Jordan Staal,0.014,0.007,0.036,0.000,0.024,0.019,0.000,,0.014,0.017,0.000,0.000,0.038,0.018,0.000
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,,,,,
Jordin Tootoo,,,,,,,,,,,,,,,
Jori Lehtera,,,,,,,,0.000,0.000,,0.000,0.098,,,
Josef Vasicek,0.018,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,,,,,,,
Joseph Cramarossa,,,,,,,,,,0.000,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.000,0.000,0.000,,
Josh Archibald,,,,,,,,,,,0.054,0.018,0.000,0.088,
Josh Bailey,,,0.000,0.060,0.016,0.000,0.000,,0.000,0.000,,,0.000,0.000,0.000
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.000,0.022,0.000,0.000,,,,
Josh Leivo,,,,,,,,,,,,,,,
Josh Norris,,,,,,,,,,,,,,,0.053
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.000,,,,,,,,,,,,,,
JT Wyman,,,,,0.000,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.000,,0.000,0.000
Jujhar Khaira,,,,,,,,,,,0.000,0.000,0.020,0.000,0.000
Julien Gauthier,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,,0.028,,0.000,0.019,0.000,,0.057,0.065,0.065,0.000,,,,
Justin Abdelkader,,,,0.063,0.000,,0.044,0.000,0.030,0.026,0.135,0.015,0.000,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,,0.049,0.000,,,,,,
Justin Williams,0.022,,,,,,0.000,,0.000,0.000,,,,,
Kaapo Kakko,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.000,0.106
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.000,0.000,0.000,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.000
Kaspars Daugavins,,,,,0.000,0.000,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.000,0.000,0.000,,
Keegan Kolesar,,,,,,,,,,,,,,,0.000
Keith Aucoin,,,,,,,,,,,,,,,
Keith Tkachuk,,,,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,,,,,,0.027
Kevin Hayes,,,,,,,,0.000,,0.019,0.012,0.000,0.029,0.000,0.046
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,,,,,,
Kevin Porter,,,,,,0.000,,,0.000,,,,,,
Kevin Rooney,,,,,,,,,,,,0.000,0.019,0.020,0.000
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,,,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,0.000,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,,,0.026
Kirill Kaprizov,,,,,,,,,,,,,,,
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.031,0.000,0.022,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.023,0.036,0.000,0.000,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,,0.013,0.026,0.069,0.042,,,,,,,,,,
Kristian Huselius,,,,,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kyle Brodziak,0.020,0.019,0.011,0.015,0.030,0.000,0.085,0.029,0.045,0.057,0.000,0.000,,,
Kyle Calder,,,,,,,,,,,,,,,
Kyle Chipchura,0.060,,0.000,0.000,,,,0.000,0.000,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,,0.000,0.000,,0.000
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Okposo,,0.045,0.014,,,,,,,,,,,0.000,0.019
Kyle Palmieri,,,,,,,,,0.000,0.000,0.045,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,,,,,0.058,0.014,0.000,,0.036,,,0.000,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,,,,,,,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,,,,,,,,,,,,,,,
Lance Bouma,,,,,,,0.013,0.014,0.000,0.000,0.041,,,,
Landon Ferraro,,,,,,,,,0.000,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.015,0.058,0.018,0.019,0.000,0.011,0.014,0.000,0.060,0.023,0.000
Laurent Dauphin,,,,,,,,,,0.098,,,,,0.000
Lauri Korpikoski,,0.000,0.000,0.017,0.009,0.000,0.031,0.000,0.000,0.000,,,,,
Lawson Crouse,,,,,,,,,,0.018,,0.000,0.021,0.039,0.000
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.077,,0.036,,0.023,0.000,0.000,0.000,0.015,,,,,,
Lennart Petrell,,,,,0.221,0.000,,,,,,,,,
Leo Komarov,,,,,,0.026,,0.000,0.000,0.073,0.000,0.056,0.000,0.102,
Leon Draisaitl,,,,,,,,,,0.000,0.000,0.021,0.029,0.000,0.000
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,0.000,,0.000,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,0.000,,
Linden Vey,,,,,,,,,,,,,,,
Linus Omark,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,
Logan Couture,,,,0.059,0.000,0.000,0.023,0.000,0.052,0.000,0.018,0.016,0.000,0.000,0.027
Logan O'Connor,,,,,,,,,,,,,,0.000,0.012
Logan Shaw,,,,,,,,,,0.000,0.017,,,,
Loui Eriksson,,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
Louis Leblanc,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,
Lucas Wallmark,,,,,,,,,,,,0.000,0.000,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.000,0.000,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,0.000,0.014,0.031,0.024,0.000,0.000,0.000,0.000,0.000
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.000,0.023,,0.033
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.000
Mackenzie MacEachern,,,,,,,,,,,,,,,
Magnus Paajarvi,,,,,,,,,,,0.000,0.000,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Manny Malhotra,0.000,0.018,0.000,0.020,0.000,,0.018,0.000,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.057,0.030,0.000,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.010,0.000,,,,,,,
Marc-Antoine Pouliot,,,0.000,,,,,,,,,,,,
Marcel Goc,0.000,0.049,0.000,0.000,0.000,0.000,0.024,0.000,,,,,,,
Marcel Hossa,0.019,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Sturm,0.012,0.000,0.020,,0.077,,,,,,,,,,
Marcus Foligno,,,,,,,0.181,0.000,0.000,0.021,,0.027,0.047,0.071,0.000
Marcus Johansson,,,,0.000,0.046,0.000,,,,,,,,0.000,
Marcus Kruger,,,,,0.000,0.017,0.048,0.000,0.062,0.013,0.000,0.015,,,
Marcus Nilson,0.000,,,,,,,,,,,,,,
Marcus Sorensen,,,,,,,,,,,,0.000,0.000,0.000,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Svatos,,,,,,,,,,,,,,,
Marian Gaborik,0.035,,0.028,,,,,,,,,,,,
Marian Hossa,0.022,0.049,0.000,0.018,0.000,0.000,0.021,0.016,0.000,0.000,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Bliznak,,,,,,,,,,,,,,,
Mario Kempe,,,,,,,,,,,,0.000,,,
Mark Arcobello,,,,,,,0.000,0.000,,,,,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
Mark Kastelic,,,,,,,,,,,,,,,
Mark Letestu,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.023,,,,,,,,,,,,,,
Mark Recchi,,0.018,,0.033,,,,,,,,,,,
Mark Scheifele,,,,,,,,0.000,,0.000,0.000,0.021,,,
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.000,0.000,,0.000,0.000,0.016,0.000,
Mark Van Guilder,,,,,,,,,,,,,,,
