Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brian Pothier,0.034,,0.021,,,,,,,,,,,,
Brian Rafalski,0.021,0.010,0.015,0.013,,,,,,,,,,,
Brian Rolston,0.024,0.024,0.013,0.032,0.017,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.020,0.035,0.040,,,,,,
Brian Sutherby,0.070,0.095,0.093,0.079,,,,,,,,,,,
Brian Willsie,0.045,0.024,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.018,0.015,0.017,0.016,0.018
Brock McGinn,,,,,,,,,,0.006,0.021,0.019,0.023,0.013,0.017
Brock Nelson,,,,,,,0.010,0.020,0.022,0.030,0.037,0.022,0.027,0.005,0.017
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.031,0.018,0.031,0.032,0.021,,0.015,0.027,0.016,,,,,,
Brooks Orpik,0.031,0.045,0.039,0.041,0.029,0.023,0.035,0.043,0.031,0.036,0.050,0.046,,,
Bruno Gervais,0.027,0.026,0.025,0.038,0.013,0.017,,,,,,,,,
Bryan Allen,0.031,,0.054,0.060,0.053,0.047,0.073,,,,,,,,
Bryan Berard,0.048,,,,,,,,,,,,,,
Bryan Bickell,,,,0.024,0.056,0.042,0.044,0.042,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.024,0.018,0.012,0.017,0.019,0.005,0.036,0.019,0.010,0.017,0.025,0.020,,,
Bryan McCabe,0.065,0.025,0.045,0.024,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.025,0.011,0.027,0.024,0.033,0.017,0.011
Bryan Smolinski,0.026,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.038,0.045,0.038,,0.041,0.032,0.042,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.069
Byron Bitz,,0.038,0.029,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.026,,0.044,,,,
Byron Ritchie,0.057,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.054,0.032,0.062,0.084,0.054,0.044,0.059,0.029,0.032,0.058,0.038,0.049,0.014,0.011
Cal Foote,,,,,,,,,,,,,,0.068,0.040
Cal O'Reilly,,,0.012,0.004,0.011,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.011,,
Cale Makar,,,,,,,,,,,,,0.010,0.009,0.014
Caleb Jones,,,,,,,,,,,,,0.017,0.014,0.022
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.022,0.013,0.022,0.014,0.010,0.017,0.003,0.005
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.028,0.020,0.014,0.018,0.015,0.015,,0.017,0.028
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.008,0.015,0.017,0.011,0.017,0.013,0.010,0.010,0.005,0.008
Cam Barker,0.054,0.036,0.040,0.037,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.008
Cam Fowler,,,,0.009,0.012,0.006,0.010,0.009,0.022,0.009,0.021,0.014,0.015,0.014,0.008
Cam Janssen,,0.348,0.560,0.403,0.292,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.006,,,
Carl Grundstrom,,,,,,,,,,,,,,0.030,0.042
Carl Gunnarsson,,,0.014,0.014,0.013,0.021,0.025,0.002,0.028,0.006,0.021,,0.032,,
Carl Hagelin,,,,,0.026,0.024,0.041,0.039,0.025,0.015,0.020,0.035,0.021,0.030,0.028
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.035,0.020,0.020,0.019,0.022,0.018,0.016,0.036,
Carlo Colaiacovo,,0.026,0.056,0.018,0.021,,,0.019,0.020,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.020,0.066,0.042
Carter Ashton,,,,,,,0.097,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.013,0.015,0.019,,
Carter Verhaeghe,,,,,,,,,,,,,0.017,0.045,0.037
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.027,0.035,0.029,0.032,0.038,0.033,0.039,0.069,0.037,0.053
Casey Fitzgerald,,,,,,,,,,,,,,,0.064
Casey Mittelstadt,,,,,,,,,,,,0.011,0.006,0.018,0.008
Casey Nelson,,,,,,,,,,,0.009,0.024,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.049,0.079,0.121,0.076,0.093,0.062,0.047,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.026,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.053,0.024,0.029,0.042,0.045,0.068,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.015,0.024,,0.022,,0.013
Chandler Stephenson,,,,,,,,,,,0.011,0.000,0.020,0.033,0.021
Charles Hudon,,,,,,,,,,,0.042,0.043,,,
Charlie Coyle,,,,,,0.055,0.028,0.028,0.012,0.027,0.017,0.016,0.019,0.030,0.025
Charlie McAvoy,,,,,,,,,,,0.040,0.039,0.029,0.030,0.036
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.040,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.017,0.011,0.021,0.017,0.029,0.028,0.033,,,,,,,
Chris Campoli,0.021,0.031,0.016,0.020,0.013,,,,,,,,,,
Chris Chelios,0.030,,,,,,,,,,,,,,
Chris Clark,,0.079,0.044,0.043,,,,,,,,,,,
Chris Conner,,0.025,,0.015,,,,,,,,,,,
Chris Drury,0.031,0.017,0.028,,,,,,,,,,,,
Chris Durno,,,0.136,,,,,,,,,,,,
Chris Gratton,0.105,,,,,,,,,,,,,,
Chris Higgins,0.015,0.022,0.022,0.017,0.015,0.014,0.023,0.015,0.010,,,,,,
Chris Kelly,0.028,0.030,0.036,0.026,0.037,0.038,0.042,0.045,,0.026,,,,,
Chris Kreider,,,,,,,0.070,0.078,0.050,0.050,0.056,0.035,0.062,0.045,0.017
Chris Kunitz,0.040,0.050,0.036,0.037,0.029,0.049,0.037,0.035,0.031,0.034,0.034,0.047,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.173,0.160,0.143,0.117,0.216,0.208,0.227,0.209,0.187,0.159,,,,,
Chris Phillips,0.032,0.035,0.021,0.018,0.013,0.034,0.025,0.019,,,,,,,
Chris Porter,,,,0.020,0.023,,,,0.012,,,,,,
Chris Pronger,0.049,0.046,0.037,0.046,,,,,,,,,,,
Chris Simon,0.160,,,,,,,,,,,,,,
Chris Stewart,,0.046,0.031,0.042,0.071,0.062,0.134,0.074,0.127,0.116,0.039,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.021,0.022,,,,,,
Chris Thorburn,0.050,0.089,0.065,0.063,0.120,0.277,0.130,0.115,0.106,0.234,0.171,,,,
Chris Tierney,,,,,,,,0.012,0.022,0.004,0.007,0.022,0.020,0.011,0.016
Chris VandeVelde,,,,,,,,0.031,0.028,0.019,,,,,
Chris Wagner,,,,,,,,,0.076,0.018,0.034,0.054,0.065,0.058,
Chris Wideman,,,,,,,,,0.040,0.045,,,,,0.061
Christian Backman,0.041,0.033,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.012,0.007,,0.027,
Christian Dvorak,,,,,,,,,,0.021,0.019,,0.010,0.013,0.030
Christian Ehrhoff,0.039,0.042,0.021,0.032,0.032,0.033,0.025,0.030,0.053,,,,,,
Christian Fischer,,,,,,,,,,,0.015,0.031,0.026,0.011,0.020
Christian Folin,,,,,,,,0.014,,0.037,0.030,0.038,,,
Christian Hanson,,,0.035,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.033,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.010,0.004,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.062,0.047,0.090,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,0.010,0.007,0.006,0.005,0.016,0.012,0.019,0.037,0.006,0.014
Chuck Kobasew,0.030,0.045,0.027,0.014,0.084,0.055,0.045,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.042,0.046,0.028,0.022,0.029,0.046,0.058,0.035,,,,,,,
Claude Giroux,,0.022,0.013,0.026,0.023,0.021,0.031,0.024,0.040,0.029,0.015,0.015,0.022,0.015,0.021
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.018,0.020,0.027,0.023,0.024
Clayton Stoner,,,,0.088,0.076,0.048,0.111,0.061,0.099,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.020,0.005,0.015,0.013,0.007,0.010,0.016,0.012,0.008
Cody Eakin,,,,,,0.050,0.023,0.020,0.036,0.041,0.022,0.016,0.027,0.027,0.024
Cody Franson,,,0.022,0.027,0.026,0.009,0.020,0.022,0.024,0.027,,,,,
Cody Glass,,,,,,,,,,,,,0.009,,
Cody Goloubef,,,,,,,,0.036,0.033,0.050,,,,,
Cody Hodgson,,,,,0.010,0.029,0.017,0.009,0.015,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.080,0.130,,0.120,0.144,,0.148,0.109,,,,,,,
Cody McLeod,0.139,0.111,0.112,0.211,0.308,0.152,0.196,0.210,0.173,0.348,0.232,0.272,,,
Colby Armstrong,0.031,0.061,0.049,0.031,,0.029,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.028,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.011
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.036
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.026,0.007
Colin Fraser,,0.052,0.049,0.042,0.101,0.078,0.102,,,,,,,,
Colin Greening,,,,,0.039,0.018,0.040,,0.036,,,,,,
Colin McDonald,,,,,,0.064,0.039,,,,,,,,
Colin Miller,,,,,,,,,0.048,0.065,0.038,0.035,0.028,0.035,0.030
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.050,,,,,,,,,,,,,
Colin White,0.017,0.034,0.016,0.040,0.029,,,,,,,0.016,0.043,0.027,
Colin Wilson,,,0.015,0.016,0.018,,0.019,0.021,0.014,0.020,0.010,0.011,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.051,,,0.047,,,,,,,,,,
Colton Orr,0.196,0.190,0.266,0.329,,0.513,0.382,,,,,,,,
Colton Parayko,,,,,,,,,0.017,0.020,0.008,0.006,0.012,0.020,0.011
Colton Sceviour,,,,,,,,0.016,0.028,0.022,0.029,0.025,0.008,0.005,0.094
Colton Sissons,,,,,,,,,0.040,0.017,0.042,0.024,0.030,0.019,0.030
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.040,,,,
Connor Brown,,,,,,,,,,0.009,0.018,0.017,0.020,0.013,0.008
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.039,,,0.047,0.039,0.036,,,
Connor Clifton,,,,,,,,,,,,,0.028,0.052,0.036
Connor Dewar,,,,,,,,,,,,,,,0.079
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.024,0.016,0.007,0.012,0.025,0.016,0.030
Connor McMichael,,,,,,,,,,,,,,,0.014
Connor Murphy,,,,,,,,0.038,0.034,0.034,0.030,0.038,0.025,0.035,0.042
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.025,0.024,0.033,0.023
Conor Sheary,,,,,,,,,0.020,0.026,0.010,0.012,0.013,0.021,0.015
Conor Timmins,,,,,,,,,,,,,,0.015,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.076,0.070,0.053,0.054,0.054,0.101,0.041,0.049,0.050,0.056,0.049,0.052,0.101,0.066,0.066
Corey Potter,,,,,0.021,0.008,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.059,,0.080,0.143,,,,,,,
Cory Conacher,,,,,,0.032,0.055,,,,0.070,,,,
Cory Emmerton,,,,,0.026,0.009,,,,,,,,,
Cory Murphy,0.031,0.033,,,,,,,,,,,,,
Cory Sarich,0.080,0.064,0.047,0.057,0.068,,0.046,,,,,,,,
Cory Stillman,0.020,0.033,0.022,0.020,,,,,,,,,,,
Craig Adams,0.063,0.035,0.069,0.036,0.032,0.059,0.055,0.084,,,,,,,
Craig Conroy,0.056,0.026,0.036,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.008,,,,,,,
Craig MacDonald,0.025,,,,,,,,,,,,,,
Craig Rivet,0.080,0.077,0.046,0.059,,,,,,,,,,,
Craig Smith,,,,,0.035,0.034,0.019,0.035,0.034,0.030,0.021,0.015,0.024,0.025,0.023
Craig Weller,0.094,0.159,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.029,,,,,,,,,,,,,,
Curtis Glencross,0.064,0.033,0.033,0.032,0.053,0.028,0.018,0.030,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.017,0.012,0.012,0.038,,0.018,0.007,0.022
Curtis McKenzie,,,,,,,,0.117,,0.102,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.028,0.047,0.034,0.044,0.023,,0.036,0.042,0.034,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.126,0.119,0.114,0.037,0.026,0.029,0.036,0.032,,,
Dallas Drake,0.043,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.049,0.080,0.098,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.014,0.035,,,,,,,,
Damon Severson,,,,,,,,0.019,0.024,0.037,0.030,0.032,0.032,0.026,0.030
Dan Boyle,0.040,0.027,0.030,0.035,0.033,0.025,0.025,0.015,0.025,,,,,,
Dan Fritsche,0.017,0.025,,,,,,,,,,,,,
Dan Girardi,0.011,0.025,0.023,0.019,0.010,0.011,0.007,0.013,0.014,0.015,0.018,0.013,,,
Dan Hamhuis,0.029,0.027,0.032,0.019,0.020,0.012,0.015,0.038,0.024,0.018,0.021,0.034,0.046,,
Dan Hinote,0.062,0.062,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.029,0.004,,,,,,,,,,,
Dana Tyrell,,,,0.013,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.023,0.011,0.012,0.016,0.013,0.045,0.011,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.044,,0.057,0.048,0.066,0.022,0.034,0.019,,,,,,,
Daniel Carcillo,0.282,0.236,0.156,0.112,,,0.191,0.148,,,,,,,
Daniel Carr,,,,,,,,,,0.018,0.019,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.023,0.037,0.026,0.017,0.027,0.055,0.041,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.007,0.023,0.014,0.032,0.016,0.012,0.009,0.017,,,,,,,
Daniel Sedin,0.030,0.020,0.027,0.020,0.027,0.014,0.020,0.013,0.028,0.024,0.036,,,,
Daniel Sprong,,,,,,,,,,,,0.015,,0.026,0.011
Daniel Tjarnqvist,,0.012,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.028,0.062,0.016,0.024,0.041,0.024,0.024,0.024,0.029,0.054,0.026,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.026,0.022,0.029,0.019,0.024,0.035,,0.021,0.027
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.033,0.033,0.019
Danton Heinen,,,,,,,,,,,0.014,0.012,0.010,0.000,0.018
Dany Heatley,0.047,0.048,0.034,0.036,0.015,0.004,0.017,,,,,,,,
Darcy Hordichuk,0.152,0.080,0.212,0.173,0.342,,,,,,,,,,
Darcy Tucker,0.046,0.050,0.040,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.043,0.045,0.037,0.036,0.029,0.047,0.035
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.018,0.019,0.015,,0.023,0.008,0.029,0.031,0.035,0.026,0.043,0.017,0.024
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.058,0.047,0.045,0.061,0.069,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.059,0.100,,,,,,,,,,
Darryl Sydor,0.018,0.013,0.015,,,,,,,,,,,,
Dave Bolland,0.043,0.043,0.037,0.029,0.040,0.048,,0.051,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.070,0.098,0.073,0.049,0.073,0.061,0.060,0.074,0.049,0.059,0.070,0.034,,,
David Booth,0.018,0.032,,0.017,0.033,,0.021,0.040,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.146,0.146,0.090,0.071,0.110,0.110,0.098,0.135,,,,,,,
David Desharnais,,,,0.028,0.015,0.031,0.021,0.015,0.018,0.021,0.015,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.056,0.038,0.038,,,,,,,,,,,,
David Jones,,0.009,,0.015,0.023,0.014,0.012,0.020,0.011,,,,,,
David Kampf,,,,,,,,,,,0.023,0.013,0.008,0.024,0.017
David Kase,,,,,,,,,,,,,,,
David Koci,,0.340,0.298,0.315,,,,,,,,,,,
David Krejci,0.026,0.021,0.016,0.019,0.027,0.024,0.017,0.028,0.027,0.021,0.020,0.011,0.025,0.022,
David Legwand,0.032,0.024,0.019,0.021,0.019,0.024,0.047,0.035,0.021,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.023,0.025,0.027,0.023,0.021,0.033,0.019,0.036,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.014,0.029,0.028,0.027,0.026,0.036,0.033,0.019
David Perron,0.043,0.042,0.049,,0.028,0.056,0.065,0.037,0.056,0.040,0.034,0.052,0.046,0.018,0.048
David Rundblad,,,,,,,,0.020,,,,,,,
David Savard,,,,,0.037,,0.022,0.045,0.025,0.028,0.022,0.023,0.028,0.023,0.031
David Schlemko,,,,0.037,0.011,,0.028,0.020,0.016,0.015,0.010,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.045,0.034,0.023,0.028,0.013,0.015,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.033,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,0.024,0.041,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.022
Daymond Langkow,0.013,0.019,0.022,,0.014,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.024,0.020,0.026
Dean McAmmond,0.018,0.027,0.041,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.069,,,,,,,,,,,,,
Denis Grebeshkov,0.019,0.027,0.035,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.013,0.028,0.016
Denis Malgin,,,,,,,,,,0.017,0.006,0.020,0.029,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.020,0.010,,
Dennis Everberg,,,,,,,,0.013,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.010,0.018,,,,,
Dennis Seidenberg,0.015,0.025,0.023,0.023,0.018,0.007,0.012,0.020,0.023,0.025,,,,,
Dennis Wideman,0.032,0.018,0.020,0.024,0.029,0.007,0.019,0.016,0.026,0.029,,,,,
Derek Armstrong,0.034,0.101,,,,,,,,,,,,,
Derek Boogaard,0.394,0.260,0.185,,,,,,,,,,,,
Derek Dorsett,,0.144,0.128,0.137,0.230,,0.216,0.181,0.206,,,,,,
Derek Forbort,,,,,,,,,,0.036,0.034,0.028,,0.035,0.041
Derek Grant,,,,,,,,,,0.061,0.017,0.025,0.047,0.043,0.033
Derek Joslin,,,,0.023,0.084,,,,,,,,,,
Derek MacKenzie,,,,0.014,0.052,0.090,0.055,0.048,0.054,0.055,0.037,,,,
Derek Meech,0.017,0.030,0.027,,,,,,,,,,,,
Derek Morris,0.028,0.031,0.023,0.025,0.034,0.046,0.034,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.025,0.027,0.033,0.020,0.040,0.007,0.024,0.024,,,,,,,
Derek Ryan,,,,,,,,,,0.024,0.023,0.029,0.010,0.038,0.008
Derek Smith,,,,,0.017,,,,,,,,,,
Derek Stepan,,,,0.016,0.013,0.010,0.016,0.021,0.018,0.013,0.017,0.011,0.010,,0.025
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.039,,,,,,,,,,,,,,
Derick Brassard,,0.044,0.048,0.039,0.039,0.022,0.039,0.028,0.025,0.017,0.029,0.040,0.020,0.012,0.031
Derrick Pouliot,,,,,,,,0.008,,,0.033,0.030,,,
Deryk Engelland,,,,0.071,0.049,0.099,0.087,0.050,0.051,0.058,0.016,0.015,0.048,,
Devante Smith-Pelly,,,,,0.020,,,0.020,0.033,0.020,0.042,0.016,,,
Devin Setoguchi,0.015,0.018,0.013,0.035,0.024,0.034,0.020,,,0.026,,,,,
Devin Shore,,,,,,,,,,0.008,0.014,0.012,0.012,0.016,0.024
Devon Toews,,,,,,,,,,,,0.005,0.013,0.015,0.015
Dick Tarnstrom,0.061,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.011,0.029,0.020
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.075,0.050,0.042,0.041,0.037,0.066,0.079,0.078,0.069,0.053,0.032,0.050,,,
DJ King,0.247,,,,,,,,,,,,,,
Dmitri Kalinin,0.043,0.020,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.024,0.035,0.032,0.015,0.016,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.022,0.035,0.033,0.037,0.045,0.035,0.035,0.028,0.025,0.057,0.030,0.035,0.029
Dmitry Orlov,,,,,0.019,,0.019,,0.019,0.034,0.012,0.021,0.026,0.021,0.029
Dmytro Timashov,,,,,,,,,,,,,0.038,,
Dominic Moore,0.028,0.053,0.042,0.039,0.049,,0.022,0.027,0.036,0.050,0.027,,,,
Dominic Toninato,,,,,,,,,,,0.042,,0.077,,0.038
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.006,0.009,0.003,
Dominik Kubalik,,,,,,,,,,,,,0.017,0.022,0.016
Dominik Simon,,,,,,,,,,,0.044,0.020,0.014,,0.048
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.077,0.188,0.175,,,,,,,,,,,,
Doug Janik,0.069,,,,,,,,,,,,,,
Doug Weight,0.034,0.043,0.019,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.022,0.038,0.032,0.028,0.040,0.039,0.033,0.034,0.033,0.019
Douglas Murray,0.062,0.031,0.030,0.035,0.029,0.049,0.053,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.011,0.039
Drake Caggiula,,,,,,,,,,0.021,0.047,0.033,0.073,0.035,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.009,0.042,0.021,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.030,0.030,0.041,0.045,0.028,0.037,0.027,0.023,0.023,0.022,0.023,0.025,0.019,0.037
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.010,0.021,0.021,0.000,0.023,0.030,,0.037,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.023,,,,,,,,,
Drew Stafford,0.049,0.022,0.024,0.032,0.028,0.028,0.038,0.043,0.019,0.031,0.014,0.025,,,
Dryden Hunt,,,,,,,,,,,,0.024,,,0.052
Duncan Keith,0.022,0.028,0.025,0.011,0.018,0.035,0.015,0.013,0.020,0.007,0.017,0.041,0.014,0.031,0.020
Duncan Siemens,,,,,,,,,,,,,,,
