Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,0.280,,,,,,,,,,,,,,
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,0.028,,,,,,,,,,
Aaron Volpatti,,,,,,0.129,0.163,,,,,,,,
Aaron Voros,0.153,0.145,0.252,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.212,0.073,,0.043,0.091,0.054,,,,,,,,,
Adam Cracknell,,,,,,,,,0.030,0.015,,,,,
Adam Erne,,,,,,,,,,,,0.063,0.046,0.047,0.035
Adam Gaudette,,,,,,,,,,,,0.034,0.055,0.025,0.029
Adam Hall,0.044,0.032,,0.026,0.029,0.061,0.039,,,,,,,,
Adam Henrique,,,,,0.005,0.021,0.015,0.019,0.018,0.034,0.013,0.022,0.016,0.018,0.014
Adam Johnson,,,,,,,,,,,,,,,
Adam Lowry,,,,,,,,0.044,0.061,0.042,0.011,0.035,0.038,0.021,0.061
Adam Mair,0.072,0.088,0.072,0.052,,,,,,,,,,,
Adam Payerl,,,,,,,,,,,,,,,
Adam Pineault,,,,,,,,,,,,,,,
Adam Raska,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.043,0.043,0.029,0.034,0.034
Akim Aliu,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.012,,,,,
Aleksander Barkov,,,,,,,0.010,0.010,0.006,0.009,0.007,0.004,0.018,0.015,0.018
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,0.026,0.027,,0.024,0.039,0.032,0.020,0.014,0.023,,,,,,
Ales Kotalik,0.048,0.025,0.067,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.041,0.055,0.046,0.046,0.045,0.032,0.060,0.078,0.037
Alex DeBrincat,,,,,,,,,,,0.006,0.013,0.015,0.012,0.006
Alex Formenton,,,,,,,,,,,,,,,0.057
Alex Foster,,,,,,,,,,,,,,,
Alex Friesen,,,,,,,,,,,,,,,
Alex Frolov,0.017,0.022,0.018,0.012,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.033,0.030,0.031,0.014,0.022,0.018,0.031,0.022,0.050,0.038
Alex Iafallo,,,,,,,,,,,0.011,0.016,0.010,0.002,0.005
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.023,0.043,0.030,0.030,0.051,0.038,0.039,0.020,0.027,0.045
Alex Kovalev,0.045,0.047,0.041,0.042,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.012
Alex Nylander,,,,,,,,,,,,,0.011,,
Alex Ovechkin,0.018,0.041,0.046,0.020,0.019,0.044,0.032,0.037,0.039,0.038,0.020,0.027,0.023,0.015,0.013
Alex Steeves,,,,,,,,,,,,,,,
Alex Tanguay,0.031,0.040,0.024,0.017,0.022,0.030,,0.026,0.033,,,,,,
Alex Tuch,,,,,,,,,,,0.023,0.006,0.011,0.026,0.014
Alex Turcotte,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.005,0.020
Alexander Barabanov,,,,,,,,,,,,,,,0.011
Alexander Burmistrov,,,,0.021,0.035,0.021,,,0.026,0.018,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.032,0.032,0.037,0.015,0.016
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.039,,,,,,,,,0.049,0.045,0.046,0.050,,0.035
Alexander Semin,0.046,0.054,0.050,0.052,0.044,0.058,0.037,0.037,,,,,,,
Alexander Steen,0.024,0.022,0.026,0.018,0.034,0.020,0.043,0.028,0.034,0.044,0.014,0.017,0.019,,
Alexander True,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,0.015,
Alexander Wennberg,,,,,,,,0.021,0.002,0.016,0.013,0.007,0.019,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.079,0.068,0.066,0.054,0.049,0.054,0.084,0.061,0.026,0.063,0.085,,,,
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Grenier,,,,,,,,,,,,,,,
Alexandre Picard,,0.009,0.027,0.020,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.018,0.030,0.017
Alexei Ponikarovsky,0.037,0.032,0.042,0.049,0.032,0.023,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.009,0.037
Aliaksei Protas,,,,,,,,,,,,,,,0.000
Anders Bjork,,,,,,,,,,,,,0.014,0.026,0.015
Anders Lee,,,,,,,,0.031,0.037,0.039,0.034,0.040,0.042,,0.030
Andre Burakovsky,,,,,,,,0.013,0.010,0.019,0.008,0.017,0.022,0.015,0.016
Andre Deveaux,,,,,,,,,,,,,,,
Andre Petersson,,,,,,,,,,,,,,,
Andre Roy,0.214,0.171,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.016,0.037,0.017,0.029,0.040,0.041,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.034,0.021,0.020,0.030
Andreas Karlsson,0.023,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,0.078,0.056,,,,,
Andreas Nodl,,0.005,,0.017,0.009,,,,,,,,,,
