Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Antoine Vermette,3.65,3.02,2.55,1.45,1.40,1.76,2.25,1.44,1.05,0.92,0.78,,,,
Anton Babchuk,,1.45,,0.51,0.03,,,,,,,,,,
Anton Belov,,,,,,,0.48,,,,,,,,
Anton Blidh,,,,,,,,,,,,,,,0.86
Anton Lander,,,,,1.63,,,0.86,1.94,,,,,,
Anton Lindholm,,,,,,,,,,,1.60,,,,
Anton Lundell,,,,,,,,,,,,,,,2.34
Anton Slepyshev,,,,,,,,,,0.01,0.07,,,,
Anton Stralman,0.12,0.71,0.71,0.34,0.61,0.97,1.62,2.57,2.09,2.62,2.74,2.90,2.46,1.61,2.93
Anton Volchenkov,4.27,3.50,3.57,2.13,3.09,2.94,3.73,1.10,,,,,,,
Antti Miettinen,0.06,2.39,1.64,1.26,0.91,,,,,,,,,,
Antti Pihlstrom,,0.37,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,1.16,1.50,1.64,2.08,2.25,1.49,2.02,1.68,2.15,1.91,2.18,1.97,1.77,2.09,1.71
Arron Asham,0.01,0.03,0.04,0.01,,,,,,,,,,,
Artem Anisimov,,,0.71,1.03,1.05,1.57,2.11,2.01,1.35,0.83,1.46,1.16,0.25,,
Artem Zub,,,,,,,,,,,,,,2.15,1.85
Artemi Kniazev,,,,,,,,,,,,,,,
Artemi Panarin,,,,,,,,,0.01,0.03,0.02,0.04,0.07,0.07,0.01
Arthur Kaliyev,,,,,,,,,,,,,,,0.03
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.45,1.52,2.27,2.42,2.03,1.89
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Czarnik,,,,,,,,,,1.11,,0.08,,,
Austin Strand,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,,0.03,0.03,
Austin Watson,,,,,,,,,0.78,1.72,2.25,1.73,1.07,2.12,1.45
Auston Matthews,,,,,,,,,,0.01,0.03,0.02,0.08,0.18,0.08
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.79,2.63,1.70,0.02,1.72,1.48,0.01,,,,,,,
Barclay Goodrow,,,,,,,,0.45,,,0.86,1.44,2.40,2.43,2.31
Barret Jackman,3.37,4.39,3.81,2.85,3.46,2.78,2.32,2.26,0.86,,,,,,
Barrett Hayton,,,,,,,,,,,,,,,1.46
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.02,0.09,0.02,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Chiarot,,,,,,,,0.86,0.77,1.98,1.32,1.76,3.04,2.74,2.98
Ben Eager,0.03,0.02,0.01,0.05,0.02,,,,,,,,,,
Ben Guite,2.74,2.35,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,1.72,2.47,,1.48,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,0.91,0.54,1.59,2.29,1.39,2.33,0.73
Ben Lovejoy,,,,0.90,0.54,0.79,2.01,1.94,2.47,3.28,3.00,3.39,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,1.28,2.12,,2.18,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Thomas,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.01,0.02,,,,,,,,,,
Benoit Pouliot,,0.16,0.27,0.02,0.01,0.03,0.01,1.14,0.43,1.35,1.68,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,0.08,0.05,0.03,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,2.76,3.00,3.13,3.64,,,,,,,,,,,
Blair Jones,,,,,0.78,,,,,,,,,,
Blake Coleman,,,,,,,,,,,2.15,2.69,2.65,2.21,1.48
Blake Comeau,0.14,1.34,1.99,2.28,1.29,1.19,0.41,0.28,1.98,1.88,2.53,2.08,2.07,1.67,
Blake Geoffrion,,,,,0.78,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,1.09,1.26,1.11
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,1.20,1.20,1.36,0.19,0.36,0.87,1.77,1.31,1.40,1.28,1.14,0.67,0.08,0.32
Bo Horvat,,,,,,,,0.72,2.27,1.84,1.58,0.47,0.43,0.51,1.19
Bobby Allen,,,,,,,,,,,,,,,
Bobby Butler,,,,0.02,,0.02,,,,,,,,,
Bobby Farnham,,,,,,,,,0.07,,,,,,
Bobby Holik,1.29,0.05,,,,,,,,,,,,,
Bobby Ryan,,0.03,0.22,1.16,0.71,0.08,0.21,0.16,0.03,0.04,0.02,0.10,,0.05,
Bobby Sanguinetti,,,,,,1.18,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,0.82,,,
Boo Nieves,,,,,,,,,,,,0.56,,,
Boone Jenner,,,,,,,0.02,1.30,0.22,0.85,0.91,1.46,1.83,1.98,1.60
Boris Katchouk,,,,,,,,,,,,,,,0.61
Boris Valabik,,2.10,,,,,,,,,,,,,
Borna Rendulic,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Boyd Devereaux,2.39,,,,,,,,,,,,,,
Boyd Gordon,3.99,3.65,2.65,2.20,2.88,2.87,2.78,2.39,2.82,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.09,0.13,0.12,0.08,0.08,0.04,0.31,0.05,0.03,,,,,,
Brad Hunt,,,,,,,,,,,0.08,0.01,0.07,,0.06
Brad Isbister,0.19,,,,,,,,,,,,,,
Brad Larsen,0.46,,,,,,,,,,,,,,
Brad Lukowich,2.32,1.50,,,,,,,,,,,,,
Brad Malone,,,,,,,,0.40,1.14,,,,,,
Brad Marchand,,,,1.58,1.41,1.28,1.55,1.38,2.02,1.90,1.83,1.57,1.59,1.59,1.66
Brad May,0.04,0.01,,,,,,,,,,,,,
Brad Mills,,,,,,,,,,,,,,,
Brad Richards,2.30,2.09,0.48,0.37,0.19,0.13,0.04,0.02,0.01,,,,,,
Brad Richardson,,0.21,1.44,0.96,0.77,,2.05,1.95,1.68,,2.07,2.55,2.56,,0.80
Brad Staubitz,,,0.01,0.01,0.01,,,,,,,,,,
Brad Stuart,2.84,2.86,3.40,3.55,3.17,2.65,2.03,2.57,,,,,,,
Brad Winchester,0.02,0.02,0.06,0.06,0.02,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,0.51
Brady Austin,,,,,,,,,,,,,,,
Brady Murray,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.29,1.51,2.23,2.55,2.72,2.48
Brady Tkachuk,,,,,,,,,,,,0.08,0.07,0.05,0.09
Brandon Bochenski,0.04,,,,,,,,,,,,,,
Brandon Bollig,,,,,,,0.22,0.04,0.04,,,,,,
Brandon Carlo,,,,,,,,,,2.61,2.78,2.76,3.12,,2.74
Brandon Davidson,,,,,,,,,2.64,0.87,1.75,,,,
Brandon Dubinsky,0.14,1.04,2.32,2.11,1.27,,2.15,2.41,1.95,1.73,1.60,1.29,,,
Brandon Duhaime,,,,,,,,,,,,,,,0.60
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Hagel,,,,,,,,,,,,,,0.74,1.41
Brandon Kozun,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,1.15,1.63,1.26,1.83,,,
Brandon McMillan,,,,2.04,,,,1.38,,,,,,,
Brandon Montour,,,,,,,,,,,1.21,1.66,1.16,1.77,0.61
Brandon Pirri,,,,,,,,0.03,0.03,0.01,,0.00,,,
Brandon Prust,,0.01,0.15,1.70,1.67,1.93,1.76,1.76,0.64,,,,,,
Brandon Saad,,,,,,0.86,0.71,1.07,0.62,0.50,1.71,1.71,1.79,0.12,0.99
Brandon Segal,,,0.03,0.01,,,,,,,,,,,
Brandon Sutter,,2.09,1.71,2.35,2.34,1.92,2.31,2.29,,1.89,3.10,,2.36,2.68,
Brandon Tanev,,,,,,,,,,1.67,1.96,2.15,2.20,2.30,
Brandon Yip,,,0.05,0.47,0.05,0.50,,,,,,,,,
Branislav Mezei,1.66,,,,,,,,,,,,,,
Branko Radivojevic,1.56,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,0.74,1.73,0.57,2.72,2.82,3.10,2.51,2.63
Brayden Point,,,,,,,,,,0.26,2.00,0.10,0.08,0.10,0.06
Brayden Schenn,,,,,0.10,0.07,0.16,0.04,0.01,0.01,0.56,0.61,0.22,0.65,0.49
Braydon Coburn,2.18,3.85,2.54,2.46,3.33,3.53,3.99,2.87,2.33,2.03,2.10,1.03,0.85,,
Brendan Bell,,0.18,,,,,,,,,,,,,
Brendan Gallagher,,,,,,0.04,0.09,0.03,0.06,0.03,0.25,0.03,0.08,0.02,0.05
Brendan Gaunce,,,,,,,,,,0.49,1.82,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Leipsic,,,,,,,,,,,0.01,,,,
Brendan Lemieux,,,,,,,,,,,,0.06,0.63,0.03,0.05
Brendan Mikkelson,,0.76,,,0.14,,,,,,,,,,
Brendan Morrison,1.09,0.52,0.57,2.00,0.26,,,,,,,,,,
Brendan Perlini,,,,,,,,,,0.05,0.02,0.10,0.03,,
Brendan Shanahan,2.53,1.48,,,,,,,,,,,,,
Brendan Smith,,,,,,1.28,0.82,1.25,1.14,1.88,1.42,1.60,2.04,1.24,1.09
Brendan Witt,4.23,3.60,2.24,,,,,,,,,,,,
Brenden Dillon,,,,,,2.60,2.39,1.35,1.01,0.81,1.44,1.11,2.15,1.83,1.77
Brenden Morrow,1.30,,1.50,0.75,0.41,0.13,0.07,0.02,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,2.64,2.19,2.07,2.72,1.79,,0.06,1.94,2.16,1.73,1.51,2.02,2.49,2.89,2.72
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,3.12,3.47,2.92,2.72,2.49,2.12,1.99,1.82,1.78,1.88,2.13,2.13,1.53,,
Brent Sopel,4.39,,2.34,3.27,,,,,,,,,,,
Bret Hedican,2.07,1.11,,,,,,,,,,,,,
Brett Bellemore,,,,,,,2.02,0.98,,,,,,,
Brett Carson,,,0.93,,,,,,,,,,,,
Brett Clark,3.18,3.09,1.96,1.41,2.07,,,,,,,,,,
Brett Connolly,,,,,0.01,,,0.03,0.02,0.04,0.01,0.02,0.04,,
Brett Festerling,,2.40,0.48,,,,,,,,,,,,
Brett Howden,,,,,,,,,,,,1.25,2.00,2.04,0.45
Brett Kulak,,,,,,,,,,,0.26,0.45,0.23,0.04,1.09
Brett Leason,,,,,,,,,,,,,,,0.01
Brett Lebda,0.34,0.11,0.18,0.11,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,2.26,1.12,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,1.12,2.17,2.35,2.50,3.24,3.14,2.81
Brett Ritchie,,,,,,,,0.00,,0.02,0.01,0.01,,0.00,
Brett Seney,,,,,,,,,,,,0.02,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,1.58,1.94,1.99,1.89,2.06,2.39,1.76,1.06,0.29,1.54,0.53,,1.89
Brian Campbell,2.60,0.34,0.62,1.74,1.31,1.95,1.96,1.02,1.62,0.12,,,,,
Brian Dumoulin,,,,,,,,,1.29,1.84,2.53,2.36,,2.70,2.39
Brian Fahey,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,2.32,1.86,1.60,1.49,,,,,
Brian Gibbons,,,,,,,0.65,,,,2.80,0.80,,,
Brian Gionta,0.73,1.01,1.95,1.96,2.08,0.73,1.61,1.30,1.45,1.85,,,,,
Brian Lashoff,,,,,,2.33,2.36,,,,,,,,
Brian Lee,,1.52,,2.14,1.47,,,,,,,,,,
Brian McGrattan,,,,,,,0.01,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pothier,1.30,,0.95,,,,,,,,,,,,
Brian Rafalski,1.58,1.23,1.11,0.24,,,,,,,,,,,
Brian Rolston,2.06,0.21,0.95,1.56,0.54,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,2.65,1.75,1.56,,,,,,
Brian Sutherby,1.30,1.54,0.34,0.62,,,,,,,,,,,
Brian Willsie,0.06,1.63,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.03,0.05,0.04,0.07,0.03
Brock McGinn,,,,,,,,,,0.79,1.20,2.23,2.41,2.15,2.00
Brock Nelson,,,,,,,0.84,0.95,0.48,0.59,0.66,0.80,1.57,0.98,0.72
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,2.57,2.94,2.10,2.27,2.47,,2.90,2.19,1.98,,,,,,
Brooks Orpik,1.31,2.46,2.93,3.74,3.35,3.23,2.96,2.82,2.24,2.41,3.13,2.62,,,
Bruno Gervais,2.86,2.96,2.41,1.43,0.79,0.95,,,,,,,,,
Bryan Allen,3.52,,2.30,2.24,2.52,1.91,2.29,,,,,,,,
Bryan Berard,0.31,,,,,,,,,,,,,,
Bryan Bickell,,,,0.00,0.00,,,0.00,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.08,0.04,0.05,1.72,1.52,1.56,2.26,2.04,2.04,1.16,1.04,1.21,,,
Bryan McCabe,3.65,0.68,1.12,0.96,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.26,0.73,1.40,1.97,1.67,0.35,0.78
Bryan Smolinski,1.85,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Salvador,3.38,3.11,1.92,,3.07,3.46,3.97,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.57
Byron Bitz,,0.38,0.19,,,,,,,,,,,,
Byron Froese,,,,,,,,,2.60,,1.17,,,,
Byron Ritchie,2.30,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.79,1.53,1.45,1.49,1.65,1.78,1.45,1.97,2.08,2.11,1.83,2.23,1.74,1.97
Cal Foote,,,,,,,,,,,,,,0.53,0.21
Cal O'Reilly,,,0.42,0.29,0.23,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.78,,
Cale Makar,,,,,,,,,,,,,0.15,0.93,1.40
Caleb Jones,,,,,,,,,,,,,0.05,0.60,0.39
Calle Jarnkrok,,,,,,,,1.51,1.96,1.77,2.29,1.77,1.57,1.95,1.10
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,1.63,1.74,2.24,1.90,2.36,1.99,,1.98,1.61
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.69,0.18,1.00,1.86,1.56,1.42,1.34,1.59,1.81,1.75
Cam Barker,0.91,1.25,0.57,0.84,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,1.07
