Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,0.02,,,,,,,,,,,,,,
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,0.02,,,,,,,,,,
Aaron Volpatti,,,,,,0.00,0.02,,,,,,,,
Aaron Voros,0.02,0.05,0.00,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,2.85,1.88,,1.99,1.45,1.28,,,,,,,,,
Adam Cracknell,,,,,,,,,0.63,0.52,,,,,
Adam Erne,,,,,,,,,,,,0.30,0.05,0.00,0.09
Adam Gaudette,,,,,,,,,,,,0.01,0.01,0.03,0.01
Adam Hall,3.27,2.56,,2.78,2.85,1.98,2.98,,,,,,,,
Adam Henrique,,,,,1.80,1.77,2.20,1.85,2.64,2.28,1.58,1.10,0.60,0.91,0.11
Adam Johnson,,,,,,,,,,,,,,,
Adam Lowry,,,,,,,,0.63,2.11,2.24,2.04,2.28,2.20,2.47,2.32
Adam Mair,0.21,0.07,0.07,0.39,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.09,0.55,0.91,1.33,1.48
Alan Quine,,,,,,,,,,0.36,,,,,
Aleksander Barkov,,,,,,,0.13,0.45,1.80,1.29,1.75,2.08,1.10,1.44,2.13
Aleksi Heponiemi,,,,,,,,,,,,,,,
Ales Hemsky,0.16,0.10,,0.79,0.04,0.07,0.17,0.01,0.01,,,,,,
Ales Kotalik,0.02,0.04,0.06,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.56,0.84,1.51,0.94,1.66,0.61,0.03,0.02,0.00
Alex DeBrincat,,,,,,,,,,,0.14,0.12,0.06,0.47,0.65
Alex Formenton,,,,,,,,,,,,,,,1.89
Alex Foster,,,,,,,,,,,,,,,
Alex Frolov,0.20,2.44,1.39,0.04,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.03,0.02,0.06,0.03,0.03,0.03,0.02,0.02,0.03,0.01
Alex Iafallo,,,,,,,,,,,0.36,0.40,1.44,1.97,1.64
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,1.14,0.14,0.82,0.47,1.44,1.70,1.95,2.22,1.77,1.77
Alex Kovalev,1.37,1.56,0.18,0.14,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.09
Alex Nylander,,,,,,,,,,,,,0.01,,
Alex Ovechkin,0.19,0.93,0.06,0.05,0.03,0.07,0.05,0.03,0.00,0.02,0.04,0.01,0.04,0.04,0.01
Alex Tanguay,1.67,0.39,0.24,1.28,1.35,1.29,,1.44,0.54,,,,,,
Alex Tuch,,,,,,,,,,,0.05,0.01,0.13,0.75,1.44
Alex Turcotte,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,2.54,0.77
Alexander Barabanov,,,,,,,,,,,,,,,0.02
Alexander Burmistrov,,,,1.17,1.79,1.52,,,2.01,0.89,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.01,0.06,0.30,1.51,1.72
Alexander Radulov,0.05,,,,,,,,,0.01,0.04,0.02,0.02,,0.03
Alexander Semin,0.04,1.52,0.98,0.93,0.01,0.81,0.54,0.02,,,,,,,
Alexander Steen,2.97,2.13,1.12,0.96,1.71,1.62,1.90,1.75,1.78,1.85,1.24,1.96,2.33,,
Alexander True,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,0.62,
Alexander Wennberg,,,,,,,,1.80,0.69,0.64,1.02,1.28,1.50,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,3.00,2.97,2.37,2.27,1.89,2.02,1.87,1.22,1.73,1.18,0.79,,,,
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Picard,,0.55,1.65,0.59,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.06,1.11,1.77
Alexei Ponikarovsky,0.72,0.83,0.36,0.97,0.25,0.46,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.03,0.05
Aliaksei Protas,,,,,,,,,,,,,,,0.01
Anders Bjork,,,,,,,,,,,,,0.53,1.59,0.58
Anders Lee,,,,,,,,0.05,0.03,0.01,0.01,0.02,0.03,,0.01
Andre Burakovsky,,,,,,,,0.00,0.00,0.03,0.02,0.05,0.05,0.00,0.01
Andre Roy,0.01,0.03,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.51,0.52,0.38,0.09,0.04,0.04,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.00,0.22,0.41,0.08
Andreas Karlsson,1.87,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,0.02,0.91,,,,,
Andreas Nodl,,0.56,,0.58,0.50,,,,,,,,,,
Andrei Kostitsyn,0.06,0.21,0.03,0.03,0.02,,,,,,,,,,
Andrei Loktionov,,,,,0.02,,0.37,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.01,0.02,0.05,0.01
Andrej Nestrasil,,,,,,,,0.00,0.00,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Brunette,0.02,0.01,0.03,0.01,0.02,,,,,,,,,,
Andrew Cogliano,0.82,0.58,0.77,2.73,1.60,1.65,1.61,1.67,1.90,1.78,1.72,1.35,1.47,1.45,1.75
Andrew Copp,,,,,,,,,0.81,1.45,1.94,1.36,2.28,2.50,2.31
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.84,1.15,1.21,1.09,1.80,0.65,,,,,
Andrew Ebbett,,0.10,0.92,0.97,,,,,,,,,,,
Andrew Gordon,,,,,2.05,,,,,,,,,,
Andrew Ladd,0.05,0.96,0.09,1.90,1.56,1.42,2.07,1.81,1.86,0.83,1.24,,,,0.76
Andrew Mangiapane,,,,,,,,,,,,0.04,0.02,1.34,1.28
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,0.76,1.38,0.85,,0.38,,,,,,,,,,
Andrew Peters,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.27,0.08,0.25,0.07,0.02,0.12,0.12,0.74,,,
Andy Andreoff,,,,,,,,,0.04,0.17,0.01,,,,
Andy Hilbert,2.64,2.67,,,,,,,,,,,,,
Andy McDonald,0.39,0.50,0.96,0.93,,0.56,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.05,0.75,0.01,0.63,0.40,0.39
Anthony Cirelli,,,,,,,,,,,,2.71,2.81,2.03,2.13
Anthony Duclair,,,,,,,,,0.01,0.00,0.02,0.04,0.90,0.62,0.12
Anthony Mantha,,,,,,,,,,0.01,0.02,0.00,0.02,0.13,0.01
Anthony Peluso,,,,,,,,0.00,,,,,,,
Anthony Stewart,,0.02,,0.48,0.01,,,,,,,,,,
Antoine Roussel,,,,,,0.72,1.68,1.78,1.33,2.00,1.01,0.87,0.01,1.98,1.73
Antoine Vermette,3.65,3.02,2.55,1.45,1.40,1.76,2.25,1.44,1.05,0.92,0.78,,,,
Anton Blidh,,,,,,,,,,,,,,,0.86
Anton Lander,,,,,1.63,,,0.86,1.94,,,,,,
Anton Lundell,,,,,,,,,,,,,,,2.34
Anton Slepyshev,,,,,,,,,,0.01,0.07,,,,
Antti Miettinen,0.06,2.39,1.64,1.26,0.91,,,,,,,,,,
Antti Pihlstrom,,0.37,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,1.16,1.50,1.64,2.08,2.25,1.49,2.02,1.68,2.15,1.91,2.18,1.97,1.77,2.09,1.71
Arron Asham,0.01,0.03,0.04,0.01,,,,,,,,,,,
Artem Anisimov,,,0.71,1.03,1.05,1.57,2.11,2.01,1.35,0.83,1.46,1.16,0.25,,
Artemi Panarin,,,,,,,,,0.01,0.03,0.02,0.04,0.07,0.07,0.01
Arthur Kaliyev,,,,,,,,,,,,,,,0.03
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.45,1.52,2.27,2.42,2.03,1.89
Austin Czarnik,,,,,,,,,,1.11,,0.08,,,
Austin Wagner,,,,,,,,,,,,,0.03,0.03,
Austin Watson,,,,,,,,,0.78,1.72,2.25,1.73,1.07,2.12,1.45
Auston Matthews,,,,,,,,,,0.01,0.03,0.02,0.08,0.18,0.08
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.79,2.63,1.70,0.02,1.72,1.48,0.01,,,,,,,
Barclay Goodrow,,,,,,,,0.45,,,0.86,1.44,2.40,2.43,2.31
Barrett Hayton,,,,,,,,,,,,,,,1.46
Barry Tallackson,,,,,,,,,,,,,,,
Bates Battaglia,,,,,,,,,,,,,,,
Beau Bennett,,,,,,,,0.02,0.09,0.02,,,,,
Beck Malenstyn,,,,,,,,,,,,,,,
Ben Eager,0.03,0.02,0.01,0.05,0.02,,,,,,,,,,
Ben Guite,2.74,2.35,,,,,,,,,,,,,
Ben Hanowski,,,,,,,,,,,,,,,
Ben Holmstrom,,,,,,,,,,,,,,,
Ben Maxwell,,,,,,,,,,,,,,,
Ben Ondrus,,,,,,,,,,,,,,,
Ben Smith,,,,,,,1.28,2.12,,2.18,,,,,
Ben Street,,,,,,,,,,,,,,,
Ben Walter,,,,,,,,,,,,,,,
Benn Ferriero,,,,0.01,0.02,,,,,,,,,,
Benoit Pouliot,,0.16,0.27,0.02,0.01,0.03,0.01,1.14,0.43,1.35,1.68,,,,
Benoit-Olivier Groulx,,,,,,,,,,,,,,,
Bill Guerin,0.08,0.05,0.03,,,,,,,,,,,,
Bill Sweatt,,,,,,,,,,,,,,,
Bill Thomas,,,,,,,,,,,,,,,
Blair Betts,2.76,3.00,3.13,3.64,,,,,,,,,,,
Blair Jones,,,,,0.78,,,,,,,,,,
Blake Coleman,,,,,,,,,,,2.15,2.69,2.65,2.21,1.48
Blake Comeau,0.14,1.34,1.99,2.28,1.29,1.19,0.41,0.28,1.98,1.88,2.53,2.08,2.07,1.67,
Blake Geoffrion,,,,,0.78,,,,,,,,,,
Blake Lizotte,,,,,,,,,,,,,1.09,1.26,1.11
Blake Pietila,,,,,,,,,,,,,,,
Blake Speers,,,,,,,,,,,,,,,
Blake Wheeler,,1.20,1.20,1.36,0.19,0.36,0.87,1.77,1.31,1.40,1.28,1.14,0.67,0.08,0.32
Bo Horvat,,,,,,,,0.72,2.27,1.84,1.58,0.47,0.43,0.51,1.19
Bobby Butler,,,,0.02,,0.02,,,,,,,,,
Bobby Farnham,,,,,,,,,0.07,,,,,,
Bobby Holik,1.29,0.05,,,,,,,,,,,,,
Bobby Ryan,,0.03,0.22,1.16,0.71,0.08,0.21,0.16,0.03,0.04,0.02,0.10,,0.05,
Boo Nieves,,,,,,,,,,,,0.56,,,
Boone Jenner,,,,,,,0.02,1.30,0.22,0.85,0.91,1.46,1.83,1.98,1.60
Boris Katchouk,,,,,,,,,,,,,,,0.61
Borna Rendulic,,,,,,,,,,,,,,,
Boyd Devereaux,2.39,,,,,,,,,,,,,,
Boyd Gordon,3.99,3.65,2.65,2.20,2.88,2.87,2.78,2.39,2.82,,,,,,
Bracken Kearns,,,,,,,,,,,,,,,
Brad Boyes,0.09,0.13,0.12,0.08,0.08,0.04,0.31,0.05,0.03,,,,,,
Brad Isbister,0.19,,,,,,,,,,,,,,
Brad Larsen,0.46,,,,,,,,,,,,,,
Brad Malone,,,,,,,,0.40,1.14,,,,,,
Brad Marchand,,,,1.58,1.41,1.28,1.55,1.38,2.02,1.90,1.83,1.57,1.59,1.59,1.66
Brad May,0.04,0.01,,,,,,,,,,,,,
