Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,,,,,,,,0.44,0.74,0.82,2.25,2.32,2.02,2.48,2.75
Aaron Johnson,,1.60,1.11,,1.35,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,2.51,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Rome,,,0.89,1.77,0.73,,,,,,,,,,
Aaron Ward,2.47,2.30,2.18,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,0.09,0.14,0.04
Adam Clendening,,,,,,,,,,0.04,,,,,
Adam Foote,4.50,3.63,2.69,2.85,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,0.18,2.60,2.13
Adam Larsson,,,,,0.45,1.15,,3.16,3.35,1.60,2.41,2.02,1.68,2.33,2.53
Adam McQuaid,,,,1.46,1.04,0.65,,1.89,2.45,2.38,2.15,1.73,,,
Adam Pardy,,0.91,1.13,,0.82,,1.02,2.43,,,,,,,
Adam Pelech,,,,,,,,,,0.98,2.26,1.61,2.79,2.17,2.28
Adrian Aucoin,1.73,2.95,2.72,3.00,2.11,1.51,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alec Martinez,,,,0.08,0.12,,0.43,1.61,2.26,2.22,2.38,1.90,1.69,2.40,
Alec Regula,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,1.07,0.64,0.79,0.69,1.67,,
Alex Goligoski,,0.08,1.55,1.35,1.29,1.48,2.48,2.95,2.34,2.49,1.91,1.57,2.38,2.93,1.16
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Petrovic,,,,,,,,0.79,1.79,1.31,0.41,1.30,,,
Alex Pietrangelo,,,,1.99,3.22,3.03,3.37,3.08,3.18,3.02,2.36,2.06,1.81,2.13,2.46
Alex Plante,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alexander Edler,1.75,1.64,2.20,2.25,2.29,1.99,2.20,2.59,2.58,2.59,2.67,2.63,3.13,3.45,1.88
Alexander Romanov,,,,,,,,,,,,,,0.86,2.57
Alexander Sulzer,,,,1.25,,,,,,,,,,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Carrier,,,,,,,,,,,,,,,2.89
Alexandre Picard,,0.55,1.65,0.59,,,,,,,,,,,
Alexei Emelin,,,,,1.31,2.20,1.75,2.35,2.14,2.58,1.63,,,,
Alexei Semenov,,0.81,,,,,,,,,,,,,
Alexei Zhitnik,1.32,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,2.10,1.75,,,,,
Allan Rourke,,,,,,,,,,,,,,,
Anders Eriksson,2.46,,,,,,,,,,,,,,
Andre Benoit,,,,,,0.63,1.74,1.26,,,,,,,
Andreas Borgman,,,,,,,,,,,0.19,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Lilja,2.89,3.35,,3.53,0.91,,,,,,,,,,
Andrei Markov,3.13,3.22,2.27,,,2.28,2.52,2.51,2.32,1.70,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Zyuzin,1.49,,,,,,,,,,,,,,
Andrej Meszaros,2.12,3.81,1.98,2.06,2.43,,0.87,0.88,,,,,,,
Andrej Sekera,1.85,2.39,0.45,1.84,1.63,1.87,2.64,1.74,1.61,2.03,1.28,,2.23,2.66,0.90
Andrej Sustr,,,,,,,1.19,1.45,1.85,2.07,0.48,,,,1.09
Andrew Alberts,2.51,2.51,1.79,1.59,1.16,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,0.25,,,,,,
Andrew Campbell,,,,,,,,2.94,,,,,,,
Andrew Ference,2.75,2.44,1.93,1.86,1.94,2.25,2.88,1.86,,,,,,,
Andrew Hutchinson,,0.46,,,,,,,,,,,,,
Andrew MacDonald,,,1.26,2.38,2.21,2.82,2.38,1.62,,2.83,1.79,1.91,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,3.22
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Greene,1.91,0.22,1.79,2.34,1.82,2.51,3.56,3.97,3.49,3.24,3.23,4.09,3.21,1.75,1.70
Andy Sutton,3.13,,2.48,2.40,1.77,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,2.43,,,,,,,,,,,,,,
Anssi Salmela,,,0.25,0.25,,,,,,,,,,,
Anthony Bitetto,,,,,,,,,,,0.20,0.15,2.17,,
Anthony DeAngelo,,,,,,,,,,0.07,,,,,
Anton Babchuk,,1.45,,0.51,0.03,,,,,,,,,,
Anton Belov,,,,,,,0.48,,,,,,,,
Anton Lindholm,,,,,,,,,,,1.60,,,,
Anton Stralman,0.12,0.71,0.71,0.34,0.61,0.97,1.62,2.57,2.09,2.62,2.74,2.90,2.46,1.61,2.93
Anton Volchenkov,4.27,3.50,3.57,2.13,3.09,2.94,3.73,1.10,,,,,,,
Artem Zub,,,,,,,,,,,,,,2.15,1.85
Artemi Kniazev,,,,,,,,,,,,,,,
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Barret Jackman,3.37,4.39,3.81,2.85,3.46,2.78,2.32,2.26,0.86,,,,,,
Ben Chiarot,,,,,,,,0.86,0.77,1.98,1.32,1.76,3.04,2.74,2.98
Ben Harpur,,,,,,,,,,,1.72,2.47,,1.48,
Ben Hutton,,,,,,,,,0.91,0.54,1.59,2.29,1.39,2.33,0.73
Ben Lovejoy,,,,0.90,0.54,0.79,2.01,1.94,2.47,3.28,3.00,3.39,,,
Ben Thomas,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Bobby Allen,,,,,,,,,,,,,,,
Bobby Sanguinetti,,,,,,1.18,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,0.82,,,
Boris Valabik,,2.10,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Brad Hunt,,,,,,,,,,,0.08,0.01,0.07,,0.06
Brad Lukowich,2.32,1.50,,,,,,,,,,,,,
Brad Stuart,2.84,2.86,3.40,3.55,3.17,2.65,2.03,2.57,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,0.51
Brady Austin,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.29,1.51,2.23,2.55,2.72,2.48
Brandon Carlo,,,,,,,,,,2.61,2.78,2.76,3.12,,2.74
Brandon Davidson,,,,,,,,,2.64,0.87,1.75,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,1.15,1.63,1.26,1.83,,,
