Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brian Rolston,0.004,0.005,0.007,0.009,0.006,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.004,0.000,0.000,,,,,,
Brian Sutherby,0.003,0.006,0.008,0.006,,,,,,,,,,,
Brian Willsie,0.007,0.005,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.008,0.011,0.012,0.014,0.006
Brock McGinn,,,,,,,,,,0.008,0.005,0.007,0.010,0.004,0.008
Brock Nelson,,,,,,,0.002,0.006,0.005,0.008,0.005,0.010,0.012,0.010,0.012
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.014,0.008,0.014,0.011,0.015,,0.005,0.006,0.008,,,,,,
Brooks Orpik,0.003,0.003,0.009,0.003,0.005,0.003,0.002,0.005,0.003,0.005,0.002,0.003,,,
Bruno Gervais,0.006,0.003,0.005,0.004,0.005,0.002,,,,,,,,,
Bryan Allen,0.002,,0.004,0.004,0.004,0.001,0.000,,,,,,,,
Bryan Berard,0.004,,,,,,,,,,,,,,
Bryan Bickell,,,,0.010,0.010,0.013,0.006,0.006,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.015,0.008,0.015,0.010,0.008,0.019,0.015,0.009,0.012,0.013,0.009,0.011,,,
Bryan McCabe,0.002,0.005,0.006,0.008,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.008,0.011,0.014,0.008,0.013,0.009,0.016
Bryan Smolinski,0.007,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.004,0.002,0.001,,0.003,0.003,0.005,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.011
Byron Bitz,,0.006,0.009,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.005,,0.016,,,,
Byron Ritchie,0.008,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.005,0.006,0.010,0.005,0.006,0.002,0.007,0.004,0.013,0.006,0.010,0.007,0.010,0.001
Cal Foote,,,,,,,,,,,,,,0.002,0.006
Cal O'Reilly,,,0.006,0.011,0.008,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.000,,
Cale Makar,,,,,,,,,,,,,0.013,0.012,0.011
Caleb Jones,,,,,,,,,,,,,0.007,0.007,0.004
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.006,0.005,0.005,0.008,0.006,0.010,0.005,0.005
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.006,0.005,0.005,0.008,0.011,0.006,,0.004,0.002
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.013,0.008,0.007,0.012,0.011,0.011,0.008,0.008,0.008,0.020
Cam Barker,0.005,0.005,0.007,0.001,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.006
Cam Fowler,,,,0.004,0.005,0.000,0.005,0.007,0.004,0.006,0.006,0.004,0.005,0.005,0.005
Cam Janssen,,0.007,0.000,0.008,0.004,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.003,,,
Carl Grundstrom,,,,,,,,,,,,,,0.004,0.005
Carl Gunnarsson,,,0.004,0.004,0.002,0.003,0.004,0.004,0.002,0.004,0.001,,0.006,,
Carl Hagelin,,,,,0.014,0.012,0.007,0.008,0.012,0.010,0.010,0.008,0.015,0.013,0.006
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.014,0.013,0.017,0.004,0.011,0.009,0.007,0.010,
Carlo Colaiacovo,,0.007,0.012,0.003,0.007,,,0.006,0.004,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.008,0.010,0.005
Carter Ashton,,,,,,,0.010,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.003,0.012,0.011,,
Carter Verhaeghe,,,,,,,,,,,,,0.004,0.013,0.015
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.009,0.007,0.005,0.012,0.017,0.006,0.010,0.002,0.007,0.005
Casey Fitzgerald,,,,,,,,,,,,,,,0.005
Casey Mittelstadt,,,,,,,,,,,,0.006,0.009,0.009,0.006
Casey Nelson,,,,,,,,,,,0.003,0.004,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.005,0.003,0.005,0.002,0.004,0.007,0.000,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.009,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.012,0.007,0.012,0.006,0.004,0.000,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.008,0.002,,0.000,,0.003
Chandler Stephenson,,,,,,,,,,,0.013,0.006,0.010,0.013,0.011
Charles Hudon,,,,,,,,,,,0.009,0.000,,,
Charlie Coyle,,,,,,0.010,0.008,0.011,0.008,0.021,0.016,0.010,0.015,0.006,0.011
Charlie McAvoy,,,,,,,,,,,0.007,0.012,0.011,0.009,0.006
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.000,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.003,0.003,0.001,0.001,0.005,0.006,0.006,,,,,,,
Chris Campoli,0.005,0.003,0.005,0.005,0.003,,,,,,,,,,
Chris Chelios,0.005,,,,,,,,,,,,,,
Chris Clark,,0.003,0.005,0.008,,,,,,,,,,,
Chris Conner,,0.012,,0.006,,,,,,,,,,,
Chris Drury,0.010,0.013,0.006,,,,,,,,,,,,
Chris Durno,,,0.007,,,,,,,,,,,,
Chris Gratton,0.003,,,,,,,,,,,,,,
Chris Higgins,0.007,0.010,0.005,0.011,0.008,0.004,0.012,0.015,0.003,,,,,,
Chris Kelly,0.010,0.007,0.010,0.006,0.011,0.007,0.008,0.008,,0.007,,,,,
Chris Kreider,,,,,,,0.009,0.014,0.012,0.010,0.011,0.006,0.012,0.007,0.008
Chris Kunitz,0.016,0.013,0.013,0.011,0.009,0.019,0.013,0.011,0.010,0.009,0.010,0.006,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.014,0.008,0.013,0.005,0.009,0.007,0.004,0.006,0.005,0.003,,,,,
Chris Phillips,0.001,0.003,0.004,0.002,0.003,0.004,0.002,0.003,,,,,,,
Chris Porter,,,,0.007,0.002,,,,0.002,,,,,,
Chris Pronger,0.003,0.001,0.006,0.006,,,,,,,,,,,
Chris Simon,0.008,,,,,,,,,,,,,,
Chris Stewart,,0.005,0.015,0.018,0.008,0.009,0.011,0.012,0.009,0.004,0.007,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.011,0.003,,,,,,
Chris Thorburn,0.009,0.005,0.012,0.005,0.009,0.008,0.008,0.003,0.005,0.002,0.014,,,,
Chris Tierney,,,,,,,,0.016,0.011,0.007,0.011,0.015,0.014,0.011,0.001
Chris VandeVelde,,,,,,,,0.004,0.006,0.004,,,,,
Chris Wagner,,,,,,,,,0.003,0.003,0.005,0.004,0.004,0.000,
Chris Wideman,,,,,,,,,0.004,0.005,,,,,0.008
Christian Backman,0.004,0.001,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.010,0.008,,0.007,
Christian Dvorak,,,,,,,,,,0.008,0.012,,0.013,0.007,0.018
Christian Ehrhoff,0.002,0.003,0.005,0.003,0.005,0.007,0.005,0.007,0.000,,,,,,
Christian Fischer,,,,,,,,,,,0.009,0.005,0.005,0.005,0.007
Christian Folin,,,,,,,,0.009,,0.003,0.006,0.002,,,
Christian Hanson,,,0.012,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.004,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.003,0.004,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.005,0.002,0.002,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,0.002,0.002,0.006,0.004,0.003,0.001,0.006,0.007,0.002,0.008
Chuck Kobasew,0.008,0.013,0.005,0.003,0.009,0.009,0.000,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.011,0.007,0.008,0.017,0.009,0.009,0.014,0.013,,,,,,,
Claude Giroux,,0.015,0.015,0.021,0.015,0.020,0.012,0.010,0.009,0.008,0.016,0.022,0.008,0.015,0.008
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.013,0.008,0.012,0.010,0.017
Clayton Stoner,,,,0.002,0.001,0.003,0.003,0.006,0.001,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.006,0.005,0.006,0.004,0.003,0.009,0.003,0.006,0.005
Cody Eakin,,,,,,0.015,0.007,0.004,0.009,0.006,0.005,0.012,0.010,0.004,0.001
Cody Franson,,,0.008,0.010,0.005,0.009,0.005,0.007,0.002,0.005,,,,,
Cody Glass,,,,,,,,,,,,,0.002,,
Cody Goloubef,,,,,,,,0.008,0.002,0.004,,,,,
Cody Hodgson,,,,,0.008,0.016,0.010,0.006,0.007,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.002,0.016,,0.009,0.005,,0.012,0.010,,,,,,,
Cody McLeod,0.004,0.004,0.008,0.002,0.002,0.004,0.006,0.001,0.003,0.000,0.003,0.000,,,
Colby Armstrong,0.010,0.008,0.005,0.013,,0.006,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.003,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.008
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.008
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.007,0.007
Colin Fraser,,0.008,0.011,0.004,0.002,0.014,0.007,,,,,,,,
Colin Greening,,,,,0.007,0.007,0.007,,0.011,,,,,,
Colin McDonald,,,,,,0.010,0.007,,,,,,,,
Colin Miller,,,,,,,,,0.007,0.005,0.008,0.006,0.006,0.004,0.008
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.000,,,,,,,,,,,,,
Colin White,0.003,0.003,0.002,0.001,0.001,,,,,,,0.012,0.005,0.003,
Colin Wilson,,,0.009,0.013,0.007,,0.011,0.013,0.012,0.018,0.008,0.003,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.006,,,0.004,,,,,,,,,,
Colton Orr,0.002,0.002,0.002,0.000,,0.007,0.000,,,,,,,,
Colton Parayko,,,,,,,,,0.010,0.009,0.008,0.002,0.002,0.008,0.005
Colton Sceviour,,,,,,,,0.006,0.008,0.008,0.007,0.013,0.010,0.008,0.004
Colton Sissons,,,,,,,,,0.000,0.003,0.004,0.007,0.007,0.005,0.008
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.010,,,,
Connor Brown,,,,,,,,,,0.008,0.009,0.013,0.010,0.006,0.011
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.000,,,0.004,0.003,0.008,,,
Connor Clifton,,,,,,,,,,,,,0.000,0.003,0.003
Connor Dewar,,,,,,,,,,,,,,,0.009
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.016,0.023,0.020,0.025,0.017,0.034,0.019
Connor McMichael,,,,,,,,,,,,,,,0.010
Connor Murphy,,,,,,,,0.001,0.003,0.005,0.004,0.002,0.007,0.004,0.002
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.000,0.006,0.022,0.019
Conor Sheary,,,,,,,,,0.005,0.013,0.006,0.008,0.011,0.004,0.011
Conor Timmins,,,,,,,,,,,,,,0.005,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.014,0.016,0.015,0.012,0.008,0.015,0.018,0.013,0.011,0.009,0.016,0.005,0.008,0.009,0.016
Corey Potter,,,,,0.003,0.000,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.006,,0.009,0.008,,,,,,,
Cory Conacher,,,,,,0.014,0.011,,,,0.006,,,,
Cory Emmerton,,,,,0.002,0.002,,,,,,,,,
Cory Murphy,0.004,0.010,,,,,,,,,,,,,
Cory Sarich,0.001,0.006,0.004,0.003,0.002,,0.001,,,,,,,,
Cory Stillman,0.011,0.014,0.013,0.012,,,,,,,,,,,
Craig Adams,0.002,0.012,0.007,0.006,0.007,0.007,0.006,0.004,,,,,,,
Craig Conroy,0.008,0.023,0.013,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.006,,,,,,,
Craig MacDonald,0.009,,,,,,,,,,,,,,
Craig Rivet,0.002,0.006,0.005,0.002,,,,,,,,,,,
Craig Smith,,,,,0.013,0.004,0.012,0.007,0.011,0.012,0.012,0.009,0.007,0.013,0.012
Craig Weller,0.005,0.004,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.007,,,,,,,,,,,,,,
Curtis Glencross,0.008,0.019,0.008,0.010,0.010,0.009,0.005,0.007,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.009,0.007,0.003,0.012,,0.008,0.005,0.004
Curtis McKenzie,,,,,,,,0.002,,0.010,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.011,0.009,0.013,0.006,0.012,,0.004,0.002,0.002,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.005,0.006,0.010,0.017,0.007,0.004,0.006,0.006,,,
Dallas Drake,0.004,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.001,0.004,0.004,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.009,0.009,,,,,,,,
Damon Severson,,,,,,,,0.000,0.007,0.006,0.006,0.008,0.008,0.007,0.009
Dan Boyle,0.005,0.006,0.007,0.005,0.004,0.002,0.005,0.001,0.002,,,,,,
Dan Fritsche,0.012,0.008,,,,,,,,,,,,,
Dan Girardi,0.004,0.002,0.004,0.005,0.003,0.002,0.003,0.005,0.005,0.002,0.004,0.001,,,
Dan Hamhuis,0.002,0.006,0.003,0.003,0.006,0.007,0.007,0.008,0.005,0.005,0.006,0.001,0.008,,
Dan Hinote,0.006,0.000,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.008,0.011,,,,,,,,,,,
Dana Tyrell,,,,0.005,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.017,0.014,0.011,0.009,0.016,0.007,0.010,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.009,,0.011,0.013,0.013,0.009,0.009,0.002,,,,,,,
Daniel Carcillo,0.006,0.005,0.006,0.002,,,0.000,0.009,,,,,,,
Daniel Carr,,,,,,,,,,0.015,0.007,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.009,0.013,0.010,0.014,0.010,0.002,0.004,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.013,0.012,0.003,0.014,0.006,0.010,0.009,0.007,,,,,,,
Daniel Sedin,0.013,0.020,0.028,0.021,0.012,0.015,0.012,0.020,0.011,0.014,0.011,,,,
Daniel Sprong,,,,,,,,,,,,0.007,,0.009,0.005
Daniel Tjarnqvist,,0.000,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.004,0.002,0.008,0.007,0.006,0.007,0.018,0.016,0.008,0.013,0.008,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.004,0.004,0.005,0.004,0.002,0.012,,0.004,0.006
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.003,0.007,0.009
Danton Heinen,,,,,,,,,,,0.009,0.012,0.006,0.011,0.011
Dany Heatley,0.013,0.010,0.016,0.009,0.008,0.007,0.008,,,,,,,,
Darcy Hordichuk,0.009,0.000,0.000,0.003,0.011,,,,,,,,,,
Darcy Tucker,0.010,0.003,0.004,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.002,0.003,0.005,0.006,0.006,0.004,0.006
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.007,0.013,0.012,,0.008,0.012,0.007,0.003,0.011,0.009,0.002,0.003,0.007
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.004,0.007,0.010,0.005,0.000,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.006,0.009,,,,,,,,,,
Darryl Sydor,0.003,0.002,0.003,,,,,,,,,,,,
Dave Bolland,0.021,0.013,0.009,0.013,0.009,0.007,,0.013,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.007,0.005,0.014,0.009,0.008,0.015,0.010,0.012,0.012,0.007,0.012,0.004,,,
David Booth,0.010,0.015,,0.008,0.006,,0.006,0.006,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.008,0.013,0.009,0.003,0.003,0.004,0.006,0.001,,,,,,,
David Desharnais,,,,0.012,0.015,0.011,0.014,0.011,0.011,0.005,0.010,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.000,0.008,0.008,,,,,,,,,,,,
David Jones,,0.007,,0.008,0.008,0.011,0.009,0.011,0.007,,,,,,
David Kampf,,,,,,,,,,,0.004,0.013,0.008,0.009,0.008
David Kase,,,,,,,,,,,,,,,
David Koci,,0.000,0.000,0.000,,,,,,,,,,,
David Krejci,0.010,0.018,0.015,0.024,0.015,0.017,0.013,0.011,0.021,0.016,0.016,0.022,0.008,0.023,
David Legwand,0.013,0.008,0.011,0.010,0.015,0.007,0.012,0.006,0.007,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.012,0.009,0.009,0.005,0.008,0.017,0.004,0.004,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.014,0.007,0.013,0.018,0.017,0.019,0.022,0.019
David Perron,0.014,0.016,0.016,,0.011,0.006,0.014,0.008,0.010,0.010,0.018,0.012,0.011,0.012,0.006
David Rundblad,,,,,,,,0.010,,,,,,,
David Savard,,,,,0.005,,0.003,0.005,0.006,0.006,0.006,0.005,0.003,0.000,0.004
David Schlemko,,,,0.003,0.004,,0.005,0.000,0.002,0.008,0.003,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.006,0.007,0.008,0.008,0.003,0.015,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.003,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,0.007,0.006,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.015
Daymond Langkow,0.016,0.010,0.007,,0.008,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.006,0.002,0.002
Dean McAmmond,0.009,0.010,0.007,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.001,,,,,,,,,,,,,
Denis Grebeshkov,0.005,0.007,0.005,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.003,0.008,0.012
Denis Malgin,,,,,,,,,,0.002,0.005,0.008,0.011,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.004,0.002,,
Dennis Everberg,,,,,,,,0.007,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.003,0.006,,,,,
Dennis Seidenberg,0.006,0.006,0.005,0.006,0.002,0.003,0.008,0.002,0.006,0.004,,,,,
Dennis Wideman,0.003,0.003,0.002,0.003,0.008,0.003,0.005,0.005,0.007,0.004,,,,,
Derek Armstrong,0.013,0.004,,,,,,,,,,,,,
Derek Boogaard,0.000,0.008,0.003,,,,,,,,,,,,
Derek Dorsett,,0.002,0.010,0.006,0.005,,0.008,0.011,0.005,,,,,,
Derek Forbort,,,,,,,,,,0.004,0.007,0.003,,0.004,0.002
Derek Grant,,,,,,,,,,0.006,0.009,0.009,0.010,0.007,0.010
Derek Joslin,,,,0.005,0.002,,,,,,,,,,
Derek MacKenzie,,,,0.011,0.003,0.005,0.008,0.002,0.002,0.005,0.009,,,,
Derek Meech,0.000,0.010,0.006,,,,,,,,,,,,
Derek Morris,0.005,0.004,0.003,0.005,0.002,0.006,0.006,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.016,0.012,0.016,0.022,0.008,0.013,0.011,0.013,,,,,,,
Derek Ryan,,,,,,,,,,0.008,0.009,0.010,0.011,0.019,0.008
Derek Smith,,,,,0.007,,,,,,,,,,
Derek Stepan,,,,0.011,0.013,0.017,0.015,0.021,0.013,0.013,0.009,0.013,0.007,,0.011
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.003,,,,,,,,,,,,,,
Derick Brassard,,0.018,0.017,0.012,0.011,0.011,0.007,0.010,0.011,0.010,0.015,0.003,0.009,0.006,0.012
Derrick Pouliot,,,,,,,,0.002,,,0.003,0.004,,,
Deryk Engelland,,,,0.004,0.005,0.004,0.000,0.003,0.002,0.005,0.010,0.005,0.001,,
Devante Smith-Pelly,,,,,0.004,,,0.004,0.006,0.000,0.008,0.006,,,
Devin Setoguchi,0.012,0.011,0.007,0.003,0.003,0.015,0.009,,,0.007,,,,,
Devin Shore,,,,,,,,,,0.010,0.008,0.011,0.008,0.008,0.010
Devon Toews,,,,,,,,,,,,0.008,0.005,0.008,0.007
Dick Tarnstrom,0.003,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.009,0.010,0.006
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.007,0.005,0.005,0.002,0.005,0.003,0.006,0.005,0.008,0.002,0.006,0.001,,,
DJ King,0.006,,,,,,,,,,,,,,
Dmitri Kalinin,0.002,0.003,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.003,0.007,0.009,0.006,0.003,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.003,0.006,0.009,0.002,0.002,0.003,0.005,0.000,0.006,0.004,0.003,0.001,0.009
Dmitry Orlov,,,,,0.006,,0.003,,0.008,0.011,0.003,0.006,0.009,0.004,0.009
Dmytro Timashov,,,,,,,,,,,,,0.008,,
Dominic Moore,0.008,0.015,0.010,0.009,0.010,,0.008,0.009,0.006,0.008,0.004,,,,
Dominic Toninato,,,,,,,,,,,0.004,,0.008,,0.006
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.016,0.016,0.007,
Dominik Kubalik,,,,,,,,,,,,,0.011,0.010,0.001
Dominik Simon,,,,,,,,,,,0.011,0.014,0.008,,0.008
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.003,0.004,0.000,,,,,,,,,,,,
Doug Janik,0.004,,,,,,,,,,,,,,
Doug Weight,0.005,0.010,0.012,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.010,0.004,0.006,0.004,0.008,0.008,0.006,0.010,0.007,0.005
Douglas Murray,0.004,0.001,0.004,0.003,0.003,0.002,0.000,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.008,0.015
Drake Caggiula,,,,,,,,,,0.005,0.006,0.008,0.009,0.009,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.007,0.002,0.004,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.001,0.009,0.007,0.006,0.003,0.008,0.006,0.004,0.004,0.010,0.007,0.005,0.006,0.009
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.001,0.006,0.009,0.004,0.007,0.005,,0.002,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.010,,,,,,,,,
Drew Stafford,0.016,0.007,0.012,0.006,0.019,0.008,0.009,0.010,0.005,0.011,0.006,0.008,,,
Dryden Hunt,,,,,,,,,,,,0.009,,,0.008
Duncan Keith,0.005,0.009,0.010,0.005,0.006,0.007,0.009,0.006,0.008,0.009,0.002,0.007,0.005,0.004,0.009
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.010,0.006,0.008,,,,,,,,,,,,
