Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,,,,,,,,0.006,0.004,0.002,0.003,0.004,0.014,0.005,0.005
Aaron Johnson,,0.002,0.005,,0.006,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,0.001,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Rome,,,0.001,0.002,0.003,,,,,,,,,,
Aaron Ward,0.002,0.003,0.001,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,0.007,0.000,0.004
Adam Clendening,,,,,,,,,,0.005,,,,,
Adam Foote,0.002,0.002,0.004,0.004,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,0.011,0.011,0.010
Adam Larsson,,,,,0.004,0.005,,0.007,0.004,0.002,0.002,0.004,0.002,0.002,0.006
Adam McQuaid,,,,0.007,0.002,0.002,,0.002,0.003,0.002,0.000,0.001,,,
Adam Pardy,,0.004,0.005,,0.000,,0.002,0.006,,,,,,,
Adam Pelech,,,,,,,,,,0.001,0.003,0.005,0.003,0.004,0.007
Adrian Aucoin,0.004,0.005,0.000,0.008,0.000,0.004,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alec Martinez,,,,0.002,0.003,,0.002,0.007,0.005,0.004,0.003,0.004,0.002,0.008,
Alec Regula,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,0.004,0.002,0.006,0.009,0.003,,
Alex Goligoski,,0.008,0.006,0.004,0.006,0.005,0.009,0.007,0.007,0.007,0.007,0.005,0.004,0.005,0.008
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Petrovic,,,,,,,,0.000,0.008,0.006,0.005,0.000,,,
Alex Pietrangelo,,,,0.007,0.007,0.007,0.010,0.006,0.011,0.008,0.009,0.004,0.006,0.006,0.007
Alex Plante,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alexander Alexeyev,,,,,,,,,,,,,,,
Alexander Edler,0.002,0.005,0.007,0.008,0.006,0.002,0.001,0.003,0.002,0.004,0.005,0.005,0.008,0.006,0.011
Alexander Romanov,,,,,,,,,,,,,,0.002,0.001
Alexander Sulzer,,,,0.003,,,,,,,,,,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Carrier,,,,,,,,,,,,,,,0.008
Alexandre Picard,,0.001,0.002,0.006,,,,,,,,,,,
Alexei Emelin,,,,,0.002,0.006,0.002,0.003,0.002,0.002,0.004,,,,
Alexei Semenov,,0.002,,,,,,,,,,,,,
