Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.014,0.016,0.015,0.012,0.008,0.015,0.018,0.013,0.011,0.009,0.016,0.005,0.008,0.009,0.016
Corey Tropp,,,,,0.006,,0.009,0.008,,,,,,,
Cory Conacher,,,,,,0.014,0.011,,,,0.006,,,,
Cory Emmerton,,,,,0.002,0.002,,,,,,,,,
Cory Stillman,0.011,0.014,0.013,0.012,,,,,,,,,,,
Craig Adams,0.002,0.012,0.007,0.006,0.007,0.007,0.006,0.004,,,,,,,
Craig Conroy,0.008,0.023,0.013,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.006,,,,,,,
Craig MacDonald,0.009,,,,,,,,,,,,,,
Craig Smith,,,,,0.013,0.004,0.012,0.007,0.011,0.012,0.012,0.009,0.007,0.013,0.012
Craig Weller,0.005,0.004,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.007,,,,,,,,,,,,,,
Curtis Glencross,0.008,0.019,0.008,0.010,0.010,0.009,0.005,0.007,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.009,0.007,0.003,0.012,,0.008,0.005,0.004
Curtis McKenzie,,,,,,,,0.002,,0.010,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.011,0.009,0.013,0.006,0.012,,0.004,0.002,0.002,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,0.005,0.006,0.010,0.017,0.007,0.004,0.006,0.006,,,
Dallas Drake,0.004,,,,,,,,,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.009,0.009,,,,,,,,
Dan Fritsche,0.012,0.008,,,,,,,,,,,,,
Dan Hinote,0.006,0.000,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Sexton,,,0.008,0.011,,,,,,,,,,,
Dana Tyrell,,,,0.005,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.017,0.014,0.011,0.009,0.016,0.007,0.010,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,0.009,,0.011,0.013,0.013,0.009,0.009,0.002,,,,,,,
Daniel Carcillo,0.006,0.005,0.006,0.002,,,0.000,0.009,,,,,,,
Daniel Carr,,,,,,,,,,0.015,0.007,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.009,0.013,0.010,0.014,0.010,0.002,0.004,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.013,0.012,0.003,0.014,0.006,0.010,0.009,0.007,,,,,,,
Daniel Sedin,0.013,0.020,0.028,0.021,0.012,0.015,0.012,0.020,0.011,0.014,0.011,,,,
Daniel Sprong,,,,,,,,,,,,0.007,,0.009,0.005
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.004,0.002,0.008,0.007,0.006,0.007,0.018,0.016,0.008,0.013,0.008,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.009,0.012,0.006,0.011,0.011
Dany Heatley,0.013,0.010,0.016,0.009,0.008,0.007,0.008,,,,,,,,
Darcy Hordichuk,0.009,0.000,0.000,0.003,0.011,,,,,,,,,,
Darcy Tucker,0.010,0.003,0.004,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.007,0.013,0.012,,0.008,0.012,0.007,0.003,0.011,0.009,0.002,0.003,0.007
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,0.004,0.007,0.010,0.005,0.000,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.006,0.009,,,,,,,,,,
Dave Bolland,0.021,0.013,0.009,0.013,0.009,0.007,,0.013,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.007,0.005,0.014,0.009,0.008,0.015,0.010,0.012,0.012,0.007,0.012,0.004,,,
David Booth,0.010,0.015,,0.008,0.006,,0.006,0.006,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.008,0.013,0.009,0.003,0.003,0.004,0.006,0.001,,,,,,,
David Desharnais,,,,0.012,0.015,0.011,0.014,0.011,0.011,0.005,0.010,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,0.007,,0.008,0.008,0.011,0.009,0.011,0.007,,,,,,
David Kampf,,,,,,,,,,,0.004,0.013,0.008,0.009,0.008
David Kase,,,,,,,,,,,,,,,
David Koci,,0.000,0.000,0.000,,,,,,,,,,,
David Krejci,0.010,0.018,0.015,0.024,0.015,0.017,0.013,0.011,0.021,0.016,0.016,0.022,0.008,0.023,
David Legwand,0.013,0.008,0.011,0.010,0.015,0.007,0.012,0.006,0.007,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.012,0.009,0.009,0.005,0.008,0.017,0.004,0.004,,,,,,,
David Pastrnak,,,,,,,,0.014,0.007,0.013,0.018,0.017,0.019,0.022,0.019
David Perron,0.014,0.016,0.016,,0.011,0.006,0.014,0.008,0.010,0.010,0.018,0.012,0.011,0.012,0.006
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.006,0.007,0.008,0.008,0.003,0.015,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.003,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.015
Daymond Langkow,0.016,0.010,0.007,,0.008,,,,,,,,,,
Dean McAmmond,0.009,0.010,0.007,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.003,0.008,0.012
Denis Malgin,,,,,,,,,,0.002,0.005,0.008,0.011,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.007,,,,,,,
Dennis Rasmussen,,,,,,,,,0.003,0.006,,,,,
Derek Armstrong,0.013,0.004,,,,,,,,,,,,,
Derek Boogaard,0.000,0.008,0.003,,,,,,,,,,,,
Derek Dorsett,,0.002,0.010,0.006,0.005,,0.008,0.011,0.005,,,,,,
Derek Grant,,,,,,,,,,0.006,0.009,0.009,0.010,0.007,0.010
Derek MacKenzie,,,,0.011,0.003,0.005,0.008,0.002,0.002,0.005,0.009,,,,
Derek Roy,0.016,0.012,0.016,0.022,0.008,0.013,0.011,0.013,,,,,,,
Derek Ryan,,,,,,,,,,0.008,0.009,0.010,0.011,0.019,0.008
Derek Stepan,,,,0.011,0.013,0.017,0.015,0.021,0.013,0.013,0.009,0.013,0.007,,0.011
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.018,0.017,0.012,0.011,0.011,0.007,0.010,0.011,0.010,0.015,0.003,0.009,0.006,0.012
Devante Smith-Pelly,,,,,0.004,,,0.004,0.006,0.000,0.008,0.006,,,
Devin Setoguchi,0.012,0.011,0.007,0.003,0.003,0.015,0.009,,,0.007,,,,,
Devin Shore,,,,,,,,,,0.010,0.008,0.011,0.008,0.008,0.010
Dillon Dube,,,,,,,,,,,,,0.009,0.010,0.006
DJ King,0.006,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.003,0.007,0.009,0.006,0.003,,,
Dmytro Timashov,,,,,,,,,,,,,0.008,,
Dominic Moore,0.008,0.015,0.010,0.009,0.010,,0.008,0.009,0.006,0.008,0.004,,,,
Dominic Toninato,,,,,,,,,,,0.004,,0.008,,0.006
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.016,0.016,0.007,
Dominik Kubalik,,,,,,,,,,,,,0.011,0.010,0.001
Dominik Simon,,,,,,,,,,,0.011,0.014,0.008,,0.008
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.003,0.004,0.000,,,,,,,,,,,,
Doug Weight,0.005,0.010,0.012,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.008,0.015
Drake Caggiula,,,,,,,,,,0.005,0.006,0.008,0.009,0.009,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.007,0.002,0.004,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.001,0.006,0.009,0.004,0.007,0.005,,0.002,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.010,,,,,,,,,
Drew Stafford,0.016,0.007,0.012,0.006,0.019,0.008,0.009,0.010,0.005,0.011,0.006,0.008,,,
Dryden Hunt,,,,,,,,,,,,0.009,,,0.008
Dustin Boyd,0.010,0.006,0.008,,,,,,,,,,,,
Dustin Brown,0.010,0.012,0.014,0.013,0.010,0.006,0.003,0.009,0.007,0.008,0.015,0.015,0.010,0.011,0.011
Dustin Jeffrey,,,,,,,0.000,,,,,,,,
Dustin Penner,0.005,0.012,0.014,0.009,0.008,0.015,0.007,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.005,0.005,0.008,0.005,0.004,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.016,0.008
Dylan Gambrell,,,,,,,,,,,,,0.004,0.003,0.003
Dylan Larkin,,,,,,,,,0.013,0.006,0.016,0.016,0.011,0.011,0.017
Dylan Sikura,,,,,,,,,,,,0.019,,,
Dylan Strome,,,,,,,,,,,,0.016,0.017,0.006,0.009
Eeli Tolvanen,,,,,,,,,,,,,,0.004,0.005
Eetu Luostarinen,,,,,,,,,,,,,,0.002,0.009
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.007,0.008,0.005,0.018,0.013,0.009,0.009,0.009,0.015
Elias Pettersson,,,,,,,,,,,,0.019,0.017,,0.009
Emerson Etem,,,,,,0.010,,0.006,0.008,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.010,,0.005
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.007,0.005,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.015,0.006,0.014,0.010,0.005,,,,,,,,,,
Eric Boulton,0.005,0.009,0.009,0.007,0.000,,,,,,,,,,
Eric Fehr,,0.008,0.012,0.007,0.000,0.006,0.013,0.009,0.002,0.006,,0.005,,,
Eric Godard,0.003,0.000,0.005,,,,,,,,,,,,
Eric Nystrom,0.012,0.004,0.002,0.004,0.003,0.005,0.001,0.003,0.000,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.011,0.009,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.006,0.013,0.013
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.010,0.012,0.019,0.013,0.015,0.023,0.016,0.008,0.008,0.013,0.013,0.011,0.015,0.003,
Eric Tangradi,,,,,,0.005,0.004,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.005,0.015,0.008,0.016,0.005,,,,,,,,,,
Erik Cole,0.016,0.013,0.007,0.011,0.010,0.000,0.005,0.011,,,,,,,
Erik Condra,,,,,0.010,0.008,0.007,0.010,0.006,,,,,,
Erik Haula,,,,,,,0.007,0.006,0.012,0.008,0.009,,0.005,0.011,0.013
Ethan Moreau,,0.006,0.004,0.005,,,,,,,,,,,
Evan Brophey,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.013,0.013,0.002,0.011,0.013
Evander Kane,,,0.010,0.015,0.012,0.015,0.016,0.007,0.006,0.004,0.008,0.009,0.011,0.015,0.010
Evgeni Malkin,0.020,0.029,0.021,0.010,0.023,0.013,0.019,0.011,0.014,0.022,0.020,0.022,0.021,0.012,0.007
Evgenii Dadonov,,,,,,,,,,,0.018,0.013,0.012,0.006,0.015
Evgeny Artyukhin,,0.005,0.006,,,,,,,,,,,,
Evgeny Dadonov,,,,0.006,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.013,0.026,0.013,0.018,0.019,0.019,0.017,0.016
Evgeny Svechnikov,,,,,,,,,,,,,,,0.006
Fabian Brunnstrom,,0.009,0.014,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.004,0.010,0.004,0.009,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.004,,
Filip Chytil,,,,,,,,,,,,0.008,0.007,0.015,0.009
Filip Forsberg,,,,,,,,0.012,0.010,0.011,0.025,0.015,0.016,0.005,0.015
Filip Hallander,,,,,,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.008,0.004
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,0.004,0.002,0.007,0.004,0.011,0.004,0.011
Frans Nielsen,,0.007,0.013,0.016,0.009,0.011,0.011,0.008,0.011,0.008,0.008,0.005,0.002,,
Frazer McLaren,,,,,,0.005,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,,0.009,0.006,0.005,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.002,,,0.012
Frederik Gauthier,,,,,,,,,,,,0.009,0.006,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.003,0.003,0.011,0.003,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.009,0.006,0.011,0.010,,,0.008,0.010,0.002,,
Gabriel Dumont,,,,,,,,,,0.006,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.007,0.007,0.021,0.015,0.010,0.006,0.012,0.015,0.010,0.011,0.013
Gabriel Vilardi,,,,,,,,,,,,,,0.010,
Gaetan Haas,,,,,,,,,,,,,0.006,0.003,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.011,0.003,0.006,0.010,0.004
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.011,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.017,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,0.012,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.008,,,,,,,,,,,,,,
George Parros,0.005,0.007,0.000,0.002,0.010,0.000,,,,,,,,,
Georges Laraque,0.008,0.000,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.000
Gilbert Brule,0.009,,0.010,0.004,0.015,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.008
Glen Metropolit,0.009,0.008,0.009,,,,,,,,,,,,
Glen Murray,0.004,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.007,,0.009,0.002,,0.002
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,0.010,0.013,0.008,0.004,0.001,0.009,0.007,0.004,0.004,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.009,0.007,0.012,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.016,0.011,0.015,0.016,0.009,0.012,0.015,,0.016
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.007,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.002,,,0.000
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.019,0.018,0.024,0.025,0.024,0.013,0.011,0.014,0.018,0.007,0.010,,,,
Henrik Zetterberg,0.014,0.013,0.015,0.016,0.019,0.013,0.015,0.012,0.009,0.020,0.015,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.009,0.011,0.010,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.005,,0.003,,,,
Ilya Kovalchuk,0.012,0.014,0.017,0.007,0.010,0.011,,,,,,0.010,0.012,,
Ilya Mikheyev,,,,,,,,,,,,,0.015,0.007,0.012
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.004,0.008
Ivan Barbashev,,,,,,,,,,,0.005,0.010,0.014,0.014,0.017
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.021,0.015,0.015,0.001,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.012,0.006,0.010,0.002,0.005,0.006,,,
J.T. Compher,,,,,,,,,,,0.005,0.009,0.008,0.008,0.010
J.T. Miller,,,,,,,,0.010,0.011,0.016,0.014,0.007,0.014,0.013,0.014
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.010,0.012,0.013,0.018,0.009,,0.007
Jack Hughes,,,,,,,,,,,,,0.009,0.011,0.017
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.017,0.013,0.014,0.007,0.013
Jack Skille,,,,0.010,0.011,0.013,,0.004,0.009,0.008,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.002,,,0.003,0.005,0.008,,
Jacob De La Rose,,,,,,,,0.002,,,0.003,0.005,0.008,,
Jacob Josefson,,,,,0.009,,,0.003,0.001,0.007,0.003,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.004
Jaden Schwartz,,,,,,0.007,0.014,0.015,0.013,0.017,0.022,0.014,0.012,0.008,0.012
Jake DeBrusk,,,,,,,,,,,0.010,0.009,0.008,0.008,0.010
Jake Dowell,,,,0.010,0.011,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.011,0.010
Jake Guentzel,,,,,,,,,,0.021,0.009,0.012,0.021,0.012,0.014
Jake Leschyshyn,,,,,,,,,,,,,,,0.007
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.009,,0.005,0.008,0.011,0.000,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.006,,
Jakob Silfverberg,,,,,,0.011,0.015,0.012,0.008,0.011,0.008,0.005,0.012,0.003,0.009
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.018,0.014,0.016,0.013,0.014,0.014,0.018,0.015,0.011,0.018,0.017,0.021,0.017,0.025
Jakub Vrana,,,,,,,,,,,0.008,0.012,0.014,0.011,
Jamal Mayers,0.012,0.008,0.012,0.010,0.009,,,,,,,,,,
James Neal,,0.007,0.008,0.010,0.013,0.009,0.012,0.008,0.009,0.008,0.009,0.007,0.004,,
James Sheppard,0.008,0.010,0.003,,,0.003,0.010,0.007,,,,,,,
James van Riemsdyk,,,0.011,0.010,0.013,0.007,0.010,0.013,0.013,0.009,0.005,0.007,0.014,0.014,0.007
James Wright,,,0.006,,,0.003,0.002,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.005,0.014,0.010,0.014,0.011,0.018,0.014,0.014,0.009,0.011,0.010,0.014,0.011
Jamie Devane,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.011,0.022,0.011,0.011,0.012,,,,,,,,,,
Jamie Lundmark,,,0.009,,,,,,,,,,,,
Jamie McGinn,,0.003,0.002,0.007,0.011,0.009,0.007,,0.008,0.002,0.010,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.010,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.013,0.006
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.012,0.002,0.016,0.015,0.012,0.005,0.011,0.013,0.016,0.014,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.004
Jared Boll,0.005,0.006,0.002,0.007,0.002,0.009,,0.006,,0.010,,,,,
Jared McCann,,,,,,,,,0.005,,0.012,0.010,0.009,0.021,0.008
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.005,
Jarkko Ruutu,0.011,0.009,0.010,0.007,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.014,0.017,0.011,0.012,0.011,0.015,0.010,0.016,0.011,0.007,,,,,
Jaromir Jagr,0.011,,,,0.017,0.012,0.013,0.014,0.016,0.015,,,,,
Jaroslav Hlinka,0.021,,,,,,,,,,,,,,
Jarret Stoll,0.003,0.008,0.010,0.006,0.005,0.007,0.013,0.003,0.001,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.014,0.009,0.007,0.008,0.007,,,,,,,,,,
Jason Blake,0.017,0.016,0.011,0.005,0.004,,,,,,,,,,
Jason Chimera,0.007,0.015,0.008,0.009,0.011,0.010,0.015,0.010,0.009,0.007,0.008,,,,
Jason Dickinson,,,,,,,,,,,,0.011,0.007,0.005,0.003
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.015,0.015,0.016,0.014,0.013,0.010,0.011,0.013,0.007,0.018,0.008,0.008,,,
Jason Robertson,,,,,,,,,,,,,,0.024,0.012
Jason Spezza,0.021,0.012,0.017,0.019,0.019,,0.019,0.010,0.011,0.011,0.008,0.004,0.016,0.023,0.006
Jason Ward,0.005,,,,,,,,,,,,,,
Jason Williams,0.014,0.013,0.012,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.007,0.005,0.014,0.012,0.008,0.013,0.007,0.009
Jasper Weatherby,,,,,,,,,,,,,,,0.006
Jay Beagle,,,,0.000,0.000,0.006,0.003,0.009,0.007,0.013,0.008,0.010,0.006,,0.003
Jay McClement,0.008,0.007,0.010,0.008,0.005,0.004,0.004,0.009,0.009,0.003,,,,,
Jay Pandolfo,0.005,0.004,0.005,,0.000,,,,,,,,,,
Jay Rosehill,,,,,0.000,,0.000,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.003,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.008,,,0.005,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.004,0.003,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.007,0.012,0.007,0.006,0.009,0.004,0.010,0.006
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.002,,0.007,,0.000,,,,,,,,,,
Jeff Carter,0.006,0.014,0.007,0.009,0.007,0.006,0.011,0.012,0.013,0.015,,0.006,0.006,0.008,0.013
Jeff Cowan,0.003,,,,,,,,,,,,,,
Jeff Giuliano,0.006,,,,,,,,,,,,,,
Jeff Halpern,0.010,0.010,0.005,0.014,0.009,0.003,0.005,,,,,,,,
Jeff Hamilton,0.009,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.008,0.010,0.006,0.009,0.007,0.015,0.011,0.008,0.009,0.005,0.006,0.018
Jeff Taffe,0.005,,,,,,,,,,,,,,
Jeff Tambellini,0.003,0.004,0.008,0.003,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.003
Jere Lehtinen,0.010,0.008,0.007,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,0.009,,,,,,,
Jeremy Reich,0.003,,,,,,,,,,,,,,
Jeremy Roenick,0.009,0.013,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.004,0.010,0.004,0.004,0.001,0.008,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.000,,0.009
Jesper Bratt,,,,,,,,,,,0.008,0.018,0.013,0.013,0.014
Jesper Fast,,,,,,,,0.005,0.010,0.012,0.013,0.004,0.008,0.005,0.012
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.013,0.000,0.011,0.007
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.002,,,0.003,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.009,0.004,,0.005,0.013
Jesse Winchester,,0.005,0.013,0.010,0.015,,0.017,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.004,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.005,0.006,0.008,0.012,0.006,,,0.009,,,,,,,
Jimmy Hayes,,,,,0.007,,0.007,0.006,0.005,0.004,0.009,,,,
Jimmy Vesey,,,,,,,,,,0.005,0.006,0.011,0.005,0.005,0.004
Jiri Hudler,0.013,0.010,,0.014,0.009,0.012,0.013,0.020,0.016,0.016,,,,,
Jiri Novotny,0.006,0.006,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.003,0.005,,,,,,
Jiri Tlusty,0.005,,,0.007,0.007,0.010,0.010,0.004,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.010,0.006,0.008,,,,,,,
Joakim Lindstrom,,0.004,,,,,,0.004,,,,,,,
Joakim Nordstrom,,,,,,,,0.003,0.008,0.002,0.006,0.004,0.004,0.002,
Joakim Nygard,,,,,,,,,,,,,0.009,,
Jochen Hecht,0.011,0.006,0.009,0.013,,0.011,,,,,,,,,
Jody Shelley,0.006,0.000,0.016,0.000,,,,,,,,,,,
Joe Colborne,,,,,,,0.008,0.013,0.014,0.005,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.011,0.010,0.012,0.015,0.011,0.009,0.012,0.010,0.012,0.010,0.012,0.010,0.008,0.011,0.020
