Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,,,,,,,,0.085,0.069,0.072,0.092,0.058,0.059,0.058,0.089
Aaron Johnson,,0.148,0.088,,0.159,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,0.140,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Rome,,,0.069,0.061,0.190,0.118,,,,,,,,,
Aaron Ward,0.193,0.141,0.161,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,,,
Adam Clendening,,,,,,,,,,,,,,,
Adam Foote,0.139,0.177,0.116,0.090,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,,0.168,0.084
Adam Larsson,,,,,,0.235,,0.143,0.131,0.206,0.164,0.103,0.182,0.145,0.164
Adam McQuaid,,,,0.225,0.147,,0.128,0.126,0.191,0.229,0.208,0.185,,,
Adam Pardy,,0.110,0.140,,,,0.147,0.149,0.163,,,,,,
Adam Pelech,,,,,,,,,,0.302,0.159,0.096,0.180,0.132,0.129
Adrian Aucoin,0.053,0.058,0.040,0.098,0.067,0.018,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alec Martinez,,,,,,,,0.222,0.192,0.198,0.251,0.167,0.209,0.307,0.127
Alec Regula,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,0.074,,0.202,,0.073,,
Alex Goligoski,,,0.075,0.090,0.087,0.159,0.169,0.155,0.141,0.152,0.167,0.201,0.126,0.170,0.168
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Petrovic,,,,,,,,,0.093,0.062,,0.242,,,
Alex Pietrangelo,,,,0.152,0.157,0.183,0.169,0.152,0.112,0.133,0.136,0.137,0.103,0.149,0.142
Alex Plante,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alexander Edler,0.061,0.099,0.107,0.087,0.101,0.157,0.137,0.115,0.164,0.193,0.214,0.245,0.217,0.123,0.169
Alexander Romanov,,,,,,,,,,,,,,0.214,0.236
Alexander Sulzer,,,,0.080,,,0.065,,,,,,,,
Alexander Urbom,,,,,,,0.026,,,,,,,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Carrier,,,,,,,,,,,,,,0.290,0.171
Alexandre Picard,0.175,,0.168,,,,,,,,,,,,
Alexei Emelin,,,,,0.149,0.131,0.213,0.113,0.104,0.163,0.121,,,,
Alexei Semenov,,0.105,,,,,,,,,,,,,
Alexei Zhitnik,0.093,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,0.231,0.181,,,,,
Allan Rourke,,,,,,,,,,,,,,,
Anders Eriksson,0.053,,,,,,,,,,,,,,
Andre Benoit,,,,,,,0.102,0.121,,,,,,,
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Lilja,0.162,0.234,0.243,0.245,0.214,,,,,,,,,,
Andrei Markov,0.062,0.103,0.068,,,0.101,0.162,0.098,0.073,0.076,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Zyuzin,0.126,,,,,,,,,,,,,,
Andrej Meszaros,0.057,0.152,0.113,0.096,0.060,,0.022,0.075,,,,,,,
Andrej Sekera,0.131,0.109,,0.122,0.161,0.116,0.092,0.118,0.138,0.179,0.196,0.032,0.189,0.196,
Andrej Sustr,,,,,,,0.078,0.153,0.063,0.181,,,,,0.121
Andrew Alberts,0.125,0.171,0.110,0.135,0.059,0.124,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,,,,,,,
Andrew Campbell,,,,,,,,0.103,,,,,,,
Andrew Ference,0.074,0.148,0.081,0.108,0.079,0.093,0.107,0.062,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew MacDonald,,,0.208,0.154,0.151,0.118,0.159,0.160,0.098,0.135,0.228,0.167,,,
Andrew MacWilliam,,,,,,,,0.176,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,0.148
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Greene,0.133,,0.143,0.167,0.108,0.124,0.123,0.147,0.136,0.178,0.168,0.179,0.218,0.125,0.102
Andy Sutton,0.198,0.211,0.201,0.193,0.163,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.103,,,,,,,,,,,,,,
Anssi Salmela,,,,,,,,,,,,,,,
Anthony Bitetto,,,,,,,,,,,,,0.136,,
Anthony DeAngelo,,,,,,,,,,,,,,,
Anton Babchuk,,0.144,,0.119,,,,,,,,,,,
Anton Belov,,,,,,,,,,,,,,,
Anton Lindholm,,,,,,,,,,,0.208,,,,
Anton Stralman,,,0.078,,0.094,0.086,0.084,0.081,0.066,0.084,0.087,0.139,0.153,0.065,0.106
Anton Volchenkov,0.252,0.193,0.254,0.123,0.135,0.156,0.230,0.079,,,,,,,
Artem Zub,,,,,,,,,,,,,,0.099,0.114
Artemi Kniazev,,,,,,,,,,,,,,,
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Barret Jackman,0.137,0.128,0.143,0.152,0.168,0.148,0.153,0.160,0.143,,,,,,
Ben Chiarot,,,,,,,,0.145,0.333,0.163,0.279,0.146,0.138,0.142,0.073
Ben Harpur,,,,,,,,,,,0.057,0.063,,0.041,
Ben Hutton,,,,,,,,,0.132,0.000,0.144,0.101,0.100,0.079,0.142
Ben Lovejoy,,,,0.094,,,0.191,0.163,0.153,0.134,0.158,0.149,,,
Ben Thomas,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Bobby Allen,,,,,,,,,,,,,,,
Bobby Sanguinetti,,,,,,0.160,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Boris Valabik,,0.162,0.116,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Brad Hunt,,,,,,,,,,,,,,,
Brad Lukowich,0.153,0.092,,,,,,,,,,,,,
Brad Stuart,0.093,0.099,0.093,0.088,0.136,0.126,0.138,0.144,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Austin,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,,0.129,0.098,0.100,0.099,0.059
Brandon Carlo,,,,,,,,,,0.149,0.109,0.085,0.086,0.180,0.093
Brandon Davidson,,,,,,,,,0.186,0.120,0.101,,,,
Brandon Gormley,,,,,,,,0.114,,,,,,,
Brandon Manning,,,,,,,,,0.140,0.066,0.097,0.084,,,
Brandon Montour,,,,,,,,,,,0.104,0.088,0.064,0.056,0.020
Branislav Mezei,0.159,,,,,,,,,,,,,,
Brayden McNabb,,,,,0.090,,,0.153,0.157,,0.179,0.149,0.186,0.214,0.264
Braydon Coburn,0.076,0.146,0.112,0.178,0.152,0.120,0.131,0.162,0.140,0.129,0.139,0.079,0.177,0.062,
Brendan Bell,,,,,,,,,,,,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Mikkelson,,,,0.000,,,,,,,,,,,
Brendan Smith,,,,,,0.069,0.120,0.106,0.111,0.104,0.016,0.099,0.079,0.051,0.102
Brendan Witt,0.140,0.179,0.149,,,,,,,,,,,,
Brenden Dillon,,,,,,0.152,0.110,0.111,0.104,0.077,0.094,0.088,0.094,0.117,0.115
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.055,0.046,0.062,0.069,0.131,,,0.069,0.124,0.099,0.057,0.048,0.075,0.080,0.085
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.090,0.130,0.132,0.193,0.124,0.190,0.104,0.181,0.090,0.188,0.185,0.151,0.082,,
Brent Sopel,0.181,0.222,0.211,0.220,,,,,,,,,,,
Bret Hedican,0.139,0.159,,,,,,,,,,,,,
Brett Bellemore,,,,,,,0.131,0.124,,,,,,,
Brett Carson,,,0.160,,,,,,,,,,,,
Brett Clark,0.204,0.221,0.231,0.086,0.200,,,,,,,,,,
Brett Festerling,,0.125,,,,,,,,,,,,,
Brett Kulak,,,,,,,,,,,,,,,0.062
Brett Lebda,,,,,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.194,0.118,0.150,0.131,0.096,0.081,0.071
