Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.049,0.086,0.064,0.017,0.042,,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.052,,,0.057,,0.124
Chandler Stephenson,,,,,,,,,,,0.046,0.053,0.078,0.075,0.049
Charles Hudon,,,,,,,,,,,,,,,
Charlie Coyle,,,,,,,,,0.133,,0.015,0.130,0.111,0.061,0.052
Charlie McAvoy,,,,,,,,,,,0.155,0.086,0.130,0.082,0.095
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Butler,,0.077,0.103,0.117,0.099,0.094,0.108,,,,,,,,
Chris Campoli,0.067,0.143,0.097,0.103,,,,,,,,,,,
Chris Chelios,0.051,0.045,,,,,,,,,,,,,
Chris Clark,,,,0.019,,,,,,,,,,,
Chris Conner,,,,,,,,,,,,,,,
Chris Drury,0.092,0.091,0.134,0.025,,,,,,,,,,,
Chris Gratton,,0.000,,,,,,,,,,,,,
Chris Higgins,0.160,0.097,0.083,0.101,0.046,0.037,0.061,0.067,0.080,,,,,,
Chris Kelly,0.053,0.086,0.063,0.098,0.116,0.063,0.066,0.136,,0.092,,,,,
Chris Kreider,,,,,,,,,,,,,,,0.058
Chris Kunitz,0.000,0.063,,0.000,,,,,,0.019,0.056,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,,,,,,,,,,,,,,,
Chris Phillips,0.122,0.079,0.125,0.155,0.159,0.093,0.111,0.111,,,,,,,
Chris Porter,,,,,,,,,0.014,,,,,,
Chris Pronger,0.101,0.102,0.137,0.162,0.128,,,,,,,,,,
Chris Stewart,,,,,,,,,,,,,,,
Chris Summers,,,,,,,0.180,,,,,,,,
Chris Terry,,,,,,,,,,,,,,,
Chris Thorburn,,,0.092,0.116,0.056,,,,0.088,0.152,,,,,
Chris Tierney,,,,,,,,,0.066,0.070,0.047,0.065,0.049,0.055,
Chris VandeVelde,,,,,,,,0.082,0.105,0.064,,,,,
Chris Wagner,,,,,,,,,,0.150,0.113,0.055,0.051,0.064,
Chris Wideman,,,,,,,,,,,,,,,
Christian Backman,0.042,0.161,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,,
Christian Dvorak,,,,,,,,,,0.120,0.050,,,0.074,0.108
Christian Ehrhoff,0.178,0.089,0.059,0.082,0.080,0.095,0.112,0.092,,,,,,,
Christian Fischer,,,,,,,,,,,,,,0.064,0.068
Christian Folin,,,,,,,,,0.105,0.061,0.115,0.265,,,
Christian Hanson,,,0.054,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.163,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.065,0.089,,
Christoph Schubert,0.112,0.120,0.086,,,,,,,,,,,,
Christopher Tanev,,,,,,0.097,0.150,0.204,0.178,0.170,0.093,0.191,0.204,0.163,0.186
Chuck Kobasew,0.078,,0.098,,0.040,0.061,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,,,,,,,0.017,,,,,,,,
Claude Giroux,,0.089,0.052,0.040,0.058,0.049,0.026,0.000,0.035,,0.031,0.028,0.000,0.025,0.033
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,,,,,0.052
Clayton Stoner,,,,0.108,0.118,0.093,0.098,0.151,0.110,0.194,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.093,0.084,0.108,0.125,0.105,0.140,0.075,0.077,0.148
Cody Eakin,,,,,,0.083,0.031,0.072,0.031,0.078,0.031,0.068,0.044,0.066,0.023
Cody Franson,,,,,,0.236,0.131,0.126,0.113,0.035,,,,,
Cody Glass,,,,,,,,,,,,,,,
Cody Goloubef,,,,,,,,0.000,0.060,0.086,,,0.204,,
Cody Hodgson,,,,,,0.080,0.028,,,,,,,,
Cody McCormick,,,,,,,0.070,0.096,,,,,,,
Cody McLeod,,0.079,0.088,0.028,,0.111,0.093,0.108,0.016,,,,,,
Colby Armstrong,0.079,0.029,0.030,0.108,,0.105,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.039,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,0.219,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,
Cole Perfetti,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.089
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.031,0.035
Colin Fraser,,0.104,0.059,0.135,0.077,,,,,,,,,,
Colin Greening,,,,,,0.083,0.076,,,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,,,0.086,0.053,,0.144,0.119
Colin Stuart,,0.123,,,,,,,,,,,,,
Colin White,0.058,0.113,0.083,0.140,0.228,,,,,,,,,,
Colin Wilson,,,,,,,,,,,,,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,0.074,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.090,0.134,0.096,0.141,0.079,0.206,0.137
Colton Sceviour,,,,,,,,,0.126,0.100,0.128,0.100,0.112,0.068,0.073
Colton Sissons,,,,,,,,,0.054,0.057,0.090,0.034,0.105,0.058,0.065
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.077,,,,
Connor Brown,,,,,,,,,,0.074,0.026,0.044,0.038,0.025,0.048
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.185,,,,,,,,
Connor Clifton,,,,,,,,,,,,,,0.120,0.082
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.000,0.090,0.089,0.020,,,
Connor McMichael,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,0.108,0.254,0.144,0.189,0.129,0.175,0.190,0.187,0.150
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,,,,
Conor Sheary,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Perry,,,0.063,0.096,0.068,0.049,0.081,,,,,,,,
Corey Potter,,,,,0.131,0.073,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,,,,,,,,,,
Cory Emmerton,,,,,0.137,0.072,,,,,,,,,
Cory Murphy,,,,,,,,,,,,,,,
Cory Sarich,0.084,0.076,0.092,0.119,0.054,,0.150,,,,,,,,
Cory Stillman,0.046,,,,,,,,,,,,,,
Craig Adams,0.088,0.155,0.138,0.117,0.081,0.094,0.112,0.095,,,,,,,
Craig Conroy,0.126,0.069,0.100,0.167,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.021,,,,,,,
Craig MacDonald,0.073,,,,,,,,,,,,,,
Craig Rivet,0.068,0.100,0.059,0.108,,,,,,,,,,,
Craig Smith,,,,,,,,,,,,,,,
Craig Weller,,,,,,,,,,,,,,,
Curtis Brown,0.099,,,,,,,,,,,,,,
Curtis Glencross,,0.068,0.050,0.100,0.088,0.104,,,,,,,,,
Curtis Lazar,,,,,,,,0.209,0.102,,,,0.059,0.068,0.169
Curtis McKenzie,,,,,,,,,,0.057,,,,,
Dainius Zubrus,,,0.000,0.020,0.079,0.000,0.056,0.148,0.060,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,0.084,,0.146,,,,0.076,,,
Dallas Drake,0.071,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.103,0.109,0.123,,,,,,
Damien Brunner,,,,,,,,,,,,,,,
Damon Severson,,,,,,,,0.037,,,,0.091,0.041,0.078,0.074
Dan Boyle,0.143,0.081,0.092,0.111,0.122,0.118,,0.071,0.178,,,,,,
Dan Fritsche,0.196,,,,,,,,,,,,,,
Dan Girardi,0.139,0.079,0.155,0.182,0.162,0.143,0.154,0.118,0.184,0.169,0.182,0.157,,,
Dan Hamhuis,0.060,0.082,0.086,0.122,0.128,0.104,0.098,0.076,0.152,0.094,0.098,0.094,0.105,,
Dan Hinote,0.064,0.131,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,,,,,,,,,,,,,
Dana Tyrell,,,,0.068,0.123,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.036,0.042,0.064,0.058,0.041,0.093,,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,,,,,,,,,,,,,,,
Daniel Carcillo,,,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.013,0.126,0.062,0.087,0.093,0.091,0.037,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.051,0.069,0.033,0.037,0.054,0.084,0.075,0.073,,,,,,,
Daniel Sedin,,0.000,,,,,0.029,0.017,0.081,,,,,,
Daniel Sprong,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,0.108,,,,,,,,,,,,,
Daniel Winnik,0.107,0.120,0.118,0.073,0.087,0.097,0.113,0.081,0.106,0.077,0.089,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.150,0.134,0.149,0.175,0.139,0.099,,0.224,0.197
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.093,0.123,0.213
Danton Heinen,,,,,,,,,,,,,,0.055,
Dany Heatley,0.057,0.061,0.028,0.061,,,,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.099,,,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.106,0.191,0.185,0.133,0.197,0.139,0.147
Darren Archibald,,,,,,,,,,,0.013,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.107,0.048,0.045,,0.022,0.078,0.050,0.049,0.060,0.026,0.054,0.047,0.101
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.116,0.081,0.101,0.119,0.059,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,,0.053,,,,,,,,,,
Darryl Sydor,0.138,0.156,0.148,,,,,,,,,,,,
Dave Bolland,0.108,0.103,0.081,0.113,0.037,0.032,,0.042,0.100,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.090,0.102,0.076,0.048,0.108,0.071,0.112,0.082,0.134,0.051,,,,,
David Booth,0.068,,,,,,,0.013,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Clarkson,,,,,,,,,,,,,,,
David Desharnais,,,,0.051,0.000,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.041,0.060,0.042,0.060,,,,,,,,,,,
David Jones,,0.096,0.020,0.089,0.121,0.133,,,,,,,,,
David Kampf,,,,,,,,,,,0.000,0.017,0.033,0.016,0.030
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,,0.068,0.050,0.054,0.035,,0.097,,0.110,0.100,,,,,
David Legwand,0.032,0.033,0.058,0.023,0.039,0.096,,0.059,0.031,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.066,0.075,0.050,0.086,0.148,0.118,0.129,0.135,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,,,,,,,,
David Perron,,,0.074,,0.000,0.028,0.027,,,0.021,,,,,
David Rundblad,,,,,,,,,,,,,,,
David Savard,,,,,,,0.127,0.072,0.134,0.104,0.178,0.057,0.167,0.086,0.150
David Schlemko,,,,,0.194,0.205,0.230,0.224,0.179,,0.191,0.252,,,
David Steckel,0.127,0.108,0.097,0.092,0.104,0.073,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.037,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,0.195,0.099,0.154,,0.183,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,
Daymond Langkow,,,0.065,,0.056,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,0.076,0.076,0.050,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.218,,,,,,,,,,,,,
Denis Grebeshkov,0.086,0.106,0.154,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,,,
Denis Malgin,,,,,,,,,,,,,,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.064,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,0.076,,,,,
Dennis Seidenberg,0.134,0.212,0.229,0.141,0.144,0.212,0.171,0.178,0.200,0.140,0.178,,,,
Dennis Wideman,0.120,0.112,0.089,0.144,0.170,0.149,0.130,0.073,0.089,0.129,,,,,
Derek Armstrong,,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,0.102,0.064,0.111,0.155,0.053,0.089,,0.092,,,,
Derek Forbort,,,,,,,,,,0.173,0.242,0.189,,0.172,0.167
Derek Grant,,,,,,,0.067,,,0.110,0.074,0.033,0.030,0.098,0.047
Derek Joslin,,,,0.053,,,,,,,,,,,
Derek MacKenzie,,,,0.038,0.042,0.063,0.091,0.107,0.077,0.070,0.092,,,,
Derek Meech,,,,,,,,,,,,,,,
Derek Morris,0.068,0.079,0.083,0.112,0.116,0.185,0.090,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.049,0.069,0.065,0.059,0.088,0.056,,,,,,,,,
Derek Ryan,,,,,,,,,,,,0.045,0.035,0.040,0.069
Derek Smith,,,,,,,,,,,,,,,
Derek Stepan,,,,0.027,0.066,0.049,0.041,0.028,0.073,0.045,0.062,0.043,0.044,,0.000
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.114,,,,,,,,,,,,,,
Derick Brassard,,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,,,,,,,,
Deryk Engelland,,,,0.064,0.158,0.156,0.093,0.272,0.105,0.146,0.145,0.194,0.219,,
Devante Smith-Pelly,,,,,0.051,,,0.092,,0.075,0.151,0.099,,,
Devin Setoguchi,,,,,,,,,,,,,,,
Devin Shore,,,,,,,,,,,0.052,0.051,,0.089,0.035
Devon Toews,,,,,,,,,,,,,,0.153,0.098
Dick Tarnstrom,0.124,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,,0.000
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.074,0.055,0.093,0.085,0.137,0.099,0.115,0.133,0.092,0.206,0.192,0.100,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,0.108,0.072,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,,0.095,0.065,0.024,0.081,0.125,0.096,0.133,0.166,0.102,0.214,0.075,0.117
Dmitry Orlov,,,,,0.090,,,,,,0.092,0.044,0.128,0.000,0.070
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,0.020,0.053,0.063,0.117,0.031,,0.074,0.075,0.069,0.050,0.065,,,,
Dominic Toninato,,,,,,,,,,,,,,,0.089
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,,,,
Dominik Kubalik,,,,,,,,,,,,,,,
Dominik Simon,,,,,,,,,,,,,,,
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,,,,,,,,,,,,,,,
Dougie Hamilton,,,,,,,0.048,0.060,0.252,0.082,0.072,,0.092,0.050,0.066
Douglas Murray,0.163,0.105,0.088,0.245,0.277,0.182,0.165,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,,
Drake Caggiula,,,,,,,,,,0.073,0.040,0.078,,0.000,
Drayson Bowman,,,,,,,,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.087,0.066,0.090,0.062,0.058,0.104,0.146,0.079,0.081,0.120,0.065,0.149,0.127,0.179
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew Miller,,0.046,0.113,0.161,0.154,0.127,0.109,0.167,0.204,0.107,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.000,0.044,,,,,,,,
Drew Stafford,,,,,0.013,0.015,0.037,0.065,0.036,,,,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,0.088,0.082,0.117,0.121,0.111,0.131,0.064,0.107,0.140,0.077,0.161,0.126,0.146,0.094,0.107
Duncan Siemens,,,,,,,,,,,0.168,,,,
Dustin Boyd,,0.097,0.071,,,,,,,,,,,,
Dustin Brown,0.068,0.031,0.034,0.062,0.073,0.017,0.026,0.045,0.048,0.077,0.033,0.049,0.070,,
Dustin Byfuglien,,,,,,,0.126,0.142,0.097,0.096,0.091,0.079,,,
Dustin Jeffrey,,,,,,,,,,,,,,,
Dustin Penner,,0.066,0.135,0.065,,,,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,,0.061,0.070,0.033,0.091,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,,0.000
Dylan DeMelo,,,,,,,,,,,,0.114,0.121,0.059,0.090
Dylan Gambrell,,,,,,,,,,,,,0.144,0.091,0.056
Dylan Larkin,,,,,,,,,,,0.049,0.030,0.134,,0.056
Dylan McIlrath,,,,,,,,,0.093,,,,0.073,,
Dylan Olsen,,,,,,,0.188,0.064,,,,,,,
Dylan Reese,,,,0.086,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,0.202
Ed Jovanovski,0.021,0.096,0.154,0.120,0.058,,0.069,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,,
Eetu Luostarinen,,,,,,,,,,,,,,0.054,0.048
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,,,0.105,0.089,0.046,0.043,0.087,0.083,0.040
Elias Pettersson,,,,,,,,,,,,,,,0.020
Emerson Etem,,,,,,0.049,0.099,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,,,
Enver Lisin,,,,,,,,,,,,,,,
Eric Belanger,0.071,0.086,0.083,0.074,0.057,0.073,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,0.102,0.150,0.075,0.105,0.109,0.145,0.124,0.137,,,,,,,
Eric Fehr,,,,,,0.066,0.054,0.048,0.103,0.105,,0.117,,,
Eric Gelinas,,,,,,,,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,0.051,0.081,0.081,0.115,0.095,0.098,,,,
Eric Nystrom,0.114,0.171,0.095,0.056,0.053,0.076,0.069,0.029,0.063,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.073,0.047,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,0.036,0.058
Eric Staal,0.037,0.079,0.034,0.045,0.041,0.035,0.029,,,0.071,0.057,,,,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,0.083,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,,,0.097
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.214,0.233,0.165,0.192
Erik Christensen,,,,,,,,,,,,,,,
Erik Cole,0.060,0.091,0.054,0.071,,0.074,,,,,,,,,
Erik Condra,,,,0.096,0.115,0.098,0.126,0.099,0.047,,,,,,
Erik Gudbranson,,,,,,0.096,0.102,0.085,0.125,0.150,0.136,0.115,0.124,0.145,0.159
Erik Gustafsson,,,,,,0.118,,,,,,,,,
Erik Haula,,,,,,,0.020,0.071,0.090,0.078,0.073,,0.082,0.021,0.051
Erik Johnson,,,0.109,0.132,0.086,0.163,0.099,0.213,0.187,0.193,0.122,0.158,0.201,,0.196
Erik Karlsson,,,,0.054,0.000,0.032,0.072,0.000,0.046,0.120,0.087,0.092,0.083,0.080,0.026
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.087,0.163,0.170,0.137,0.169,0.134
Ethan Bear,,,,,,,,,,,,,0.132,0.216,0.113
Ethan Moreau,0.057,0.061,0.086,0.157,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.110
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,0.000,,0.040,0.000,,0.029
Evander Kane,,,0.066,0.080,,0.042,0.052,0.059,0.082,0.055,0.073,0.000,0.046,0.020,
Evgeni Malkin,0.106,0.045,,,,,,,,,,,,,
Evgenii Dadonov,,,,,,,,,,,,,,,
Evgeny Artyukhin,,,,,,,,,,,,,,,
Evgeny Dadonov,,,,,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,,,,,,,,0.045
Evgeny Medvedev,,,,,,,,,0.160,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,,,,,,,,,,,,,,
Fedor Tyutin,0.141,0.135,0.112,0.119,0.096,0.098,0.121,0.183,0.120,0.160,,,,,
Fernando Pisani,0.022,0.033,0.076,0.106,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,,,,
Filip Forsberg,,,,,,,,,0.096,0.050,0.051,0.088,,,
Filip Hronek,,,,,,,,,,,,0.000,0.108,0.053,0.089
Filip Kuba,0.117,0.185,0.141,0.113,0.089,0.072,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,,
Francis Bouillon,0.166,0.154,0.089,0.081,0.114,0.039,,,,,,,,,
Francois Beauchemin,0.059,0.122,0.124,0.100,0.205,0.195,0.167,0.126,0.209,0.144,0.195,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,,,,0.083,,
Frans Nielsen,,0.064,0.047,0.099,0.097,0.102,0.046,0.059,0.093,0.080,0.065,0.050,0.048,0.088,
Frantisek Kaberle,0.067,,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.100,0.196,0.143,,,,,,,,,,,,
Freddy Modin,0.094,0.139,0.129,0.074,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,0.000,0.041
Frederik Gauthier,,,,,,,,,,,,,0.017,,
Fredrik Claesson,,,,,,,,,,,0.156,0.068,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.058,0.121,0.143,0.111,,,,,,,,,,,
Gabriel Bourque,,,,,,0.166,0.083,0.051,0.153,,0.100,0.094,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.099,0.149,,0.078,0.046,0.087,0.022,,,,
Gabriel Vilardi,,,,,,,,,,,,,,,
Gaetan Haas,,,,,,,,,,,,,,0.146,
Garnet Exelby,0.170,0.205,0.182,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.077,0.062,0.104,0.067,0.114
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.022,0.042,0.028,,,,,,,,,,,,
Glen Murray,,,,,,,,,,,,,,,
Glen Wesley,0.133,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.038,0.158,0.123,0.040,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,0.047,0.109,,,,,,,,,,,,,
Greg Mauldin,,,,0.055,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,0.098,,0.079
Greg Moore,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.221,,0.169,0.127,0.123,0.227,
Greg Zanon,0.165,0.186,0.165,0.208,0.231,0.246,,,,,,,,,
Gregory Campbell,0.081,0.179,0.212,0.136,0.099,0.057,0.105,0.094,0.102,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,0.120,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Latendresse,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,,0.175,0.147,,0.102,0.080
Gustav Lindstrom,,,,,,,,,,,,,,,0.100
Gustav Nyquist,,,,,,,,,,,,,0.042,,0.062
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,0.156,0.147,0.238,0.127,0.216,0.145,,,,,,,,,
Hampus Lindholm,,,,,,,0.028,0.071,0.162,0.106,0.122,0.125,0.054,0.096,0.111
Harry Zolnierczyk,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.100,,0.057,0.102,0.152
Henri Jokiharju,,,,,,,,,,,,0.031,0.079,0.152,0.107
Henrik Borgstrom,,,,,,,,,,,,,,,
Henrik Sedin,0.024,0.061,0.038,,,,0.058,0.045,0.048,,,,,,
Henrik Tallinder,0.115,0.127,0.088,0.067,0.090,,0.102,,,,,,,,
Henrik Zetterberg,0.019,0.043,0.089,0.100,0.045,0.016,,,,,,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,,0.198,0.225,0.180,0.240,0.212,0.097,0.117
