Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Drew Stafford,,,,,0.013,0.015,0.037,0.065,0.036,,,,,,
Dryden Hunt,,,,,,,,,,,,,,,
Dustin Boyd,,0.097,0.071,,,,,,,,,,,,
Dustin Brown,0.068,0.031,0.034,0.062,0.073,0.017,0.026,0.045,0.048,0.077,0.033,0.049,0.070,,
Dustin Jeffrey,,,,,,,,,,,,,,,
Dustin Penner,,0.066,0.135,0.065,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,,0.061,0.070,0.033,0.091,,,,,
Dylan Cozens,,,,,,,,,,,,,,,0.000
Dylan Gambrell,,,,,,,,,,,,,0.144,0.091,0.056
Dylan Larkin,,,,,,,,,,,0.049,0.030,0.134,,0.056
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,,
Eetu Luostarinen,,,,,,,,,,,,,,0.054,0.048
Elias Lindholm,,,,,,,,,0.105,0.089,0.046,0.043,0.087,0.083,0.040
Elias Pettersson,,,,,,,,,,,,,,,0.020
Emerson Etem,,,,,,0.049,0.099,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,,,
Enver Lisin,,,,,,,,,,,,,,,
Eric Belanger,0.071,0.086,0.083,0.074,0.057,0.073,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Fehr,,,,,,0.066,0.054,0.048,0.103,0.105,,0.117,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Nystrom,0.114,0.171,0.095,0.056,0.053,0.076,0.069,0.029,0.063,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.073,0.047,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,0.036,0.058
Eric Staal,0.037,0.079,0.034,0.045,0.041,0.035,0.029,,,0.071,0.057,,,,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,0.083,,,,,,,,,,
Erik Christensen,,,,,,,,,,,,,,,
Erik Cole,0.060,0.091,0.054,0.071,,0.074,,,,,,,,,
Erik Condra,,,,0.096,0.115,0.098,0.126,0.099,0.047,,,,,,
Erik Haula,,,,,,,0.020,0.071,0.090,0.078,0.073,,0.082,0.021,0.051
Ethan Moreau,0.057,0.061,0.086,0.157,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,0.000,,0.040,0.000,,0.029
Evander Kane,,,0.066,0.080,,0.042,0.052,0.059,0.082,0.055,0.073,0.000,0.046,0.020,
Evgeni Malkin,0.106,0.045,,,,,,,,,,,,,
Evgenii Dadonov,,,,,,,,,,,,,,,
Evgeny Artyukhin,,,,,,,,,,,,,,,
Evgeny Dadonov,,,,,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,,,,,,,,0.045
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,,,,,,,,,,,,,,
Fernando Pisani,0.022,0.033,0.076,0.106,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,,,,
Filip Forsberg,,,,,,,,,0.096,0.050,0.051,0.088,,,
Filip Zadina,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,,,,0.083,,
Frans Nielsen,,0.064,0.047,0.099,0.097,0.102,0.046,0.059,0.093,0.080,0.065,0.050,0.048,0.088,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,0.094,0.139,0.129,0.074,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,0.000,0.041
Frederik Gauthier,,,,,,,,,,,,,0.017,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.058,0.121,0.143,0.111,,,,,,,,,,,
Gabriel Bourque,,,,,,0.166,0.083,0.051,0.153,,0.100,0.094,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.099,0.149,,0.078,0.046,0.087,0.022,,,,
Gabriel Vilardi,,,,,,,,,,,,,,,
Gaetan Haas,,,,,,,,,,,,,,0.146,
Garnet Hathaway,,,,,,,,,,,0.077,0.062,0.104,0.067,0.114
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.022,0.042,0.028,,,,,,,,,,,,
Glen Murray,,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Greg Mauldin,,,,0.055,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,0.098,,0.079
Greg Moore,,,,,,,,,,,,,,,
Gregory Campbell,0.081,0.179,0.212,0.136,0.099,0.057,0.105,0.094,0.102,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Guillaume Latendresse,,,,,,,,,,,,,,,
Gustav Nyquist,,,,,,,,,,,,,0.042,,0.062
Harry Zolnierczyk,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,,,,
Henrik Sedin,0.024,0.061,0.038,,,,0.058,0.045,0.048,,,,,,
Henrik Zetterberg,0.019,0.043,0.089,0.100,0.045,0.016,,,,,,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.126,0.170,0.211,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.123,,0.087,,,,
Ilya Kovalchuk,0.061,,,,0.022,0.048,,,,,,,,,
Ilya Mikheyev,,,,,,,,,,,,,0.027,0.047,0.000
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.016,0.078
Ivan Barbashev,,,,,,,,,,,,0.039,0.054,0.013,0.069
J-P Dumont,,,,,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.066,0.073,0.097,0.105,,,,,
J.T. Compher,,,,,,,,,,,0.123,0.080,0.073,0.111,0.122
J.T. Miller,,,,,,,,,,0.107,,,0.091,0.065,0.054
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.000,,0.038,0.024,,,
Jack Hughes,,,,,,,,,,,,,,,
Jack McBain,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,,,,0.032
Jack Skille,,,,,,0.023,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.104,,,0.039,0.126,0.034,,
Jacob De La Rose,,,,,,,,0.104,,,0.039,0.126,0.034,,
Jacob Josefson,,,,,0.083,0.077,0.030,0.078,0.088,,0.134,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,
Jaden Schwartz,,,,,,,0.032,0.083,,0.083,0.048,0.025,,,
Jake DeBrusk,,,,,,,,,,,,,,,0.082
Jake Dowell,0.087,,,0.128,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.023,0.065
Jake Guentzel,,,,,,,,,,,,0.000,,,
Jake Leschyshyn,,,,,,,,,,,,,,,0.061
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,,,,,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.018,0.092,0.057,0.061,0.039,0.046,0.064,0.045,0.053,0.070
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,,,,0.067,,,,,,,,,,
Jakub Vrana,,,,,,,,,,,,,,,
Jamal Mayers,0.069,0.111,0.148,0.023,0.046,,,,,,,,,,
James Neal,,0.040,0.026,,,,,,,,,,,,
James Sheppard,,0.113,0.145,,,,,,,,,,,,
James van Riemsdyk,,,,,,0.068,0.026,0.038,,,,,,,
James Wright,,,0.043,,,0.056,0.037,,,,,,,,
Jamie Benn,,,,0.080,0.060,,0.016,0.033,0.070,0.061,0.078,,,,0.048
Jamie Langenbrunner,0.033,0.048,0.044,0.064,0.064,,,,,,,,,,
Jamie Lundmark,,,,,,,,,,,,,,,
Jamie McGinn,,,,,,0.000,,,,,,,,,
Jan Hlavac,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,,0.017
Jannik Hansen,,0.075,0.012,0.050,0.051,0.020,0.034,0.038,0.034,0.063,0.086,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared McCann,,,,,,,,,,,0.053,0.022,0.059,,
Jared Ross,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.091,
Jarkko Ruutu,0.079,0.112,0.092,0.073,,,,,,,,,,,
Jarome Iginla,0.000,,,,,,0.065,,,,,,,,
Jaromir Jagr,,,,,,,,,,,,,,,
Jaroslav Hlinka,0.015,,,,,,,,,,,,,,
Jarret Stoll,0.078,0.072,0.065,0.033,0.087,0.140,0.091,0.127,0.070,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,,,,,,,,,,,,,,,
Jason Blake,,0.062,0.095,,,,,,,,,,,,
Jason Chimera,0.027,0.063,0.041,0.029,0.053,,0.083,0.046,0.012,0.061,0.077,,,,
Jason Dickinson,,,,,,,,,,,,0.132,0.114,0.096,0.055
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.063,0.070,0.049,0.125,0.033,0.109,,,,0.070,,,,,
Jason Robertson,,,,,,,,,,,,,,,
Jason Spezza,,,,0.080,0.000,,0.084,,,,,,,0.023,
Jason Ward,0.126,,,,,,,,,,,,,,
Jason Williams,,,,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.000,0.056,0.062,0.020,,,,
Jasper Weatherby,,,,,,,,,,,,,,,
Jay Beagle,,,,0.029,0.115,0.059,0.069,0.069,0.070,0.076,0.070,0.033,0.054,0.010,0.044
Jay McClement,0.070,0.070,0.075,0.120,0.096,0.074,0.072,0.078,0.047,0.066,,,,,
Jay Pandolfo,0.069,0.058,0.052,,0.191,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,0.132,0.082,0.104,0.111,0.090,0.102,0.054,0.109,0.068
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.120,,0.078,,0.057,,,,,,,,,,
Jeff Carter,0.070,0.056,0.066,0.038,0.049,0.069,0.046,0.070,0.063,0.056,0.028,0.021,0.036,0.150,0.072
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Giuliano,0.137,,,,,,,,,,,,,,
Jeff Halpern,0.061,0.066,0.080,0.100,0.091,0.041,0.080,,,,,,,,
Jeff Hamilton,,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Skinner,,,,,,,,,,,,,,,
Jeff Taffe,,,,,,,,,,,,,,,
Jeff Tambellini,,,,,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.102,0.074,0.053,,,,,,,,,,,,
Jeremy Colliton,0.031,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,0.047,,,,,,,,,,,,,,
Jeremy Roenick,,,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.077,0.111,0.131,0.142,0.136,0.092,0.094,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.039,,,,
Jesper Fast,,,,,,,,0.063,0.110,0.066,0.104,0.105,0.061,0.035,0.031
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,,,,
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,,,,,
Jesse Winchester,,0.025,0.102,0.032,0.083,,0.030,,,,,,,,
Jim Dowd,0.039,,,,,,,,,,,,,,
Jim O'Brien,,,,,0.055,0.067,,,,,,,,,
Jim Slater,0.107,0.147,0.092,0.092,0.122,0.103,0.040,0.151,,,,,,,
Jimmy Hayes,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,,,0.029,0.016,0.070,0.036
Jiri Hudler,,,,,,,,,,,,,,,
Jiri Novotny,0.143,0.106,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,,,,,,,,
Jiri Tlusty,,,,,0.128,0.086,0.151,0.043,,,,,,,
Joakim Andersson,,,,,,0.020,0.088,0.041,0.037,,,,,,
Joakim Lindstrom,,0.081,,,,,,,,,,,,,
Joakim Nordstrom,,,,,,,,,0.051,0.067,0.110,0.069,0.065,0.100,
Joakim Nygard,,,,,,,,,,,,,,,
Jochen Hecht,0.048,0.085,0.065,0.039,0.000,0.039,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,,0.000,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Pavelski,0.070,0.062,0.093,0.158,0.185,0.079,0.107,0.112,0.043,,,0.073,0.075,0.053,0.047
Joe Sakic,,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.056,,0.052,0.021,0.023,,,,,,,,,,
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,0.087,,0.113,0.132,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.095,0.079,0.034,0.042,0.016,0.035
Joel Eriksson Ek,,,,,,,,,,,0.100,0.062,0.072,0.108,0.078
Joel Farabee,,,,,,,,,,,,,,0.050,0.093
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Lundqvist,,0.062,,,,,,,,,,,,,
Joel Perrault,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.169,0.145,0.126,0.152,0.121,0.130,0.073,0.141,0.121,0.072,,,,
Joey Anderson,,,,,,,,,,,,0.117,0.057,,
Joey Crabb,,0.127,,0.203,0.086,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.027,,,,,,,,,,,,,,
Johan Franzen,0.056,0.052,,,,,,,,,,,,,
Johan Larsson,,,,,,,0.099,,,0.089,0.082,0.064,0.064,0.076,0.126
Johan Sundstrom,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.050,,,,0.032
John Leonard,,,,,,,,,,,,,,,
John Madden,0.060,0.061,0.126,0.123,0.028,,,,,,,,,,
John McCarthy,,,,,,,0.139,,,,,,,,
John Mitchell,,0.080,0.088,,,0.193,0.088,0.050,0.141,0.074,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,,,,,,,,0.042,0.047,,,,
John Zeiler,,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,,,0.076,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,,,,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,,,,,,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,,,0.024,,,,,,0.055
Jonathan Marchessault,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.062,0.058,0.051,0.058,0.018,0.030,0.042,0.036,0.071,0.053,0.048,0.056,0.036,,0.061
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,,,,,0.056,0.016,0.073
Joonas Kemppainen,,,,,,,,,0.069,,,,,,
Jordan Caron,,,,0.078,,,,,,,,,,,
Jordan Eberle,,,,0.042,,,0.091,,,,,,,,
Jordan Greenway,,,,,,,,,,,,,0.049,0.095,0.121
Jordan Kyrou,,,,,,,,,,,,,,,
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,0.080,0.109,0.087,0.075,0.086,0.091,0.000
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,,,,,,,,,,
Jordan Staal,0.081,0.076,0.051,0.038,0.024,0.047,0.030,,0.021,0.017,0.073,0.033,0.063,0.108,0.012
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,,,,,
Jordin Tootoo,,,,,,,,,,,,,,,
Jori Lehtera,,,,,,,,0.066,0.046,,0.044,0.000,,,
Josef Vasicek,0.071,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,,,,,,,
Joseph Cramarossa,,,,,,,,,,0.051,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.032,0.045,0.049,,
Josh Archibald,,,,,,,,,,,0.027,0.046,0.063,0.097,
Josh Bailey,,,0.101,0.096,0.024,0.084,0.058,,0.048,0.117,,,0.062,0.000,0.025
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.074,0.098,0.075,0.056,,,,
Josh Leivo,,,,,,,,,,,,,,,
Josh Norris,,,,,,,,,,,,,,,0.053
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.055,,,,,,,,,,,,,,
JT Wyman,,,,,0.108,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.101,,0.024,0.060
Jujhar Khaira,,,,,,,,,,,0.116,0.101,0.090,0.038,0.000
Julien Gauthier,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,,0.090,,0.068,0.087,0.036,,0.113,0.092,0.065,0.094,,,,
Justin Abdelkader,,,,0.095,0.139,,0.110,0.119,0.114,0.064,0.096,0.045,0.071,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,,0.098,0.045,,,,,,
Justin Williams,0.090,,,,,,0.038,,0.102,0.064,,,,,
Kaapo Kakko,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.103,0.011
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.079,0.062,0.134,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.027
Kaspars Daugavins,,,,,0.093,0.071,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.048,0.040,0.035,,
Keegan Kolesar,,,,,,,,,,,,,,,0.069
Keith Aucoin,,,,,,,,,,,,,,,
Keith Tkachuk,,,,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,,,,,,0.013
Kevin Hayes,,,,,,,,0.138,,0.019,0.047,0.032,0.021,0.028,0.000
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,,,,,,
Kevin Porter,,,,,,0.088,,,0.078,,,,,,
Kevin Rooney,,,,,,,,,,,,0.064,0.126,0.090,0.116
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,,,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,0.095,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,,,0.013
Kirill Kaprizov,,,,,,,,,,,,,,,
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.054,0.071,0.088,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.063,0.048,0.052,0.100,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,,0.064,0.051,0.052,0.085,,,,,,,,,,
Kristian Huselius,,,,,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kyle Brodziak,0.075,0.066,0.076,0.110,0.070,0.043,0.052,0.092,0.113,0.043,0.077,0.025,,,
Kyle Calder,,,,,,,,,,,,,,,
Kyle Chipchura,0.045,,0.059,0.145,,,,0.070,0.096,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,,0.051,0.013,,0.009
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Okposo,,0.045,0.068,,,,,,,,,,,0.077,0.038
Kyle Palmieri,,,,,,,,,0.057,0.026,0.022,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,,,,,0.014,0.049,0.033,,0.160,,,0.123,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,,,,,,,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,,,,,,,,,,,,,,,
Lance Bouma,,,,,,,0.228,0.145,0.175,0.093,0.083,,,,
Landon Ferraro,,,,,,,,,0.055,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.075,0.117,0.055,0.068,0.048,0.068,0.102,0.100,0.114,0.000,0.050
Laurent Dauphin,,,,,,,,,,0.049,,,,,0.210
Lauri Korpikoski,,0.018,0.045,0.092,0.075,0.100,0.084,0.060,0.099,0.064,,,,,
Lawson Crouse,,,,,,,,,,0.055,,0.067,0.064,0.049,0.071
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.058,,0.036,,0.012,0.044,0.010,0.000,0.030,,,,,,
Lennart Petrell,,,,,0.118,0.110,,,,,,,,,
Leo Komarov,,,,,,0.039,,0.031,0.036,0.079,0.047,0.056,0.060,0.025,
Leon Draisaitl,,,,,,,,,,0.029,0.000,0.042,0.000,0.000,0.013
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,0.076,,0.054,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,0.089,,
Linden Vey,,,,,,,,,,,,,,,
Linus Omark,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,
Logan Couture,,,,0.059,0.125,0.069,0.181,0.133,0.078,0.125,0.137,0.055,0.045,0.068,0.082
Logan O'Connor,,,,,,,,,,,,,,0.133,0.083
Logan Shaw,,,,,,,,,,0.037,0.075,,,,
Loui Eriksson,,0.057,0.100,0.064,0.034,0.051,0.023,0.031,0.052,0.032,0.070,0.083,0.029,,0.064
Louis Leblanc,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,
Lucas Wallmark,,,,,,,,,,,,0.084,0.084,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.056,0.120,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,0.105,0.115,0.149,0.090,0.139,0.076,0.101,0.100,0.060
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.056,0.080,,0.081
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.085
Mackenzie MacEachern,,,,,,,,,,,,,,,
Magnus Paajarvi,,,,,,,,,,,0.073,0.076,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Manny Malhotra,0.061,0.051,0.087,0.114,0.085,,0.088,0.123,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.014,0.030,0.068,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.068,0.065,,,,,,,
Marc-Antoine Pouliot,,,0.000,,,,,,,,,,,,
Marcel Goc,0.119,0.074,0.028,0.050,0.052,0.056,0.107,0.100,,,,,,,
Marcel Hossa,0.038,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Sturm,0.017,0.057,0.020,,0.058,,,,,,,,,,
Marcus Foligno,,,,,,,0.097,0.064,0.000,0.053,,0.087,0.047,0.035,0.058
Marcus Johansson,,,,0.025,0.023,0.000,,,,,,,,0.065,
Marcus Kruger,,,,,0.073,0.068,0.111,0.062,0.072,0.084,0.053,0.045,,,
Marcus Nilson,0.053,,,,,,,,,,,,,,
Marcus Sorensen,,,,,,,,,,,,0.059,0.020,0.046,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Svatos,,,,,,,,,,,,,,,
Marian Gaborik,0.000,,0.069,,,,,,,,,,,,
Marian Hossa,0.055,0.000,0.049,0.009,0.027,0.036,0.031,0.040,0.060,0.053,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Bliznak,,,,,,,,,,,,,,,
Mario Kempe,,,,,,,,,,,,0.026,,,
Mark Arcobello,,,,,,,0.118,0.000,,,,,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.039,0.072,0.061,0.088,0.081
Mark Kastelic,,,,,,,,,,,,,,,
Mark Letestu,,,,,0.020,0.020,0.032,0.048,0.040,0.066,0.014,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.140,,,,,,,,,,,,,,
Mark Recchi,,0.073,,0.050,,,,,,,,,,,
Mark Scheifele,,,,,,,,0.047,,0.072,0.156,0.084,,,
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.081,0.087,,0.085,0.058,0.080,0.057,
Mark Van Guilder,,,,,,,,,,,,,,,
