Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,0.024,,,,,,,,,,,,,,
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,0.039,,,,,,,,,,
Aaron Volpatti,,,,,,0.041,0.033,,,,,,,,
Aaron Voros,0.012,0.014,0.044,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.041,0.033,,0.068,0.026,0.061,,,,,,,,,
Adam Cracknell,,,,,,,,,0.042,0.053,,,,,
Adam Erne,,,,,,,,,,,,0.038,0.041,0.029,0.043
Adam Gaudette,,,,,,,,,,,,0.028,0.032,0.055,0.017
Adam Hall,0.044,0.030,,0.042,0.029,0.054,0.046,,,,,,,,
Adam Henrique,,,,,0.039,0.021,0.039,0.034,0.034,0.045,0.046,0.060,0.032,0.048,0.054
Adam Johnson,,,,,,,,,,,,,,,
Adam Lowry,,,,,,,,0.029,0.042,0.038,0.044,0.037,0.026,0.039,0.035
Adam Mair,0.026,0.026,0.021,0.027,,,,,,,,,,,
Adam Payerl,,,,,,,,,,,,,,,
Adam Pineault,,,,,,,,,,,,,,,
Adam Raska,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.018,0.019,0.018,0.023,0.022
Akim Aliu,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.040,,,,,
Aleksander Barkov,,,,,,,0.034,0.031,0.031,0.028,0.043,0.038,0.030,0.043,0.031
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,0.027,0.034,,0.022,0.018,0.018,0.031,0.038,0.030,,,,,,
Ales Kotalik,0.019,0.023,0.028,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
