Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brian McGrattan,0.019,,0.017,,,,0.046,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Pothier,0.047,,0.092,,,,,,,,,,,,
Brian Rafalski,0.044,0.036,0.060,0.049,,,,,,,,,,,
Brian Rolston,0.012,0.009,0.016,0.017,0.022,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.101,0.087,0.079,,,,,,
Brian Sutherby,0.034,0.024,0.029,0.024,,,,,,,,,,,
Brian Willsie,0.024,0.036,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.024,0.021,0.017,0.023,0.024
Brock McGinn,,,,,,,,,,0.033,0.012,0.030,0.025,0.023,0.044
Brock Nelson,,,,,,,0.036,0.049,0.046,0.043,0.043,0.039,0.038,0.028,0.039
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.034,0.030,0.020,0.034,0.053,,0.030,0.046,0.023,,,,,,
Brooks Orpik,0.094,0.092,0.071,0.063,0.083,0.118,0.085,0.108,0.127,0.095,0.089,0.081,,,
Bruno Gervais,0.061,0.083,0.069,0.096,0.085,0.065,,,,,,,,,
Bryan Allen,0.069,,0.087,0.076,0.109,0.074,0.081,,,,,,,,
Bryan Berard,0.079,,,,,,,,,,,,,,
Bryan Bickell,,,,0.013,0.027,0.022,0.016,0.014,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.013,0.016,0.018,0.018,0.008,0.019,0.024,0.018,0.017,0.024,0.022,0.021,,,
Bryan McCabe,0.078,0.067,0.063,0.055,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.047,0.033,0.037,0.040,0.038,0.030,0.022
Bryan Smolinski,0.035,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.077,0.086,0.071,,0.051,0.077,0.046,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.040
Byron Bitz,,0.041,0.035,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.022,,0.060,,,,
Byron Ritchie,0.034,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.034,0.028,0.027,0.029,0.024,0.011,0.028,0.033,0.025,0.050,0.043,0.068,0.031,0.023
Cal Foote,,,,,,,,,,,,,,0.066,0.075
Cal O'Reilly,,,0.020,0.024,0.027,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.077,,
Cale Makar,,,,,,,,,,,,,0.047,0.041,0.062
Caleb Jones,,,,,,,,,,,,,0.077,0.070,0.070
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.019,0.014,0.024,0.026,0.019,0.026,0.021,0.016
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.097,0.096,0.119,0.108,0.102,0.072,,0.091,0.126
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.032,0.036,0.030,0.026,0.024,0.025,0.018,0.033,0.028,0.038
Cam Barker,0.046,0.038,0.048,0.073,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.081
Cam Fowler,,,,0.065,0.053,0.056,0.071,0.064,0.077,0.065,0.069,0.069,0.048,0.030,0.058
Cam Janssen,,0.007,0.010,0.027,0.013,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.046,,,
Carl Grundstrom,,,,,,,,,,,,,,0.043,0.033
Carl Gunnarsson,,,0.086,0.099,0.090,0.089,0.109,0.101,0.087,0.087,0.097,,0.078,,
Carl Hagelin,,,,,0.023,0.033,0.022,0.023,0.025,0.020,0.030,0.022,0.018,0.016,0.015
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.040,0.030,0.054,0.045,0.049,0.042,0.038,0.059,
Carlo Colaiacovo,,0.067,0.050,0.075,0.070,,,0.064,0.080,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.056,0.062,0.065
Carter Ashton,,,,,,,0.036,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.039,0.040,0.045,,
Carter Verhaeghe,,,,,,,,,,,,,0.017,0.019,0.014
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.042,0.031,0.052,0.046,0.061,0.056,0.056,0.047,0.027,0.038
Casey Fitzgerald,,,,,,,,,,,,,,,0.045
Casey Mittelstadt,,,,,,,,,,,,0.018,0.024,0.020,0.021
Casey Nelson,,,,,,,,,,,0.054,0.059,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.055,0.039,0.059,0.052,0.053,0.058,0.061,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.028,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.013,0.031,0.009,0.018,0.013,0.013,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.046,0.061,,0.040,,0.065
Chandler Stephenson,,,,,,,,,,,0.042,0.041,0.032,0.039,0.031
Charles Hudon,,,,,,,,,,,0.041,0.028,,,
Charlie Coyle,,,,,,0.016,0.036,0.048,0.045,0.052,0.066,0.040,0.028,0.027,0.028
Charlie McAvoy,,,,,,,,,,,0.058,0.081,0.086,0.065,0.071
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.040,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.077,0.058,0.062,0.077,0.100,0.132,0.070,,,,,,,
Chris Campoli,0.065,0.058,0.071,0.061,0.087,,,,,,,,,,
Chris Chelios,0.037,,,,,,,,,,,,,,
Chris Clark,,0.021,0.021,0.011,,,,,,,,,,,
Chris Conner,,0.012,,0.030,,,,,,,,,,,
Chris Drury,0.048,0.062,0.066,,,,,,,,,,,,
Chris Durno,,,0.033,,,,,,,,,,,,
Chris Gratton,0.026,,,,,,,,,,,,,,
Chris Higgins,0.041,0.036,0.036,0.031,0.026,0.034,0.029,0.025,0.036,,,,,,
Chris Kelly,0.021,0.036,0.030,0.033,0.037,0.035,0.030,0.039,,0.040,,,,,
Chris Kreider,,,,,,,0.019,0.015,0.031,0.028,0.032,0.042,0.046,0.049,0.027
Chris Kunitz,0.018,0.019,0.020,0.016,0.022,0.019,0.019,0.027,0.029,0.028,0.030,0.030,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.013,0.025,0.010,0.021,0.025,0.017,0.021,0.030,0.016,0.048,,,,,
Chris Phillips,0.074,0.063,0.069,0.073,0.079,0.080,0.066,0.066,,,,,,,
Chris Porter,,,,0.009,0.008,,,,0.021,,,,,,
Chris Pronger,0.054,0.053,0.093,0.107,,,,,,,,,,,
Chris Simon,0.032,,,,,,,,,,,,,,
Chris Stewart,,0.014,0.010,0.020,0.018,0.020,0.012,0.013,0.018,0.024,0.025,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.024,0.029,,,,,,
Chris Thorburn,0.030,0.043,0.036,0.055,0.064,0.063,0.070,0.045,0.035,0.047,0.046,,,,
Chris Tierney,,,,,,,,0.033,0.033,0.034,0.035,0.041,0.029,0.037,0.038
Chris VandeVelde,,,,,,,,0.050,0.047,0.064,,,,,
Chris Wagner,,,,,,,,,0.065,0.044,0.034,0.035,0.036,0.041,
Chris Wideman,,,,,,,,,0.083,0.069,,,,,0.052
Christian Backman,0.045,0.061,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.064,0.045,,0.057,
Christian Dvorak,,,,,,,,,,0.046,0.041,,0.036,0.047,0.057
Christian Ehrhoff,0.055,0.058,0.051,0.063,0.060,0.075,0.067,0.047,0.054,,,,,,
Christian Fischer,,,,,,,,,,,0.025,0.022,0.036,0.038,0.032
Christian Folin,,,,,,,,0.064,,0.079,0.103,0.100,,,
Christian Hanson,,,0.021,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.093,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.061,0.024,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.019,0.057,0.066,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,0.093,0.096,0.105,0.106,0.071,0.084,0.094,0.101,0.077,0.080
Chuck Kobasew,0.017,0.029,0.050,0.027,0.029,0.038,0.048,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.023,0.035,0.030,0.015,0.021,0.028,0.016,0.018,,,,,,,
Claude Giroux,,0.028,0.041,0.031,0.029,0.033,0.033,0.020,0.027,0.022,0.015,0.011,0.015,0.006,0.012
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.023,0.016,0.014,0.018,0.024
Clayton Stoner,,,,0.081,0.086,0.063,0.075,0.060,0.067,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.058,0.075,0.089,0.084,0.089,0.079,0.067,0.071,0.064
Cody Eakin,,,,,,0.038,0.048,0.044,0.039,0.036,0.041,0.028,0.020,0.029,0.032
Cody Franson,,,0.070,0.048,0.064,0.070,0.072,0.090,0.061,0.060,,,,,
Cody Glass,,,,,,,,,,,,,0.014,,
Cody Goloubef,,,,,,,,0.061,0.075,0.056,,,,,
Cody Hodgson,,,,,0.030,0.027,0.020,0.023,0.015,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.022,0.036,,0.065,0.028,,0.052,0.071,,,,,,,
Cody McLeod,0.013,0.032,0.023,0.030,0.024,0.017,0.037,0.040,0.034,0.034,0.054,0.041,,,
Colby Armstrong,0.018,0.020,0.024,0.026,,0.041,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.028,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.008
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.041
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.031,0.034
Colin Fraser,,0.035,0.035,0.057,0.034,0.038,0.055,,,,,,,,
Colin Greening,,,,,0.041,0.034,0.025,,0.028,,,,,,
Colin McDonald,,,,,,0.018,0.017,,,,,,,,
Colin Miller,,,,,,,,,0.056,0.042,0.043,0.055,0.048,0.058,0.058
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.016,,,,,,,,,,,,,
Colin White,0.067,0.075,0.077,0.066,0.103,,,,,,,0.035,0.037,0.031,
Colin Wilson,,,0.024,0.025,0.022,,0.032,0.031,0.029,0.025,0.037,0.042,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.025,,,0.060,,,,,,,,,,
Colton Orr,0.044,0.027,0.047,0.039,,0.061,0.035,,,,,,,,
Colton Parayko,,,,,,,,,0.085,0.066,0.081,0.088,0.074,0.083,0.087
Colton Sceviour,,,,,,,,0.051,0.050,0.049,0.055,0.076,0.072,0.063,0.058
Colton Sissons,,,,,,,,,0.060,0.036,0.033,0.049,0.040,0.032,0.029
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.052,,,,
Connor Brown,,,,,,,,,,0.032,0.021,0.032,0.025,0.033,0.029
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.098,,,0.074,0.076,0.061,,,
Connor Clifton,,,,,,,,,,,,,0.075,0.061,0.063
Connor Dewar,,,,,,,,,,,,,,,0.053
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.015,0.016,0.025,0.020,0.015,0.024,0.018
Connor McMichael,,,,,,,,,,,,,,,0.031
Connor Murphy,,,,,,,,0.100,0.085,0.070,0.078,0.080,0.101,0.101,0.118
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.035,0.024,0.026,0.019
Conor Sheary,,,,,,,,,0.013,0.027,0.031,0.027,0.033,0.030,0.043
Conor Timmins,,,,,,,,,,,,,,0.045,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.010,0.011,0.023,0.018,0.028,0.022,0.018,0.026,0.030,0.028,0.034,0.035,0.049,0.025,0.029
Corey Potter,,,,,0.067,0.066,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.053,,0.060,0.053,,,,,,,
Cory Conacher,,,,,,0.016,0.030,,,,0.041,,,,
Cory Emmerton,,,,,0.049,0.046,,,,,,,,,
Cory Murphy,0.064,0.062,,,,,,,,,,,,,
Cory Sarich,0.035,0.049,0.060,0.076,0.061,,0.063,,,,,,,,
Cory Stillman,0.017,0.025,0.026,0.034,,,,,,,,,,,
Craig Adams,0.044,0.040,0.041,0.048,0.038,0.062,0.040,0.024,,,,,,,
Craig Conroy,0.030,0.034,0.039,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.062,,,,,,,
Craig MacDonald,0.041,,,,,,,,,,,,,,
Craig Rivet,0.057,0.055,0.039,0.067,,,,,,,,,,,
Craig Smith,,,,,0.020,0.025,0.019,0.016,0.017,0.015,0.033,0.034,0.025,0.011,0.030
Craig Weller,0.017,0.051,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.046,,,,,,,,,,,,,,
Curtis Glencross,0.019,0.021,0.025,0.034,0.039,0.016,0.045,0.051,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.040,0.041,0.049,0.043,,0.052,0.027,0.044
Curtis McKenzie,,,,,,,,0.032,,0.054,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.015,0.015,0.034,0.027,0.022,,0.024,0.027,0.023,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.042,0.029,0.050,0.030,0.027,0.032,0.028,0.030,,,
Dallas Drake,0.029,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.075,0.067,0.063,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.004,0.007,,,,,,,,
Damon Severson,,,,,,,,0.033,0.034,0.049,0.045,0.049,0.070,0.039,0.051
Dan Boyle,0.069,0.056,0.069,0.077,0.071,0.086,0.062,0.067,0.080,,,,,,
Dan Fritsche,0.025,0.023,,,,,,,,,,,,,
Dan Girardi,0.071,0.047,0.091,0.118,0.079,0.111,0.089,0.103,0.122,0.134,0.104,0.090,,,
Dan Hamhuis,0.035,0.059,0.054,0.056,0.045,0.055,0.069,0.058,0.048,0.067,0.067,0.064,0.053,,
Dan Hinote,0.022,0.028,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.024,0.038,,,,,,,,,,,
Dana Tyrell,,,,0.030,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.020,0.021,0.026,0.020,0.025,0.033,0.025,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.015,,0.017,0.014,0.016,0.013,0.014,0.015,,,,,,,
Daniel Carcillo,0.015,0.023,0.019,0.032,,,0.040,0.022,,,,,,,
Daniel Carr,,,,,,,,,,0.036,0.036,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.015,0.021,0.022,0.018,0.022,0.026,0.023,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.022,0.027,0.021,0.035,0.027,0.016,0.032,0.038,,,,,,,
Daniel Sedin,0.012,0.012,0.003,0.010,0.013,0.008,0.015,0.012,0.013,0.014,0.001,,,,
Daniel Sprong,,,,,,,,,,,,0.021,,0.002,0.016
Daniel Tjarnqvist,,0.048,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.031,0.028,0.037,0.034,0.027,0.037,0.042,0.046,0.036,0.026,0.042,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.081,0.045,0.052,0.085,0.089,0.081,,0.081,0.080
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.071,0.070,0.077
Danton Heinen,,,,,,,,,,,0.032,0.037,0.042,0.050,0.038
Dany Heatley,0.023,0.017,0.025,0.019,0.032,0.038,0.031,,,,,,,,
Darcy Hordichuk,0.013,0.020,0.012,0.012,0.011,,,,,,,,,,
Darcy Tucker,0.049,0.026,0.033,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.071,0.062,0.074,0.074,0.077,0.066,0.068
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.032,0.022,0.024,,0.027,0.017,0.020,0.022,0.027,0.030,0.024,0.027,0.024
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.042,0.050,0.046,0.071,0.059,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.039,0.036,,,,,,,,,,
Darryl Sydor,0.082,0.096,0.108,,,,,,,,,,,,
Dave Bolland,0.031,0.020,0.024,0.024,0.034,0.037,,0.024,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.012,0.032,0.043,0.026,0.043,0.047,0.036,0.064,0.037,0.042,0.032,0.038,,,
David Booth,0.025,0.019,,0.019,0.016,,0.020,0.011,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.013,0.015,0.023,0.019,0.018,0.009,0.042,0.026,,,,,,,
David Desharnais,,,,0.032,0.039,0.026,0.030,0.040,0.028,0.027,0.044,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.031,0.044,0.042,,,,,,,,,,,,
David Jones,,0.022,,0.026,0.019,0.029,0.045,0.050,0.037,,,,,,
David Kampf,,,,,,,,,,,0.044,0.037,0.026,0.018,0.019
David Kase,,,,,,,,,,,,,,,
David Koci,,0.023,0.015,0.035,,,,,,,,,,,
David Krejci,0.037,0.033,0.027,0.031,0.036,0.035,0.039,0.037,0.040,0.038,0.036,0.019,0.035,0.034,
David Legwand,0.020,0.017,0.028,0.018,0.021,0.020,0.033,0.022,0.021,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.035,0.019,0.039,0.039,0.046,0.038,0.028,0.037,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.020,0.022,0.028,0.024,0.024,0.021,0.018,0.012
David Perron,0.011,0.016,0.008,,0.015,0.014,0.015,0.018,0.024,0.022,0.018,0.015,0.018,0.025,0.010
David Rundblad,,,,,,,,0.063,,,,,,,
David Savard,,,,,0.034,,0.060,0.059,0.071,0.074,0.081,0.078,0.113,0.104,0.091
David Schlemko,,,,0.086,0.096,,0.087,0.119,0.068,0.117,0.107,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.015,0.028,0.021,0.051,0.061,0.066,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.026,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,0.093,0.109,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.028
Daymond Langkow,0.031,0.030,0.043,,0.048,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.055,0.077,0.060
Dean McAmmond,0.016,0.015,0.026,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.086,,,,,,,,,,,,,
Denis Grebeshkov,0.050,0.059,0.045,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.026,0.015,0.036
Denis Malgin,,,,,,,,,,0.032,0.034,0.032,0.034,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.059,0.060,,
Dennis Everberg,,,,,,,,0.064,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.050,0.059,,,,,
Dennis Seidenberg,0.102,0.100,0.117,0.096,0.077,0.093,0.081,0.068,0.087,0.100,,,,,
Dennis Wideman,0.050,0.073,0.067,0.073,0.067,0.096,0.079,0.107,0.083,0.060,,,,,
Derek Armstrong,0.031,0.024,,,,,,,,,,,,,
Derek Boogaard,0.023,0.016,0.023,,,,,,,,,,,,
Derek Dorsett,,0.033,0.043,0.028,0.033,,0.041,0.040,0.047,,,,,,
Derek Forbort,,,,,,,,,,0.088,0.075,0.070,,0.088,0.054
Derek Grant,,,,,,,,,,0.055,0.055,0.047,0.035,0.052,0.051
Derek Joslin,,,,0.059,0.058,,,,,,,,,,
Derek MacKenzie,,,,0.040,0.024,0.040,0.030,0.037,0.038,0.038,0.043,,,,
Derek Meech,0.049,0.046,0.048,,,,,,,,,,,,
Derek Morris,0.070,0.091,0.073,0.083,0.063,0.073,0.087,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.034,0.023,0.032,0.024,0.032,0.043,0.035,0.041,,,,,,,
Derek Ryan,,,,,,,,,,0.042,0.022,0.015,0.037,0.042,0.040
Derek Smith,,,,,0.074,,,,,,,,,,
Derek Stepan,,,,0.022,0.028,0.030,0.036,0.024,0.031,0.034,0.037,0.042,0.049,,0.044
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.070,,,,,,,,,,,,,,
Derick Brassard,,0.009,0.008,0.014,0.016,0.012,0.018,0.011,0.018,0.020,0.023,0.016,0.029,0.006,0.012
Derrick Pouliot,,,,,,,,0.039,,,0.102,0.069,,,
Deryk Engelland,,,,0.064,0.059,0.094,0.070,0.120,0.102,0.079,0.085,0.086,0.071,,
Devante Smith-Pelly,,,,,0.012,,,0.045,0.028,0.046,0.060,0.055,,,
Devin Setoguchi,0.033,0.027,0.020,0.026,0.023,0.032,0.037,,,0.019,,,,,
Devin Shore,,,,,,,,,,0.070,0.049,0.064,0.027,0.060,0.046
Devon Toews,,,,,,,,,,,,0.039,0.057,0.057,0.048
Dick Tarnstrom,0.082,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.024,0.022,0.016
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.044,0.048,0.055,0.082,0.061,0.083,0.089,0.079,0.059,0.077,0.100,0.078,,,
DJ King,0.009,,,,,,,,,,,,,,
Dmitri Kalinin,0.067,0.058,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.030,0.020,0.033,0.051,0.038,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.087,0.060,0.066,0.078,0.054,0.062,0.079,0.068,0.057,0.078,0.066,0.051,0.066
Dmitry Orlov,,,,,0.054,,0.061,,0.048,0.062,0.061,0.059,0.054,0.052,0.061
Dmytro Timashov,,,,,,,,,,,,,0.030,,
Dominic Moore,0.034,0.026,0.032,0.024,0.017,,0.021,0.033,0.026,0.039,0.033,,,,
Dominic Toninato,,,,,,,,,,,0.046,,0.050,,0.042
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.025,0.031,0.020,
Dominik Kubalik,,,,,,,,,,,,,0.019,0.022,0.028
Dominik Simon,,,,,,,,,,,0.050,0.021,0.023,,0.054
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.020,0.016,0.040,,,,,,,,,,,,
Doug Janik,0.080,,,,,,,,,,,,,,
Doug Weight,0.026,0.039,0.038,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.050,0.046,0.036,0.067,0.064,0.050,0.062,0.061,0.057,0.080
Douglas Murray,0.060,0.057,0.058,0.082,0.115,0.120,0.148,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.039,0.019
Drake Caggiula,,,,,,,,,,0.024,0.039,0.031,0.034,0.021,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.020,0.035,0.024,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.064,0.040,0.057,0.039,0.039,0.045,0.058,0.046,0.052,0.058,0.059,0.046,0.057,0.049
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.043,0.054,0.048,0.056,0.040,0.066,,0.088,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.030,,,,,,,,,
Drew Stafford,0.027,0.018,0.015,0.004,0.017,0.013,0.019,0.012,0.011,0.003,0.021,0.028,,,
Dryden Hunt,,,,,,,,,,,,0.026,,,0.019
