Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joni Pitkanen,-0.003,-0.002,-0.008,-0.006,0.007,-0.003,,,,,,,,,
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,,,,,,,,,,,,,,,
Jordan Leopold,0.013,-0.004,0.004,0.015,-0.001,-0.014,,,,,,,,,
Jordan Oesterle,,,,,,,,,-0.005,,0.000,0.013,-0.004,0.009,
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,-0.008
Jordie Benn,,,,,,0.009,0.011,-0.003,,-0.017,,,,,
Josef Melichar,,,,,,,,,,,,,,,
Josh Brown,,,,,,,,,,,,,,,
Josh Gorges,,0.013,-0.007,,-0.005,,,-0.006,,,,,,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,,,,,,,,
Josh Morrissey,,,,,,,,,,0.009,,0.022,-0.004,-0.005,0.015
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,-0.007,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,-0.006,-0.007,0.002,-0.014,-0.002,,,,,,
Justin Falk,,,,,,,,,,,,,,,
Justin Faulk,,,,,0.002,-0.012,-0.003,0.007,0.030,-0.006,-0.007,0.002,-0.005,0.006,0.002
Justin Holl,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.011,-0.007,-0.012,0.000,0.001,-0.013,-0.004,-0.016,-0.012,0.008
Juuso Riikola,,,,,,,,,,,,0.042,-0.011,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,-0.005,0.005
Kale Clague,,,,,,,,,,,,,,,-0.003
Karel Rachunek,-0.010,,,,,,,,,,,,,,
Karl Alzner,,,,-0.004,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.023,-0.003,-0.009,,,,-0.012,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Yandle,0.030,-0.008,0.005,-0.002,-0.009,0.014,-0.006,-0.009,-0.003,-0.006,-0.010,0.010,-0.002,-0.007,-0.008
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.020,-0.008,-0.013,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,-0.006,0.003,-0.003,-0.002,0.002,0.016,-0.006,-0.009,0.008,-0.004,,,,,
Kevin Connauton,,,,,,,,-0.013,-0.007,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.010,,,,,
Kevin Klein,,,,,,,,,-0.012,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.000,0.004,0.002,0.008,0.005,0.012,0.018,-0.003,-0.005,-0.007,-0.006,-0.009
Kim Johnsson,0.005,-0.001,0.003,,,,,,,,,,,,
Kimmo Timonen,-0.002,-0.002,-0.006,-0.007,0.003,0.007,-0.011,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,-0.012,-0.002,-0.018,-0.009,0.004,-0.011,0.018,-0.010,0.002,0.001,0.005,0.000,0.016,-0.001,-0.004
Kris Russell,-0.007,-0.007,-0.014,-0.006,-0.007,,0.011,-0.001,0.004,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.000,,-0.005,-0.003,0.000,0.026,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,-0.004,,0.005,-0.011,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,-0.009,-0.009,-0.011,0.006,-0.009,,,,,,,,,
Ladislav Smid,,,,-0.005,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,-0.005,0.009,0.006,0.003,-0.012,-0.004,0.006,0.001,,,,,,,
Luc Bourdon,0.024,,,,,,,,,,,,,,
Luca Sbisa,,-0.006,,-0.008,-0.011,-0.008,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.003,-0.005,-0.001,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,-0.009,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.007
Madison Bowey,,,,,,,,,,,,,-0.011,,
Magnus Johansson,-0.009,,,,,,,,,,,,,,
Marc Methot,,,,,,,-0.006,,,,,,,,
Marc Staal,,-0.013,-0.011,0.005,,,,,,,,,,,
Marc-Andre Bergeron,0.020,0.013,0.016,-0.012,-0.006,-0.013,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.001,,,,,,,,,,
Marc-Edouard Vlasic,0.006,0.003,-0.005,-0.020,-0.010,,-0.010,-0.011,0.005,-0.003,0.001,-0.016,,,
Marco Scandella,,,,,-0.005,,,0.001,0.028,,-0.008,,,,
Marcus Pettersson,,,,,,,,,,,,0.002,-0.009,,
Marek Malik,,-0.008,,,,,,,,,,,,,
Marek Zidlicky,0.001,0.019,0.000,0.003,0.001,-0.013,0.019,0.010,-0.014,,,,,,
Mario Ferraro,,,,,,,,,,,,,,-0.006,-0.012
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,-0.003,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.020,-0.012,,,,,,,,,,,,
Mark Fayne,,,,-0.011,-0.006,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.014,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.003,0.012,0.004,0.013,-0.001,0.013,-0.008,0.016,0.002,-0.009,-0.007,-0.002,0.015,-0.010
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,-0.011,,-0.009,,,,,,
Mark Streit,0.001,0.012,0.006,,-0.003,-0.001,0.004,-0.001,-0.003,-0.007,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.027,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,-0.002,0.008,-0.008,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.000,-0.007,-0.002,-0.006,0.003,0.003,0.000,0.018,,,,,,,
Matt Donovan,,,,,,,0.001,,,,,,,,
Matt Dumba,,,,,,,,-0.008,0.002,0.013,-0.011,0.040,-0.010,-0.008,-0.013
Matt Gilroy,,,-0.018,-0.014,-0.007,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,-0.011,0.005,-0.001,0.005,-0.006
Matt Hunwick,,-0.003,0.017,-0.008,-0.003,-0.006,,-0.007,,,,,,,
Matt Irwin,,,,,,0.041,-0.014,-0.004,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.017,-0.007,,,,,,,,,,,,,
Matt Niskanen,0.000,-0.003,-0.014,-0.011,0.001,-0.017,-0.005,0.003,-0.006,-0.003,-0.006,0.006,0.011,,
Matt Roy,,,,,,,,,,,,,,,-0.010
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.001,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.008,0.016,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,-0.015,-0.004,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.013,-0.002,-0.013,0.024,0.009,-0.009,-0.010,-0.009
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.002,0.002,-0.009,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.029,,,
Michael Del Zotto,,,0.004,-0.002,-0.005,-0.010,0.003,-0.001,-0.007,-0.021,-0.006,,-0.011,,0.021
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,-0.008,-0.010,,,,,,,,
Michael Matheson,,,,,,,,,,-0.011,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.009,0.010,-0.024,-0.012,0.000,-0.015,,,,
Michal Jordan,,,,,,,,0.036,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.006,-0.006,-0.002,0.002,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,-0.014,,-0.028,,,,,,,,,,,
Mike Green,0.004,0.028,0.004,0.000,0.017,0.011,-0.006,-0.010,0.008,0.003,-0.011,-0.010,-0.001,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,-0.002,-0.009,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,-0.001,-0.008,,-0.011,-0.014
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,-0.002,-0.008,-0.005,-0.012,,,,,,,,,,,
Mike Reilly,,,,,,,,,-0.010,,-0.011,0.003,-0.002,-0.011,-0.012
Mike Van Ryn,,0.006,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.004,-0.011,0.022,-0.015,-0.002
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,-0.001,0.004,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.002,-0.012,0.004,0.001
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,-0.001,-0.001,-0.004,-0.011,-0.005,0.004,-0.014,-0.003,-0.001
Moritz Seider,,,,,,,,,,,,,,,-0.006
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,-0.010,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.000,-0.005,0.008,-0.009,-0.005
Nathan Beaulieu,,,,,,,,-0.021,0.004,0.003,-0.004,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,-0.008,,,,,,,,,,,,,
Nathan Paetsch,-0.007,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,-0.017,0.009,0.002,-0.002,-0.004
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,-0.013,0.018,,,,,,,,,,,,
Nick Holden,,,,,,,0.009,0.003,-0.008,0.049,-0.011,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,-0.007,0.007,0.015,-0.004,-0.001,-0.002,0.002,-0.011,-0.007,-0.003,-0.005
Nick Schultz,,,0.002,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,-0.003,0.016,-0.004,0.002,-0.001,,,,,,,,,,
Niclas Havelid,-0.004,-0.011,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.011,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.020,0.011,,,,,
Nikita Nikitin,,,,-0.009,0.000,-0.009,-0.009,0.017,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.015,,-0.009,,,,,
Nikita Zaitsev,,,,,,,,,,-0.002,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,-0.012,0.002,0.011,0.006,0.015,-0.004,0.002,0.000,-0.012,-0.013,0.003,0.002,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.012
Noah Dobson,,,,,,,,,,,,,-0.007,-0.011,0.001
Noah Hanifin,,,,,,,,,-0.008,-0.001,-0.010,0.000,-0.001,-0.008,-0.005
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,-0.009,0.001,-0.017,0.002,0.006,0.013,0.013,0.009,0.004,0.002,0.007,0.011
Oliver Kylington,,,,,,,,,,,,,,,-0.004
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.018,,-0.009,,-0.009,0.011,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,-0.014,,,,
Oscar Klefbom,,,,,,,,,-0.013,0.003,-0.014,-0.007,0.000,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.018,-0.003,0.016,-0.008,0.013,-0.009,0.002,0.004,-0.002,0.000,0.007,-0.015
Patrice Brisebois,0.008,0.014,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.014,0.004,-0.002,,-0.004,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,-0.010,,,,,
Paul Mara,-0.015,-0.013,-0.013,-0.012,,,,,,,,,,,
Paul Martin,-0.002,-0.002,0.004,0.000,-0.005,0.012,-0.001,-0.007,0.024,,,,,,
Paul Postma,,,,,,0.023,,0.032,,,,,,,
Paul Ranger,-0.007,-0.012,,,,,,,,,,,,,
Pavel Kubina,0.010,0.010,-0.012,-0.005,-0.009,,,,,,,,,,
Peter Harrold,,-0.006,,,,0.012,-0.007,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.007,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,-0.002,,-0.006,,,-0.016,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,-0.013,-0.017,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,-0.001,-0.011,-0.011
Radek Martinek,-0.008,,,0.014,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.010,,,,,,,,
Randy Jones,-0.001,0.008,0.002,,,,,,,,,,,,
Raphael Diaz,,,,,-0.007,-0.016,-0.009,0.000,,,,,,,
Rasmus Andersson,,,,,,,,,,,,-0.011,-0.014,-0.007,-0.007
Rasmus Dahlin,,,,,,,,,,,,0.008,-0.003,-0.006,0.003
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,-0.018,0.015,0.003,-0.010,-0.010,-0.008,-0.005,-0.007,-0.027
Rasmus Sandin,,,,,,,,,,,,,,,-0.006
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,-0.003,-0.002,-0.005,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,-0.012
Robyn Regehr,-0.004,-0.009,-0.007,,,,,,,,,,,,
Roman Hamrlik,0.003,-0.007,0.000,0.002,,,,,,,,,,,
Roman Josi,,,,,0.004,-0.011,0.001,0.003,0.007,0.015,-0.002,-0.011,-0.001,-0.007,0.021
Roman Polak,,-0.007,,,,,,,,,,,,,
Ron Hainsey,0.004,0.001,-0.014,-0.007,-0.017,,-0.001,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.007,-0.013,,,,,,,,,,,,,
Ruslan Salei,-0.002,-0.005,,,,,,,,,,,,,
Ryan Ellis,,,,,0.022,0.021,-0.014,-0.003,0.002,0.007,-0.002,-0.012,0.002,0.012,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,-0.010,-0.006,-0.006,-0.003,0.000,-0.012,0.001,-0.001,,,
Ryan Merkley,,,,,,,,,,,,,,,-0.002
Ryan Murphy,,,,,,,0.000,0.026,-0.010,,0.020,,,,
Ryan Murray,,,,,,,0.009,,-0.007,,,-0.005,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.020,-0.003,0.009,-0.013,0.015
Ryan Sproul,,,,,,,,,,0.000,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,-0.008,-0.002,-0.001,-0.009,-0.001,0.005,-0.002,-0.005,0.000,0.003,-0.010,0.005,0.002,0.000,0.012
Ryan Whitney,0.006,-0.008,-0.006,-0.009,0.006,-0.003,,,,,,,,,
Ryan Wilson,,,,0.016,-0.004,,,,,,,,,,
Sami Lepisto,,,,-0.006,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.007,0.009,0.016,0.005,0.014,0.002,-0.009,,,,,,,,
Sami Vatanen,,,,,,,-0.001,0.013,-0.002,-0.011,-0.011,0.011,-0.008,,
Samuel Girard,,,,,,,,,,,-0.005,-0.007,0.000,-0.005,-0.003
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.002,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,-0.005,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.020,0.004,0.002,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,-0.006
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,-0.005
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,-0.015,-0.005,
Sebastian Aho,,,,,,,,,,0.012,0.012,-0.012,0.008,0.018,0.013
Sergei Gonchar,0.007,0.015,0.004,0.008,-0.005,-0.001,-0.002,-0.010,,,,,,,
Sergei Zubov,-0.007,-0.016,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.003,-0.003,-0.005,-0.005,0.013,-0.011,0.003,0.008,-0.008
Shane Hnidy,,0.015,-0.008,,,,,,,,,,,,
Shane O'Brien,-0.013,,,,0.021,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.009,-0.011,0.002,-0.001,-0.006,0.021,-0.002
Shea Theodore,,,,,,,,,0.023,-0.001,-0.004,0.003,-0.009,-0.016,-0.005
Shea Weber,0.004,0.003,0.002,-0.004,0.017,-0.003,0.026,-0.003,0.036,0.030,0.001,0.017,0.003,0.021,
Sheldon Brookbank,-0.017,,,,,,,,,,,,,,
Sheldon Souray,0.000,0.009,-0.016,,-0.002,-0.002,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,-0.007,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.004,-0.001,-0.010,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,-0.013,,,,,,,,,,
Stephane Robidas,0.016,-0.015,0.006,-0.004,-0.001,-0.008,0.017,,,,,,,,
Stephen Johns,,,,,,,,,,,-0.006,,,,
Steve Eminger,,0.000,-0.004,,,,,,,,,,,,
Steve McCarthy,-0.013,,,,,,,,,,,,,,
Steve Montador,0.006,-0.008,-0.007,,0.008,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.006,,,,,,,,,,,,
Steve Wagner,0.008,-0.009,,,,,,,,,,,,,
Steven Kampfer,,,,-0.008,,,,,,,,0.015,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,-0.003,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.004,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,-0.008,-0.007,-0.008,0.000,-0.003
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,-0.009,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.005,,,,,,,
Tim Gleason,,,-0.003,-0.007,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.009,0.010,-0.009,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,-0.005,,,,,,,,,
TJ Brodie,,,,,0.006,-0.008,-0.005,0.004,0.005,-0.002,-0.001,0.008,-0.005,-0.008,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,-0.001,0.002,0.000,0.010,-0.001,0.002,0.006,-0.004,-0.003,-0.004,,,,,
Tom Gilbert,0.007,-0.003,-0.004,0.005,0.004,0.003,-0.001,-0.005,,,,,,,
Tom Poti,-0.006,-0.007,0.015,,,,,,,,,,,,
Tom Preissing,0.012,0.008,,,,,,,,,,,,,
Tomas Kaberle,0.006,0.003,-0.005,-0.012,-0.007,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.016,-0.009,-0.009,-0.009,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,-0.012,-0.009,0.004,,-0.001
Torey Krug,,,,,,,0.009,-0.011,-0.017,0.007,0.000,-0.005,-0.006,-0.001,0.005
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,-0.004,-0.005,0.003,0.005,-0.006,-0.009,,,,,,
Travis Sanheim,,,,,,,,,,,,0.017,-0.009,-0.008,-0.003
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,-0.007,-0.008,0.004,-0.004,-0.007,0.012,-0.009,0.017,-0.002,0.000,-0.006,,-0.003,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,-0.018,-0.008,,,,,
Troy Stecher,,,,,,,,,,-0.010,,-0.006,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,-0.001,-0.007
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,-0.003,0.004,0.008,0.002,0.003,-0.005,-0.013,,0.002,-0.007,0.002,-0.013,-0.006
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,-0.003,0.010,-0.005,-0.002,-0.011,0.016,-0.002,-0.003,0.011,-0.001
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,-0.002,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,-0.007,-0.004,-0.004,-0.009,0.004,0.008,-0.008,0.002,-0.006,0.000,0.003,-0.010,0.004
Victor Mete,,,,,,,,,,,-0.007,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.000,-0.001,-0.006,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.003,0.002,0.022,0.018,0.004
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.002,-0.010,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.002,-0.004,-0.006,-0.009,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,-0.005,,,,-0.006,,-0.005,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,-0.015,0.005,,0.015,0.036,-0.020,,,,,,
Yohann Auvitu,,,,,,,,,,-0.009,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.023,0.004,-0.014,-0.018,-0.015,-0.017,-0.012,0.017,,,,,,
Zach Redmond,,,,,,,,0.000,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.003,0.004,-0.002,0.013,-0.004,0.001
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,-0.007,-0.005,0.007,0.003,,,,,,,,,,,
