Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dalton Prout,,,,,,,,,,,,,,,
Damon Severson,,,,,,,,0.000,0.008,0.011,0.000,0.020,0.007,0.010,0.005
Dan Boyle,0.012,0.011,0.031,0.015,0.019,0.019,0.033,0.012,0.012,,,,,,
Dan Girardi,0.009,0.011,,0.037,0.021,0.020,0.032,0.017,,,,,,,
Dan Hamhuis,0.018,0.017,0.000,0.000,0.000,0.010,0.014,0.010,0.000,0.016,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.000,0.010,0.000,0.021,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,,,0.000,0.020,0.026,0.013,0.012
Darren Dietz,,,,,,,,,,,,,,,
Darryl Sydor,0.019,0.009,0.000,,,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Hale,,,,,,,,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Rundblad,,,,,0.000,,,,,,,,,,
David Savard,,,,,0.000,,0.048,0.000,0.014,,,,,,
David Schlemko,,,0.028,0.043,,0.036,0.041,,0.007,0.000,0.026,,,,
David Tanabe,,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,0.021,,,,,,
Davis Drewiske,,,,,,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Denis Gauthier,,,,,,,,,,,,,,,
Denis Grebeshkov,0.000,0.010,0.008,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.016,0.000,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Seidenberg,0.000,0.010,0.011,0.000,0.024,0.020,,,,,,,,,
Dennis Wideman,0.020,0.012,0.000,0.013,0.007,0.000,0.007,0.012,0.013,0.000,,,,,
Derek Forbort,,,,,,,,,,,,,,,
Derek Joslin,,,,0.000,,,,,,,,,,,
Derek Meech,0.025,,0.000,,,,,,,,,,,,
Derek Morris,0.017,0.012,0.023,0.016,0.032,0.023,0.000,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Smith,,,,,0.042,,,,,,,,,,
Derian Hatcher,,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,0.000,,,0.009,0.014,,,
Deryk Engelland,,,,,,,,,,,,,,,
Devon Toews,,,,,,,,,,,,0.000,0.032,0.022,0.009
Dick Tarnstrom,0.025,,,,,,,,,,,,,,
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.010,0.009,0.012,0.019,0.010,0.012,0.023,0.016,0.015,0.014,0.006,0.069,,,
Dmitri Kalinin,0.031,0.024,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.000,0.011,0.006,0.024,0.015,0.037,0.029,0.000,,,,,
Dmitry Orlov,,,,,0.022,,,,0.000,0.011,0.010,0.060,0.010,0.026,0.013
Doug Janik,,,,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.025,0.016,0.011,0.015,0.011,0.005,0.000,0.013,0.018,0.000
Douglas Murray,,,0.049,,,,,,,,,,,,
Drew Doughty,,0.013,0.011,0.009,0.007,0.000,0.007,0.014,0.012,0.004,0.008,0.021,0.014,0.005,0.000
Drew Fata,,,,,,,,,,,,,,,
Duncan Keith,0.012,0.005,0.021,0.008,0.017,0.008,0.004,0.011,0.011,0.016,0.019,0.000,0.007,0.008,0.024
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Byfuglien,0.016,0.000,0.009,0.012,0.017,0.013,0.019,0.008,0.018,0.023,0.019,0.023,,,
Duvie Westcott,0.013,,,,,,,,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.000
Dylan DeMelo,,,,,,,,,0.000,0.000,,0.000,0.021,,
Dylan McIlrath,,,,,,,,,,,,,,,
Dylan Olsen,,,,,,,,,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,
Ed Jovanovski,0.006,0.012,0.015,0.000,0.018,,0.000,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Eric Brewer,0.000,0.015,0.018,0.000,0.033,,,,,,,,,,
Eric Gelinas,,,,,,,0.000,0.000,0.000,,,,,,
Eric Gryba,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.043,0.000,0.035
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,,,,
Erik Gudbranson,,,,,0.028,,0.018,0.000,,,,,,,
Erik Gustafsson,,,,,,0.022,,,0.015,,0.000,0.008,0.006,0.015,0.018
Erik Johnson,0.016,,0.023,0.014,0.000,0.034,0.019,0.000,0.007,0.010,0.018,,,,
Erik Karlsson,,,0.005,0.007,0.016,0.000,0.012,0.013,0.016,0.007,0.013,0.006,0.006,0.007,0.000
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.000,0.024,0.000,0.000,0.015,0.000
Ethan Bear,,,,,,,,,,,0.030,,0.038,,0.000
Evan Bouchard,,,,,,,,,,,,,,,0.009
Evan Oberg,,,,,,,,,,,,,,,
Evgeny Medvedev,,,,,,,,,0.000,,,,,,
Fedor Tyutin,0.006,0.013,0.003,0.009,0.005,0.015,0.000,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.013,0.016,0.000,0.000
Filip Kuba,0.029,0.012,0.016,0.022,0.014,0.000,,,,,,,,,
Francis Bouillon,,,0.035,0.000,,0.027,0.030,,,,,,,,
Francois Beauchemin,0.000,0.000,0.023,0.029,0.041,0.000,0.017,0.000,0.029,0.011,0.029,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frantisek Kaberle,0.009,0.022,,,,,,,,,,,,,
Freddy Meyer,0.028,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,,,,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Garnet Exelby,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Glen Wesley,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.000,0.008,0.000,0.000,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,,,,,,,
Greg Zanon,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.000,0.000,,,,
Gustav Lindstrom,,,,,,,,,,,,,,,
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,,,,,,,,,,,,,,,
Hampus Lindholm,,,,,,,0.018,0.008,0.012,0.008,0.008,0.011,0.020,,0.015
Haydn Fleury,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.000,,,0.015
Henrik Tallinder,,,,0.000,,,,,,,,,,,
Ian Cole,,,,,,,,0.051,,,,,,,
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.009,0.006,0.021,0.012,0.004,0.031,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Ilya Lyubushkin,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.036,0.020,0.024,0.010,0.015,0.040
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.019
Jaccob Slavin,,,,,,,,,0.036,0.013,0.000,0.013,0.000,,0.019
Jack Ahcan,,,,,,,,,,,,,,,
Jack Hillen,,0.000,0.008,0.059,,,,,,,,,,,
Jack Johnson,0.011,0.000,0.018,0.028,0.021,0.006,0.008,0.014,0.007,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,,0.030
Jacob Larsson,,,,,,,,,,,,,,,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.015,0.016,0.009,0.030,0.012,0.000,0.024,0.000,0.030
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.025,0.026
Jake Bischoff,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake Dotchin,,,,,,,,,,0.000,,,,,
Jake Gardiner,,,,,0.007,,0.005,0.010,0.022,0.029,0.000,0.009,0.000,0.000,
Jake McCabe,,,,,,,,,,0.038,0.000,,,,
Jake Muzzin,,,,,,0.010,0.005,0.010,0.021,0.020,0.006,0.021,,,
Jake Walman,,,,,,,,,,,,,,,
Jakob Chychrun,,,,,,,,,,0.028,0.019,0.000,0.000,0.000,0.000
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,0.000,0.000,0.009,0.022,0.015,0.027,,,,,,
Jakub Nakladal,,,,,,,,,0.023,,,,,,
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
James Wisniewski,0.037,0.000,0.023,0.036,0.000,0.000,0.015,0.010,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,0.000,0.000
Jamie Heward,,,,,,,,,,,,,,,
Jamie McBain,,,0.018,0.024,0.030,0.000,0.022,0.044,0.048,,,,,,
Jamie Oleksiak,,,,,,,,,,,,,,,
Jan Hejda,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,,,,,
Jani Hakanpaa,,,,,,,,,,,,,,,
Janne Niskala,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.020,,,,,,,,,,
Jared Spurgeon,,,,0.026,0.016,0.008,0.021,0.022,0.007,0.035,0.019,0.005,0.000,0.052,0.015
Jaroslav Modry,0.024,,,,,,,,,,,,,,
Jaroslav Spacek,0.008,0.017,0.026,0.038,0.026,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jason Demers,,,0.041,0.018,0.000,,0.035,0.008,0.019,0.015,0.000,,,,
Jason Garrison,,,,0.026,0.010,0.009,0.027,0.025,0.044,,,,,,
Jason Smith,,,,,,,,,,,,,,,
Jason Strudwick,,,,,,,,,,,,,,,
Jassen Cullimore,,,,,,,,,,,,,,,
Jay Bouwmeester,0.007,0.003,0.013,0.013,0.000,0.000,0.006,0.000,0.020,,,,,,
Jay Harrison,,,,,0.010,,0.000,0.000,,,,,,,
Jay Leach,,,,,,,,,,,,,,,
Jay McKee,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,
Jeff Finger,0.000,0.054,,,,,,,,,,,,,
Jeff Petry,,,,0.013,0.021,,0.030,0.010,0.000,0.014,0.013,0.019,0.012,0.008,0.000
Jeff Schultz,,,,,,,,,,,,,,,
Jeff Woywitka,,0.032,,0.026,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,,
Jim Vandermeer,0.009,,,0.033,,,,,,,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Corvo,0.003,0.016,0.022,0.006,0.006,0.000,0.000,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.000,,,,
Joe Piskula,,,,,,,,,,,,,,,
Joel Edmundson,,,,,,,,,,,,,,,
Joel Hanley,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
John Carlson,,,,0.028,0.009,0.047,0.027,0.035,0.022,0.047,0.013,0.025,0.018,0.012,0.026
John Erskine,,,,,,,,,,,,,,,
John Gilmour,,,,,,,,,,,0.000,,,,
John Klingberg,,,,,,,,0.010,0.008,0.024,0.013,0.021,0.007,0.006,0.014
John Marino,,,,,,,,,,,,,0.000,0.014,0.000
John Moore,,,,,,,0.025,0.014,0.009,0.000,0.066,,,,
John Negrin,,,,,,,,,,,,,,,
John-Michael Liles,0.024,0.026,0.000,0.016,0.005,0.014,0.010,0.009,0.022,0.018,,,,,
Johnny Boychuk,,,0.000,0.000,,,,0.005,0.044,0.025,0.000,0.000,,,
Johnny Oduya,0.013,0.027,0.000,0.029,0.015,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.000,0.015,,,,,,,
Jonas Brodin,,,,,,0.033,0.009,0.015,,0.010,0.000,,,0.000,0.025
Jonas Frogren,,,,,,,,,,,,,,,
Jonas Holos,,,,0.000,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,,,
Jonathan Ericsson,,,,,,,,,,,,,,,
Jonathan Racine,,,,,,,,,,,,,,,
Jonathon Blum,,,,0.000,0.000,0.000,,,,,,,,,
Joni Pitkanen,0.015,0.017,0.016,0.017,0.017,0.043,,,,,,,,,
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,,,,,,,,,,,,,,,
Jordan Leopold,0.016,0.005,0.020,0.015,0.012,0.012,,,,,,,,,
Jordan Oesterle,,,,,,,,,0.031,,0.000,0.016,0.017,0.015,
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,0.025
Jordie Benn,,,,,,0.000,0.042,0.000,,0.014,,,,,
Josef Melichar,,,,,,,,,,,,,,,
Josh Brown,,,,,,,,,,,,,,,
Josh Gorges,,0.031,0.000,,0.000,,,0.000,,,,,,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,,,,,,,,
Josh Morrissey,,,,,,,,,,0.000,,0.029,0.035,0.031,0.020
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,0.000,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.014,0.000,0.035,0.028,0.036,,,,,,
Justin Falk,,,,,,,,,,,,,,,
Justin Faulk,,,,,0.005,0.000,0.031,0.018,0.005,0.015,0.022,0.004,0.013,0.000,0.008
Justin Holl,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.013,0.020,0.009,0.015,0.018,0.041,0.000,0.016,0.013,0.009
Juuso Riikola,,,,,,,,,,,,0.000,0.024,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.019,0.000
Kale Clague,,,,,,,,,,,,,,,0.016
Karel Rachunek,0.007,,,,,,,,,,,,,,
Karl Alzner,,,,0.032,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.017,0.021,0.000,,,,0.000,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
