Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Conor Garland,,,,,,,,,,,,0.006,0.007,0.005,0.009
Conor Sheary,,,,,,,,,0.003,0.019,0.005,0.010,0.004,0.004,0.011
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.005,0.006,0.007,0.009,0.002,0.007,0.006,0.006,0.002,0.007,0.007,0.000,0.008,0.002,0.004
Corey Tropp,,,,,0.009,,0.011,0.006,,,,,,,
Cory Conacher,,,,,,0.013,0.010,,,,0.006,,,,
Cory Emmerton,,,,,0.004,0.002,,,,,,,,,
Cory Stillman,0.010,0.010,0.006,0.008,,,,,,,,,,,
Craig Adams,0.007,0.003,0.007,0.007,0.007,0.007,0.001,0.006,,,,,,,
Craig Conroy,0.011,0.012,0.004,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.002,,,,,,,
Craig MacDonald,0.007,,,,,,,,,,,,,,
Craig Smith,,,,,0.005,0.002,0.010,0.009,0.001,0.004,0.009,0.004,0.007,0.011,0.005
Craig Weller,0.009,0.004,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.007,,,,,,,,,,,,,,
Curtis Glencross,0.006,0.007,0.009,0.006,0.008,0.005,0.007,0.008,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.002,0.005,0.006,0.005,,0.003,0.005,0.006
Curtis McKenzie,,,,,,,,0.000,,0.010,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.008,0.005,0.007,0.006,0.007,,0.007,0.002,0.006,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,0.002,0.003,0.010,0.004,0.005,0.004,0.002,0.006,,,
Dallas Drake,0.002,,,,,,,,,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.004,0.001,,,,,,,,
Dan Fritsche,0.004,0.006,,,,,,,,,,,,,
Dan Hinote,0.004,0.005,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Sexton,,,0.010,0.006,,,,,,,,,,,
Dana Tyrell,,,,0.006,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.012,0.010,0.010,0.007,0.005,0.003,0.009,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,0.006,,0.007,0.009,0.007,0.007,0.004,0.005,,,,,,,
Daniel Carcillo,0.003,0.008,0.005,0.002,,,0.002,0.003,,,,,,,
Daniel Carr,,,,,,,,,,0.006,0.014,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.009,0.010,0.006,0.004,0.010,0.008,0.002,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.006,0.005,0.007,0.002,0.003,0.002,0.004,0.001,,,,,,,
Daniel Sedin,0.008,0.010,0.015,0.012,0.008,0.011,0.003,0.009,0.007,0.002,0.007,,,,
Daniel Sprong,,,,,,,,,,,,0.001,,0.007,0.003
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.009,0.006,0.010,0.003,0.006,0.012,0.005,0.007,0.007,0.004,0.008,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.012,0.005,0.010,0.002,0.005
Dany Heatley,0.011,0.007,0.008,0.006,0.004,0.004,0.003,,,,,,,,
Darcy Hordichuk,0.000,0.003,0.003,0.009,0.000,,,,,,,,,,
Darcy Tucker,0.004,0.004,0.006,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.008,0.010,0.009,,0.008,0.002,0.006,0.006,0.005,0.000,0.005,0.005,0.005
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,0.005,0.001,0.003,0.002,0.000,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.010,0.003,,,,,,,,,,
Dave Bolland,0.007,0.010,0.007,0.004,0.004,0.002,,0.004,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.009,0.011,0.011,0.007,0.008,0.008,0.012,0.010,0.004,0.007,0.007,0.006,,,
David Booth,0.007,0.008,,0.004,0.005,,0.005,0.002,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.004,0.002,0.009,0.002,0.005,0.006,0.000,0.006,,,,,,,
David Desharnais,,,,0.012,0.008,0.009,0.007,0.010,0.007,0.005,0.011,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,0.002,,0.005,0.006,0.002,0.003,0.007,0.001,,,,,,
David Kampf,,,,,,,,,,,0.010,0.007,0.003,0.007,0.005
David Kase,,,,,,,,,,,,,,,
David Koci,,0.005,0.000,0.000,,,,,,,,,,,
David Krejci,0.006,0.015,0.007,0.010,0.010,0.004,0.014,0.012,0.005,0.004,0.007,0.013,0.013,0.008,
David Legwand,0.010,0.007,0.006,0.010,0.002,0.008,0.009,0.006,0.005,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.005,0.008,0.001,0.013,0.011,0.007,0.008,0.004,,,,,,,
David Pastrnak,,,,,,,,0.014,0.007,0.006,0.008,0.010,0.009,0.006,0.006
David Perron,0.005,0.010,0.001,,0.007,0.010,0.006,0.008,0.008,0.005,0.013,0.007,0.005,0.015,0.009
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.003,0.007,0.007,0.000,0.004,0.007,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.010,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.002
Daymond Langkow,0.006,0.006,0.006,,0.008,,,,,,,,,,
Dean McAmmond,0.007,0.009,0.004,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.003,0.011,0.007
Denis Malgin,,,,,,,,,,0.006,0.005,0.005,0.004,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.008,,,,,,,
Dennis Rasmussen,,,,,,,,,0.010,0.000,,,,,
Derek Armstrong,0.009,0.004,,,,,,,,,,,,,
Derek Boogaard,0.000,0.004,0.009,,,,,,,,,,,,
Derek Dorsett,,0.000,0.008,0.006,0.002,,0.000,0.009,0.007,,,,,,
Derek Grant,,,,,,,,,,0.006,0.008,0.007,0.003,0.009,0.006
Derek MacKenzie,,,,0.011,0.007,0.008,0.005,0.005,0.008,0.004,0.003,,,,
Derek Roy,0.011,0.006,0.008,0.004,0.009,0.010,0.008,0.004,,,,,,,
Derek Ryan,,,,,,,,,,0.008,0.009,0.010,0.007,0.007,0.007
Derek Stepan,,,,0.004,0.005,0.005,0.006,0.010,0.009,0.008,0.012,0.004,0.005,,0.007
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.015,0.005,0.008,0.006,0.003,0.007,0.016,0.003,0.008,0.007,0.003,0.010,0.009,0.008
Devante Smith-Pelly,,,,,0.006,,,0.009,0.008,0.005,0.002,0.002,,,
Devin Setoguchi,0.000,0.009,0.009,0.011,0.008,0.007,0.006,,,0.006,,,,,
Devin Shore,,,,,,,,,,0.005,0.003,0.007,0.002,0.003,0.005
Dillon Dube,,,,,,,,,,,,,0.008,0.008,0.007
DJ King,0.003,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.004,0.005,0.009,0.006,0.014,,,
Dmytro Timashov,,,,,,,,,,,,,0.005,,
Dominic Moore,0.008,0.011,0.010,0.004,0.008,,0.006,0.007,0.005,0.007,0.007,,,,
Dominic Toninato,,,,,,,,,,,0.004,,0.006,,0.000
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.006,0.010,0.002,
Dominik Kubalik,,,,,,,,,,,,,0.004,0.006,0.010
Dominik Simon,,,,,,,,,,,0.011,0.007,0.008,,0.004
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.002,0.002,0.004,,,,,,,,,,,,
Doug Weight,0.004,0.006,0.012,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.001,0.007
Drake Caggiula,,,,,,,,,,0.006,0.003,0.007,0.002,0.007,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.007,0.002,0.007,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.006,0.006,0.003,0.004,0.002,0.004,,0.002,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.003,,,,,,,,,
Drew Stafford,0.011,0.010,0.005,0.010,0.003,0.007,0.004,0.009,0.005,0.006,0.003,0.003,,,
Dryden Hunt,,,,,,,,,,,,0.012,,,0.004
Dustin Boyd,0.002,0.006,0.004,,,,,,,,,,,,
Dustin Brown,0.003,0.004,0.004,0.004,0.008,0.003,0.005,0.001,0.006,0.011,0.007,0.007,0.004,0.006,0.010
Dustin Jeffrey,,,,,,,0.006,,,,,,,,
Dustin Penner,0.008,0.003,0.006,0.009,0.004,0.013,0.011,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.005,0.009,0.003,0.005,0.003,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.002,0.008
Dylan Gambrell,,,,,,,,,,,,,0.006,0.007,0.003
Dylan Larkin,,,,,,,,,0.005,0.005,0.014,0.007,0.010,0.001,0.009
Dylan Sikura,,,,,,,,,,,,0.003,,,
Dylan Strome,,,,,,,,,,,,0.011,0.009,0.004,0.006
Eeli Tolvanen,,,,,,,,,,,,,,0.006,0.003
Eetu Luostarinen,,,,,,,,,,,,,,0.008,0.008
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.006,0.002,0.007,0.002,0.008,0.017,0.005,0.012,0.010
Elias Pettersson,,,,,,,,,,,,0.006,0.007,,0.007
Emerson Etem,,,,,,0.003,,0.004,0.003,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.002,,0.008
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.005,0.007,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.003,0.006,0.008,0.010,0.005,,,,,,,,,,
Eric Boulton,0.004,0.009,0.005,0.000,0.000,,,,,,,,,,
Eric Fehr,,0.011,0.008,0.004,0.003,0.008,0.004,0.005,0.007,0.004,,0.006,,,
Eric Godard,0.000,0.007,0.005,,,,,,,,,,,,
Eric Nystrom,0.005,0.002,0.007,0.004,0.002,0.002,0.005,0.005,0.000,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.009,0.006,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.004,0.003,0.009
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.008,0.007,0.009,0.007,0.006,0.014,0.006,0.009,0.007,0.007,0.009,0.007,0.005,0.006,
Eric Tangradi,,,,,,0.002,0.002,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.006,0.007,0.012,0.003,0.005,,,,,,,,,,
Erik Cole,0.005,0.006,0.002,0.006,0.009,0.003,0.004,0.004,,,,,,,
Erik Condra,,,,,0.007,0.008,0.006,0.006,0.004,,,,,,
Erik Haula,,,,,,,0.015,0.003,0.008,0.004,0.008,,0.008,0.005,0.010
Ethan Moreau,,0.006,0.003,0.005,,,,,,,,,,,
Evan Brophey,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.011,0.003,0.007,0.005,0.008
Evander Kane,,,0.005,0.004,0.010,0.002,0.002,0.007,0.004,0.005,0.007,0.007,0.006,0.009,0.011
Evgeni Malkin,0.009,0.010,0.011,0.011,0.007,0.009,0.009,0.012,0.003,0.008,0.007,0.011,0.016,0.019,0.012
Evgenii Dadonov,,,,,,,,,,,0.009,0.014,0.005,0.003,0.004
Evgeny Artyukhin,,0.007,0.008,,,,,,,,,,,,
Evgeny Dadonov,,,,0.012,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.005,0.010,0.011,0.009,0.013,0.011,0.005,0.012
Evgeny Svechnikov,,,,,,,,,,,,,,,0.009
Fabian Brunnstrom,,0.009,0.005,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.007,0.004,0.002,0.005,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.007,,
Filip Chytil,,,,,,,,,,,,0.001,0.001,0.011,0.007
Filip Forsberg,,,,,,,,0.008,0.003,0.007,0.006,0.005,0.007,0.012,0.010
Filip Hallander,,,,,,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.006,0.007
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,0.002,0.012,0.000,0.005,0.011,0.004,0.003
Frans Nielsen,,0.007,0.005,0.009,0.009,0.012,0.006,0.006,0.007,0.005,0.005,0.012,0.002,,
Frazer McLaren,,,,,,0.005,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,,0.008,0.002,0.002,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.000,,,0.014
Frederik Gauthier,,,,,,,,,,,,0.011,0.004,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.007,0.004,0.002,0.002,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.013,0.004,0.006,0.004,,,0.004,0.003,0.007,,
Gabriel Dumont,,,,,,,,,,0.000,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.011,0.004,0.005,0.006,0.009,0.008,0.010,0.005,0.006,0.020,0.012
Gabriel Vilardi,,,,,,,,,,,,,,0.007,
Gaetan Haas,,,,,,,,,,,,,0.002,0.000,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.003,0.009,0.003,0.008,0.008
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.006,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.007,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,0.000,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.013,,,,,,,,,,,,,,
George Parros,0.005,0.004,0.000,0.000,0.000,0.004,,,,,,,,,
Georges Laraque,0.009,0.008,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.002
Gilbert Brule,0.004,,0.011,0.000,0.012,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.000
Glen Metropolit,0.008,0.005,0.004,,,,,,,,,,,,
Glen Murray,0.006,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.002,,0.002,0.004,,0.002
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,0.005,0.004,0.012,0.009,0.008,0.006,0.006,0.004,0.007,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.003,0.006,0.000,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.006,0.004,0.006,0.010,0.002,0.010,0.006,,0.009
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.004,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.009,,,0.004
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.011,0.013,0.022,0.013,0.014,0.016,0.011,0.015,0.009,0.009,0.019,,,,
Henrik Zetterberg,0.011,0.008,0.009,0.012,0.008,0.013,0.009,0.008,0.004,0.009,0.005,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.010,0.003,0.010,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.005,,0.000,,,,
Ilya Kovalchuk,0.005,0.005,0.006,0.004,0.008,0.002,,,,,,0.005,0.008,,
Ilya Mikheyev,,,,,,,,,,,,,0.013,0.006,0.003
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.002,0.005
Ivan Barbashev,,,,,,,,,,,0.005,0.005,0.004,0.002,0.008
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.009,0.013,0.004,0.007,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.004,0.006,0.003,0.003,0.007,0.004,,,
J.T. Compher,,,,,,,,,,,0.004,0.005,0.007,0.006,0.004
J.T. Miller,,,,,,,,0.007,0.006,0.009,0.010,0.013,0.011,0.006,0.014
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.005,0.007,0.006,0.010,0.012,,0.004
Jack Hughes,,,,,,,,,,,,,0.003,0.004,0.010
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.009,0.006,0.003,0.015,0.007
Jack Skille,,,,0.006,0.000,0.006,,0.000,0.000,0.000,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.002,,,0.010,0.005,0.006,,
Jacob De La Rose,,,,,,,,0.002,,,0.010,0.005,0.006,,
Jacob Josefson,,,,,0.007,,,0.002,0.000,0.012,0.003,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.001
Jaden Schwartz,,,,,,0.004,0.009,0.007,0.009,0.008,0.009,0.007,0.009,0.010,0.008
Jake DeBrusk,,,,,,,,,,,0.013,0.004,0.007,0.008,0.006
Jake Dowell,,,,0.005,0.003,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.009,0.005
Jake Guentzel,,,,,,,,,,0.005,0.008,0.011,0.008,0.009,0.010
Jake Leschyshyn,,,,,,,,,,,,,,,0.002
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.002,,0.007,0.002,0.007,0.000,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.003,,
Jakob Silfverberg,,,,,,0.002,0.006,0.008,0.006,0.008,0.006,0.005,0.004,0.008,0.009
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.012,0.009,0.007,0.007,0.009,0.007,0.011,0.005,0.007,0.008,0.010,0.011,0.017,0.004
Jakub Vrana,,,,,,,,,,,0.006,0.007,0.005,0.008,
Jamal Mayers,0.003,0.005,0.007,0.008,0.003,,,,,,,,,,
James Neal,,0.005,0.009,0.005,0.012,0.006,0.010,0.005,0.004,0.002,0.006,0.002,0.006,,
James Sheppard,0.008,0.005,0.001,,,0.006,0.009,0.004,,,,,,,
James van Riemsdyk,,,0.008,0.008,0.006,0.011,0.008,0.002,0.005,0.009,0.004,0.011,0.006,0.017,0.005
James Wright,,,0.000,,,0.005,0.002,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.009,0.013,0.017,0.008,0.013,0.011,0.012,0.011,0.014,0.008,0.005,0.009,0.007
Jamie Devane,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.008,0.006,0.012,0.007,0.008,,,,,,,,,,
Jamie Lundmark,,,0.005,,,,,,,,,,,,
Jamie McGinn,,0.003,0.004,0.002,0.004,0.001,0.006,,0.006,0.005,0.006,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.009,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.007,0.010
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.012,0.010,0.003,0.006,0.011,0.003,0.004,0.004,0.003,0.008,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.004
Jared Boll,0.003,0.008,0.004,0.002,0.000,0.003,,0.002,,0.000,,,,,
Jared McCann,,,,,,,,,0.004,,0.010,0.004,0.010,0.008,0.006
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.005,
Jarkko Ruutu,0.005,0.006,0.003,0.004,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.009,0.007,0.008,0.007,0.006,0.004,0.008,0.004,0.007,0.002,,,,,
Jaromir Jagr,0.007,,,,0.007,0.009,0.011,0.006,0.013,0.007,,,,,
Jaroslav Hlinka,0.005,,,,,,,,,,,,,,
Jarret Stoll,0.006,0.005,0.004,0.006,0.003,0.003,0.003,0.005,0.005,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.017,0.009,0.008,0.002,0.004,,,,,,,,,,
Jason Blake,0.006,0.005,0.008,0.007,0.004,,,,,,,,,,
Jason Chimera,0.005,0.007,0.011,0.006,0.008,0.009,0.006,0.003,0.006,0.006,0.006,,,,
Jason Dickinson,,,,,,,,,,,,0.009,0.006,0.004,0.006
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.008,0.011,0.008,0.007,0.008,0.009,0.005,0.007,0.011,0.011,0.007,0.008,,,
Jason Robertson,,,,,,,,,,,,,,0.007,0.014
Jason Spezza,0.008,0.006,0.007,0.009,0.009,,0.008,0.011,0.004,0.009,0.005,0.007,0.004,0.010,0.003
Jason Ward,0.001,,,,,,,,,,,,,,
Jason Williams,0.006,0.008,0.000,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.000,0.002,0.008,0.006,0.004,0.006,0.004,0.007
Jasper Weatherby,,,,,,,,,,,,,,,0.004
Jay Beagle,,,,0.003,0.002,0.006,0.005,0.004,0.006,0.005,0.012,0.006,0.004,,0.000
Jay McClement,0.007,0.007,0.005,0.003,0.004,0.013,0.001,0.007,0.001,0.002,,,,,
Jay Pandolfo,0.011,0.003,0.003,,0.002,,,,,,,,,,
Jay Rosehill,,,,,0.000,,0.000,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.008,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.003,,,0.000,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.010,0.000,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.008,0.007,0.010,0.007,0.005,0.004,0.005,0.008
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.004,,0.005,,0.003,,,,,,,,,,
Jeff Carter,0.004,0.008,0.009,0.009,0.005,0.002,0.006,0.012,0.013,0.004,,0.004,0.004,0.006,0.008
Jeff Cowan,0.000,,,,,,,,,,,,,,
Jeff Giuliano,0.004,,,,,,,,,,,,,,
Jeff Halpern,0.006,0.000,0.004,0.007,0.007,0.003,0.007,,,,,,,,
Jeff Hamilton,0.009,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.010,0.005,0.005,0.003,0.003,0.002,0.004,0.008,0.003,0.002,0.004,0.004
Jeff Taffe,0.008,,,,,,,,,,,,,,
Jeff Tambellini,0.007,0.006,0.003,0.005,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.003
Jere Lehtinen,0.006,0.009,0.009,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,0.000,,,,,,,
Jeremy Reich,0.000,,,,,,,,,,,,,,
Jeremy Roenick,0.009,0.002,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.003,0.000,0.001,0.004,0.004,0.000,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.000,,0.009
Jesper Bratt,,,,,,,,,,,0.007,0.009,0.003,0.013,0.014
Jesper Fast,,,,,,,,0.006,0.010,0.006,0.007,0.009,0.009,0.012,0.005
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.008,0.002,0.004,0.011
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.004,,,0.003,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.001,0.004,,0.005,0.007
Jesse Winchester,,0.015,0.009,0.003,0.007,,0.000,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.004,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.003,0.014,0.003,0.009,0.002,,,0.004,,,,,,,
Jimmy Hayes,,,,,0.003,,0.004,0.003,0.010,0.002,0.009,,,,
Jimmy Vesey,,,,,,,,,,0.003,0.003,0.003,0.008,0.002,0.005
Jiri Hudler,0.007,0.003,,0.007,0.006,0.012,0.009,0.010,0.008,0.010,,,,,
Jiri Novotny,0.004,0.000,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.011,0.005,,,,,,
Jiri Tlusty,0.005,,,0.004,0.007,0.006,0.005,0.009,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.000,0.006,0.000,,,,,,,
Joakim Lindstrom,,0.006,,,,,,0.002,,,,,,,
Joakim Nordstrom,,,,,,,,0.005,0.006,0.003,0.002,0.002,0.002,0.012,
Joakim Nygard,,,,,,,,,,,,,0.009,,
Jochen Hecht,0.010,0.005,0.010,0.003,,0.005,,,,,,,,,
Jody Shelley,0.011,0.005,0.003,0.006,,,,,,,,,,,
Joe Colborne,,,,,,,0.007,0.006,0.011,0.000,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
