Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brian Pothier,0.003,,0.005,,,,,,,,,,,,
Brian Rafalski,0.011,0.010,0.007,0.012,,,,,,,,,,,
Brian Rolston,0.005,0.007,0.003,0.007,0.011,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.003,0.005,0.006,,,,,,
Brian Sutherby,0.000,0.007,0.003,0.000,,,,,,,,,,,
Brian Willsie,0.007,0.002,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.007,0.008,0.012,0.009,0.008
Brock McGinn,,,,,,,,,,0.005,0.008,0.009,0.004,0.006,0.004
Brock Nelson,,,,,,,0.007,0.011,0.005,0.009,0.007,0.008,0.013,0.006,0.006
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.002,0.006,0.010,0.008,0.003,,0.002,0.007,0.007,,,,,,
Brooks Orpik,0.004,0.009,0.008,0.006,0.006,0.006,0.006,0.008,0.007,0.007,0.005,0.007,,,
Bruno Gervais,0.004,0.007,0.005,0.004,0.005,0.007,,,,,,,,,
Bryan Allen,0.006,,0.002,0.007,0.005,0.007,0.009,,,,,,,,
Bryan Berard,0.004,,,,,,,,,,,,,,
Bryan Bickell,,,,0.009,0.008,0.010,0.000,0.008,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.002,0.004,0.003,0.009,0.003,0.009,0.011,0.010,0.006,0.011,0.006,0.008,,,
Bryan McCabe,0.004,0.006,0.007,0.004,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.004,0.006,0.009,0.007,0.010,0.008,0.009
Bryan Smolinski,0.009,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.005,0.006,0.006,,0.003,0.000,0.000,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.007
Byron Bitz,,0.000,0.002,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.000,,0.000,,,,
Byron Ritchie,0.000,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.002,0.003,0.004,0.003,0.004,0.005,0.001,0.005,0.005,0.006,0.008,0.002,0.002,0.011
Cal Foote,,,,,,,,,,,,,,0.002,0.004
Cal O'Reilly,,,0.017,0.006,0.003,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.000,,
Cale Makar,,,,,,,,,,,,,0.010,0.009,0.010
Caleb Jones,,,,,,,,,,,,,0.000,0.002,0.007
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.006,0.006,0.007,0.010,0.009,0.005,0.010,0.012
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.005,0.005,0.005,0.006,0.009,0.005,,0.007,0.002
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.004,0.005,0.007,0.006,0.003,0.004,0.010,0.007,0.005,0.004
Cam Barker,0.012,0.004,0.004,0.001,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.008
Cam Fowler,,,,0.005,0.005,0.008,0.010,0.007,0.003,0.005,0.005,0.006,0.008,0.009,0.009
Cam Janssen,,0.004,0.000,0.004,0.000,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.005,,,
Carl Grundstrom,,,,,,,,,,,,,,0.002,0.005
Carl Gunnarsson,,,0.008,0.009,0.004,0.018,0.006,0.005,0.004,0.004,0.003,,0.002,,
Carl Hagelin,,,,,0.012,0.007,0.009,0.007,0.009,0.009,0.008,0.011,0.008,0.003,0.009
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.009,0.010,0.007,0.003,0.007,0.007,0.008,0.006,
Carlo Colaiacovo,,0.000,0.011,0.007,0.002,,,0.002,0.002,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.001,0.013,0.003
Carter Ashton,,,,,,,0.005,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.006,0.008,0.001,,
Carter Verhaeghe,,,,,,,,,,,,,0.004,0.012,0.010
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.009,0.001,0.005,0.011,0.006,0.009,0.003,0.002,0.003,0.002
Casey Fitzgerald,,,,,,,,,,,,,,,0.005
Casey Mittelstadt,,,,,,,,,,,,0.001,0.003,0.005,0.008
Casey Nelson,,,,,,,,,,,0.003,0.006,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.004,0.005,0.005,0.004,0.001,0.007,0.010,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.004,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.003,0.002,0.011,0.005,0.005,0.005,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.002,0.003,,0.007,,0.006
Chandler Stephenson,,,,,,,,,,,0.004,0.003,0.006,0.009,0.017
Charles Hudon,,,,,,,,,,,0.007,0.003,,,
Charlie Coyle,,,,,,0.002,0.009,0.009,0.005,0.008,0.009,0.007,0.002,0.006,0.007
Charlie McAvoy,,,,,,,,,,,0.009,0.007,0.008,0.008,0.013
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.005,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.003,0.005,0.006,0.007,0.006,0.004,0.006,,,,,,,
Chris Campoli,0.003,0.004,0.007,0.008,0.006,,,,,,,,,,
Chris Chelios,0.006,,,,,,,,,,,,,,
Chris Clark,,0.009,0.006,0.006,,,,,,,,,,,
Chris Conner,,0.010,,0.007,,,,,,,,,,,
Chris Drury,0.004,0.007,0.005,,,,,,,,,,,,
Chris Durno,,,0.007,,,,,,,,,,,,
Chris Gratton,0.010,,,,,,,,,,,,,,
Chris Higgins,0.003,0.003,0.004,0.006,0.011,0.005,0.005,0.008,0.000,,,,,,
Chris Kelly,0.007,0.002,0.007,0.006,0.008,0.007,0.004,0.010,,0.001,,,,,
Chris Kreider,,,,,,,0.007,0.007,0.006,0.006,0.011,0.010,0.008,0.003,0.006
Chris Kunitz,0.005,0.008,0.007,0.011,0.010,0.015,0.008,0.004,0.006,0.007,0.007,0.004,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.004,0.003,0.003,0.005,0.005,0.002,0.002,0.003,0.005,0.005,,,,,
Chris Phillips,0.006,0.004,0.004,0.003,0.006,0.008,0.005,0.000,,,,,,,
Chris Porter,,,,0.002,0.004,,,,0.004,,,,,,
Chris Pronger,0.003,0.007,0.009,0.005,,,,,,,,,,,
Chris Simon,0.000,,,,,,,,,,,,,,
Chris Stewart,,0.003,0.009,0.006,0.004,0.009,0.000,0.003,0.006,0.004,0.004,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.002,0.001,,,,,,
Chris Thorburn,0.011,0.005,0.003,0.004,0.001,0.000,0.010,0.008,0.003,0.000,0.003,,,,
Chris Tierney,,,,,,,,0.008,0.003,0.004,0.005,0.012,0.009,0.006,0.012
Chris VandeVelde,,,,,,,,0.004,0.008,0.008,,,,,
Chris Wagner,,,,,,,,,0.003,0.000,0.004,0.003,0.001,0.007,
Chris Wideman,,,,,,,,,0.004,0.003,,,,,0.006
Christian Backman,0.007,0.004,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.002,0.007,,0.007,
Christian Dvorak,,,,,,,,,,0.007,0.005,,0.004,0.008,0.007
Christian Ehrhoff,0.010,0.008,0.004,0.006,0.007,0.003,0.005,0.003,0.003,,,,,,
Christian Fischer,,,,,,,,,,,0.008,0.004,0.000,0.007,0.002
Christian Folin,,,,,,,,0.003,,0.006,0.003,0.008,,,
Christian Hanson,,,0.003,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.005,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.007,0.000,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.008,0.002,0.006,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,0.007,0.008,0.007,0.006,0.006,0.009,0.004,0.007,0.008,0.008
Chuck Kobasew,0.004,0.007,0.005,0.007,0.002,0.003,0.000,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.004,0.004,0.007,0.007,0.008,0.009,0.007,0.006,,,,,,,
Claude Giroux,,0.011,0.002,0.009,0.011,0.007,0.010,0.009,0.010,0.006,0.015,0.010,0.010,0.006,0.015
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.009,0.004,0.003,0.009,0.009
Clayton Stoner,,,,0.006,0.004,0.009,0.003,0.000,0.004,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.003,0.005,0.006,0.004,0.002,0.003,0.004,0.009,0.009
Cody Eakin,,,,,,0.014,0.007,0.013,0.005,0.002,0.009,0.004,0.005,0.004,0.006
Cody Franson,,,0.005,0.006,0.008,0.013,0.004,0.007,0.006,0.009,,,,,
Cody Glass,,,,,,,,,,,,,0.002,,
Cody Goloubef,,,,,,,,0.008,0.010,0.006,,,,,
Cody Hodgson,,,,,0.007,0.007,0.004,0.001,0.002,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.002,0.004,,0.003,0.003,,0.003,0.000,,,,,,,
Cody McLeod,0.006,0.002,0.004,0.003,0.008,0.002,0.006,0.005,0.004,0.002,0.006,0.000,,,
Colby Armstrong,0.012,0.009,0.005,0.009,,0.003,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.005,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.005
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.005
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.007,0.010
Colin Fraser,,0.006,0.011,0.000,0.009,0.003,0.000,,,,,,,,
Colin Greening,,,,,0.007,0.008,0.004,,0.008,,,,,,
Colin McDonald,,,,,,0.010,0.005,,,,,,,,
Colin Miller,,,,,,,,,0.007,0.002,0.005,0.007,0.003,0.003,0.006
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.006,,,,,,,,,,,,,
Colin White,0.005,0.010,0.004,0.004,0.003,,,,,,,0.012,0.011,0.007,
Colin Wilson,,,0.002,0.002,0.006,,0.006,0.004,0.010,0.007,0.003,0.015,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.006,,,0.004,,,,,,,,,,
Colton Orr,0.000,0.006,0.002,0.000,,0.004,0.000,,,,,,,,
Colton Parayko,,,,,,,,,0.005,0.008,0.006,0.006,0.009,0.008,0.011
Colton Sceviour,,,,,,,,0.010,0.004,0.004,0.006,0.002,0.004,0.005,0.004
Colton Sissons,,,,,,,,,0.007,0.000,0.005,0.006,0.001,0.005,0.010
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.006,,,,
Connor Brown,,,,,,,,,,0.004,0.004,0.005,0.012,0.008,0.006
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.010,,,0.002,0.007,0.008,,,
Connor Clifton,,,,,,,,,,,,,0.000,0.004,0.006
Connor Dewar,,,,,,,,,,,,,,,0.000
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.015,0.009,0.014,0.010,0.011,0.010,0.011
Connor McMichael,,,,,,,,,,,,,,,0.003
Connor Murphy,,,,,,,,0.002,0.004,0.006,0.006,0.007,0.006,0.007,0.004
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.006,0.007,0.005,0.009
Conor Sheary,,,,,,,,,0.003,0.019,0.005,0.010,0.004,0.004,0.011
Conor Timmins,,,,,,,,,,,,,,0.013,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.005,0.006,0.007,0.009,0.002,0.007,0.006,0.006,0.002,0.007,0.007,0.000,0.008,0.002,0.004
Corey Potter,,,,,0.004,0.000,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.009,,0.011,0.006,,,,,,,
Cory Conacher,,,,,,0.013,0.010,,,,0.006,,,,
Cory Emmerton,,,,,0.004,0.002,,,,,,,,,
Cory Murphy,0.004,0.002,,,,,,,,,,,,,
Cory Sarich,0.002,0.007,0.001,0.007,0.004,,0.010,,,,,,,,
Cory Stillman,0.010,0.010,0.006,0.008,,,,,,,,,,,
Craig Adams,0.007,0.003,0.007,0.007,0.007,0.007,0.001,0.006,,,,,,,
Craig Conroy,0.011,0.012,0.004,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.002,,,,,,,
Craig MacDonald,0.007,,,,,,,,,,,,,,
Craig Rivet,0.008,0.005,0.002,0.002,,,,,,,,,,,
Craig Smith,,,,,0.005,0.002,0.010,0.009,0.001,0.004,0.009,0.004,0.007,0.011,0.005
Craig Weller,0.009,0.004,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.007,,,,,,,,,,,,,,
Curtis Glencross,0.006,0.007,0.009,0.006,0.008,0.005,0.007,0.008,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.002,0.005,0.006,0.005,,0.003,0.005,0.006
Curtis McKenzie,,,,,,,,0.000,,0.010,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.008,0.005,0.007,0.006,0.007,,0.007,0.002,0.006,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.002,0.003,0.010,0.004,0.005,0.004,0.002,0.006,,,
Dallas Drake,0.002,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.004,0.004,0.002,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.004,0.001,,,,,,,,
Damon Severson,,,,,,,,0.005,0.006,0.004,0.002,0.004,0.005,0.006,0.007
Dan Boyle,0.007,0.005,0.006,0.007,0.012,0.002,0.005,0.005,0.004,,,,,,
Dan Fritsche,0.004,0.006,,,,,,,,,,,,,
Dan Girardi,0.005,0.007,0.006,0.008,0.005,0.009,0.007,0.003,0.006,0.008,0.006,0.010,,,
Dan Hamhuis,0.008,0.006,0.010,0.008,0.008,0.009,0.003,0.012,0.003,0.006,0.008,0.005,0.003,,
Dan Hinote,0.004,0.005,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.010,0.006,,,,,,,,,,,
Dana Tyrell,,,,0.006,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.012,0.010,0.010,0.007,0.005,0.003,0.009,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.006,,0.007,0.009,0.007,0.007,0.004,0.005,,,,,,,
Daniel Carcillo,0.003,0.008,0.005,0.002,,,0.002,0.003,,,,,,,
Daniel Carr,,,,,,,,,,0.006,0.014,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.009,0.010,0.006,0.004,0.010,0.008,0.002,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.006,0.005,0.007,0.002,0.003,0.002,0.004,0.001,,,,,,,
Daniel Sedin,0.008,0.010,0.015,0.012,0.008,0.011,0.003,0.009,0.007,0.002,0.007,,,,
Daniel Sprong,,,,,,,,,,,,0.001,,0.007,0.003
Daniel Tjarnqvist,,0.004,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.009,0.006,0.010,0.003,0.006,0.012,0.005,0.007,0.007,0.004,0.008,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.010,0.012,0.003,0.001,0.003,0.003,,0.007,0.005
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.003,0.006,0.008
Danton Heinen,,,,,,,,,,,0.012,0.005,0.010,0.002,0.005
Dany Heatley,0.011,0.007,0.008,0.006,0.004,0.004,0.003,,,,,,,,
Darcy Hordichuk,0.000,0.003,0.003,0.009,0.000,,,,,,,,,,
Darcy Tucker,0.004,0.004,0.006,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.002,0.006,0.007,0.007,0.010,0.007,0.007
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.008,0.010,0.009,,0.008,0.002,0.006,0.006,0.005,0.000,0.005,0.005,0.005
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.005,0.001,0.003,0.002,0.000,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.010,0.003,,,,,,,,,,
Darryl Sydor,0.006,0.006,0.008,,,,,,,,,,,,
Dave Bolland,0.007,0.010,0.007,0.004,0.004,0.002,,0.004,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.009,0.011,0.011,0.007,0.008,0.008,0.012,0.010,0.004,0.007,0.007,0.006,,,
David Booth,0.007,0.008,,0.004,0.005,,0.005,0.002,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.004,0.002,0.009,0.002,0.005,0.006,0.000,0.006,,,,,,,
David Desharnais,,,,0.012,0.008,0.009,0.007,0.010,0.007,0.005,0.011,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.003,0.002,0.000,,,,,,,,,,,,
David Jones,,0.002,,0.005,0.006,0.002,0.003,0.007,0.001,,,,,,
David Kampf,,,,,,,,,,,0.010,0.007,0.003,0.007,0.005
David Kase,,,,,,,,,,,,,,,
David Koci,,0.005,0.000,0.000,,,,,,,,,,,
David Krejci,0.006,0.015,0.007,0.010,0.010,0.004,0.014,0.012,0.005,0.004,0.007,0.013,0.013,0.008,
David Legwand,0.010,0.007,0.006,0.010,0.002,0.008,0.009,0.006,0.005,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.005,0.008,0.001,0.013,0.011,0.007,0.008,0.004,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.014,0.007,0.006,0.008,0.010,0.009,0.006,0.006
David Perron,0.005,0.010,0.001,,0.007,0.010,0.006,0.008,0.008,0.005,0.013,0.007,0.005,0.015,0.009
David Rundblad,,,,,,,,0.007,,,,,,,
David Savard,,,,,0.007,,0.004,0.007,0.008,0.005,0.002,0.006,0.004,0.004,0.008
David Schlemko,,,,0.005,0.010,,0.003,0.002,0.000,0.008,0.000,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.003,0.007,0.007,0.000,0.004,0.007,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.010,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,0.005,0.004,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.002
Daymond Langkow,0.006,0.006,0.006,,0.008,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.002,0.006,0.011
Dean McAmmond,0.007,0.009,0.004,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.001,,,,,,,,,,,,,
Denis Grebeshkov,0.008,0.011,0.002,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.003,0.011,0.007
Denis Malgin,,,,,,,,,,0.006,0.005,0.005,0.004,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.001,0.002,,
Dennis Everberg,,,,,,,,0.008,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.010,0.000,,,,,
Dennis Seidenberg,0.006,0.008,0.009,0.003,0.003,0.009,0.006,0.005,0.004,0.009,,,,,
Dennis Wideman,0.005,0.009,0.006,0.010,0.005,0.003,0.012,0.011,0.006,0.006,,,,,
Derek Armstrong,0.009,0.004,,,,,,,,,,,,,
Derek Boogaard,0.000,0.004,0.009,,,,,,,,,,,,
Derek Dorsett,,0.000,0.008,0.006,0.002,,0.000,0.009,0.007,,,,,,
Derek Forbort,,,,,,,,,,0.006,0.005,0.005,,0.006,0.006
Derek Grant,,,,,,,,,,0.006,0.008,0.007,0.003,0.009,0.006
Derek Joslin,,,,0.011,0.000,,,,,,,,,,
Derek MacKenzie,,,,0.011,0.007,0.008,0.005,0.005,0.008,0.004,0.003,,,,
Derek Meech,0.000,0.000,0.002,,,,,,,,,,,,
Derek Morris,0.001,0.003,0.008,0.002,0.006,0.006,0.005,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.011,0.006,0.008,0.004,0.009,0.010,0.008,0.004,,,,,,,
Derek Ryan,,,,,,,,,,0.008,0.009,0.010,0.007,0.007,0.007
Derek Smith,,,,,0.000,,,,,,,,,,
Derek Stepan,,,,0.004,0.005,0.005,0.006,0.010,0.009,0.008,0.012,0.004,0.005,,0.007
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.003,,,,,,,,,,,,,,
Derick Brassard,,0.015,0.005,0.008,0.006,0.003,0.007,0.016,0.003,0.008,0.007,0.003,0.010,0.009,0.008
Derrick Pouliot,,,,,,,,0.002,,,0.006,0.005,,,
Deryk Engelland,,,,0.005,0.007,0.007,0.007,0.005,0.006,0.005,0.004,0.003,0.004,,
Devante Smith-Pelly,,,,,0.006,,,0.009,0.008,0.005,0.002,0.002,,,
Devin Setoguchi,0.000,0.009,0.009,0.011,0.008,0.007,0.006,,,0.006,,,,,
Devin Shore,,,,,,,,,,0.005,0.003,0.007,0.002,0.003,0.005
Devon Toews,,,,,,,,,,,,0.005,0.009,0.009,0.018
Dick Tarnstrom,0.004,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.008,0.008,0.007
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.007,0.008,0.001,0.007,0.005,0.003,0.004,0.005,0.006,0.004,0.004,0.004,,,
DJ King,0.003,,,,,,,,,,,,,,
Dmitri Kalinin,0.006,0.009,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.004,0.005,0.009,0.006,0.014,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.001,0.008,0.007,0.003,0.004,0.007,0.003,0.001,0.003,0.004,0.005,0.004,0.005
Dmitry Orlov,,,,,0.009,,0.004,,0.007,0.004,0.007,0.009,0.004,0.009,0.005
Dmytro Timashov,,,,,,,,,,,,,0.005,,
Dominic Moore,0.008,0.011,0.010,0.004,0.008,,0.006,0.007,0.005,0.007,0.007,,,,
Dominic Toninato,,,,,,,,,,,0.004,,0.006,,0.000
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.006,0.010,0.002,
Dominik Kubalik,,,,,,,,,,,,,0.004,0.006,0.010
Dominik Simon,,,,,,,,,,,0.011,0.007,0.008,,0.004
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.002,0.002,0.004,,,,,,,,,,,,
Doug Janik,0.002,,,,,,,,,,,,,,
Doug Weight,0.004,0.006,0.012,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.005,0.009,0.012,0.010,0.010,0.006,0.005,0.007,0.009,0.008
Douglas Murray,0.004,0.005,0.006,0.006,0.001,0.006,0.003,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.001,0.007
Drake Caggiula,,,,,,,,,,0.006,0.003,0.007,0.002,0.007,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.007,0.002,0.007,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.004,0.005,0.006,0.006,0.006,0.003,0.005,0.007,0.006,0.009,0.004,0.008,0.005,0.010
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.006,0.006,0.003,0.004,0.002,0.004,,0.002,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.003,,,,,,,,,
Drew Stafford,0.011,0.010,0.005,0.010,0.003,0.007,0.004,0.009,0.005,0.006,0.003,0.003,,,
Dryden Hunt,,,,,,,,,,,,0.012,,,0.004
Duncan Keith,0.003,0.009,0.012,0.006,0.008,0.010,0.015,0.007,0.007,0.012,0.012,0.011,0.008,0.002,0.007
Duncan Siemens,,,,,,,,,,,,,,,
