Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Sean Durzi,,,,,,,,,,,,,,,0.005
Sean Hill,0.006,,,,,,,,,,,,,,
Sean O'Donnell,0.002,0.007,0.006,0.011,0.007,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.005,0.005,0.013,
Sebastian Aho,,,,,,,,,,0.006,0.008,0.010,0.007,0.007,0.009
Sergei Gonchar,0.007,,0.009,0.002,0.005,0.011,0.004,0.007,,,,,,,
Sergei Zubov,0.009,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.008,0.003,0.004,0.009,0.006,0.009,0.007,0.010,0.012
Shane Hnidy,0.003,0.004,0.005,,,,,,,,,,,,
Shane O'Brien,0.007,0.005,0.005,0.003,0.003,,0.004,,,,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.004,0.006,0.009,0.001,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.005,0.006,0.010,0.010,0.005,0.004,0.008
Shea Theodore,,,,,,,,,,0.002,0.004,0.005,0.010,0.012,0.007
Shea Weber,0.005,0.005,0.006,0.006,0.004,0.006,0.008,0.009,0.005,0.005,,0.010,0.006,0.002,
Sheldon Brookbank,0.005,0.006,0.001,0.000,0.005,,0.000,,,,,,,,
Sheldon Souray,,0.007,0.003,,0.006,0.008,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,0.004
Simon Despres,,,,,,0.004,0.004,0.008,0.004,,,,,,
Slater Koekkoek,,,,,,,,,,,0.005,0.004,0.009,,
Slava Voynov,,,,,0.003,0.008,0.004,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.007,,,,,,,,,,
Stephane Robidas,0.004,0.005,0.006,0.004,0.003,0.006,0.005,0.005,,,,,,,
Stephen Johns,,,,,,,,,,0.004,0.005,,,,
Steve Eminger,,0.006,0.006,0.003,0.000,0.005,,,,,,,,,
Steve McCarthy,0.005,,,,,,,,,,,,,,
Steve Montador,0.006,0.009,0.011,0.006,0.004,,,,,,,,,,
Steve Oleksy,,,,,,,0.007,,,,,,,,
Steve Staios,0.005,0.002,0.003,0.006,0.003,,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.002,,,,,0.005,,,0.002,,,
Steven Santini,,,,,,,,,,0.005,0.005,0.003,,,
Stu Bickel,,,,,0.006,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taylor Chorney,,,0.000,,,,,,0.003,,,,,,
Taylor Fedun,,,,,,,,,,,,0.001,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.006,,,,,,,,,,,,,
Theo Peckham,,,,0.005,0.001,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.004,0.012,0.006,0.004,0.008
Thomas Harley,,,,,,,,,,,,,,,0.002
Thomas Hickey,,,,,,0.003,0.007,0.007,0.005,0.008,0.008,0.002,,,
Thomas Pock,,0.000,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,0.004,,0.002,,,,,,,
Tim Gleason,0.004,0.004,0.004,0.004,0.003,0.009,0.005,0.004,,,,,,,
Tim Heed,,,,,,,,,,,,0.008,0.004,,
Tim Ramholt,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,0.012
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,0.006,0.005,0.007,0.006,0.011,0.007,0.010,0.006,0.010,0.007,0.007
Tobias Bjornfot,,,,,,,,,,,,,,0.006,0.005
Toby Enstrom,0.005,0.005,0.010,0.005,0.007,,0.004,0.006,0.007,0.003,0.004,,,,
Tom Gilbert,0.005,0.010,0.006,0.003,0.007,0.007,0.008,0.004,0.000,,,,,,
Tom Poti,0.010,0.004,0.005,,,,,,,,,,,,
Tom Preissing,0.007,,,,,,,,,,,,,,
Tomas Kaberle,0.010,0.007,0.008,0.004,0.012,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Toni Lydman,0.011,0.006,0.009,0.006,0.008,0.005,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.000,0.009,0.011,,0.010
Torey Krug,,,,,,,0.008,0.006,0.004,0.006,0.010,0.008,0.008,0.011,0.008
Travis Dermott,,,,,,,,,,,0.014,0.008,0.007,0.005,0.003
Travis Hamonic,,,,0.007,0.009,0.004,0.006,0.008,0.007,0.005,0.003,0.003,0.005,0.006,0.006
Travis Sanheim,,,,,,,,,,,0.004,0.007,0.005,0.007,0.008
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.007,0.004,0.004,0.007,0.006,0.005,0.003,0.005,0.007,0.008,0.002,0.003,0.005,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.001,0.006,0.007,0.006,0.008,,0.009
Troy Stecher,,,,,,,,,,0.007,0.003,0.007,0.009,0.008,
Tucker Poolman,,,,,,,,,,,,,0.009,0.000,0.002
Ty Smith,,,,,,,,,,,,,,0.006,0.008
Ty Wishart,,,,,,,,,,,,,,,
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.007,0.005,0.004,0.000,0.003,0.005,0.008,,0.005,0.006,0.002,0.003,0.005
Tyler Sloan,,,0.004,0.010,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.009,0.009,0.010,0.005,0.003,0.005,0.007,0.008,0.016,0.006
Tyson Strachan,,,,,,0.003,,0.004,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.009,,,,
Victor Bartley,,,,,,,0.003,0.006,,,,,,,
Victor Hedman,,,0.006,0.009,0.007,0.009,0.006,0.010,0.008,0.007,0.007,0.009,0.007,0.005,0.010
Victor Mete,,,,,,,,,,,0.001,0.007,0.001,,0.000
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.002,0.002,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.008,0.007,0.004,0.008,0.009
Vitaly Vishnevski,0.002,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.008,0.006,0.010
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.000
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,0.008,,,,,,,,,,,,,,
Wade Redden,0.010,0.009,0.006,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.004
Will Butcher,,,,,,,,,,,0.010,0.008,0.010,,0.003
Will O'Neill,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,0.013
Willie Mitchell,0.004,0.007,0.003,0.004,0.007,,0.005,0.002,0.007,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.004,0.007,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.005,0.007,,0.002,0.004,0.000,0.002,0.000,0.004,0.004,,
Yohann Auvitu,,,,,,,,,,,0.009,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.007,0.005,0.005,0.010,0.008,0.003,0.008,0.008,0.004,,0.007,,0.003,0.004
Zach Redmond,,,,,,,,0.007,0.000,,,,,,
Zach Trotman,,,,,,,,,0.005,,,,,,
Zach Werenski,,,,,,,,,,0.010,0.004,0.005,0.006,0.004,0.008
Zach Whitecloud,,,,,,,,,,,,,,0.007,0.003
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zbynek Michalek,0.005,0.008,0.004,0.004,0.005,0.002,0.003,0.003,0.004,,,,,,
Zdeno Chara,0.006,0.005,0.006,0.009,0.010,0.002,0.004,0.004,0.005,0.006,0.007,0.004,0.006,0.005,0.003
