Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Andrew Ference,0.048,0.085,0.000,,0.000,,,,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew MacDonald,,,0.076,0.000,0.039,0.000,0.008,0.025,,,,,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Greene,0.000,0.094,0.020,0.000,,0.021,0.010,0.000,,0.000,,,,,
Andy Sutton,0.318,,,,,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,,,,,,,,,,,,,,,
Anssi Salmela,,0.000,,,,,,,,,,,,,
Anthony Bitetto,,,,,,,,,,,,,,,
Anthony DeAngelo,,,,,,,,,,0.000,,,,,
Anton Babchuk,,0.000,,0.010,0.000,,,,,,,,,,
Anton Belov,,,,,,,0.027,,,,,,,,
Anton Lindholm,,,,,,,,,,,,,,,
Anton Stralman,0.027,0.000,0.034,0.066,0.000,0.000,,0.000,0.000,0.000,0.000,,,,
Anton Volchenkov,,,,,,,,,,,,,,,
Artem Zub,,,,,,,,,,,,,,,
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Barret Jackman,0.143,0.133,,,,,,,,,,,,,
Ben Chiarot,,,,,,,,,,,,,,,0.027
Ben Gleason,,,,,,,,,,,,,,,
Ben Harpur,,,,,,,,,,,,,,,
Ben Hutton,,,,,,,,,0.000,0.000,0.000,0.031,,,
Ben Lovejoy,,,,,,,,,,,,,,,
Ben Thomas,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Bobby Allen,,,,,,,,,,,,,,,
Bobby Sanguinetti,,,,,,,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Boris Valabik,,,,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Brad Hunt,,,,,,,,,,,0.000,0.000,0.015,,0.000
Brad Lukowich,,,,,,,,,,,,,,,
Brad Stuart,0.019,,0.000,0.126,,,,,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Keeper,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,0.036,0.040,,,,
Brandon Carlo,,,,,,,,,,,,,,,
Brandon Davidson,,,,,,,,,,,,,,,
Brandon Gormley,,,,,,,,,,,,,,,
Brandon Manning,,,,,,,,,,,,,,,
Brandon Montour,,,,,,,,,,0.039,0.000,0.013,0.000,,0.000
Branislav Mezei,,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,,0.000,,,,,,,
Braydon Coburn,0.030,0.018,0.000,0.063,,,,,,,,,,,
Brendan Bell,,0.012,,,,,,,,,,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Mikkelson,,,,,0.000,,,,,,,,,,
Brendan Smith,,,,,,0.000,,,0.053,0.088,,,,,
Brendan Witt,,,,,,,,,,,,,,,
Brenden Dillon,,,,,,,,,,,,,,,
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.042,0.011,0.027,0.045,0.000,0.105,0.013,0.007,0.012,0.000,0.013,0.007,0.010,0.014,0.000
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.076,0.031,0.093,0.050,0.000,0.045,0.012,0.010,0.026,0.019,0.012,0.016,,,
Brent Sopel,0.000,,,,,,,,,,,,,,
Bret Hedican,0.144,0.000,,,,,,,,,,,,,
Brett Bellemore,,,,,,,,,,,,,,,
Brett Carson,,,0.033,,,,,,,,,,,,
Brett Clark,0.060,0.022,0.025,0.017,0.017,,,,,,,,,,
Brett Festerling,,,,,,,,,,,,,,,
Brett Kulak,,,,,,,,,,,,,,,
Brett Lebda,0.000,,,0.000,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.000,0.000,,,,0.000,0.000
Brett Skinner,,,,,,,,,,,,,,,
Brian Campbell,0.000,0.005,0.010,0.000,0.000,0.022,0.000,0.008,0.000,0.000,,,,,
Brian Dumoulin,,,,,,,,,0.000,0.000,,,,,
Brian Fahey,,,,,,,,,,,,,,,
Brian Lashoff,,,,,,,,,,,,,,,
Brian Lee,,0.000,,,,,,,,,,,,,
Brian Pothier,0.000,,0.000,,,,,,,,,,,,
Brian Rafalski,0.012,0.014,0.014,0.036,,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,,,,,,,,,
Brooks Orpik,0.301,0.046,,,,,,,,,,,,,
Bruno Gervais,0.016,0.000,0.000,,0.000,,,,,,,,,,
Bryan Allen,0.430,,,,,,,,,,,,,,
Bryan Berard,0.045,,,,,,,,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan McCabe,0.024,0.018,0.029,0.033,,,,,,,,,,,
Bryan Rodney,,,0.000,,,,,,,,,,,,
Bryce Salvador,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Foote,,,,,,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,,,
Cale Makar,,,,,,,,,,,,,0.009,0.011,0.014
Caleb Jones,,,,,,,,,,,,,,,
Calen Addison,,,,,,,,,,,,,,,
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.031,,,0.000,,,,,
Cam Barker,0.153,0.017,0.046,0.099,0.000,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,
Cam Fowler,,,,0.022,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.027,0.027,0.020,0.012
Cam York,,,,,,,,,,,,,,,0.000
Cameron Gaunce,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,,,,
Carl Gunnarsson,,,0.000,0.000,0.021,,,,,,,,,,
Carlo Colaiacovo,,0.024,0.035,0.000,0.000,,0.128,,,,,,,,
Carson Soucy,,,,,,,,,,,,,,,0.000
Casey Borer,,,,,,,,,,,,,,,
Casey Fitzgerald,,,,,,,,,,,,,,,
Casey Nelson,,,,,,,,,,,,,,,
Chad Billins,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.000,,,,,
Charlie McAvoy,,,,,,,,,,,0.016,0.047,0.022,0.040,0.049
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Butler,,,0.023,0.034,0.000,,,,,,,,,,
Chris Campoli,0.000,0.032,0.000,0.093,0.000,,,,,,,,,,
Chris Chelios,,,,,,,,,,,,,,,
Chris Phillips,,0.038,0.076,,0.000,0.055,0.021,,,,,,,,
Chris Pronger,0.023,0.011,0.020,0.011,0.000,,,,,,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Wideman,,,,,,,,,0.000,0.034,0.000,0.000,,,0.075
Christian Backman,0.049,0.049,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,0.023,
Christian Ehrhoff,0.023,0.017,0.041,0.014,0.030,0.024,0.007,0.000,0.000,,,,,,
Christian Folin,,,,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,0.000,,,
Christoph Schubert,0.012,0.030,,,,,,,,,,,,,
Christopher Tanev,,,,,,,,0.000,0.000,,,,,,
Clay Wilson,0.000,,,0.098,,,,,,,,,,,
Clayton Stoner,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,
Cody Franson,,,0.000,0.013,0.000,0.000,0.017,0.010,0.016,0.041,0.000,,,,
Cody Goloubef,,,,,,,,,,,,,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,0.189,0.000,0.010,0.039,0.000,0.000,0.036
Colin White,,,,,,,,,,,,0.053,0.030,0.000,0.000
Colten Teubert,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.046,0.000,0.000,0.000,0.000,,
Colton White,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,,,,0.000,,,,,
Connor Clifton,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,,,0.000,,,,,,
Conor Allen,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,,
Corey Potter,,,,,0.000,0.000,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Cory Murphy,0.030,0.000,0.000,,,,,,,,,,,,
Cory Sarich,0.191,0.244,,,,,,,,,,,,,
Craig Rivet,0.015,0.269,0.221,0.112,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,,,,,,,,,
Damon Severson,,,,,,,,0.018,0.016,0.033,0.016,0.039,0.029,0.020,0.032
Dan Boyle,0.060,0.011,0.037,0.037,0.006,0.013,0.000,0.000,0.000,,,,,,
Dan Girardi,0.000,0.048,,0.043,0.000,0.000,0.000,0.000,,,,,,,
Dan Hamhuis,0.059,0.052,0.060,0.040,0.013,0.000,0.014,0.049,0.000,0.000,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.000,0.000,0.051,0.043,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,,,0.050,0.013,0.026,0.000,0.000
Darren Dietz,,,,,,,,,,,,,,,
Darryl Sydor,0.044,0.017,0.151,,,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Hale,,,,,,,,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Rundblad,,,,,0.000,,,,,,,,,,
David Savard,,,,,0.000,,0.000,0.000,0.014,,,,,,
David Schlemko,,,0.000,0.029,,0.000,0.000,,0.000,0.000,0.000,,,,
David Tanabe,,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,0.000,,,,,,
Davis Drewiske,,,,,,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Denis Gauthier,,,,,,,,,,,,,,,
Denis Grebeshkov,0.027,0.020,0.000,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.000,0.000,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Seidenberg,0.033,0.036,0.022,0.023,0.010,0.040,,,,,,,,,
Dennis Wideman,0.013,0.016,0.000,0.016,0.007,0.025,0.014,0.008,0.046,0.033,,,,,
Derek Forbort,,,,,,,,,,,,,,,
Derek Joslin,,,,0.000,,,,,,,,,,,
Derek Meech,0.000,,0.078,,,,,,,,,,,,
Derek Morris,0.046,0.000,0.012,0.196,0.000,0.000,0.000,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Smith,,,,,0.000,,,,,,,,,,
Derian Hatcher,,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,0.000,,,0.017,0.000,,,
Deryk Engelland,,,,,,,,,,,,,,,
Devon Toews,,,,,,,,,,,,0.000,0.000,0.000,0.000
Dick Tarnstrom,0.038,,,,,,,,,,,,,,
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.053,0.043,0.046,0.077,0.021,0.012,0.030,0.045,0.000,0.053,0.013,0.000,,,
Dmitri Kalinin,0.021,0.024,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.053,0.021,0.012,0.000,0.000,0.018,0.038,0.000,,,,,
Dmitry Orlov,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Doug Janik,,,,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.000,0.000,0.000,0.020,0.033,0.027,0.039,0.013,0.012,0.065
Douglas Murray,,,0.418,,,,,,,,,,,,
Drew Doughty,,0.020,0.022,0.019,0.007,0.000,0.007,0.014,0.008,0.015,0.031,0.008,0.009,0.011,0.000
Drew Fata,,,,,,,,,,,,,,,
Duncan Keith,0.115,0.021,0.026,0.008,0.060,0.000,0.016,0.000,0.000,0.008,0.009,0.000,0.000,0.000,0.000
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Byfuglien,0.059,0.066,0.106,0.024,0.035,0.000,0.030,0.015,0.029,0.008,0.019,0.124,,,
Duvie Westcott,0.025,,,,,,,,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.000
Dylan DeMelo,,,,,,,,,0.040,0.000,,0.000,0.000,,
Dylan McIlrath,,,,,,,,,,,,,,,
Dylan Olsen,,,,,,,,,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,
Ed Jovanovski,0.028,0.024,0.031,0.116,0.000,,0.000,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Eric Brewer,0.064,0.000,0.073,0.198,0.044,,,,,,,,,,
Eric Gelinas,,,,,,,0.027,0.015,0.038,,,,,,
Eric Gryba,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.000,0.000,0.035
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,,,,
Erik Gudbranson,,,,,0.056,,0.036,0.000,,,,,,,
Erik Gustafsson,,,,,,0.000,,,0.000,,0.000,0.000,0.011,0.000,0.000
Erik Johnson,0.024,,0.035,0.066,0.024,0.000,0.000,0.000,0.013,0.000,0.018,,,,
Erik Karlsson,,,0.030,0.022,0.013,0.052,0.018,0.005,0.010,0.007,0.017,0.024,0.024,0.026,0.000
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.026,0.031,0.000,0.000,0.000,0.000
Ethan Bear,,,,,,,,,,,0.000,,0.000,,0.000
Evan Bouchard,,,,,,,,,,,,,,,0.019
Evan Oberg,,,,,,,,,,,,,,,
Evgeny Medvedev,,,,,,,,,0.000,,,,,,
Fedor Tyutin,0.011,0.074,0.014,0.009,0.009,0.015,0.018,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.000,0.011,0.014,0.014
Filip Kuba,0.007,0.006,0.000,0.029,0.014,0.028,,,,,,,,,
Francis Bouillon,,,0.052,0.089,,0.000,0.000,,,,,,,,
Francois Beauchemin,0.017,0.000,0.019,0.015,0.000,0.000,0.017,0.000,0.012,0.023,0.000,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frantisek Kaberle,0.009,0.000,,,,,,,,,,,,,
Freddy Meyer,0.028,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,,,,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Garnet Exelby,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Glen Wesley,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.055,0.017,0.000,0.000,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,,,,,,,
Greg Zanon,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.000,0.000,,,,
Gustav Lindstrom,,,,,,,,,,,,,,,
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,,,,,,,,,,,,,,,
Hampus Lindholm,,,,,,,0.012,0.016,0.012,0.000,0.000,0.000,0.020,,0.029
Haydn Fleury,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.000,,,0.000
Henrik Tallinder,,,,0.000,,,,,,,,,,,
Ian Cole,,,,,,,,0.000,,,,,,,
Ian McCoshen,,,,,,,,,,,,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.052,0.073,0.048,0.000,0.000,0.000,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Ilya Lyubushkin,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.014,0.014,0.000,0.019,0.000,0.000
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.000
Jaccob Slavin,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,0.000
Jack Ahcan,,,,,,,,,,,,,,,
Jack Hillen,,0.000,0.048,0.079,,,,,,,,,,,
Jack Johnson,0.088,0.116,0.026,0.006,0.006,0.000,0.000,0.000,0.000,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,,0.000
Jacob Larsson,,,,,,,,,,,,,,,
Jacob MacDonald,,,,,,,,,,,,,,,
Jacob Middleton,,,,,,,,,,,,,,,
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Trouba,,,,,,,0.031,0.000,0.019,0.040,0.024,0.024,0.016,0.000,0.091
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.000,0.000
Jake Bischoff,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake Dotchin,,,,,,,,,,0.000,,,,,
Jake Gardiner,,,,,0.013,,0.000,0.000,0.033,0.010,0.012,0.000,0.000,0.160,
Jake McCabe,,,,,,,,,,0.050,0.000,,,,
Jake Muzzin,,,,,,0.000,0.033,0.000,0.063,0.040,0.024,0.000,,,
Jake Walman,,,,,,,,,,,,,,,
Jakob Chychrun,,,,,,,,,,0.114,0.038,0.029,0.000,0.013,0.023
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,,,,,
Jakub Kindl,,,,0.000,0.116,0.000,0.000,0.000,0.000,,,,,,
Jakub Nakladal,,,,,,,,,0.000,,,,,,
Jakub Zboril,,,,,,,,,,,,,,,
Jalen Chatfield,,,,,,,,,,,,,,,
James Wisniewski,0.417,0.021,0.097,0.018,0.011,0.000,0.000,0.010,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,0.000,0.012
Jamie Heward,,,,,,,,,,,,,,,
Jamie McBain,,,0.000,0.010,0.010,0.037,0.011,0.044,0.000,,,,,,
Jamie Oleksiak,,,,,,,,,,,,,,,
Jan Hejda,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,,,,,
Jani Hakanpaa,,,,,,,,,,,,,,,
Janne Niskala,,,,,,,,,,,,,,,
Jared Cowen,,,,,0.040,,,,,,,,,,
Jared Spurgeon,,,,0.000,0.010,0.000,0.014,0.000,0.000,0.012,0.000,0.000,0.013,0.000,0.000
Jaroslav Modry,0.096,,,,,,,,,,,,,,
Jaroslav Spacek,0.017,0.020,0.000,0.051,0.000,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jason Demers,,,0.074,0.012,0.017,,0.028,0.000,0.185,0.000,0.027,,,,
Jason Garrison,,,,0.000,0.010,0.000,0.063,0.000,0.000,,,,,,
Jason Smith,,,,,,,,,,,,,,,
Jason Strudwick,,,,,,,,,,,,,,,
Jassen Cullimore,,,,,,,,,,,,,,,
Jay Bouwmeester,0.014,0.011,0.025,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
Jay Harrison,,,,,0.020,,0.000,0.000,,,,,,,
Jay Leach,,,,,,,,,,,,,,,
Jay McKee,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,
Jeff Finger,0.197,0.108,,,,,,,,,,,,,
Jeff Petry,,,,0.000,0.021,,0.000,0.020,0.000,0.000,0.018,0.019,0.000,0.015,0.017
Jeff Schultz,,,,,,,,,,,,,,,
Jeff Woywitka,,0.168,,0.052,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,,
Jim Vandermeer,0.079,,,0.500,,,,,,,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Corvo,0.012,0.011,0.011,0.006,0.011,0.022,0.000,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,,,0.056,,,,
Joe Piskula,,,,,,,,,,,,,,,
Joel Edmundson,,,,,,,,,,,,,,,
Joel Hanley,,,,,,,,,,,,,,,
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
John Carlson,,,,0.000,0.034,0.000,0.008,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.013
John Erskine,,,,,,,,,,,,,,,
John Gilmour,,,,,,,,,,,0.000,,,,
John Klingberg,,,,,,,,0.010,0.008,0.016,0.020,0.021,0.027,0.013,0.010
John Marino,,,,,,,,,,,,,0.000,0.000,0.000
John Moore,,,,,,,0.000,0.000,0.019,0.000,0.000,,,,
John Negrin,,,,,,,,,,,,,,,
John-Michael Liles,0.016,0.013,0.021,0.036,0.028,0.000,0.020,0.000,0.000,0.000,,,,,
Johnny Boychuk,,,0.164,0.070,,,,0.021,0.000,0.000,0.000,0.037,,,
Johnny Oduya,0.000,0.027,0.022,0.058,0.000,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.000,0.000,,,,,,,
Jonas Brodin,,,,,,0.000,0.000,0.000,,0.000,0.035,,,0.000,0.000
Jonas Frogren,,,,,,,,,,,,,,,
Jonas Holos,,,,0.030,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,,,
Jonathan Ericsson,,,,,,,,,,,,,,,
Jonathan Racine,,,,,,,,,,,,,,,
Jonathon Blum,,,,0.063,0.000,0.000,,,,,,,,,
Joni Pitkanen,0.023,0.007,0.025,0.014,0.000,0.029,,,,,,,,,
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,,,,,,,,,,,,,,,
Jordan Leopold,0.000,0.000,0.040,0.031,0.000,0.000,,,,,,,,,
Jordan Oesterle,,,,,,,,,0.000,,0.034,0.032,0.034,0.000,
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,0.000
Jordie Benn,,,,,,0.052,0.042,0.040,,0.000,,,,,
Josef Melichar,,,,,,,,,,,,,,,
Josh Brown,,,,,,,,,,,,,,,
Josh Gorges,,0.000,0.124,,0.000,,,0.000,,,,,,,
Josh Mahura,,,,,,,,,,,,,,,
Josh Manson,,,,,,,,,,,,,,,
Josh Morrissey,,,,,,,,,,0.000,,0.000,0.000,0.025,0.070
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,0.000,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.000,0.000,0.024,0.447,0.000,,,,,,
Justin Falk,,,,,,,,,,,,,,,
Justin Faulk,,,,,0.010,0.020,0.025,0.027,0.000,0.000,0.018,0.017,0.000,0.000,0.000
Justin Holl,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.000,0.008,0.000,0.000,0.009,0.014,0.000,0.000,0.000,0.038
Juuso Riikola,,,,,,,,,,,,0.000,0.000,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.000,0.000
Kale Clague,,,,,,,,,,,,,,,0.000
Karel Rachunek,0.000,,,,,,,,,,,,,,
Karl Alzner,,,,0.000,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.186,0.057,0.110,,,,0.000,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
