Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,0.000,,,,,,,,,,,,,,
Aaron Ekblad,,,,,,,,0.004,0.009,0.004,0.007,0.005,0.004,0.008,0.011
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Johnson,,0.006,0.005,,0.002,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,0.001,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,0.004,,,,,,,,,,
Aaron Rome,,,0.000,0.001,0.005,,,,,,,,,,
Aaron Volpatti,,,,,,0.004,0.007,,,,,,,,
Aaron Voros,0.016,0.010,0.008,,,,,,,,,,,,
Aaron Ward,0.005,0.002,0.001,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,0.007,0.002,0.010
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.004,0.013,,0.010,0.009,0.000,,,,,,,,,
Adam Clendening,,,,,,,,,,0.002,,,,,
Adam Cracknell,,,,,,,,,0.008,0.013,,,,,
Adam Erne,,,,,,,,,,,,0.008,0.003,0.014,0.006
Adam Foote,0.000,0.002,0.000,0.000,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,0.006,0.002,0.007
Adam Gaudette,,,,,,,,,,,,0.009,0.013,0.012,0.005
Adam Hall,0.005,0.006,,0.007,0.004,0.000,0.004,,,,,,,,
Adam Henrique,,,,,0.011,0.010,0.014,0.010,0.018,0.011,0.015,0.009,0.020,0.018,0.015
Adam Johnson,,,,,,,,,,,,,,,
Adam Larsson,,,,,0.002,0.000,,0.003,0.002,0.003,0.003,0.002,0.001,0.004,0.005
Adam Lowry,,,,,,,,0.010,0.008,0.010,0.013,0.012,0.005,0.014,0.010
Adam Mair,0.008,0.010,0.010,0.002,,,,,,,,,,,
Adam McQuaid,,,,0.003,0.002,0.002,,0.001,0.001,0.002,0.002,0.004,,,
Adam Pardy,,0.001,0.002,,0.000,,0.000,0.000,,,,,,,
Adam Payerl,,,,,,,,,,,,,,,
Adam Pelech,,,,,,,,,,0.004,0.002,0.004,0.001,0.003,0.002
Adam Pineault,,,,,,,,,,,,,,,
Adam Raska,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Aucoin,0.004,0.006,0.005,0.002,0.001,0.000,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.015,0.012,0.008,0.013,0.024
Akim Aliu,,,,,,,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.004,,,,,
Alec Martinez,,,,0.005,0.005,,0.010,0.005,0.005,0.004,0.005,0.004,0.003,0.006,
Alec Regula,,,,,,,,,,,,,,,
Aleksander Barkov,,,,,,,0.006,0.012,0.018,0.019,0.013,0.016,0.013,0.023,0.023
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,0.011,0.018,,0.018,0.008,0.008,0.011,0.011,0.014,,,,,,
Ales Kotalik,0.012,0.012,0.008,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,0.000,0.000,0.002,0.003,0.000,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.008,0.010,0.006,0.012,0.012,0.013,0.007,0.009,0.011
Alex DeBrincat,,,,,,,,,,,0.021,0.024,0.008,0.027,0.020
Alex Formenton,,,,,,,,,,,,,,,0.013
Alex Foster,,,,,,,,,,,,,,,
Alex Friesen,,,,,,,,,,,,,,,
Alex Frolov,0.017,0.017,0.012,0.013,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.017,0.012,0.015,0.019,0.013,0.009,0.011,0.010,0.010,0.008
Alex Goligoski,,0.003,0.005,0.005,0.005,0.004,0.002,0.003,0.002,0.003,0.006,0.002,0.002,0.003,0.002
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Iafallo,,,,,,,,,,,0.008,0.011,0.011,0.011,0.012
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.011,0.012,0.013,0.010,0.012,0.013,0.016,0.020,0.014,0.017
Alex Kovalev,0.016,0.013,0.012,0.010,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.012
Alex Nylander,,,,,,,,,,,,,0.014,,
Alex Ovechkin,0.030,0.027,0.030,0.018,0.020,0.021,0.022,0.021,0.025,0.013,0.025,0.025,0.033,0.022,0.027
Alex Petrovic,,,,,,,,0.000,0.002,0.001,0.002,0.000,,,
Alex Pietrangelo,,,,0.005,0.004,0.003,0.004,0.004,0.004,0.005,0.008,0.007,0.007,0.009,0.006
Alex Plante,,,,,,,,,,,,,,,
Alex Steeves,,,,,,,,,,,,,,,
Alex Tanguay,0.012,0.018,0.006,0.016,0.011,0.013,,0.017,0.008,,,,,,
Alex Tuch,,,,,,,,,,,0.011,0.016,0.009,0.021,0.013
Alex Turcotte,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.017,0.008
Alexander Alexeyev,,,,,,,,,,,,,,,
Alexander Barabanov,,,,,,,,,,,,,,,0.008
Alexander Burmistrov,,,,0.007,0.011,0.007,,,0.007,0.002,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Edler,0.003,0.004,0.002,0.003,0.003,0.004,0.003,0.002,0.003,0.003,0.004,0.006,0.004,0.000,0.005
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.016,0.011,0.009,0.010,0.012
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.021,,,,,,,,,0.010,0.015,0.019,0.009,,0.004
Alexander Romanov,,,,,,,,,,,,,,0.001,0.002
Alexander Semin,0.020,0.031,0.028,0.023,0.016,0.012,0.014,0.007,,,,,,,
Alexander Steen,0.012,0.004,0.018,0.015,0.019,0.008,0.023,0.014,0.013,0.012,0.009,0.009,0.011,,
Alexander Sulzer,,,,0.002,,,,,,,,,,,
Alexander True,,,,,,,,,,,,,,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,0.018,
Alexander Wennberg,,,,,,,,0.004,0.007,0.009,0.005,0.000,0.005,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.008,0.022,0.023,0.024,0.020,0.018,0.005,0.015,0.007,0.015,0.006,,,,
Alexandre Carrier,,,,,,,,,,,,,,,0.002
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Grenier,,,,,,,,,,,,,,,
Alexandre Picard,,0.000,0.004,0.002,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.014,0.006,0.022
Alexei Emelin,,,,,0.002,0.005,0.002,0.003,0.000,0.001,0.001,,,,
Alexei Ponikarovsky,0.020,0.017,0.016,0.006,0.009,0.008,,,,,,,,,
Alexei Semenov,,0.002,,,,,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexei Zhitnik,0.003,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,0.002,0.002,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.017,0.019
Aliaksei Protas,,,,,,,,,,,,,,,0.008
Allan Rourke,,,,,,,,,,,,,,,
Anders Bjork,,,,,,,,,,,,,0.011,0.009,0.008
Anders Eriksson,0.000,,,,,,,,,,,,,,
Anders Lee,,,,,,,,0.022,0.007,0.024,0.022,0.015,0.017,,0.018
Andre Benoit,,,,,,0.004,0.005,0.000,,,,,,,
Andre Burakovsky,,,,,,,,0.011,0.018,0.012,0.014,0.013,0.024,0.022,0.016
Andre Deveaux,,,,,,,,,,,,,,,
Andre Petersson,,,,,,,,,,,,,,,
Andre Roy,0.012,0.012,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.025,0.023,0.016,0.022,0.011,0.016,
Andreas Borgman,,,,,,,,,,,0.005,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.019,0.007,0.007,0.013
Andreas Karlsson,0.005,,,,,,,,,,,,,,
Andreas Lilja,0.002,0.002,,0.001,0.000,,,,,,,,,,
Andreas Martinsen,,,,,,,,,0.007,0.005,,,,,
Andreas Nodl,,0.003,,0.011,0.005,,,,,,,,,,
Andreas Thuresson,,,,,,,,,,,,,,,
Andrei Chibisov,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.014,0.019,0.011,0.014,0.011,,,,,,,,,,
Andrei Loktionov,,,,,0.004,,0.006,,,,,,,,
Andrei Markov,0.004,0.004,0.002,,,0.002,0.003,0.004,0.001,0.005,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.019,0.019,0.014,0.019
Andrei Zyuzin,0.003,,,,,,,,,,,,,,
Andrej Meszaros,0.002,0.001,0.003,0.004,0.005,,0.007,0.006,,,,,,,
Andrej Nestrasil,,,,,,,,0.008,0.010,,,,,,
Andrej Sekera,0.003,0.002,0.005,0.002,0.002,0.003,0.004,0.001,0.003,0.004,0.000,,0.001,0.005,0.002
Andrej Sustr,,,,,,,0.002,0.000,0.003,0.002,0.004,,,,0.002
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Alberts,0.000,0.001,0.003,0.002,0.003,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,0.000,,,,,,
Andrew Brunette,0.012,0.012,0.012,0.009,0.009,,,,,,,,,,
Andrew Campbell,,,,,,,,0.000,,,,,,,
