Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Taylor Pyatt,0.010,0.011,0.012,0.016,0.011,0.009,0.005,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.009
Teddy Blueger,,,,,,,,,,,,,0.010,0.007,0.010
Teddy Purcell,,0.005,0.004,0.015,0.015,0.013,0.008,0.006,0.011,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.014,0.014,,,,,,
Teemu Selanne,,0.013,0.018,0.013,0.012,0.015,0.007,,,,,,,,
Teuvo Teravainen,,,,,,,,0.010,0.011,0.009,0.015,0.010,0.010,,0.011
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Vanek,0.016,0.019,0.018,0.019,0.015,0.018,0.016,0.015,0.012,0.015,0.021,0.016,,,
Tim Brent,,,,0.010,0.012,,,,,,,,,,
Tim Connolly,0.005,0.019,0.009,0.008,0.012,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Jackman,0.004,0.006,0.008,0.012,0.002,0.003,0.016,0.011,,,,,,,
Tim Kennedy,,,0.010,,,,0.005,,,,,,,,
Tim Schaller,,,,,,,,,,0.011,0.010,0.007,0.009,,
Tim Sestito,,,,0.000,,,,,,,,,,,
Tim Stapleton,,,,0.008,0.013,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.012,0.012
Tim Wallace,,,,,0.007,,,,,,,,,,
Timo Meier,,,,,,,,,,0.007,0.017,0.021,0.020,0.013,0.018
Timothy Gettinger,,,,,,,,,,,,,,,
TJ Galiardi,,,0.012,0.015,0.010,0.009,0.004,0.003,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.010,0.011,0.012,0.010,0.000,0.006,0.011,
Toby Petersen,,0.007,0.011,0.000,0.008,,,,,,,,,,
Todd Bertuzzi,0.011,0.009,0.012,0.012,0.014,,0.004,,,,,,,,
Todd Fedoruk,0.007,0.008,0.008,,,,,,,,,,,,
Todd Marchant,0.011,0.004,0.006,0.001,,,,,,,,,,,
Todd White,0.007,0.008,0.007,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Kostopoulos,0.006,0.008,0.007,0.008,0.002,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.006,0.006,0.002,0.010,,,
Tom Pyatt,,,0.005,0.004,0.012,0.016,,,,0.008,0.006,0.000,,,
Tom Sestito,,,,,,,0.008,,,,,,,,
Tom Wandell,,,0.008,0.009,0.009,,,,,,,,,,
Tom Wilson,,,,,,,0.003,0.005,0.008,0.008,0.012,0.019,0.015,0.013,0.016
Tomas Fleischmann,0.011,0.015,0.019,0.015,0.016,0.012,0.006,0.010,0.013,,,,,,
Tomas Hertl,,,,,,,0.025,0.009,0.016,0.013,0.013,0.021,0.017,0.019,0.019
Tomas Holmstrom,0.012,0.009,0.014,0.009,0.002,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.014,0.003,0.010,,,,,,
Tomas Kopecky,0.007,0.005,0.014,0.012,0.008,0.016,0.005,0.003,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.009,0.010,0.010,0.018,0.003
Tomas Plekanec,0.014,0.011,0.018,0.016,0.008,0.015,0.012,0.013,0.011,0.005,0.006,,,,
Tomas Plihal,,0.007,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.019,0.018,0.014,0.016,0.010,0.019,0.015,0.012,0.013
Tomas Vincour,,,,,0.009,,,,,,,,,,
Tommy Wingels,,,,,0.007,0.008,0.013,0.010,0.007,0.010,0.008,,,,
Torrey Mitchell,0.008,,0.004,0.011,0.010,0.010,0.003,0.008,0.013,0.010,0.010,,,,
Travis Boyd,,,,,,,,,,,,0.010,,0.011,0.014
Travis Konecny,,,,,,,,,,0.009,0.021,0.018,0.021,0.010,0.011
Travis Moen,0.002,0.004,0.005,0.006,0.013,0.005,0.003,0.005,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.008,0.013,0.015,0.008,,0.007,0.012,0.004,0.006,0.006,0.010,0.011,0.008,0.013,
Trent Frederic,,,,,,,,,,,,,,0.009,0.012
Trent Hunter,0.010,0.014,0.011,,0.006,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Gillies,,,,0.017,,,,,,,,,,,
Trevor Letowski,0.014,,,,,,,,,,,,,,
Trevor Lewis,,,,0.004,0.002,0.007,0.006,0.009,0.007,0.010,0.012,0.005,0.010,0.007,0.006
Trevor Linden,0.010,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.013,0.010,0.010
Trevor Smith,,,,,,,,0.004,,,,,,,
Trevor Zegras,,,,,,,,,,,,,,,0.012
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,0.009,0.003,,,0.007,,,,,,,,
Troy Brouwer,,0.006,0.014,0.010,0.014,0.017,0.012,0.011,0.010,0.008,0.007,0.014,,,
Troy Terry,,,,,,,,,,,,0.005,0.007,0.011,0.023
Tuomo Ruutu,0.006,0.014,0.012,0.011,0.015,,0.005,0.009,0.000,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.008,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.004,,,,,,,
Tyler Arnason,0.008,0.003,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.010,0.017,0.016,,0.021
Tyler Bozak,,,0.011,0.007,0.012,0.010,0.012,0.007,0.011,0.010,0.007,0.012,0.012,0.006,0.004
Tyler Ennis,,,,0.014,0.019,0.012,0.011,0.011,,0.009,0.007,0.024,0.013,,0.011
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.014,,,,,
Tyler Johnson,,,,,,,0.012,0.021,0.012,0.014,0.014,0.024,0.016,0.009,
Tyler Kennedy,0.015,0.018,0.015,0.014,0.014,0.010,0.005,0.014,0.003,,,,,,
Tyler Motte,,,,,,,,,,0.012,0.011,0.009,0.011,,0.009
Tyler Pitlick,,,,,,,,,,0.027,0.015,0.013,0.012,0.011,0.002
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.012,0.021,0.017,0.021,0.022,0.022,0.012,0.019,0.017,0.013,,0.017
Tyler Toffoli,,,,,,,0.016,0.016,0.018,0.014,0.016,0.009,0.020,0.026,0.011
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Jost,,,,,,,,,,,0.009,0.009,0.010,0.011,0.009
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.010,,0.008,,,0.000,0.014,0.014,0.019
Valtteri Filppula,0.013,0.010,0.011,0.012,0.016,0.010,0.016,0.008,0.006,0.011,0.007,0.019,0.004,0.011,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.013
Vernon Fiddler,0.009,0.009,0.006,0.006,0.008,0.007,0.006,0.011,0.012,0.002,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Olofsson,,,,,,,,,,,,,0.011,0.006,0.014
Victor Oreskovich,,,0.005,,,,,,,,,,,,
Victor Rask,,,,,,,,0.008,0.014,0.010,0.011,0.006,0.011,0.013,0.017
Viktor Arvidsson,,,,,,,,,0.010,0.020,0.021,0.033,0.015,0.010,0.017
Viktor Kozlov,0.012,0.012,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.018,0.015,0.021,0.016,0.009,,0.011,0.010,,,,,
Viktor Tikhonov,,0.011,,,,,,,0.002,,,,,,
Ville Leino,,,0.008,0.013,0.007,,0.000,,,,,,,,
Ville Peltonen,0.006,0.012,,,,,,,,,,,,,
Vincent Lecavalier,0.019,0.015,0.015,0.013,0.017,0.009,0.014,0.011,0.007,,,,,,
Vincent Trocheck,,,,,,,,0.009,0.018,0.016,0.011,0.007,0.010,0.015,0.014
Vinni Lettieri,,,,,,,,,,,,,,,0.009
Vinnie Hinostroza,,,,,,,,,,0.011,0.010,0.013,0.006,,0.015
Vinny Prospal,0.018,0.010,0.011,,0.011,0.012,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vladimir Sobotka,0.002,,0.006,0.006,0.004,0.011,0.010,,,,0.009,0.006,,,
Vladimir Tarasenko,,,,,,0.011,0.019,0.025,0.023,0.024,0.022,0.018,,,0.027
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.000,0.005,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.003,,
Vladislav Namestnikov,,,,,,,,0.017,0.013,0.008,0.011,0.008,0.014,0.011,0.016
Vyacheslav Kozlov,0.011,0.014,0.008,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.005,0.000,0.000,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.012,0.012,0.015,0.010
Warren Peters,,,,,0.002,,,,,,,,,,
Wayne Primeau,0.007,,0.005,,,,,,,,,,,,
Wayne Simmonds,,0.007,0.014,0.013,0.016,0.016,0.013,0.014,0.017,0.012,0.012,0.012,0.004,0.010,0.008
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.014,0.003,0.015,0.010,0.011,0.013
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.009,0.005,0.026,0.013,0.012,0.016,0.009
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.012,0.012,0.008,0.021,0.018,0.017
Wojtek Wolski,0.014,0.010,0.018,0.012,0.011,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,0.010,0.017
Yan Stastny,,0.009,,,,,,,,,,,,,
Yanic Perreault,0.017,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.016,0.016,0.008,0.020,0.015
Yegor Chinakhov,,,,,,,,,,,,,,,0.009
Yegor Sharangovich,,,,,,,,,,,,,,0.017,0.018
Zac Dalpe,,,,,,,0.008,,,,,,,,
Zac Rinaldo,,,,,0.004,0.011,0.004,0.002,0.002,,0.009,,,,
Zach Aston-Reese,,,,,,,,,,,,0.014,0.007,0.014,0.006
Zach Boychuk,,,0.010,,,,,0.009,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.005,0.012,0.019,0.021,0.018,0.018
Zach Parise,0.018,0.026,0.021,,0.016,0.015,0.013,0.019,0.017,0.013,0.022,0.017,0.013,0.013,0.011
Zach Sanford,,,,,,,,,,0.010,,0.011,0.021,0.009,0.008
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.002,,,,,,,
Zack Kassian,,,,,0.008,0.011,0.015,0.018,0.007,0.008,0.009,0.013,0.017,,0.006
Zack MacEwen,,,,,,,,,,,,,,0.003,0.004
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.007,0.012,0.006,0.011,0.005,0.016,0.011,0.005,0.008,0.006,,
Zack Stortini,0.006,0.016,0.004,0.000,,,,,,,,,,,
Zemgus Girgensons,,,,,,,0.008,0.012,0.006,0.008,0.006,0.006,0.014,,0.010
Zenon Konopka,,,0.003,0.003,0.005,0.000,0.003,,,,,,,,
