Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.034,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.013
Daymond Langkow,0.010,0.021,0.006,,0.000,,,,,,,,,,
Dean McAmmond,,,0.020,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.025,0.033,0.014
Denis Malgin,,,,,,,,,,0.000,0.048,,0.000,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Derek Armstrong,0.047,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.016,,,0.000,,,,,,,
Derek Grant,,,,,,,,,,,0.000,,0.000,,0.000
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Roy,0.033,0.039,0.039,0.069,0.005,0.037,0.040,0.017,,,,,,,
Derek Ryan,,,,,,,,,,0.014,0.012,0.029,0.017,,
Derek Stepan,,,,0.020,0.023,0.015,0.013,0.017,0.017,0.044,0.042,0.005,0.008,0.023,
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.019,0.025,0.027,0.022,0.053,0.034,0.023,0.023,0.000,0.005,0.009,0.009,0.008,0.014
Devante Smith-Pelly,,,,,0.028,,,0.000,0.020,0.035,,,,,
Devin Setoguchi,0.000,0.009,0.013,0.028,0.021,0.000,0.007,,,,,,,,
Devin Shore,,,,,,,,,,0.020,0.033,0.021,,,
Dillon Dube,,,,,,,,,,,,,,0.000,0.000
DJ King,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.000,,,0.028,,,,
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.015,0.000,0.014,0.030,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.000,0.017,,
Dominik Kubalik,,,,,,,,,,,,,0.007,0.030,0.016
Dominik Simon,,,,,,,,,,,,0.000,0.033,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Weight,0.028,0.046,0.026,0.022,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.000,0.039,0.034,0.053
Drake Caggiula,,,,,,,,,,0.030,0.000,,,,
Drayson Bowman,,,,,0.030,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.024,,,,,,,,,
Drew Stafford,0.008,0.024,0.028,0.027,0.017,0.010,0.025,0.011,0.012,0.013,0.009,0.020,,,
Dryden Hunt,,,,,,,,,,,,,,,
Dustin Boyd,0.000,0.000,0.030,,,,,,,,,,,,
Dustin Brown,0.014,0.020,0.027,0.008,0.011,0.038,0.012,0.016,0.012,0.008,0.014,0.005,0.012,0.007,0.000
Dustin Jeffrey,,,,0.000,,,,,,,,,,,
Dustin Penner,0.010,0.013,0.004,0.008,0.000,,0.039,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.041,,0.026,0.027,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.000,0.033
Dylan Gambrell,,,,,,,,,,,,,0.000,,
Dylan Larkin,,,,,,,,,0.006,0.000,0.017,0.016,0.017,0.024,0.025
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.000,0.013,0.020,0.025,0.016
Eeli Tolvanen,,,,,,,,,,,,,,0.011,0.015
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.007,0.020,0.042,0.044,0.009,0.046,0.025,0.023,0.021
Elias Pettersson,,,,,,,,,,,,0.016,0.034,0.000,0.035
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.027,,0.000
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.000,0.000,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.022,0.030,0.033,0.024,0.036,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Fehr,0.030,0.000,0.010,0.030,,0.000,0.000,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.012,0.000,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.031,0.014,0.014,0.025,0.030,0.029,0.026,0.040,0.023,0.036,0.017,0.018,0.034,0.028,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.007,0.014,0.020,0.022,0.014,,,,,,,,,,
Erik Cole,0.020,0.005,0.000,0.005,0.011,0.007,0.011,0.040,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Haula,,,,,,,,,,,0.006,0.000,0.009,0.013,0.000
Ethan Moreau,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.000,0.000,,0.000,0.006
Evander Kane,,,,0.012,0.018,0.000,0.021,0.012,0.012,0.032,0.010,0.007,0.017,0.026,0.009
Evgeni Malkin,0.031,0.020,0.028,0.022,0.055,0.057,0.062,0.036,0.041,0.026,0.028,0.034,0.045,0.019,0.039
Evgenii Dadonov,,,,,,,,,,,0.016,0.022,0.009,0.006,0.005
Evgeny Artyukhin,,0.025,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.000,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.045,0.061,0.043,0.040,0.014,0.015,0.030,0.047
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.019,0.000,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.010,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.009,0.000,,0.014
Filip Forsberg,,,,,,,,0.026,0.009,0.018,0.031,0.010,0.033,0.052,0.055
Filip Zadina,,,,,,,,,,,,,0.014,0.019,0.007
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.013,,0.022,0.000,0.000,0.000
Frans Nielsen,,0.026,0.022,0.028,0.015,0.030,0.040,0.040,0.018,0.021,0.029,0.025,0.015,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,0.000,0.007,0.019,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.008
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.000,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,0.000,0.030,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.023,0.000,0.005,0.010,0.029,0.006,0.007,0.017,0.029,0.014,0.025
Gabriel Vilardi,,,,,,,,,,,,,,0.000,0.000
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.022,0.024,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.000
Gilbert Brule,0.022,,0.021,0.000,0.000,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.000,,0.000,,,,,,,,,,,,
Glen Murray,0.017,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,,0.014,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.009,0.023,0.007,,0.000,0.000,,,,,,,,,
Gustav Nyquist,,,,,,0.021,0.000,0.008,0.009,0.019,0.025,0.023,0.017,,0.033
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.000,,,0.000
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.040,0.028,0.052,0.044,0.047,0.047,0.029,0.045,0.047,0.016,0.012,,,,
Henrik Zetterberg,0.035,0.045,0.036,0.053,0.023,0.057,0.057,0.061,0.035,0.029,0.051,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.024,0.026,0.017,0.024,0.026,0.020,,,,,,0.017,0.009,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.000
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,0.000
Ivan Barbashev,,,,,,,,,,,,,,,0.033
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.022,0.035,0.035,0.018,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.033,,,,,,,,
J.T. Compher,,,,,,,,,,0.000,0.020,0.010,0.014,0.016,0.000
J.T. Miller,,,,,,0.025,,0.019,0.000,0.025,0.016,0.047,0.030,0.044,0.068
Jack Eichel,,,,,,,,,0.036,0.038,0.028,0.029,0.031,0.014,0.020
Jack Hughes,,,,,,,,,,,,,0.010,0.024,0.050
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.000,0.042,0.000,0.022,0.008
Jack Skille,,,,0.000,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.041,,,,0.000,0.007,0.000,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.000
Jaden Schwartz,,,,,,,0.014,0.023,0.041,0.019,0.020,0.006,0.040,0.012,0.034
Jake DeBrusk,,,,,,,,,,,0.039,0.000,0.012,0.017,0.010
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Guentzel,,,,,,,,,,0.036,0.028,0.006,0.016,0.042,0.022
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.000,,,0.000,0.033,,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.012,0.000,0.043,0.015,0.013,0.023,0.033,0.013,0.012,0.011
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.012,0.031,0.008,0.027,0.023,0.022,0.030,0.043,0.041,0.059,0.035,0.039,0.036,0.047
Jakub Vrana,,,,,,,,,,0.026,0.041,0.021,0.053,0.036,0.000
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.006,0.037,0.020,0.016,0.025,0.044,0.005,0.031,0.031,0.011,0.014,0.006,0.019,0.000
James Sheppard,0.000,0.035,,,,,,0.021,,,,,,,
James van Riemsdyk,,,0.009,0.010,0.025,0.007,0.016,0.024,0.018,0.035,0.032,0.016,0.018,0.000,0.000
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.019,0.013,0.031,0.037,0.027,0.027,0.023,0.042,0.016,0.010,0.018,0.022,0.012
Jamie Langenbrunner,0.024,0.026,0.021,0.018,0.000,,,,,,,,,,
Jamie Lundmark,,0.052,0.017,,,,,,,,,,,,
Jamie McGinn,,,,,0.000,0.018,0.014,0.000,0.000,0.028,0.017,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.000,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.000,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,0.026,0.000,0.000,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared McCann,,,,,,,,,0.000,,0.000,0.031,0.018,0.012,0.021
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.000,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.025,0.030,0.021,0.027,0.033,0.020,0.036,0.013,0.017,0.016,,,,,
Jaromir Jagr,0.036,,,,0.021,0.014,0.025,0.027,0.014,0.013,0.029,,,,
Jaroslav Hlinka,0.013,,,,,,,,,,,,,,
Jarret Stoll,0.022,0.008,0.045,0.029,0.025,0.012,0.017,0.013,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.009,0.021,0.033,0.013,0.018,,,,,,,,,,
Jason Blake,0.024,0.044,0.019,0.009,0.015,,,,,,,,,,
Jason Chimera,0.012,0.000,,0.000,0.000,,0.014,,0.042,,,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Jaffray,0.000,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.033,0.015,0.010,0.019,0.039,0.030,0.011,0.025,0.016,0.023,0.006,0.016,,,
Jason Robertson,,,,,,,,,,,,,,0.027,0.025
Jason Spezza,0.030,0.037,0.030,0.036,0.011,,0.026,0.027,0.030,0.028,0.038,0.048,0.043,0.055,0.049
Jason Ward,0.000,,,,,,,,,,,,,,
Jason Williams,0.033,0.019,0.018,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.000,0.015,,0.022,0.022,0.014,0.040,0.000
Jasper Weatherby,,,,,,,,,,,,,,,0.017
Jay Beagle,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.000,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.015,,0.012,0.000,0.025,0.010,0.006
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.044,0.027,0.022,0.017,0.006,0.016,0.013,0.013,0.023,0.021,0.035,0.011,0.018,0.018,0.006
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.018,0.027,0.021,,,,,,,,,,,,
Jeff Hamilton,0.015,0.000,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.023,0.032,0.025,0.032,0.012,0.012,0.033,0.017,0.016,0.014,0.000,0.013
Jeff Taffe,0.000,,,,,,,,,,,,,,
Jeff Tambellini,,0.000,0.064,0.041,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.036,0.019,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.017,0.054,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.026,0.018,0.041,0.028,0.049
Jesper Fast,,,,,,,,,,,,,,0.038,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.013,0.016,0.010,0.025
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.000,,,0.016,0.021
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.015,0.035,0.000,,0.000,,,,
Jimmy Vesey,,,,,,,,,,0.016,0.017,0.015,,,
Jiri Hudler,0.032,0.036,,0.036,0.017,0.018,0.034,0.026,0.011,0.000,,,,,
Jiri Novotny,0.006,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.000,0.000,,,,,,
Jiri Tlusty,,,,,0.015,0.016,0.010,0.007,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.000,0.028,,,0.000,,,0.022,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Jochen Hecht,0.015,0.012,0.000,0.010,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.009,0.011,0.013,0.020,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.027,0.029,0.034,0.036,0.023,0.028,0.045,0.037,0.030,0.041,0.042,0.027,0.000,0.029,0.022
Joe Sakic,0.026,0.028,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.028,0.039,0.050,0.052,0.032,0.063,0.017,0.028,0.043,0.019,0.030,0.050,0.028,0.035,0.000
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.020,0.025,0.020,0.009,,0.000
Joel Eriksson Ek,,,,,,,,,,,,,,0.029,0.000
Joel Farabee,,,,,,,,,,,,,0.000,0.009,0.006
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.019,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.011,0.013,0.000,,0.027,0.014,0.024,0.030,0.010,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.000,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.029,0.028,0.021,0.039,0.037,0.000,0.030,0.008,0.018,,,,,,
Johan Franzen,0.005,0.015,0.013,0.014,0.004,0.021,0.051,0.019,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.020,0.042,,,,,,0.030
Johan Sundstrom,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,,,,,
John Leonard,,,,,,,,,,,,,,0.000,
John Madden,0.000,,,,,,,,,,,,,,
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.025,0.000,,0.024,0.023,0.000,0.000,0.000,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.015,0.032,0.050,0.006,0.029,0.023,0.037,0.025,0.039,0.024,0.047,0.021,0.038
John Zeiler,,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.040,0.039,0.030,0.035,0.036,0.040,0.042,0.037
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.000,0.000,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.009,0.029,0.000,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.027
Jonathan Drouin,,,,,,,,0.007,0.024,0.036,0.040,0.035,0.031,0.030,0.025
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.026,0.007,0.043,0.010,0.051,0.032,0.032,0.069,0.017,0.068
Jonathan Marchessault,,,,,,,,,0.008,0.020,0.032,0.018,0.021,0.014,0.050
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.017,0.012,0.043,0.024,0.010,0.016,0.025,0.018,0.005,0.021,0.026,0.026,0.017,,0.000
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.027,0.000,0.028,0.021,0.007,0.009,0.024
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.034,0.025,0.026,0.037,0.038,0.011,0.022,0.019,0.018,0.020,0.008,0.014
Jordan Greenway,,,,,,,,,,,,0.000,,0.033,0.000
Jordan Kyrou,,,,,,,,,,,,,,0.015,0.050
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.000,,,,,,,,,
Jordan Staal,0.016,0.005,0.019,0.015,0.008,0.036,0.021,0.033,0.014,0.018,0.015,0.011,0.000,0.015,0.018
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.000,0.000,0.030,0.021,,
Jordin Tootoo,,0.021,,,,,,0.000,0.012,,,,,,
Jori Lehtera,,,,,,,,0.012,0.020,0.000,0.000,,,,
Josef Vasicek,0.026,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.012,0.066,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.011,0.009,0.000,0.000,0.007
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.032,0.019,0.012,0.031,0.040,0.035,0.000,0.009,0.022,0.070,0.030,0.032,0.037,0.052
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.025,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.000,,0.000,0.017,0.031,,
Josh Norris,,,,,,,,,,,,,,0.022,0.005
Joshua Ho-Sang,,,,,,,,,,0.000,0.000,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.007,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.015,0.037,0.040,0.029,0.022,0.029,0.049,0.017,0.019,0.018,0.064,,,,
Justin Abdelkader,,,0.000,,,0.000,0.032,0.025,0.025,0.007,0.000,0.022,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.000,0.032,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.000,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.015,0.000,0.030,0.026,0.028,0.010,0.005,0.031,0.012,0.006,0.040,0.014,0.020,,
Kaapo Kakko,,,,,,,,,,,,,0.055,0.000,0.019
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.000,0.045
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.020,,,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.000,0.011,0.000,0.016
Keegan Kolesar,,,,,,,,,,,,,,,0.000
Keith Aucoin,0.000,,,,0.000,0.000,,,,,,,,,
Keith Tkachuk,0.000,0.012,0.022,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.013,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.000,0.016,0.011,0.033,0.019,0.023
Kevin Hayes,,,,,,,,0.042,0.025,0.009,0.000,0.020,0.018,0.022,0.015
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,0.032,0.052,0.042,0.012,0.025,0.025
Kevin Porter,,0.000,,0.008,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.016,0.000,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.020,0.000,0.008
Kirill Kaprizov,,,,,,,,,,,,,,0.017,0.030
Kirk Maltby,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Kris Beech,0.021,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,,,,,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,0.000,0.031,0.026,0.017,0.013,,0.044,0.009,0.007,0.011,0.027,,,,
