Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Karel Rachunek,0.007,,,,,,,,,,,,,,
Karl Alzner,,,,0.000,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.017,0.010,0.031,,,,0.063,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Yandle,0.012,0.052,0.016,0.033,0.017,0.018,0.044,0.026,0.056,0.032,0.033,0.079,0.031,0.052,0.012
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.000,0.000,0.000,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.015,0.036,0.013,0.009,0.007,0.000,0.013,0.000,0.019,0.000,,,,,
Kevin Connauton,,,,,,,,0.020,0.000,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.000,,,,,
Kevin Klein,,,,,,,,,0.000,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.038,0.026,0.024,0.022,0.057,0.055,0.035,0.054,0.023,0.032,0.017,0.018
Kim Johnsson,0.035,0.015,0.000,,,,,,,,,,,,
Kimmo Timonen,0.025,0.044,0.024,0.026,0.024,0.058,0.053,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,0.012,0.019,0.010,0.024,0.024,0.031,0.029,0.042,0.032,0.039,0.029,0.052,0.024,0.059,0.040
Kris Russell,0.005,0.037,0.011,0.015,0.000,,0.020,0.021,0.021,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.027,,0.055,0.007,0.006,0.000,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,0.000,,0.016,0.000,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,0.066,0.016,0.000,0.000,0.022,,,,,,,,,
Ladislav Smid,,,,0.000,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.021,0.020,0.025,0.027,0.004,0.018,0.011,0.021,,,,,,,
Luc Bourdon,0.000,,,,,,,,,,,,,,
Luca Sbisa,,0.028,,0.000,0.018,0.000,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.019,0.017,0.000,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.000,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.019
Madison Bowey,,,,,,,,,,,,,0.000,,
Magnus Johansson,0.000,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.046,,,,,,,,
Marc Staal,,0.000,0.000,0.025,,,,,,,,,,,
Marc-Andre Bergeron,0.013,0.021,0.028,0.025,0.016,0.028,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.007,,,,,,,,,,
Marc-Edouard Vlasic,0.027,0.021,0.009,0.000,0.022,,0.018,0.000,0.036,0.021,0.011,0.018,,,
Marco Scandella,,,,,0.009,,,0.000,0.000,,0.024,,,,
Marcus Pettersson,,,,,,,,,,,,0.041,0.016,,
Marek Malik,,0.000,,,,,,,,,,,,,
Marek Zidlicky,0.030,0.026,0.025,0.013,0.014,0.017,0.017,0.027,0.020,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.034,0.000
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,0.010,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.000,0.000,,,,,,,,,,,,
Mark Fayne,,,,0.023,0.000,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.030,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.012,0.027,0.038,0.005,0.000,0.023,0.031,0.011,0.024,0.012,0.031,0.025,0.015,0.038
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.000,,0.028,,,,,,
Mark Streit,0.030,0.021,0.019,,0.043,0.022,0.023,0.055,0.016,0.026,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.029,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.021,0.028,0.025,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.021,0.017,0.030,0.005,0.023,0.016,0.025,0.000,,,,,,,
Matt Donovan,,,,,,,0.011,,,,,,,,
Matt Dumba,,,,,,,,0.011,0.034,0.017,0.036,0.034,0.022,0.020,0.030
Matt Gilroy,,,0.010,0.014,0.000,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.015,0.039,0.019,0.010,0.029
Matt Hunwick,,0.061,0.000,0.000,0.000,0.000,,0.032,,,,,,,
Matt Irwin,,,,,,0.000,0.024,0.028,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.023,0.037,,,,,,,,,,,,,
Matt Niskanen,0.018,0.024,0.009,0.026,0.006,0.012,0.029,0.046,0.025,0.036,0.000,0.000,0.043,,
Matt Roy,,,,,,,,,,,,,,,0.040
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.000,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.000,0.000,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.016,0.000,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.000,0.021,0.008,0.040,0.027,0.032,0.013,0.017
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.021,0.020,0.000,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.011,,,
Michael Del Zotto,,,0.039,0.023,0.015,0.023,0.045,0.018,0.014,0.000,0.013,,0.000,,0.000
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.022,0.000,,,,,,,,
Michael Matheson,,,,,,,,,,0.024,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.023,0.034,0.056,0.042,0.012,0.021,,,,
Michal Jordan,,,,,,,,0.000,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.013,0.027,0.006,0.000,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,0.012,,0.058,,,,,,,,,,,
Mike Green,0.026,0.019,0.037,0.019,0.000,0.049,0.057,0.055,0.034,0.025,0.026,0.012,0.025,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,0.029,0.000,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.011,0.067,,0.000,0.038
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.011,0.000,0.020,0.000,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.000,,0.032,0.000,0.041,0.031,0.021
Mike Van Ryn,,0.030,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.048,0.026,0.023,0.034,0.025
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,0.055,0.000,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.029,0.019,0.020,0.037
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.035,0.020,0.000,0.027,0.048,0.037,0.027,0.031,0.034
Moritz Seider,,,,,,,,,,,,,,,0.042
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.044,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.022,0.045,0.064,0.000,0.039
Nathan Beaulieu,,,,,,,,0.042,0.000,0.049,0.019,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.032,,,,,,,,,,,,,
Nathan Paetsch,0.023,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,0.029,0.092,0.048,0.060,0.024
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,0.009,0.000,,,,,,,,,,,,
Nick Holden,,,,,,,0.032,0.014,0.016,0.000,0.056,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.023,0.008,0.012,0.021,0.040,0.012,0.019,0.030,0.014,0.024,0.000
Nick Schultz,,,0.000,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.047,0.046,0.025,0.039,0.027,,,,,,,,,,
Niclas Havelid,0.000,0.053,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.029,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.029,0.000,,,,,
Nikita Nikitin,,,,0.057,0.023,0.014,0.000,0.000,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.012,,0.027,,,,,
Nikita Zaitsev,,,,,,,,,,0.012,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.022,0.051,0.025,0.020,0.014,0.022,0.026,0.035,0.038,0.014,0.033,0.039,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.000
Noah Dobson,,,,,,,,,,,,,0.032,0.035,0.033
Noah Hanifin,,,,,,,,,0.027,0.036,0.014,0.011,0.032,0.028,0.034
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.000,0.023,0.028,0.018,0.019,0.015,0.007,0.016,0.031,0.006,0.055,0.036
Oliver Kylington,,,,,,,,,,,,,,,0.013
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.021,,0.022,,0.027,0.000,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,0.038,,,,
Oscar Klefbom,,,,,,,,,0.000,0.024,0.005,0.025,0.022,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.008,0.011,0.041,0.021,0.030,0.025,0.035,0.039,0.019,0.000,0.022,0.000
Patrice Brisebois,0.027,0.006,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.052,0.042,0.015,,0.000,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.030,,,,,
Paul Mara,0.014,0.034,0.042,0.000,,,,,,,,,,,
Paul Martin,0.022,0.025,0.000,0.017,0.015,0.028,0.017,0.008,0.000,,,,,,
Paul Postma,,,,,,0.035,,0.000,,,,,,,
Paul Ranger,0.052,0.011,,,,,,,,,,,,,
Pavel Kubina,0.032,0.027,0.027,0.016,0.000,,,,,,,,,,
Peter Harrold,,0.018,,,,0.052,0.000,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.040,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.000,,0.014,,,0.034,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.029,0.010,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.047,0.059,0.046
Radek Martinek,0.000,,,0.000,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.017,,,,,,,,
Randy Jones,0.019,0.000,0.029,,,,,,,,,,,,
Raphael Diaz,,,,,0.010,0.051,0.031,0.000,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.025,0.019,0.013,0.026
Rasmus Dahlin,,,,,,,,,,,,0.030,0.061,0.029,0.037
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.000,0.026,0.027,0.040,0.045,0.051,0.025,0.034,0.000
Rasmus Sandin,,,,,,,,,,,,,,,0.014
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.018,0.018,0.006,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,0.032
Robyn Regehr,0.008,0.000,0.014,,,,,,,,,,,,
Roman Hamrlik,0.030,0.023,0.035,0.030,,,,,,,,,,,
Roman Josi,,,,,0.014,0.022,0.022,0.028,0.061,0.023,0.032,0.029,0.044,0.041,0.037
Roman Polak,,0.000,,,,,,,,,,,,,
Ron Hainsey,0.023,0.023,0.000,0.000,0.024,,0.000,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.006,0.000,,,,,,,,,,,,,
Ruslan Salei,0.020,0.011,,,,,,,,,,,,,
Ryan Ellis,,,,,0.018,0.000,0.021,0.023,0.018,0.026,0.031,0.018,0.027,0.026,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,0.020,0.032,0.013,0.024,0.035,0.034,0.046,0.019,,,
Ryan Merkley,,,,,,,,,,,,,,,0.018
Ryan Murphy,,,,,,,0.008,0.026,0.016,,0.000,,,,
Ryan Murray,,,,,,,0.007,,0.018,,,0.030,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.018,0.026,0.016,0.009,0.013
Ryan Sproul,,,,,,,,,,0.017,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,0.023,0.025,0.030,0.033,0.048,0.022,0.023,0.017,0.026,0.009,0.033,0.020,0.035,0.030,0.012
Ryan Whitney,0.028,0.014,0.017,0.007,0.026,0.023,,,,,,,,,
Ryan Wilson,,,,0.000,0.084,,,,,,,,,,
Sami Lepisto,,,,0.000,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.022,0.021,0.011,0.019,0.026,0.009,0.029,,,,,,,,
Sami Vatanen,,,,,,,0.026,0.010,0.024,0.030,0.033,0.009,0.035,,
Samuel Girard,,,,,,,,,,,0.044,0.030,0.030,0.057,0.041
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.034,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.022,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.005,0.040,0.016,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.052
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.038
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.052,0.014,
Sebastian Aho,,,,,,,,,,0.027,0.024,0.041,0.021,0.048,0.038
Sergei Gonchar,0.039,0.026,0.038,0.023,0.026,0.024,0.026,0.020,,,,,,,
Sergei Zubov,0.030,0.040,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.026,0.017,0.010,0.016,0.052,0.046,0.028,0.026,0.038
Shane Hnidy,,0.000,0.039,,,,,,,,,,,,
Shane O'Brien,0.000,,,,0.000,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.016,0.045,0.032,0.022,0.000,0.009,0.034
Shea Theodore,,,,,,,,,0.000,0.014,0.019,0.016,0.032,0.049,0.036
Shea Weber,0.018,0.008,0.029,0.017,0.025,0.023,0.016,0.025,0.021,0.012,0.011,0.000,0.000,0.018,
Sheldon Brookbank,0.000,,,,,,,,,,,,,,
Sheldon Souray,0.000,0.018,0.024,,0.026,0.012,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.000,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.015,0.039,0.034,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.011,,,,,,,,,,
Stephane Robidas,0.033,0.014,0.031,0.022,0.010,0.020,0.000,,,,,,,,
Stephen Johns,,,,,,,,,,,0.000,,,,
Steve Eminger,,0.019,0.013,,,,,,,,,,,,
Steve McCarthy,0.022,,,,,,,,,,,,,,
Steve Montador,0.035,0.012,0.000,,0.013,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.031,,,,,,,,,,,,
Steve Wagner,0.016,0.000,,,,,,,,,,,,,
Steven Kampfer,,,,0.014,,,,,,,,0.000,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.000,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.000,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.042,0.015,0.021,0.012,0.029
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.019,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.012,,,,,,,
Tim Gleason,,,0.017,0.000,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.012,0.000,0.000,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.047,,,,,,,,,
TJ Brodie,,,,,0.011,0.032,0.027,0.011,0.012,0.031,0.016,0.000,0.022,0.026,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,0.015,0.015,0.024,0.024,0.010,0.025,0.007,0.027,0.010,0.034,,,,,
Tom Gilbert,0.005,0.012,0.016,0.004,0.013,0.028,0.012,0.000,,,,,,,
Tom Poti,0.011,0.013,0.040,,,,,,,,,,,,
Tom Preissing,0.014,0.000,,,,,,,,,,,,,
Tomas Kaberle,0.027,0.022,0.035,0.027,0.033,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.000,0.011,0.000,0.042,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.065,0.026,0.039,,0.046
Torey Krug,,,,,,,0.030,0.034,0.041,0.038,0.050,0.063,0.068,0.049,0.028
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.016,0.026,0.016,0.011,0.035,0.000,,,,,,
Travis Sanheim,,,,,,,,,,,,0.012,0.016,0.000,0.000
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.017,0.000,0.015,0.012,0.012,0.000,0.000,0.021,0.026,0.021,0.000,,0.028,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.021,0.000,,,,,
Troy Stecher,,,,,,,,,,0.021,,0.029,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,0.033,0.023
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.020,0.018,0.022,0.000,0.019,0.010,0.012,,0.053,0.055,0.066,0.020,0.000
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.036,0.006,0.025,0.041,0.013,0.043,0.051,0.021,0.041,0.038
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.022,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,0.000,0.008,0.043,0.013,0.021,0.014,0.035,0.076,0.046,0.056,0.045,0.079,0.058
Victor Mete,,,,,,,,,,,0.044,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.023,0.019,0.000,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.020,0.012,0.046,0.042,0.012
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.027,0.007,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.051,0.042,0.000,0.033,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,0.027,,,,0.018,,0.000,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.013,0.012,,0.026,0.021,0.030,,,,,,
Yohann Auvitu,,,,,,,,,,0.000,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.037,0.000,0.021,0.025,0.017,0.011,0.010,0.021,,,,,,
Zach Redmond,,,,,,,,0.056,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.041,0.021,0.035,0.018,0.052,0.032
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,0.000,0.000,0.000,0.023,,,,,,,,,,,
Zdeno Chara,0.026,0.030,0.032,0.012,0.029,0.008,0.011,0.000,0.040,0.028,,,,,
