Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,,,,,,,,0.011,0.014,-0.017,0.002,0.002,0.009,0.008,0.031
Aaron Johnson,,0.039,,,,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,-0.002,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Rome,,,0.001,0.001,,,,,,,,,,,
Aaron Ward,0.010,0.011,,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,-0.004,-0.013,-0.014
Adam Clendening,,,,,,,,,,0.009,,,,,
Adam Foote,-0.001,-0.018,-0.016,-0.016,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,0.020,0.013,0.011
Adam Larsson,,,,,0.000,0.000,,0.000,0.007,0.014,-0.019,-0.019,-0.002,0.002,-0.016
Adam McQuaid,,,0.028,0.028,-0.002,-0.002,,-0.003,0.001,0.000,0.000,0.000,,,
Adam Pardy,,0.005,,,,,0.005,0.009,,,,,,,
Adam Pelech,,,,,,,,,,-0.007,0.016,0.016,0.001,0.012,0.010
Adrian Aucoin,0.016,0.000,0.013,0.013,-0.015,-0.015,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alec Martinez,,,0.014,0.014,,,0.022,0.009,0.011,-0.013,-0.001,-0.001,-0.006,0.023,
Alec Regula,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,-0.014,-0.009,0.000,0.000,-0.014,,
Alex Goligoski,,0.011,0.014,0.014,0.005,0.005,0.006,-0.001,0.015,-0.008,-0.005,-0.005,0.005,0.002,0.035
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Petrovic,,,,,,,,-0.008,0.015,-0.004,-0.028,-0.028,,,
Alex Pietrangelo,,,0.010,0.010,0.001,0.001,0.014,0.000,0.007,0.001,0.003,0.003,0.010,0.025,0.002
Alex Plante,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alexander Alexeyev,,,,,,,,,,,,,,,
Alexander Edler,0.007,0.010,0.014,0.014,-0.004,-0.004,-0.031,0.007,-0.006,-0.014,0.004,0.004,0.011,-0.012,0.021
Alexander Romanov,,,,,,,,,,,,,,-0.001,-0.008
Alexander Sulzer,,,-0.012,-0.012,,,,,,,,,,,
Alexander Urbom,,,,,,,,,,,,,,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Carrier,,,,,,,,,,,,,,,0.020
Alexandre Picard,,,0.002,0.002,,,,,,,,,,,
Alexei Emelin,,,,,0.003,0.003,0.001,0.003,-0.007,0.001,,,,,
Alexei Semenov,,0.005,,,,,,,,,,,,,
Alexei Zhitnik,-0.010,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,-0.006,0.010,,,,,
Allan Rourke,,,,,,,,,,,,,,,
Anders Eriksson,-0.004,,,,,,,,,,,,,,
Andre Benoit,,,,,-0.004,-0.004,0.002,-0.021,,,,,,,
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Lilja,-0.003,0.012,-0.022,-0.022,,,,,,,,,,,
Andrei Markov,0.000,0.002,,,-0.010,-0.010,0.009,0.015,-0.001,0.015,,,,,
Andrei Zyuzin,-0.027,,,,,,,,,,,,,,
Andrej Meszaros,0.002,-0.002,0.020,0.020,,,0.005,-0.014,,,,,,,
Andrej Sekera,0.007,-0.010,0.009,0.009,-0.006,-0.006,0.003,-0.003,-0.011,0.009,,,0.008,0.019,-0.007
Andrej Sustr,,,,,,,0.000,0.007,-0.002,-0.008,,,,,-0.008
Andrew Alberts,0.006,0.004,-0.002,-0.002,,,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,-0.016,,,,,,
Andrew Campbell,,,,,,,,-0.027,,,,,,,
Andrew Ference,-0.014,0.008,0.015,0.015,0.009,0.009,-0.013,-0.015,,,,,,,
Andrew Hutchinson,,-0.017,,,,,,,,,,,,,
Andrew MacDonald,,,0.006,0.006,-0.004,-0.004,-0.013,-0.006,,-0.003,-0.010,-0.010,,,
Andrew MacWilliam,,,,,,,,,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,-0.012
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Greene,-0.002,0.004,-0.014,-0.014,0.010,0.010,-0.001,-0.002,0.003,-0.015,-0.012,-0.012,-0.005,0.008,-0.013
Andy Sutton,-0.010,,0.000,0.000,,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.007,,,,,,,,,,,,,,
Anssi Salmela,,,-0.014,-0.014,,,,,,,,,,,
Anthony Bitetto,,,,,,,,,,,-0.017,-0.017,0.000,,
Anthony DeAngelo,,,,,,,,,,-0.021,,,,,
Anton Babchuk,,0.012,0.011,0.011,,,,,,,,,,,
Anton Belov,,,,,,,-0.013,,,,,,,,
Anton Lindholm,,,,,,,,,,,,,,,
Anton Stralman,-0.012,0.000,-0.008,-0.008,0.017,0.017,0.004,0.016,0.012,0.000,0.013,0.013,-0.006,-0.002,-0.012
Anton Volchenkov,0.005,-0.015,0.002,0.002,-0.012,-0.012,0.003,0.007,,,,,,,
Artem Zub,,,,,,,,,,,,,,0.004,-0.001
Artemi Kniazev,,,,,,,,,,,,,,,
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
