Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brett Seney,,,,,,,,,,,-0.027,-0.027,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,-0.002,-0.002,-0.029,-0.029,-0.002,0.000,-0.011,0.006,-0.015,-0.015,-0.009,,0.009
Brian Campbell,0.004,0.005,0.022,0.022,-0.023,-0.023,-0.005,0.004,0.021,0.010,,,,,
Brian Dumoulin,,,,,,,,,0.007,-0.001,0.018,0.018,,0.018,0.015
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,-0.013,-0.008,-0.009,0.006,,,,,
Brian Gibbons,,,,,,,0.011,,,,-0.008,-0.008,,,
Brian Gionta,0.003,0.009,0.004,0.004,0.006,0.006,0.000,-0.010,-0.004,-0.011,,,,,
Brian Lashoff,,,,,-0.021,-0.021,-0.002,,,,,,,,
Brian Lee,,-0.002,-0.017,-0.017,,,,,,,,,,,
Brian McGrattan,0.000,,,,,,-0.008,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Pothier,0.008,,,,,,,,,,,,,,
Brian Rafalski,0.022,0.013,0.011,0.011,,,,,,,,,,,
Brian Rolston,0.003,0.007,-0.002,-0.002,,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,-0.025,-0.006,-0.003,,,,,,
Brian Sutherby,-0.011,0.000,-0.029,-0.029,,,,,,,,,,,
Brian Willsie,-0.015,-0.014,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.000,0.000,0.011,-0.002,-0.002
Brock McGinn,,,,,,,,,,-0.019,0.008,0.008,-0.008,-0.002,-0.001
Brock Nelson,,,,,,,-0.010,0.007,0.001,-0.004,0.017,0.017,0.010,-0.006,-0.003
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,-0.006,0.003,0.012,0.012,,,-0.009,-0.004,-0.019,,,,,,
Brooks Orpik,0.008,0.006,0.007,0.007,0.020,0.020,-0.003,0.002,0.014,0.024,0.009,0.009,,,
Bruno Gervais,-0.006,-0.016,-0.020,-0.020,-0.029,-0.029,,,,,,,,,
Bryan Allen,0.003,,-0.002,-0.002,0.000,0.000,0.016,,,,,,,,
Bryan Berard,-0.013,,,,,,,,,,,,,,
Bryan Bickell,,,0.006,0.006,0.020,0.020,-0.009,0.008,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,-0.002,-0.002,0.014,0.014,0.011,0.011,0.006,0.010,-0.016,-0.002,-0.011,-0.011,,,
Bryan McCabe,0.003,0.003,0.004,0.004,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.004,0.003,0.005,0.005,0.017,0.013,0.014
Bryan Smolinski,-0.009,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.011,-0.004,,,-0.020,-0.020,-0.008,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.007
BUF,,,,,,,,,,,,,,,
Byron Bitz,,0.000,,,,,,,,,,,,,
Byron Froese,,,,,,,,,-0.018,,,,,,
Byron Ritchie,-0.019,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cal Clutterbuck,,-0.005,-0.003,-0.003,-0.012,-0.012,-0.015,-0.002,0.004,0.004,0.008,0.008,0.010,-0.012,-0.010
Cal Foote,,,,,,,,,,,,,,0.021,0.008
Cal O'Reilly,,,0.009,0.009,,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,-0.009,,
Cale Makar,,,,,,,,,,,,,0.016,0.021,0.031
Caleb Jones,,,,,,,,,,,,,-0.002,-0.016,-0.004
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.000,-0.001,-0.005,0.015,0.015,0.005,0.016,-0.014
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,-0.006,-0.001,-0.001,0.011,-0.002,-0.002,,-0.024,-0.019
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,0.019,0.019,-0.002,-0.001,-0.006,0.010,-0.001,-0.001,0.007,-0.024,-0.001
Cam Barker,-0.003,-0.006,-0.012,-0.012,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,-0.033
Cam Fowler,,,-0.016,-0.016,-0.005,-0.005,0.011,-0.001,-0.009,0.005,-0.008,-0.008,0.000,-0.002,-0.007
Cam Janssen,,-0.018,-0.023,-0.023,,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
CAR,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,0.011,0.011,,,
Carl Grundstrom,,,,,,,,,,,,,,-0.018,0.007
Carl Gunnarsson,,,-0.003,-0.003,0.008,0.008,0.008,0.010,0.005,-0.008,,,0.012,,
Carl Hagelin,,,,,0.015,0.015,0.007,0.017,0.005,0.011,0.008,0.008,0.014,0.009,0.012
Carl Klingberg,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.008,0.010,-0.004,-0.028,-0.005,-0.005,0.008,-0.006,
Carlo Colaiacovo,,0.005,-0.004,-0.004,,,,0.000,-0.022,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.019,0.031,0.002
Carter Ashton,,,,,,,0.005,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,-0.002,-0.002,-0.001,,
Carter Verhaeghe,,,,,,,,,,,,,-0.019,0.033,0.023
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,0.000,0.000,-0.017,-0.007,0.000,0.012,0.022,0.022,0.014,-0.004,-0.005
Casey Fitzgerald,,,,,,,,,,,,,,,-0.034
Casey Mittelstadt,,,,,,,,,,,-0.018,-0.018,-0.012,-0.016,-0.025
Casey Nelson,,,,,,,,,,,0.002,0.002,,,
Casey Wellman,,,,,,,,,,,,,,,
CBJ,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.001,-0.003,-0.010,0.005,0.005,-0.009,-0.029,
CGY,,,,,,,,,,,,,,,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.002,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.007,0.002,-0.019,-0.019,-0.018,-0.018,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.015,,,0.005,,0.002
Chandler Stephenson,,,,,,,,,,,-0.021,-0.021,0.026,0.029,0.007
Charles Hudon,,,,,,,,,,,-0.025,-0.025,,,
Charlie Coyle,,,,,0.006,0.006,-0.003,0.014,0.002,0.011,-0.002,-0.002,0.009,-0.009,-0.003
Charlie McAvoy,,,,,,,,,,,0.015,0.015,0.016,0.023,0.021
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
CHI,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,-0.008,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.015,0.013,0.013,-0.020,-0.020,-0.018,0.013,,,,,,,
Chris Campoli,0.006,-0.017,-0.001,-0.001,,,,,,,,,,,
Chris Chelios,0.009,,,,,,,,,,,,,,
Chris Clark,,-0.009,-0.006,-0.006,,,,,,,,,,,
Chris Conner,,-0.012,0.007,0.007,,,,,,,,,,,
Chris Drury,0.001,-0.003,,,,,,,,,,,,,
Chris Durno,,,,,,,,,,,,,,,
Chris Gratton,-0.011,,,,,,,,,,,,,,
Chris Higgins,-0.001,0.001,0.005,0.005,-0.009,-0.009,-0.012,0.009,-0.036,,,,,,
Chris Kelly,-0.001,-0.012,-0.018,-0.018,-0.019,-0.019,0.001,0.004,,-0.021,,,,,
Chris Kreider,,,,,,,0.018,0.025,0.011,0.008,0.005,0.005,0.019,0.000,0.015
Chris Kunitz,0.010,0.013,0.020,0.020,0.048,0.048,0.023,0.006,0.027,0.001,-0.014,-0.014,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,-0.001,-0.020,-0.014,-0.014,0.000,0.000,-0.011,0.014,-0.004,-0.028,,,,,
Chris Phillips,0.006,-0.012,-0.025,-0.025,-0.008,-0.008,-0.013,-0.002,,,,,,,
Chris Porter,,,-0.009,-0.009,,,,,-0.012,,,,,,
Chris Pronger,0.000,0.001,0.009,0.009,,,,,,,,,,,
Chris Simon,-0.004,,,,,,,,,,,,,,
Chris Stewart,,-0.029,-0.002,-0.002,0.003,0.003,0.000,-0.019,0.004,0.004,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,-0.006,-0.016,,,,,,
Chris Thorburn,-0.006,-0.013,-0.004,-0.004,-0.020,-0.020,0.000,-0.008,-0.003,-0.020,,,,,
Chris Tierney,,,,,,,,0.006,-0.019,-0.002,-0.018,-0.018,-0.012,-0.018,-0.013
Chris VandeVelde,,,,,,,,-0.010,-0.009,-0.007,,,,,
Chris Wagner,,,,,,,,,-0.005,0.003,0.004,0.004,-0.014,-0.024,
Chris Wideman,,,,,,,,,0.005,0.007,,,,,-0.025
Christian Backman,-0.002,0.010,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.015,0.015,,-0.022,
Christian Dvorak,,,,,,,,,,0.007,,,0.008,-0.012,-0.023
Christian Ehrhoff,0.006,-0.006,0.013,0.013,0.007,0.007,-0.019,0.008,-0.015,,,,,,
Christian Fischer,,,,,,,,,,,-0.011,-0.011,0.003,-0.018,-0.024
Christian Folin,,,,,,,,0.005,,0.013,0.009,0.009,,,
Christian Hanson,,,,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,-0.018,-0.018,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,-0.010,-0.010,-0.043,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.005,-0.014,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,0.007,0.007,0.007,0.005,-0.006,0.003,0.001,0.001,0.001,0.015,0.024
Chuck Kobasew,0.003,0.007,-0.009,-0.009,0.014,0.014,0.003,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.008,-0.005,0.001,0.001,0.008,0.008,0.013,0.000,,,,,,,
Claude Giroux,,0.018,0.012,0.012,-0.009,-0.009,0.012,0.000,-0.002,-0.010,0.009,0.009,0.006,0.001,0.002
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,-0.013,-0.013,-0.005,-0.004,0.002
Clayton Stoner,,,0.004,0.004,-0.001,-0.001,-0.008,-0.005,0.004,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,-0.009,-0.005,0.004,-0.010,-0.015,-0.015,0.006,0.019,0.003
Cody Eakin,,,,,0.005,0.005,-0.010,-0.006,0.003,-0.008,0.015,0.015,-0.005,-0.019,-0.019
Cody Franson,,,0.010,0.010,0.009,0.009,-0.012,-0.003,-0.006,-0.004,,,,,
Cody Glass,,,,,,,,,,,,,-0.014,,
Cody Goloubef,,,,,,,,0.023,-0.005,-0.028,,,,,
Cody Hodgson,,,,,-0.004,-0.004,-0.023,-0.029,0.002,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.012,-0.012,0.002,0.002,,,-0.018,-0.032,,,,,,,
Cody McLeod,-0.011,-0.013,-0.009,-0.009,0.008,0.008,0.002,-0.003,0.000,-0.007,-0.053,-0.053,,,
COL,,,,,,,,,,,,,,,
Colby Armstrong,0.008,0.009,-0.001,-0.001,0.003,0.003,,,,,,,,,
Colby Cave,,,,,,,,,,,-0.009,-0.009,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,-0.020
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,-0.021
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.003,-0.008
Colin Fraser,,0.002,-0.008,-0.008,-0.014,-0.014,-0.015,,,,,,,,
Colin Greening,,,,,0.008,0.008,-0.015,,0.000,,,,,,
Colin McDonald,,,,,-0.002,-0.002,-0.024,,,,,,,,
Colin Miller,,,,,,,,,0.003,0.001,-0.004,-0.004,-0.010,-0.027,-0.006
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,-0.006,,,,,,,,,,,,,
Colin White,-0.008,0.012,-0.002,-0.002,,,,,,,-0.020,-0.020,-0.011,-0.008,
Colin Wilson,,,0.011,0.011,,,-0.001,0.019,-0.001,0.011,-0.007,-0.007,,,
Colton Gillies,,-0.008,,,,,,,,,,,,,
Colton Orr,-0.023,-0.029,-0.004,-0.004,0.014,0.014,-0.010,,,,,,,,
Colton Parayko,,,,,,,,,0.022,0.005,0.013,0.013,0.003,-0.005,0.006
Colton Sceviour,,,,,,,,0.002,0.007,-0.021,-0.003,-0.003,0.003,-0.003,-0.025
Colton Sissons,,,,,,,,,0.017,0.015,0.021,0.021,-0.001,0.000,0.001
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,,,,,
Connor Brown,,,,,,,,,,0.001,0.008,0.008,-0.007,-0.005,-0.019
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,-0.018,,,0.009,-0.025,-0.025,,,
Connor Clifton,,,,,,,,,,,,,0.009,0.011,-0.002
Connor Dewar,,,,,,,,,,,,,,,-0.013
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.000,0.020,0.002,0.002,0.002,0.025,0.021
Connor McMichael,,,,,,,,,,,,,,,-0.004
Connor Murphy,,,,,,,,-0.026,0.005,-0.013,0.011,0.011,-0.001,0.001,-0.013
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,0.008,0.008,0.006,0.000,0.018
Conor Sheary,,,,,,,,,0.000,0.033,-0.016,-0.016,-0.004,0.003,-0.001
Conor Timmins,,,,,,,,,,,,,,0.015,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.015,0.012,0.006,0.006,0.016,0.016,0.027,0.016,0.004,0.004,-0.032,-0.032,-0.002,-0.005,0.010
Corey Potter,,,,,0.014,0.014,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,0.006,-0.026,,,,,,,
Cory Conacher,,,,,0.007,0.007,0.002,,,,,,,,
Cory Emmerton,,,,,-0.002,-0.002,,,,,,,,,
Cory Murphy,0.002,-0.002,,,,,,,,,,,,,
Cory Sarich,-0.002,0.010,0.007,0.007,,,0.008,,,,,,,,
Cory Stillman,-0.006,0.010,0.008,0.008,,,,,,,,,,,
Craig Adams,-0.031,-0.009,-0.015,-0.015,-0.005,-0.005,-0.023,-0.006,,,,,,,
Craig Conroy,0.008,0.019,,,,,,,,,,,,,
Craig Cunningham,,,,,,,,-0.017,,,,,,,
Craig MacDonald,-0.019,,,,,,,,,,,,,,
Craig Rivet,0.002,0.002,-0.024,-0.024,,,,,,,,,,,
Craig Smith,,,,,-0.019,-0.019,0.014,0.013,0.004,0.010,0.013,0.013,0.027,0.031,0.004
Craig Weller,-0.012,-0.013,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.014,,,,,,,,,,,,,,
Curtis Glencross,0.011,0.016,0.003,0.003,-0.014,-0.014,-0.018,0.004,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.001,-0.009,-0.025,,,-0.013,-0.011,-0.004
Curtis McKenzie,,,,,,,,-0.019,,0.006,,,,,
Dainius Zubrus,0.005,0.007,-0.006,-0.006,,,0.001,-0.011,0.006,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
DAL,,,,,,,,,,,,,,,
Dale Weise,,,,,-0.020,-0.020,0.006,0.022,0.007,0.004,-0.015,-0.015,,,
Dallas Drake,-0.023,,,,,,,,,,,,,,
Dalton Prout,,,,,,,-0.009,-0.014,-0.006,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,-0.005,-0.005,-0.013,,,,,,,,
Damon Severson,,,,,,,,-0.011,-0.005,-0.018,-0.018,-0.018,-0.017,-0.007,-0.009
Dan Boyle,-0.032,0.005,0.003,0.003,0.004,0.004,-0.002,0.017,0.001,,,,,,
Dan Fritsche,0.001,-0.012,,,,,,,,,,,,,
Dan Girardi,0.002,-0.007,0.001,0.001,-0.003,-0.003,0.002,0.005,0.012,0.003,0.002,0.002,,,
Dan Hamhuis,-0.005,-0.006,0.024,0.024,0.009,0.009,0.007,-0.001,-0.004,-0.005,-0.004,-0.004,0.001,,
Dan Hinote,-0.008,-0.021,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,-0.011,-0.011,,,,,,,,,,,
Dana Tyrell,,,-0.006,-0.006,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.008,0.004,-0.022,-0.022,0.000,0.000,0.005,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,-0.017,,0.020,0.020,-0.027,-0.027,0.003,-0.011,,,,,,,
Daniel Carcillo,0.005,-0.019,-0.032,-0.032,,,-0.002,0.009,,,,,,,
Daniel Carr,,,,,,,,,,0.012,,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.026,0.001,0.000,0.000,-0.010,-0.010,-0.021,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.008,-0.003,0.005,0.005,0.002,0.002,0.012,-0.015,,,,,,,
Daniel Sedin,0.007,0.022,0.026,0.026,0.020,0.020,0.003,0.005,0.008,-0.010,,,,,
Daniel Sprong,,,,,,,,,,,-0.022,-0.022,,0.015,0.004
Daniel Tjarnqvist,,0.004,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,-0.003,0.002,-0.005,-0.005,0.018,0.018,0.004,0.019,0.006,0.017,,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.007,0.008,0.001,-0.015,0.002,0.002,,0.005,-0.011
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,-0.005,-0.003,0.010
Danton Heinen,,,,,,,,,,,0.017,0.017,-0.001,-0.017,0.007
Dany Heatley,0.029,-0.006,0.007,0.007,-0.022,-0.022,-0.016,,,,,,,,
Darcy Hordichuk,-0.004,0.003,-0.003,-0.003,,,,,,,,,,,
Darcy Tucker,-0.005,-0.013,,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,-0.013,0.000,-0.004,-0.004,-0.001,0.021,0.008
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.008,0.008,,,0.000,0.006,-0.003,-0.009,-0.017,-0.017,-0.010,-0.005,-0.015
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,-0.018,-0.014,-0.014,-0.003,-0.003,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,0.016,0.016,,,,,,,,,,,
Darryl Sydor,0.004,0.001,,,,,,,,,,,,,
Dave Bolland,0.014,0.016,0.013,0.013,-0.018,-0.018,,0.006,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,-0.007,-0.004,0.023,0.023,0.008,0.008,0.015,0.009,0.005,0.005,0.004,0.004,,,
David Booth,0.014,0.011,-0.022,-0.022,,,0.001,-0.014,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.001,0.002,-0.016,-0.016,-0.004,-0.004,-0.015,-0.010,,,,,,,
David Desharnais,,,-0.005,-0.005,-0.002,-0.002,0.016,0.021,-0.005,0.009,,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.000,-0.019,,,,,,,,,,,,,
David Jones,,-0.018,-0.001,-0.001,-0.025,-0.025,0.006,-0.002,-0.008,,,,,,
David Kampf,,,,,,,,,,,-0.008,-0.008,-0.014,-0.001,0.006
David Kase,,,,,,,,,,,,,,,
David Koci,,0.005,-0.035,-0.035,,,,,,,,,,,
David Krejci,-0.006,0.032,0.023,0.023,0.004,0.004,0.033,0.011,0.004,-0.006,0.013,0.013,0.017,0.026,
David Legwand,0.000,-0.004,0.011,0.011,-0.003,-0.003,-0.013,0.004,-0.012,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David Moss,-0.009,-0.005,0.015,0.015,0.003,0.003,0.000,-0.028,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.023,0.004,0.010,0.015,0.015,0.027,0.022,0.018
David Perron,0.028,0.019,,,0.004,0.004,-0.006,-0.016,0.000,0.000,0.007,0.007,0.005,0.008,0.008
David Rundblad,,,,,,,,0.030,,,,,,,
David Savard,,,,,,,0.001,-0.001,-0.006,0.021,0.012,0.012,-0.002,-0.031,-0.021
David Schlemko,,,0.017,0.017,,,0.003,0.002,-0.022,0.005,,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,-0.003,-0.003,-0.009,-0.009,0.000,0.000,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,-0.011,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,-0.002,-0.002,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,-0.020
Daymond Langkow,0.015,0.006,,,,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,-0.018,-0.006,-0.003
Dean McAmmond,-0.006,0.009,,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,-0.016,,,,,,,,,,,,,
Denis Grebeshkov,0.002,0.013,,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.007,0.001,0.005
Denis Malgin,,,,,,,,,,-0.011,-0.017,-0.017,-0.021,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,-0.021,-0.021,-0.034,,
Dennis Everberg,,,,,,,,-0.013,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.023,-0.007,,,,,
Dennis Seidenberg,0.010,-0.004,0.001,0.001,0.020,0.020,0.015,-0.003,-0.002,0.019,,,,,
Dennis Wideman,0.002,0.020,-0.012,-0.012,-0.015,-0.015,-0.013,0.004,-0.010,-0.008,,,,,
Derek Armstrong,0.006,-0.024,,,,,,,,,,,,,
Derek Boogaard,-0.038,0.012,,,,,,,,,,,,,
Derek Dorsett,,0.000,-0.019,-0.019,,,-0.002,0.002,-0.017,,,,,,
Derek Forbort,,,,,,,,,,0.003,-0.011,-0.011,,-0.002,-0.001
Derek Grant,,,,,,,,,,-0.015,-0.014,-0.014,-0.005,-0.007,-0.021
Derek Joslin,,,0.011,0.011,,,,,,,,,,,
Derek MacKenzie,,,0.022,0.022,0.000,0.000,-0.006,-0.022,0.009,-0.016,,,,,
Derek Meech,-0.015,-0.028,,,,,,,,,,,,,
Derek Morris,0.006,-0.008,-0.001,-0.001,-0.009,-0.009,-0.005,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.009,-0.001,0.002,0.002,0.007,0.007,0.000,-0.011,,,,,,,
Derek Ryan,,,,,,,,,,-0.007,0.023,0.023,0.009,0.014,-0.006
Derek Smith,,,,,,,,,,,,,,,
Derek Stepan,,,0.009,0.009,0.030,0.030,0.009,0.024,0.006,0.015,-0.004,-0.004,-0.005,,0.000
Derian Hatcher,-0.001,,,,,,,,,,,,,,
Derick Brassard,,0.044,-0.002,-0.002,0.005,0.005,0.004,0.010,0.013,0.011,-0.017,-0.017,0.000,-0.011,0.012
Derrick Pouliot,,,,,,,,-0.014,,,0.001,0.001,,,
Deryk Engelland,,,-0.006,-0.006,0.009,0.009,-0.007,-0.018,0.003,-0.002,-0.003,-0.003,0.001,,
DET,,,,,,,,,,,,,,,
Devante Smith-Pelly,,,,,,,,-0.003,-0.004,-0.032,-0.012,-0.012,,,
Devin Setoguchi,0.017,0.017,0.000,0.000,0.008,0.008,-0.006,,,-0.009,,,,,
Devin Shore,,,,,,,,,,0.001,-0.013,-0.013,-0.021,-0.014,-0.010
Devon Toews,,,,,,,,,,,0.009,0.009,0.002,0.027,0.037
Dick Tarnstrom,-0.019,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.004,0.002,-0.002
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.009,-0.003,-0.002,-0.002,-0.001,-0.001,0.005,-0.008,-0.005,-0.005,-0.022,-0.022,,,
DJ King,-0.012,,,,,,,,,,,,,,
Dmitri Kalinin,-0.006,-0.007,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.010,0.004,0.009,-0.014,-0.014,,,
Dmitry Korobov,,,,,,,,,,,,,,,
