Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,F,12/14/1996,,,,,,,,,,,,,,,
Aaron Downey,F,8/27/1974,0.0070,,,,,,,,,,,,,,
Aaron Gagnon,F,4/24/1986,,,,,,,,,,,,,,,
Aaron Palushaj,F,9/7/1989,,,,,0.0157,,,,,,,,,,
Aaron Volpatti,F,5/30/1985,,,,,,0.0244,0.0516,,,,,,,,
Aaron Voros,F,7/2/1981,0.1000,0.0589,0.0559,,,,,,,,,,,,
Adam Beckman,F,5/10/2001,,,,,,,,,,,,,,,
Adam Berti,F,7/1/1986,,,,,,,,,,,,,,,
Adam Brooks,F,5/6/1996,,,,,,,,,,,,,,,
Adam Burish,F,1/6/1983,0.0375,0.0620,,0.0602,0.0468,0.0009,,,,,,,,,
Adam Cracknell,F,7/15/1985,,,,,,,,,0.0438,0.0597,,,,,
Adam Erne,F,4/20/1995,,,,,,,,,,,,0.0413,0.0201,0.0827,0.0349
Adam Gaudette,F,10/3/1996,,,,,,,,,,,,0.0558,0.0649,0.0510,0.0221
Adam Hall,F,8/14/1980,0.0371,0.0311,,0.0316,0.0272,0.0048,0.0302,,,,,,,,
Adam Henrique,F,2/6/1990,,,,,0.0836,0.0608,0.0902,0.0590,0.1149,0.0619,0.0872,0.0617,0.0898,0.1086,0.0691
Adam Johnson,F,6/22/1994,,,,,,,,,,,,,,,
Adam Lowry,F,3/29/1993,,,,,,,,0.0612,0.0628,0.0642,0.0792,0.0660,0.0297,0.0804,0.0598
Adam Mair,F,2/15/1979,0.0547,0.0624,0.0595,0.0143,,,,,,,,,,,
Adam Payerl,F,3/4/1991,,,,,,,,,,,,,,,
Adam Pineault,F,5/23/1986,,,,,,,,,,,,,,,
Adam Raska,F,9/25/2001,,,,,,,,,,,,,,,
Adam Ruzicka,F,5/11/1999,,,,,,,,,,,,,,,
Adrian Kempe,F,9/13/1996,,,,,,,,,,,0.0839,0.0660,0.0392,0.0639,0.0854
Akim Aliu,F,4/24/1989,,,,,,,,,,,,,,,
Alan Quine,F,2/25/1993,,,,,,,,,,0.0270,,,,,
Aleksander Barkov,F,9/2/1995,,,,,,,0.0484,0.0808,0.0977,0.1111,0.0642,0.0900,0.0665,0.1013,0.0975
Aleksi Heponiemi,F,1/9/1999,,,,,,,,,,,,,,,
Aleksi Saarela,F,1/7/1997,,,,,,,,,,,,,,,
Ales Hemsky,F,8/13/1983,0.0446,0.0733,,0.0870,0.0401,0.0401,0.0544,0.0477,0.0565,,,,,,
Ales Kotalik,F,12/23/1978,0.0509,0.0456,0.0315,,,,,,,,,,,,
Alex Barre-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Barré-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Belzile,F,8/31/1991,,,,,,,,,,,,,,,
