Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brian McGrattan,0.000,,0.032,,,,0.032,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Pothier,0.038,,0.028,,,,,,,,,,,,
Brian Rafalski,0.014,0.028,0.016,0.030,,,,,,,,,,,
Brian Rolston,0.056,0.037,0.046,0.039,0.029,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.038,0.018,0.009,,,,,,
Brian Sutherby,0.014,0.069,0.070,0.036,,,,,,,,,,,
Brian Willsie,0.036,0.010,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.082,0.075,0.059,0.080,0.040
Brock McGinn,,,,,,,,,,0.050,0.042,0.039,0.035,0.074,0.082
Brock Nelson,,,,,,,0.052,0.043,0.089,0.075,0.074,0.100,0.104,0.070,0.121
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.072,0.063,0.048,0.041,0.044,,0.057,0.045,0.014,,,,,,
Brooks Orpik,0.008,0.009,0.017,0.008,0.017,0.000,0.016,0.000,0.038,0.000,0.000,0.021,,,
Bruno Gervais,0.000,0.018,0.013,0.000,0.049,0.009,,,,,,,,,
Bryan Allen,0.013,,0.019,0.030,0.005,0.000,0.000,,,,,,,,
Bryan Berard,0.010,,,,,,,,,,,,,,
Bryan Bickell,,,,0.074,0.057,0.062,0.064,0.070,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.042,0.094,0.045,0.063,0.080,0.042,0.061,0.077,0.077,0.097,0.075,0.067,,,
Bryan McCabe,0.007,0.038,0.023,0.019,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.037,0.078,0.046,0.078,0.095,0.080,0.071
Bryan Smolinski,0.049,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.015,0.019,0.038,,0.000,0.000,0.014,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.020
Byron Bitz,,0.091,0.055,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.020,,0.032,,,,
Byron Ritchie,0.036,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.042,0.047,0.057,0.035,0.030,0.042,0.025,0.096,0.028,0.045,0.033,0.042,0.036,0.049
Cal Foote,,,,,,,,,,,,,,0.013,0.018
Cal O'Reilly,,,0.036,0.083,0.032,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.010,,
Cale Makar,,,,,,,,,,,,,0.049,0.026,0.051
Caleb Jones,,,,,,,,,,,,,0.053,0.000,0.053
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.040,0.069,0.056,0.077,0.045,0.061,0.098,0.068
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.016,0.000,0.010,0.017,0.012,0.004,,0.008,0.018
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.060,0.055,0.053,0.070,0.070,0.067,0.078,0.050,0.052,0.074
Cam Barker,0.061,0.008,0.007,0.012,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.000
Cam Fowler,,,,0.024,0.018,0.000,0.007,0.040,0.013,0.022,0.031,0.026,0.048,0.035,0.014
Cam Janssen,,0.026,0.000,0.036,0.000,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.000,,,
Carl Grundstrom,,,,,,,,,,,,,,0.063,0.066
Carl Gunnarsson,,,0.034,0.024,0.024,0.018,0.031,0.019,0.018,0.000,0.048,,0.041,,
Carl Hagelin,,,,,0.058,0.045,0.067,0.055,0.051,0.034,0.038,0.030,0.051,0.040,0.028
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.054,0.031,0.040,0.027,0.062,0.069,0.060,0.043,
Carlo Colaiacovo,,0.026,0.015,0.034,0.014,,,0.020,0.018,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.056,0.013,0.060
Carter Ashton,,,,,,,0.000,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.025,0.072,0.062,,
Carter Verhaeghe,,,,,,,,,,,,,0.087,0.098,0.083
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.077,0.039,0.048,0.052,0.068,0.056,0.113,0.079,0.066,0.069
Casey Fitzgerald,,,,,,,,,,,,,,,0.000
Casey Mittelstadt,,,,,,,,,,,,0.063,0.064,0.079,0.056
Casey Nelson,,,,,,,,,,,0.021,0.012,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.068,0.052,0.031,0.047,0.082,0.047,0.066,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.080,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.058,0.060,0.050,0.043,0.052,0.018,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.024,0.015,,0.024,,0.022
Chandler Stephenson,,,,,,,,,,,0.111,0.068,0.068,0.122,0.098
Charles Hudon,,,,,,,,,,,0.030,0.038,,,
Charlie Coyle,,,,,,0.085,0.047,0.052,0.096,0.060,0.058,0.043,0.066,0.045,0.077
Charlie McAvoy,,,,,,,,,,,0.032,0.043,0.022,0.025,0.021
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.021,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.027,0.009,0.020,0.015,0.000,0.011,0.024,,,,,,,
Chris Campoli,0.000,0.060,0.028,0.020,0.033,,,,,,,,,,
Chris Chelios,0.021,,,,,,,,,,,,,,
Chris Clark,,0.016,0.044,0.024,,,,,,,,,,,
Chris Conner,,0.045,,0.039,,,,,,,,,,,
Chris Drury,0.067,0.041,0.063,,,,,,,,,,,,
Chris Durno,,,0.091,,,,,,,,,,,,
Chris Gratton,0.072,,,,,,,,,,,,,,
Chris Higgins,0.051,0.040,0.033,0.054,0.072,0.084,0.049,0.040,0.025,,,,,,
Chris Kelly,0.057,0.064,0.086,0.066,0.093,0.034,0.071,0.034,,0.033,,,,,
Chris Kreider,,,,,,,0.058,0.053,0.068,0.086,0.048,0.080,0.081,0.081,0.076
Chris Kunitz,0.053,0.067,0.059,0.074,0.063,0.088,0.076,0.029,0.061,0.046,0.094,0.060,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.048,0.032,0.056,0.032,0.066,0.032,0.051,0.067,0.037,0.015,,,,,
Chris Phillips,0.026,0.030,0.039,0.006,0.006,0.030,0.000,0.000,,,,,,,
Chris Porter,,,,0.034,0.043,,,,0.048,,,,,,
Chris Pronger,0.019,0.026,0.024,0.007,,,,,,,,,,,
Chris Simon,0.028,,,,,,,,,,,,,,
Chris Stewart,,0.072,0.089,0.084,0.052,0.095,0.073,0.046,0.053,0.099,0.094,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.069,0.058,,,,,,
Chris Thorburn,0.049,0.053,0.012,0.040,0.034,0.069,0.040,0.056,0.045,0.034,0.018,,,,
Chris Tierney,,,,,,,,0.061,0.038,0.067,0.075,0.057,0.040,0.080,0.030
Chris VandeVelde,,,,,,,,0.078,0.008,0.052,,,,,
Chris Wagner,,,,,,,,,0.047,0.097,0.026,0.058,0.038,0.012,
Chris Wideman,,,,,,,,,0.030,0.018,,,,,0.037
Christian Backman,0.023,0.010,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.027,0.014,,0.017,
Christian Dvorak,,,,,,,,,,0.093,0.067,,0.068,0.070,0.085
Christian Ehrhoff,0.000,0.013,0.032,0.031,0.021,0.025,0.017,0.017,0.015,,,,,,
Christian Fischer,,,,,,,,,,,0.051,0.062,0.052,0.038,0.036
Christian Folin,,,,,,,,0.024,,0.021,0.027,0.000,,,
Christian Hanson,,,0.013,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.009,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.023,0.039,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.043,0.025,0.015,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,0.036,0.040,0.018,0.024,0.024,0.041,0.023,0.021,0.017,0.035
Chuck Kobasew,0.081,0.085,0.062,0.074,0.058,0.070,0.033,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.100,0.080,0.058,0.064,0.071,0.057,0.075,0.058,,,,,,,
Claude Giroux,,0.065,0.040,0.065,0.069,0.033,0.070,0.028,0.054,0.038,0.096,0.062,0.056,0.097,0.067
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.063,0.052,0.067,0.060,0.110
Clayton Stoner,,,,0.021,0.010,0.000,0.010,0.007,0.014,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.021,0.019,0.047,0.008,0.017,0.027,0.009,0.037,0.024
Cody Eakin,,,,,,0.039,0.050,0.061,0.057,0.020,0.056,0.105,0.060,0.053,0.028
Cody Franson,,,0.033,0.025,0.023,0.012,0.021,0.011,0.023,0.012,,,,,
Cody Glass,,,,,,,,,,,,,0.054,,
Cody Goloubef,,,,,,,,0.000,0.011,0.000,,,,,
Cody Hodgson,,,,,0.061,0.071,0.046,0.031,0.017,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.024,0.011,,0.044,0.011,,0.047,0.000,,,,,,,
Cody McLeod,0.051,0.081,0.042,0.028,0.058,0.069,0.038,0.051,0.069,0.106,0.021,0.029,,,
Colby Armstrong,0.073,0.099,0.090,0.070,,0.043,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.032,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.075
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.070
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.096,0.072
Colin Fraser,,0.058,0.056,0.025,0.021,0.053,0.000,,,,,,,,
Colin Greening,,,,,0.053,0.045,0.023,,0.073,,,,,,
Colin McDonald,,,,,,0.048,0.051,,,,,,,,
Colin Miller,,,,,,,,,0.026,0.025,0.017,0.008,0.007,0.025,0.025
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.029,,,,,,,,,,,,,
Colin White,0.027,0.008,0.017,0.000,0.014,,,,,,,0.050,0.050,0.067,
Colin Wilson,,,0.082,0.093,0.066,,0.051,0.071,0.031,0.040,0.056,0.051,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.043,,,0.022,,,,,,,,,,
Colton Orr,0.020,0.014,0.051,0.077,,0.042,0.000,,,,,,,,
Colton Parayko,,,,,,,,,0.021,0.000,0.012,0.020,0.027,0.018,0.022
Colton Sceviour,,,,,,,,0.043,0.051,0.022,0.051,0.034,0.041,0.069,0.038
Colton Sissons,,,,,,,,,0.095,0.099,0.051,0.083,0.098,0.071,0.042
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.043,,,,
Connor Brown,,,,,,,,,,0.077,0.067,0.053,0.055,0.093,0.052
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.016,,,0.005,0.023,0.025,,,
Connor Clifton,,,,,,,,,,,,,0.038,0.010,0.014
Connor Dewar,,,,,,,,,,,,,,,0.027
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.107,0.072,0.098,0.099,0.095,0.107,0.096
Connor McMichael,,,,,,,,,,,,,,,0.056
Connor Murphy,,,,,,,,0.026,0.024,0.005,0.009,0.032,0.022,0.013,0.027
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.063,0.087,0.049,0.060
Conor Sheary,,,,,,,,,0.085,0.097,0.073,0.046,0.061,0.096,0.090
Conor Timmins,,,,,,,,,,,,,,0.000,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.075,0.063,0.057,0.085,0.062,0.058,0.093,0.102,0.071,0.047,0.057,0.043,0.031,0.094,0.064
Corey Potter,,,,,0.018,0.042,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.061,,0.037,0.022,,,,,,,
Cory Conacher,,,,,,0.099,0.041,,,,0.097,,,,
Cory Emmerton,,,,,0.061,0.062,,,,,,,,,
Cory Murphy,0.013,0.011,,,,,,,,,,,,,
Cory Sarich,0.017,0.014,0.011,0.025,0.010,,0.009,,,,,,,,
Cory Stillman,0.062,0.055,0.062,0.053,,,,,,,,,,,
Craig Adams,0.031,0.014,0.000,0.017,0.043,0.031,0.042,0.014,,,,,,,
Craig Conroy,0.073,0.072,0.032,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.028,,,,,,,
Craig MacDonald,0.016,,,,,,,,,,,,,,
Craig Rivet,0.022,0.009,0.009,0.034,,,,,,,,,,,
Craig Smith,,,,,0.031,0.018,0.051,0.049,0.062,0.034,0.050,0.063,0.065,0.042,0.059
Craig Weller,0.027,0.000,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.088,,,,,,,,,,,,,,
Curtis Glencross,0.087,0.049,0.058,0.095,0.121,0.075,0.071,0.055,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.038,0.031,0.022,0.016,,0.091,0.085,0.059
Curtis McKenzie,,,,,,,,0.052,,0.054,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.048,0.080,0.080,0.077,0.072,,0.073,0.041,0.045,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.049,0.059,0.079,0.059,0.058,0.052,0.059,0.044,,,
Dallas Drake,0.029,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.019,0.000,0.020,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.052,0.043,,,,,,,,
Damon Severson,,,,,,,,0.030,0.006,0.014,0.044,0.046,0.031,0.018,0.025
Dan Boyle,0.021,0.033,0.036,0.022,0.018,0.013,0.032,0.038,0.046,,,,,,
Dan Fritsche,0.058,0.034,,,,,,,,,,,,,
Dan Girardi,0.023,0.009,0.020,0.012,0.020,0.014,0.021,0.018,0.014,0.024,0.031,0.031,,,
Dan Hamhuis,0.015,0.005,0.021,0.020,0.011,0.021,0.019,0.000,0.014,0.000,0.020,0.000,0.000,,
Dan Hinote,0.086,0.028,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.056,0.027,,,,,,,,,,,
Dana Tyrell,,,,0.056,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.107,0.070,0.071,0.053,0.070,0.050,0.080,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.089,,0.070,0.092,0.051,0.029,0.054,0.081,,,,,,,
Daniel Carcillo,0.068,0.005,0.068,0.047,,,0.040,0.056,,,,,,,
Daniel Carr,,,,,,,,,,0.027,0.044,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.073,0.054,0.069,0.080,0.039,0.027,0.046,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.103,0.088,0.056,0.074,0.057,0.091,0.079,0.047,,,,,,,
Daniel Sedin,0.060,0.062,0.070,0.069,0.064,0.050,0.041,0.055,0.065,0.032,0.059,,,,
Daniel Sprong,,,,,,,,,,,,0.062,,0.108,0.049
Daniel Tjarnqvist,,0.043,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.066,0.030,0.033,0.029,0.025,0.044,0.021,0.057,0.038,0.089,0.043,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.014,0.011,0.058,0.025,0.041,0.039,,0.045,0.000
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.021,0.011,0.016
Danton Heinen,,,,,,,,,,,0.067,0.055,0.048,0.052,0.075
Dany Heatley,0.104,0.078,0.051,0.049,0.053,0.080,0.058,,,,,,,,
Darcy Hordichuk,0.034,0.098,0.029,0.017,0.027,,,,,,,,,,
Darcy Tucker,0.055,0.044,0.080,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.013,0.035,0.017,0.027,0.016,0.057,0.019
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.031,0.039,0.040,,0.071,0.043,0.050,0.043,0.054,0.036,0.056,0.025,0.047
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.040,0.056,0.038,0.034,0.000,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.081,0.020,,,,,,,,,,
Darryl Sydor,0.000,0.024,0.000,,,,,,,,,,,,
Dave Bolland,0.061,0.091,0.070,0.075,0.055,0.102,,0.045,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.058,0.093,0.056,0.086,0.043,0.036,0.079,0.067,0.057,0.059,0.059,0.028,,,
David Booth,0.066,0.059,,0.035,0.060,,0.041,0.043,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.039,0.062,0.055,0.041,0.080,0.043,0.025,0.066,,,,,,,
David Desharnais,,,,0.063,0.110,0.089,0.095,0.078,0.065,0.087,0.047,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.000,0.055,0.000,,,,,,,,,,,,
David Jones,,0.115,,0.098,0.075,0.023,0.047,0.062,0.064,,,,,,
David Kampf,,,,,,,,,,,0.050,0.035,0.055,0.011,0.058
David Kase,,,,,,,,,,,,,,,
David Koci,,0.040,0.111,0.067,,,,,,,,,,,
David Krejci,0.044,0.091,0.056,0.060,0.097,0.065,0.072,0.050,0.080,0.068,0.066,0.071,0.075,0.043,
David Legwand,0.072,0.076,0.048,0.082,0.074,0.097,0.045,0.027,0.052,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.041,0.045,0.024,0.074,0.016,0.021,0.032,0.020,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.051,0.085,0.068,0.071,0.073,0.081,0.057,0.065
David Perron,0.109,0.056,0.067,,0.101,0.071,0.061,0.053,0.040,0.069,0.085,0.099,0.074,0.070,0.072
David Rundblad,,,,,,,,0.022,,,,,,,
David Savard,,,,,0.018,,0.032,0.040,0.015,0.024,0.015,0.035,0.000,0.008,0.025
David Schlemko,,,,0.052,0.009,,0.009,0.012,0.036,0.005,0.013,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.045,0.037,0.028,0.041,0.038,0.030,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.052,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,0.014,0.000,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.065
Daymond Langkow,0.064,0.087,0.064,,0.057,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.000,0.020,0.042
Dean McAmmond,0.055,0.041,0.045,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.021,,,,,,,,,,,,,
Denis Grebeshkov,0.026,0.056,0.071,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.063,0.041,0.031
Denis Malgin,,,,,,,,,,0.047,0.086,0.066,0.034,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.026,0.012,,
Dennis Everberg,,,,,,,,0.029,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.060,0.036,,,,,
Dennis Seidenberg,0.000,0.017,0.009,0.023,0.019,0.024,0.009,0.015,0.008,0.031,,,,,
Dennis Wideman,0.016,0.023,0.017,0.004,0.024,0.014,0.013,0.034,0.000,0.019,,,,,
Derek Armstrong,0.045,0.063,,,,,,,,,,,,,
Derek Boogaard,0.000,0.000,0.000,,,,,,,,,,,,
Derek Dorsett,,0.044,0.047,0.022,0.051,,0.038,0.031,0.036,,,,,,
Derek Forbort,,,,,,,,,,0.010,0.005,0.011,,0.012,0.031
Derek Grant,,,,,,,,,,0.000,0.093,0.036,0.081,0.046,0.072
Derek Joslin,,,,0.017,0.029,,,,,,,,,,
Derek MacKenzie,,,,0.064,0.048,0.051,0.056,0.037,0.054,0.029,0.020,,,,
Derek Meech,0.000,0.026,0.013,,,,,,,,,,,,
Derek Morris,0.032,0.021,0.011,0.025,0.014,0.000,0.028,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.086,0.071,0.057,0.089,0.043,0.045,0.031,0.049,,,,,,,
Derek Ryan,,,,,,,,,,0.055,0.059,0.079,0.053,0.034,0.088
Derek Smith,,,,,0.021,,,,,,,,,,
Derek Stepan,,,,0.069,0.060,0.073,0.041,0.057,0.061,0.045,0.033,0.045,0.039,,0.066
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.038,,,,,,,,,,,,,,
Derick Brassard,,0.115,0.033,0.051,0.055,0.075,0.053,0.061,0.083,0.039,0.067,0.078,0.052,0.041,0.093
Derrick Pouliot,,,,,,,,0.013,,,0.013,0.015,,,
Deryk Engelland,,,,0.028,0.022,0.000,0.070,0.017,0.021,0.019,0.024,0.010,0.009,,
Devante Smith-Pelly,,,,,0.047,,,0.032,0.103,0.040,0.037,0.038,,,
Devin Setoguchi,0.058,0.059,0.047,0.063,0.046,0.062,0.046,,,0.037,,,,,
Devin Shore,,,,,,,,,,0.073,0.045,0.043,0.069,0.114,0.069
Devon Toews,,,,,,,,,,,,0.029,0.024,0.037,0.048
Dick Tarnstrom,0.032,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.049,0.066,0.076
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.021,0.019,0.021,0.016,0.017,0.043,0.025,0.005,0.016,0.017,0.010,0.006,,,
DJ King,0.067,,,,,,,,,,,,,,
Dmitri Kalinin,0.000,0.008,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.060,0.025,0.011,0.029,0.022,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.015,0.030,0.012,0.012,0.027,0.014,0.006,0.010,0.027,0.000,0.014,0.000,0.043
Dmitry Orlov,,,,,0.031,,0.024,,0.043,0.023,0.047,0.014,0.015,0.053,0.046
Dmytro Timashov,,,,,,,,,,,,,0.061,,
Dominic Moore,0.024,0.032,0.030,0.052,0.017,,0.038,0.043,0.044,0.060,0.078,,,,
Dominic Toninato,,,,,,,,,,,0.000,,0.063,,0.076
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.058,0.101,0.083,
Dominik Kubalik,,,,,,,,,,,,,0.123,0.066,0.055
Dominik Simon,,,,,,,,,,,0.060,0.035,0.040,,0.023
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.050,0.014,0.000,,,,,,,,,,,,
Doug Janik,0.016,,,,,,,,,,,,,,
Doug Weight,0.065,0.047,0.016,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.023,0.027,0.018,0.026,0.033,0.025,0.035,0.050,0.026,0.021
Douglas Murray,0.009,0.000,0.016,0.004,0.000,0.012,0.000,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.069,0.088
Drake Caggiula,,,,,,,,,,0.039,0.060,0.080,0.101,0.040,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.053,0.028,0.027,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.016,0.039,0.025,0.029,0.015,0.014,0.017,0.013,0.029,0.023,0.004,0.011,0.014,0.022
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.055,0.063,0.076,0.035,0.040,0.029,,0.077,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.007,,,,,,,,,
Drew Stafford,0.103,0.048,0.037,0.100,0.051,0.042,0.054,0.080,0.058,0.038,0.030,0.033,,,
Dryden Hunt,,,,,,,,,,,,0.034,,,0.034
