Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,0.000,,,,,,,,,,,,,,
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,0.014,,,,,,,,,,
Aaron Volpatti,,,,,,0.024,0.051,,,,,,,,
Aaron Voros,0.100,0.059,0.056,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.037,0.062,,0.060,0.047,0.000,,,,,,,,,
Adam Cracknell,,,,,,,,,0.042,0.057,,,,,
Adam Erne,,,,,,,,,,,,0.040,0.020,0.082,0.035
Adam Gaudette,,,,,,,,,,,,0.054,0.064,0.051,0.022
Adam Hall,0.037,0.031,,0.030,0.024,0.000,0.023,,,,,,,,
Adam Henrique,,,,,0.082,0.059,0.089,0.059,0.115,0.062,0.087,0.061,0.089,0.107,0.066
Adam Johnson,,,,,,,,,,,,,,,
Adam Lowry,,,,,,,,0.059,0.061,0.063,0.079,0.066,0.030,0.080,0.060
Adam Mair,0.054,0.062,0.058,0.011,,,,,,,,,,,
Adam Payerl,,,,,,,,,,,,,,,
Adam Pineault,,,,,,,,,,,,,,,
Adam Raska,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.082,0.065,0.038,0.063,0.085
Akim Aliu,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.026,,,,,
Aleksander Barkov,,,,,,,0.045,0.078,0.095,0.109,0.063,0.089,0.066,0.101,0.097
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,0.044,0.073,,0.087,0.040,0.039,0.053,0.045,0.052,,,,,,
Ales Kotalik,0.050,0.044,0.028,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.037,0.058,0.040,0.073,0.099,0.083,0.043,0.067,0.065
Alex DeBrincat,,,,,,,,,,,0.076,0.092,0.029,0.113,0.080
Alex Formenton,,,,,,,,,,,,,,,0.062
Alex Foster,,,,,,,,,,,,,,,
Alex Friesen,,,,,,,,,,,,,,,
Alex Frolov,0.083,0.090,0.058,0.067,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.071,0.065,0.070,0.076,0.070,0.040,0.052,0.056,0.048,0.045
Alex Iafallo,,,,,,,,,,,0.041,0.068,0.061,0.060,0.050
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.050,0.053,0.068,0.048,0.058,0.059,0.060,0.113,0.065,0.092
Alex Kovalev,0.070,0.054,0.054,0.045,,,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.058
Alex Nylander,,,,,,,,,,,,,0.069,,
Alex Ovechkin,0.066,0.052,0.063,0.044,0.055,0.055,0.053,0.050,0.062,0.039,0.068,0.075,0.086,0.063,0.082
Alex Steeves,,,,,,,,,,,,,,,
Alex Tanguay,0.079,0.118,0.045,0.135,0.088,0.119,,0.158,0.073,,,,,,
Alex Tuch,,,,,,,,,,,0.047,0.060,0.034,0.075,0.050
Alex Turcotte,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.121,0.080
Alexander Barabanov,,,,,,,,,,,,,,,0.060
Alexander Burmistrov,,,,0.038,0.056,0.038,,,0.038,0.014,,,,,
Alexander Chmelevski,,,,,,,,,,,,,,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.135,0.067,0.060,0.067,0.074
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.094,,,,,,,,,0.047,0.064,0.076,0.052,,0.020
Alexander Semin,0.063,0.079,0.074,0.061,0.054,0.037,0.042,0.033,,,,,,,
Alexander Steen,0.045,0.018,0.068,0.052,0.054,0.029,0.082,0.059,0.068,0.081,0.043,0.045,0.069,,
Alexander True,,,,,,,,,,,,,,,
Alexander Vasyunov,,,,,,,,,,,,,,,
Alexander Volkov,,,,,,,,,,,,,,0.146,
Alexander Wennberg,,,,,,,,0.024,0.049,0.076,0.055,0.000,0.046,,
Alexandre Bolduc,,,,,,,,,,,,,,,
Alexandre Burrows,0.040,0.093,0.094,0.102,0.082,0.072,0.018,0.069,0.034,0.063,0.031,,,,
Alexandre Fortin,,,,,,,,,,,,,,,
Alexandre Giroux,,,,,,,,,,,,,,,
Alexandre Grenier,,,,,,,,,,,,,,,
Alexandre Picard,,0.000,0.026,0.010,,,,,,,,,,,
Alexandre Texier,,,,,,,,,,,,,0.071,0.032,0.109
Alexei Ponikarovsky,0.070,0.065,0.058,0.028,0.042,0.040,,,,,,,,,
Alexei Toropchenko,,,,,,,,,,,,,,,
Alexis Lafrenière,,,,,,,,,,,,,,0.109,0.113
Aliaksei Protas,,,,,,,,,,,,,,,0.051
Anders Bjork,,,,,,,,,,,,,0.063,0.067,0.056
Anders Lee,,,,,,,,0.078,0.031,0.110,0.113,0.073,0.070,,0.089
Andre Burakovsky,,,,,,,,0.053,0.075,0.045,0.064,0.063,0.122,0.106,0.071
Andre Deveaux,,,,,,,,,,,,,,,
Andre Petersson,,,,,,,,,,,,,,,
Andre Roy,0.060,0.067,,,,,,,,,,,,,
Andreas Athanasiou,,,,,,,,,0.098,0.081,0.055,0.079,0.047,0.076,
Andreas Engqvist,,,,,,,,,,,,,,,
Andreas Johnsson,,,,,,,,,,,,0.097,0.039,0.041,0.072
Andreas Karlsson,0.038,,,,,,,,,,,,,,
Andreas Martinsen,,,,,,,,,0.045,0.023,,,,,
Andreas Nodl,,0.016,,0.065,0.024,,,,,,,,,,
Andreas Thuresson,,,,,,,,,,,,,,,
Andrei Chibisov,,,,,,,,,,,,,,,
Andrei Kostitsyn,0.065,0.068,0.043,0.048,0.052,,,,,,,,,,
Andrei Loktionov,,,,,0.019,,0.037,,,,,,,,
Andrei Svechnikov,,,,,,,,,,,,0.075,0.080,0.053,0.060
Andrej Nestrasil,,,,,,,,0.038,0.040,,,,,,
Andrew Agozzino,,,,,,,,,,,,,,,
Andrew Brunette,0.082,0.101,0.101,0.090,0.087,,,,,,,,,,
Andrew Cogliano,0.121,0.081,0.041,0.050,0.058,0.087,0.078,0.051,0.034,0.049,0.033,0.031,0.030,0.028,0.025
Andrew Copp,,,,,,,,,0.084,0.070,0.041,0.076,0.052,0.072,0.080
Andrew Crescenzi,,,,,,,,,,,,,,,
Andrew Desjardins,,,,,0.031,0.023,0.020,0.054,0.047,0.000,,,,,
Andrew Ebbett,,0.017,0.056,0.023,,,,,,,,,,,
Andrew Gordon,,,,,0.029,,,,,,,,,,
Andrew Joudrey,,,,,,,,,,,,,,,
Andrew Ladd,0.075,0.054,0.069,0.069,0.066,0.082,0.068,0.053,0.052,0.081,0.058,,,,0.045
Andrew Mangiapane,,,,,,,,,,,,0.087,0.087,0.106,0.100
Andrew Miller,,,,,,,,,,,,,,,
Andrew Murray,0.097,0.056,0.054,,0.020,,,,,,,,,,
Andrew Peters,0.037,,,,,,,,,,,,,,
Andrew Poturalski,,,,,,,,,,,,,,,
Andrew Shaw,,,,,0.103,0.074,0.073,0.050,0.036,0.055,0.040,0.083,,,
Andy Andreoff,,,,,,,,,0.092,0.000,0.036,,,,
Andy Hilbert,0.045,0.034,,,,,,,,,,,,,
Andy McDonald,0.068,0.053,0.076,0.063,,0.054,,,,,,,,,
Andy Miele,,,,,,,,,,,,,,,
Anthony Angello,,,,,,,,,,,,,,,
Anthony Beauvillier,,,,,,,,,,0.055,0.093,0.079,0.074,0.084,0.036
Anthony Cirelli,,,,,,,,,,,,0.079,0.077,0.068,0.060
Anthony Duclair,,,,,,,,,0.094,0.040,0.059,0.069,0.075,0.056,0.119
Anthony Greco,,,,,,,,,,,,,,,
Anthony Mantha,,,,,,,,,,0.084,0.053,0.067,0.062,0.068,0.076
Anthony Peluso,,,,,,,0.065,0.024,0.030,,,,,,
Anthony Richard,,,,,,,,,,,,,,,
Anthony Stewart,,0.023,,0.046,0.091,,,,,,,,,,
Antoine Roussel,,,,,,0.106,0.063,0.068,0.067,0.085,0.030,0.055,0.077,0.024,0.041
Antoine Vermette,0.081,0.057,0.095,0.057,0.030,0.081,0.076,0.046,0.068,0.029,0.048,,,,
Anton Blidh,,,,,,,,,,,,,,,0.044
Anton Lander,,,,,0.013,,,0.030,0.013,,,,,,
Anton Lundell,,,,,,,,,,,,,,,0.084
Anton Rodin,,,,,,,,,,,,,,,
Anton Slepyshev,,,,,,,,,,0.036,0.044,,,,
Anton Wedin,,,,,,,,,,,,,,,
Antti Miettinen,0.047,0.037,0.055,0.036,0.044,,,,,,,,,,
Antti Pihlstrom,,0.007,,,,,,,,,,,,,
Antti Suomela,,,,,,,,,,,,,,,
Anze Kopitar,0.073,0.061,0.060,0.062,0.049,0.070,0.074,0.047,0.085,0.035,0.107,0.084,0.079,0.066,0.056
Arron Asham,0.065,0.075,0.065,0.062,0.056,,,,,,,,,,
Artem Anisimov,,,0.052,0.054,0.053,0.099,0.072,0.051,0.067,0.114,0.048,0.056,0.070,,
Artemi Panarin,,,,,,,,,0.080,0.070,0.056,0.084,0.087,0.094,0.065
Arthur Kaliyev,,,,,,,,,,,,,,,0.034
Arttu Ruotsalainen,,,,,,,,,,,,,,,
Artturi Lehkonen,,,,,,,,,,0.058,0.032,0.043,0.053,0.042,0.064
Austin Czarnik,,,,,,,,,,0.056,,0.063,,,
Austin Poganski,,,,,,,,,,,,,,,
Austin Wagner,,,,,,,,,,,,0.101,0.025,0.041,
Austin Watson,,,,,,,,,0.033,0.034,0.064,0.056,0.072,0.042,0.063
Auston Matthews,,,,,,,,,,0.083,0.106,0.071,0.092,0.113,0.095
Axel Jonsson-Fjallby,,,,,,,,,,,,,,,
B.J. Crombeen,,0.053,0.033,0.030,0.012,0.013,0.030,0.036,,,,,,,
