Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jay Harrison,,,0.015,0.022,0.031,0.026,0.017,0.017,,,,,,,
Jay Leach,,,0.019,,,,,,,,,,,,
Jay McKee,0.027,0.012,0.011,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,0.024
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jeff Finger,0.038,0.043,0.031,,,,,,,,,,,,
Jeff Petry,,,,0.010,0.005,0.015,0.030,0.024,0.021,0.019,0.021,0.030,0.023,0.039,0.028
Jeff Schultz,0.050,0.000,0.030,0.011,0.017,,,,,,,,,,
Jeff Woywitka,,0.010,0.000,0.007,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.011,0.013
Jesse Blacker,,,,,,,,,,,,,,,
Jim Vandermeer,0.008,0.012,0.028,0.016,,,,,,,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Joakim Ryan,,,,,,,,,,,0.019,0.000,0.010,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Corvo,0.030,0.018,0.006,0.021,0.012,0.028,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.014,,0.030,0.008,,,
Joe Piskula,,,,,,,,,,,,,,,
Joel Edmundson,,,,,,,,,0.005,0.018,0.028,0.010,0.041,0.017,
Joel Hanley,,,,,,,,,,,,,,0.000,0.036
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
John Carlson,,,,0.025,0.019,0.041,0.020,0.026,0.033,0.023,0.032,0.034,0.046,0.038,0.035
John Erskine,0.019,0.000,0.009,0.033,,,0.013,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Klingberg,,,,,,,,0.050,0.028,0.038,0.022,0.019,0.017,0.028,0.019
John Marino,,,,,,,,,,,,,0.034,0.022,0.006
John Moore,,,,,0.015,,0.019,0.013,0.016,0.055,0.024,0.012,,,
John Negrin,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John-Michael Liles,0.006,0.030,0.028,0.012,0.018,0.028,0.012,0.012,0.022,0.000,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.029,0.007,0.015,0.007,0.019,0.014,0.025,0.015,0.015,0.007,0.005,,
Johnny Oduya,0.038,0.024,0.023,0.011,0.016,0.027,0.019,0.010,0.016,0.018,0.038,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.018,0.000,0.019,0.011,0.017,0.013,0.022,0.000,0.034
Jonas Brodin,,,,,,0.011,0.033,0.018,0.014,0.007,0.042,0.015,0.011,0.052,0.020
Jonas Frogren,,0.032,,,,,,,,,,,,,
Jonas Holos,,,,0.000,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.020,,0.005
Jonathan Ericsson,,,0.021,0.012,0.008,0.034,0.008,0.018,0.020,0.011,0.020,0.030,,,
Jonathan Racine,,,,,,,,,,,,,,,
Jonathon Blum,,,,,0.065,0.022,,,,,,,,,
Joni Pitkanen,0.039,0.021,0.018,0.018,,,,,,,,,,,
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.019,,0.022,0.016,,,,,,,,,,,
Jordan Leopold,0.057,0.031,0.059,0.040,0.050,0.023,,0.000,,,,,,,
Jordan Oesterle,,,,,,,,,,,0.020,0.017,0.020,0.000,0.020
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordie Benn,,,,,,,0.005,0.011,0.017,0.027,0.019,0.027,0.009,0.011,0.000
Josef Melichar,,0.000,,,,,,,,,,,,,
Josh Brown,,,,,,,,,,,,0.016,0.031,,0.000
Josh Gorges,0.000,0.015,0.025,0.000,0.015,0.023,0.010,0.000,0.014,0.013,0.000,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Mahura,,,,,,,,,,,,,,,0.037
Josh Manson,,,,,,,,,0.031,0.023,0.033,0.017,0.008,,0.036
Josh Morrissey,,,,,,,,,,0.025,0.033,0.012,0.019,0.016,0.022
Josh Teves,,,,,,,,,,,,,,,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julius Honka,,,,,,,,,,,0.012,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.005,0.000,0.013,0.005,0.017,0.017,0.020,0.009,0.021,0.009,0.038
Justin Falk,,,,,0.000,0.000,,,,0.000,0.017,,,,
Justin Faulk,,,,,0.021,0.033,0.011,0.018,0.016,0.040,0.016,0.016,0.017,0.030,0.051
Justin Holl,,,,,,,,,,,,,0.011,0.018,0.016
Justin Schultz,,,,,,0.033,0.063,0.027,0.015,0.039,0.021,,0.023,0.027,0.011
Juuso Riikola,,,,,,,,,,,,0.000,0.014,,
Juuso Valimaki,,,,,,,,,,,,,,0.014,
Jyrki Jokipakka,,,,,,,,0.000,0.021,0.017,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.040,0.029
Kaedan Korczak,,,,,,,,,,,,,,,
Kale Clague,,,,,,,,,,,,,,,0.044
Karel Rachunek,0.042,,,,,,,,,,,,,,
Karl Alzner,,,,0.015,0.007,0.010,0.010,0.030,0.022,0.019,0.005,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.017,0.027,0.015,0.036,,,,,,,,,,,
Keaton Ellerby,,,,0.015,0.000,0.000,0.012,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aulie,,,,0.028,0.000,0.026,,0.000,,,,,,,
Keith Ballard,0.017,0.028,0.053,0.016,0.010,0.000,0.030,,,,,,,,
Keith Carney,0.017,,,,,,,,,,,,,,
Keith Yandle,0.010,0.020,0.028,0.024,0.032,0.025,0.014,0.011,0.011,0.011,0.030,0.007,0.015,0.016,0.000
Ken Klee,0.008,0.009,,,,,,,,,,,,,
Kent Huskins,0.029,0.051,0.026,0.022,,,,,,,,,,,
Kevan Miller,,,,,,,0.010,0.024,0.036,0.031,0.006,0.000,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.011,0.029,0.011,0.027,0.019,0.029,0.011,0.022,0.009,0.013,0.000,,,,
Kevin Connauton,,,,,,,0.009,0.057,0.025,,0.049,0.006,,,0.015
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.037,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.000,,0.000,,,
Kevin Klein,,0.035,0.007,0.011,0.023,0.024,0.013,0.052,0.062,0.026,,,,,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.036,0.017,0.021,0.011,0.022,0.031,0.022,0.025,0.004,0.033,0.007,0.030
Kim Johnsson,0.013,0.006,0.027,,,,,,,,,,,,
Kimmo Timonen,0.035,0.008,0.021,0.015,0.000,0.019,0.029,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.015,0.021,0.011,,,,
Korbinian Holzer,,,,,,,,0.000,,0.056,,,0.014,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.049,0.026,0.010,0.013,0.026,0.031,0.039,0.028,0.035,0.018,0.014,0.041,0.033,0.027,0.024
Kris Russell,0.009,0.010,0.046,0.028,0.059,0.000,0.017,0.014,0.013,0.006,0.023,0.022,0.000,0.000,0.031
Kristians Rubins,,,,,,,,,,,,,,,
Kurt Sauer,0.015,0.011,,,,,,,,,,,,,
Kurtis Foster,0.025,,0.024,0.015,0.020,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.026,,0.028,,0.022
Kyle Burroughs,,,,,,,,,,,,,,,0.012
Kyle Capobianco,,,,,,,,,,,,,,,0.012
Kyle Cumiskey,0.000,,0.042,,,,,,,,,,,,
Kyle McLaren,0.034,,,,,,,,,,,,,,
Kyle Quincey,,0.010,0.028,,0.012,0.012,0.020,0.014,0.036,0.039,,,,,
Ladislav Smid,0.000,0.000,0.016,0.000,0.054,0.014,0.023,0.000,,,,,,,
Lasse Kukkonen,0.017,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.015,,,
Lee Sweatt,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,0.036,
Libor Sulak,,,,,,,,,,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,0.008,0.006
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.020,0.021,0.048,0.055,0.031,0.018,,0.021,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Sbisa,,0.000,,0.009,0.027,0.011,,0.018,0.028,0.010,,,0.022,,
Lucas Carlsson,,,,,,,,,,,,,,,0.036
Lucas Johansen,,,,,,,,,,,,,,,
Lukas Krajicek,0.022,0.016,0.014,,,,,,,,,,,,
Luke Richardson,0.023,,,,,,,,,,,,,,
Luke Schenn,,0.005,0.022,0.018,0.011,0.020,0.022,0.020,0.016,0.005,0.006,,,0.022,0.025
Luke Witkowski,,,,,,,,,,0.000,0.036,0.000,,,
MacKenzie Weegar,,,,,,,,,,,0.016,0.026,0.054,0.035,0.017
Madison Bowey,,,,,,,,,,,0.000,0.019,0.025,,
Magnus Johansson,0.000,,,,,,,,,,,,,,
Marc Methot,,0.035,0.022,0.000,0.012,0.022,0.032,0.011,0.038,0.000,0.017,,,,
Marc Staal,0.011,0.015,0.050,0.006,0.010,,0.010,0.026,0.014,0.021,0.007,0.019,0.025,0.032,0.022
Marc-Andre Bergeron,0.009,0.036,0.037,,0.021,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.040,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.016,,,,,,,,,,
Marc-Edouard Vlasic,0.006,0.017,0.014,0.016,0.015,0.023,0.013,0.045,0.027,0.019,0.035,0.014,0.021,0.000,0.021
Marco Scandella,,,,,0.015,,0.016,0.044,0.011,0.022,0.019,0.040,0.024,0.028,0.023
Marcus Pettersson,,,,,,,,,,,,0.005,0.012,0.022,0.011
Marek Malik,0.023,0.000,,,,,,,,,,,,,
Marek Zidlicky,0.007,0.011,0.014,0.054,0.000,0.020,0.023,0.005,0.059,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.014,0.011,0.021
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,0.034,0.008,,0.006,0.016,,,,
Mark Borowiecki,,,,,,,,0.013,0.017,0.009,0.023,0.007,0.045,,0.000
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.000,0.039,0.025,0.000,0.012,,,,,,,,,,
Mark Fayne,,,,0.030,0.022,0.000,0.016,0.012,0.015,,,,,,
Mark Fistric,0.000,0.000,0.010,0.025,0.000,,0.000,,,,,,,,
Mark Flood,,,,,0.034,,,,,,,,,,
Mark Fraser,,,0.044,,,0.000,0.027,0.000,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.000,0.033,0.011,0.020,0.018,0.024,0.032,0.033,0.025,0.030,0.027,0.011,0.021,0.022
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,0.000,,0.030,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.011,,0.011,0.024,0.015,0.008,0.086,0.037,0.024
Mark Streit,0.048,0.030,0.009,,0.019,0.026,0.033,0.026,0.026,0.029,,,,,
Mark Stuart,0.031,0.031,0.017,0.019,0.012,0.017,0.014,0.013,0.010,0.041,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.015,0.039,0.028,0.034,,
Martin Fehervary,,,,,,,,,,,,,,,0.040
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.000,0.009,0.006,,,,,,
Martin Skoula,0.023,0.038,0.029,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathieu Roy,,,0.000,,,,,,,,,,,,
Mathieu Schneider,0.040,0.017,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.000,0.000,0.031,,,,,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carkner,,,0.013,0.014,,,0.000,,,,,,,,
Matt Carle,0.000,0.036,0.019,0.005,0.004,0.033,0.005,0.022,0.019,,,,,,
Matt Donovan,,,,,,,0.008,,,,,,,,
Matt Dumba,,,,,,,,0.042,0.018,0.023,0.044,0.042,0.018,0.035,0.030
Matt Gilroy,,,0.034,0.026,0.020,,,,,,,,,,
Matt Greene,0.000,0.011,0.014,0.018,0.023,,0.024,0.017,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.019,0.012,0.017,0.037,0.021
Matt Hunwick,,0.059,0.030,0.006,0.042,0.000,,0.015,0.011,0.006,0.030,,,,
Matt Irwin,,,,,,0.014,0.005,0.045,,0.014,0.014,0.009,0.000,,
Matt Jones,0.000,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Niskanen,0.038,0.023,0.017,0.007,0.005,0.034,0.029,0.008,0.011,0.014,0.027,0.030,0.016,,
Matt Roy,,,,,,,,,,,,,0.017,0.015,0.008
Matt Smaby,,0.000,0.000,0.000,,,,,,,,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.000,,,,,
Matt Walker,0.013,0.006,0.015,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.014,0.029,0.030,0.012,0.011,0.000
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Konan,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,0.008,0.034,0.028,0.012,0.017,0.022,0.026,0.031,0.022
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.011,,,,,,,,,,,,,,
Mattias Ohlund,0.033,0.017,0.000,0.000,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.000
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.023,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Del Zotto,,,0.034,0.000,0.053,0.014,0.012,0.043,0.021,0.036,0.028,0.009,0.018,0.034,
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.000,,,,,,,,,
Michael Matheson,,,,,,,,,,0.024,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Sauer,,,,0.017,,,,,,,,,,,
Michael Stone,,,,,,0.043,0.029,0.011,0.022,0.013,0.014,,0.019,,
Michal Jordan,,,,,,,,0.000,0.013,,,,,,
Michal Kempny,,,,,,,,,,0.012,0.018,0.027,0.018,,
Michal Rozsival,0.027,0.026,0.013,0.040,0.009,,0.014,0.008,0.012,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,0.015,0.026,0.018,,,,,,,,,,,,
Mike Green,0.030,0.041,0.033,0.019,0.000,0.062,0.022,0.038,0.012,0.051,0.033,0.033,0.015,,
Mike Komisarek,0.020,0.013,0.000,0.007,0.012,,0.000,,,,,,,,
Mike Lundin,0.000,,0.036,0.007,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.032,0.036,0.035,0.035,0.040
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.035,0.007,0.015,,0.000,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.021,0.010,0.000,0.000,0.014
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.000,0.000,0.011,0.015,0.000,,0.009,0.000,,,,,,,
Mike Weber,,,,0.035,0.008,0.018,0.007,0.009,0.013,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.009,0.015
Mikhail Sergachev,,,,,,,,,,,0.024,0.026,0.020,0.023,0.025
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,0.000,0.014,0.011,0.019,0.004,,,,,,,,,,
Mirco Mueller,,,,,,,,0.015,,,,0.011,0.028,,
Miro Heiskanen,,,,,,,,,,,,0.032,0.030,0.024,0.008
Mitch Reinke,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.006,0.026,0.018,0.016,0.017,0.041,0.014,0.024,0.025
Moritz Seider,,,,,,,,,,,,,,,0.019
Nate Guenin,,,,,,,0.010,0.025,,,,,,,
Nate Prosser,,,,,0.014,,0.025,0.028,0.000,0.038,0.027,,,,
Nate Schmidt,,,,,,,,0.011,0.011,0.022,0.019,0.042,0.030,0.035,0.014
Nathan Beaulieu,,,,,,,,0.008,0.008,0.010,0.007,0.029,0.014,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.043,,,,,,,,,,,,,
Nathan Paetsch,0.029,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,,0.020,0.011,0.013,0.009
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,0.011,0.027,0.000,0.011,,,,,,,,,,,
Nick Holden,,,,,,,0.064,0.018,0.032,0.039,0.022,0.016,0.026,,0.031
Nick Jensen,,,,,,,,,,0.034,0.000,0.011,0.000,0.020,0.025
Nick Leddy,,,,0.061,0.019,0.047,0.016,0.048,0.010,0.039,0.028,0.021,0.012,0.008,0.025
Nick Petrecki,,,,,,,,,,,,,,,
Nick Schultz,0.016,0.017,0.000,0.027,0.000,0.015,0.000,0.014,0.006,,,,,,
Nick Seeler,,,,,,,,,,,,0.013,,,0.015
Nicklas Grossmann,0.000,0.015,0.000,0.009,0.000,,0.006,0.050,0.035,,,,,,
Nicklas Lidstrom,0.024,0.031,0.017,0.046,0.036,,,,,,,,,,
Niclas Havelid,0.011,0.010,,,,,,,,,,,,,
Niclas Wallin,0.016,0.016,0.000,0.018,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.000,0.028,0.018
Nicolas Meloche,,,,,,,,,,,,,,,0.022
Nikita Nesterov,,,,,,,,,0.009,0.024,,,,0.000,
Nikita Nikitin,,,,0.011,0.028,0.020,0.011,0.017,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,0.013,,,,,
Nikita Zadorov,,,,,,,,0.012,,0.000,0.030,0.034,0.025,0.008,0.018
Nikita Zaitsev,,,,,,,,,,0.012,0.032,0.013,0.006,0.023,0.015
Niklas Hjalmarsson,,,0.012,0.021,0.006,0.021,0.015,0.013,0.011,0.038,0.013,0.000,,0.000,
Niklas Kronwall,0.051,0.013,0.038,0.034,0.045,0.032,0.021,0.045,0.033,0.025,0.018,0.020,,,
Niko Mikkola,,,,,,,,,,,,,,,0.019
Nikolai Knyzhov,,,,,,,,,,,,,,0.021,
Nils Lundkvist,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.014,0.026,0.031
Noah Hanifin,,,,,,,,,0.015,0.010,0.032,0.014,0.016,0.021,0.027
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.024,,,,,,,,,,,,,
Nolan Pratt,0.021,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.022,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.010,0.035,0.020,0.027,0.034,0.030,0.018,0.025,0.025,0.027,0.007,0.007
Oliver Kylington,,,,,,,,,,,,0.051,0.021,,0.032
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.024,,0.034,0.008,0.024,0.000,0.024,0.000,0.008
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,,0.014,0.010,,
Oscar Klefbom,,,,,,,,0.009,,0.029,0.010,0.015,0.013,,
Oskars Bartulis,,,0.013,,,,,,,,,,,,
Ossi Vaananen,,0.023,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.020,0.009,0.031,0.028,0.027,0.018,0.033,0.038,0.025,0.022,0.019,0.020
Patrice Brisebois,0.014,0.011,,,,,,,,,,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.018,0.007,0.016,0.000,0.032,,,,,
Patrik Nemeth,,,,,,,,,0.000,0.000,0.021,0.010,0.006,0.029,0.018
Paul LaDue,,,,,,,,,,,,0.027,,,
Paul Mara,0.008,0.028,0.000,0.013,,,,,,,,,,,
Paul Martin,0.024,0.023,,0.007,0.012,0.054,0.023,0.022,0.017,0.033,,,,,
Paul Postma,,,,,,0.029,,0.000,,0.008,,,,,
Paul Ranger,0.050,0.018,,,,,0.044,,,,,,,,
Pavel Kubina,0.028,0.026,0.021,0.023,0.022,,,,,,,,,,
Peter Harrold,,0.026,0.023,,,,0.000,0.053,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Phil Oreskovic,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.014,0.017,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.011,0.027,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.023,0.006,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.024,0.019,0.033
Radek Martinek,0.000,0.047,,0.011,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.013,0.024,0.043,0.021
Radko Gudas,,,,,,,0.009,0.015,0.015,0.021,0.008,0.014,0.011,0.013,0.009
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.023,0.034,0.031,0.008,0.014,,,,,,,,,,
Raphael Diaz,,,,,0.022,,0.014,0.010,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.010,0.026,0.028,0.010
Rasmus Dahlin,,,,,,,,,,,,0.017,0.014,0.026,0.039
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.030,0.024,0.019,0.021,0.021,0.016,0.023,0.023,0.011
Rasmus Sandin,,,,,,,,,,,,,,,0.046
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,0.032,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,0.000,,0.017
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.029,0.018,0.013,,,,,,,,,,,,
Rob Davison,0.000,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,0.000,0.011,0.000,0.017,0.007,0.014,0.000,0.009,0.000,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,0.000,0.025,0.023,0.012,0.025,0.016,0.031,0.014,0.012
Robert Hagg,,,,,,,,,,,0.017,0.026,0.021,0.026,0.007
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.018,0.000,0.011,0.006,0.010,0.000,0.019,0.024,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Hamrlik,0.010,0.028,0.024,0.014,0.017,,,,,,,,,,
Roman Josi,,,,,0.037,0.028,0.044,0.040,0.024,0.016,0.020,0.033,0.031,0.032,0.028
Roman Polak,,0.008,0.027,0.028,0.000,0.010,0.025,0.040,0.005,0.025,0.016,0.007,0.000,,
Ron Hainsey,0.000,0.005,0.027,0.018,0.000,0.000,0.025,0.012,0.021,0.017,0.017,0.024,0.010,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.017,0.023,,0.029,0.018,0.022,,,,,,,,,
Ruslan Salei,0.026,0.017,,0.013,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Ellis,,,,,0.018,0.000,0.033,0.047,0.027,0.055,0.042,0.022,0.034,0.026,
Ryan Graves,,,,,,,,,,,,,0.035,0.009,0.026
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.012,0.008,0.026
Ryan McDonagh,,,,0.014,0.032,0.023,0.039,0.025,0.035,0.018,0.019,0.040,0.008,0.026,0.023
Ryan Merkley,,,,,,,,,,,,,,,0.013
Ryan Murphy,,,,,,,0.007,0.010,0.000,,,,,,
Ryan Murray,,,,,,,0.010,,0.022,0.019,0.012,0.008,,0.000,0.000
Ryan O'Byrne,0.036,0.000,0.014,0.000,0.009,0.028,,,,,,,,,
Ryan Parent,,0.000,0.015,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.017,0.019,0.027,0.010,0.015
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.007,0.029,,,,,,,
Ryan Suter,0.031,0.019,0.010,0.016,0.017,0.008,0.021,0.004,0.014,0.017,0.023,0.013,0.031,0.013,0.014
Ryan Whitney,0.032,0.011,0.022,0.042,0.014,0.098,,,,,,,,,
Ryan Wilson,,,0.032,0.016,0.007,,,,,,,,,,
Sami Lepisto,,,0.008,0.032,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.013,0.000,0.019,,0.013,0.013,0.030,,,,,,,,
Sami Vatanen,,,,,,,0.035,0.029,0.027,0.007,0.014,0.006,0.030,0.020,
Samuel Girard,,,,,,,,,,,0.023,0.017,0.014,0.030,0.029
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.016,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.015,0.008,0.018,0.010,0.020,0.000,0.029,0.021,,,,,,,
Scott Harrington,,,,,,,,,,,0.038,0.018,0.014,,
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.014,0.011,0.021,0.012,0.015
Scott Niedermayer,0.010,0.025,0.025,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.006
Sean Hill,0.028,,,,,,,,,,,,,,
Sean O'Donnell,0.017,0.000,0.027,0.011,0.000,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.017,0.021,0.033,
Sebastian Aho,,,,,,,,,,0.057,0.072,0.066,0.104,0.081,0.082
Sergei Gonchar,0.021,,0.030,0.014,0.016,0.008,0.006,0.011,,,,,,,
Sergei Zubov,0.022,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
