Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,0.0378,0.0602,0.0598,0.0817,0.0560,0.0956,0.0882,0.0554
Evgeny Medvedev,D,8/27/1982,,,,,,,,,0.0253,,,,,,
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,0.0570
Fabian Brunnstrom,F,2/6/1985,,0.1244,0.0361,,,,,,,,,,,,
Fabian Zetterlund,F,8/25/1999,,,,,,,,,,,,,,,
Fedor Tyutin,D,7/19/1983,0.0201,0.0143,0.0197,0.0369,0.0248,0.0416,0.0261,0.0263,0.0171,0.0159,,,,,
Fernando Pisani,F,12/27/1976,0.0692,0.0680,0.0503,0.0589,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,0.0609,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,0.0373,0.0826,0.0679,0.0396
Filip Forsberg,F,8/13/1994,,,,,,,,0.0524,0.0640,0.0714,0.0481,0.0612,0.0546,0.0588,0.1043
Filip Hallander,F,6/29/2000,,,,,,,,,,,,,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,,0.0300,0.0447,0.0121,0.0138
Filip Kuba,D,12/29/1976,0.0248,0.0105,0.0140,0.0222,0.0298,0.0274,,,,,,,,,
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,,0.0258,0.0275
Francis Bouillon,D,10/17/1975,0.0195,0.0488,0.0197,0.0201,0.0506,0.0256,0.0502,,,,,,,,
Francis Lessard,F,5/30/1979,,,,,,,,,,,,,,,
Francis Wathier,F,12/7/1984,,,,,,,,,,,,,,,
Francois Beauchemin,D,6/4/1980,0.0085,,0.0045,0.0216,0.0244,0.0501,0.0222,0.0624,0.0392,0.0317,0.0331,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,0.0116,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,0.0552,0.0387,0.0620,0.0754,0.0592,0.0701,0.0703
Frans Nielsen,F,4/24/1984,,0.0397,0.0589,0.0323,0.0649,0.0239,0.0873,0.0393,0.0483,0.0567,0.0556,0.0721,0.0369,,
Frantisek Kaberle,D,11/8/1973,0.0072,,,,,,,,,,,,,,
Frazer McLaren,F,10/29/1987,,,,,,0.1155,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,0.0291,,0.0348,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,,0.0510,0.0371,0.0868,,,,,,,,,,,
Frederic Allard,D,12/27/1997,,,,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,0.0401,,,0.0781
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,0.0359,0.1170,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,0.0445,0.0083,0.0191,,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Karlstrom,F,1/12/1998,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,0.0530,0.0372,0.0303,0.0203,,,,,,,,,,,
Gabe Gauthier,F,1/20/1984,,,,,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,0.0765,0.0874,0.0504,0.0269,,,0.0610,0.0388,0.0330,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,0.0530
Gabriel Dumont,F,10/6/1990,,,,,,,,,,0.0308,,,,,
Gabriel Fortier,F,2/6/2000,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,0.0492,0.0421,0.0639,0.0539,0.0768,0.0578,0.0660,0.0851,0.0794,0.0564,0.1187
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,0.0790,
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,0.0440,0.0447,
Gage Quinney,F,7/29/1995,,,,,,,,,,,,,,,
Garnet Exelby,D,8/16/1981,0.0230,0.0001,0.0199,,,,,,,,,,,,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,0.0259,0.0732,0.0670,0.0596,0.0784
Garrett Mitchell,F,9/2/1991,,,,,,,,,,,,,,,
Garrett Pilon,F,4/13/1998,,,,,,,,,,,,,,,
Garrett Stafford,D,1/28/1980,,,,,,,,,,,,,,,
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,0.0254,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,0.0700,,,,,,,,,,,,,,
Gavin Bayreuther,D,5/12/1994,,,,,,,,,,,,,,,0.0001
Gemel Smith,F,4/16/1994,,,,,,,,,,,0.0929,,,,
Geoff Kinrade,D,7/29/1985,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,0.0694,,,,,,,,,,,,,,
George Parros,F,12/29/1979,0.0225,0.0765,0.1191,0.0501,0.0383,0.0387,,,,,,,,,
Georges Laraque,F,12/7/1976,0.0841,0.0038,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
German Rubtsov,F,6/27/1998,,,,,,,,,,,,,,,
Gerry Mayhew,F,1/1/1993,,,,,,,,,,,,,,,0.1083
Gilbert Brule,F,1/1/1987,0.0110,,0.0863,0.0642,0.0507,,,,,,,,,,
Giovanni Fiore,F,8/13/1996,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,0.0488
Glen Metropolit,F,6/25/1974,0.0561,0.0482,0.0507,,,,,,,,,,,,
Glen Murray,F,11/1/1972,0.0550,,,,,,,,,,,,,,
Glen Wesley,D,10/2/1968,0.0280,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Graham Mink,F,5/21/1979,,,,,,,,,,,,,,,
Grant Clitsome,D,4/14/1985,,,,0.0254,0.0227,0.0203,0.0266,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Grant Lewis,D,1/20/1985,,,,,,,,,,,,,,,
Greg De Vries,D,1/4/1973,0.0417,0.0194,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,0.0592,,0.1200,0.0646,,0.0548
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Greg Nemisz,F,6/5/1990,,,,,,,,,,,,,,,
Greg Pateryn,D,6/20/1990,,,,,,,,,0.0123,0.0112,0.0048,0.0052,,,
Greg Rallo,F,8/26/1981,,,,,,,,,,,,,,,
Greg Zanon,D,6/5/1980,0.0001,0.0323,0.0156,0.0015,0.0337,0.0038,,,,,,,,,
Gregory Campbell,F,12/17/1983,0.0192,0.0626,0.0149,0.0697,0.0664,0.0320,0.0533,0.0520,0.0326,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
Griffen Molino,F,1/21/1994,,,,,,,,,,,,,,,
Griffin Reinhart,D,1/24/1994,,,,,,,,,,,,,,,
Grigori Denisenko,F,6/24/2000,,,,,,,,,,,,,,,
Guillaume Brisebois,D,7/21/1997,,,,,,,,,,,,,,,
Guillaume Desbiens,F,4/20/1985,,,,,,,,,,,,,,,
Guillaume Latendresse,F,5/24/1987,0.0778,0.0643,0.0779,,,,,,,,,,,,
Gustav Forsling,D,6/12/1996,,,,,,,,,,0.0195,0.0159,0.0290,,0.0267,0.0347
Gustav Lindstrom,D,10/20/1998,,,,,,,,,,,,,,,0.0143
Gustav Nyquist,F,9/1/1989,,,,,,,0.1087,0.0492,0.0476,0.0417,0.0622,0.0681,0.0593,,0.0647
Gustav Olofsson,D,12/1/1994,,,,,,,,,,,0.0006,,,,
Hal Gill,D,4/6/1975,0.0225,0.0237,0.0270,0.0254,0.0219,0.0145,,,,,,,,,
Hampus Lindholm,D,1/20/1994,,,,,,,0.0291,0.0386,0.0234,0.0343,0.0447,0.0224,0.0054,,0.0167
Harri Pesonen,F,8/6/1988,,,,,,,,,,,,,,,
Harry Zolnierczyk,F,9/1/1987,,,,,0.0383,,,,,,,,,,
Hayden Hodgson,F,3/2/1996,,,,,,,,,,,,,,,
Haydn Fleury,D,7/8/1996,,,,,,,,,,,0.0012,,0.0275,0.0243,0.0193
Hendrix Lapierre,F,2/9/2002,,,,,,,,,,,,,,,
Henri Jokiharju,D,6/17/1999,,,,,,,,,,,,0.0013,0.0215,0.0287,0.0238
Henrik Borgstrom,F,8/6/1997,,,,,,,,,,,,0.0716,,,0.0510
Henrik Haapala,F,2/28/1994,,,,,,,,,,,,,,,
Henrik Samuelsson,F,2/7/1994,,,,,,,,,,,,,,,
Henrik Sedin,F,9/26/1980,0.0618,0.1107,0.1135,0.0538,0.0420,0.0937,0.0572,0.1072,0.0540,0.1118,0.0511,,,,
Henrik Tallinder,D,1/10/1979,0.0074,0.0138,0.0335,0.0235,0.0038,,0.0287,,,,,,,,
Henrik Zetterberg,F,10/9/1980,0.0683,0.0467,0.0509,0.0367,0.0529,0.0285,0.0724,0.0491,0.0484,0.0684,0.0519,,,,
Hudson Fasching,F,7/28/1995,,,,,,,,,,,,,,,
Hugh Jessiman,F,3/28/1984,,,,,,,,,,,,,,,
Hunter Drew,D,10/21/1998,,,,,,,,,,,,,,,
Hunter Shinkaruk,F,10/13/1994,,,,,,,,,,,,,,,
Ian Cole,D,2/21/1989,,,,,,,0.0295,0.0295,0.0000,0.0231,0.0284,0.0125,0.0230,0.0207,0.0149
Ian Laperriere,F,1/19/1974,0.0470,0.0758,0.0394,,,,,,,,,,,,
Ian McCoshen,D,8/5/1995,,,,,,,,,,,0.0486,,,,
Ian Mitchell,D,1/18/1999,,,,,,,,,,,,,,0.0589,
Ian White,D,6/4/1984,0.0214,0.0327,0.0330,0.0114,0.0251,,,,,,,,,,
Igor Ozhiganov,D,10/13/1992,,,,,,,,,,,,0.0229,,,
Iiro Pakarinen,F,8/25/1991,,,,,,,,,0.0379,,0.0235,,,,
Ilya Kovalchuk,F,4/15/1983,0.1165,0.0943,0.0824,0.0669,0.0635,0.0389,,,,,,0.0800,0.0666,,
Ilya Lyubushkin,D,4/6/1994,,,,,,,,,,,,0.0003,0.0001,0.0139,0.0199
Ilya Mikheyev,F,10/10/1994,,,,,,,,,,,,,0.0444,0.0464,0.0774
Ilya Zubov,F,2/14/1987,,,,,,,,,,,,,,,
Isaac Ratcliffe,F,2/15/1999,,,,,,,,,,,,,,,
Isaak Phillips,D,9/28/2001,,,,,,,,,,,,,,,
Isac Lundestrom,F,11/6/1999,,,,,,,,,,,,,,0.0744,0.0898
Ivan Baranka,D,5/19/1985,,,,,,,,,,,,,,,
Ivan Barbashev,F,12/14/1995,,,,,,,,,,,0.0709,0.1218,0.0670,0.0607,0.1373
Ivan Chekhovich,F,1/4/1999,,,,,,,,,,,,,,,
Ivan Provorov,D,1/13/1997,,,,,,,,,,0.0241,0.0484,0.0291,0.0315,0.0360,0.0315
Ivan Vishnevskiy,D,2/18/1988,,,,,,,,,,,,,,,
J-P Dumont,F,4/1/1978,0.0844,0.0466,0.0822,0.0788,,,,,,,,,,,
J.C. Beaudin,F,3/25/1997,,,,,,,,,,,,,,,
J.J. Moser,D,6/6/2000,,,,,,,,,,,,,,,0.0334
J.T. Brown,F,7/2/1990,,,,,,,0.0235,0.0251,0.0344,0.0185,0.0260,0.0329,,,
J.T. Compher,F,4/8/1995,,,,,,,,,,,0.0400,0.0619,0.0733,0.1269,0.0778
J.T. Miller,F,3/14/1993,,,,,,,,0.0567,0.0927,0.0906,0.0635,0.0571,0.0804,0.0828,0.0923
Jaccob Slavin,D,5/1/1994,,,,,,,,,0.0134,0.0210,0.0261,0.0085,0.0236,0.0146,0.0103
Jack Ahcan,D,5/18/1997,,,,,,,,,,,,,,,
Jack Drury,F,2/3/2000,,,,,,,,,,,,,,,
Jack Eichel,F,10/28/1996,,,,,,,,,0.0489,0.0456,0.0812,0.0571,0.0797,,0.0734
Jack Hillen,D,1/24/1986,,0.0141,0.0151,0.0240,0.0178,,,0.0003,,,,,,,
Jack Hughes,F,5/14/2001,,,,,,,,,,,,,0.0208,0.0496,0.0802
Jack Johnson,D,1/13/1987,0.0208,0.0392,0.0235,0.0086,0.0323,0.0147,0.0048,0.0239,0.0192,0.0197,0.0196,0.0025,0.0182,,0.0154
Jack McBain,F,1/6/2000,,,,,,,,,,,,,,,
Jack Quinn,F,9/19/2001,,,,,,,,,,,,,,,
Jack Rathbone,D,5/20/1999,,,,,,,,,,,,,,,
Jack Rodewald,F,2/14/1994,,,,,,,,,,,,,,,
Jack Roslovic,F,1/29/1997,,,,,,,,,,,0.0771,0.0376,0.0610,0.0702,0.0966
Jack Skille,F,5/19/1987,,,,0.0308,0.0243,0.0267,,0.0417,0.0476,0.0424,,,,,
Jack Studnicka,F,2/18/1999,,,,,,,,,,,,,,,
Jackson Cates,F,9/28/1997,,,,,,,,,,,,,,,
Jacob Bernard-Docker,D,6/30/2000,,,,,,,,,,,,,,,
Jacob Bryson,D,11/18/1997,,,,,,,,,,,,,,0.0165,0.0003
Jacob de la Rose,F,5/20/1995,,,,,,,,0.0489,,,0.0298,0.0355,0.0306,,
Jacob De La Rose,F,5/20/1995,,,,,,,,0.0489,,,0.0298,0.0355,0.0306,,
Jacob Josefson,F,3/2/1991,,,,,0.0364,,,0.0306,0.0102,0.0128,0.0357,,,,
Jacob Larsson,D,4/29/1997,,,,,,,,,,,,0.0012,0.0172,0.0107,
Jacob MacDonald,D,2/26/1993,,,,,,,,,,,,,,0.0088,
Jacob Middleton,D,1/2/1996,,,,,,,,,,,,,,,0.0352
Jacob Moverare,D,8/31/1998,,,,,,,,,,,,,,,
Jacob Nilsson,F,10/12/1993,,,,,,,,,,,,,,,
Jacob Perreault,F,4/15/2002,,,,,,,,,,,,,,,
Jacob Peterson,F,7/19/1999,,,,,,,,,,,,,,,0.0873
Jacob Trouba,D,2/26/1994,,,,,,,0.0391,0.0250,0.0224,0.0228,0.0136,0.0132,0.0110,0.0155,0.0292
Jaden Schwartz,F,6/25/1992,,,,,,0.0857,0.0706,0.0832,0.0871,0.0670,0.0864,0.0329,0.0558,0.0670,0.0494
Jaime Sifers,D,1/18/1983,,,,,,,,,,,,,,,
Jake Bean,D,6/9/1998,,,,,,,,,,,,,,0.0009,0.0371
Jake Bischoff,D,7/25/1994,,,,,,,,,,,,,,,
Jake Chelios,D,3/8/1991,,,,,,,,,,,,,,,
Jake Christiansen,D,9/12/1999,,,,,,,,,,,,,,,
Jake DeBrusk,F,10/17/1996,,,,,,,,,,,0.0669,0.0897,0.0572,0.0269,0.0958
Jake Dotchin,D,3/24/1994,,,,,,,,,,0.0009,0.0282,,,,
Jake Dowell,F,3/4/1985,,,,0.0595,0.0294,,,,,,,,,,
Jake Evans,F,6/2/1996,,,,,,,,,,,,,,0.0257,0.0740
Jake Gardiner,D,7/4/1990,,,,,0.0353,,0.0330,0.0197,0.0236,0.0271,0.0148,0.0149,0.0194,,
Jake Guentzel,F,10/6/1994,,,,,,,,,,0.1229,0.0579,0.1031,0.0876,0.0950,0.1004
Jake Leschyshyn,F,3/10/1999,,,,,,,,,,,,,,,0.0337
Jake McCabe,D,10/12/1993,,,,,,,,,0.0285,0.0140,0.0214,0.0227,0.0141,,0.0232
Jake Muzzin,D,2/21/1989,,,,,,0.0321,0.0135,0.0208,0.0198,0.0178,0.0150,0.0287,0.0348,0.0143,0.0228
Jake Neighbours,F,3/29/2002,,,,,,,,,,,,,,,
Jake Virtanen,F,8/17/1996,,,,,,,,,0.0374,,0.0429,0.0521,0.0583,0.0443,
Jake Walman,D,2/20/1996,,,,,,,,,,,,,,,0.0184
Jakob Chychrun,D,3/31/1998,,,,,,,,,,0.0332,0.0111,0.0113,0.0295,0.0482,0.0247
Jakob Forsbacka Karlsson,F,10/31/1996,,,,,,,,,,,,,,,
Jakob Lilja,F,7/23/1993,,,,,,,,,,,,,0.0465,,
Jakob Silfverberg,F,10/13/1990,,,,,,0.0365,0.0464,0.0337,0.0550,0.0535,0.0477,0.0788,0.0736,0.0385,0.0299
Jakub Galvas,D,6/15/1999,,,,,,,,,,,,,,,
Jakub Jerabek,D,5/12/1991,,,,,,,,,,,0.0267,,,,
Jakub Kindl,D,2/10/1987,,,,0.0179,0.0099,0.0269,0.0137,0.0338,0.0168,0.0008,,,,,
Jakub Nakladal,D,12/30/1987,,,,,,,,,,,,,,,
Jakub Petruzalek,F,4/24/1985,,,,,,,,,,,,,,,
Jakub Voracek,F,8/15/1989,,0.0727,0.0563,0.0527,0.0744,0.1126,0.0502,0.0383,0.0402,0.0451,0.0552,0.0590,0.0427,0.0602,0.0252
Jakub Vrana,F,2/28/1996,,,,,,,,,,,0.0609,0.0891,0.0873,0.1155,
Jakub Zboril,D,2/21/1997,,,,,,,,,,,,,,0.0006,
Jalen Chatfield,D,5/15/1996,,,,,,,,,,,,,,,
Jamal Mayers,F,10/24/1974,0.0590,0.0623,0.0359,0.0421,0.0676,,,,,,,,,,
James Neal,F,9/3/1987,,0.0673,0.0895,0.0560,0.0517,0.0695,0.0498,0.0530,0.0685,0.0653,0.0660,0.0284,0.0454,,
James Sheppard,F,4/25/1988,0.0405,0.0423,0.0192,,,0.0160,0.0283,0.0496,,,,,,,
James van Riemsdyk,F,5/4/1989,,,0.0460,0.0696,0.0561,0.0701,0.0607,0.0544,0.0523,0.0738,0.0775,0.0917,0.0809,0.0504,0.0707
James Wisniewski,D,2/21/1984,0.0374,0.0139,0.0047,0.0146,0.0306,,0.0144,0.0063,,,,,,,
James Wright,F,3/24/1990,,,0.0448,,,0.0394,0.0006,,,,,,,,
Jamie Arniel,F,11/16/1989,,,,,,,,,,,,,,,
Jamie Benn,F,7/18/1989,,,0.0780,0.0498,0.0754,0.0506,0.0719,0.0644,0.0696,0.0510,0.0881,0.0750,0.0534,0.0498,0.0562
Jamie Devane,F,2/20/1991,,,,,,,,,,,,,,,
Jamie Doornbosch,D,2/1/1990,,,,,,,,,,,,,,,
Jamie Drysdale,D,4/8/2002,,,,,,,,,,,,,,,0.0179
Jamie Fraser,D,11/17/1985,,,,,,,,,,,,,,,
Jamie Fritsch,D,2/25/1985,,,,,,,,,,,,,,,
Jamie Heward,D,3/30/1971,,,,,,,,,,,,,,,
Jamie Langenbrunner,F,7/24/1975,0.0418,0.0838,0.0464,0.0476,0.0442,,,,,,,,,,
Jamie Lundmark,F,1/16/1981,,,0.0574,,,,,,,,,,,,
Jamie McBain,D,2/25/1988,,,,0.0364,0.0155,0.0118,0.0261,,0.0157,,,,,,
Jamie McGinn,F,8/5/1988,,0.0695,0.0832,0.0094,0.0610,0.0482,0.0527,,0.0674,0.0573,0.0608,,,,
Jamie Oleksiak,D,12/21/1992,,,,,,,,0.0188,,0.0761,0.0248,0.0345,0.0205,0.0432,0.0066
Jamie Tardif,F,1/23/1985,,,,,,,,,,,,,,,
Jan Hejda,D,6/18/1978,0.0008,0.0194,0.0194,0.0346,0.0300,0.0157,0.0505,0.0176,,,,,,,
Jan Hlavac,F,9/20/1976,0.0544,,,,,,,,,,,,,,
Jan Jenik,F,9/15/2000,,,,,,,,,,,,,,,
Jan Mursak,F,1/20/1988,,,,,,,,,,,,,,,
Jan Rutta,D,7/29/1990,,,,,,,,,,,0.0265,0.0250,0.0133,0.0015,0.0178
Jani Hakanpaa,D,3/31/1992,,,,,,,,,,,,,,0.0170,0.0273
Janis Sprukts,F,1/31/1982,,,,,,,,,,,,,,,
Janne Kuokkanen,F,5/25/1998,,,,,,,,,,,,,,0.0689,0.0395
Janne Niskala,D,9/22/1981,,,,,,,,,,,,,,,
Janne Pesonen,F,5/11/1982,,,,,,,,,,,,,,,
Jannik Hansen,F,3/15/1986,,0.0522,0.0857,0.0569,0.0709,0.0604,0.0550,0.0670,0.1191,0.0645,0.0240,,,,
Jansen Harkins,F,5/23/1997,,,,,,,,,,,,,,,0.0496
Jared Boll,F,5/13/1986,0.0527,0.0242,0.0477,0.0664,0.0314,0.0513,,0.0185,,0.0015,,,,,
Jared Cowen,D,1/25/1991,,,,,0.0420,,0.0489,0.0298,0.0003,,,,,,
Jared McCann,F,5/31/1996,,,,,,,,,0.0481,,0.0442,0.0664,0.0557,0.0587,0.0767
Jared Ross,F,9/18/1982,,,,,,,,,,,,,,,
Jared Spurgeon,D,11/29/1989,,,,0.0351,0.0080,0.0120,0.0176,0.0275,0.0300,0.0431,0.0360,0.0419,0.0460,0.0305,0.0572
Jared Staal,F,8/21/1990,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,F,9/12/1999,,,,,,,,,,,,,,0.1144,
Jarkko Ruutu,F,8/23/1975,0.0533,0.0501,0.0841,0.0352,,,,,,,,,,,
Jarod Palmer,F,2/10/1986,,,,,,,,,,,,,,,
Jarome Iginla,F,7/1/1977,0.0871,0.0681,0.0605,0.0798,0.0772,0.0613,0.1018,0.1009,0.0595,0.0591,,,,,
Jaromir Jagr,F,2/15/1972,0.0618,,,,0.0699,0.0893,0.0866,0.0828,0.1446,0.0724,,,,,
Jaroslav Hlinka,F,11/10/1976,0.0675,,,,,,,,,,,,,,
Jaroslav Modry,D,2/27/1971,0.0206,,,,,,,,,,,,,,
Jaroslav Spacek,D,2/11/1974,0.0224,0.0280,0.0202,0.0191,0.0383,,,,,,,,,,
Jarred Tinordi,D,2/20/1992,,,,,,,,,,,,,,,
Jarret Stoll,F,6/24/1982,0.0178,0.0465,0.0811,0.0685,0.0278,0.0558,0.0437,0.0294,0.0617,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,0.0560,0.1194,0.0616,0.0691,0.0808,,,,,,,,,,
Jason Blake,F,9/2/1973,0.0378,0.0635,0.0417,0.0665,0.0487,,,,,,,,,,
Jason Chimera,F,5/2/1979,0.0487,0.0474,0.0646,0.0374,0.0635,0.0272,0.0689,0.0513,0.0781,0.1198,0.0402,,,,
Jason Demers,D,6/9/1988,,,0.0135,0.0126,0.0188,,0.0221,0.0145,0.0158,0.0603,0.0311,0.0282,0.0025,0.0038,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,,0.0423,0.0675,0.0566,0.0417
Jason Garrison,D,11/13/1984,,,0.0427,0.0226,0.0310,0.0319,0.0099,0.0167,0.0323,0.0090,,,,,
Jason Jaffray,F,6/30/1981,,,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
Jason Pominville,F,11/30/1982,0.0843,0.0441,0.0523,0.0633,0.0693,0.0716,0.0861,0.0518,0.0384,0.0561,0.0568,0.0965,,,
Jason Robertson,F,7/22/1999,,,,,,,,,,,,,,0.0931,0.0860
Jason Smith,D,11/2/1973,0.0153,0.0181,,,,,,,,,,,,,
Jason Spezza,F,6/13/1983,0.0846,0.0607,0.0571,0.0544,0.0709,,0.0499,0.0442,0.0792,0.0601,0.0264,0.0451,0.0811,0.0978,0.0817
Jason Strudwick,D,7/17/1975,0.0260,0.0356,0.0072,0.0094,,,,,,,,,,,
Jason Ward,F,1/16/1979,0.0458,,,,,,,,,,,,,,
Jason Williams,F,8/11/1980,0.0865,0.0655,0.0299,,,,,,,,,,,,
Jason Zucker,F,1/16/1992,,,,,,,,0.1059,0.0486,0.0740,0.0891,0.0414,0.0903,0.0780,0.0500
Jasper Weatherby,F,1/22/1998,,,,,,,,,,,,,,,0.0533
Jassen Cullimore,D,12/4/1972,0.0400,0.0281,,0.0174,,,,,,,,,,,
Jay Beagle,F,10/16/1985,,,,0.0401,0.0556,0.0216,0.0407,0.0827,0.0729,0.0920,0.0598,0.0376,0.0217,,0.0388
Jay Bouwmeester,D,9/27/1983,0.0517,0.0280,0.0103,0.0158,0.0168,0.0473,0.0145,0.0145,0.0130,0.0103,0.0280,0.0278,0.0222,,
Jay Harrison,D,11/3/1982,,,0.0152,0.0227,0.0320,0.0271,0.0199,0.0209,,,,,,,
Jay Leach,D,9/2/1979,,,0.0204,,,,,,,,,,,,
Jay McClement,F,3/2/1983,0.0526,0.0444,0.0683,0.0301,0.0619,0.1104,0.0330,0.0603,0.0232,0.0560,,,,,
Jay McKee,D,9/8/1977,0.0282,0.0147,0.0151,,,,,,,,,,,,
Jay Pandolfo,F,12/27/1974,0.1125,0.0453,0.0467,,0.0294,,,,,,,,,,
Jay Rosehill,F,7/16/1985,,,,,0.0000,,0.0772,,,,,,,,
Jayce Hawryluk,F,1/1/1996,,,,,,,,,,,,0.1193,,,
Jaycob Megna,D,12/10/1992,,,,,,,,,,,,,,,0.0249
Jayden Halbgewachs,F,3/22/1997,,,,,,,,,,,,,,,
Jayson Megna,F,2/1/1990,,,,,,,0.0788,,,0.0412,,,,,
JC Lipon,F,7/10/1993,,,,,,,,,,,,,,,
Jean-Francois Jacques,F,4/29/1985,,,0.0516,0.0817,,,,,,,,,,,
Jean-Gabriel Pageau,F,11/11/1992,,,,,,,,0.0620,0.0607,0.0532,0.0496,0.0385,0.0924,0.0696,0.0880
Jean-Philippe Cote,D,4/22/1982,,,,,,,,,,,,,,,
Jean-Sebastien Dea,F,2/8/1994,,,,,,,,,,,,,,,
Jed Ortmeyer,F,9/3/1978,0.0302,,0.0444,,0.0182,,,,,,,,,,
Jeff Carter,F,1/1/1985,0.0556,0.0684,0.0494,0.0635,0.0473,0.0890,0.0522,0.0546,0.0551,0.0654,,0.0358,0.0667,0.0929,0.0773
Jeff Cowan,F,9/27/1976,0.0025,,,,,,,,,,,,,,
Jeff Finger,D,12/18/1979,0.0385,0.0436,0.0323,,,,,,,,,,,,
Jeff Giuliano,F,6/20/1979,0.0003,,,,,,,,,,,,,,
Jeff Halpern,F,5/3/1976,0.0753,0.0626,0.0753,0.1062,0.0498,0.0351,0.0880,,,,,,,,
Jeff Hamilton,F,9/4/1977,0.0228,,,,,,,,,,,,,,
Jeff Hoggan,F,2/1/1978,,,,,,,,,,,,,,,
Jeff Malott,F,-,,,,,,,,,,,,,,,
Jeff Petry,D,12/9/1987,,,,0.0110,0.0054,0.0152,0.0300,0.0241,0.0212,0.0203,0.0225,0.0324,0.0271,0.0440,0.0356
Jeff Schultz,D,2/25/1986,0.0507,0.0009,0.0306,0.0116,0.0171,,,,,,,,,,
Jeff Skinner,F,5/16/1992,,,,0.0784,0.0584,0.0355,0.0602,0.0379,0.0662,0.0730,0.0499,0.0936,0.0565,0.0348,0.0854
Jeff Taffe,F,2/19/1981,0.0471,,,,,,,,,,,,,,
Jeff Tambellini,F,4/13/1984,0.0188,0.0455,0.0527,0.0449,,,,,,,,,,,
Jeff Woywitka,D,9/1/1983,,0.0100,0.0000,0.0068,,,,,,,,,,,
Jeffrey Viel,F,1/28/1997,,,,,,,,,,,,,,,0.0580
Jere Lehtinen,F,6/24/1973,0.0454,0.0473,0.0262,,,,,,,,,,,,
Jeremy Colliton,F,1/13/1985,,,,,,,,,,,,,,,
Jeremy Davies,D,12/4/1996,,,,,,,,,,,,,,,
Jeremy Lauzon,D,4/28/1997,,,,,,,,,,,,,,0.0114,0.0136
Jeremy Morin,F,4/16/1991,,,,,,,,0.0195,,,,,,,
Jeremy Reich,F,2/11/1979,0.0320,,,,,,,,,,,,,,
Jeremy Roenick,F,1/17/1970,0.0799,0.0629,,,,,,,,,,,,,
Jeremy Welsh,F,4/30/1988,,,,,,,,,,,,,,,
Jeremy Williams,F,1/26/1984,,,,,,,,,,,,,,,
Jerome Samson,F,9/4/1987,,,,,,,,,,,,,,,
