Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Alan Quine,F,2/25/1993,,,,,,,,,,4.084,,,,,
Alec Martinez,D,7/26/1987,,,,7.924,5.301,,15.380,5.898,7.211,6.043,9.158,6.931,6.072,10.673,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Aleksander Barkov,F,9/2/1995,,,,,,,6.868,13.040,14.355,17.477,9.319,13.924,10.121,14.640,14.740
Aleksi Heponiemi,F,1/9/1999,,,,,,,,,,,,,,,
Aleksi Saarela,F,1/7/1997,,,,,,,,,,,,,,,
Ales Hemsky,F,8/13/1983,8.321,13.300,,15.598,7.391,6.413,9.098,8.351,9.602,,,,,,
Ales Kotalik,F,12/23/1978,8.073,7.348,5.281,,,,,,,,,,,,
Alex Barre-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Barré-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Belzile,F,8/31/1991,,,,,,,,,,,,,,,
Alex Biega,D,4/4/1988,,,,,,,,,0.018,0.071,1.443,2.568,0.481,,
Alex Broadhurst,F,3/7/1993,,,,,,,,,,,,,,,
Alex Chiasson,F,10/1/1990,,,,,,,8.324,10.171,6.590,11.580,17.518,15.011,7.623,11.108,10.341
Alex DeBrincat,F,12/18/1997,,,,,,,,,,,14.755,16.937,5.099,19.384,13.541
Alex Formenton,F,9/13/1999,,,,,,,,,,,,,,,9.829
Alex Foster,F,8/26/1984,,,,,,,,,,,,,,,
Alex Friesen,F,1/30/1991,,,,,,,,,,,,,,,
Alex Frolov,F,6/19/1982,14.640,16.510,9.948,10.841,,,,,,,,,,,
Alex Galchenyuk,F,2/12/1994,,,,,,13.148,11.660,13.065,13.297,13.539,7.494,10.141,9.240,7.550,7.518
Alex Goligoski,D,7/30/1985,,5.084,8.741,6.040,6.800,4.568,3.371,3.973,3.998,4.601,9.452,3.373,3.622,6.250,4.863
Alex Grant,D,1/20/1989,,,,,,,,,,,,,,,
Alex Henry,D,10/18/1979,,,,,,,,,,,,,,,
Alex Iafallo,F,12/21/1993,,,,,,,,,,,7.301,11.310,10.190,9.908,8.301
Alex Khokhlachev,F,9/9/1993,,,,,,,,,,,,,,,
Alex Killorn,F,9/14/1989,,,,,,8.534,9.441,11.620,9.320,10.018,10.731,11.703,18.858,11.971,16.682
Alex Kovalev,F,2/24/1973,13.402,11.700,12.973,11.358,,,,,,,,,,,
Alex Newhook,F,1/28/2001,,,,,,,,,,,,,,,10.285
Alex Nylander,F,3/2/1998,,,,,,,,,,,,,11.277,,
Alex Ovechkin,F,9/17/1985,13.649,10.644,13.621,9.030,11.260,11.288,11.001,10.973,12.458,7.961,14.162,15.793,17.382,14.200,18.303
Alex Petrovic,D,3/3/1992,,,,,,,,0.129,3.854,1.931,3.340,0.000,,,
Alex Pietrangelo,D,1/18/1990,,,,5.975,4.217,4.419,5.004,4.071,3.960,5.800,8.018,7.701,6.153,6.898,5.541
Alex Plante,D,5/9/1989,,,,,,,,,,,,,,,
Alex Steeves,F,12/10/1999,,,,,,,,,,,,,,,
Alex Tanguay,F,11/21/1979,13.071,22.163,9.158,22.831,18.252,24.523,,26.700,15.083,,,,,,
Alex Tuch,F,5/10/1996,,,,,,,,,,,8.317,11.309,5.834,12.941,7.770
Alex Turcotte,F,2/26/2001,,,,,,,,,,,,,,,
Alex Vlasic,D,6/5/2001,,,,,,,,,,,,,,,
Alex Wennberg,F,9/22/1994,,,,,,,,,,,,,,20.970,12.348
Alexander Alexeyev,D,11/15/1999,,,,,,,,,,,,,,,
Alexander Barabanov,F,6/17/1994,,,,,,,,,,,,,,,9.538
Alexander Burmistrov,F,10/21/1991,,,,7.230,10.765,8.007,,,7.651,3.140,,,,,
Alexander Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Alexander Edler,D,4/21/1986,5.357,5.509,2.674,3.701,3.300,4.110,2.238,2.431,3.913,3.898,4.391,7.692,4.993,1.322,7.700
Alexander Holtz,F,1/23/2002,,,,,,,,,,,,,,,
Alexander Kerfoot,F,8/11/1994,,,,,,,,,,,23.414,10.821,10.540,11.480,12.168
Alexander Nikulin,F,8/25/1985,,,,,,,,,,,,,,,
Alexander Nylander,F,3/2/1998,,,,,,,,,,,,,,,
Alexander Radulov,F,7/5/1986,14.637,,,,,,,,,9.528,12.381,13.962,9.503,,5.930
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,1.705,3.047
Alexander Semin,F,3/3/1984,13.094,14.651,14.360,14.000,11.338,8.111,9.653,7.528,,,,,,,
Alexander Steen,F,3/1/1984,8.594,3.351,11.910,10.690,10.548,5.391,16.833,10.758,11.681,16.002,8.743,8.612,12.810,,
Alexander Sulzer,D,5/30/1984,,,,3.450,,,,,,,,,,,
Alexander True,F,7/17/1997,,,,,,,,,,,,,,,
Alexander Urbom,D,12/20/1990,,,,,,,,,,,,,,,
Alexander Vasyunov,F,4/22/1988,,,,,,,,,,,,,,,
Alexander Volkov,F,8/2/1997,,,,,,,,,,,,,,20.674,
Alexander Wennberg,F,9/22/1994,,,,,,,,4.295,9.397,12.489,9.884,0.041,6.910,,
Alexander Yelesin,D,2/7/1996,,,,,,,,,,,,,,,
Alexandre Bolduc,F,6/26/1985,,,,,,,,,,,,,,,
Alexandre Burrows,F,4/11/1981,7.080,15.708,14.761,18.073,14.238,11.591,4.372,12.393,7.032,12.230,7.683,,,,
Alexandre Carrier,D,10/8/1996,,,,,,,,,,,,,,,2.450
Alexandre Fortin,F,2/25/1997,,,,,,,,,,,,,,,
Alexandre Giroux,F,6/16/1981,,,,,,,,,,,,,,,
Alexandre Grenier,F,9/5/1991,,,,,,,,,,,,,,,
Alexandre Picard,D,7/5/1985,,0.084,5.491,2.390,,,,,,,,,,,
Alexandre Texier,F,9/13/1999,,,,,,,,,,,,,12.425,6.227,19.359
Alexei Emelin,D,4/25/1986,,,,,3.650,9.090,3.868,7.571,0.163,2.738,2.271,,,,
Alexei Ponikarovsky,F,4/9/1980,13.298,11.911,10.423,5.118,7.671,8.712,,,,,,,,,
Alexei Semenov,D,4/10/1981,,3.718,,,,,,,,,,,,,
Alexei Toropchenko,F,6/25/1999,,,,,,,,,,,,,,,
Alexei Zhitnik,D,10/10/1972,5.810,,,,,,,,,,,,,,
Alexey Marchenko,D,1/2/1992,,,,,,,,,5.084,2.901,,,,,
Alexis Lafrenière,F,10/11/2001,,,,,,,,,,,,,,18.350,19.775
Aliaksei Protas,F,1/6/2001,,,,,,,,,,,,,,,9.565
Allan Rourke,D,3/6/1980,,,,,,,,,,,,,,,
Anders Bjork,F,8/5/1996,,,,,,,,,,,,,12.784,14.331,10.210
Anders Eriksson,D,1/9/1975,0.712,,,,,,,,,,,,,,
Anders Lee,F,7/3/1990,,,,,,,,12.161,4.970,16.780,18.078,12.571,10.943,,15.931
Andre Benoit,D,1/6/1984,,,,,,5.201,7.753,0.298,,,,,,,
Andre Burakovsky,F,2/9/1995,,,,,,,,11.840,14.715,9.347,13.639,11.304,22.261,19.240,14.880
Andre Deveaux,F,2/23/1984,,,,,,,,,,,,,,,
Andre Petersson,F,9/11/1990,,,,,,,,,,,,,,,
Andre Roy,F,2/8/1975,12.142,12.533,,,,,,,,,,,,,
Andreas Athanasiou,F,8/6/1994,,,,,,,,,15.547,15.729,10.154,14.161,7.780,13.160,
Andreas Borgman,D,6/18/1995,,,,,,,,,,,6.799,,,,
Andreas Englund,D,1/21/1996,,,,,,,,,,,,,,,
Andreas Engqvist,F,12/23/1987,,,,,,,,,,,,,,,
Andreas Johnsson,F,11/21/1994,,,,,,,,,,,,16.231,6.260,6.450,11.228
Andreas Karlsson,F,8/19/1975,8.402,,,,,,,,,,,,,,
Andreas Lilja,D,7/13/1975,3.572,4.443,,5.030,2.123,,,,,,,,,,
Andreas Martinsen,F,6/13/1990,,,,,,,,,8.010,4.290,,,,,
Andreas Nodl,F,2/28/1987,,3.197,,9.864,4.731,,,,,,,,,,
Andreas Thuresson,F,11/18/1987,,,,,,,,,,,,,,,
Andrei Chibisov,F,2/26/1993,,,,,,,,,,,,,,,
Andrei Kostitsyn,F,2/3/1985,12.199,12.314,8.371,8.830,9.910,,,,,,,,,,
Andrei Loktionov,F,5/30/1990,,,,,3.677,,7.774,,,,,,,,
Andrei Markov,D,12/20/1978,6.743,6.548,4.051,,,6.082,6.520,7.953,3.868,9.259,,,,,
Andrei Mironov,D,7/29/1994,,,,,,,,,,,,,,,
Andrei Svechnikov,F,3/26/2000,,,,,,,,,,,,11.808,14.120,9.665,11.707
Andrei Zyuzin,D,1/21/1978,5.163,,,,,,,,,,,,,,
Andrej Meszaros,D,10/13/1985,1.979,1.694,3.781,4.680,5.620,,8.071,12.403,,,,,,,
Andrej Nestrasil,F,2/22/1991,,,,,,,,7.024,7.571,,,,,,
Andrej Sekera,D,6/8/1986,8.497,3.069,8.414,4.591,2.750,7.140,6.078,2.541,3.833,7.278,0.481,,2.713,12.032,5.700
Andrej Sustr,D,11/29/1990,,,,,,,2.644,0.041,6.160,3.260,4.458,,,,4.051
Andrew Agozzino,F,1/3/1991,,,,,,,,,,,,,,,
Andrew Alberts,D,6/30/1981,0.000,2.238,6.191,4.923,10.828,,,,,,,,,,
Andrew Bodnarchuk,D,7/11/1988,,,,,,,,,0.018,,,,,,
Andrew Brunette,F,8/24/1973,14.222,16.640,17.973,15.088,16.419,,,,,,,,,,
Andrew Campbell,D,2/4/1988,,,,,,,,0.000,,,,,,,
Andrew Cogliano,F,6/14/1987,18.935,14.307,7.219,10.184,10.721,15.720,13.290,9.838,5.951,8.343,6.178,5.581,5.552,5.993,5.802
Andrew Copp,F,7/8/1994,,,,,,,,,13.627,11.559,8.034,13.031,8.920,10.590,12.228
Andrew Crescenzi,F,7/29/1992,,,,,,,,,,,,,,,
Andrew Desjardins,F,7/27/1986,,,,,5.070,4.000,3.468,9.691,8.953,0.298,,,,,
Andrew Ebbett,F,1/2/1983,,2.640,10.140,4.568,,,,,,,,,,,
Andrew Ference,D,3/17/1979,1.921,0.163,0.298,4.651,7.232,7.243,5.272,7.060,,,,,,,
Andrew Gordon,F,12/13/1985,,,,,5.560,,,,,,,,,,
Andrew Hutchinson,D,3/24/1980,,3.841,,,,,,,,,,,,,
Andrew Joudrey,F,7/15/1984,,,,,,,,,,,,,,,
Andrew Ladd,F,12/12/1985,11.339,8.064,11.761,12.250,10.760,15.808,12.491,9.363,10.438,15.931,12.802,,,,11.213
Andrew MacDonald,D,9/7/1986,,,3.114,6.161,6.790,5.880,3.468,2.401,,3.528,8.371,0.712,,,
Andrew MacWilliam,D,3/25/1990,,,,,,,,,,,,,,,
Andrew Mangiapane,F,4/4/1996,,,,,,,,,,,,13.239,16.754,19.031,16.900
Andrew Miller,F,9/18/1988,,,,,,,,,,,,,,,
Andrew Murray,F,11/6/1981,14.630,8.768,7.531,,3.328,,,,,,,,,,
Andrew Peeke,D,3/17/1998,,,,,,,,,,,,,,,3.024
Andrew Peters,F,5/5/1980,5.898,,,,,,,,,,,,,,
Andrew Poturalski,F,1/14/1994,,,,,,,,,,,,,,,
Andrew Shaw,F,7/20/1991,,,,,18.645,13.377,11.939,8.024,6.661,9.410,6.580,14.308,,,
Andrey Pedan,D,7/3/1993,,,,,,,,,,,,,,,
Andrey Zubarev,D,3/3/1987,,,,,,,,,,,,,,,
Andy Andreoff,F,5/17/1991,,,,,,,,,17.821,0.010,6.380,,,,
Andy Greene,D,10/30/1982,0.010,6.670,3.408,4.021,2.203,2.428,5.481,4.612,6.073,2.712,5.110,7.553,6.508,5.309,7.703
Andy Hilbert,F,2/6/1981,7.210,6.098,,,,,,,,,,,,,
Andy McDonald,F,8/25/1977,11.168,9.781,12.712,10.923,,10.270,,,,,,,,,
Andy Miele,F,4/15/1988,,,,,,,,,,,,,,,
Andy Sutton,D,3/10/1975,2.932,,8.462,1.700,9.443,,,,,,,,,,
Andy Welinski,D,4/27/1993,,,,,,,,,,,,,,,
Andy Wozniewski,D,5/25/1980,6.468,,,,,,,,,,,,,,
Anssi Salmela,D,8/13/1984,,,2.710,1.790,,,,,,,,,,,
Anthony Angello,F,3/6/1996,,,,,,,,,,,,,,,
Anthony Beauvillier,F,6/8/1997,,,,,,,,,,9.550,15.565,12.857,12.629,12.984,5.971
Anthony Bitetto,D,7/15/1990,,,,,,,,,,,4.018,0.071,0.163,,
Anthony Cirelli,F,7/15/1997,,,,,,,,,,,,13.497,14.269,9.924,10.961
Anthony DeAngelo,D,10/24/1995,,,,,,,,,,6.837,,,,,
Anthony Duclair,F,8/26/1995,,,,,,,,,17.575,7.977,10.519,11.844,12.541,8.610,17.600
Anthony Greco,F,9/30/1993,,,,,,,,,,,,,,,
Anthony Mantha,F,9/16/1994,,,,,,,,,,13.349,9.764,11.731,10.110,12.000,12.178
Anthony Peluso,F,4/18/1989,,,,,,,8.371,4.360,6.250,,,,,,
Anthony Richard,F,12/20/1996,,,,,,,,,,,,,,,
Anthony Stewart,F,1/5/1985,,3.654,,7.840,15.000,,,,,,,,,,
Antoine Roussel,F,11/21/1989,,,,,,15.644,12.081,12.390,12.380,16.458,6.091,10.423,13.068,4.831,7.852
Antoine Vermette,F,7/20/1982,12.990,9.160,15.098,10.271,5.293,13.808,12.761,9.042,11.523,6.652,9.490,,,,
Anton Babchuk,D,5/6/1984,,7.991,,4.600,3.348,,,,,,,,,,
Anton Belov,D,7/29/1986,,,,,,,2.398,,,,,,,,
Anton Blidh,F,3/14/1995,,,,,,,,,,,,,,,7.140
Anton Lander,F,4/24/1991,,,,,2.225,,,4.434,2.371,,,,,,
Anton Lindholm,D,11/29/1994,,,,,,,,,,,0.084,,,,
Anton Lundell,F,10/3/2001,,,,,,,,,,,,,,,14.735
Anton Rodin,F,11/21/1990,,,,,,,,,,,,,,,
Anton Slepyshev,F,5/13/1994,,,,,,,,,,7.399,8.414,,,,
Anton Stralman,D,8/1/1986,9.847,3.259,2.784,0.041,4.090,6.900,1.038,5.811,7.573,3.748,3.581,4.412,6.803,10.702,10.210
Anton Volchenkov,D,2/25/1982,1.480,2.820,5.988,0.071,3.493,2.998,0.481,0.712,,,,,,,
Anton Wedin,F,3/1/1993,,,,,,,,,,,,,,,
Antti Miettinen,F,7/3/1980,8.948,6.541,11.033,6.498,8.641,,,,,,,,,,
Antti Pihlstrom,F,10/22/1984,,1.221,,,,,,,,,,,,,
Antti Suomela,F,3/17/1994,,,,,,,,,,,,,,,
Anze Kopitar,F,8/24/1987,13.325,11.687,10.399,11.064,8.971,11.500,12.420,8.588,15.641,6.963,19.738,15.681,14.692,11.863,10.042
Arron Asham,F,4/13/1978,9.683,11.568,11.721,9.042,11.193,,,,,,,,,,
Artem Anisimov,F,5/24/1988,,,10.257,9.749,10.364,18.911,14.180,10.290,12.518,22.851,9.363,11.218,14.971,,
Artem Zub,D,10/3/1995,,,,,,,,,,,,,,8.340,6.900
Artemi Kniazev,D,1/4/2001,,,,,,,,,,,,,,,
Artemi Panarin,F,10/30/1991,,,,,,,,,14.421,13.180,11.900,15.398,16.201,19.213,13.278
Arthur Kaliyev,F,6/26/2001,,,,,,,,,,,,,,,5.515
Arttu Ruotsalainen,F,10/29/1997,,,,,,,,,,,,,,,
Artturi Lehkonen,F,7/4/1995,,,,,,,,,,10.587,5.719,7.134,9.721,7.150,11.030
Arturs Kulda,D,7/25/1988,,,,,,,,,,,,,,,
Ashton Sautner,D,5/27/1994,,,,,,,,,,,,,,,
Austin Czarnik,F,12/12/1992,,,,,,,,,,9.841,,12.240,,,
Austin Poganski,F,2/16/1996,,,,,,,,,,,,,,,
Austin Strand,D,2/17/1997,,,,,,,,,,,,,,,
Austin Wagner,F,6/23/1997,,,,,,,,,,,,18.077,4.229,6.234,
Austin Watson,F,1/13/1992,,,,,,,,,5.644,5.921,11.910,9.680,12.788,8.181,10.873
Auston Matthews,F,9/17/1997,,,,,,,,,,13.850,18.135,13.117,16.489,18.214,16.221
Axel Jonsson-Fjallby,F,2/10/1998,,,,,,,,,,,,,,,
B.J. Crombeen,F,7/10/1985,,9.654,5.701,5.780,2.040,2.188,5.151,7.143,,,,,,,
Barclay Goodrow,F,2/26/1993,,,,,,,,6.227,,,11.361,8.120,9.090,8.978,12.701
Barret Jackman,D,3/5/1981,1.540,2.548,1.561,0.163,1.568,8.371,4.612,3.463,2.882,,,,,,
Barrett Hayton,F,6/9/2000,,,,,,,,,,,,,,,12.287
Barry Tallackson,F,4/14/1983,,,,,,,,,,,,,,,
Bates Battaglia,F,12/13/1975,,,,,,,,,,,,,,,
Beau Bennett,F,11/27/1991,,,,,,,,5.644,11.401,7.960,,,,,
Beck Malenstyn,F,2/4/1998,,,,,,,,,,,,,,,
Ben Chiarot,D,5/9/1991,,,,,,,,5.494,1.371,4.360,3.570,4.688,7.511,0.163,5.808
Ben Eager,F,1/22/1984,0.084,13.961,10.300,8.430,11.608,,,,,,,,,,
Ben Gleason,D,3/25/1998,,,,,,,,,,,,,,,
Ben Guite,F,7/17/1978,12.383,9.228,,,,,,,,,,,,,
Ben Hanowski,F,10/18/1990,,,,,,,,,,,,,,,
Ben Harpur,D,1/12/1995,,,,,,,,,,,0.129,2.214,,0.010,
Ben Holmstrom,F,4/9/1987,,,,,,,,,,,,,,,
Ben Hutton,D,4/20/1993,,,,,,,,,1.409,1.974,0.041,4.220,3.670,2.098,3.921
Ben Jones,F,2/26/1999,,,,,,,,,,,,,,,
Ben Lovejoy,D,2/20/1984,,,,5.080,2.188,0.071,5.113,2.798,5.081,1.962,3.933,3.592,,,
Ben Maxwell,F,3/30/1988,,,,,,,,,,,,,,,
Ben McCartney,F,7/13/2001,,,,,,,,,,,,,,,
Ben Meyers,F,11/15/1998,,,,,,,,,,,,,,,
Ben Ondrus,F,6/25/1982,,,,,,,,,,,,,,,
Ben Sexton,F,6/6/1991,,,,,,,,,,,,,,,
Ben Smith,F,7/11/1988,,,,,,,15.670,8.140,,6.741,,,,,
Ben Street,F,2/13/1987,,,,,,,,,,,,,,,
Ben Thomas,D,5/28/1996,,,,,,,,,,,,,,,
Ben Thomson,F,1/16/1993,,,,,,,,,,,,,,,
Ben Walter,F,5/11/1984,,,,,,,,,,,,,,,
Benn Ferriero,F,4/29/1987,,,,8.244,10.491,,,,,,,,,,
Benoit Pouliot,F,9/29/1986,,13.169,14.064,10.471,14.860,15.380,6.628,17.141,10.973,12.608,14.371,,,,
Benoit-Olivier Groulx,F,2/6/2000,,,,,,,,,,,,,,,
Bill Arnold,F,5/13/1992,,,,,,,,,,,,,,,
Bill Guerin,F,11/9/1970,11.728,12.239,9.793,,,,,,,,,,,,
Bill Sweatt,F,9/21/1988,,,,,,,,,,,,,,,
Bill Thomas,F,6/20/1983,,,,,,,,,,,,,,,
Blair Betts,F,2/16/1980,2.548,5.631,10.693,10.558,,,,,,,,,,,
Blair Jones,F,9/27/1986,,,,,5.780,,,,,,,,,,
Blake Coleman,F,11/28/1991,,,,,,,,,,,8.130,8.908,10.011,11.813,7.878
Blake Comeau,F,2/18/1986,11.647,8.329,13.644,12.901,4.080,10.870,4.778,11.921,6.833,5.618,9.411,8.162,11.933,6.952,
Blake Geoffrion,F,2/3/1988,,,,,7.494,,,,,,,,,,
Blake Hillman,D,1/26/1996,,,,,,,,,,,,,,,
Blake Lizotte,F,12/13/1997,,,,,,,,,,,,,2.949,8.414,10.511
Blake Pietila,F,2/20/1993,,,,,,,,,,,,,,,
Blake Speers,F,1/2/1997,,,,,,,,,,,,,,,
Blake Wheeler,F,8/31/1986,,12.159,11.024,11.291,6.090,15.450,10.718,10.221,10.263,9.798,9.771,9.452,13.403,12.662,11.560
Bo Horvat,F,4/5/1995,,,,,,,,14.630,10.265,11.527,9.859,10.484,8.501,11.350,12.590
Bobby Allen,D,11/14/1978,,,,,,,,,,,,,,,
Bobby Brink,F,7/8/2001,,,,,,,,,,,,,,,
Bobby Butler,F,4/26/1987,,,,14.144,7.451,9.390,,,,,,,,,
Bobby Farnham,F,1/21/1989,,,,,,,,,16.000,,,,,,
Bobby Holik,F,1/1/1971,12.928,8.349,,,,,,,,,,,,,
Bobby Robins,F,10/17/1981,,,,,,,,,,,,,,,
Bobby Ryan,F,3/17/1987,,14.897,12.629,12.524,14.981,10.350,11.330,8.608,10.951,11.503,11.048,7.091,,11.333,
Bobby Sanguinetti,D,2/29/1988,,,,,,4.481,,,,,,,,,
Bogdan Kiselevich,D,2/14/1990,,,,,,,,,,,,0.071,,,
Bogdan Yakimov,F,10/4/1994,,,,,,,,,,,,,,,
Bokondji Imama,F,8/3/1996,,,,,,,,,,,,,,,
Boo Nieves,F,1/23/1994,,,,,,,,,,,,12.941,,,
Boone Jenner,F,6/15/1993,,,,,,,10.185,8.987,11.429,8.414,6.711,9.730,6.000,8.468,12.571
Boris Katchouk,F,6/18/1998,,,,,,,,,,,,,,,5.644
Boris Valabik,D,2/14/1986,,0.129,,,,,,,,,,,,,
Borna Rendulic,F,3/25/1992,,,,,,,,,,,,,,,
Bowen Byram,D,6/13/2001,,,,,,,,,,,,,,,
Boyd Devereaux,F,4/16/1978,8.273,,,,,,,,,,,,,,
Boyd Gordon,F,10/19/1983,6.941,6.260,10.530,2.758,6.551,7.063,9.258,7.621,2.712,,,,,,
Boyd Kane,F,4/18/1978,,,,,,,,,,,,,,,
Bracken Kearns,F,5/12/1981,,,,,,,,,,,,,,,
Brad Boyes,F,4/17/1982,20.930,11.720,7.448,7.711,8.053,11.408,12.561,7.972,11.163,,,,,,
Brad Hunt,D,8/24/1988,,,,,,,,,,,1.913,2.258,6.971,,5.993
Brad Isbister,F,5/7/1977,9.118,,,,,,,,,,,,,,
Brad Larsen,F,6/28/1977,3.158,,,,,,,,,,,,,,
Brad Lukowich,D,8/12/1976,4.481,0.712,,,,,,,,,,,,,
Brad Malone,F,5/20/1989,,,,,,,18.791,9.530,6.670,,,,,,
Brad Marchand,F,5/11/1988,,,,10.659,16.874,15.831,14.080,12.420,11.918,15.451,18.153,13.368,18.661,20.712,13.423
Brad May,F,11/29/1971,10.943,5.718,3.089,,,,,,,,,,,,
Brad Mills,F,5/3/1983,,,,,,,,,,,,,,,
Brad Richards,F,5/2/1980,5.438,9.981,7.123,13.938,12.021,10.842,9.193,7.342,6.830,,,,,,
Brad Richardson,F,2/4/1985,,0.084,7.391,6.010,4.210,,10.331,11.103,10.208,,3.772,14.903,8.462,,15.913
Brad Staubitz,F,7/28/1984,,4.591,12.510,13.790,3.718,,,,,,,,,,
Brad Stuart,D,11/6/1979,4.891,1.273,2.838,3.221,5.362,0.993,6.242,6.780,,,,,,,
Brad Winchester,F,3/1/1981,2.860,12.328,3.711,9.623,8.628,,,,,,,,,,
Braden Schneider,D,9/20/2001,,,,,,,,,,,,,,,8.185
Brady Austin,D,6/16/1993,,,,,,,,,,,,,,,
Brady Keeper,D,6/5/1996,,,,,,,,,,,,,,,
Brady Murray,F,8/17/1984,,,,,,,,,,,,,,,
Brady Skjei,D,3/26/1994,,,,,,,,,,4.519,2.324,6.651,6.260,2.970,5.218
Brady Tkachuk,F,9/16/1999,,,,,,,,,,,,10.700,8.785,7.267,10.629
Brandon Baddock,F,3/29/1995,,,,,,,,,,,,,,,
Brandon Biro,F,3/11/1998,,,,,,,,,,,,,,,
Brandon Bochenski,F,4/4/1982,4.660,,,,,,,,,,,,,,
Brandon Bollig,F,1/31/1987,,,,,,,6.480,1.508,3.641,,,,,,
Brandon Carlo,D,11/26/1996,,,,,,,,,,6.205,0.167,1.949,4.084,,4.360
Brandon Davidson,D,8/21/1991,,,,,,,,,3.681,0.010,6.780,,,,
Brandon DeFazio,F,9/13/1988,,,,,,,,,,,,,,,
Brandon Dubinsky,F,4/29/1986,10.087,5.939,9.604,11.651,7.100,,7.318,13.991,9.843,9.678,6.501,10.712,,,
Brandon Duhaime,F,5/22/1997,,,,,,,,,,,,,,,6.711
Brandon Gignac,F,11/7/1997,,,,,,,,,,,,,,,
Brandon Gormley,D,2/18/1992,,,,,,,,,,,,,,,
Brandon Hagel,F,8/27/1998,,,,,,,,,,,,,,9.649,19.694
