Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Derek Armstrong,0.020,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.066,,,0.025,,,,,,,
Derek Grant,,,,,,,,,,,0.045,,0.039,,0.036
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Roy,0.021,0.027,0.033,0.027,0.032,,0.028,0.021,,,,,,,
Derek Ryan,,,,,,,,,,0.017,0.028,0.010,0.023,,
Derek Stepan,,,,0.018,0.017,,0.029,0.017,0.023,0.017,0.023,0.019,0.017,0.013,
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.027,0.019,0.028,0.017,,0.023,0.022,0.021,0.018,0.028,0.016,0.016,0.017,0.021
Devante Smith-Pelly,,,,,0.030,,,0.014,0.023,0.027,,,,,
Devin Setoguchi,0.029,0.041,0.030,0.054,0.035,,0.020,,,,,,,,
Devin Shore,,,,,,,,,,0.028,0.024,0.014,,,
Dillon Dube,,,,,,,,,,,,,,0.014,0.024
DJ King,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.046,,,0.017,,,,
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.043,0.022,0.032,0.013,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.012,0.018,,
Dominik Kubalik,,,,,,,,,,,,,0.028,0.025,0.031
Dominik Simon,,,,,,,,,,,,0.011,0.017,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Weight,0.013,0.012,0.015,0.006,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.017,0.008,0.011,0.024
Drake Caggiula,,,,,,,,,,0.034,0.038,,,,
Drayson Bowman,,,,,0.026,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,,,,,,,,,,
Drew Stafford,0.012,0.023,0.033,0.036,0.026,,0.030,0.030,0.020,0.025,0.034,0.029,,,
Dryden Hunt,,,,,,,,,,,,,,,
Dustin Boyd,0.017,0.024,0.009,,,,,,,,,,,,
Dustin Brown,0.036,0.038,0.040,0.023,0.037,,0.028,0.029,0.031,0.021,0.030,0.026,0.026,0.042,0.049
Dustin Jeffrey,,,,0.018,,,,,,,,,,,
Dustin Penner,0.027,0.028,0.032,0.020,0.015,,0.030,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.024,,0.013,0.003,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.021,0.018
Dylan Gambrell,,,,,,,,,,,,,0.008,,
Dylan Larkin,,,,,,,,,0.024,0.022,0.017,0.028,0.027,0.022,0.026
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.039,0.024,0.027,0.030,0.017
Eeli Tolvanen,,,,,,,,,,,,,,0.017,0.024
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.028,0.019,0.019,0.029,0.032,0.021,0.032,0.025,0.034
Elias Pettersson,,,,,,,,,,,,0.015,0.023,0.029,0.022
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.026,,0.020
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.020,0.026,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.019,0.020,0.019,0.023,0.014,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Fehr,0.030,0.035,0.043,0.047,,,0.036,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.019,0.019,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.027,0.035,0.034,0.031,0.029,,0.031,0.031,0.030,0.024,0.027,0.029,0.023,0.019,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.026,0.039,0.020,0.026,0.022,,,,,,,,,,
Erik Cole,0.025,0.022,0.030,0.025,0.027,,0.028,0.020,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Haula,,,,,,,,,,,0.030,0.012,0.039,0.030,0.019
Ethan Moreau,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.015,0.013,,0.017,0.033
Evander Kane,,,,0.027,0.037,,0.029,0.039,0.026,0.025,0.035,0.040,0.054,0.029,0.030
Evgeni Malkin,0.028,0.029,0.037,0.034,0.043,,0.029,0.030,0.034,0.037,0.031,0.023,0.026,0.019,0.032
Evgenii Dadonov,,,,,,,,,,,0.028,0.030,0.029,0.022,0.026
Evgeny Artyukhin,,0.013,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.018,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.021,0.024,0.016,0.023,0.034,0.024,0.023,0.028
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.022,0.017,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.024,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.022,0.030,,0.026
Filip Forsberg,,,,,,,,0.021,0.028,0.022,0.032,0.027,0.028,0.021,0.030
Filip Zadina,,,,,,,,,,,,,0.026,0.020,0.032
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.032,,0.023,0.025,0.017,0.019
Frans Nielsen,,0.023,0.019,0.010,0.017,,0.021,0.027,0.026,0.027,0.037,0.011,0.028,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,0.021,0.023,0.039,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.019
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.031,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,,0.032,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.040,,0.022,0.033,0.020,0.026,0.024,0.028,0.033,0.039,0.035
Gabriel Vilardi,,,,,,,,,,,,,,0.027,0.032
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.021,0.031,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.022
Gilbert Brule,0.024,,0.017,0.023,0.019,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.004,,0.029,,,,,,,,,,,,
Glen Murray,0.021,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,,0.014,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.020,0.030,0.035,,0.043,,,,,,,,,,
Gustav Nyquist,,,,,,,0.031,0.033,0.020,0.023,0.021,0.026,0.026,,0.020
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.024,,,0.023
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.018,0.014,0.016,0.016,0.019,,0.015,0.013,0.013,0.006,0.013,,,,
Henrik Zetterberg,0.036,0.033,0.037,0.042,0.026,,0.025,0.026,0.026,0.018,0.021,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.026,0.023,0.022,0.018,0.019,,,,,,,0.026,0.025,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.023
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,0.004
Ivan Barbashev,,,,,,,,,,,,,,,0.018
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.018,0.021,0.012,0.019,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.023,,,,,,,,
J.T. Compher,,,,,,,,,,0.018,0.025,0.023,0.021,0.013,0.027
J.T. Miller,,,,,,,,0.022,0.016,0.017,0.024,0.019,0.023,0.017,0.021
Jack Eichel,,,,,,,,,0.017,0.033,0.028,0.022,0.017,0.029,0.035
Jack Hughes,,,,,,,,,,,,,0.019,0.017,0.023
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.015,0.031,0.022,0.020,0.015
Jack Skille,,,,0.017,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.008,,,,0.006,0.018,0.009,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.019
Jaden Schwartz,,,,,,,0.021,0.022,0.024,0.026,0.022,0.019,0.032,0.012,0.032
Jake DeBrusk,,,,,,,,,,,0.025,0.024,0.037,0.021,0.030
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Guentzel,,,,,,,,,,0.017,0.026,0.033,0.036,0.037,0.042
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.011,,,0.046,0.032,,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,,0.038,0.012,0.026,0.026,0.028,0.023,0.025,0.024,0.021
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.007,0.017,0.027,0.024,,0.025,0.028,0.024,0.027,0.022,0.022,0.016,0.021,0.011
Jakub Vrana,,,,,,,,,,0.072,0.025,0.015,0.026,0.019,0.029
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.025,0.032,0.025,0.040,,0.033,0.026,0.036,0.028,0.028,0.030,0.040,0.024,0.055
James Sheppard,0.006,0.028,,,,,,0.016,,,,,,,
James van Riemsdyk,,,0.040,0.027,0.029,,0.040,0.036,0.055,0.043,0.084,0.044,0.038,0.045,0.046
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.030,0.034,0.021,,0.030,0.031,0.042,0.032,0.043,0.043,0.038,0.026,0.034
Jamie Langenbrunner,0.028,0.021,0.023,0.021,0.011,,,,,,,,,,
Jamie Lundmark,,0.012,0.024,,,,,,,,,,,,
Jamie McGinn,,,,,0.042,,0.030,0.039,0.033,0.026,0.042,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.021,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.024,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,,0.008,0.025,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared McCann,,,,,,,,,0.012,,0.024,0.010,0.015,0.033,0.039
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.010,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.038,0.024,0.027,0.030,0.026,,0.028,0.025,0.026,0.033,,,,,
Jaromir Jagr,0.026,,,,0.032,,0.021,0.020,0.026,0.034,0.032,,,,
Jaroslav Hlinka,0.012,,,,,,,,,,,,,,
Jarret Stoll,0.019,0.019,0.025,0.018,0.016,,0.016,0.019,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.030,0.031,0.035,0.019,0.023,,,,,,,,,,
Jason Blake,0.037,0.037,0.029,0.037,0.034,,,,,,,,,,
Jason Chimera,0.013,0.023,,0.034,0.016,,0.029,,0.033,,,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Jaffray,0.016,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.014,0.016,0.020,0.025,0.025,,0.028,0.024,0.015,0.012,0.015,0.053,,,
Jason Robertson,,,,,,,,,,,,,,0.015,0.036
Jason Spezza,0.025,0.028,0.032,0.026,0.026,,0.028,0.023,0.019,0.027,0.028,0.018,0.021,0.017,0.019
Jason Ward,0.030,,,,,,,,,,,,,,
Jason Williams,0.021,0.017,0.023,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.007,0.019,,0.037,0.025,0.019,0.018,0.058
Jasper Weatherby,,,,,,,,,,,,,,,0.007
Jay Beagle,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.015,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.019,,0.033,0.020,0.024,0.034,0.021
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.029,0.030,0.060,0.054,0.048,,0.038,0.037,0.035,0.035,0.063,0.036,0.038,0.033,0.034
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.018,0.018,0.012,,,,,,,,,,,,
Jeff Hamilton,0.019,0.014,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.027,0.038,,0.041,0.030,0.037,0.039,0.042,0.038,0.025,0.014,0.033
Jeff Taffe,0.020,,,,,,,,,,,,,,
Jeff Tambellini,,0.016,0.045,0.030,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.025,0.028,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.021,0.023,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.016,0.011,0.012,0.019,0.010
Jesper Fast,,,,,,,,,,,,,,0.011,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.012,0.033,0.016,0.016
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.032,,,0.032,0.061
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.030,0.034,0.022,,0.032,,,,
Jimmy Vesey,,,,,,,,,,0.029,0.027,0.033,,,
Jiri Hudler,0.019,0.025,,0.021,0.014,,0.014,0.030,0.024,0.015,,,,,
Jiri Novotny,0.012,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.013,0.010,,,,,,
Jiri Tlusty,,,,,0.020,,0.015,0.035,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.020,0.015,,,0.014,,,0.030,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Jochen Hecht,0.017,0.026,0.026,0.048,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.018,0.023,0.024,0.040,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.033,0.040,0.033,0.044,0.035,,0.041,0.053,0.039,0.041,0.031,0.033,0.036,0.046,0.047
Joe Sakic,0.020,0.018,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.020,0.019,0.021,0.025,0.022,,0.019,0.017,0.019,0.012,0.013,0.014,0.015,0.013,0.020
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.019,0.026,0.014,0.023,,0.038
Joel Eriksson Ek,,,,,,,,,,,,,,0.026,0.038
Joel Farabee,,,,,,,,,,,,,0.028,0.025,0.019
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.016,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.014,0.026,0.029,,,0.025,0.029,0.031,0.025,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.019,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.035,0.034,0.052,0.030,0.038,,0.044,0.024,0.048,,,,,,
Johan Franzen,0.041,0.042,0.036,0.035,0.030,,0.029,0.030,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.033,0.026,,,,,,0.012
Johan Sundstrom,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,,,,,
John Leonard,,,,,,,,,,,,,,0.008,
John Madden,0.022,,,,,,,,,,,,,,
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.021,0.015,,0.012,,0.041,0.031,0.012,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.032,0.034,0.037,,0.029,0.037,0.031,0.041,0.039,0.067,0.031,0.055,0.050
John Zeiler,,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.024,0.021,0.025,0.022,0.021,0.022,0.022,0.028
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.033,0.036,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.049,0.039,0.016,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.024
Jonathan Drouin,,,,,,,,0.010,0.004,0.016,0.013,0.016,0.012,0.006,0.012
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,0.019,0.019,0.022,0.028,0.029,0.026,0.021,0.017,0.020
Jonathan Marchessault,,,,,,,,,0.022,0.030,0.039,0.035,0.043,0.029,0.032
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.024,0.025,0.042,0.031,0.023,,0.022,0.034,0.026,0.036,0.026,0.025,0.028,,0.016
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.021,0.029,0.018,0.013,0.020,0.051,0.020
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.022,0.025,,0.028,0.026,0.033,0.031,0.022,0.030,0.030,0.024,0.023
Jordan Greenway,,,,,,,,,,,,0.015,,0.012,0.018
Jordan Kyrou,,,,,,,,,,,,,,0.020,0.027
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,,,,,,,,,,
Jordan Staal,0.030,0.020,0.020,0.017,0.020,,0.028,0.049,0.032,0.023,0.039,0.030,0.025,0.039,0.013
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.032,0.031,0.014,0.030,,
Jordin Tootoo,,0.027,,,,,,0.018,0.013,,,,,,
Jori Lehtera,,,,,,,,0.022,0.006,0.002,0.011,,,,
Josef Vasicek,0.010,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.022,0.017,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.026,0.013,0.022,0.022,0.023
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.027,0.028,0.027,0.018,,0.012,0.014,0.020,0.021,0.020,0.012,0.012,0.013,0.015
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.047,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.023,,0.044,0.025,0.019,,
Josh Norris,,,,,,,,,,,,,,0.023,0.038
Joshua Ho-Sang,,,,,,,,,,0.006,0.009,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.015,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.021,0.011,0.029,0.024,0.021,,0.022,0.024,0.018,0.020,0.018,,,,
Justin Abdelkader,,,0.019,,,,0.038,0.034,0.029,0.028,0.023,0.019,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.008,0.019,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.014,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.017,0.027,0.020,0.024,0.029,,0.040,0.030,0.026,0.031,0.032,0.032,0.083,,
Kaapo Kakko,,,,,,,,,,,,,0.018,0.017,0.022
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.036,0.045
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.025,,,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.014,0.013,0.008,0.017
Keegan Kolesar,,,,,,,,,,,,,,,0.026
Keith Aucoin,0.023,,,,0.019,,,,,,,,,,
Keith Tkachuk,0.032,0.032,0.044,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.011,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.010,0.024,0.021,0.029,0.034,0.023
Kevin Hayes,,,,,,,,0.018,0.019,0.014,0.049,0.022,0.024,0.019,0.018
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,0.017,0.019,0.016,0.023,0.018,0.019
Kevin Porter,,0.012,,0.015,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.019,0.017,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.020,0.018,0.029
Kirill Kaprizov,,,,,,,,,,,,,,0.033,0.027
Kirk Maltby,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Kris Beech,0.024,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,,,,,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,0.018,0.011,0.018,0.021,0.018,,0.021,0.027,0.023,0.024,0.019,,,,
Kristian Huselius,0.018,0.019,0.026,0.027,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,0.028,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Brodziak,,,,0.020,0.031,,,,,,,,,,
Kyle Calder,0.015,0.022,0.014,,,,,,,,,,,,
Kyle Chipchura,,,,,,,,,,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,0.028,0.038,0.042,0.035,0.032
