Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Charlie Coyle,,,,,,,0.013,0.022,0.020,0.021,0.008,0.016,0.024,0.012,0.025
Charlie McAvoy,,,,,,,,,,,0.008,0.008,0.019,0.010,0.009
Chase De Leo,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,,0.006,0.007,0.006,,,,,,,,,,
Chris Campoli,0.012,0.015,0.011,0.010,0.011,,,,,,,,,,
Chris Chelios,,,,,,,,,,,,,,,
Chris Clark,0.028,0.019,0.022,0.020,,,,,,,,,,,
Chris Conner,,,,0.003,,,,,,,,,,,
Chris Drury,0.034,0.032,0.031,,,,,,,,,,,,
Chris Gratton,0.019,,,,,,,,,,,,,,
Chris Higgins,0.033,0.037,0.027,0.025,0.014,0.025,0.021,0.035,,,,,,,
Chris Kelly,,,,,,,,,,,,,,,
Chris Kreider,,,,,,,0.029,0.032,0.031,0.044,0.038,0.040,0.044,0.052,0.059
Chris Kunitz,0.026,0.028,0.042,0.024,0.035,,0.034,0.033,0.020,0.025,,,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.017,0.004,0.027,0.029,0.028,,0.054,,,,,,,,
Chris Phillips,,0.004,0.006,,0.015,,0.006,,,,,,,,
Chris Porter,,,,,,,,,,,,,,,
Chris Pronger,0.013,0.015,0.014,0.016,0.006,,,,,,,,,,
Chris Simon,,,,,,,,,,,,,,,
Chris Stewart,,0.025,0.031,0.034,0.027,,0.025,0.036,0.032,,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.020,0.015,,,,,,
Chris Thorburn,,,,0.032,,,,,,,,,,,
Chris Tierney,,,,,,,,0.022,,,0.021,0.012,0.013,,0.015
Chris VandeVelde,,,,,,,,,,,,,,,
Chris Wagner,,,,,,,,,,,,,,,
Chris Wideman,,,,,,,,,0.020,0.011,0.020,0.006,,,0.008
Christian Backman,0.009,0.006,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,0.006,
Christian Dvorak,,,,,,,,,,0.018,0.040,,0.031,0.028,0.021
Christian Ehrhoff,0.012,0.018,0.019,0.022,0.017,,0.011,0.013,0.016,,,,,,
Christian Fischer,,,,,,,,,,,0.037,0.016,,,0.018
Christian Folin,,,,,,,,,,,,,,,
Christian Hanson,,,0.020,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,0.001,,,
Christoffer Ehn,,,,,,,,,,,,,,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.011,0.014,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,0.022,,,,
Christopher Tanev,,,,,,,,0.009,0.005,,,,,,
Chuck Kobasew,0.028,0.033,0.027,,,,,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.001,0.025,0.024,0.015,0.016,,0.025,0.033,,,,,,,
Claude Giroux,,0.023,0.023,0.025,0.026,,0.024,0.020,0.019,0.022,0.018,0.017,0.021,0.020,0.019
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,0.006,,,0.011,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.030,0.020,0.024,0.017,0.022
Clayton Stoner,,,,,,,,,,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.010,0.013,0.007,0.016,0.016,0.012,,,
Cody Eakin,,,,,,,0.024,0.016,0.025,0.023,0.007,0.025,,,
Cody Franson,,,0.022,0.018,0.014,,0.010,0.015,0.017,0.007,0.018,,,,
Cody Glass,,,,,,,,,,,,,0.012,0.035,
Cody Goloubef,,,,,,,,,,,,,,,
Cody Hodgson,,,,,0.032,,0.026,0.023,,,,,,,
Cody McCormick,,,,,,,,,,,,,,,
Cody McLeod,,0.024,,,,,,0.047,,,,,,,
Colby Armstrong,0.017,0.014,0.003,0.011,,,,,,,,,,,
Colby Cave,,,,,,,,,,,,,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.029
Cole Perfetti,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.033
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.034,
Colin Fraser,,,,,,,,,,,,,,,
Colin Greening,,,,,0.043,,0.020,,0.040,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,0.013,0.009,0.022,0.012,0.013,0.017,0.010
Colin Stuart,,,,,,,,,,,,,,,
Colin White,,,,,,,,,,,,0.038,0.017,0.021,0.046
Colin Wilson,,,0.012,0.019,0.028,,0.013,0.029,0.031,0.028,0.027,0.026,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.017,0.017,0.014,0.017,0.021,,
Colton Sceviour,,,,,,,0.039,0.021,0.028,0.016,,,,,
Colton Sissons,,,,,,,,,,,0.021,0.029,,,0.043
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,,,,,
Connor Brown,,,,,,,,,,0.014,0.018,,0.022,0.016,0.011
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,,,,0.024,,,,,
Connor Clifton,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.022,0.014,0.018,0.031,0.024,0.028,0.032
Connor McMichael,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,,,0.008,,,,,,
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.034,0.034,0.020,0.015
Conor Sheary,,,,,,,,,0.008,0.031,0.016,0.016,0.020,0.015,0.028
Conor Timmins,,,,,,,,,,,,,,,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.034,0.033,0.031,0.039,0.041,,0.045,0.038,0.039,0.046,0.035,0.024,0.023,0.027,0.038
Corey Potter,,,,,0.010,,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,,0.019,,,,,,,,
Cory Emmerton,,,,,,,,,,,,,,,
Cory Murphy,0.011,0.011,0.006,,,,,,,,,,,,
Cory Sarich,0.005,0.011,,,,,,,,,,,,,
Cory Stillman,0.020,0.023,0.024,0.018,,,,,,,,,,,
Craig Adams,,,,,,,,,,,,,,,
Craig Conroy,0.028,,,,,,,,,,,,,,
Craig Cunningham,,,,,,,,,,,,,,,
Craig MacDonald,,,,,,,,,,,,,,,
Craig Rivet,0.011,0.013,0.006,0.006,,,,,,,,,,,
Craig Smith,,,,,0.027,,0.029,0.035,0.024,0.021,0.037,0.029,0.052,0.022,0.025
Craig Weller,,,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,,,,,,,,,,,,,,,
Curtis Glencross,0.009,0.029,0.021,0.032,0.028,,0.025,0.030,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,,0.009,,,,,,
Curtis McKenzie,,,,,,,,,,,,,,,
Dainius Zubrus,0.019,0.021,0.012,0.021,0.016,,0.004,,,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,,,,0.029,0.020,,,,,
Dallas Drake,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,,,,,,,,,
Damien Brunner,,,,,,,0.018,0.017,,,,,,,
Damon Severson,,,,,,,,0.012,0.011,0.009,0.008,0.016,0.017,0.008,0.013
Dan Boyle,0.019,0.021,0.021,0.027,0.023,,0.018,0.023,0.025,,,,,,
Dan Fritsche,0.020,,,,,,,,,,,,,,
Dan Girardi,0.016,0.014,,0.019,0.010,,0.010,0.025,,,,,,,
Dan Hamhuis,0.014,0.012,0.011,0.010,0.012,,0.011,0.010,0.009,0.006,,,,,
Dan Hinote,,,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.028,,,,,,,,,,,,
Dana Tyrell,,,,,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.024,0.022,0.024,0.019,0.024,,0.024,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.021,0.027,0.029,0.032,0.026,,0.025,0.017,,,,,,,
Daniel Carcillo,0.031,0.023,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,0.042,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.031,0.035,0.019,0.043,0.050,,0.018,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,,,,,,,,,,,,,,,
Daniel Sedin,0.039,0.039,0.040,0.038,0.035,,0.029,0.023,0.029,0.025,0.032,,,,
Daniel Sprong,,,,,,,,,,,,0.020,,,0.019
Daniel Tjarnqvist,,,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.014,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.008,0.008,0.004,0.006,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.017,0.027,0.023,0.023,0.011
Dany Heatley,0.041,0.038,0.048,0.048,0.042,,0.036,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.033,0.010,0.022,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,,,0.011,0.011,0.007,0.012,0.015
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,0.002,,,,,,,,,,,,,,
Darren Helm,,,,,,,,0.019,0.032,0.026,,,,,
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,,,,,,,,,,,,,,
Darryl Boyce,,,,,,,,,,,,,,,
Darryl Sydor,0.008,0.005,0.005,,,,,,,,,,,,
Dave Bolland,0.003,0.010,0.009,0.013,0.015,,,0.017,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.017,0.032,0.030,0.027,0.032,,0.031,0.031,0.022,0.030,0.030,0.019,,,
David Booth,0.035,0.037,0.024,0.033,0.033,,0.009,,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.030,0.032,0.034,0.022,0.033,,0.025,0.027,,,,,,,
David Desharnais,,,,0.020,0.019,,0.012,0.008,0.014,0.003,0.010,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,,,,,,,,,,,,,,,
David Jones,,,,0.033,0.038,,0.030,0.024,0.004,,,,,,
David Kampf,,,,,,,,,,,,,,,
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,0.015,0.019,0.024,0.017,0.016,,0.015,0.010,0.020,0.022,0.032,0.016,0.016,0.008,
David Legwand,0.015,0.011,0.017,0.015,0.019,,0.015,0.019,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.045,0.033,0.032,0.028,,,0.017,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.016,,0.037,0.038,0.041,0.036,0.025,0.039
David Perron,0.014,0.015,0.027,0.018,0.027,,0.025,0.021,0.027,0.022,0.016,0.017,0.028,0.036,0.030
David Rundblad,,,,,0.009,,,,,,,,,,
David Savard,,,,,0.007,,0.006,0.009,0.016,,,,,,
David Schlemko,,,0.006,0.007,,,0.009,,0.012,0.016,0.008,,,,
David Steckel,,,,,,,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.028,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,0.009,,,,,,
Davis Drewiske,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.021
Daymond Langkow,0.033,0.025,0.013,,0.016,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,,,0.011,,,,,,,,,,,,
Denis Gauthier,,,,,,,,,,,,,,,
Denis Grebeshkov,0.006,0.010,0.009,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.027,0.024,0.033
Denis Malgin,,,,,,,,,,0.027,0.020,,0.013,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.010,0.007,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Dennis Seidenberg,0.013,0.010,0.013,0.011,0.010,,,,,,,,,,
Dennis Wideman,0.015,0.019,0.016,0.018,0.017,,0.020,0.024,0.017,0.021,,,,,
Derek Armstrong,0.020,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.066,,,0.025,,,,,,,
Derek Forbort,,,,,,,,,,,,,,,
Derek Grant,,,,,,,,,,,0.045,,0.039,,0.036
Derek Joslin,,,,0.008,,,,,,,,,,,
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Meech,0.025,,0.018,,,,,,,,,,,,
Derek Morris,0.011,0.015,0.011,0.009,0.011,,0.015,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.021,0.027,0.033,0.027,0.032,,0.028,0.021,,,,,,,
Derek Ryan,,,,,,,,,,0.017,0.028,0.010,0.023,,
Derek Smith,,,,,0.008,,,,,,,,,,
Derek Stepan,,,,0.018,0.017,,0.029,0.017,0.023,0.017,0.023,0.019,0.017,0.013,
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,,,,,,,,,,,,,,,
Derick Brassard,,0.027,0.019,0.028,0.017,,0.023,0.022,0.021,0.018,0.028,0.016,0.016,0.017,0.021
Derrick Pouliot,,,,,,,,0.019,,,0.011,0.007,,,
Deryk Engelland,,,,,,,,,,,,,,,
Devante Smith-Pelly,,,,,0.030,,,0.014,0.023,0.027,,,,,
Devin Setoguchi,0.029,0.041,0.030,0.054,0.035,,0.020,,,,,,,,
Devin Shore,,,,,,,,,,0.028,0.024,0.014,,,
Devon Toews,,,,,,,,,,,,0.008,0.009,0.006,0.011
Dick Tarnstrom,0.009,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,0.014,0.024
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.018,0.019,0.018,0.016,0.015,,0.010,0.016,0.018,0.017,0.012,0.013,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,0.012,0.016,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.046,,,0.017,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.012,0.011,0.016,,0.014,0.012,0.010,0.010,,,,,
Dmitry Orlov,,,,,0.013,,,,0.007,0.009,0.011,0.004,0.005,0.014,0.023
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.043,0.022,0.032,0.013,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.012,0.018,,
Dominik Kubalik,,,,,,,,,,,,,0.028,0.025,0.031
Dominik Simon,,,,,,,,,,,,0.011,0.017,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,0.013,0.012,0.015,0.006,,,,,,,,,,,
Dougie Hamilton,,,,,,,0.014,0.021,0.021,0.018,0.023,0.024,0.020,0.017,0.018
Douglas Murray,,,0.016,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.017,0.008,0.011,0.024
Drake Caggiula,,,,,,,,,,0.034,0.038,,,,
Drayson Bowman,,,,,0.026,,,,,,,,,,
Drew Doughty,,0.014,0.017,0.011,0.018,,0.017,0.017,0.021,0.018,0.021,0.011,0.022,0.018,0.021
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,,,,,,,,,,
Drew Stafford,0.012,0.023,0.033,0.036,0.026,,0.030,0.030,0.020,0.025,0.034,0.029,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,0.007,0.011,0.014,0.014,0.012,,0.013,0.013,0.010,0.013,0.011,0.011,0.012,0.008,0.006
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.017,0.024,0.009,,,,,,,,,,,,
Dustin Brown,0.036,0.038,0.040,0.023,0.037,,0.028,0.029,0.031,0.021,0.030,0.026,0.026,0.042,0.049
Dustin Byfuglien,0.025,0.019,0.021,0.024,0.022,,0.030,0.025,0.021,0.014,0.014,0.014,,,
Dustin Jeffrey,,,,0.018,,,,,,,,,,,
Dustin Penner,0.027,0.028,0.032,0.020,0.015,,0.030,,,,,,,,
Duvie Westcott,0.012,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.024,,0.013,0.003,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.022
Dylan Cozens,,,,,,,,,,,,,,0.021,0.018
Dylan DeMelo,,,,,,,,,0.023,0.007,,0.013,0.005,,
Dylan Gambrell,,,,,,,,,,,,,0.008,,
Dylan Larkin,,,,,,,,,0.024,0.022,0.017,0.028,0.027,0.022,0.026
Dylan McIlrath,,,,,,,,,,,,,,,
Dylan Olsen,,,,,,,,,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.039,0.024,0.027,0.030,0.017
Dysin Mayo,,,,,,,,,,,,,,,
Ed Jovanovski,0.016,0.016,0.017,0.005,0.005,,0.010,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.017,0.024
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.028,0.019,0.019,0.029,0.032,0.021,0.032,0.025,0.034
Elias Pettersson,,,,,,,,,,,,0.015,0.023,0.029,0.022
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.026,,0.020
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.020,0.026,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.019,0.020,0.019,0.023,0.014,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,0.009,0.012,0.006,0.006,0.006,,,,,,,,,,
Eric Fehr,0.030,0.035,0.043,0.047,,,0.036,,,,,,,,
Eric Gelinas,,,,,,,0.020,0.014,0.018,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.019,0.019,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.027,0.035,0.034,0.031,0.029,,0.031,0.031,0.030,0.024,0.027,0.029,0.023,0.019,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.011,0.011,0.005
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,,,,
Erik Christensen,0.026,0.039,0.020,0.026,0.022,,,,,,,,,,
Erik Cole,0.025,0.022,0.030,0.025,0.027,,0.028,0.020,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Gudbranson,,,,,0.010,,0.012,0.017,,,,,,,
Erik Gustafsson,,,,,,,,,0.006,,0.017,0.011,0.012,0.008,0.011
Erik Haula,,,,,,,,,,,0.030,0.012,0.039,0.030,0.019
Erik Johnson,0.014,,0.019,0.019,0.014,,0.013,0.014,0.014,0.013,0.013,,,,
Erik Karlsson,,,0.012,0.013,0.018,,0.012,0.020,0.013,0.016,0.013,0.017,0.008,0.010,0.014
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.015,0.013,0.015,0.014,0.018,0.018
Ethan Bear,,,,,,,,,,,0.007,,0.005,,0.018
Ethan Moreau,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.019
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.015,0.013,,0.017,0.033
Evander Kane,,,,0.027,0.037,,0.029,0.039,0.026,0.025,0.035,0.040,0.054,0.029,0.030
Evgeni Malkin,0.028,0.029,0.037,0.034,0.043,,0.029,0.030,0.034,0.037,0.031,0.023,0.026,0.019,0.032
Evgenii Dadonov,,,,,,,,,,,0.028,0.030,0.029,0.022,0.026
Evgeny Artyukhin,,0.013,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.018,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.021,0.024,0.016,0.023,0.034,0.024,0.023,0.028
Evgeny Medvedev,,,,,,,,,0.012,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.022,0.017,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.009,0.014,0.020,0.016,0.014,,0.022,,,,,,,,
Fernando Pisani,0.024,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.022,0.030,,0.026
Filip Forsberg,,,,,,,,0.021,0.028,0.022,0.032,0.027,0.028,0.021,0.030
Filip Hronek,,,,,,,,,,,,0.016,0.014,0.011,0.017
Filip Kuba,0.009,0.010,0.012,0.012,0.009,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,0.026,0.020,0.032
Francis Bouillon,,,0.016,0.004,,,0.006,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.012,0.022,0.014,0.010,0.019,,0.009,0.017,0.014,0.009,0.028,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.032,,0.023,0.025,0.017,0.019
Frans Nielsen,,0.023,0.019,0.010,0.017,,0.021,0.027,0.026,0.027,0.037,0.011,0.028,,
Frantisek Kaberle,0.006,0.010,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.011,,,,,,,,,,,,,,
Freddy Modin,0.021,0.023,0.039,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.019
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.031,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,,0.032,,,,,,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.040,,0.022,0.033,0.020,0.026,0.024,0.028,0.033,0.039,0.035
Gabriel Vilardi,,,,,,,,,,,,,,0.027,0.032
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Exelby,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.021,0.031,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.022
Gilbert Brule,0.024,,0.017,0.023,0.019,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.004,,0.029,,,,,,,,,,,,
Glen Murray,0.021,,,,,,,,,,,,,,
Glen Wesley,,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.015,0.013,,0.021,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,,,,,,,,,,,,,,,
Gregory Campbell,,0.014,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.020,0.030,0.035,,0.043,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.006,0.019,,,,
Gustav Lindstrom,,,,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.031,0.033,0.020,0.023,0.021,0.026,0.026,,0.020
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,,,,,,,,,,,,,,,
Hampus Lindholm,,,,,,,0.009,0.011,0.025,0.014,0.017,0.013,0.008,,0.012
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
