Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,F,12/14/1996,,,,,,,,,,,,,,,
Aaron Downey,F,8/27/1974,0.031,,,,,,,,,,,,,,
Aaron Ekblad,D,2/7/1996,,,,,,,,0.069,0.057,0.066,0.081,0.065,0.075,0.049,0.061
Aaron Gagnon,F,4/24/1986,,,,,,,,,,,,,,,
Aaron Johnson,D,4/30/1983,,0.069,0.080,,0.087,,,,,,,,,,
Aaron MacKenzie,D,3/7/1981,,,,,,,,,,,,,,,
Aaron Miller,D,8/11/1971,0.076,,,,,,,,,,,,,,
Aaron Ness,D,5/18/1990,,,,,,,,,,,,,,,
Aaron Palushaj,F,9/7/1989,,,,,0.055,,,,,,,,,,
Aaron Rome,D,9/27/1983,,,0.080,0.076,0.106,,,,,,,,,,
Aaron Volpatti,F,5/30/1985,,,,,,0.054,0.046,,,,,,,,
Aaron Voros,F,7/2/1981,0.026,0.027,0.057,,,,,,,,,,,,
Aaron Ward,D,1/17/1973,0.086,0.102,0.107,,,,,,,,,,,,
Adam Almquist,D,2/27/1991,,,,,,,,,,,,,,,
Adam Beckman,F,5/10/2001,,,,,,,,,,,,,,,
Adam Berti,F,7/1/1986,,,,,,,,,,,,,,,
Adam Boqvist,D,8/15/2000,,,,,,,,,,,,,0.090,0.073,0.074
Adam Brooks,F,5/6/1996,,,,,,,,,,,,,,,
Adam Burish,F,1/6/1983,0.057,0.048,,0.081,0.038,0.073,,,,,,,,,
Adam Clendening,D,10/26/1992,,,,,,,,,,0.074,,,,,
Adam Cracknell,F,7/15/1985,,,,,,,,,0.053,0.063,,,,,
Adam Erne,F,4/20/1995,,,,,,,,,,,,0.054,0.057,0.044,0.057
Adam Foote,D,7/10/1971,0.077,0.078,0.076,0.080,,,,,,,,,,,
Adam Fox,D,2/17/1998,,,,,,,,,,,,,0.090,0.091,0.090
Adam Gaudette,F,10/3/1996,,,,,,,,,,,,0.045,0.048,0.070,0.032
Adam Hall,F,8/14/1980,0.057,0.043,,0.053,0.039,0.063,0.053,,,,,,,,
Adam Henrique,F,2/6/1990,,,,,0.056,0.037,0.055,0.050,0.049,0.059,0.059,0.072,0.043,0.059,0.063
Adam Johnson,F,6/22/1994,,,,,,,,,,,,,,,
Adam Larsson,D,11/12/1992,,,,,0.072,0.081,,0.098,0.088,0.108,0.109,0.083,0.090,0.125,0.078
Adam Lowry,F,3/29/1993,,,,,,,,0.046,0.058,0.055,0.060,0.052,0.040,0.053,0.048
Adam Mair,F,2/15/1979,0.039,0.037,0.031,0.036,,,,,,,,,,,
Adam McQuaid,D,10/12/1986,,,,0.138,0.105,0.106,,0.086,0.103,0.094,0.085,0.111,,,
Adam Pardy,D,3/29/1984,,0.062,0.077,,0.092,,0.069,0.067,,,,,,,
Adam Payerl,F,3/4/1991,,,,,,,,,,,,,,,
Adam Pelech,D,8/16/1994,,,,,,,,,,0.096,0.104,0.095,0.106,0.069,0.085
Adam Pineault,F,5/23/1986,,,,,,,,,,,,,,,
Adam Raska,F,9/25/2001,,,,,,,,,,,,,,,
Adam Ruzicka,F,5/11/1999,,,,,,,,,,,,,,,
Adrian Aucoin,D,7/3/1973,0.043,0.038,0.045,0.042,0.054,0.024,,,,,,,,,
Adrian Kempe,F,9/13/1996,,,,,,,,,,,0.036,0.035,0.035,0.038,0.037
Akim Aliu,F,4/24/1989,,,,,,,,,,,,,,,
Alain Nasreddine,D,7/10/1975,,,,,,,,,,,,,,,
Alan Quine,F,2/25/1993,,,,,,,,,,0.056,,,,,
Alec Martinez,D,7/26/1987,,,,0.104,0.086,,0.097,0.117,0.120,0.100,0.121,0.115,0.114,0.135,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Aleksander Barkov,F,9/2/1995,,,,,,,0.053,0.050,0.049,0.045,0.059,0.054,0.045,0.057,0.045
Aleksi Heponiemi,F,1/9/1999,,,,,,,,,,,,,,,
Aleksi Saarela,F,1/7/1997,,,,,,,,,,,,,,,
Ales Hemsky,F,8/13/1983,0.043,0.049,,0.036,0.030,0.030,0.041,0.048,0.039,,,,,,
Ales Kotalik,F,12/23/1978,0.031,0.034,0.038,,,,,,,,,,,,
Alex Barre-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Barré-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Belzile,F,8/31/1991,,,,,,,,,,,,,,,
