Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brett Lebda,-0.001,0.004,-0.002,-0.001,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett MacLean,,,,,,,,,,,,,,,
Brett McLean,0.002,0.000,,,,,,,,,,,,,
Brett Murray,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.000,-0.001,-0.001,0.002,-0.001,-0.001,0.001
Brett Ritchie,,,,,,,,-0.001,,0.002,-0.006,-0.003,,-0.001,-0.005
Brett Seney,,,,,,,,,,,,0.001,,,
Brett Skinner,,,,,,,,,,,,,,,
Brett Sterling,,,,,,,,,,,,,,,
Brett Sutter,,,,,,,,,,,,,,,
Brian Boyle,,,-0.006,-0.002,-0.003,-0.006,-0.007,0.003,0.001,0.000,0.001,0.003,0.000,,0.005
Brian Campbell,-0.001,-0.001,-0.001,0.000,-0.001,0.000,0.000,-0.001,0.001,0.000,,,,,
Brian Dumoulin,,,,,,,,,-0.003,-0.002,0.001,-0.001,,0.002,-0.001
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,-0.002,-0.001,-0.003,0.004,,,,,
Brian Gibbons,,,,,,,0.003,,,,0.005,0.004,,,
Brian Gionta,-0.002,-0.001,0.000,0.001,0.001,0.001,0.000,-0.001,0.000,0.000,,,,,
Brian Lashoff,,,,,,0.001,-0.001,,,,,,,,
Brian Lee,,-0.001,,-0.001,-0.001,,,,,,,,,,
Brian McGrattan,-0.004,,-0.001,,,,0.000,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Pothier,0.004,,0.001,,,,,,,,,,,,
Brian Rafalski,-0.001,0.001,-0.001,0.002,,,,,,,,,,,
Brian Rolston,0.006,-0.001,0.001,0.000,-0.003,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.001,-0.001,-0.001,,,,,,
Brian Sutherby,-0.006,0.002,0.005,-0.003,,,,,,,,,,,
Brian Willsie,-0.004,-0.007,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.011,0.006,-0.001,0.003,-0.003
Brock McGinn,,,,,,,,,,-0.001,-0.006,-0.006,-0.004,0.004,0.002
Brock Nelson,,,,,,,0.001,-0.005,0.009,0.007,0.004,0.005,0.008,-0.001,0.010
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.001,0.000,-0.003,-0.002,-0.004,,0.001,-0.004,-0.007,,,,,,
Brooks Orpik,-0.001,0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.003,-0.002,-0.001,0.001,,,
Bruno Gervais,-0.002,-0.001,-0.001,-0.003,0.004,-0.001,,,,,,,,,
Bryan Allen,0.000,,0.000,0.002,-0.001,-0.002,-0.002,,,,,,,,
Bryan Berard,-0.001,,,,,,,,,,,,,,
Bryan Bickell,,,,0.006,0.004,0.007,0.006,0.004,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,-0.001,0.007,-0.002,0.002,0.004,-0.004,-0.001,0.003,0.001,0.005,0.003,0.001,,,
Bryan McCabe,-0.001,0.003,0.000,0.000,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,-0.004,0.004,-0.005,0.002,0.006,0.001,0.001
Bryan Smolinski,0.002,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.000,0.001,0.002,,-0.001,-0.001,0.000,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,-0.007
Byron Bitz,,0.006,0.000,,,,,,,,,,,,
Byron Froese,,,,,,,,,-0.006,,-0.005,,,,
Byron Ritchie,-0.001,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.001,0.002,0.003,-0.002,-0.002,-0.005,-0.007,0.010,-0.007,0.000,-0.007,-0.002,-0.004,-0.003
Cal Foote,,,,,,,,,,,,,,-0.001,0.000
Cal O'Reilly,,,-0.002,0.003,-0.003,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,-0.001,,
Cale Makar,,,,,,,,,,,,,0.003,0.001,0.005
Caleb Jones,,,,,,,,,,,,,0.005,-0.002,0.003
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,-0.003,0.001,0.001,0.005,-0.001,0.001,0.006,0.001
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.000,-0.003,-0.001,-0.001,-0.001,-0.003,,-0.001,0.000
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,-0.001,0.000,-0.004,-0.001,0.004,-0.001,0.005,-0.002,-0.002,0.003
Cam Barker,0.005,-0.001,-0.002,0.000,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,-0.005
Cam Fowler,,,,0.001,0.000,-0.003,-0.002,0.001,-0.001,0.000,0.001,0.001,0.003,0.002,-0.001
Cam Janssen,,-0.003,-0.006,-0.001,-0.004,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,-0.002,,,
Carl Grundstrom,,,,,,,,,,,,,,0.003,0.001
Carl Gunnarsson,,,0.002,0.001,0.000,0.000,0.000,0.000,0.000,-0.002,0.003,,0.002,,
Carl Hagelin,,,,,-0.001,-0.003,0.001,-0.001,-0.001,-0.005,-0.004,-0.005,-0.003,-0.004,-0.006
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.002,-0.002,-0.003,-0.003,0.002,0.003,-0.001,-0.002,
Carlo Colaiacovo,,0.000,-0.002,0.002,-0.001,,,-0.001,-0.001,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.004,-0.001,0.005
Carter Ashton,,,,,,,-0.008,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,-0.003,-0.001,0.000,,
Carter Verhaeghe,,,,,,,,,,,,,0.006,0.005,0.005
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.002,-0.003,-0.002,-0.001,0.000,-0.001,0.008,0.002,0.000,0.000
Casey Fitzgerald,,,,,,,,,,,,,,,-0.003
Casey Mittelstadt,,,,,,,,,,,,0.002,0.001,0.002,0.000
Casey Nelson,,,,,,,,,,,0.000,0.000,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.001,0.001,-0.005,-0.001,0.003,-0.004,-0.002,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.007,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,-0.001,0.003,-0.002,-0.002,-0.003,-0.009,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.001,0.000,,0.001,,0.001
Chandler Stephenson,,,,,,,,,,,0.004,0.001,0.001,0.007,0.002
Charles Hudon,,,,,,,,,,,-0.004,-0.003,,,
Charlie Coyle,,,,,,0.005,0.000,-0.001,0.005,0.000,-0.001,-0.002,0.001,0.000,0.001
Charlie McAvoy,,,,,,,,,,,0.001,0.002,0.000,0.000,-0.001
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,-0.001,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.001,-0.001,0.000,0.000,-0.002,-0.001,0.001,,,,,,,
Chris Campoli,-0.002,0.004,0.000,0.000,0.001,,,,,,,,,,
Chris Chelios,0.000,,,,,,,,,,,,,,
Chris Clark,,-0.004,-0.003,-0.006,,,,,,,,,,,
Chris Conner,,-0.002,,-0.002,,,,,,,,,,,
Chris Drury,0.001,-0.003,0.000,,,,,,,,,,,,
Chris Durno,,,0.006,,,,,,,,,,,,
Chris Gratton,0.005,,,,,,,,,,,,,,
Chris Higgins,0.001,-0.001,-0.005,0.001,0.003,0.004,-0.001,-0.002,-0.006,,,,,,
Chris Kelly,0.001,0.002,0.005,0.002,0.005,-0.004,0.002,-0.003,,-0.004,,,,,
Chris Kreider,,,,,,,-0.001,-0.002,0.004,0.005,-0.001,0.003,0.005,0.004,0.003
Chris Kunitz,0.000,0.003,0.003,0.006,0.001,0.007,0.004,-0.002,0.002,-0.003,0.005,0.000,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,-0.004,-0.004,-0.001,-0.004,0.001,-0.005,0.000,0.001,-0.004,-0.006,,,,,
Chris Phillips,0.001,0.001,0.002,-0.001,-0.001,0.001,-0.003,-0.001,,,,,,,
Chris Porter,,,,-0.003,-0.003,,,,0.000,,,,,,
Chris Pronger,0.000,0.001,0.001,-0.002,,,,,,,,,,,
Chris Simon,-0.003,,,,,,,,,,,,,,
Chris Stewart,,0.006,0.009,0.007,-0.002,0.009,0.003,-0.002,0.001,0.008,0.004,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.003,0.002,,,,,,
Chris Thorburn,0.000,-0.002,-0.006,-0.001,-0.002,0.002,-0.003,0.002,-0.002,-0.002,-0.004,,,,
Chris Tierney,,,,,,,,0.002,-0.005,0.000,-0.001,0.000,-0.002,0.002,-0.005
Chris VandeVelde,,,,,,,,0.004,-0.009,0.000,,,,,
Chris Wagner,,,,,,,,,0.000,0.006,-0.004,-0.002,-0.004,-0.008,
Chris Wideman,,,,,,,,,0.002,0.001,,,,,0.003
Christian Backman,0.000,-0.001,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.000,-0.001,,-0.001,
Christian Dvorak,,,,,,,,,,0.004,-0.001,,0.000,-0.003,0.002
Christian Ehrhoff,-0.003,-0.002,0.002,0.002,-0.001,0.002,0.000,-0.001,-0.001,,,,,,
Christian Fischer,,,,,,,,,,,-0.001,0.002,-0.002,-0.004,-0.004
Christian Folin,,,,,,,,0.001,,0.001,0.002,-0.003,,,
Christian Hanson,,,-0.007,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,-0.001,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,-0.003,-0.002,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.003,0.001,-0.001,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,0.002,0.002,0.000,0.000,0.001,0.002,0.001,0.000,0.000,0.002
Chuck Kobasew,0.001,0.003,0.001,0.004,0.000,0.003,-0.004,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.009,0.005,0.001,0.003,0.005,0.000,0.002,0.001,,,,,,,
Claude Giroux,,0.002,-0.003,0.001,0.004,-0.001,0.005,-0.003,0.003,0.000,0.009,0.006,0.002,0.007,0.004
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.002,0.000,0.002,0.000,0.008
Clayton Stoner,,,,0.001,-0.001,-0.001,0.000,-0.001,-0.001,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.001,0.000,0.004,-0.002,-0.001,0.001,-0.001,0.002,0.001
Cody Eakin,,,,,,-0.002,-0.001,0.002,-0.001,-0.006,0.002,0.006,-0.002,-0.001,-0.002
Cody Franson,,,0.004,0.002,0.001,0.000,0.001,-0.001,0.001,-0.001,,,,,
Cody Glass,,,,,,,,,,,,,0.000,,
Cody Goloubef,,,,,,,,-0.002,0.000,-0.002,,,,,
Cody Hodgson,,,,,0.003,0.004,0.000,-0.002,-0.008,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,-0.001,-0.007,,0.001,-0.006,,0.001,-0.007,,,,,,,
Cody McLeod,0.000,0.007,-0.003,-0.005,0.001,0.001,-0.002,-0.001,0.001,0.006,-0.008,-0.005,,,
Colby Armstrong,0.003,0.008,0.006,0.001,,-0.001,,,,,,,,,
Colby Cave,,,,,,,,,,,,-0.005,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.006
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.003
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.005,0.004
Colin Fraser,,0.000,0.002,-0.006,-0.007,-0.001,-0.007,,,,,,,,
Colin Greening,,,,,0.000,-0.002,-0.006,,0.005,,,,,,
Colin McDonald,,,,,,-0.005,-0.001,,,,,,,,
Colin Miller,,,,,,,,,0.001,0.002,0.000,-0.001,-0.002,0.002,0.001
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,-0.001,,,,,,,,,,,,,
Colin White,0.001,-0.001,0.000,-0.001,0.000,,,,,,,-0.002,-0.002,-0.001,
Colin Wilson,,,0.005,0.006,0.001,,-0.001,0.002,-0.006,-0.004,-0.001,0.000,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.001,,,-0.004,,,,,,,,,,
Colton Orr,-0.002,-0.006,-0.002,0.005,,-0.001,-0.004,,,,,,,,
Colton Parayko,,,,,,,,,0.000,-0.004,-0.002,0.000,0.001,0.000,-0.001
Colton Sceviour,,,,,,,,-0.002,0.000,-0.007,0.000,-0.005,-0.002,0.003,-0.004
Colton Sissons,,,,,,,,,0.005,0.002,0.000,0.002,0.005,0.002,-0.003
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,-0.003,,,,
Connor Brown,,,,,,,,,,0.004,0.000,-0.001,-0.001,0.007,-0.001
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.000,,,-0.002,0.001,-0.001,,,
Connor Clifton,,,,,,,,,,,,,0.002,-0.001,-0.001
Connor Dewar,,,,,,,,,,,,,,,-0.003
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.005,0.000,0.005,0.006,0.006,0.007,0.002
Connor McMichael,,,,,,,,,,,,,,,-0.004
Connor Murphy,,,,,,,,0.001,0.001,-0.002,-0.002,0.003,0.000,0.000,0.001
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.005,0.009,0.000,0.000
Conor Sheary,,,,,,,,,0.005,0.008,0.003,-0.002,0.001,0.005,0.005
Conor Timmins,,,,,,,,,,,,,,-0.003,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.005,0.001,0.000,0.005,0.002,-0.001,0.008,0.012,0.005,-0.003,-0.002,-0.002,-0.006,0.006,-0.003
Corey Potter,,,,,0.000,0.004,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,-0.004,,-0.002,-0.004,,,,,,,
Cory Conacher,,,,,,0.008,-0.003,,,,0.009,,,,
Cory Emmerton,,,,,0.004,0.001,,,,,,,,,
Cory Murphy,0.000,-0.002,,,,,,,,,,,,,
Cory Sarich,0.000,0.000,-0.001,0.002,-0.001,,-0.001,,,,,,,,
Cory Stillman,0.004,0.004,0.005,0.002,,,,,,,,,,,
Craig Adams,-0.003,-0.005,-0.008,-0.005,0.000,-0.002,-0.001,-0.006,,,,,,,
Craig Conroy,0.002,0.002,-0.002,,,,,,,,,,,,
Craig Cunningham,,,,,,,,-0.004,,,,,,,
Craig MacDonald,-0.005,,,,,,,,,,,,,,
Craig Rivet,0.000,-0.001,-0.001,0.002,,,,,,,,,,,
Craig Smith,,,,,-0.006,-0.007,0.001,0.000,0.002,-0.004,-0.003,0.002,0.000,0.000,0.002
Craig Weller,-0.002,-0.005,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.004,,,,,,,,,,,,,,
Curtis Glencross,0.009,0.000,0.002,0.007,0.009,0.005,0.002,0.000,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,-0.004,-0.006,-0.003,-0.009,,0.001,0.001,-0.002
Curtis McKenzie,,,,,,,,-0.001,,-0.002,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.000,0.003,0.002,0.003,0.001,,0.001,-0.002,-0.003,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.000,-0.001,0.002,0.001,0.001,0.000,0.002,-0.003,,,
Dallas Drake,-0.001,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.001,-0.002,0.001,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.001,-0.002,,,,,,,,
Damon Severson,,,,,,,,0.002,-0.003,-0.001,0.003,0.002,0.000,-0.001,-0.001
Dan Boyle,-0.001,0.000,0.002,-0.001,-0.001,-0.004,0.000,0.002,0.002,,,,,,
Dan Fritsche,0.001,-0.003,,,,,,,,,,,,,
Dan Girardi,0.001,-0.001,0.000,-0.001,0.000,-0.001,0.000,0.000,-0.002,0.001,0.002,0.000,,,
Dan Hamhuis,0.000,-0.002,0.001,0.000,-0.001,0.000,0.000,-0.003,-0.001,-0.002,0.000,-0.002,-0.003,,
Dan Hinote,0.001,-0.002,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.001,-0.003,,,,,,,,,,,
Dana Tyrell,,,,0.001,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.011,0.004,0.004,0.000,0.004,0.000,0.005,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.006,,0.001,0.009,-0.003,-0.005,-0.002,0.005,,,,,,,
Daniel Carcillo,0.002,-0.010,0.003,-0.001,,,-0.002,0.002,,,,,,,
Daniel Carr,,,,,,,,,,-0.011,-0.002,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.007,0.000,0.003,0.008,-0.005,-0.005,0.001,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.007,0.007,0.000,0.002,0.001,0.004,0.005,-0.003,,,,,,,
Daniel Sedin,0.002,0.003,0.005,0.004,0.005,0.000,-0.003,0.002,0.003,-0.002,0.002,,,,
Daniel Sprong,,,,,,,,,,,,0.004,,0.017,-0.001
Daniel Tjarnqvist,,0.003,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.002,-0.002,-0.003,-0.004,-0.004,-0.001,-0.005,0.001,-0.001,0.003,-0.001,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,-0.001,-0.001,0.003,0.001,0.002,0.002,,0.003,-0.002
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.000,0.000,-0.001
Danton Heinen,,,,,,,,,,,0.003,0.001,-0.001,0.000,0.001
Dany Heatley,0.010,0.006,0.000,-0.001,0.000,0.003,0.001,,,,,,,,
Darcy Hordichuk,-0.004,0.005,-0.001,-0.007,-0.002,,,,,,,,,,
Darcy Tucker,0.002,0.000,0.003,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,-0.002,0.002,-0.002,0.001,-0.001,0.007,-0.001
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,-0.003,-0.004,-0.001,,0.005,-0.002,-0.001,-0.001,0.001,-0.003,0.000,-0.005,-0.001
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,-0.002,0.000,-0.002,-0.002,-0.006,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.004,-0.004,,,,,,,,,,
Darryl Sydor,-0.001,0.001,-0.002,,,,,,,,,,,,
Dave Bolland,0.001,0.005,0.002,0.005,0.000,0.006,,-0.002,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.000,0.009,-0.001,0.006,-0.004,-0.004,0.005,0.002,-0.001,0.000,0.000,-0.004,,,
David Booth,0.006,0.004,,-0.004,0.003,,-0.002,-0.001,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,-0.002,0.003,0.001,-0.001,0.006,-0.004,-0.004,0.001,,,,,,,
David Desharnais,,,,0.002,0.004,0.002,0.003,0.002,0.000,0.002,-0.001,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,-0.002,0.003,-0.002,,,,,,,,,,,,
David Jones,,0.010,,0.006,0.004,-0.006,-0.001,0.001,0.000,,,,,,
David Kampf,,,,,,,,,,,-0.001,-0.003,-0.003,-0.007,-0.002
David Kase,,,,,,,,,,,,,,,
David Koci,,0.001,0.005,0.000,,,,,,,,,,,
David Krejci,-0.002,0.004,0.000,0.001,0.007,0.003,0.001,-0.001,0.003,0.001,0.001,0.003,0.002,-0.002,
David Legwand,0.003,0.003,-0.002,0.002,0.002,0.004,-0.002,-0.002,0.001,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,-0.004,-0.001,-0.004,0.006,-0.012,-0.008,-0.004,-0.009,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.002,0.009,0.004,0.006,0.007,0.011,0.005,0.006
David Perron,0.008,0.001,0.001,,0.005,0.003,0.001,0.000,-0.004,0.003,0.005,0.010,0.006,0.006,0.004
David Rundblad,,,,,,,,0.002,,,,,,,
David Savard,,,,,0.001,,0.002,0.003,0.000,0.000,-0.001,0.001,-0.002,-0.002,-0.001
David Schlemko,,,,0.003,-0.001,,-0.001,0.000,0.001,-0.003,0.000,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.000,0.000,-0.004,-0.002,-0.002,-0.004,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.000,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,-0.001,-0.002,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.000
Daymond Langkow,0.002,0.006,0.002,,-0.001,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,-0.003,0.000,0.001
Dean McAmmond,0.001,0.000,-0.002,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.001,,,,,,,,,,,,,
Denis Grebeshkov,0.000,0.002,0.005,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.003,-0.002,-0.002
Denis Malgin,,,,,,,,,,0.001,0.006,0.003,-0.005,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.000,-0.001,,
Dennis Everberg,,,,,,,,-0.005,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.001,-0.003,,,,,
Dennis Seidenberg,-0.003,0.000,-0.001,0.001,0.000,0.002,0.000,0.000,-0.001,0.002,,,,,
Dennis Wideman,0.000,0.001,0.000,-0.002,0.001,0.000,-0.001,0.003,-0.002,0.000,,,,,
Derek Armstrong,-0.002,0.002,,,,,,,,,,,,,
Derek Boogaard,-0.003,-0.004,-0.008,,,,,,,,,,,,
Derek Dorsett,,-0.002,0.000,-0.005,-0.001,,-0.003,-0.004,-0.003,,,,,,
Derek Forbort,,,,,,,,,,-0.001,-0.001,0.000,,0.000,0.002
Derek Grant,,,,,,,,,,-0.010,0.004,-0.004,0.001,-0.001,0.001
Derek Joslin,,,,0.000,0.000,,,,,,,,,,
Derek MacKenzie,,,,0.004,0.000,0.000,0.002,-0.004,-0.001,-0.003,-0.006,,,,
Derek Meech,-0.004,0.000,-0.001,,,,,,,,,,,,
Derek Morris,0.002,0.000,-0.001,0.001,0.000,-0.003,0.002,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.008,0.005,0.002,0.005,0.000,-0.001,-0.004,-0.004,,,,,,,
Derek Ryan,,,,,,,,,,-0.001,-0.002,0.003,0.000,-0.007,0.003
Derek Smith,,,,,0.000,,,,,,,,,,
Derek Stepan,,,,0.003,0.000,0.003,-0.001,0.002,0.001,0.000,-0.003,-0.002,-0.002,,-0.002
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.000,,,,,,,,,,,,,,
Derick Brassard,,0.012,-0.003,0.000,0.000,0.005,-0.001,0.002,0.004,-0.002,0.002,0.004,-0.001,-0.002,0.003
Derrick Pouliot,,,,,,,,-0.001,,,-0.001,-0.001,,,
Deryk Engelland,,,,0.002,0.001,-0.001,0.005,0.000,0.001,0.001,0.001,-0.001,-0.001,,
Devante Smith-Pelly,,,,,-0.001,,,-0.003,0.008,-0.003,-0.004,-0.008,,,
Devin Setoguchi,0.000,0.002,0.000,0.001,-0.001,0.000,-0.002,,,-0.005,,,,,
Devin Shore,,,,,,,,,,-0.001,-0.003,-0.001,0.002,0.001,0.001
Devon Toews,,,,,,,,,,,,0.001,0.000,0.002,0.003
Dick Tarnstrom,0.001,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,-0.002,0.003,0.002
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
