Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Michael Peca,-0.002,-0.001,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,-0.001
Michael Raffl,,,,,,,-0.003,0.006,-0.002,0.000,0.003,-0.002,0.001,-0.001,-0.002
Michael Rasmussen,,,,,,,,,,,,-0.003,,-0.004,0.002
Michael Ryan,0.000,,,,,,,,,,,,,,
Michael Ryder,0.005,0.006,-0.002,-0.001,0.008,0.003,0.001,-0.004,,,,,,,
Michael Sgarbossa,,,,,,,,,,-0.004,,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,-0.001,,,,,,,,,,,,,,
Michal Handzus,-0.003,0.001,0.005,0.002,-0.002,-0.002,-0.002,,,,,,,,
Michal Repik,,,,-0.009,,,,,,,,,,,
Micheal Ferland,,,,,,,,,-0.009,0.004,0.001,-0.004,,,
Micheal Haley,,,,,,,,,,-0.005,-0.004,-0.009,,,
Michel Ouellet,0.003,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,-0.003,,-0.004,-0.008,,,
Mika Zibanejad,,,,,,-0.004,0.003,0.004,0.002,0.001,-0.001,0.002,0.012,0.005,-0.001
Mikael Backlund,,,,-0.002,-0.007,-0.001,-0.002,0.000,0.003,0.001,-0.004,0.001,-0.005,-0.004,-0.003
Mikael Granlund,,,,,,,-0.001,0.002,-0.002,0.000,-0.002,-0.001,0.000,0.000,-0.001
Mikael Samuelsson,-0.004,0.002,0.010,0.001,0.001,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,-0.006,,-0.002,,,,,,,,,,
Mike Brown,,-0.002,-0.002,-0.005,-0.007,-0.004,-0.005,,-0.004,,,,,,
Mike Cammalleri,-0.004,0.005,0.007,-0.001,0.007,0.001,0.009,0.004,0.005,0.002,-0.005,,,,
Mike Comrie,0.002,0.000,0.005,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.001,-0.002,0.004,0.003,0.006,0.006,0.003,0.004,0.003,0.002,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Grier,-0.004,0.003,0.002,-0.002,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.010,0.005,0.002,0.002,0.006,0.010,0.008,0.002
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.001,0.003,0.011,-0.002,-0.004,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Modano,0.004,0.001,0.008,-0.001,,,,,,,,,,,
Mike Ribeiro,0.010,0.004,0.000,0.001,0.005,0.003,0.004,0.004,-0.001,-0.001,,,,,
Mike Richards,0.004,0.001,0.000,0.002,0.000,0.000,-0.007,-0.002,-0.008,,,,,,
Mike Rupp,-0.004,-0.003,0.009,0.005,0.004,-0.004,,,,,,,,,
Mike Santorelli,,,,0.002,-0.002,-0.002,0.001,-0.004,0.002,,,,,,
Mike Sillinger,0.004,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike York,-0.004,,,,,,,,,,,,,,
Mikhail Grabovski,,0.004,-0.002,0.003,0.005,0.004,0.002,0.000,0.000,,,,,,
Mikhail Grigorenko,,,,,,,,,-0.002,0.005,,,,0.001,
Mikhail Maltsev,,,,,,,,,,,,,,0.000,
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.000,,0.003,0.002,-0.003,0.002,0.007,0.003,-0.002,0.001,-0.002,,,
Mikko Koivu,0.003,0.001,0.000,-0.003,0.002,0.003,0.000,-0.001,-0.003,0.005,0.000,-0.002,-0.005,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.005,0.003,0.001,0.007,0.010,0.001
Milan Hejduk,0.006,0.003,0.008,0.002,-0.003,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.001,0.007,0.003,0.008,0.007,0.000,0.007,0.002,0.004,-0.001,-0.007,-0.005,-0.003,0.004,-0.002
Milan Michalek,0.001,0.004,0.001,0.001,0.004,,0.000,-0.004,-0.003,,,,,,
Miles Wood,,,,,,,,,,-0.004,0.005,-0.003,0.000,0.006,
Miroslav Satan,-0.001,0.003,0.009,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.001,0.001,0.003,0.000,0.005,0.009
Mitchell Stephens,,,,,,,,,,,,,-0.003,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,-0.003
Morgan Geekie,,,,,,,,,,,,,,-0.002,0.000
Morgan Klimchuk,,,,,,,,,,,,,,,
Nail Yakupov,,,,,,0.010,-0.003,-0.003,-0.003,-0.001,0.001,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Thompson,,-0.007,-0.007,-0.003,0.003,0.004,-0.003,-0.005,-0.005,,-0.001,-0.001,-0.003,0.000,-0.003
Nathan Bastian,,,,,,,,,,,,,,-0.004,-0.001
Nathan Gerbe,,,,0.002,-0.004,0.000,-0.004,-0.005,-0.005,,,,,,
Nathan Horton,0.003,0.009,0.001,0.006,0.006,0.005,-0.002,,,,,,,,
Nathan MacKinnon,,,,,,,0.000,-0.003,-0.001,-0.004,0.007,0.005,0.005,-0.001,0.007
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.008,0.001,0.000,-0.006,0.002,0.004,-0.002,0.011,-0.006,0.004
Nic Dowd,,,,,,,,,,-0.003,-0.006,0.005,0.000,0.003,0.001
Nic Petan,,,,,,,,,,-0.007,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.004,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,-0.001
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.001,0.003,-0.002,-0.001,-0.001,-0.001,,-0.001,-0.004
Nick Bonino,,,,,-0.002,,0.006,0.002,-0.004,0.000,0.003,0.006,0.008,0.004,0.001
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.006,-0.006,0.002,-0.006,-0.004,0.001,-0.003
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.005,0.002,0.000,-0.001,0.000,-0.001,0.005,0.005,-0.002,0.001,0.002,0.003,-0.003,-0.001,-0.007
Nick Johnson,,,,,-0.004,,,,,,,,,,
Nick Lappin,,,,,,,,,,-0.002,,,,,
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.001,-0.002,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.001,-0.005,
Nick Ritchie,,,,,,,,,-0.006,-0.002,-0.006,-0.001,-0.003,0.003,0.004
Nick Schmaltz,,,,,,,,,,0.000,0.008,-0.004,0.002,-0.001,0.007
Nick Shore,,,,,,,,-0.004,-0.007,-0.003,-0.003,,0.000,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.001,0.000,0.003,0.002,0.000,-0.004,,,,,,
Nick Suzuki,,,,,,,,,,,,,-0.003,0.000,-0.001
Nick Tarnasky,-0.002,-0.011,-0.003,,,,,,,,,,,,
Nicklas Backstrom,0.000,-0.003,0.006,-0.001,0.008,-0.002,-0.001,0.002,0.007,0.002,0.002,0.001,0.001,0.004,0.001
Nicklas Jensen,,,,,,,,,,,,,,,
Niclas Bergfors,,,0.001,0.000,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.002,0.001,0.002,,0.004
Nico Sturm,,,,,,,,,,,,,,0.008,-0.002
Nicolas Aube-Kubel,,,,,,,,,,,,,0.002,-0.004,0.004
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,-0.001,0.000,-0.007,0.006,-0.006,0.003,-0.003,-0.003
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,0.000,-0.003
Nigel Dawes,0.004,-0.004,0.003,,,,,,,,,,,,
Nik Antropov,0.003,0.003,0.007,0.003,0.003,-0.001,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,-0.001,-0.001,
Nikita Kucherov,,,,,,,-0.004,0.012,0.005,0.005,0.011,0.009,0.013,,0.007
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.001,,,,,
Niklas Hagman,0.009,0.007,0.005,-0.005,-0.007,,,,,,,,,,
Niko Kapanen,-0.001,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,-0.004,,
Nikolaj Ehlers,,,,,,,,,-0.002,0.003,0.006,0.008,0.007,0.008,0.006
Nikolay Goldobin,,,,,,,,,,,0.002,-0.002,,,
Nikolay Kulemin,,0.003,0.003,0.009,-0.006,0.002,0.001,-0.002,-0.001,0.001,,,,,
Nikolay Zherdev,0.003,0.001,,0.008,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.002,-0.003
Nino Niederreiter,,,,,-0.011,,0.000,0.002,0.002,0.004,0.000,0.000,-0.004,0.001,0.001
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Gregor,,,,,,,,,,,,,,,-0.004
Noel Acciari,,,,,,,,,,,0.003,-0.005,0.009,-0.006,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,-0.002,0.000,,-0.004,
Oliver Bjorkstrand,,,,,,,,,,,-0.004,0.010,0.009,0.006,0.002
Oliver Wahlstrom,,,,,,,,,,,,,,0.004,-0.005
Olli Jokinen,-0.002,0.004,-0.004,0.000,-0.001,-0.002,0.002,-0.004,,,,,,,
Ondrej Kase,,,,,,,,,,-0.005,0.007,,-0.004,,0.001
Ondrej Palat,,,,,,,0.005,0.000,0.006,0.001,-0.004,-0.003,0.001,-0.001,0.002
Oscar Lindberg,,,,,,,,,0.003,0.002,0.003,0.001,,,
Oscar Moller,,-0.006,0.004,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.001,,0.004,0.001
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,-0.008,0.001,0.003,,0.002
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.002,0.005,0.003,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,-0.005,-0.003
P.J. Axelsson,0.003,-0.003,,,,,,,,,,,,,
PA Parenteau,,,,0.001,0.000,0.005,0.003,-0.003,0.001,0.001,,,,,
Par Lindholm,,,,,,,,,,,,-0.008,0.001,,
Parker Kelly,,,,,,,,,,,,,,,0.005
Pascal Dupuis,-0.001,0.003,0.005,0.001,0.005,0.005,-0.001,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,-0.001,0.000,-0.003,-0.002
Patric Hornqvist,,,0.002,0.000,0.000,,-0.002,0.002,-0.007,-0.006,-0.004,-0.003,0.004,-0.003,-0.007
Patrice Bergeron,,-0.001,0.005,0.001,-0.001,-0.003,0.003,0.001,0.003,-0.005,0.003,0.003,0.006,0.003,-0.001
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,-0.001,0.006,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,-0.001
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.001,-0.001,-0.007,-0.004,-0.008,-0.001,,,,,,,
Patrick Eaves,-0.007,-0.004,0.005,0.002,,-0.005,,-0.001,0.000,0.003,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.002,0.003,0.006,-0.006,-0.001,-0.005,,-0.005,,,,,,,
Patrick Kane,0.001,-0.002,0.003,0.007,0.000,0.005,0.004,0.008,0.008,0.006,0.002,0.008,0.007,0.002,0.002
Patrick Marleau,0.000,0.003,0.007,0.006,0.001,-0.003,-0.001,-0.003,-0.004,0.001,0.002,-0.002,-0.001,-0.006,
Patrick Maroon,,,,,,,0.001,-0.005,-0.001,0.003,0.002,,,,
Patrick O'Sullivan,0.002,-0.005,-0.003,-0.005,,,,,,,,,,,
Patrick Rissmiller,0.000,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,-0.014,,
Patrick Sharp,0.004,0.007,0.002,0.004,0.006,,0.004,-0.005,-0.002,-0.007,0.002,,,,
Patrick Thoresen,-0.003,,,,,,,,,,,,,,
Patrik Berglund,,0.007,-0.003,0.001,0.000,0.006,0.001,0.000,-0.002,0.004,0.007,,,,
Patrik Elias,-0.001,0.004,0.006,0.000,0.003,-0.001,0.005,0.001,,,,,,,
Patrik Laine,,,,,,,,,,0.013,0.008,0.002,0.005,0.006,0.013
Paul Bissonnette,,,0.005,-0.003,-0.001,,0.000,,,,,,,,
Paul Byron,,,,,,,-0.001,-0.002,0.004,0.010,0.000,0.006,,0.000,
Paul Carey,,,,,,,,,,,0.001,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,-0.002,0.000,0.003,0.001,0.000,,0.002,0.000,-0.004,,,,,,
Paul Kariya,-0.002,,0.001,,,,,,,,,,,,
Paul Stastny,0.009,-0.004,-0.003,0.003,-0.002,-0.002,0.004,-0.004,-0.003,0.004,-0.002,-0.004,-0.002,0.000,0.001
Paul Szczechura,,-0.002,-0.005,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.004,-0.001,0.004,0.001,0.009,0.006
Pavel Datsyuk,0.003,0.006,0.005,0.007,0.002,0.000,0.004,0.004,-0.006,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Zacha,,,,,,,,,,-0.004,-0.004,0.000,-0.003,0.008,-0.002
Pavol Demitra,0.005,0.004,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Holland,,,,,,,0.004,0.004,-0.008,-0.004,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.001,0.002,0.002,,0.001,-0.005,,,,,,,,,
Peter Olvecky,,0.002,,,,,,,,,,,,,
Peter Regin,,,-0.001,-0.006,,,-0.004,,,,,,,,
Peter Schaefer,0.002,,,,,,,,,,,,,,
Petr Prucha,-0.004,-0.002,-0.001,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.001,0.002,,,0.004,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petteri Nokelainen,0.009,-0.001,-0.002,,0.000,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.004
Phil Kessel,0.000,0.009,0.005,0.000,0.003,0.005,0.006,0.001,0.003,0.002,0.006,0.000,-0.004,0.010,-0.007
Phil Varone,,,,,,,,,,,,0.000,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,-0.004
Philipp Kurashev,,,,,,,,,,,,,,0.001,-0.004
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,-0.003,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,-0.004,0.000,-0.002,-0.002,0.000,-0.002,0.005
Phillip Di Giuseppe,,,,,,,,,0.002,-0.010,0.001,,,-0.004,
Pierre Engvall,,,,,,,,,,,,,0.000,0.006,-0.001
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,-0.003,-0.003,-0.002,-0.001,-0.007,0.002,0.004,0.001
Pierre-Luc Dubois,,,,,,,,,,,0.000,0.006,0.004,0.004,-0.007
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.000,0.006,,0.008,0.003,0.006,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.002,-0.003
Pontus Aberg,,,,,,,,,,,-0.003,0.002,,,
Quintin Laing,-0.009,,-0.002,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,-0.001
Quinton Howden,,,,,,,,,0.002,,,,,,
R.J. Umberger,-0.003,0.003,-0.002,-0.001,-0.002,0.000,-0.001,-0.001,-0.007,,,,,,
Radek Bonk,-0.002,-0.004,,,,,,,,,,,,,
Radek Dvorak,-0.002,-0.001,0.000,-0.001,-0.004,,0.000,,,,,,,,
Radek Faksa,,,,,,,,,-0.007,-0.002,0.004,-0.001,-0.003,-0.004,-0.007
Radek Smolenak,,,,,,,,,,,,,,,
Radim Vrbata,0.003,,0.002,-0.003,0.010,0.006,-0.005,0.006,-0.001,0.004,-0.004,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,-0.002,0.008,0.005,0.004,0.008,0.003,,,,,,,,,
Raitis Ivanans,0.004,0.000,-0.006,,,,,,,,,,,,
Randy Robitaille,0.003,,,,,,,,,,,,,,
Rasmus Asplund,,,,,,,,,,,,,,,-0.006
Rasmus Kupari,,,,,,,,,,,,,,,-0.003
Ray Whitney,0.007,0.002,0.002,0.002,0.001,0.004,-0.001,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,-0.003
Reid Boucher,,,,,,,,,0.001,0.001,,,,,
Reilly Smith,,,,,,-0.003,0.002,0.000,0.004,-0.002,0.003,0.000,0.006,-0.003,-0.001
Rem Pitlick,,,,,,,,,,,,,,,0.007
Remi Elie,,,,,,,,,,,-0.002,,,,
Rene Bourque,-0.002,0.010,0.003,0.006,0.002,,-0.005,-0.006,-0.006,0.003,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rich Clune,,,,,,-0.002,0.002,,,,,,,,
Rich Peverley,0.003,0.003,0.001,-0.004,0.001,-0.005,-0.004,,,,,,,,
Richard Panik,,,,,,,-0.001,0.002,,0.004,-0.004,0.000,0.005,-0.005,
Richard Park,-0.003,0.000,-0.004,,0.003,,,,,,,,,,
Richard Zednik,-0.002,0.004,,,,,,,,,,,,,
Rick Nash,0.006,0.011,0.006,0.006,0.003,0.008,0.002,0.010,-0.003,0.001,0.000,,,,
Rick Rypien,,,0.001,,,,,,,,,,,,
Rickard Rakell,,,,,,,,-0.002,0.002,0.012,0.006,-0.001,-0.005,-0.004,0.000
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.001,-0.005,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.000,0.000,-0.003,-0.001,-0.006,0.002,-0.006,-0.001,-0.002,-0.008
Riley Sheahan,,,,,,,0.004,-0.003,0.000,-0.009,0.000,-0.003,-0.001,-0.001,-0.002
Riley Tufte,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.000,-0.001,,,,,,,
Rob Niedermayer,0.000,0.006,0.002,-0.001,,,,,,,,,,,
Rob Schremp,,,-0.005,0.005,,,,,,,,,,,
Robbie Earl,,,0.012,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.005,0.001,,-0.004,0.001,,0.000
Robert Lang,0.003,0.002,-0.001,,,,,,,,,,,,
Robert Nilsson,-0.001,0.000,0.003,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,-0.001,0.002,0.001,0.003
Rocco Grimaldi,,,,,,,,,,,,-0.003,-0.001,0.008,
Rod Brind'Amour,0.005,0.002,0.000,,,,,,,,,,,,
Rod Pelley,-0.003,,-0.004,-0.007,-0.002,,,,,,,,,,
Roman Cervenka,,,,,,0.006,,,,,,,,,
Roman Horak,,,,,-0.003,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,-0.002,,,,,
Roman Wick,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,-0.003,0.005,0.002,0.003
Ross Colton,,,,,,,,,,,,,,,0.005
Ross Johnston,,,,,,,,,,,,,0.002,,0.002
Rostislav Olesz,0.002,0.000,-0.001,0.000,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,-0.008,,0.001,0.002
Ruslan Fedotenko,-0.002,0.006,-0.005,-0.004,-0.003,0.001,,,,,,,,,
Ryan Bayda,-0.002,0.000,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Callahan,0.000,-0.001,-0.005,-0.002,-0.003,-0.006,-0.007,0.001,-0.003,,-0.007,-0.002,,,
Ryan Carpenter,,,,,,,,,,,0.001,-0.008,-0.008,-0.005,-0.005
Ryan Carter,-0.002,-0.001,0.004,-0.004,-0.001,-0.002,0.001,-0.007,0.002,,,,,,
Ryan Craig,,-0.004,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,-0.003,0.008,-0.008,0.003
Ryan Dzingel,,,,,,,,,,0.000,0.006,0.007,-0.006,0.006,0.004
Ryan Garbutt,,,,,,-0.002,0.003,-0.008,-0.005,,,,,,
Ryan Getzlaf,0.008,0.002,0.003,0.004,-0.004,0.003,0.010,0.007,-0.004,-0.002,0.002,0.004,0.000,-0.005,-0.006
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.004,-0.002,-0.001,-0.002,0.000,0.012
Ryan Hollweg,-0.003,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.000,-0.002,0.009,0.003,-0.001,-0.003,0.002,0.000,0.001,-0.002,0.007
Ryan Johnson,-0.002,0.002,-0.001,-0.002,,,,,,,,,,,
Ryan Jones,,0.001,0.002,0.007,-0.001,,-0.006,,,,,,,,
Ryan Kesler,0.003,-0.001,-0.003,0.004,-0.002,,-0.001,-0.001,-0.002,-0.003,-0.004,-0.004,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,-0.007,0.002
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.002,0.011,0.004,-0.003,0.004,,0.000,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,0.000
Ryan Nugent-Hopkins,,,,,0.002,-0.007,0.000,0.007,0.000,-0.002,0.005,0.003,0.004,-0.004,-0.002
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,-0.002,0.002,0.001,,0.006,0.001,0.003,-0.001,-0.002,0.002,0.000,0.010,-0.002
Ryan Poehling,,,,,,,,,,,,,,,0.000
Ryan Potulny,,,-0.001,,,,,,,,,,,,
Ryan Reaves,,,,,-0.001,0.005,-0.001,-0.001,0.000,0.001,-0.002,-0.005,0.001,-0.006,0.000
Ryan Russell,,,,,-0.003,,,,,,,,,,
Ryan Shannon,,0.004,-0.004,-0.003,-0.001,,,,,,,,,,
Ryan Smyth,0.003,0.000,-0.002,0.000,-0.002,-0.007,-0.006,,,,,,,,
Ryan Spooner,,,,,,,,,-0.001,-0.001,0.007,-0.003,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,-0.007,0.002,-0.004,0.003,-0.001,0.003,0.000,0.001,0.002
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,-0.003,0.009,0.001,0.006,,,,,
Ryane Clowe,,-0.002,-0.001,0.002,0.001,-0.010,-0.004,,,,,,,,
Saku Koivu,-0.001,0.003,0.005,0.004,0.001,-0.001,0.003,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.001,,,
Sam Bennett,,,,,,,,,0.003,-0.002,-0.005,-0.003,0.000,0.000,0.004
Sam Carrick,,,,,,,,,,,,,,,0.004
Sam Gagner,0.000,-0.001,-0.002,0.001,0.000,0.003,-0.001,-0.003,0.001,0.000,-0.003,0.001,-0.004,-0.003,0.002
Sam Lafferty,,,,,,,,,,,,,0.003,-0.008,-0.003
Sam Reinhart,,,,,,,,,0.000,-0.005,-0.001,0.003,0.005,0.005,-0.002
Sam Steel,,,,,,,,,,,,,-0.004,0.004,0.000
Sami Kapanen,-0.001,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,-0.003,0.001,0.011,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,-0.002,0.000,-0.004,-0.001,-0.004,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,-0.004,-0.004,-0.003,-0.005,-0.009,-0.004,-0.002,0.002,-0.001,,,,,,
Scott Hartnell,0.002,0.010,-0.005,0.004,0.004,-0.003,-0.002,0.004,0.000,0.003,0.007,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,-0.006,0.001,,0.000,-0.001,0.011,0.002,-0.001
Scott Nichol,0.002,0.006,-0.003,0.001,-0.003,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.009,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.002
Scott Sabourin,,,,,,,,,,,,,-0.002,,
Scott Thornton,0.003,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.000,-0.003,-0.003,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,-0.004,-0.002,,,,
Scottie Upshall,0.002,-0.002,0.011,0.004,,,0.003,0.001,-0.006,0.002,0.002,,,,
Sean Avery,0.001,-0.002,-0.005,-0.010,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,-0.004,0.000,-0.004,-0.002,-0.004,,-0.002,0.000,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.002,-0.001,-0.001,0.002,-0.002,0.001,0.003,0.006,0.003,0.008,
Sean Kuraly,,,,,,,,,,,-0.006,-0.001,-0.001,-0.003,0.001
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.009,0.005,0.004,0.002,0.005,0.003,-0.001,-0.004,-0.008
Sebastian Aho,,,,,,,,,,-0.002,0.003,0.000,0.007,0.002,-0.001
Sergei Brylin,0.001,,,,,,,,,,,,,,
Sergei Fedorov,-0.001,0.004,,,,,,,,,,,,,
Sergei Kostitsyn,0.002,0.000,0.005,0.008,0.006,-0.002,,,,,,,,,
Sergei Plotnikov,,,,,,,,,-0.008,,,,,,
Sergei Samsonov,0.004,0.002,0.004,-0.001,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,-0.002,-0.002,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.002
