Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Anders Eriksson,D,1/9/1975,-0.002,,,,,,,,,,,,,,
Andre Benoit,D,1/6/1984,,,,,,-0.001,0.002,-0.001,,,,,,,
Andreas Borgman,D,6/18/1995,,,,,,,,,,,0.002,,,,
Andreas Englund,D,1/21/1996,,,,,,,,,,,,,,,
Andreas Lilja,D,7/13/1975,0.000,0.001,,0.000,-0.002,,,,,,,,,,
Andrei Markov,D,12/20/1978,0.001,0.001,-0.001,,,0.000,0.001,0.001,-0.002,0.002,,,,,
Andrei Mironov,D,7/29/1994,,,,,,,,,,,,,,,
Andrei Zyuzin,D,1/21/1978,0.000,,,,,,,,,,,,,,
Andrej Meszaros,D,10/13/1985,-0.002,-0.003,0.000,0.000,0.001,,0.003,0.004,,,,,,,
Andrej Sekera,D,6/8/1986,0.001,-0.001,0.003,0.000,-0.001,0.000,0.000,-0.002,-0.001,0.000,-0.003,,-0.001,0.003,0.000
Andrej Sustr,D,11/29/1990,,,,,,,-0.001,-0.002,0.001,-0.001,0.000,,,,0.000
Andrew Alberts,D,6/30/1981,-0.001,-0.001,0.001,0.000,0.002,,,,,,,,,,
Andrew Bodnarchuk,D,7/11/1988,,,,,,,,,-0.001,,,,,,
Andrew Campbell,D,2/4/1988,,,,,,,,-0.003,,,,,,,
Andrew Ference,D,3/17/1979,-0.001,-0.002,-0.002,0.001,0.003,0.002,0.000,0.000,,,,,,,
Andrew Hutchinson,D,3/24/1980,,0.001,,,,,,,,,,,,,
Andrew MacDonald,D,9/7/1986,,,-0.001,0.000,0.000,0.000,-0.001,-0.001,,-0.001,0.002,-0.003,,,
Andrew MacWilliam,D,3/25/1990,,,,,,,,,,,,,,,
Andrew Peeke,D,3/17/1998,,,,,,,,,,,,,,,-0.001
Andrey Pedan,D,7/3/1993,,,,,,,,,,,,,,,
Andrey Zubarev,D,3/3/1987,,,,,,,,,,,,,,,
Andy Greene,D,10/30/1982,-0.001,0.001,-0.001,0.000,-0.001,-0.001,0.000,0.000,-0.001,-0.002,0.000,0.000,0.000,-0.001,0.000
Andy Sutton,D,3/10/1975,-0.001,,0.001,-0.002,0.001,,,,,,,,,,
Andy Welinski,D,4/27/1993,,,,,,,,,,,,,,,
Andy Wozniewski,D,5/25/1980,0.001,,,,,,,,,,,,,,
Anssi Salmela,D,8/13/1984,,,-0.001,-0.001,,,,,,,,,,,
Anthony Bitetto,D,7/15/1990,,,,,,,,,,,0.000,-0.004,-0.002,,
Anthony DeAngelo,D,10/24/1995,,,,,,,,,,0.001,,,,,
Anton Babchuk,D,5/6/1984,,0.004,,0.001,0.000,,,,,,,,,,
Anton Belov,D,7/29/1986,,,,,,,-0.001,,,,,,,,
Anton Lindholm,D,11/29/1994,,,,,,,,,,,-0.002,,,,
Anton Stralman,D,8/1/1986,0.003,-0.001,-0.001,-0.003,-0.001,0.002,-0.002,0.000,0.001,-0.002,-0.001,0.000,0.001,0.003,0.003
Anton Volchenkov,D,2/25/1982,-0.002,-0.001,0.001,-0.002,-0.001,-0.001,-0.002,-0.002,,,,,,,
Artem Zub,D,10/3/1995,,,,,,,,,,,,,,0.002,0.001
Artemi Kniazev,D,1/4/2001,,,,,,,,,,,,,,,
Arturs Kulda,D,7/25/1988,,,,,,,,,,,,,,,
Ashton Sautner,D,5/27/1994,,,,,,,,,,,,,,,
Austin Strand,D,2/17/1997,,,,,,,,,,,,,,,
Barret Jackman,D,3/5/1981,-0.001,0.000,-0.001,-0.002,-0.001,0.003,0.001,-0.001,-0.001,,,,,,
Ben Chiarot,D,5/9/1991,,,,,,,,0.000,-0.002,0.000,0.000,0.001,0.002,-0.004,0.001
Ben Gleason,D,3/25/1998,,,,,,,,,,,,,,,
Ben Harpur,D,1/12/1995,,,,,,,,,,,-0.002,-0.002,,-0.002,
Ben Hutton,D,4/20/1993,,,,,,,,,-0.002,-0.002,-0.004,0.000,0.000,-0.002,0.000
Ben Lovejoy,D,2/20/1984,,,,0.001,-0.002,-0.003,0.001,-0.001,0.001,-0.001,-0.001,-0.001,,,
Ben Thomas,D,5/28/1996,,,,,,,,,,,,,,,
Blake Hillman,D,1/26/1996,,,,,,,,,,,,,,,
Bobby Allen,D,11/14/1978,,,,,,,,,,,,,,,
Bobby Sanguinetti,D,2/29/1988,,,,,,0.000,,,,,,,,,
Bogdan Kiselevich,D,2/14/1990,,,,,,,,,,,,-0.002,,,
Boris Valabik,D,2/14/1986,,-0.001,,,,,,,,,,,,,
Bowen Byram,D,6/13/2001,,,,,,,,,,,,,,,
Brad Hunt,D,8/24/1988,,,,,,,,,,,-0.002,-0.003,0.003,,0.002
Brad Lukowich,D,8/12/1976,0.000,-0.002,,,,,,,,,,,,,
Brad Stuart,D,11/6/1979,0.001,-0.002,-0.002,-0.001,0.000,-0.002,0.000,0.000,,,,,,,
Braden Schneider,D,9/20/2001,,,,,,,,,,,,,,,0.000
Brady Austin,D,6/16/1993,,,,,,,,,,,,,,,
Brady Keeper,D,6/5/1996,,,,,,,,,,,,,,,
Brady Skjei,D,3/26/1994,,,,,,,,,,0.000,-0.003,0.001,0.002,-0.001,0.001
Brandon Carlo,D,11/26/1996,,,,,,,,,,0.001,-0.003,-0.003,0.000,,0.001
Brandon Davidson,D,8/21/1991,,,,,,,,,-0.001,-0.002,0.002,,,,
Brandon Gormley,D,2/18/1992,,,,,,,,,,,,,,,
Brandon Manning,D,6/4/1990,,,,,,,,,-0.002,-0.001,0.002,0.001,,,
Brandon Montour,D,4/11/1994,,,,,,,,,,,-0.002,-0.001,0.001,0.001,0.001
Branislav Mezei,D,10/8/1980,0.001,,,,,,,,,,,,,,
Brayden McNabb,D,1/21/1991,,,,,,,,-0.001,-0.001,-0.001,0.001,0.000,-0.002,0.000,-0.001
Brayden Pachal,D,8/23/1999,,,,,,,,,,,,,,,
Braydon Coburn,D,2/27/1985,0.000,0.000,0.000,-0.002,0.000,-0.002,0.000,-0.002,-0.002,0.000,-0.002,0.000,-0.001,,
Brendan Bell,D,3/31/1983,,-0.001,,,,,,,,,,,,,
Brendan Guhle,D,7/29/1997,,,,,,,,,,,,,,,
Brendan Mikkelson,D,6/22/1987,,-0.002,,,-0.001,,,,,,,,,,
Brendan Smith,D,2/8/1989,,,,,,-0.003,0.000,0.000,-0.002,-0.001,-0.004,-0.001,-0.002,0.003,0.002
Brendan Witt,D,2/20/1975,0.000,-0.002,0.002,,,,,,,,,,,,
Brenden Dillon,D,11/13/1990,,,,,,0.000,0.000,-0.002,-0.002,-0.001,0.001,-0.002,-0.001,0.000,0.000
Brendon Nash,D,3/31/1987,,,,,,,,,,,,,,,
Brennan Menell,D,5/24/1997,,,,,,,,,,,,,,,
Brent Burns,D,3/9/1985,0.001,-0.001,-0.004,0.001,-0.001,,0.000,0.001,0.005,0.007,-0.002,0.000,0.000,-0.001,0.000
Brent Regner,D,5/17/1989,,,,,,,,,,,,,,,
Brent Seabrook,D,4/20/1985,0.001,-0.001,0.000,-0.001,0.001,0.003,-0.002,-0.001,0.002,-0.002,-0.001,-0.002,0.001,,
Brent Sopel,D,1/7/1977,-0.001,,-0.001,0.001,,,,,,,,,,,
Bret Hedican,D,8/10/1970,0.000,0.000,,,,,,,,,,,,,
Brett Bellemore,D,6/25/1988,,,,,,,0.000,0.000,,,,,,,
Brett Carson,D,11/29/1985,,,0.001,,,,,,,,,,,,
Brett Clark,D,12/23/1976,0.001,0.000,-0.001,0.001,0.000,,,,,,,,,,
Brett Festerling,D,3/3/1986,,-0.001,-0.002,,,,,,,,,,,,
Brett Kulak,D,1/6/1994,,,,,,,,,,,-0.001,0.001,-0.004,0.000,0.001
Brett Lebda,D,1/15/1982,-0.001,0.004,-0.002,-0.001,,,,,,,,,,,
Brett Lernout,D,9/24/1995,,,,,,,,,,,,,,,
Brett Pesce,D,11/15/1994,,,,,,,,,0.000,-0.001,-0.001,0.001,-0.001,-0.001,0.001
Brett Skinner,D,6/28/1983,,,,,,,,,,,,,,,
Brian Campbell,D,5/23/1979,-0.001,-0.001,-0.001,0.000,-0.001,0.000,0.000,-0.001,0.001,0.000,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,-0.004,-0.002,0.000,-0.001,,0.002,-0.001
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Lashoff,D,7/16/1990,,,,,,0.000,-0.002,,,,,,,,
Brian Lee,D,3/26/1987,,-0.001,,-0.002,-0.001,,,,,,,,,,
Brian Pothier,D,4/15/1977,0.004,,0.001,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,-0.001,0.001,-0.001,0.002,,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,,0.001,-0.001,-0.002,,,,,,
Brinson Pasichnuk,D,11/24/1997,,,,,,,,,,,,,,,
Brogan Rafferty,D,5/28/1995,,,,,,,,,,,,,,,
Brooks Orpik,D,9/26/1980,-0.001,0.000,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.003,-0.002,-0.001,0.001,,,
Bruno Gervais,D,10/3/1984,-0.002,-0.001,-0.002,-0.003,0.004,-0.001,,,,,,,,,
Bryan Allen,D,8/21/1980,0.000,,0.000,0.002,-0.001,-0.002,-0.002,,,,,,,,
Bryan Berard,D,3/5/1977,-0.001,,,,,,,,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan McCabe,D,6/8/1975,-0.001,0.003,0.000,0.000,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,,,,,,,,,,,,,
Bryan Young,D,8/6/1986,,,,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,0.000,0.001,0.002,,-0.001,-0.001,0.000,,,,,,,,
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,-0.002,-0.001
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,-0.001,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,0.003,0.001,0.005
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,0.004,-0.002,0.003
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,-0.001,-0.004,-0.001,-0.001,-0.001,-0.003,,-0.001,0.000
Cam Barker,D,4/4/1986,0.004,-0.002,-0.002,-0.001,,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,-0.005
Cam Fowler,D,12/5/1991,,,,0.000,-0.001,-0.003,-0.002,0.001,-0.001,0.000,0.001,0.001,0.003,0.002,-0.001
Cam York,D,1/5/2001,,,,,,,,,,,,,,,
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Cameron Schilling,D,10/7/1988,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,-0.002,,,
Carl Gunnarsson,D,11/9/1986,,,0.002,0.001,0.000,0.000,0.000,0.000,0.000,-0.002,0.003,,0.002,,
Carl Sneep,D,11/5/1987,,,,,,,,,,,,,,,
Carlo Colaiacovo,D,1/27/1983,,0.000,-0.002,0.002,-0.001,,,-0.001,-0.001,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,0.004,-0.001,0.005
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,-0.003
Casey Nelson,D,7/18/1992,,,,,,,,,,,0.000,0.000,,,
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,0.001,0.000,,0.001,,0.001
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.001,0.001,-0.001,-0.001,-0.001
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,-0.002,,,,,,
Chris Breen,D,6/29/1989,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,0.000,-0.001,0.000,0.000,-0.002,-0.001,0.001,,,,,,,
Chris Campoli,D,7/9/1984,-0.003,0.004,0.000,0.000,0.001,,,,,,,,,,
Chris Chelios,D,1/25/1962,0.001,,,,,,,,,,,,,,
Chris Phillips,D,3/9/1978,0.001,0.001,0.002,-0.001,-0.001,0.001,-0.003,-0.001,,,,,,,
Chris Pronger,D,10/10/1974,0.000,0.001,0.001,-0.002,,,,,,,,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Wideman,D,1/7/1990,,,,,,,,,0.002,0.001,,,,,0.003
Christian Backman,D,4/28/1980,0.000,-0.002,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,-0.001,-0.001,,-0.001,
Christian Ehrhoff,D,7/6/1982,-0.003,-0.002,0.002,0.002,-0.001,0.002,0.000,-0.001,-0.001,,,,,,
Christian Folin,D,2/9/1991,,,,,,,,0.001,,0.001,0.001,-0.003,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,-0.002,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,,,,
Christoph Schubert,D,2/5/1982,0.002,0.000,-0.001,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,,0.001,0.002,-0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.002
Clay Wilson,D,4/5/1983,,,,,,,,,,,,,,,
Clayton Stoner,D,2/19/1985,,,,0.001,-0.001,-0.001,0.000,-0.001,-0.001,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,0.001,0.000,0.004,-0.002,-0.001,0.001,-0.002,0.002,0.001
Cody Franson,D,8/8/1987,,,0.003,0.002,0.001,0.000,0.001,-0.001,0.001,-0.001,,,,,
Cody Goloubef,D,11/30/1989,,,,,,,,-0.002,0.000,-0.002,,,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,0.001,0.002,0.000,-0.002,-0.002,0.002,0.001
Colin White,D,12/12/1977,0.001,-0.001,0.000,-0.001,0.000,,,,,,,-0.002,-0.001,0.000,
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,0.000,-0.004,-0.002,0.000,0.001,0.000,-0.001
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,-0.001,,,-0.003,0.001,-0.001,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,0.002,-0.001,-0.001
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor Murphy,D,3/26/1993,,,,,,,,0.000,0.001,-0.002,-0.002,0.002,0.000,0.000,0.001
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,-0.003,
Corey Potter,D,1/5/1984,,,,,0.000,0.003,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Cory Murphy,D,2/13/1978,0.000,-0.002,,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,0.000,0.000,-0.001,0.002,-0.001,,-0.001,,,,,,,,
Craig Rivet,D,9/13/1974,0.000,-0.001,-0.001,0.002,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,0.001,-0.003,0.001,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,0.002,-0.003,-0.002,0.003,0.002,0.000,-0.001,-0.001
Dan Boyle,D,7/12/1976,-0.001,0.000,0.002,-0.001,-0.001,-0.004,0.000,0.002,0.002,,,,,,
Dan Girardi,D,4/29/1984,0.001,-0.001,0.000,-0.001,0.000,-0.001,0.000,0.000,-0.002,0.001,0.002,0.000,,,
Dan Hamhuis,D,12/13/1982,0.000,-0.002,0.001,0.000,-0.001,0.000,0.000,-0.003,-0.001,-0.002,0.000,-0.002,-0.003,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Tjarnqvist,D,10/14/1976,,0.003,,,,,,,,,,,,,
Daniil Miromanov,D,7/11/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,-0.001,-0.001,0.003,0.001,0.002,0.002,,0.003,-0.003
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,0.000,-0.001,-0.001
Darnell Nurse,D,2/4/1995,,,,,,,,,-0.002,0.002,-0.003,0.000,-0.001,0.007,-0.001
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Raddysh,D,2/28/1996,,,,,,,,,,,,,,,
Darryl Sydor,D,5/13/1972,-0.001,0.001,-0.002,,,,,,,,,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,-0.002,0.003,-0.002,,,,,,,,,,,,
David Liffiton,D,10/18/1984,,,,,,,,,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Rundblad,D,10/8/1990,,,,,,,,0.002,,,,,,,
David Savard,D,10/22/1990,,,,,0.000,,0.002,0.003,-0.001,0.000,-0.001,0.001,-0.002,-0.002,-0.001
David Schlemko,D,5/7/1987,,,,0.003,-0.002,,-0.002,-0.001,0.001,-0.003,0.000,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,,,,,,,
Davis Drewiske,D,11/22/1984,,,-0.001,-0.002,,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,-0.003,0.000,0.001
Declan Chisholm,D,1/12/2000,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,0.001,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.000,0.002,0.005,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,0.000,-0.001,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Seidenberg,D,7/18/1981,-0.003,0.000,-0.001,0.001,0.000,0.002,0.000,0.000,-0.001,0.002,,,,,
Dennis Wideman,D,3/20/1983,-0.001,0.001,0.000,-0.002,0.000,0.000,-0.001,0.003,-0.002,0.000,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,-0.001,-0.001,0.000,,0.000,0.002
Derek Joslin,D,3/17/1987,,,,0.000,0.000,,,,,,,,,,
Derek Meech,D,4/21/1984,-0.004,0.000,-0.002,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.002,0.000,-0.001,0.001,0.000,-0.003,0.002,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Smith,D,10/13/1984,,,,,0.000,,,,,,,,,,
Derian Hatcher,D,6/4/1972,0.000,,,,,,,,,,,,,,
Derrick Pouliot,D,1/16/1994,,,,,,,,-0.002,,,-0.001,-0.001,,,
Deryk Engelland,D,4/3/1982,,,,0.002,0.001,-0.001,0.005,0.000,0.001,0.001,0.001,-0.001,-0.001,,
Devon Toews,D,2/21/1994,,,,,,,,,,,,0.000,0.000,0.002,0.003
Dick Tarnstrom,D,1/20/1975,0.001,,,,,,,,,,,,,,
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dillon Simpson,D,2/10/1993,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.000,0.000,0.001,0.000,-0.001,0.004,0.000,-0.003,0.000,-0.001,-0.001,-0.002,,,
Dmitri Kalinin,D,7/22/1980,-0.004,-0.002,,,,,,,,,,,,,
Dmitri Samorukov,D,6/16/1999,,,,,,,,,,,,,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,-0.001,0.001,-0.001,-0.001,0.000,-0.001,-0.002,-0.001,0.001,-0.002,-0.001,-0.002,0.002
Dmitry Orlov,D,7/23/1991,,,,,0.000,,0.000,,0.003,0.000,0.003,-0.001,-0.002,0.005,0.004
Doug Janik,D,3/26/1980,-0.001,,,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,0.000,0.000,0.000,0.000,0.003,0.001,0.004,0.005,0.001,-0.002
Douglas Murray,D,3/12/1980,-0.001,-0.002,0.000,-0.003,-0.003,0.000,-0.002,,,,,,,,
Drew Bagnall,D,10/26/1983,,,,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,-0.001,0.002,0.000,0.000,-0.002,-0.002,-0.001,-0.001,0.001,0.000,-0.002,-0.002,-0.002,0.000
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Duncan Keith,D,7/16/1983,0.003,0.000,0.002,-0.002,-0.001,-0.002,-0.002,0.000,0.001,0.000,-0.003,0.001,-0.002,0.000,-0.002
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Byfuglien,D,3/27/1985,0.005,0.000,-0.003,0.000,0.000,-0.002,0.000,0.001,0.003,0.000,-0.003,-0.002,,,
Duvie Westcott,D,10/30/1977,,,,,,,,,,,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,-0.003
Dylan DeMelo,D,5/1/1993,,,,,,,,,-0.003,,-0.003,0.000,-0.002,-0.002,-0.003
Dylan McIlrath,D,4/20/1992,,,,,,,,,0.002,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,0.002,0.001,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,0.001
Ed Jovanovski,D,6/26/1976,-0.002,-0.001,0.002,0.002,0.001,,0.000,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Eric Brewer,D,4/17/1979,-0.002,,0.005,0.003,-0.002,0.001,0.000,0.002,,,,,,,
Eric Gelinas,D,5/8/1991,,,,,,,-0.002,0.000,-0.003,,,,,,
Eric Gryba,D,4/14/1988,,,,,,0.000,0.000,-0.003,-0.002,0.000,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,-0.004,,-0.004
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,0.000,0.000,0.001,-0.003
Erik Gudbranson,D,1/7/1992,,,,,-0.001,-0.003,-0.001,0.000,0.000,,0.000,-0.001,0.002,-0.001,0.002
Erik Gustafsson,D,12/15/1988,,,,,,,0.001,,-0.003,,0.004,0.005,0.000,,0.001
Erik Johnson,D,3/21/1988,-0.002,,-0.001,0.000,-0.002,-0.003,0.001,0.005,0.000,-0.001,0.003,0.000,-0.003,,0.001
Erik Karlsson,D,5/31/1990,,,0.000,0.003,0.004,,0.003,0.003,0.003,0.002,0.000,-0.004,0.000,0.000,0.005
Erik Reitz,D,7/29/1982,,0.001,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,0.001,-0.001,0.000,-0.002,0.001,-0.001
Ethan Bear,D,6/26/1997,,,,,,,,,,,,,0.000,0.000,0.001
Ethan Prow,D,11/17/1992,,,,,,,,,,,,,,,
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,0.002
Evan McEneny,D,5/22/1994,,,,,,,,,,,,,,,
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
