Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brett Carson,D,11/29/1985,,,,,,,,,,,,,,,
Brett Clark,D,12/23/1976,,,,,,,,,,,,,,,
Brett Connolly,F,5/2/1992,,,,,0.086,,0.218,,,,,,,,
Brett Festerling,D,3/3/1986,,,,,,,,,,,,,,,
Brett Gallant,F,12/28/1988,,,,,,,,,,,,,,,
Brett Howden,F,3/29/1998,,,,,,,,,,,,0.401,0.302,0.243,0.291
Brett Kulak,D,1/6/1994,,,,,,,,,,,,,,,
Brett Leason,F,4/30/1999,,,,,,,,,,,,,,,
Brett Lebda,D,1/15/1982,,,,,,,,,,,,,,,
Brett Lernout,D,9/24/1995,,,,,,,,,,,,,,,
Brett MacLean,F,12/24/1988,,,,,,,,,,,,,,,
Brett McLean,F,8/14/1978,0.273,0.200,,,,,,,,,,,,,
Brett Murray,F,7/20/1998,,,,,,,,,,,,,,,
Brett Pesce,D,11/15/1994,,,,,,,,,,,,,,,
Brett Ritchie,F,7/1/1993,,,,,,,,,,,,,,,
Brett Seney,F,2/28/1996,,,,,,,,,,,,0.205,,,
Brett Skinner,D,6/28/1983,,,,,,,,,,,,,,,
Brett Sterling,F,4/24/1984,,,,,,,,,,,,,,,
Brett Sutter,F,6/2/1987,,,,,,,0.289,,,,,,,,
Brian Boyle,F,12/18/1984,0.351,0.365,0.212,0.415,0.503,0.398,0.293,0.433,0.356,0.314,0.465,0.183,0.420,,0.252
Brian Campbell,D,5/23/1979,,,,,,,,,,,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,,,,,,,
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Ferlin,F,6/3/1992,,,,,,,,,,,,,,,
Brian Flynn,F,7/26/1988,,,,,,0.069,0.164,0.184,0.304,0.112,,,,,
Brian Gibbons,F,2/26/1988,,,,,,,,,,,0.027,,,,
Brian Gionta,F,1/18/1979,0.020,0.038,,0.015,,,0.025,0.067,0.054,0.054,,,,,
Brian Lashoff,D,7/16/1990,,,,,,,,,,,,,,,
Brian Lee,D,3/26/1987,,,,,,,,,,,,,,,
Brian McGrattan,F,9/2/1981,,,,,,,,,,,,,,,
Brian O'Neill,F,6/1/1988,,,,,,,,,,,,,,,
Brian Pinho,F,5/11/1995,,,,,,,,,,,,,,,
Brian Pothier,D,4/15/1977,,,,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,,,,,,,,,,,,,,,
Brian Rolston,F,2/21/1973,0.050,0.098,0.039,0.066,0.063,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,,,,,,,,,,
Brian Sutherby,F,3/1/1982,0.301,0.175,,,,,,,,,,,,,
Brian Willsie,F,3/16/1978,,0.062,,,,,,,,,,,,,
Brinson Pasichnuk,D,11/24/1997,,,,,,,,,,,,,,,
Brock Boeser,F,2/25/1997,,,,,,,,,,,,0.059,,,0.027
Brock McGinn,F,2/2/1994,,,,,,,,,,,,0.028,,,
Brock Nelson,F,10/15/1991,,,,,,,0.205,0.283,0.152,0.276,0.323,0.403,0.480,0.350,0.376
Brodie Dupont,F,2/17/1987,,,,,,,,,,,,,,,
Brody Sutter,F,9/26/1991,,,,,,,,,,,,,,,
Brogan Rafferty,D,5/28/1995,,,,,,,,,,,,,,,
Brooks Laich,F,6/23/1983,0.250,0.187,0.107,0.179,0.438,0.276,0.232,0.093,0.111,,0.404,,,,
Brooks Orpik,D,9/26/1980,,,,,,,,,,,,,,,
Bruno Gervais,D,10/3/1984,,,,,,,,,,,,,,,
Bryan Allen,D,8/21/1980,,,,,,,,,,,,,,,
Bryan Berard,D,3/5/1977,,,,,,,,,,,,,,,
Bryan Bickell,F,3/9/1986,,,,,,,,,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan Lerg,F,1/20/1986,,,,,,,,,,,,,,,
Bryan Little,F,11/12/1987,0.347,0.099,0.074,0.450,0.496,0.456,0.479,0.547,0.604,0.590,0.529,0.408,0.429,,
Bryan McCabe,D,6/8/1975,,,,,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,,,,,,,,,,,,,
Bryan Rust,F,5/11/1992,,,,,,,,,,,,,,,
Bryan Smolinski,F,12/27/1971,0.470,,,,,,,,,,,,,,
Bryan Young,D,8/6/1986,,,,,,,,,,,,,,,
Bryce Kindopp,F,6/14/1999,,,,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,,,,,,,,,,,,,,,
Bryce Van Brabant,F,11/12/1991,,,,,,,,,,,,,,,
Bud Holloway,F,3/1/1988,,,,,,,,,,,,,,,
Buddy Robinson,F,9/30/1991,,,,,,,,,,,,,,,
Byron Bitz,F,7/21/1984,,,,,,,,,,,,,,,
Byron Froese,F,3/12/1991,,,,,,,,,0.445,0.414,0.282,,,,
Byron Ritchie,F,4/24/1977,0.301,,,,,,,,,,,,,,
C.J. Smith,F,12/1/1994,,,,,,,,,,,,,,,
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Clutterbuck,F,11/18/1987,,,,,,,,,,,,,,,
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,,
Cal O'Reilly,F,9/30/1986,,0.271,0.326,0.366,0.288,,,,0.265,0.368,,,,,
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,,,
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,,,
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Jarnkrok,F,9/25/1991,,,,,,,0.362,0.323,0.286,0.358,0.247,0.136,0.032,0.052,0.228
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,,,,,,,,,
Calvin Thurkauf,F,6/27/1997,,,,,,,,,,,,,,,
Cam Atkinson,F,6/5/1989,,,,,,,,,,,0.017,0.016,0.036,,
Cam Barker,D,4/4/1986,,,,,,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,
Cam Fowler,D,12/5/1991,,,,,,,,,,,,,,,
Cam Janssen,F,4/15/1984,,,,,,,,,,,,,,,
Cam Paddock,F,3/22/1983,,0.237,,,,,,,,,,,,,
Cam York,D,1/5/2001,,,,,,,,,,,,,,,
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Cameron Hillis,F,6/24/2000,,,,,,,,,,,,,,,
Cameron Hughes,F,10/9/1996,,,,,,,,,,,,,,,
Cameron Schilling,D,10/7/1988,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,,,,
Carl Grundstrom,F,12/1/1997,,,,,,,,,,,,,,,
Carl Gunnarsson,D,11/9/1986,,,,,,,,,,,,,,,
Carl Hagelin,F,8/23/1988,,,,,,,,,,,,,,,
Carl Klingberg,F,1/28/1991,,,,,,,,,,,,,,,
Carl Sneep,D,11/5/1987,,,,,,,,,,,,,,,
Carl Soderberg,F,10/12/1985,,,,,,,0.134,0.268,0.231,0.342,0.323,0.376,0.229,0.322,
Carlo Colaiacovo,D,1/27/1983,,,,,,,,,,,,,,,
Carsen Twarynski,F,11/24/1997,,,,,,,,,,,,,,,
Carson McMillan,F,9/10/1988,,,,,,,,,,,,,,,
Carson Meyer,F,8/18/1997,,,,,,,,,,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,,,
Carter Ashton,F,4/1/1991,,,,,,,,,,,,,,,
Carter Bancks,F,8/9/1989,,,,,,,,,,,,,,,
Carter Camper,F,7/6/1988,,,,,,,,,,,,,,,
Carter Rowney,F,5/10/1989,,,,,,,,,,0.321,0.399,0.220,0.053,,0.272
Carter Verhaeghe,F,8/14/1995,,,,,,,,,,,,,,,
Casey Bailey,F,10/27/1991,,,,,,,,,,,,,,,
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Cizikas,F,2/27/1991,,,,,0.338,0.326,0.476,0.520,0.469,0.515,0.560,0.486,0.536,0.440,0.527
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,
Casey Mittelstadt,F,11/22/1998,,,,,,,,,,,,0.249,0.247,0.351,0.325
Casey Nelson,D,7/18/1992,,,,,,,,,,,,,,,
Casey Wellman,F,10/18/1987,,,,,,,0.411,,,,,,,,
Cedric Paquette,F,8/13/1993,,,,,,,,0.158,0.217,0.311,0.416,0.424,0.398,0.075,0.146
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Kilger,F,11/27/1976,0.058,,,,,,,,,,,,,,
Chad Kolarik,F,1/26/1986,,,,,,,,,,,,,,,
Chad LaRose,F,3/27/1982,,,,,,,,,,,,,,,
Chad Rau,F,1/18/1987,,,,,0.363,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,,,,,,
Chandler Stephenson,F,4/22/1994,,,,,,,,,0.453,,0.062,0.067,0.253,0.407,0.428
Charles Hudon,F,6/23/1994,,,,,,,,,,,0.099,,,,
Charlie Coyle,F,3/2/1992,,,,,,,0.190,0.299,0.172,0.089,0.223,0.238,0.277,0.295,0.379
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,,,,,
Chase Balisy,F,2/2/1992,,,,,,,,,,,,,,,
Chase De Leo,F,10/25/1995,,,,,,,,,,,,,,,
Chase DeLeo,F,10/25/1995,,,,,,,,,,,,,,,
Chase Pearson,F,8/23/1997,,,,,,,,,,,,,,,
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,,,,,,,
Chris Bourque,F,1/29/1986,,,,,,,,,,,,,,,
Chris Breen,D,6/29/1989,,,,,,,,,,,,,,,
Chris Brown,F,2/3/1991,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,,,,,,,,,,,,,,
Chris Campoli,D,7/9/1984,,,,,,,,,,,,,,,
Chris Chelios,D,1/25/1962,,,,,,,,,,,,,,,
Chris Clark,F,3/8/1976,,,,,,,,,,,,,,,
Chris Conner,F,12/23/1983,,,,,,,,,,,,,,,
Chris Drury,F,8/20/1976,0.463,0.373,0.473,0.450,,,,,,,,,,,
Chris Durno,F,10/31/1980,,,,,,,,,,,,,,,
Chris Gratton,F,7/5/1975,0.447,0.537,,,,,,,,,,,,,
Chris Higgins,F,6/2/1983,0.021,0.033,0.025,0.041,,0.050,,,,,,,,,
Chris Kelly,F,11/11/1980,0.069,0.183,0.337,0.375,0.350,0.429,0.345,0.225,0.165,0.243,,,,,
Chris Kreider,F,4/30/1991,,,,,,,,,,,0.029,0.020,0.049,0.035,0.047
Chris Kunitz,F,9/26/1979,,,,,,,,,,,,,,,
Chris Minard,F,11/18/1981,,,,,,,,,,,,,,,
Chris Mueller,F,3/6/1986,,,,0.338,,0.478,0.349,0.519,,,,,,,
Chris Neil,F,6/18/1979,,,,,,,,,,,,,,,
Chris Phillips,D,3/9/1978,,,,,,,,,,,,,,,
Chris Porter,F,5/29/1984,,,,,,0.074,,,,,,,,,
Chris Pronger,D,10/10/1974,,,,,,,,,,,,,,,
Chris Simon,F,1/30/1972,,,,,,,,,,,,,,,
Chris Stewart,F,10/30/1987,,,,,,,,,,,,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Terry,F,4/7/1989,,,,,,,,,,,,,,,
Chris Thorburn,F,6/3/1983,,,,0.111,0.053,,,0.058,0.087,,,,,,
Chris Tierney,F,7/1/1994,,,,,,,,0.328,0.382,0.362,0.383,0.391,0.430,0.327,0.304
Chris VandeVelde,F,3/15/1987,,,,0.417,,,,0.025,,,,,,,
Chris Wagner,F,5/27/1991,,,,,,,,0.429,0.382,0.157,0.220,0.053,0.138,0.086,
Chris Wideman,D,1/7/1990,,,,,,,,,,,,,,,
Christian Backman,D,4/28/1980,,,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,,,,,
Christian Dvorak,F,2/2/1996,,,,,,,,,,0.430,0.486,0.453,0.459,0.543,0.566
Christian Ehrhoff,D,7/6/1982,,,,,,,,,,,,,,,
Christian Fischer,F,4/15/1997,,,,,,,,,,,,,,,0.116
Christian Folin,D,2/9/1991,,,,,,,,,,,,,,,
Christian Hanson,F,3/10/1986,,,0.248,,,,,,,,,,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,,,,
Christian Thomas,F,5/26/1992,,,,,,,,,,,,,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,,,,
Christoffer Ehn,F,4/5/1996,,,,,,,,,,,,0.151,0.182,,
Christoph Bertschy,F,4/5/1994,,,,,,,,,,,,,,,
Christoph Schubert,D,2/5/1982,,,,,,,,,,,,,,,
Christopher DiDomenico,F,2/20/1989,,,,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,,,,,,,,,,,
Chuck Kobasew,F,4/17/1982,0.025,,,,,,,,,,,,,,
CJ Suess,F,3/17/1994,,,,,,,,,,,,,,,
Clark Bishop,F,3/29/1996,,,,,,,,,,,,0.384,,0.299,
Clarke MacArthur,F,4/6/1985,,0.089,0.062,,,,,,,,,,,,
Claude Giroux,F,1/12/1988,,0.272,0.247,0.363,0.511,0.640,0.558,0.639,0.675,0.624,0.383,0.385,0.509,0.500,0.519
Claude Lemieux,F,7/16/1965,,,,,,,,,,,,,,,
Clay Wilson,D,4/5/1983,,,,,,,,,,,,,,,
Clayton Keller,F,7/29/1998,,,,,,,,,,,0.086,0.062,,,0.033
Clayton Stoner,D,2/19/1985,,,,,,,,,,,,,,,
Cody Almond,F,7/24/1989,,,,,0.264,,,,,,,,,,
Cody Bass,F,1/7/1987,0.330,,,,,,,,,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,,,,,,,,,
Cody Eakin,F,5/24/1991,,,,,,0.449,0.436,0.501,0.429,0.522,0.413,0.400,0.436,0.456,0.513
Cody Franson,D,8/8/1987,,,,,,,,,,,,,,,
Cody Glass,F,4/1/1999,,,,,,,,,,,,,0.158,0.309,0.238
Cody Goloubef,D,11/30/1989,,,,,,,,,,,,,,,
Cody Hodgson,F,2/18/1990,,,,,0.316,0.449,0.358,0.179,0.113,,,,,,
Cody Kunyk,F,5/20/1990,,,,,,,,,,,,,,,
Cody McCormick,F,4/18/1983,,0.075,,0.149,,,0.234,0.383,,,,,,,
Cody McLeod,F,6/26/1984,,,,,,,,,,,,,,,
Colby Armstrong,F,11/23/1982,,,,,,,,,,,,,,,
Colby Cave,F,12/26/1994,,,,,,,,,,,,0.313,0.342,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Cole Bardreau,F,7/22/1993,,,,,,,,,,,,,,,
Cole Caufield,F,1/2/2001,,,,,,,,,,,,,,,
Cole Perfetti,F,1/1/2002,,,,,,,,,,,,,,,
Cole Reinhardt,F,2/1/2000,,,,,,,,,,,,,,,
Cole Schneider,F,8/26/1990,,,,,,,,,,,,,,,
Cole Schwindt,F,4/25/2001,,,,,,,,,,,,,,,
Cole Sillinger,F,5/16/2003,,,,,,,,,,,,,,,0.418
Cole Smith,F,10/28/1995,,,,,,,,,,,,,,,
Colin Blackwell,F,3/28/1993,,,,,,,,,,,,,0.126,0.046,0.120
Colin Fraser,F,1/28/1985,,0.438,0.329,0.360,0.269,0.245,0.293,,,,,,,,
Colin Greening,F,3/9/1986,,,,,0.023,,0.021,,,,,,,,
Colin McDonald,F,9/30/1984,,,,,,,,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,,,,,,,
Colin Smith,F,6/20/1993,,,,,,,,,,,,,,,
Colin Stuart,F,7/8/1982,,,,,,,,,,,,,,,
Colin White,D,12/12/1977,,,,,,,,,,,0.115,0.385,0.358,0.347,0.347
Colin Wilson,F,10/20/1989,,,0.160,0.128,0.054,,0.141,0.060,,,0.082,0.023,,,
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Gillies,F,2/12/1989,,,,,,,,,,,,,,,
Colton Orr,F,3/3/1982,,,,,,,,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,,,,,,,
Colton Sceviour,F,4/20/1989,,,,,,,,0.036,,0.027,0.075,0.054,0.073,,0.092
Colton Sissons,F,11/5/1993,,,,,,,0.431,,0.435,0.309,0.403,0.353,0.347,0.414,0.563
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Brickley,F,2/25/1992,,,,,,,,,,,,,,,
Connor Brown,F,1/14/1994,,,,,,,,,,,0.059,0.024,0.023,,0.037
Connor Bunnaman,F,4/16/1998,,,,,,,,,,,,,0.214,0.288,0.391
Connor Carrick,D,4/13/1994,,,,,,,,,,,,,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,,,
Connor Dewar,F,6/26/1999,,,,,,,,,,,,,,,0.198
Connor James,F,8/25/1982,,,,,,,,,,,,,,,
Connor Jones,F,8/16/1990,,,,,,,,,,,,,,,
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor McDavid,F,1/13/1997,,,,,,,,,0.376,0.261,0.256,0.269,0.248,0.266,0.325
Connor McMichael,F,1/15/2001,,,,,,,,,,,,,,,0.251
Connor Murphy,D,3/26/1993,,,,,,,,,,,,,,,
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Garland,F,3/11/1996,,,,,,,,,,,,,,,
Conor Sheary,F,6/8/1992,,,,,,,,,,,,,,,
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,,
Cooper Marody,F,12/20/1996,,,,,,,,,,,,,,,
Corban Knight,F,9/10/1990,,,,,,,0.443,,0.283,,,0.284,,,
Corey Locke,F,5/8/1984,,,,,,,,,,,,,,,
Corey Perry,F,5/16/1985,,,,,,,,,,,,,,,
Corey Potter,D,1/5/1984,,,,,,,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Corey Tropp,F,7/25/1989,,,,,,,,,,,,,,,
Cory Conacher,F,12/14/1989,,,,,,,,,,,,,,,
Cory Emmerton,F,6/1/1988,,,,,0.274,0.367,0.363,,,,,,,,
Cory Murphy,D,2/13/1978,,,,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,,,,,,,,,,,,,,,
Cory Stillman,F,12/20/1973,,,,,,,,,,,,,,,
Craig Adams,F,4/26/1977,,,0.275,0.206,0.152,0.107,0.075,,,,,,,,
Craig Conroy,F,9/4/1971,0.551,0.599,0.556,0.637,,,,,,,,,,,
Craig Cunningham,F,9/13/1990,,,,,,,,0.135,,,,,,,
Craig MacDonald,F,4/7/1977,0.288,,,,,,,,,,,,,,
Craig Rivet,D,9/13/1974,,,,,,,,,,,,,,,
Craig Smith,F,9/5/1989,,,,,0.188,0.141,,,0.062,0.047,0.033,0.023,,,
Craig Weller,F,3/17/1981,,,,,,,,,,,,,,,
Cristoval Nieves,F,1/24/1994,,,,,,,,,,,,,,,
Curtis Brown,F,2/12/1976,0.300,,,,,,,,,,,,,,
Curtis Glencross,F,12/28/1982,,0.029,,0.045,0.035,,,,,,,,,,
Curtis Hamilton,F,12/4/1991,,,,,,,,,,,,,,,
Curtis Lazar,F,2/2/1995,,,,,,,,0.210,0.202,0.145,0.094,,0.418,0.243,0.163
Curtis McKenzie,F,2/22/1991,,,,,,,,,,,,,,,
Curtis Valk,F,2/8/1993,,,,,,,,,,,,,,,
Dainius Zubrus,F,6/16/1978,0.063,0.380,0.234,0.192,0.131,,0.162,0.050,,,,,,,
Dakota Joshua,F,5/15/1996,,,,,,,,,,,,,,0.350,0.160
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dale Weise,F,8/5/1988,,,,,,,,,,,,,,,
Dallas Drake,F,2/4/1969,0.068,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,,,,,,,,,
Dalton Smith,F,6/30/1992,,,,,,,,,,,,,,,
Damien Brunner,F,3/9/1986,,,,,,,,,,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,,,,,,,,
Dan Boyle,D,7/12/1976,,,,,,,,,,,,,,,
Dan Fritsche,F,7/13/1985,0.088,0.088,,,,,,,,,,,,,
Dan Girardi,D,4/29/1984,,,,,,,,,,,,,,,
Dan Hamhuis,D,12/13/1982,,,,,,,,,,,,,,,
Dan Hinote,F,1/30/1977,,0.066,,,,,,,,,,,,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Lacouture,F,4/18/1977,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,,,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,,,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,,,,,,,,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,0.425,0.153,0.047,0.287,0.343,0.126,0.210,,,,,,,,
Daniel Carcillo,F,1/28/1985,,,,,,,,,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,,,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,0.052,0.055,0.057,0.036,0.024,,,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,0.288,,,,
Daniel Paille,F,4/15/1984,,,,,,,,,,,,,,,
Daniel Sedin,F,9/26/1980,,,,,,,,,,,,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,,,,
Daniel Tjarnqvist,D,10/14/1976,,,,,,,,,,,,,,,
Daniel Walcott,F,2/19/1994,,,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,0.077,0.091,0.058,0.022,0.024,0.020,0.073,0.082,,,0.086,,,,
Daniil Miromanov,D,7/11/1997,,,,,,,,,,,,,,,
Daniil Tarasov,F,6/20/1991,,,,,,,,,,,,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,,,,,,,,,
Danny O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,,,
Danton Heinen,F,7/5/1995,,,,,,,,,,,,,,,
Dany Heatley,F,1/21/1981,,,,,0.023,,,,,,,,,,
Darcy Hordichuk,F,8/10/1980,,,,,,,,,,,,,,,
Darcy Tucker,F,3/15/1975,,,,,,,,,,,,,,,
Darnell Nurse,D,2/4/1995,,,,,,,,,,,,,,,
Darren Archibald,F,2/9/1990,,,,,,,,,,,,,,,
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Haydar,F,10/22/1979,,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,0.401,0.430,0.463,0.415,,0.423,0.188,0.034,0.282,0.040,,,,0.153
Darren McCarty,F,4/1/1972,,,,,,,,,,,,,,,
Darren Raddysh,D,2/28/1996,,,,,,,,,,,,,,,
Darroll Powe,F,6/22/1985,,0.214,0.131,0.069,0.041,0.148,,,,,,,,,
Darryl Bootland,F,11/2/1981,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,0.406,0.228,,,,,,,,,,
Darryl Sydor,D,5/13/1972,,,,,,,,,,,,,,,
Dave Bolland,F,6/5/1986,0.364,0.411,0.416,0.429,0.467,0.419,0.457,0.478,0.443,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,0.252,,,,,,,,,,,,
David Backes,F,5/1/1984,0.040,0.152,0.351,0.314,0.401,0.507,0.430,0.415,0.411,0.052,0.149,0.202,0.143,0.440,
David Booth,F,11/24/1984,,,,,,,,,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Broll,F,1/4/1993,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,,,,,0.078,,,0.031,,,,,,,
David Desharnais,F,9/14/1986,,,,0.406,0.458,0.484,0.450,0.445,0.377,0.280,0.419,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,0.312,,
David Hale,D,6/18/1981,,,,,,,,,,,,,,,
David Jones,F,8/10/1984,,,,,,,0.052,,,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,0.513,0.326,0.333,0.501,0.493
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,,,,,,,,,,,,,,
David Krejci,F,4/28/1986,0.395,0.400,0.400,0.402,0.377,0.416,0.404,0.370,0.384,0.442,0.468,0.375,0.361,0.376,
David Legwand,F,8/17/1980,0.261,0.359,0.351,0.330,0.358,0.414,0.422,0.415,0.268,,,,,,
David Liffiton,D,10/18/1984,,,,,,,,,,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,,,,0.198,0.209,,0.023,,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,,,,,,,,
David Perron,F,5/28/1988,,,,,,,,,,0.023,0.078,,,,
David Rundblad,D,10/8/1990,,,,,,,,,,,,,,,
David Savard,D,10/22/1990,,,,,,,,,,,,,,,
David Schlemko,D,5/7/1987,,,,,,,,,,,,,,,
David Sloane,F,4/6/1985,,,,,,,,,,,,,,,
David Steckel,F,3/15/1982,0.561,0.490,0.650,0.571,0.660,0.557,0.680,,,,,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,0.025,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,,,,,,,
David Wolf,F,9/15/1989,,,,,,,,,,,,,,,
Davis Drewiske,D,11/22/1984,,,,,,,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,0.197
Daymond Langkow,F,9/27/1976,0.240,0.286,0.368,,0.396,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,,,
Dean McAmmond,F,6/15/1973,0.152,0.359,0.333,,,,,,,,,,,,
Declan Chisholm,D,1/12/2000,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,,,,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,,,
Denis Malgin,F,1/18/1997,,,,,,,,,,0.187,0.117,0.085,0.142,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,,,,
Dennis Everberg,F,12/31/1991,,,,,,,,,,,,,,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,0.360,0.206,0.141,,,,
Dennis Seidenberg,D,7/18/1981,,,,,,,,,,,,,,,
Dennis Wideman,D,3/20/1983,,,,,,,,,,,,,,,
Derek Armstrong,F,4/23/1973,0.381,0.254,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,,,,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,,,0.025,,,,,,,,,,,
