Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brandon Biro,F,3/11/1998,,,,,,,,,,,,,,,
Brandon Bochenski,F,4/4/1982,0.050,,,,,,,,,,,,,,
Brandon Bollig,F,1/31/1987,,,,,,,0.111,0.191,0.210,,,,,,
Brandon Carlo,D,11/26/1996,,,,,,,,,,0.065,0.061,0.063,0.054,,0.044
Brandon Davidson,D,8/21/1991,,,,,,,,,0.048,0.061,0.055,,,,
Brandon DeFazio,F,9/13/1988,,,,,,,,,,,,,,,
Brandon Dubinsky,F,4/29/1986,0.075,0.096,0.060,0.073,0.109,,0.106,0.087,0.077,0.099,0.061,0.066,,,
Brandon Duhaime,F,5/22/1997,,,,,,,,,,,,,,,0.183
Brandon Gignac,F,11/7/1997,,,,,,,,,,,,,,,
Brandon Gormley,D,2/18/1992,,,,,,,,,,,,,,,
Brandon Hagel,F,8/27/1998,,,,,,,,,,,,,,0.044,0.053
Brandon Kozun,F,3/8/1990,,,,,,,,,,,,,,,
Brandon Manning,D,6/4/1990,,,,,,,,,0.101,0.103,0.077,0.073,,,
Brandon Mashinter,F,9/20/1988,,,,,,,,,0.099,,,,,,
Brandon McMillan,F,3/22/1990,,,,0.049,,,,0.056,,,,,,,
Brandon Montour,D,4/11/1994,,,,,,,,,,,0.054,0.058,0.055,0.064,0.061
Brandon Nolan,F,7/18/1983,,,,,,,,,,,,,,,
Brandon Pirri,F,4/10/1991,,,,,,,0.038,0.049,0.061,0.065,,0.040,,,
Brandon Prust,F,3/16/1984,,0.268,0.226,0.121,0.198,0.227,0.224,0.167,0.161,,,,,,
Brandon Saad,F,10/27/1992,,,,,,0.047,0.047,0.036,0.037,0.029,0.038,0.035,0.042,0.042,0.030
Brandon Segal,F,7/12/1983,,,0.111,0.109,,,,,,,,,,,
Brandon Sutter,F,2/14/1989,,0.048,0.029,0.048,0.041,0.030,0.038,0.036,,0.031,0.033,,0.053,0.025,
Brandon Tanev,F,12/31/1991,,,,,,,,,,0.082,0.052,0.067,0.033,0.049,
Brandon Yip,F,4/25/1985,,,0.080,0.087,0.098,0.091,,,,,,,,,
Branislav Mezei,D,10/8/1980,0.096,,,,,,,,,,,,,,
Branko Radivojevic,F,11/24/1980,0.056,,,,,,,,,,,,,,
Brayden McNabb,D,1/21/1991,,,,,,,,0.079,0.088,0.102,0.061,0.060,0.057,0.043,0.054
Brayden Pachal,D,8/23/1999,,,,,,,,,,,,,,,
Brayden Point,F,3/13/1996,,,,,,,,,,0.043,0.047,0.047,0.037,0.039,0.055
Brayden Schenn,F,8/22/1991,,,,,0.080,0.061,0.070,0.054,0.055,0.056,0.057,0.056,0.062,0.059,0.055
Brayden Tracey,F,5/28/2001,,,,,,,,,,,,,,,
Braydon Coburn,D,2/27/1985,0.077,0.087,0.061,0.053,0.058,0.084,0.059,0.057,0.068,0.059,0.058,0.050,0.049,,
Brendan Bell,D,3/31/1983,,0.054,,,,,,,,,,,,,
Brendan Gallagher,F,5/6/1992,,,,,,0.086,0.086,0.052,0.057,0.068,0.054,0.061,0.050,0.054,0.110
Brendan Gaunce,F,3/25/1994,,,,,,,,,,0.092,0.050,,,,
Brendan Guhle,D,7/29/1997,,,,,,,,,,,,,,,
Brendan Leipsic,F,5/19/1994,,,,,,,,,,,0.046,0.058,0.046,,
Brendan Lemieux,F,3/15/1996,,,,,,,,,,,,0.225,0.177,0.141,0.209
Brendan Mikkelson,D,6/22/1987,,0.062,,,0.050,,,,,,,,,,
Brendan Morrison,F,8/15/1975,0.048,0.049,0.055,0.034,0.041,,,,,,,,,,
Brendan Perlini,F,4/27/1996,,,,,,,,,,0.053,0.058,0.063,0.053,,
Brendan Ranford,F,5/3/1992,,,,,,,,,,,,,,,
Brendan Shanahan,F,1/23/1969,0.031,0.066,,,,,,,,,,,,,
Brendan Shinnimin,F,1/7/1991,,,,,,,,,,,,,,,
Brendan Smith,D,2/8/1989,,,,,,0.078,0.081,0.076,0.081,0.090,0.113,0.101,0.133,0.123,0.079
Brendan Witt,D,2/20/1975,0.053,0.086,0.077,,,,,,,,,,,,
Brendan Woods,F,6/11/1992,,,,,,,,,,,,,,,
Brenden Dillon,D,11/13/1990,,,,,,0.086,0.070,0.073,0.075,0.071,0.069,0.068,0.097,0.066,0.071
Brenden Morrow,F,1/16/1979,0.086,,0.069,0.055,0.123,0.076,0.117,0.113,,,,,,,
Brendon Nash,D,3/31/1987,,,,,,,,,,,,,,,
Brennan Menell,D,5/24/1997,,,,,,,,,,,,,,,
Brent Burns,D,3/9/1985,0.065,0.067,0.056,0.071,0.044,,0.055,0.061,0.050,0.046,0.041,0.038,0.041,0.046,0.039
Brent Regner,D,5/17/1989,,,,,,,,,,,,,,,
Brent Seabrook,D,4/20/1985,0.073,0.057,0.053,0.047,0.038,0.043,0.034,0.037,0.040,0.037,0.046,0.052,0.034,,
Brent Sopel,D,1/7/1977,0.038,,0.047,0.032,,,,,,,,,,,
Bret Hedican,D,8/10/1970,0.069,0.062,,,,,,,,,,,,,
Brett Bellemore,D,6/25/1988,,,,,,,0.069,0.061,,,,,,,
Brett Bulmer,F,4/26/1992,,,,,,,,,,,,,,,
Brett Carson,D,11/29/1985,,,0.036,,,,,,,,,,,,
Brett Clark,D,12/23/1976,0.042,0.037,0.040,0.026,0.032,,,,,,,,,,
Brett Connolly,F,5/2/1992,,,,,0.067,,,0.090,0.047,0.085,0.044,0.049,0.048,,
Brett Festerling,D,3/3/1986,,0.055,0.052,,,,,,,,,,,,
Brett Gallant,F,12/28/1988,,,,,,,,,,,,,,,
Brett Howden,F,3/29/1998,,,,,,,,,,,,0.046,0.060,0.041,0.048
Brett Kulak,D,1/6/1994,,,,,,,,,,,0.057,0.057,0.038,0.049,0.061
Brett Leason,F,4/30/1999,,,,,,,,,,,,,,,0.040
Brett Lebda,D,1/15/1982,0.064,0.080,0.050,0.054,,,,,,,,,,,
Brett Lernout,D,9/24/1995,,,,,,,,,,,,,,,
Brett MacLean,F,12/24/1988,,,,,,,,,,,,,,,
Brett McLean,F,8/14/1978,0.052,0.046,,,,,,,,,,,,,
Brett Murray,F,7/20/1998,,,,,,,,,,,,,,,
Brett Pesce,D,11/15/1994,,,,,,,,,0.042,0.040,0.040,0.044,0.050,0.044,0.053
Brett Ritchie,F,7/1/1993,,,,,,,,0.050,,0.067,0.083,0.127,,0.091,0.097
Brett Seney,F,2/28/1996,,,,,,,,,,,,0.078,,,
Brett Skinner,D,6/28/1983,,,,,,,,,,,,,,,
Brett Sterling,F,4/24/1984,,,,,,,,,,,,,,,
Brett Sutter,F,6/2/1987,,,,,,,,,,,,,,,
Brian Boyle,F,12/18/1984,,,0.067,0.065,0.072,0.075,0.081,0.074,0.082,0.093,0.076,0.059,0.052,,0.057
Brian Campbell,D,5/23/1979,0.037,0.036,0.034,0.026,0.023,0.027,0.028,0.030,0.033,0.032,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,0.036,0.035,0.044,0.038,,0.038,0.035
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Ferlin,F,6/3/1992,,,,,,,,,,,,,,,
Brian Flynn,F,7/26/1988,,,,,,,0.040,0.035,0.035,0.031,,,,,
Brian Gibbons,F,2/26/1988,,,,,,,0.034,,,,0.049,0.050,,,
Brian Gionta,F,1/18/1979,0.053,0.037,0.036,0.036,0.047,0.031,0.031,0.033,0.024,0.035,,,,,
Brian Lashoff,D,7/16/1990,,,,,,0.044,0.064,,,,,,,,
Brian Lee,D,3/26/1987,,0.060,,0.053,0.072,,,,,,,,,,
Brian McGrattan,F,9/2/1981,0.313,,0.442,,,,0.218,,,,,,,,
Brian O'Neill,F,6/1/1988,,,,,,,,,,,,,,,
Brian Pinho,F,5/11/1995,,,,,,,,,,,,,,,
Brian Pothier,D,4/15/1977,0.056,,0.041,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,0.039,0.027,0.030,0.028,,,,,,,,,,,
Brian Rolston,F,2/21/1973,0.042,0.041,0.028,0.046,0.030,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,,0.045,0.059,0.064,,,,,,
Brian Sutherby,F,3/1/1982,0.095,0.120,0.117,0.103,,,,,,,,,,,
Brian Willsie,F,3/16/1978,0.067,0.046,,,,,,,,,,,,,
Brinson Pasichnuk,D,11/24/1997,,,,,,,,,,,,,,,
Brock Boeser,F,2/25/1997,,,,,,,,,,,0.047,0.043,0.044,0.043,0.044
Brock McGinn,F,2/2/1994,,,,,,,,,,0.034,0.048,0.044,0.049,0.037,0.041
Brock Nelson,F,10/15/1991,,,,,,,0.037,0.047,0.048,0.055,0.061,0.046,0.050,0.027,0.039
Brodie Dupont,F,2/17/1987,,,,,,,,,,,,,,,
Brody Sutter,F,9/26/1991,,,,,,,,,,,,,,,
Brogan Rafferty,D,5/28/1995,,,,,,,,,,,,,,,
Brooks Laich,F,6/23/1983,0.057,0.043,0.056,0.056,0.045,,0.037,0.048,0.036,,,,,,
Brooks Orpik,D,9/26/1980,0.055,0.069,0.061,0.063,0.050,0.043,0.054,0.061,0.047,0.052,0.065,0.059,,,
Bruno Gervais,D,10/3/1984,0.053,0.052,0.050,0.062,0.037,0.040,,,,,,,,,
Bryan Allen,D,8/21/1980,0.055,,0.077,0.082,0.074,0.067,0.092,,,,,,,,
Bryan Berard,D,3/5/1977,0.070,,,,,,,,,,,,,,
Bryan Bickell,F,3/9/1986,,,,0.050,0.081,0.066,0.068,0.065,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan Lerg,F,1/20/1986,,,,,,,,,,,,,,,
Bryan Little,F,11/12/1987,0.052,0.046,0.039,0.043,0.045,0.031,0.060,0.043,0.033,0.039,0.047,0.041,,,
Bryan McCabe,D,6/8/1975,0.085,0.044,0.063,0.041,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,,,,,,,,,,,,,
Bryan Rust,F,5/11/1992,,,,,,,,,0.051,0.037,0.052,0.049,0.057,0.041,0.034
Bryan Smolinski,F,12/27/1971,0.042,,,,,,,,,,,,,,
Bryan Young,D,8/6/1986,,,,,,,,,,,,,,,
Bryce Kindopp,F,6/14/1999,,,,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,0.059,0.065,0.057,,0.058,0.047,0.056,,,,,,,,
Bryce Van Brabant,F,11/12/1991,,,,,,,,,,,,,,,
Bud Holloway,F,3/1/1988,,,,,,,,,,,,,,,
Buddy Robinson,F,9/30/1991,,,,,,,,,,,,,,,0.091
Byron Bitz,F,7/21/1984,,0.064,0.054,,,,,,,,,,,,
Byron Froese,F,3/12/1991,,,,,,,,,0.052,,0.069,,,,
Byron Ritchie,F,4/24/1977,0.079,,,,,,,,,,,,,,
C.J. Smith,F,12/1/1994,,,,,,,,,,,,,,,
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Clutterbuck,F,11/18/1987,,0.082,0.059,0.089,0.110,0.079,0.069,0.083,0.052,0.054,0.080,0.059,0.069,0.033,0.029
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,0.095,0.067
Cal O'Reilly,F,9/30/1986,,,0.038,0.030,0.036,,,,,,,,,,
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,0.039,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,0.038,0.037,0.041
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,0.044,0.041,0.048
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Jarnkrok,F,9/25/1991,,,,,,,,0.048,0.039,0.047,0.038,0.034,0.041,0.026,0.027
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,0.055,0.046,0.040,0.044,0.040,0.039,,0.039,0.050
Calvin Thurkauf,F,6/27/1997,,,,,,,,,,,,,,,
Cam Atkinson,F,6/5/1989,,,,,,0.035,0.041,0.042,0.036,0.041,0.036,0.032,0.032,0.026,0.028
Cam Barker,D,4/4/1986,0.082,0.064,0.067,0.063,,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,0.035
Cam Fowler,D,12/5/1991,,,,0.039,0.040,0.034,0.037,0.035,0.048,0.034,0.046,0.038,0.038,0.037,0.030
Cam Janssen,F,4/15/1984,,0.374,0.585,0.428,0.316,,,,,,,,,,
Cam Paddock,F,3/22/1983,,,,,,,,,,,,,,,
Cam York,D,1/5/2001,,,,,,,,,,,,,,,
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Cameron Hillis,F,6/24/2000,,,,,,,,,,,,,,,
Cameron Hughes,F,10/9/1996,,,,,,,,,,,,,,,
Cameron Schilling,D,10/7/1988,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,0.033,,,
Carl Grundstrom,F,12/1/1997,,,,,,,,,,,,,,0.056,0.068
Carl Gunnarsson,D,11/9/1986,,,0.040,0.040,0.039,0.046,0.049,0.025,0.051,0.027,0.042,,0.051,,
Carl Hagelin,F,8/23/1988,,,,,0.053,0.050,0.066,0.064,0.049,0.038,0.043,0.057,0.042,0.050,0.047
Carl Klingberg,F,1/28/1991,,,,,,,,,,,,,,,
Carl Sneep,D,11/5/1987,,,,,,,,,,,,,,,
Carl Soderberg,F,10/12/1985,,,,,,,0.059,0.042,0.041,0.040,0.042,0.037,0.034,0.052,
Carlo Colaiacovo,D,1/27/1983,,0.051,0.081,0.042,0.044,,,0.040,0.040,,,,,,
Carsen Twarynski,F,11/24/1997,,,,,,,,,,,,,,,
Carson McMillan,F,9/10/1988,,,,,,,,,,,,,,,
Carson Meyer,F,8/18/1997,,,,,,,,,,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,0.046,0.091,0.066
Carter Ashton,F,4/1/1991,,,,,,,0.124,,,,,,,,
Carter Bancks,F,8/9/1989,,,,,,,,,,,,,,,
Carter Camper,F,7/6/1988,,,,,,,,,,,,,,,
Carter Rowney,F,5/10/1989,,,,,,,,,,,0.036,0.038,0.041,,
Carter Verhaeghe,F,8/14/1995,,,,,,,,,,,,,0.043,0.070,0.061
Casey Bailey,F,10/27/1991,,,,,,,,,,,,,,,
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Cizikas,F,2/27/1991,,,,,,0.055,0.062,0.055,0.058,0.063,0.058,0.063,0.092,0.060,0.075
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,0.090
Casey Mittelstadt,F,11/22/1998,,,,,,,,,,,,0.040,0.034,0.045,0.034
Casey Nelson,D,7/18/1992,,,,,,,,,,,0.035,0.049,,,
Casey Wellman,F,10/18/1987,,,,,,,,,,,,,,,
Cedric Paquette,F,8/13/1993,,,,,,,,0.077,0.106,0.147,0.102,0.118,0.087,0.071,
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Kilger,F,11/27/1976,0.047,,,,,,,,,,,,,,
Chad Kolarik,F,1/26/1986,,,,,,,,,,,,,,,
Chad LaRose,F,3/27/1982,0.078,0.049,0.053,0.066,0.067,0.089,,,,,,,,,
Chad Rau,F,1/18/1987,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,0.040,0.048,,0.045,,0.034
Chandler Stephenson,F,4/22/1994,,,,,,,,,,,0.038,0.026,0.045,0.058,0.045
Charles Hudon,F,6/23/1994,,,,,,,,,,,0.069,0.069,,,
Charlie Coyle,F,3/2/1992,,,,,,0.084,0.056,0.055,0.038,0.053,0.042,0.041,0.043,0.054,0.047
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.069,0.067,0.057,0.057,0.062
Chase Balisy,F,2/2/1992,,,,,,,,,,,,,,,
Chase De Leo,F,10/25/1995,,,,,,,,,,,,,,,
Chase DeLeo,F,10/25/1995,,,,,,,,,,,,,,,
Chase Pearson,F,8/23/1997,,,,,,,,,,,,,,,
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,0.069,,,,,,
Chris Bourque,F,1/29/1986,,,,,,,,,,,,,,,
Chris Breen,D,6/29/1989,,,,,,,,,,,,,,,
Chris Brown,F,2/3/1991,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,0.044,0.038,0.046,0.043,0.053,0.052,0.057,,,,,,,
Chris Campoli,D,7/9/1984,0.048,0.057,0.041,0.045,0.037,,,,,,,,,,
Chris Chelios,D,1/25/1962,0.033,,,,,,,,,,,,,,
Chris Clark,F,3/8/1976,,0.099,0.063,0.061,,,,,,,,,,,
Chris Conner,F,12/23/1983,,0.050,,0.039,,,,,,,,,,,
Chris Drury,F,8/20/1976,0.052,0.037,0.047,,,,,,,,,,,,
Chris Durno,F,10/31/1980,,,0.158,,,,,,,,,,,,
Chris Gratton,F,7/5/1975,0.125,,,,,,,,,,,,,,
Chris Higgins,F,6/2/1983,0.041,0.047,0.046,0.041,0.038,0.037,0.045,0.036,0.030,,,,,,
Chris Kelly,F,11/11/1980,0.052,0.053,0.058,0.048,0.058,0.058,0.061,0.063,,0.042,,,,,
Chris Kreider,F,4/30/1991,,,,,,,0.097,0.104,0.076,0.075,0.080,0.059,0.086,0.068,0.039
Chris Kunitz,F,9/26/1979,0.063,0.073,0.058,0.058,0.049,0.068,0.055,0.052,0.046,0.048,0.047,0.058,,,
Chris Minard,F,11/18/1981,,,,,,,,,,,,,,,
Chris Mueller,F,3/6/1986,,,,,,,,,,,,,,,
Chris Neil,F,6/18/1979,0.197,0.183,0.165,0.138,0.236,0.227,0.245,0.226,0.203,0.173,,,,,
Chris Phillips,D,3/9/1978,0.055,0.057,0.042,0.038,0.032,0.052,0.042,0.034,,,,,,,
Chris Porter,F,5/29/1984,,,,0.045,0.047,,,,0.033,,,,,,
Chris Pronger,D,10/10/1974,0.068,0.064,0.054,0.061,,,,,,,,,,,
Chris Simon,F,1/30/1972,0.177,,,,,,,,,,,,,,
Chris Stewart,F,10/30/1987,,0.074,0.059,0.069,0.097,0.087,0.158,0.098,0.150,0.139,0.061,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Terry,F,4/7/1989,,,,,,,,0.047,0.047,,,,,,
Chris Thorburn,F,6/3/1983,0.076,0.115,0.090,0.088,0.143,0.299,0.152,0.136,0.126,0.253,0.189,,,,
Chris Tierney,F,7/1/1994,,,,,,,,0.041,0.050,0.031,0.034,0.048,0.046,0.036,0.040
Chris VandeVelde,F,3/15/1987,,,,,,,,0.055,0.052,0.042,,,,,
Chris Wagner,F,5/27/1991,,,,,,,,,0.102,0.043,0.059,0.078,0.088,0.081,
Chris Wideman,D,1/7/1990,,,,,,,,,0.065,0.069,,,,,0.082
Christian Backman,D,4/28/1980,0.065,0.057,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,0.038,0.033,,0.051,
Christian Dvorak,F,2/2/1996,,,,,,,,,,0.050,0.047,,0.037,0.039,0.055
Christian Ehrhoff,D,7/6/1982,0.064,0.066,0.045,0.055,0.054,0.054,0.046,0.050,0.072,,,,,,
Christian Fischer,F,4/15/1997,,,,,,,,,,,0.044,0.059,0.054,0.037,0.046
Christian Folin,D,2/9/1991,,,,,,,,0.040,,0.062,0.054,0.062,,,
Christian Hanson,F,3/10/1986,,,0.062,,,,,,,,,,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,0.060,,,
Christian Thomas,F,5/26/1992,,,,,,,,,,,,,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,,,,
Christoffer Ehn,F,4/5/1996,,,,,,,,,,,,0.037,0.031,,
Christoph Bertschy,F,4/5/1994,,,,,,,,,,,,,,,
Christoph Schubert,D,2/5/1982,0.088,0.071,0.114,,,,,,,,,,,,
Christopher DiDomenico,F,2/20/1989,,,,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,,0.037,0.033,0.032,0.030,0.040,0.035,0.042,0.059,0.027,0.034
Chuck Kobasew,F,4/17/1982,0.055,0.070,0.051,0.038,0.107,0.077,0.066,,,,,,,,
CJ Suess,F,3/17/1994,,,,,,,,,,,,,,,
Clark Bishop,F,3/29/1996,,,,,,,,,,,,,,,
Clarke MacArthur,F,4/6/1985,0.070,0.072,0.054,0.048,0.053,0.070,0.081,0.058,,,,,,,
Claude Giroux,F,1/12/1988,,0.051,0.041,0.053,0.049,0.047,0.056,0.049,0.064,0.052,0.038,0.037,0.042,0.035,0.040
Claude Lemieux,F,7/16/1965,,,,,,,,,,,,,,,
Clay Wilson,D,4/5/1983,,,,,,,,,,,,,,,
Clayton Keller,F,7/29/1998,,,,,,,,,,,0.048,0.049,0.055,0.050,0.051
Clayton Stoner,D,2/19/1985,,,,0.114,0.101,0.072,0.134,0.084,0.121,,,,,,
Cody Almond,F,7/24/1989,,,,,,,,,,,,,,,
Cody Bass,F,1/7/1987,,,,,,,,,,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,0.049,0.033,0.042,0.040,0.033,0.035,0.041,0.036,0.032
Cody Eakin,F,5/24/1991,,,,,,0.078,0.051,0.047,0.062,0.066,0.047,0.040,0.050,0.050,0.045
Cody Franson,D,8/8/1987,,,0.049,0.053,0.052,0.034,0.045,0.046,0.048,0.050,,,,,
Cody Glass,F,4/1/1999,,,,,,,,,,,,,0.038,,
Cody Goloubef,D,11/30/1989,,,,,,,,0.061,0.057,0.074,,,,,
Cody Hodgson,F,2/18/1990,,,,,0.038,0.056,0.044,0.035,0.040,,,,,,
Cody Kunyk,F,5/20/1990,,,,,,,,,,,,,,,
Cody McCormick,F,4/18/1983,0.106,0.156,,0.144,0.167,,0.169,0.130,,,,,,,
Cody McLeod,F,6/26/1984,0.166,0.137,0.137,0.236,0.332,0.176,0.218,0.232,0.194,0.368,0.251,0.290,,,
Colby Armstrong,F,11/23/1982,0.056,0.086,0.073,0.054,,0.051,,,,,,,,,
Colby Cave,F,12/26/1994,,,,,,,,,,,,0.054,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Cole Bardreau,F,7/22/1993,,,,,,,,,,,,,,,
Cole Caufield,F,1/2/2001,,,,,,,,,,,,,,,0.040
Cole Perfetti,F,1/1/2002,,,,,,,,,,,,,,,
Cole Reinhardt,F,2/1/2000,,,,,,,,,,,,,,,
Cole Schneider,F,8/26/1990,,,,,,,,,,,,,,,
Cole Schwindt,F,4/25/2001,,,,,,,,,,,,,,,
Cole Sillinger,F,5/16/2003,,,,,,,,,,,,,,,0.067
Cole Smith,F,10/28/1995,,,,,,,,,,,,,,,
Colin Blackwell,F,3/28/1993,,,,,,,,,,,,,,0.050,0.030
Colin Fraser,F,1/28/1985,,0.079,0.075,0.067,0.125,0.102,0.126,,,,,,,,
Colin Greening,F,3/9/1986,,,,,0.065,0.043,0.064,,0.059,,,,,,
Colin McDonald,F,9/30/1984,,,,,,0.087,0.062,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,0.074,0.091,0.063,0.060,0.052,0.058,0.053
Colin Smith,F,6/20/1993,,,,,,,,,,,,,,,
Colin Stuart,F,7/8/1982,,0.075,,,,,,,,,,,,,
Colin White,D,12/12/1977,0.039,0.055,0.036,0.059,0.047,,,,,,,0.025,0.050,0.033,
Colin Wilson,F,10/20/1989,,,0.044,0.044,0.045,,0.045,0.046,0.039,0.044,0.033,0.033,,,
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Gillies,F,2/12/1989,,0.080,,,0.075,,,,,,,,,,
Colton Orr,F,3/3/1982,0.221,0.215,0.291,0.353,,0.535,0.403,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,0.045,0.047,0.034,0.032,0.037,0.044,0.034
Colton Sceviour,F,4/20/1989,,,,,,,,0.041,0.053,0.046,0.052,0.048,0.030,0.026,0.114
Colton Sissons,F,11/5/1993,,,,,,,,,0.067,0.044,0.068,0.049,0.054,0.043,0.053
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Brickley,F,2/25/1992,,,,,,,,,,,0.065,,,,
Connor Brown,F,1/14/1994,,,,,,,,,,0.037,0.045,0.043,0.045,0.038,0.032
Connor Bunnaman,F,4/16/1998,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,0.069,,,0.074,0.065,0.062,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,0.054,0.077,0.061
Connor Dewar,F,6/26/1999,,,,,,,,,,,,,,,0.106
Connor James,F,8/25/1982,,,,,,,,,,,,,,,
Connor Jones,F,8/16/1990,,,,,,,,,,,,,,,
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor McDavid,F,1/13/1997,,,,,,,,,0.055,0.045,0.036,0.040,0.052,0.043,0.056
Connor McMichael,F,1/15/2001,,,,,,,,,,,,,,,0.043
Connor Murphy,D,3/26/1993,,,,,,,,0.066,0.061,0.061,0.055,0.063,0.050,0.059,0.065
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Garland,F,3/11/1996,,,,,,,,,,,,0.052,0.051,0.059,0.048
Conor Sheary,F,6/8/1992,,,,,,,,,0.047,0.051,0.035,0.037,0.037,0.044,0.038
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,0.042,
Cooper Marody,F,12/20/1996,,,,,,,,,,,,,,,
Corban Knight,F,9/10/1990,,,,,,,,,,,,,,,
Corey Locke,F,5/8/1984,,,,,,,,,,,,,,,
Corey Perry,F,5/16/1985,0.103,0.096,0.079,0.079,0.079,0.125,0.064,0.071,0.071,0.077,0.069,0.071,0.119,0.082,0.082
Corey Potter,D,1/5/1984,,,,,0.045,0.032,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Corey Tropp,F,7/25/1989,,,,,0.086,,0.106,0.168,,,,,,,
Cory Conacher,F,12/14/1989,,,,,,0.059,0.081,,,,0.093,,,,
Cory Emmerton,F,6/1/1988,,,,,0.053,0.035,,,,,,,,,
Cory Murphy,D,2/13/1978,0.053,0.055,,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,0.102,0.086,0.068,0.077,0.087,,0.063,,,,,,,,
Cory Stillman,F,12/20/1973,0.038,0.050,0.037,0.034,,,,,,,,,,,
Craig Adams,F,4/26/1977,0.085,0.056,0.089,0.055,0.050,0.076,0.070,0.098,,,,,,,
Craig Conroy,F,9/4/1971,0.071,0.040,0.049,,,,,,,,,,,,
Craig Cunningham,F,9/13/1990,,,,,,,,0.034,,,,,,,
Craig MacDonald,F,4/7/1977,0.047,,,,,,,,,,,,,,
Craig Rivet,D,9/13/1974,0.099,0.095,0.063,0.074,,,,,,,,,,,
Craig Smith,F,9/5/1989,,,,,0.062,0.061,0.045,0.060,0.058,0.054,0.045,0.037,0.045,0.046,0.043
Craig Weller,F,3/17/1981,0.118,0.183,,,,,,,,,,,,,
Cristoval Nieves,F,1/24/1994,,,,,,,,,,,,,,,
Curtis Brown,F,2/12/1976,0.050,,,,,,,,,,,,,,
Curtis Glencross,F,12/28/1982,0.089,0.057,0.057,0.055,0.076,0.050,0.039,0.050,,,,,,,
Curtis Hamilton,F,12/4/1991,,,,,,,,,,,,,,,
Curtis Lazar,F,2/2/1995,,,,,,,,0.047,0.041,0.040,0.065,,0.044,0.033,0.047
Curtis McKenzie,F,2/22/1991,,,,,,,,0.143,,0.127,,,,,
Curtis Valk,F,2/8/1993,,,,,,,,,,,,,,,
Dainius Zubrus,F,6/16/1978,0.050,0.069,0.055,0.064,0.042,,0.053,0.057,0.048,,,,,,
