Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,F,12/14/1996,,,,,,,,,,,,,,,
Aaron Downey,F,8/27/1974,,,,,,,,,,,,,,,
Aaron Ekblad,D,2/7/1996,,,,,,,,0.244,0.224,0.373,0.207,0.282,0.181,0.278,0.202
Aaron Gagnon,F,4/24/1986,,,,,,,,,,,,,,,
Aaron Johnson,D,4/30/1983,0.040,,0.079,,0.251,,,,,,,,,,
Aaron Miller,D,8/11/1971,,,,,,,,,,,,,,,
Aaron Ness,D,5/18/1990,,,,,,,,,,,,,,,
Aaron Palushaj,F,9/7/1989,,,,,,,,,,,,,,,
Aaron Rome,D,9/27/1983,,,,,,,,,,,,,,,
Aaron Volpatti,F,5/30/1985,,,,,,,,,,,,,,,
Aaron Voros,F,7/2/1981,0.129,0.188,,,,,,,,,,,,,
Aaron Ward,D,1/17/1973,0.154,,,,,,,,,,,,,,
Adam Almquist,D,2/27/1991,,,,,,,,,,,,,,,
Adam Beckman,F,5/10/2001,,,,,,,,,,,,,,,
Adam Berti,F,7/1/1986,,,,,,,,,,,,,,,
Adam Boqvist,D,8/15/2000,,,,,,,,,,,,,0.199,0.142,0.124
Adam Brooks,F,5/6/1996,,,,,,,,,,,,,,,
Adam Burish,F,1/6/1983,,,,,0.087,,,,,,,,,,
Adam Clendening,D,10/26/1992,,,,,,,,0.061,,0.092,,,,,
Adam Cracknell,F,7/15/1985,,,,,,,,,,,,,,,
Adam Erne,F,4/20/1995,,,,,,,,,,,,0.225,0.065,0.116,0.041
Adam Foote,D,7/10/1971,0.114,,,,,,,,,,,,,,
Adam Fox,D,2/17/1998,,,,,,,,,,,,,0.193,0.151,0.174
Adam Gaudette,F,10/3/1996,,,,,,,,,,,,0.133,0.165,0.129,0.286
Adam Hall,F,8/14/1980,,,,,,,,,,,,,,,
Adam Henrique,F,2/6/1990,,,,,0.106,0.157,0.155,0.118,0.125,0.130,0.147,0.155,0.210,0.204,0.187
Adam Larsson,D,11/12/1992,,,,,0.135,,,,,,,,,,
Adam Lowry,F,3/29/1993,,,,,,,,0.068,,0.171,0.143,,,0.207,0.071
Adam Mair,F,2/15/1979,,,,,,,,,,,,,,,
Adam McQuaid,D,10/12/1986,,,,,,,,,,,,,,,
Adam Pardy,D,3/29/1984,,,,,,,,,,,,,,,
Adam Pelech,D,8/16/1994,,,,,,,,,,,,,,,
Adam Ruzicka,F,5/11/1999,,,,,,,,,,,,,,,
Adrian Aucoin,D,7/3/1973,0.169,0.134,0.182,0.146,0.187,,,,,,,,,,
Adrian Kempe,F,9/13/1996,,,,,,,,,,,0.181,0.116,0.241,0.308,0.248
Akim Aliu,F,4/24/1989,,,,,,,,,,,,,,,
Alain Nasreddine,D,7/10/1975,,,,,,,,,,,,,,,
Alan Quine,F,2/25/1993,,,,,,,,,,0.113,,,,,
Alec Martinez,D,7/26/1987,,,,0.227,0.235,0.030,0.206,0.166,0.249,0.236,0.153,0.174,0.212,0.278,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Aleksander Barkov,F,9/2/1995,,,,,,,0.162,0.184,0.235,0.233,0.225,0.141,0.173,0.237,0.201
Aleksi Heponiemi,F,1/9/1999,,,,,,,,,,,,,,,
Aleksi Saarela,F,1/7/1997,,,,,,,,,,,,,,,
Ales Hemsky,F,8/13/1983,0.137,0.136,0.192,0.132,0.096,0.174,0.074,0.090,0.180,,,,,,
Ales Kotalik,F,12/23/1978,0.266,0.251,0.223,0.175,,,,,,,,,,,
Alex Barre-Boulet,F,5/21/1997,,,,,,,,,,,,,,0.328,
Alex Barré-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Belzile,F,8/31/1991,,,,,,,,,,,,,,,
Alex Biega,D,4/4/1988,,,,,,,,,,,,,,,
Alex Broadhurst,F,3/7/1993,,,,,,,,,,,,,,,
Alex Chiasson,F,10/1/1990,,,,,,,0.224,0.169,0.119,0.135,0.263,0.179,0.213,0.215,0.225
