Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brian Fahey,,,,,,,,,,,,,,,
Brian Ferlin,,,,,,,,,,,,,,,
Brian Flynn,,,,,,,5.43,6.94,4.29,13.64,,,,,
Brian Gibbons,,,,,,,15.38,,,,15.00,16.33,,,
Brian Gionta,6.99,7.29,10.11,8.73,9.84,9.28,9.09,7.26,7.75,8.59,,,,,
Brian Lashoff,,,,,,4.35,2.70,,,,,,,,
Brian Lee,,2.33,,0.00,3.33,,,,,,,,,,
Brian McGrattan,0.00,,5.26,,,,5.13,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Pothier,7.02,,6.15,,,,,,,,,,,,
Brian Rafalski,2.83,5.49,3.23,6.06,,,,,,,,,,,
Brian Rolston,9.84,6.54,7.56,6.78,5.00,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,7.50,3.39,2.33,,,,,,
Brian Sutherby,2.33,11.29,10.42,6.45,,,,,,,,,,,
Brian Willsie,6.45,1.79,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,15.70,14.29,9.82,14.29,8.51
Brock McGinn,,,,,,,,,,9.72,8.67,8.18,6.25,13.73,13.04
Brock Nelson,,,,,,,10.09,7.35,16.67,13.77,13.39,15.94,16.67,12.64,20.00
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,11.34,10.16,8.00,7.48,7.04,,9.84,7.61,2.20,,,,,,
Brooks Orpik,2.08,2.86,3.45,1.85,4.65,0.00,4.26,0.00,10.34,0.00,0.00,5.26,,,
Bruno Gervais,0.00,4.35,2.78,0.00,9.62,2.22,,,,,,,,,
Bryan Allen,3.33,,4.11,7.55,1.25,0.00,0.00,,,,,,,,
Bryan Berard,2.17,,,,,,,,,,,,,,
Bryan Bickell,,,,12.50,11.11,11.25,11.83,11.93,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,6.35,14.84,7.52,12.17,14.63,7.14,10.08,14.14,12.90,15.31,13.46,10.19,,,
Bryan McCabe,1.79,7.95,4.63,4.05,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,6.06,13.21,8.18,13.45,15.65,13.33,11.72
Bryan Smolinski,9.09,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,3.57,4.41,8.51,,0.00,0.00,4.17,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,2.70
Byron Bitz,,13.33,8.77,,,,,,,,,,,,
Byron Froese,,,,,,,,,3.85,,6.38,,,,
Byron Ritchie,5.08,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,7.81,8.40,9.32,6.56,5.19,6.67,4.63,19.12,4.81,7.78,6.76,6.90,6.82,7.46
Cal Foote,,,,,,,,,,,,,,2.50,4.08
Cal O'Reilly,,,6.67,15.63,6.67,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,2.22,,
Cale Makar,,,,,,,,,,,,,9.76,6.06,10.56
Caleb Jones,,,,,,,,,,,,,10.81,0.00,9.62
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,7.61,11.21,9.68,13.83,8.60,10.00,14.71,11.49
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,3.57,0.00,2.17,3.77,2.63,1.04,,1.75,3.92
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,9.09,9.20,8.43,11.54,11.52,10.75,13.46,7.69,8.55,11.54
Cam Barker,12.50,2.04,1.45,3.03,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.00
Cam Fowler,,,,5.00,3.80,0.00,1.67,8.62,2.99,4.39,7.14,6.35,8.33,8.33,3.37
Cam Janssen,,4.55,0.00,6.25,0.00,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.00,,,
Carl Grundstrom,,,,,,,,,,,,,,9.84,11.11
Carl Gunnarsson,,,8.57,5.88,5.97,4.35,6.82,4.35,4.08,0.00,8.93,,6.90,,
Carl Hagelin,,,,,9.60,7.03,11.43,9.64,8.64,5.31,5.81,5.43,7.29,6.25,4.55
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,10.58,6.25,6.72,4.46,11.02,11.84,9.91,6.12,
Carlo Colaiacovo,,4.84,3.39,8.33,3.51,,,5.13,3.70,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,10.34,2.27,10.71
Carter Ashton,,,,,,,0.00,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,5.26,12.50,11.76,,
Carter Verhaeghe,,,,,,,,,,,,,15.09,16.00,15.19
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,13.95,7.14,8.86,10.00,10.96,9.52,17.65,13.79,10.14,11.54
Casey Fitzgerald,,,,,,,,,,,,,,,0.00
Casey Mittelstadt,,,,,,,,,,,,10.59,11.54,12.50,8.20
Casey Nelson,,,,,,,,,,,4.55,2.78,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,11.63,10.64,6.15,8.06,13.58,8.33,12.50,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,14.49,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,9.62,10.83,7.81,7.83,8.77,3.33,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,5.26,3.08,,4.65,,5.06
Chandler Stephenson,,,,,,,,,,,18.75,12.50,12.50,18.03,15.73
Charles Hudon,,,,,,,,,,,4.73,6.38,,,
Charlie Coyle,,,,,,15.56,7.14,9.62,15.57,10.07,9.52,7.04,10.74,7.14,12.38
Charlie McAvoy,,,,,,,,,,,7.69,8.33,4.71,4.94,3.55
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,4.76,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,5.56,2.13,4.55,3.64,0.00,2.74,4.00,,,,,,,
Chris Campoli,0.00,13.33,6.12,4.41,7.14,,,,,,,,,,
Chris Chelios,5.36,,,,,,,,,,,,,,
Chris Clark,,3.33,7.14,3.85,,,,,,,,,,,
Chris Conner,,8.82,,6.82,,,,,,,,,,,
Chris Drury,10.29,7.86,10.62,,,,,,,,,,,,
Chris Durno,,,14.81,,,,,,,,,,,,
Chris Gratton,12.00,,,,,,,,,,,,,,
Chris Higgins,8.52,6.90,5.56,8.57,10.88,14.29,7.89,6.92,4.17,,,,,,
Chris Kelly,10.10,10.48,15.15,12.62,15.04,6.25,12.90,5.94,,4.94,,,,,
Chris Kreider,,,,,,,9.48,8.97,12.40,14.86,8.33,13.04,12.93,15.52,12.71
Chris Kunitz,9.03,11.97,9.90,15.79,10.87,17.33,12.96,5.51,11.45,7.83,15.58,12.20,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,8.33,5.26,9.28,6.06,9.91,5.00,9.20,13.64,7.14,2.38,,,,,
Chris Phillips,5.56,6.10,8.11,1.27,1.30,5.71,0.00,0.00,,,,,,,
Chris Porter,,,,5.56,6.67,,,,9.30,,,,,,
Chris Pronger,3.88,5.60,4.85,1.47,,,,,,,,,,,
Chris Simon,4.76,,,,,,,,,,,,,,
Chris Stewart,,11.11,13.64,13.01,8.33,15.00,12.24,7.09,9.09,16.05,14.06,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,12.90,10.81,,,,,,
Chris Thorburn,7.04,8.24,1.82,6.60,5.88,16.67,7.69,10.45,7.46,6.25,2.86,,,,
Chris Tierney,,,,,,,,11.36,5.88,11.54,12.50,9.78,7.14,13.04,5.08
Chris VandeVelde,,,,,,,,13.43,1.35,9.38,,,,,
Chris Wagner,,,,,,,,,7.55,15.79,5.33,9.45,6.85,1.79,
Chris Wideman,,,,,,,,,6.33,3.70,,,,,7.02
Christian Backman,5.26,2.27,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,5.08,3.03,,3.03,
Christian Dvorak,,,,,,,,,,17.11,11.02,,11.76,10.81,14.29
Christian Ehrhoff,0.00,2.68,7.02,6.56,4.60,5.41,3.51,3.33,3.13,,,,,,
Christian Fischer,,,,,,,,,,,8.33,10.38,7.32,7.32,5.97
Christian Folin,,,,,,,,5.13,,5.13,5.26,0.00,,,
Christian Hanson,,,2.70,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,1.59,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,4.35,6.25,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,7.14,5.41,2.82,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,10.53,8.20,4.17,5.56,5.88,6.67,5.00,4.65,3.17,7.50
Chuck Kobasew,12.04,13.64,10.94,12.50,10.53,12.20,6.06,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,16.00,13.33,9.80,12.71,12.98,10.91,12.61,9.90,,,,,,,
Claude Giroux,,12.07,7.34,11.11,12.50,6.32,13.64,5.16,9.32,6.77,17.99,11.59,9.29,15.46,10.88
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,11.33,8.67,10.95,9.90,17.46
Clayton Stoner,,,,5.13,2.13,0.00,2.17,1.54,3.23,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,4.23,3.64,9.26,1.61,3.76,5.93,2.27,7.14,5.10
Cody Eakin,,,,,,6.90,10.43,11.76,10.28,4.11,10.75,18.18,9.09,8.11,4.69
Cody Franson,,,7.81,4.80,6.52,2.38,5.33,2.15,4.76,2.44,,,,,
Cody Glass,,,,,,,,,,,,,8.51,,
Cody Goloubef,,,,,,,,0.00,2.50,0.00,,,,,
Cody Hodgson,,,,,10.43,11.96,8.09,5.56,3.17,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,4.55,1.59,,7.69,2.33,,8.70,0.00,,,,,,,
Cody McLeod,6.90,13.51,6.60,4.55,9.84,11.27,5.48,7.14,10.00,16.67,2.78,4.55,,,
Colby Armstrong,12.00,15.20,15.38,12.50,,6.90,,,,,,,,,
Colby Cave,,,,,,,,,,,,5.45,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,12.77
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,12.21
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,18.00,12.70
Colin Fraser,,7.94,7.78,3.92,3.77,11.11,0.00,,,,,,,,
Colin Greening,,,,,8.61,8.22,4.04,,12.77,,,,,,
Colin McDonald,,,,,,7.41,8.60,,,,,,,,
Colin Miller,,,,,,,,,5.77,6.76,4.13,1.98,1.45,5.88,5.41
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,5.26,,,,,,,,,,,,,
Colin White,8.00,1.54,4.26,0.00,3.03,,,,,,,9.68,8.70,13.33,
Colin Wilson,,,13.21,16.87,11.11,,9.00,11.81,5.38,6.45,8.20,8.97,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,10.00,,,4.26,,,,,,,,,,
Colton Orr,4.17,2.50,9.30,15.38,,7.69,0.00,,,,,,,,
Colton Parayko,,,,,,,,,4.51,0.00,2.30,4.08,4.79,3.51,4.07
Colton Sceviour,,,,,,,,8.91,9.52,3.65,7.87,5.21,6.32,10.20,6.25
Colton Sissons,,,,,,,,,16.67,17.50,8.25,15.22,17.39,11.76,8.11
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,6.56,,,,
Connor Brown,,,,,,,,,,14.17,11.32,10.13,8.90,16.13,9.89
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,5.00,,,1.22,5.88,4.88,,,
Connor Clifton,,,,,,,,,,,,,10.53,2.13,2.50
Connor Dewar,,,,,,,,,,,,,,,4.76
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,15.66,11.74,15.22,17.71,14.84,17.02,14.41
Connor McMichael,,,,,,,,,,,,,,,8.57
Connor Murphy,,,,,,,,5.88,5.56,1.27,1.89,6.02,4.59,2.78,5.97
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,9.57,13.95,8.26,9.68
Conor Sheary,,,,,,,,,14.29,15.56,12.21,7.63,9.78,15.85,15.45
Conor Timmins,,,,,,,,,,,,,,0.00,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,12.59,10.05,9.43,14.69,11.11,10.00,16.50,18.95,13.02,8.59,10.00,8.00,6.45,16.33,10.32
Corey Potter,,,,,3.95,10.34,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,9.38,,5.71,4.55,,,,,,,
Cory Conacher,,,,,,16.13,6.59,,,,16.28,,,,
Cory Emmerton,,,,,10.00,9.43,,,,,,,,,
Cory Murphy,2.70,2.70,,,,,,,,,,,,,
Cory Sarich,4.00,4.17,2.38,5.41,2.86,,2.13,,,,,,,,
Cory Stillman,11.61,10.34,12.37,10.11,,,,,,,,,,,
Craig Adams,5.66,2.38,0.00,2.70,7.58,5.00,7.04,2.22,,,,,,,
Craig Conroy,12.79,11.46,6.12,,,,,,,,,,,,
Craig Cunningham,,,,,,,,4.00,,,,,,,
Craig MacDonald,2.67,,,,,,,,,,,,,,
Craig Rivet,5.17,2.00,1.92,7.41,,,,,,,,,,,
Craig Smith,,,,,5.63,2.86,9.29,8.21,10.92,6.90,8.08,10.12,9.40,7.50,9.88
Craig Weller,4.17,0.00,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,13.89,,,,,,,,,,,,,,
Curtis Glencross,14.29,8.21,11.11,16.24,19.77,14.47,14.06,10.11,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,6.74,5.48,4.00,3.08,,17.24,14.89,9.30
Curtis McKenzie,,,,,,,,9.76,,9.38,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,9.18,13.08,12.00,13.04,11.49,,11.50,6.06,9.09,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,8.33,9.38,12.82,10.23,9.17,8.05,9.30,7.27,,,
Dallas Drake,5.00,,,,,,,,,,,,,,
Dalton Prout,,,,,,,3.70,0.00,4.41,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,10.11,7.61,,,,,,,,
Damon Severson,,,,,,,,6.94,1.32,3.06,8.57,8.51,6.49,3.90,5.13
Dan Boyle,4.88,6.20,9.00,4.81,3.80,3.39,6.12,8.33,9.52,,,,,,
Dan Fritsche,8.08,6.25,,,,,,,,,,,,,
Dan Girardi,4.85,2.44,4.44,2.90,4.21,3.17,5.06,3.90,2.67,5.45,5.95,5.41,,,
Dan Hamhuis,3.26,0.93,4.95,4.30,2.75,6.25,3.82,0.00,3.23,0.00,5.00,0.00,0.00,,
Dan Hinote,12.50,4.55,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,8.86,4.00,,,,,,,,,,,
Dana Tyrell,,,,9.09,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,19.20,11.81,12.96,10.14,12.32,10.45,13.73,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,14.78,,11.41,13.86,9.02,5.00,8.82,12.70,,,,,,,
Daniel Carcillo,11.49,0.83,10.78,7.27,,,9.09,9.52,,,,,,,
Daniel Carr,,,,,,,,,,4.55,9.30,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,11.72,8.33,10.92,12.73,5.85,4.00,7.41,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,16.49,15.79,8.33,11.63,8.86,13.56,13.11,8.33,,,,,,,
Daniel Sedin,9.71,10.95,12.43,11.79,11.36,7.56,6.55,9.14,10.15,5.17,9.27,,,,
Daniel Sprong,,,,,,,,,,,,11.65,,18.31,8.76
Daniel Tjarnqvist,,10.53,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,9.57,5.00,5.33,4.83,4.32,6.98,3.64,9.89,6.19,15.63,7.79,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,2.90,2.53,11.76,4.94,9.52,8.77,,10.00,0.00
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,4.44,1.85,3.49
Danton Heinen,,,,,,,,,,,11.82,10.20,8.33,9.84,11.72
Dany Heatley,17.83,14.72,9.84,9.52,10.06,14.04,10.67,,,,,,,,
Darcy Hordichuk,5.56,16.00,4.76,3.13,3.70,,,,,,,,,,
Darcy Tucker,10.09,7.32,12.50,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,2.56,6.02,3.33,5.23,3.23,10.87,3.98
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,5.41,6.33,8.26,,13.64,7.69,8.67,7.41,8.53,6.67,8.89,3.95,7.59
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,7.25,9.47,7.46,6.06,0.00,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,19.23,4.00,,,,,,,,,,
Darryl Sydor,0.00,5.00,0.00,,,,,,,,,,,,
Dave Bolland,8.70,16.30,11.11,12.79,9.18,16.67,,7.25,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,9.09,14.38,9.92,14.79,7.33,5.88,12.50,11.35,9.42,9.87,8.63,4.31,,,
David Booth,10.71,10.05,,6.14,10.08,,8.04,7.29,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,6.25,9.70,9.41,6.36,12.15,6.62,4.26,11.69,,,,,,,
David Desharnais,,,,9.76,18.57,14.29,15.85,14.81,10.26,13.04,8.16,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.00,15.00,0.00,,,,,,,,,,,,
David Jones,,17.50,,17.21,14.41,3.70,7.61,11.21,12.20,,,,,,
David Kampf,,,,,,,,,,,9.52,6.35,8.64,1.96,9.78
David Kase,,,,,,,,,,,,,,,
David Koci,,7.69,16.67,11.11,,,,,,,,,,,
David Krejci,6.25,12.93,9.02,10.17,17.50,12.20,11.43,8.93,14.29,12.71,11.63,11.97,14.93,6.94,
David Legwand,10.19,12.12,7.69,13.27,11.76,16.39,6.96,5.08,8.16,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,7.55,7.95,4.55,11.65,2.63,4.00,5.63,3.61,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,9.76,13.73,12.18,13.25,13.29,14.14,10.29,11.16
David Perron,19.23,9.57,10.77,,18.07,12.70,10.50,8.92,6.50,11.76,14.89,17.20,14.41,13.27,13.33
David Rundblad,,,,,,,,5.36,,,,,,,
David Savard,,,,,4.00,,6.90,8.79,3.30,4.58,2.99,6.90,0.00,1.54,4.92
David Schlemko,,,,9.09,1.82,,1.92,2.56,6.02,1.11,2.86,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,8.93,6.59,5.19,6.85,6.76,5.00,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,7.94,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,3.23,0.00,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,10.37
Daymond Langkow,10.71,13.93,11.11,,10.10,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.00,3.57,7.89
Dean McAmmond,10.34,8.33,7.32,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,5.88,,,,,,,,,,,,,
Denis Grebeshkov,7.41,13.89,16.22,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,11.65,7.62,6.19
Denis Malgin,,,,,,,,,,7.02,15.38,11.67,6.52,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,5.66,2.33,,
Dennis Everberg,,,,,,,,5.17,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,9.52,5.41,,,,,
Dennis Seidenberg,0.00,3.57,1.80,4.69,3.55,5.71,2.13,3.03,1.67,5.81,,,,,
Dennis Wideman,3.96,5.77,3.96,1.05,5.13,3.17,2.94,8.82,0.00,4.41,,,,,
Derek Armstrong,7.14,9.76,,,,,,,,,,,,,
Derek Boogaard,0.00,0.00,0.00,,,,,,,,,,,,
Derek Dorsett,,6.78,7.55,4.00,7.96,,6.15,5.81,5.88,,,,,,
Derek Forbort,,,,,,,,,,2.08,1.37,2.86,,3.28,6.67
Derek Grant,,,,,,,,,,0.00,15.79,5.88,13.70,9.09,12.12
Derek Joslin,,,,3.85,6.06,,,,,,,,,,
Derek MacKenzie,,,,12.31,7.55,9.09,10.94,6.78,8.45,5.26,2.90,,,,
Derek Meech,0.00,4.88,2.63,,,,,,,,,,,,
Derek Morris,6.25,4.82,2.47,5.88,3.17,0.00,7.04,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,14.47,12.00,10.27,13.79,7.81,7.94,5.75,8.25,,,,,,,
Derek Ryan,,,,,,,,,,10.53,11.11,13.25,8.70,6.67,14.49
Derek Smith,,,,,5.26,,,,,,,,,,
Derek Stepan,,,,12.77,10.00,14.13,7.53,9.40,9.93,7.10,5.39,7.19,6.78,,10.00
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,8.70,,,,,,,,,,,,,,
Derick Brassard,,20.59,5.49,8.59,9.57,12.68,8.94,10.40,13.97,6.63,10.46,13.48,8.05,8.33,14.58
Derrick Pouliot,,,,,,,,2.50,,,3.03,3.77,,,
Deryk Engelland,,,,6.25,4.71,0.00,10.71,4.08,4.29,3.92,4.90,2.17,2.00,,
Devante Smith-Pelly,,,,,8.33,,,5.49,15.91,5.97,6.86,7.41,,,
Devin Setoguchi,9.76,10.36,9.30,11.61,8.21,10.96,7.89,,,6.67,,,,,
Devin Shore,,,,,,,,,,13.79,8.33,8.57,10.87,16.67,13.33
Devon Toews,,,,,,,,,,,,5.71,5.05,6.86,8.09
Dick Tarnstrom,8.70,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,8.77,12.33,12.30
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,4.61,4.32,4.79,3.82,3.76,10.34,5.36,1.15,3.67,3.33,1.98,1.39,,,
DJ King,8.33,,,,,,,,,,,,,,
Dmitri Kalinin,0.00,1.92,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,10.99,4.35,2.08,4.92,4.35,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,3.23,7.46,2.90,3.03,5.62,3.08,1.19,2.86,6.67,0.00,3.85,0.00,10.14
Dmitry Orlov,,,,,6.67,,5.36,,9.30,4.46,9.62,3.23,3.13,10.81,8.62
Dmytro Timashov,,,,,,,,,,,,,10.81,,
Dominic Moore,4.26,6.20,5.50,8.16,3.23,,5.81,7.69,7.23,9.76,13.64,,,,
Dominic Toninato,,,,,,,,,,,0.00,,11.11,,15.38
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,9.16,14.29,13.24,
Dominik Kubalik,,,,,,,,,,,,,20.97,10.34,9.60
Dominik Simon,,,,,,,,,,,11.43,5.93,7.14,,3.57
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,8.62,2.33,0.00,,,,,,,,,,,,
Doug Janik,4.35,,,,,,,,,,,,,,
Doug Weight,10.67,8.20,2.56,,,,,,,,,,,,
Dougie Hamilton,,,,,,4.62,5.56,3.70,5.11,6.18,5.19,7.44,9.52,4.93,4.19
Douglas Murray,2.22,0.00,3.90,1.05,0.00,3.70,0.00,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,12.50,14.74
Drake Caggiula,,,,,,,,,,7.35,10.71,11.96,16.00,6.82,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,9.09,4.76,5.13,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,3.66,8.97,7.23,6.14,3.53,3.64,3.80,2.90,5.98,4.88,0.89,2.74,3.57,4.35
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
