Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Karlis Skrastins,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.135,0.135,0.171,,,,0.190,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Yandle,0.197,0.163,0.157,0.146,0.090,0.202,0.211,0.204,0.237,0.225,0.206,0.188,0.165,0.190,0.235
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.140,0.148,0.124,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.183,0.194,0.083,0.149,0.148,0.145,0.139,0.081,0.161,0.198,,,,,
Kevin Connauton,,,,,,,,0.197,0.178,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.127,,,,,
Kevin Klein,,,,,,,,,0.148,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.131,0.237,0.183,0.242,0.214,0.200,0.199,0.252,0.180,0.210,0.180,0.216
Kim Johnsson,0.123,0.103,0.158,,,,,,,,,,,,
Kimmo Timonen,0.150,0.095,0.115,0.125,0.139,0.168,0.173,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,0.145,0.142,0.170,0.223,0.182,0.173,0.240,0.186,0.180,0.171,0.135,0.108,0.161,0.106,0.121
Kris Russell,0.122,0.147,0.166,0.129,0.079,,0.089,0.068,0.125,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.279,,0.231,0.264,0.177,0.097,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,0.055,,0.155,0.126,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,0.238,0.191,0.189,0.242,0.155,,,,,,,,,
Ladislav Smid,,,,0.098,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.115,0.123,0.142,0.128,0.183,0.134,0.179,0.113,,,,,,,
Luc Bourdon,0.215,,,,,,,,,,,,,,
Luca Sbisa,,0.085,,0.192,0.147,0.067,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.065,0.070,0.023,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.122,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.168
Madison Bowey,,,,,,,,,,,,,0.136,,
Magnus Johansson,0.120,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.162,,,,,,,,
Marc Staal,,0.090,0.106,0.123,,,,,,,,,,,
Marc-Andre Bergeron,0.229,0.202,0.275,0.139,0.205,0.169,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.078,,,,,,,,,,
Marc-Edouard Vlasic,0.095,0.141,0.197,0.200,0.152,,0.142,0.152,0.153,0.159,0.196,0.161,,,
Marco Scandella,,,,,0.134,,,0.138,0.247,,0.113,,,,
Marcus Pettersson,,,,,,,,,,,,0.179,0.098,,
Marek Malik,,0.115,,,,,,,,,,,,,
Marek Zidlicky,0.121,0.209,0.182,0.172,0.111,0.211,0.171,0.176,0.141,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.086,0.084
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,0.112,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.029,0.139,,,,,,,,,,,,
Mark Fayne,,,,0.186,0.087,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.238,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.117,0.135,0.131,0.161,0.137,0.239,0.248,0.230,0.186,0.198,0.200,0.212,0.180,0.184
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.169,,0.083,,,,,,
Mark Streit,0.242,0.186,0.197,,0.154,0.205,0.181,0.172,0.171,0.155,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.029,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.200,0.206,0.316,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.104,0.085,0.129,0.064,0.114,0.162,0.125,0.095,,,,,,,
Matt Donovan,,,,,,,0.183,,,,,,,,
Matt Dumba,,,,,,,,0.293,0.315,0.254,0.234,0.368,0.223,0.177,0.191
Matt Gilroy,,,0.165,0.222,0.083,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.118,0.077,0.140,0.089,0.048
Matt Hunwick,,0.049,0.069,0.124,0.057,0.083,,0.129,,,,,,,
Matt Irwin,,,,,,0.287,0.352,0.226,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.116,0.129,,,,,,,,,,,,,
Matt Niskanen,0.135,0.154,0.160,0.149,0.222,0.246,0.210,0.252,0.121,0.128,0.057,0.216,0.187,,
Matt Roy,,,,,,,,,,,,,,,0.159
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.212,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.105,0.160,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.233,0.101,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.101,0.107,0.119,0.132,0.146,0.128,0.146,0.152
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.271,0.174,0.178,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.152,,,
Michael Del Zotto,,,0.098,0.136,0.096,0.090,0.113,0.126,0.108,0.226,0.155,,0.120,,0.137
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.087,0.111,,,,,,,,
Michael Matheson,,,,,,,,,,0.120,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.138,0.190,0.303,0.189,0.193,0.146,,,,
Michal Jordan,,,,,,,,0.207,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.143,0.130,0.076,0.116,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,0.233,,0.203,,,,,,,,,,,
Mike Green,0.169,0.271,0.215,0.238,0.184,0.225,0.217,0.171,0.171,0.131,0.181,0.107,0.118,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,0.058,0.115,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.188,0.084,,0.187,0.192
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.113,0.115,0.118,0.095,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.188,,0.140,0.087,0.207,0.219,0.191
Mike Van Ryn,,0.298,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.178,0.106,0.244,0.162,0.185
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,0.273,0.308,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.124,0.190,0.166,0.162
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.092,0.086,0.160,0.217,0.155,0.150,0.152,0.137,0.142
Moritz Seider,,,,,,,,,,,,,,,0.213
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.109,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.104,0.152,0.159,0.121,0.172
Nathan Beaulieu,,,,,,,,0.232,0.114,0.189,0.075,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.063,,,,,,,,,,,,,
Nathan Paetsch,0.091,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,0.200,0.119,0.213,0.155,0.155
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,0.177,0.106,,,,,,,,,,,,
Nick Holden,,,,,,,0.118,0.096,0.048,0.122,0.168,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.115,0.119,0.146,0.105,0.134,0.132,0.187,0.133,0.099,0.129,0.065
Nick Schultz,,,0.111,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.228,0.242,0.244,0.201,0.206,,,,,,,,,,
Niclas Havelid,0.059,0.211,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.205,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.101,0.109,,,,,
Nikita Nikitin,,,,0.095,0.246,0.323,0.168,0.124,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.095,,0.027,,,,,
Nikita Zaitsev,,,,,,,,,,0.110,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.202,0.214,0.167,0.233,0.214,0.152,0.198,0.151,0.136,0.163,0.115,0.093,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.355
Noah Dobson,,,,,,,,,,,,,0.127,0.115,0.161
Noah Hanifin,,,,,,,,,0.191,0.146,0.266,0.132,0.118,0.110,0.181
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.105,0.109,0.148,0.232,0.292,0.237,0.144,0.174,0.169,0.140,0.165,0.193
Oliver Kylington,,,,,,,,,,,,,,,0.190
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.180,,0.108,,0.109,0.117,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,0.209,,,,
Oscar Klefbom,,,,,,,,,0.178,0.150,0.280,0.167,0.146,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.270,0.282,0.289,0.265,0.222,0.198,0.207,0.221,0.198,0.186,0.233,0.091
Patrice Brisebois,0.127,0.162,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.320,0.238,0.156,,0.095,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.151,,,,,
Paul Mara,0.165,0.161,0.126,0.148,,,,,,,,,,,
Paul Martin,0.145,0.148,0.029,0.098,0.082,0.092,0.094,0.074,0.154,,,,,,
Paul Postma,,,,,,0.122,,0.112,,,,,,,
Paul Ranger,0.073,0.173,,,,,,,,,,,,,
Pavel Kubina,0.158,0.311,0.284,0.127,0.153,,,,,,,,,,
Peter Harrold,,0.163,,,,0.236,0.110,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.081,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.100,,0.220,,,0.188,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.173,0.157,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.160,0.167,0.175
Radek Martinek,0.112,,,0.162,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.105,,,,,,,,
Randy Jones,0.106,0.083,0.107,,,,,,,,,,,,
Raphael Diaz,,,,,0.092,0.203,0.134,0.219,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.198,0.130,0.190,0.177
Rasmus Dahlin,,,,,,,,,,,,0.171,0.167,0.193,0.122
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.236,0.147,0.240,0.207,0.186,0.193,0.125,0.103,0.177
Rasmus Sandin,,,,,,,,,,,,,,,0.071
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.237,0.362,0.354,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,0.194
Robyn Regehr,0.152,0.092,0.153,,,,,,,,,,,,
Roman Hamrlik,0.156,0.140,0.156,0.138,,,,,,,,,,,
Roman Josi,,,,,0.157,0.144,0.169,0.163,0.206,0.219,0.329,0.205,0.305,0.186,0.232
Roman Polak,,0.101,,,,,,,,,,,,,
Ron Hainsey,0.226,0.202,0.216,0.078,0.216,,0.037,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.174,0.172,,,,,,,,,,,,,
Ruslan Salei,0.096,0.158,,,,,,,,,,,,,
Ryan Ellis,,,,,0.179,0.159,0.205,0.282,0.238,0.256,0.278,0.205,0.208,0.168,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,0.117,0.032,0.183,0.238,0.175,0.197,0.148,0.038,,,
Ryan Merkley,,,,,,,,,,,,,,,0.074
Ryan Murphy,,,,,,,0.118,0.155,0.173,,0.131,,,,
Ryan Murray,,,,,,,0.140,,0.143,,,0.089,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.317,0.211,0.230,0.150,0.139
Ryan Sproul,,,,,,,,,,0.209,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,0.154,0.116,0.107,0.128,0.123,0.160,0.135,0.136,0.156,0.190,0.162,0.128,0.129,0.144,0.151
Ryan Whitney,0.131,0.126,0.182,0.112,0.130,0.057,,,,,,,,,
Ryan Wilson,,,,0.071,0.084,,,,,,,,,,
Sami Lepisto,,,,0.108,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.248,0.258,0.228,0.253,0.305,0.090,0.114,,,,,,,,
Sami Vatanen,,,,,,,0.191,0.226,0.225,0.215,0.224,0.230,0.212,,
Samuel Girard,,,,,,,,,,,0.158,0.072,0.065,0.085,0.041
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.085,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.089,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.139,0.207,0.144,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.104
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.208
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.225,0.085,
Sebastian Aho,,,,,,,,,,0.187,0.221,0.203,0.238,0.223,0.213
Sergei Gonchar,0.180,0.243,0.199,0.165,0.200,0.156,0.137,0.174,,,,,,,
Sergei Zubov,0.200,0.100,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.117,0.150,0.121,0.152,0.212,0.114,0.127,0.132,0.125
Shane Hnidy,,0.142,0.157,,,,,,,,,,,,
Shane O'Brien,0.146,,,,0.213,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.254,0.217,0.306,0.240,0.181,0.276,0.140
Shea Theodore,,,,,,,,,0.246,0.135,0.141,0.231,0.189,0.221,0.109
Shea Weber,0.345,0.266,0.275,0.240,0.247,0.238,0.214,0.299,0.227,0.238,0.256,0.231,0.221,0.231,
Sheldon Brookbank,0.186,,,,,,,,,,,,,,
Sheldon Souray,0.219,0.299,0.274,,0.353,0.279,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.127,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.127,0.108,0.159,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.219,,,,,,,,,,
Stephane Robidas,0.219,0.271,0.250,0.143,0.113,0.107,0.192,,,,,,,,
Stephen Johns,,,,,,,,,,,0.152,,,,
Steve Eminger,,0.165,0.067,,,,,,,,,,,,
Steve McCarthy,0.202,,,,,,,,,,,,,,
Steve Montador,0.204,0.108,0.087,,0.132,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.170,,,,,,,,,,,,
Steve Wagner,0.081,0.110,,,,,,,,,,,,,
Steven Kampfer,,,,0.085,,,,,,,,0.216,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.060,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.081,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.059,0.165,0.116,0.090,0.078
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.077,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.095,,,,,,,
Tim Gleason,,,0.175,0.084,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.242,0.156,0.097,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.173,,,,,,,,,
TJ Brodie,,,,,0.064,0.063,0.130,0.130,0.049,0.066,0.097,0.050,0.067,0.155,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,0.132,0.095,0.080,0.107,0.147,0.087,0.104,0.076,0.051,0.045,,,,,
Tom Gilbert,0.114,0.112,0.093,0.088,0.076,0.154,0.130,0.144,,,,,,,
Tom Poti,0.117,0.116,0.172,,,,,,,,,,,,
Tom Preissing,0.129,0.208,,,,,,,,,,,,,
Tomas Kaberle,0.114,0.121,0.154,0.152,0.121,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.203,0.180,0.191,0.169,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.162,0.103,0.161,,0.174
Torey Krug,,,,,,,0.294,0.304,0.266,0.208,0.214,0.178,0.187,0.125,0.167
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.153,0.233,0.147,0.231,0.246,0.148,,,,,,
Travis Sanheim,,,,,,,,,,,,0.154,0.159,0.124,0.037
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.112,0.123,0.144,0.150,0.142,0.124,0.135,0.171,0.105,0.139,0.064,,0.028,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.211,0.157,,,,,
Troy Stecher,,,,,,,,,,0.171,,0.102,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,0.148,0.046
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.138,0.120,0.127,0.148,0.181,0.188,0.187,,0.228,0.122,0.166,0.204,0.130
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.142,0.145,0.154,0.217,0.189,0.186,0.127,0.100,0.118,0.172
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.044,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,0.080,0.076,0.071,0.118,0.155,0.150,0.144,0.203,0.183,0.125,0.193,0.169,0.182
Victor Mete,,,,,,,,,,,0.116,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.136,0.122,0.123,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.181,0.218,0.193,0.113,0.136
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.133,0.194,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.168,0.093,0.081,0.165,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,0.133,,,,0.126,,0.113,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.170,0.218,,0.273,0.201,0.208,,,,,,
Yohann Auvitu,,,,,,,,,,0.172,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.240,0.265,0.192,0.319,0.243,0.235,0.214,0.245,,,,,,
Zach Redmond,,,,,,,,0.134,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.197,0.181,0.134,0.188,0.039,0.205
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,0.123,0.053,0.132,0.114,,,,,,,,,,,
Zdeno Chara,0.217,0.266,0.304,0.287,0.281,0.236,0.192,0.220,0.288,0.141,,,,,
