Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,,,,,,,,,,,,,,,
Aaron Ekblad,,,,,,,,0.172,0.172,0.336,0.182,0.267,0.172,0.274,0.200
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Johnson,0.036,,0.078,,0.250,,,,,,,,,,
Aaron Miller,,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,,,,,,,,,,,
Aaron Rome,,,,,,,,,,,,,,,
Aaron Volpatti,,,,,,,,,,,,,,,
Aaron Voros,0.129,0.188,,,,,,,,,,,,,
Aaron Ward,0.130,,,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,0.146,0.105,0.099
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,,,,,0.085,,,,,,,,,,
Adam Clendening,,,,,,,,0.046,,0.087,,,,,
Adam Cracknell,,,,,,,,,,,,,,,
Adam Erne,,,,,,,,,,,,0.216,0.060,0.115,0.041
Adam Foote,0.080,,,,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,0.168,0.136,0.165
Adam Gaudette,,,,,,,,,,,,0.117,0.157,0.125,0.285
Adam Hall,,,,,,,,,,,,,,,
Adam Henrique,,,,,0.081,0.142,0.146,0.114,0.124,0.130,0.147,0.153,0.206,0.198,0.177
Adam Larsson,,,,,0.083,,,,,,,,,,
Adam Lowry,,,,,,,,0.043,,0.162,0.139,,,0.207,0.070
Adam Mair,,,,,,,,,,,,,,,
Adam McQuaid,,,,,,,,,,,,,,,
Adam Pardy,,,,,,,,,,,,,,,
Adam Pelech,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Aucoin,0.145,0.105,0.149,0.107,0.142,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.156,0.100,0.232,0.304,0.247
Akim Aliu,,,,,,,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.104,,,,,
Alec Martinez,,,,0.218,0.231,0.029,0.206,0.165,0.247,0.232,0.147,0.164,0.198,0.259,
Alec Regula,,,,,,,,,,,,,,,
Aleksander Barkov,,,,,,,0.090,0.131,0.197,0.208,0.209,0.132,0.169,0.235,0.201
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,0.133,0.134,0.192,0.131,0.095,0.170,0.068,0.080,0.166,,,,,,
Ales Kotalik,0.262,0.244,0.213,0.161,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,0.319,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,,,,,,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.215,0.165,0.117,0.135,0.263,0.178,0.209,0.208,0.215
Alex DeBrincat,,,,,,,,,,,0.173,0.194,0.190,0.180,0.209
Alex Formenton,,,,,,,,,,,,,,,0.090
Alex Frolov,0.140,0.164,0.188,0.134,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.196,0.174,0.174,0.193,0.158,0.325,0.261,0.216,0.278,0.180
Alex Goligoski,,0.117,0.115,0.126,0.158,0.103,0.170,0.082,0.094,0.073,0.078,0.112,0.081,0.054,0.034
Alex Grant,,,,,,,,,,,,,,,
Alex Iafallo,,,,,,,,,,,0.074,0.233,0.178,0.173,0.197
