Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
David Moss,0.200,0.201,0.182,0.210,,,0.055,,,,,,,,
David Pastrnak,,,,,,,,0.129,,0.327,0.315,0.343,0.299,0.240,0.344
David Perron,0.120,0.176,0.155,0.155,0.178,0.169,0.172,0.182,0.163,0.161,0.169,0.142,0.257,0.345,0.317
David Steckel,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.207,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.118
Daymond Langkow,0.193,0.139,0.049,,0.063,,,,,,,,,,
Dean McAmmond,,,0.059,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.230,0.205,0.216
Denis Malgin,,,,,,,,,,0.172,0.225,,0.075,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Derek Armstrong,0.156,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.262,,,0.033,,,,,,,
Derek Grant,,,,,,,,,,,0.146,,0.169,,0.174
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Roy,0.147,0.188,0.242,0.224,0.190,0.176,0.150,0.136,,,,,,,
Derek Ryan,,,,,,,,,,0.098,0.161,0.094,0.136,,
Derek Stepan,,,,0.117,0.109,0.067,0.192,0.138,0.192,0.121,0.148,0.082,0.085,0.117,
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.240,0.170,0.249,0.132,0.129,0.174,0.196,0.207,0.141,0.230,0.179,0.191,0.151,0.196
Devante Smith-Pelly,,,,,0.112,,,0.090,0.118,0.139,,,,,
Devin Setoguchi,0.212,0.244,0.227,0.313,0.202,0.252,0.112,,,,,,,,
Devin Shore,,,,,,,,,,0.178,0.127,0.095,,,
Dillon Dube,,,,,,,,,,,,,,0.164,0.222
DJ King,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.300,,,0.056,,,,
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.200,0.113,0.265,0.089,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.069,0.169,,
Dominik Kubalik,,,,,,,,,,,,,0.247,0.264,0.283
Dominik Simon,,,,,,,,,,,,0.050,0.131,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Weight,0.099,0.137,0.138,0.034,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.133,0.136,0.084,0.107
Drake Caggiula,,,,,,,,,,0.222,0.214,,,,
Drayson Bowman,,,,,0.121,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.191,,,,,,,,,
Drew Stafford,0.105,0.153,0.223,0.246,0.187,0.238,0.198,0.222,0.154,0.219,0.178,0.178,,,
Dryden Hunt,,,,,,,,,,,,,,,
Dustin Boyd,0.135,0.155,0.059,,,,,,,,,,,,
Dustin Brown,0.166,0.218,0.221,0.181,0.165,0.184,0.160,0.145,0.133,0.142,0.163,0.157,0.121,0.191,0.185
Dustin Jeffrey,,,,0.167,,,,,,,,,,,
Dustin Penner,0.158,0.147,0.178,0.124,0.079,,0.156,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.062,,0.105,0.027,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.114,0.131
Dylan Gambrell,,,,,,,,,,,,,0.030,,
Dylan Larkin,,,,,,,,,0.201,0.226,0.152,0.183,0.178,0.196,0.187
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.157,0.150,0.146,0.156,0.102
Eeli Tolvanen,,,,,,,,,,,,,,0.264,0.235
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.152,0.142,0.126,0.139,0.147,0.208,0.223,0.203,0.194
Elias Pettersson,,,,,,,,,,,,0.152,0.229,0.242,0.202
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.270,,0.201
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.131,0.201,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.152,0.151,0.171,0.170,0.120,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Fehr,0.181,0.272,0.220,0.281,,0.232,0.250,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.098,0.121,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.186,0.262,0.204,0.220,0.197,0.234,0.161,0.194,0.148,0.195,0.201,0.198,0.135,0.140,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.254,0.215,0.141,0.246,0.153,,,,,,,,,,
Erik Cole,0.165,0.129,0.120,0.140,0.168,0.094,0.158,0.112,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Haula,,,,,,,,,,,0.143,0.141,0.170,0.157,0.191
Ethan Moreau,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.129,0.180,,0.212,0.277
Evander Kane,,,,0.208,0.239,0.155,0.284,0.257,0.267,0.263,0.265,0.256,0.254,0.201,0.207
Evgeni Malkin,0.223,0.248,0.318,0.270,0.320,0.222,0.313,0.250,0.290,0.315,0.258,0.257,0.246,0.232,0.284
Evgenii Dadonov,,,,,,,,,,,0.146,0.156,0.173,0.113,0.157
Evgeny Artyukhin,,0.101,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.091,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.245,0.204,0.146,0.176,0.226,0.194,0.199,0.230
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.180,0.124,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.167,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.082,0.156,,0.139
Filip Forsberg,,,,,,,,0.177,0.240,0.239,0.237,0.249,0.299,0.268,0.252
Filip Zadina,,,,,,,,,,,,,0.239,0.212,0.240
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.296,,0.164,0.159,0.146,0.225
Frans Nielsen,,0.119,0.117,0.111,0.117,0.140,0.131,0.161,0.117,0.142,0.260,0.100,0.124,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,0.130,0.145,0.155,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.161
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.152,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,0.139,0.181,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.227,0.124,0.154,0.204,0.121,0.171,0.143,0.171,0.175,0.207,0.204
Gabriel Vilardi,,,,,,,,,,,,,,0.145,0.268
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.145,0.122,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.078
Gilbert Brule,0.194,,0.139,0.210,0.164,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.047,,0.171,,,,,,,,,,,,
Glen Murray,0.116,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,,0.070,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.113,0.175,0.163,,0.196,0.180,,,,,,,,,
Gustav Nyquist,,,,,,0.169,0.189,0.195,0.136,0.140,0.159,0.179,0.179,,0.073
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.126,,,0.089
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.109,0.095,0.101,0.122,0.093,0.070,0.078,0.070,0.110,0.037,0.071,,,,
Henrik Zetterberg,0.306,0.272,0.279,0.285,0.175,0.222,0.232,0.190,0.188,0.148,0.172,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.256,0.224,0.240,0.204,0.226,0.231,,,,,,0.241,0.219,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.222
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,0.056
Ivan Barbashev,,,,,,,,,,,,,,,0.100
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.131,0.163,0.105,0.124,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.199,,,,,,,,
J.T. Compher,,,,,,,,,,0.077,0.166,0.107,0.166,0.125,0.111
J.T. Miller,,,,,,0.150,,0.135,0.127,0.101,0.152,0.115,0.151,0.142,0.196
Jack Eichel,,,,,,,,,0.190,0.302,0.293,0.250,0.233,0.236,0.292
Jack Hughes,,,,,,,,,,,,,0.149,0.133,0.200
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.111,0.229,0.140,0.111,0.129
Jack Skille,,,,0.153,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.041,,,,0.062,0.148,0.085,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.087
Jaden Schwartz,,,,,,,0.169,0.172,0.165,0.170,0.161,0.134,0.173,0.099,0.170
Jake DeBrusk,,,,,,,,,,,0.150,0.155,0.162,0.140,0.232
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Guentzel,,,,,,,,,,0.128,0.159,0.159,0.178,0.214,0.218
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.100,,,0.232,0.295,,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.173,0.260,0.129,0.233,0.175,0.131,0.131,0.161,0.209,0.172
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.082,0.188,0.161,0.171,0.306,0.275,0.243,0.291,0.315,0.234,0.229,0.166,0.166,0.150
Jakub Vrana,,,,,,,,,,0.316,0.102,0.075,0.188,0.153,0.309
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.216,0.177,0.195,0.302,0.236,0.305,0.165,0.219,0.208,0.155,0.200,0.202,0.153,0.327
James Sheppard,0.015,0.152,,,,,,0.043,,,,,,,
James van Riemsdyk,,,0.225,0.233,0.209,0.191,0.233,0.183,0.308,0.258,0.367,0.230,0.220,0.237,0.205
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.202,0.182,0.155,0.118,0.182,0.188,0.234,0.230,0.232,0.204,0.223,0.162,0.174
Jamie Langenbrunner,0.195,0.235,0.220,0.152,0.112,,,,,,,,,,
Jamie Lundmark,,0.069,0.138,,,,,,,,,,,,
Jamie McGinn,,,,,0.258,0.284,0.151,0.209,0.148,0.170,0.200,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.187,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.133,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,0.064,0.150,0.187,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared McCann,,,,,,,,,0.116,,0.262,0.141,0.128,0.248,0.352
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.177,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.267,0.172,0.215,0.227,0.213,0.252,0.216,0.250,0.279,0.278,,,,,
Jaromir Jagr,0.169,,,,0.207,0.265,0.146,0.148,0.140,0.193,0.172,,,,
Jaroslav Hlinka,0.076,,,,,,,,,,,,,,
Jarret Stoll,0.225,0.180,0.246,0.276,0.180,0.174,0.147,0.105,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.208,0.258,0.280,0.187,0.199,,,,,,,,,,
Jason Blake,0.275,0.285,0.195,0.237,0.230,,,,,,,,,,
Jason Chimera,0.135,0.163,,0.265,0.151,,0.201,,0.167,,,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Jaffray,0.071,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.170,0.148,0.187,0.218,0.202,0.151,0.232,0.247,0.128,0.113,0.141,0.299,,,
Jason Robertson,,,,,,,,,,,,,,0.098,0.222
Jason Spezza,0.159,0.213,0.226,0.232,0.200,,0.257,0.163,0.150,0.182,0.237,0.149,0.216,0.220,0.167
Jason Ward,0.160,,,,,,,,,,,,,,
Jason Williams,0.282,0.155,0.327,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.092,0.137,,0.178,0.160,0.101,0.202,0.260
Jasper Weatherby,,,,,,,,,,,,,,,0.067
Jay Beagle,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.093,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.102,,0.149,0.169,0.117,0.143,0.094
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.192,0.252,0.375,0.325,0.275,0.218,0.224,0.180,0.217,0.207,0.316,0.240,0.225,0.193,0.230
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.098,0.107,0.052,,,,,,,,,,,,
Jeff Hamilton,0.240,0.099,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.177,0.236,0.238,0.282,0.208,0.254,0.306,0.273,0.235,0.209,0.134,0.205
Jeff Taffe,0.188,,,,,,,,,,,,,,
Jeff Tambellini,,0.119,0.224,0.176,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.156,0.144,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.138,0.162,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.145,0.081,0.114,0.138,0.098
Jesper Fast,,,,,,,,,,,,,,0.038,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.098,0.193,0.201,0.089
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.207,,,0.147,0.283
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.118,0.153,0.093,,0.176,,,,
Jimmy Vesey,,,,,,,,,,0.121,0.146,0.154,,,
Jiri Hudler,0.146,0.186,,0.182,0.088,0.173,0.081,0.180,0.157,0.136,,,,,
Jiri Novotny,0.079,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.066,0.097,,,,,,
Jiri Tlusty,,,,,0.132,0.127,0.116,0.154,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.140,0.199,,,0.246,,,0.281,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Jochen Hecht,0.148,0.205,0.222,0.211,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.106,0.097,0.141,0.199,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.250,0.269,0.223,0.319,0.235,0.277,0.225,0.338,0.229,0.212,0.194,0.207,0.181,0.242,0.218
Joe Sakic,0.223,0.213,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.157,0.134,0.144,0.188,0.111,0.133,0.136,0.106,0.120,0.088,0.137,0.144,0.145,0.117,0.134
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.100,0.153,0.101,0.146,,0.251
Joel Eriksson Ek,,,,,,,,,,,,,,0.102,0.213
Joel Farabee,,,,,,,,,,,,,0.128,0.163,0.122
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.153,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.085,0.128,0.141,,0.080,0.153,0.152,0.149,0.113,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.100,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.283,0.255,0.330,0.193,0.194,0.165,0.273,0.135,0.277,,,,,,
Johan Franzen,0.279,0.300,0.201,0.235,0.195,0.174,0.234,0.188,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.181,0.194,,,,,,0.121
Johan Sundstrom,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,,,,,
John Leonard,,,,,,,,,,,,,,0.125,
John Madden,0.125,,,,,,,,,,,,,,
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.165,0.100,,0.072,0.081,0.152,0.194,0.069,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.191,0.220,0.234,0.257,0.202,0.240,0.268,0.281,0.297,0.334,0.168,0.254,0.296
John Zeiler,,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.160,0.200,0.204,0.198,0.142,0.227,0.194,0.317
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.245,0.195,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.265,0.211,0.106,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.227
Jonathan Drouin,,,,,,,,0.059,0.024,0.182,0.159,0.190,0.200,0.070,0.101
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.149,0.109,0.157,0.141,0.229,0.205,0.197,0.130,0.177,0.166
Jonathan Marchessault,,,,,,,,,0.138,0.260,0.364,0.268,0.392,0.363,0.260
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.166,0.169,0.248,0.177,0.139,0.143,0.149,0.195,0.138,0.213,0.176,0.183,0.164,,0.131
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.125,0.188,0.168,0.148,0.130,0.222,0.130
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.153,0.204,0.156,0.181,0.207,0.230,0.202,0.133,0.175,0.173,0.150,0.106
Jordan Greenway,,,,,,,,,,,,0.112,,0.131,0.089
Jordan Kyrou,,,,,,,,,,,,,,0.103,0.213
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.092,,,,,,,,,
Jordan Staal,0.192,0.130,0.160,0.120,0.145,0.152,0.129,0.195,0.170,0.112,0.146,0.154,0.125,0.183,0.090
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.249,0.181,0.119,0.210,,
Jordin Tootoo,,0.146,,,,,,0.070,0.099,,,,,,
Jori Lehtera,,,,,,,,0.133,0.047,0.023,0.086,,,,
Josef Vasicek,0.106,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.093,0.089,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.137,0.107,0.133,0.153,0.117
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.138,0.173,0.174,0.134,0.141,0.113,0.078,0.111,0.162,0.188,0.118,0.146,0.139,0.087
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.222,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.156,,0.233,0.202,0.077,,
Josh Norris,,,,,,,,,,,,,,0.230,0.320
Joshua Ho-Sang,,,,,,,,,,0.079,0.081,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.095,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.194,0.146,0.176,0.150,0.121,0.133,0.173,0.188,0.151,0.123,0.170,,,,
Justin Abdelkader,,,0.167,,,0.125,0.080,0.181,0.143,0.162,0.103,0.045,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.057,0.096,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.092,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.154,0.203,0.180,0.177,0.209,0.125,0.208,0.222,0.162,0.151,0.177,0.212,0.381,,
Kaapo Kakko,,,,,,,,,,,,,0.159,0.095,0.151
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.123,0.210
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.199,,,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.065,0.102,0.081,0.101
Keegan Kolesar,,,,,,,,,,,,,,,0.137
Keith Aucoin,0.112,,,,0.094,0.109,,,,,,,,,
Keith Tkachuk,0.166,0.169,0.190,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.130,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.112,0.120,0.168,0.301,0.383,0.240
Kevin Hayes,,,,,,,,0.145,0.191,0.144,0.293,0.161,0.205,0.194,0.184
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,0.080,0.203,0.157,0.231,0.203,0.277
Kevin Porter,,0.114,,0.108,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.230,0.121,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.090,0.072,0.151
Kirill Kaprizov,,,,,,,,,,,,,,0.210,0.268
Kirk Maltby,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
