Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Adam Lowry,F,3/29/1993,,,,,,,,0.009,0.008,0.005,0.015,0.004,0.003,0.009,0.003
Adam Mair,F,2/15/1979,0.010,0.008,0.007,0.004,,,,,,,,,,,
Adam McQuaid,D,10/12/1986,,,,0.007,0.002,0.002,,0.002,0.003,0.003,0.001,0.002,,,
Adam Pardy,D,3/29/1984,,0.004,0.005,,0.000,,0.003,0.006,,,,,,,
Adam Payerl,F,3/4/1991,,,,,,,,,,,,,,,
Adam Pelech,D,8/16/1994,,,,,,,,,,0.002,0.003,0.006,0.003,0.004,0.007
Adam Pineault,F,5/23/1986,,,,,,,,,,,,,,,
Adam Raska,F,9/25/2001,,,,,,,,,,,,,,,
Adam Ruzicka,F,5/11/1999,,,,,,,,,,,,,,,
Adrian Aucoin,D,7/3/1973,0.005,0.007,0.003,0.012,0.004,0.008,,,,,,,,,
Adrian Kempe,F,9/13/1996,,,,,,,,,,,0.009,0.007,0.008,0.007,0.003
Akim Aliu,F,4/24/1989,,,,,,,,,,,,,,,
Alain Nasreddine,D,7/10/1975,,,,,,,,,,,,,,,
Alan Quine,F,2/25/1993,,,,,,,,,,0.009,,,,,
Alec Martinez,D,7/26/1987,,,,0.003,0.003,,0.002,0.007,0.005,0.004,0.003,0.004,0.003,0.009,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Aleksander Barkov,F,9/2/1995,,,,,,,0.015,0.009,0.015,0.018,0.016,0.020,0.015,0.021,0.019
Aleksi Heponiemi,F,1/9/1999,,,,,,,,,,,,,,,
Aleksi Saarela,F,1/7/1997,,,,,,,,,,,,,,,
Ales Hemsky,F,8/13/1983,0.022,0.011,,0.021,0.011,0.008,0.010,0.005,0.018,,,,,,
Ales Kotalik,F,12/23/1978,0.002,0.006,0.002,,,,,,,,,,,,
Alex Barre-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Barré-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Belzile,F,8/31/1991,,,,,,,,,,,,,,,
Alex Biega,D,4/4/1988,,,,,,,,,0.004,0.002,0.007,0.009,0.003,,
Alex Broadhurst,F,3/7/1993,,,,,,,,,,,,,,,
Alex Chiasson,F,10/1/1990,,,,,,,0.008,0.006,0.006,0.005,0.009,0.007,0.003,0.005,0.007
Alex DeBrincat,F,12/18/1997,,,,,,,,,,,0.012,0.009,0.016,0.014,0.008
Alex Formenton,F,9/13/1999,,,,,,,,,,,,,,,0.008
Alex Foster,F,8/26/1984,,,,,,,,,,,,,,,
Alex Friesen,F,1/30/1991,,,,,,,,,,,,,,,
Alex Frolov,F,6/19/1982,0.022,0.005,0.013,0.010,,,,,,,,,,,
Alex Galchenyuk,F,2/12/1994,,,,,,0.026,0.012,0.012,0.011,0.015,0.010,0.006,0.013,0.013,0.010
Alex Goligoski,D,7/30/1985,,0.008,0.006,0.004,0.006,0.005,0.009,0.007,0.008,0.007,0.008,0.007,0.006,0.007,0.010
Alex Grant,D,1/20/1989,,,,,,,,,,,,,,,
Alex Henry,D,10/18/1979,,,,,,,,,,,,,,,
Alex Iafallo,F,12/21/1993,,,,,,,,,,,0.009,0.007,0.012,0.008,0.006
Alex Khokhlachev,F,9/9/1993,,,,,,,,,,,,,,,
Alex Killorn,F,9/14/1989,,,,,,0.014,0.006,0.012,0.014,0.007,0.015,0.014,0.011,0.013,0.014
Alex Kovalev,F,2/24/1973,0.011,0.012,0.016,0.013,,,,,,,,,,,
Alex Newhook,F,1/28/2001,,,,,,,,,,,,,,,0.012
Alex Nylander,F,3/2/1998,,,,,,,,,,,,,0.012,,
Alex Ovechkin,F,9/17/1985,0.018,0.013,0.021,0.019,0.007,0.013,0.008,0.011,0.003,0.013,0.010,0.016,0.011,0.012,0.017
Alex Petrovic,D,3/3/1992,,,,,,,,0.001,0.008,0.006,0.005,0.000,,,
Alex Pietrangelo,D,1/18/1990,,,,0.008,0.008,0.007,0.010,0.006,0.011,0.008,0.009,0.004,0.006,0.007,0.008
Alex Plante,D,5/9/1989,,,,,,,,,,,,,,,
Alex Steeves,F,12/10/1999,,,,,,,,,,,,,,,
Alex Tanguay,F,11/21/1979,0.017,0.015,0.012,0.019,0.018,0.011,,0.013,0.017,,,,,,
Alex Tuch,F,5/10/1996,,,,,,,,,,,0.012,0.012,0.008,0.012,0.019
Alex Turcotte,F,2/26/2001,,,,,,,,,,,,,,,
Alex Vlasic,D,6/5/2001,,,,,,,,,,,,,,,
Alex Wennberg,F,9/22/1994,,,,,,,,,,,,,,0.008,0.011
Alexander Alexeyev,D,11/15/1999,,,,,,,,,,,,,,,
Alexander Barabanov,F,6/17/1994,,,,,,,,,,,,,,,0.013
Alexander Burmistrov,F,10/21/1991,,,,0.008,0.008,0.006,,,0.005,0.011,,,,,
Alexander Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Alexander Edler,D,4/21/1986,0.003,0.006,0.007,0.008,0.006,0.002,0.001,0.003,0.002,0.004,0.006,0.006,0.010,0.007,0.013
Alexander Holtz,F,1/23/2002,,,,,,,,,,,,,,,
Alexander Kerfoot,F,8/11/1994,,,,,,,,,,,0.008,0.010,0.013,0.012,0.016
Alexander Nikulin,F,8/25/1985,,,,,,,,,,,,,,,
Alexander Nylander,F,3/2/1998,,,,,,,,,,,,,,,
Alexander Radulov,F,7/5/1986,0.020,,,,,,,,,0.016,0.017,0.016,0.012,,0.012
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,0.004,0.002
Alexander Semin,F,3/3/1984,0.004,0.020,0.015,0.011,0.015,0.023,0.010,0.008,,,,,,,
Alexander Steen,F,3/1/1984,0.013,0.009,0.011,0.012,0.012,0.012,0.008,0.016,0.008,0.011,0.013,0.009,0.010,,
Alexander Sulzer,D,5/30/1984,,,,0.003,,,,,,,,,,,
Alexander True,F,7/17/1997,,,,,,,,,,,,,,,
Alexander Urbom,D,12/20/1990,,,,,,,,,,,,,,,
Alexander Vasyunov,F,4/22/1988,,,,,,,,,,,,,,,
Alexander Volkov,F,8/2/1997,,,,,,,,,,,,,,0.003,
Alexander Wennberg,F,9/22/1994,,,,,,,,0.010,0.018,0.016,0.014,0.010,0.007,,
Alexander Yelesin,D,2/7/1996,,,,,,,,,,,,,,,
Alexandre Bolduc,F,6/26/1985,,,,,,,,,,,,,,,
Alexandre Burrows,F,4/11/1981,0.011,0.011,0.014,0.005,0.014,0.010,0.006,0.008,0.006,0.012,0.006,,,,
Alexandre Carrier,D,10/8/1996,,,,,,,,,,,,,,,0.008
Alexandre Fortin,F,2/25/1997,,,,,,,,,,,,,,,
Alexandre Giroux,F,6/16/1981,,,,,,,,,,,,,,,
Alexandre Grenier,F,9/5/1991,,,,,,,,,,,,,,,
Alexandre Picard,D,7/5/1985,,0.002,0.003,0.006,,,,,,,,,,,
Alexandre Texier,F,9/13/1999,,,,,,,,,,,,,0.011,0.010,0.014
Alexei Emelin,D,4/25/1986,,,,,0.002,0.006,0.002,0.003,0.003,0.003,0.005,,,,
Alexei Ponikarovsky,F,4/9/1980,0.007,0.019,0.016,0.008,0.008,0.005,,,,,,,,,
Alexei Semenov,D,4/10/1981,,0.002,,,,,,,,,,,,,
Alexei Toropchenko,F,6/25/1999,,,,,,,,,,,,,,,
Alexei Zhitnik,D,10/10/1972,0.002,,,,,,,,,,,,,,
Alexey Marchenko,D,1/2/1992,,,,,,,,,0.004,0.002,,,,,
Alexis Lafrenière,F,10/11/2001,,,,,,,,,,,,,,0.010,0.006
Aliaksei Protas,F,1/6/2001,,,,,,,,,,,,,,,0.013
Allan Rourke,D,3/6/1980,,,,,,,,,,,,,,,
Anders Bjork,F,8/5/1996,,,,,,,,,,,,,0.008,0.006,0.005
Anders Eriksson,D,1/9/1975,0.004,,,,,,,,,,,,,,
Anders Lee,F,7/3/1990,,,,,,,,0.009,0.009,0.008,0.008,0.010,0.009,,0.007
Andre Benoit,D,1/6/1984,,,,,,0.004,0.007,0.003,,,,,,,
Andre Burakovsky,F,2/9/1995,,,,,,,,0.011,0.008,0.013,0.009,0.010,0.014,0.018,0.018
Andre Deveaux,F,2/23/1984,,,,,,,,,,,,,,,
Andre Petersson,F,9/11/1990,,,,,,,,,,,,,,,
Andre Roy,F,2/8/1975,0.010,0.001,,,,,,,,,,,,,
Andreas Athanasiou,F,8/6/1994,,,,,,,,,0.007,0.007,0.010,0.011,0.008,0.015,
Andreas Borgman,D,6/18/1995,,,,,,,,,,,0.005,,,,
Andreas Englund,D,1/21/1996,,,,,,,,,,,,,,,
Andreas Engqvist,F,12/23/1987,,,,,,,,,,,,,,,
Andreas Johnsson,F,11/21/1994,,,,,,,,,,,,0.014,0.010,0.007,0.019
Andreas Karlsson,F,8/19/1975,0.003,,,,,,,,,,,,,,
Andreas Lilja,D,7/13/1975,0.006,0.009,,0.004,0.008,,,,,,,,,,
Andreas Martinsen,F,6/13/1990,,,,,,,,,0.007,0.003,,,,,
Andreas Nodl,F,2/28/1987,,0.009,,0.009,0.006,,,,,,,,,,
Andreas Thuresson,F,11/18/1987,,,,,,,,,,,,,,,
Andrei Chibisov,F,2/26/1993,,,,,,,,,,,,,,,
Andrei Kostitsyn,F,2/3/1985,0.014,0.008,0.016,0.012,0.009,,,,,,,,,,
Andrei Loktionov,F,5/30/1990,,,,,0.010,,0.012,,,,,,,,
Andrei Markov,D,12/20/1978,0.007,0.010,0.009,,,0.003,0.011,0.009,0.015,0.014,,,,,
Andrei Mironov,D,7/29/1994,,,,,,,,,,,,,,,
Andrei Svechnikov,F,3/26/2000,,,,,,,,,,,,0.005,0.011,0.011,0.018
Andrei Zyuzin,D,1/21/1978,0.000,,,,,,,,,,,,,,
Andrej Meszaros,D,10/13/1985,0.008,0.004,0.002,0.009,0.010,,0.009,0.003,,,,,,,
Andrej Nestrasil,F,2/22/1991,,,,,,,,0.013,0.013,,,,,,
Andrej Sekera,D,6/8/1986,0.004,0.008,0.004,0.006,0.003,0.006,0.006,0.004,0.004,0.008,0.007,,0.007,0.004,0.005
Andrej Sustr,D,11/29/1990,,,,,,,0.000,0.004,0.004,0.004,0.009,,,,0.005
Andrew Agozzino,F,1/3/1991,,,,,,,,,,,,,,,
Andrew Alberts,D,6/30/1981,0.002,0.004,0.005,0.007,0.000,,,,,,,,,,
Andrew Bodnarchuk,D,7/11/1988,,,,,,,,,0.007,,,,,,
Andrew Brunette,F,8/24/1973,0.021,0.017,0.015,0.013,0.015,,,,,,,,,,
Andrew Campbell,D,2/4/1988,,,,,,,,0.000,,,,,,,
Andrew Cogliano,F,6/14/1987,0.013,0.008,0.009,0.012,0.008,0.009,0.009,0.011,0.011,0.008,0.014,0.010,0.013,0.007,0.009
Andrew Copp,F,7/8/1994,,,,,,,,,0.008,0.009,0.008,0.010,0.008,0.013,0.011
Andrew Crescenzi,F,7/29/1992,,,,,,,,,,,,,,,
Andrew Desjardins,F,7/27/1986,,,,,0.012,0.003,0.006,0.000,0.005,0.000,,,,,
Andrew Ebbett,F,1/2/1983,,0.021,0.004,0.003,,,,,,,,,,,
Andrew Ference,D,3/17/1979,0.006,0.004,0.004,0.002,0.006,0.006,0.005,0.002,,,,,,,
Andrew Gordon,F,12/13/1985,,,,,0.006,,,,,,,,,,
Andrew Hutchinson,D,3/24/1980,,0.002,,,,,,,,,,,,,
Andrew Joudrey,F,7/15/1984,,,,,,,,,,,,,,,
Andrew Ladd,F,12/12/1985,0.009,0.020,0.009,0.011,0.006,0.017,0.010,0.017,0.007,0.006,0.012,,,,0.004
Andrew MacDonald,D,9/7/1986,,,0.004,0.003,0.001,0.002,0.003,0.002,,0.009,0.002,0.005,,,
Andrew MacWilliam,D,3/25/1990,,,,,,,,,,,,,,,
Andrew Mangiapane,F,4/4/1996,,,,,,,,,,,,0.007,0.013,0.015,0.010
Andrew Miller,F,9/18/1988,,,,,,,,,,,,,,,
Andrew Murray,F,11/6/1981,0.002,0.002,0.002,,0.007,,,,,,,,,,
Andrew Peeke,D,3/17/1998,,,,,,,,,,,,,,,0.003
Andrew Peters,F,5/5/1980,0.000,,,,,,,,,,,,,,
Andrew Poturalski,F,1/14/1994,,,,,,,,,,,,,,,
Andrew Shaw,F,7/20/1991,,,,,0.009,0.004,0.006,0.005,0.007,0.005,0.007,0.019,,,
Andrey Pedan,D,7/3/1993,,,,,,,,,,,,,,,
Andrey Zubarev,D,3/3/1987,,,,,,,,,,,,,,,
Andy Andreoff,F,5/17/1991,,,,,,,,,0.004,0.005,0.010,,,,
Andy Greene,D,10/30/1982,0.003,0.001,0.007,0.003,0.007,0.003,0.003,0.005,0.004,0.004,0.006,0.009,0.008,0.006,0.009
Andy Hilbert,F,2/6/1981,0.007,0.013,,,,,,,,,,,,,
Andy McDonald,F,8/25/1977,0.009,0.015,0.008,0.012,,0.018,,,,,,,,,
Andy Miele,F,4/15/1988,,,,,,,,,,,,,,,
Andy Sutton,D,3/10/1975,0.005,,0.004,0.004,0.007,,,,,,,,,,
Andy Welinski,D,4/27/1993,,,,,,,,,,,,,,,
Andy Wozniewski,D,5/25/1980,0.004,,,,,,,,,,,,,,
Anssi Salmela,D,8/13/1984,,,0.004,0.002,,,,,,,,,,,
Anthony Angello,F,3/6/1996,,,,,,,,,,,,,,,
Anthony Beauvillier,F,6/8/1997,,,,,,,,,,0.010,0.008,0.005,0.013,0.008,0.011
Anthony Bitetto,D,7/15/1990,,,,,,,,,,,0.000,0.002,0.003,,
Anthony Cirelli,F,7/15/1997,,,,,,,,,,,,0.013,0.018,0.005,0.011
Anthony DeAngelo,D,10/24/1995,,,,,,,,,,0.004,,,,,
Anthony Duclair,F,8/26/1995,,,,,,,,,0.013,0.010,0.013,0.006,0.013,0.022,0.014
Anthony Greco,F,9/30/1993,,,,,,,,,,,,,,,
Anthony Mantha,F,9/16/1994,,,,,,,,,,0.005,0.012,0.011,0.021,0.012,0.020
Anthony Peluso,F,4/18/1989,,,,,,,0.007,0.004,0.005,,,,,,
Anthony Richard,F,12/20/1996,,,,,,,,,,,,,,,
Anthony Stewart,F,1/5/1985,,0.003,,0.010,0.008,,,,,,,,,,
Antoine Roussel,F,11/21/1989,,,,,,0.012,0.008,0.005,0.008,0.012,0.011,0.022,0.007,0.007,0.008
Antoine Vermette,F,7/20/1982,0.013,0.011,0.015,0.009,0.013,0.005,0.010,0.010,0.008,0.010,0.006,,,,
Anton Babchuk,D,5/6/1984,,0.005,,0.004,0.008,,,,,,,,,,
Anton Belov,D,7/29/1986,,,,,,,0.001,,,,,,,,
Anton Blidh,F,3/14/1995,,,,,,,,,,,,,,,0.013
Anton Lander,F,4/24/1991,,,,,0.001,,,0.011,0.002,,,,,,
Anton Lindholm,D,11/29/1994,,,,,,,,,,,0.004,,,,
Anton Lundell,F,10/3/2001,,,,,,,,,,,,,,,0.016
Anton Rodin,F,11/21/1990,,,,,,,,,,,,,,,
Anton Slepyshev,F,5/13/1994,,,,,,,,,,0.007,0.009,,,,
Anton Stralman,D,8/1/1986,0.005,0.003,0.003,0.005,0.006,0.003,0.003,0.007,0.004,0.004,0.005,0.007,0.006,0.005,0.007
Anton Volchenkov,D,2/25/1982,0.004,0.004,0.003,0.006,0.004,0.002,0.009,0.003,,,,,,,
Anton Wedin,F,3/1/1993,,,,,,,,,,,,,,,
Antti Miettinen,F,7/3/1980,0.010,0.012,0.013,0.006,0.007,,,,,,,,,,
Antti Pihlstrom,F,10/22/1984,,0.005,,,,,,,,,,,,,
Antti Suomela,F,3/17/1994,,,,,,,,,,,,,,,
Anze Kopitar,F,8/24/1987,0.011,0.013,0.007,0.021,0.014,0.015,0.014,0.017,0.015,0.012,0.016,0.011,0.016,0.017,0.018
Arron Asham,F,4/13/1978,0.005,0.011,0.015,0.011,0.017,,,,,,,,,,
Artem Anisimov,F,5/24/1988,,,0.007,0.012,0.012,0.009,0.008,0.014,0.007,0.011,0.008,0.010,0.006,,
Artem Zub,D,10/3/1995,,,,,,,,,,,,,,0.008,0.004
Artemi Kniazev,D,1/4/2001,,,,,,,,,,,,,,,
Artemi Panarin,F,10/30/1991,,,,,,,,,0.013,0.018,0.022,0.026,0.025,0.026,0.023
Arthur Kaliyev,F,6/26/2001,,,,,,,,,,,,,,,0.011
Arttu Ruotsalainen,F,10/29/1997,,,,,,,,,,,,,,,
Artturi Lehkonen,F,7/4/1995,,,,,,,,,,0.004,0.008,0.013,0.012,0.004,0.013
Arturs Kulda,D,7/25/1988,,,,,,,,,,,,,,,
Ashton Sautner,D,5/27/1994,,,,,,,,,,,,,,,
Austin Czarnik,F,12/12/1992,,,,,,,,,,0.004,,0.009,,,
Austin Poganski,F,2/16/1996,,,,,,,,,,,,,,,
Austin Strand,D,2/17/1997,,,,,,,,,,,,,,,
Austin Wagner,F,6/23/1997,,,,,,,,,,,,0.012,0.003,0.007,
Austin Watson,F,1/13/1992,,,,,,,,,0.008,0.010,0.001,0.013,0.004,0.006,0.007
Auston Matthews,F,9/17/1997,,,,,,,,,,0.011,0.017,0.017,0.011,0.016,0.014
Axel Jonsson-Fjallby,F,2/10/1998,,,,,,,,,,,,,,,
B.J. Crombeen,F,7/10/1985,,0.006,0.005,0.001,0.006,0.012,0.002,0.002,,,,,,,
Barclay Goodrow,F,2/26/1993,,,,,,,,0.011,,,0.007,0.004,0.009,0.009,0.010
Barret Jackman,D,3/5/1981,0.004,0.005,0.006,0.003,0.004,0.009,0.005,0.007,0.003,,,,,,
Barrett Hayton,F,6/9/2000,,,,,,,,,,,,,,,0.009
Barry Tallackson,F,4/14/1983,,,,,,,,,,,,,,,
Bates Battaglia,F,12/13/1975,,,,,,,,,,,,,,,
Beau Bennett,F,11/27/1991,,,,,,,,0.011,0.003,0.008,,,,,
Beck Malenstyn,F,2/4/1998,,,,,,,,,,,,,,,
Ben Chiarot,D,5/9/1991,,,,,,,,0.007,0.002,0.005,0.009,0.007,0.005,0.005,0.008
Ben Eager,F,1/22/1984,0.011,0.005,0.008,0.010,0.008,,,,,,,,,,
Ben Gleason,D,3/25/1998,,,,,,,,,,,,,,,
Ben Guite,F,7/17/1978,0.009,0.006,,,,,,,,,,,,,
Ben Hanowski,F,10/18/1990,,,,,,,,,,,,,,,
Ben Harpur,D,1/12/1995,,,,,,,,,,,0.002,0.004,,0.006,
Ben Holmstrom,F,4/9/1987,,,,,,,,,,,,,,,
Ben Hutton,D,4/20/1993,,,,,,,,,0.009,0.003,0.001,0.000,0.005,0.002,0.007
Ben Jones,F,2/26/1999,,,,,,,,,,,,,,,
Ben Lovejoy,D,2/20/1984,,,,0.011,0.005,0.005,0.006,0.003,0.002,0.004,0.004,0.005,,,
Ben Maxwell,F,3/30/1988,,,,,,,,,,,,,,,
Ben McCartney,F,7/13/2001,,,,,,,,,,,,,,,
Ben Meyers,F,11/15/1998,,,,,,,,,,,,,,,
Ben Ondrus,F,6/25/1982,,,,,,,,,,,,,,,
Ben Sexton,F,6/6/1991,,,,,,,,,,,,,,,
Ben Smith,F,7/11/1988,,,,,,,0.008,0.006,,0.003,,,,,
Ben Street,F,2/13/1987,,,,,,,,,,,,,,,
Ben Thomas,D,5/28/1996,,,,,,,,,,,,,,,
Ben Thomson,F,1/16/1993,,,,,,,,,,,,,,,
Ben Walter,F,5/11/1984,,,,,,,,,,,,,,,
Benn Ferriero,F,4/29/1987,,,,0.008,0.000,,,,,,,,,,
Benoit Pouliot,F,9/29/1986,,0.006,0.009,0.014,0.011,0.010,0.008,0.010,0.015,0.007,0.008,,,,
Benoit-Olivier Groulx,F,2/6/2000,,,,,,,,,,,,,,,
Bill Arnold,F,5/13/1992,,,,,,,,,,,,,,,
Bill Guerin,F,11/9/1970,0.011,0.013,0.014,,,,,,,,,,,,
Bill Sweatt,F,9/21/1988,,,,,,,,,,,,,,,
Bill Thomas,F,6/20/1983,,,,,,,,,,,,,,,
Blair Betts,F,2/16/1980,0.004,0.003,0.009,0.004,,,,,,,,,,,
Blair Jones,F,9/27/1986,,,,,0.005,,,,,,,,,,
Blake Coleman,F,11/28/1991,,,,,,,,,,,0.010,0.007,0.003,0.010,0.008
Blake Comeau,F,2/18/1986,0.010,0.009,0.012,0.011,0.005,0.009,0.009,0.011,0.008,0.007,0.016,0.006,0.006,0.007,
Blake Geoffrion,F,2/3/1988,,,,,0.006,,,,,,,,,,
Blake Hillman,D,1/26/1996,,,,,,,,,,,,,,,
Blake Lizotte,F,12/13/1997,,,,,,,,,,,,,0.012,0.003,0.009
Blake Pietila,F,2/20/1993,,,,,,,,,,,,,,,
Blake Speers,F,1/2/1997,,,,,,,,,,,,,,,
Blake Wheeler,F,8/31/1986,,0.013,0.010,0.012,0.019,0.014,0.016,0.016,0.023,0.017,0.014,0.019,0.014,0.020,0.020
Bo Horvat,F,4/5/1995,,,,,,,,0.011,0.008,0.016,0.015,0.008,0.018,0.010,0.010
Bobby Allen,D,11/14/1978,,,,,,,,,,,,,,,
Bobby Brink,F,7/8/2001,,,,,,,,,,,,,,,
Bobby Butler,F,4/26/1987,,,,0.007,0.007,0.007,,,,,,,,,
Bobby Farnham,F,1/21/1989,,,,,,,,,0.002,,,,,,
Bobby Holik,F,1/1/1971,0.011,0.006,,,,,,,,,,,,,
Bobby Robins,F,10/17/1981,,,,,,,,,,,,,,,
Bobby Ryan,F,3/17/1987,,0.011,0.009,0.017,0.012,0.011,0.014,0.013,0.016,0.008,0.013,0.012,,0.013,
Bobby Sanguinetti,D,2/29/1988,,,,,,0.004,,,,,,,,,
Bogdan Kiselevich,D,2/14/1990,,,,,,,,,,,,0.013,,,
Bogdan Yakimov,F,10/4/1994,,,,,,,,,,,,,,,
Bokondji Imama,F,8/3/1996,,,,,,,,,,,,,,,
Boo Nieves,F,1/23/1994,,,,,,,,,,,,0.008,,,
Boone Jenner,F,6/15/1993,,,,,,,0.008,0.010,0.008,0.007,0.010,0.015,0.005,0.008,0.011
Boris Katchouk,F,6/18/1998,,,,,,,,,,,,,,,0.004
Boris Valabik,D,2/14/1986,,0.007,,,,,,,,,,,,,
Borna Rendulic,F,3/25/1992,,,,,,,,,,,,,,,
Bowen Byram,D,6/13/2001,,,,,,,,,,,,,,,
Boyd Devereaux,F,4/16/1978,0.010,,,,,,,,,,,,,,
Boyd Gordon,F,10/19/1983,0.005,0.008,0.011,0.006,0.006,0.009,0.006,0.004,0.003,,,,,,
Boyd Kane,F,4/18/1978,,,,,,,,,,,,,,,
Bracken Kearns,F,5/12/1981,,,,,,,,,,,,,,,
Brad Boyes,F,4/17/1982,0.007,0.012,0.008,0.015,0.009,0.012,0.004,0.016,0.014,,,,,,
Brad Hunt,D,8/24/1988,,,,,,,,,,,0.003,0.006,0.005,,0.010
Brad Isbister,F,5/7/1977,0.004,,,,,,,,,,,,,,
Brad Larsen,F,6/28/1977,0.004,,,,,,,,,,,,,,
Brad Lukowich,D,8/12/1976,0.003,0.007,,,,,,,,,,,,,
Brad Malone,F,5/20/1989,,,,,,,0.000,0.008,0.006,,,,,,
Brad Marchand,F,5/11/1988,,,,0.012,0.011,0.019,0.016,0.012,0.010,0.015,0.019,0.017,0.027,0.018,0.019
Brad May,F,11/29/1971,0.003,0.011,0.008,,,,,,,,,,,,
Brad Mills,F,5/3/1983,,,,,,,,,,,,,,,
Brad Richards,F,5/2/1980,0.012,0.010,0.025,0.015,0.010,0.015,0.012,0.012,0.008,,,,,,
Brad Richardson,F,2/4/1985,,0.013,0.009,0.010,0.003,,0.011,0.009,0.011,,0.008,0.006,0.008,,0.008
Brad Staubitz,F,7/28/1984,,0.010,0.004,0.007,0.000,,,,,,,,,,
Brad Stuart,D,11/6/1979,0.005,0.005,0.004,0.006,0.005,0.003,0.006,0.006,,,,,,,
Brad Winchester,F,3/1/1981,0.000,0.006,0.007,0.003,0.006,,,,,,,,,,
Braden Schneider,D,9/20/2001,,,,,,,,,,,,,,,0.006
Brady Austin,D,6/16/1993,,,,,,,,,,,,,,,
Brady Keeper,D,6/5/1996,,,,,,,,,,,,,,,
Brady Murray,F,8/17/1984,,,,,,,,,,,,,,,
Brady Skjei,D,3/26/1994,,,,,,,,,,0.010,0.004,0.006,0.002,0.002,0.011
Brady Tkachuk,F,9/16/1999,,,,,,,,,,,,0.014,0.014,0.012,0.019
Brandon Baddock,F,3/29/1995,,,,,,,,,,,,,,,
Brandon Biro,F,3/11/1998,,,,,,,,,,,,,,,
Brandon Bochenski,F,4/4/1982,0.010,,,,,,,,,,,,,,
Brandon Bollig,F,1/31/1987,,,,,,,0.007,0.002,0.000,,,,,,
Brandon Carlo,D,11/26/1996,,,,,,,,,,0.004,0.003,0.004,0.005,,0.003
Brandon Davidson,D,8/21/1991,,,,,,,,,0.003,0.004,0.003,,,,
Brandon DeFazio,F,9/13/1988,,,,,,,,,,,,,,,
Brandon Dubinsky,F,4/29/1986,0.011,0.013,0.015,0.012,0.012,,0.018,0.013,0.016,0.018,0.008,0.007,,,
Brandon Duhaime,F,5/22/1997,,,,,,,,,,,,,,,0.007
Brandon Gignac,F,11/7/1997,,,,,,,,,,,,,,,
Brandon Gormley,D,2/18/1992,,,,,,,,,,,,,,,
Brandon Hagel,F,8/27/1998,,,,,,,,,,,,,,0.015,0.012
