Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Cole Schwindt,F,4/25/2001,,,,,,,,,,,,,,,
Cole Sillinger,F,5/16/2003,,,,,,,,,,,,,,,0.306
Cole Smith,F,10/28/1995,,,,,,,,,,,,,,,
Colin Blackwell,F,3/28/1993,,,,,,,,,,,,,,0.233,
Colin Fraser,F,1/28/1985,,,,,,,,,,,,,,,
Colin Greening,F,3/9/1986,,,,,0.232,0.151,0.151,,0.147,,,,,,
Colin McDonald,F,9/30/1984,,,,,,,,,,,,,,,
Colin Stuart,F,7/8/1982,,,,,,,,,,,,,,,
Colin White,D,12/12/1977,,,,,,,,,,,,0.271,0.196,0.237,0.396
Colin Wilson,F,10/20/1989,,,0.126,0.164,0.175,0.082,0.102,0.151,0.163,0.146,0.125,0.194,,,
Colton Gillies,F,2/12/1989,,,,,,,,,,,,,,,
Colton Orr,F,3/3/1982,,,,,,,,,,,,,,,
Colton Sceviour,F,4/20/1989,,,,,,,0.243,0.164,0.227,0.135,,,,,
Colton Sissons,F,11/5/1993,,,,,,,,,,,0.111,0.142,,,0.173
Connor Brickley,F,2/25/1992,,,,,,,,,,,,,,,
Connor Brown,F,1/14/1994,,,,,,,,,,0.152,0.098,,0.129,0.132,0.083
Connor Bunnaman,F,4/16/1998,,,,,,,,,,,,,,,
Connor Dewar,F,6/26/1999,,,,,,,,,,,,,,,
Connor James,F,8/25/1982,,,,,,,,,,,,,,,
Connor McDavid,F,1/13/1997,,,,,,,,,0.220,0.206,0.196,0.262,0.252,0.263,0.274
Connor McMichael,F,1/15/2001,,,,,,,,,,,,,,,
Conor Garland,F,3/11/1996,,,,,,,,,,,,0.235,0.218,0.195,0.142
Conor Sheary,F,6/8/1992,,,,,,,,,0.075,0.200,0.120,0.122,0.136,0.109,0.124
Cooper Marody,F,12/20/1996,,,,,,,,,,,,,,,
Corban Knight,F,9/10/1990,,,,,,,,,,,,,,,
Corey Locke,F,5/8/1984,,,,,,,,,,,,,,,
Corey Perry,F,5/16/1985,0.253,0.253,0.181,0.251,0.239,0.193,0.233,0.205,0.198,0.227,0.216,0.172,0.140,0.130,0.222
Corey Tropp,F,7/25/1989,,,,,,,,,,,,,,,
Cory Conacher,F,12/14/1989,,,,,,0.067,0.096,,,,,,,,
Cory Emmerton,F,6/1/1988,,,,,,,,,,,,,,,
Cory Stillman,F,12/20/1973,0.173,0.146,0.181,0.166,,,,,,,,,,,
Craig Adams,F,4/26/1977,,,,,,,,,,,,,,,
Craig Conroy,F,9/4/1971,0.188,,,,,,,,,,,,,,
Craig Cunningham,F,9/13/1990,,,,,,,,,,,,,,,
Craig MacDonald,F,4/7/1977,,,,,,,,,,,,,,,
Craig Smith,F,9/5/1989,,,,,0.218,0.170,0.204,0.222,0.140,0.091,0.168,0.196,0.224,0.152,0.227
Craig Weller,F,3/17/1981,,,,,,,,,,,,,,,
Cristoval Nieves,F,1/24/1994,,,,,,,,,,,,,,,
Curtis Brown,F,2/12/1976,,,,,,,,,,,,,,,
Curtis Glencross,F,12/28/1982,0.109,0.223,0.161,0.172,0.147,0.135,0.130,0.149,,,,,,,
Curtis Hamilton,F,12/4/1991,,,,,,,,,,,,,,,
Curtis Lazar,F,2/2/1995,,,,,,,,,0.078,,,,,,
Curtis McKenzie,F,2/22/1991,,,,,,,,,,,,,,,
Dainius Zubrus,F,6/16/1978,0.151,0.137,0.103,0.130,0.107,,0.054,,,,,,,,
Dakota Joshua,F,5/15/1996,,,,,,,,,,,,,,,
Dale Weise,F,8/5/1988,,,,,,,,,0.140,0.113,,,,,
Dallas Drake,F,2/4/1969,,,,,,,,,,,,,,,
Damien Brunner,F,3/9/1986,,,,,,0.261,0.143,0.167,,,,,,,
Dan Fritsche,F,7/13/1985,0.172,,,,,,,,,,,,,,
Dan Hinote,F,1/30/1977,,,,,,,,,,,,,,,
Dan Lacouture,F,4/18/1977,,,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,0.257,,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,,,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,0.242,0.223,0.224,0.174,0.257,0.272,0.302,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,0.174,0.196,0.195,0.196,0.191,0.299,0.169,0.119,,,,,,,
Daniel Carcillo,F,1/28/1985,0.213,0.155,,,,,,,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,,0.213,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,0.207,0.211,0.115,0.217,0.234,0.159,0.113,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Daniel Paille,F,4/15/1984,,,,,,,,,,,,,,,
Daniel Sedin,F,9/26/1980,0.203,0.257,0.257,0.239,0.215,0.118,0.208,0.198,0.248,0.205,0.198,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,0.309,,,0.219
Daniel Walcott,F,2/19/1994,,,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,0.086,,,,,,,,,,,,,,
Daniil Tarasov,F,6/20/1991,,,,,,,,,,,,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danny O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Danton Heinen,F,7/5/1995,,,,,,,,,,,0.177,0.166,0.171,0.230,0.113
Dany Heatley,F,1/21/1981,0.214,0.274,0.296,0.247,0.282,0.242,0.189,,,,,,,,
Darcy Hordichuk,F,8/10/1980,,,,,,,,,,,,,,,
Darcy Tucker,F,3/15/1975,0.190,0.133,0.143,,,,,,,,,,,,
Darren Archibald,F,2/9/1990,,,,,,,,,,,,,,,
Darren Haydar,F,10/22/1979,0.027,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,,,,,,,0.139,0.144,0.193,,,,,
Darren McCarty,F,4/1/1972,,,,,,,,,,,,,,,
Darroll Powe,F,6/22/1985,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,,,,,,,,,,,,
Dave Bolland,F,6/5/1986,0.082,0.104,0.088,0.105,0.130,0.106,,0.071,,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,,,,,,,,,,,,,
David Backes,F,5/1/1984,0.099,0.182,0.169,0.146,0.167,0.084,0.143,0.191,0.132,0.155,0.181,0.131,,,
David Booth,F,11/24/1984,0.236,0.270,0.149,0.214,0.264,,0.123,,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Broll,F,1/4/1993,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,0.170,0.201,0.195,0.141,0.191,0.256,0.124,0.157,,,,,,,
David Desharnais,F,9/14/1986,,,,0.133,0.105,0.074,0.066,0.046,0.081,0.003,0.065,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,,,
David Jones,F,8/10/1984,,,,0.131,0.171,0.086,0.138,0.112,0.071,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,,,,,
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,,,,,,,,,,,,,,
David Krejci,F,4/28/1986,0.100,0.151,0.166,0.153,0.113,0.098,0.137,0.125,0.207,0.189,0.230,0.130,0.150,0.104,
David Legwand,F,8/17/1980,0.097,0.090,0.105,0.100,0.114,0.168,0.144,0.131,,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,0.201,0.202,0.182,0.211,,,0.064,,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,0.214,,0.375,0.349,0.366,0.313,0.248,0.348
David Perron,F,5/28/1988,0.185,0.224,0.189,0.179,0.193,0.177,0.176,0.184,0.163,0.161,0.170,0.145,0.263,0.354,0.330
David Steckel,F,3/15/1982,,,,,,,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,0.216,,,,,,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,0.166
Daymond Langkow,F,9/27/1976,0.199,0.148,0.062,,0.087,,,,,,,,,,
Dean McAmmond,F,6/15/1973,,,0.089,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,0.253,0.220,0.225
Denis Malgin,F,1/18/1997,,,,,,,,,,0.237,0.272,,0.098,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Everberg,F,12/31/1991,,,,,,,,,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,,,,,,,
Derek Armstrong,F,4/23/1973,0.173,,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,,,,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,,,,0.266,,,0.033,,,,,,,
Derek Grant,F,4/20/1990,,,,,,,,,,,0.146,,0.170,,0.180
Derek MacKenzie,F,6/11/1981,,,,,,,,,,,,,,,
Derek Roy,F,5/4/1983,0.155,0.192,0.243,0.224,0.190,0.177,0.153,0.142,,,,,,,
Derek Ryan,F,12/29/1986,,,,,,,,,,0.101,0.166,0.103,0.149,,
Derek Stepan,F,6/18/1990,,,,0.165,0.143,0.090,0.207,0.146,0.196,0.123,0.149,0.082,0.086,0.120,
Derek Whitmore,F,12/17/1984,,,,,,,,,,,,,,,
Derick Brassard,F,9/22/1987,,0.274,0.194,0.264,0.140,0.133,0.176,0.196,0.207,0.142,0.233,0.185,0.200,0.164,0.214
Devante Smith-Pelly,F,6/14/1992,,,,,0.177,,,0.113,0.132,0.148,,,,,
Devin Setoguchi,F,1/1/1987,0.246,0.267,0.241,0.321,0.206,0.253,0.112,,,,,,,,
Devin Shore,F,7/19/1994,,,,,,,,,,0.201,0.141,0.103,,,
Dillon Dube,F,7/20/1998,,,,,,,,,,,,,,0.187,0.236
DJ King,F,6/27/1984,,,,,,,,,,,,,,,
Dmitrij Jaskin,F,3/23/1993,,,,,,,,0.334,,,0.064,,,,
Dmytro Timashov,F,10/1/1996,,,,,,,,,,,,,,,
Dominic Moore,F,8/3/1980,,0.200,0.114,0.267,0.095,,,,,,,,,,
Dominic Toninato,F,3/9/1994,,,,,,,,,,,,,,,
Dominic Turgeon,F,2/25/1996,,,,,,,,,,,,,,,
Dominik Kahun,F,7/2/1995,,,,,,,,,,,,0.084,0.178,,
Dominik Kubalik,F,8/21/1995,,,,,,,,,,,,,0.256,0.268,0.284
Dominik Simon,F,8/8/1994,,,,,,,,,,,,0.059,0.135,,
Donald Brashear,F,1/7/1972,,,,,,,,,,,,,,,
Doug Weight,F,1/21/1971,0.129,0.174,0.184,0.088,,,,,,,,,,,
Drake Batherson,F,4/27/1998,,,,,,,,,,,,0.181,0.170,0.107,0.121
Drake Caggiula,F,6/20/1994,,,,,,,,,,0.245,0.229,,,,
Drayson Bowman,F,3/8/1989,,,,,0.144,,,,,,,,,,
Drew Larman,F,5/15/1985,,,,,,,,,,,,,,,
Drew LeBlanc,F,6/29/1989,,,,,,,,,,,,,,,
Drew Miller,F,2/17/1984,,,,,,,,,,,,,,,
Drew O'Connor,F,6/9/1998,,,,,,,,,,,,,,,
Drew Shore,F,1/29/1991,,,,,,0.225,,,,,,,,,
Drew Stafford,F,10/30/1985,0.129,0.168,0.231,0.250,0.189,0.238,0.198,0.223,0.157,0.225,0.187,0.192,,,
Dryden Hunt,F,11/24/1995,,,,,,,,,,,,,,,
Dustin Boyd,F,7/16/1986,0.169,0.178,0.074,,,,,,,,,,,,
Dustin Brown,F,11/4/1984,0.180,0.227,0.225,0.182,0.165,0.184,0.161,0.148,0.139,0.151,0.177,0.175,0.144,0.220,0.222
Dustin Jeffrey,F,2/27/1988,,,,0.190,,,,,,,,,,,
Dustin Penner,F,9/28/1982,0.162,0.149,0.179,0.124,0.080,,0.162,,,,,,,,
Dwight Helminen,F,6/22/1983,,,,,,,,,,,,,,,
Dwight King,F,7/5/1989,,,,,0.085,,0.113,0.031,,,,,,,
Dylan Cozens,F,2/9/2001,,,,,,,,,,,,,,0.178,0.179
Dylan Gambrell,F,8/26/1996,,,,,,,,,,,,,0.045,,
Dylan Larkin,F,7/30/1996,,,,,,,,,0.266,0.274,0.186,0.206,0.193,0.204,0.191
Dylan Sikura,F,6/1/1995,,,,,,,,,,,,,,,
Dylan Strome,F,3/7/1997,,,,,,,,,,,0.204,0.184,0.169,0.171,0.111
Eeli Tolvanen,F,4/22/1999,,,,,,,,,,,,,,0.298,0.258
Eetu Luostarinen,F,9/2/1998,,,,,,,,,,,,,,,
Egor Sokolov,F,6/7/2000,,,,,,,,,,,,,,,
Elias Lindholm,F,12/2/1994,,,,,,,0.217,0.190,0.160,0.162,0.161,0.216,0.227,0.204,0.194
Elias Pettersson,F,11/12/1998,,,,,,,,,,,,0.200,0.263,0.265,0.217
Emerson Etem,F,6/16/1992,,,,,,,,,,,,,,,
Emil Bemstrom,F,6/1/1999,,,,,,,,,,,,,0.318,,0.224
Emile Poirier,F,12/14/1994,,,,,,,,,,,,,,,
Enver Lisin,F,4/22/1986,,0.154,0.215,,,,,,,,,,,,
Eriah Hayes,F,7/7/1988,,,,,,,,,,,,,,,
Eric Belanger,F,12/16/1977,0.155,0.156,0.180,0.183,0.138,,,,,,,,,,
Eric Boulton,F,8/17/1976,,,,,,,,,,,,,,,
Eric Fehr,F,9/7/1985,0.204,0.287,0.228,0.285,,0.233,0.250,,,,,,,,
Eric Godard,F,3/7/1980,,,,,,,,,,,,,,,
Eric Nystrom,F,2/14/1983,,,,,,,,,,,,,,,
Eric O'Dell,F,6/21/1990,,,,,,,,,,,,,,,
Eric Perrin,F,11/1/1975,0.107,0.134,,,,,,,,,,,,,
Eric Robinson,F,6/14/1995,,,,,,,,,,,,,,,
Eric Selleck,F,10/20/1987,,,,,,,,,,,,,,,
Eric Staal,F,10/29/1984,0.201,0.270,0.208,0.222,0.198,0.234,0.162,0.197,0.154,0.204,0.214,0.216,0.158,0.169,
Eric Tangradi,F,2/10/1989,,,,,,,,,,,,,,,
Eric Wellwood,F,3/6/1990,,,,,,,,,,,,,,,
Erik Christensen,F,12/17/1983,0.263,0.219,0.143,0.246,0.153,,,,,,,,,,
Erik Cole,F,11/6/1978,0.166,0.132,0.125,0.149,0.181,0.112,0.181,0.142,,,,,,,
Erik Condra,F,8/6/1986,,,,,,,,,,,,,,,
Erik Haula,F,3/23/1991,,,,,,,,,,,0.145,0.141,0.171,0.158,0.194
Ethan Moreau,F,9/22/1975,,,,,,,,,,,,,,,
Evan Rodrigues,F,7/28/1993,,,,,,,,,,,0.137,0.184,,0.212,0.277
Evander Kane,F,8/2/1991,,,,0.272,0.286,0.189,0.307,0.271,0.275,0.268,0.266,0.256,0.254,0.202,0.210
Evgeni Malkin,F,7/31/1986,0.257,0.271,0.333,0.279,0.324,0.223,0.314,0.250,0.291,0.318,0.264,0.266,0.260,0.250,0.307
Evgenii Dadonov,F,3/12/1989,,,,,,,,,,,0.146,0.157,0.176,0.119,0.166
Evgeny Artyukhin,F,4/4/1983,,0.105,,,,,,,,,,,,,
Evgeny Dadonov,F,3/12/1989,,,,0.125,,,,,,,,,,,
Evgeny Grachev,F,2/21/1990,,,,,,,,,,,,,,,
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,0.268,0.219,0.154,0.180,0.228,0.195,0.199,0.231
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,
Fabian Brunnstrom,F,2/6/1985,,0.195,0.132,,,,,,,,,,,,
Fabian Zetterlund,F,8/25/1999,,,,,,,,,,,,,,,
Fernando Pisani,F,12/27/1976,0.173,,,,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,0.147,0.204,,0.162
Filip Forsberg,F,8/13/1994,,,,,,,,0.225,0.274,0.262,0.252,0.257,0.303,0.269,0.252
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,0.287,0.246,0.263
Francis Wathier,F,12/7/1984,,,,,,,,,,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,,0.319,,0.173,0.163,0.147,0.226
Frans Nielsen,F,4/24/1984,,0.127,0.121,0.113,0.117,0.140,0.132,0.164,0.123,0.151,0.273,0.118,0.147,,
Frazer McLaren,F,10/29/1987,,,,,,,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,0.143,0.163,0.178,,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,,,,0.161
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,,,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Karlstrom,F,1/12/1998,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,0.161,,,,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,,0.162,0.196,,,,,,,,
Gabriel Dumont,F,10/6/1990,,,,,,,,,,,,,,,
Gabriel Fortier,F,2/6/2000,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,0.291,0.171,0.187,0.227,0.135,0.180,0.147,0.172,0.175,0.207,0.205
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,0.179,0.291
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,,,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,,,,,
Garrett Pilon,F,4/13/1998,,,,,,,,,,,,,,,
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,0.223,0.214,,,,,,,,,,,,,
Gemel Smith,F,4/16/1994,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,,,,,,,,,,,,,,,
George Parros,F,12/29/1979,,,,,,,,,,,,,,,
Georges Laraque,F,12/7/1976,,,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
Gerry Mayhew,F,1/1/1993,,,,,,,,,,,,,,,0.079
Gilbert Brule,F,1/1/1987,0.228,,0.154,0.218,0.168,,,,,,,,,,
Giovanni Fiore,F,8/13/1996,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,
Glen Metropolit,F,6/25/1974,0.060,,0.194,,,,,,,,,,,,
Glen Murray,F,11/1/1972,0.140,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,,,,,,
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Greg Nemisz,F,6/5/1990,,,,,,,,,,,,,,,
Greg Rallo,F,8/26/1981,,,,,,,,,,,,,,,
Gregory Campbell,F,12/17/1983,,0.074,,,,,,,,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
Grigori Denisenko,F,6/24/2000,,,,,,,,,,,,,,,
Guillaume Desbiens,F,4/20/1985,,,,,,,,,,,,,,,
Guillaume Latendresse,F,5/24/1987,0.161,0.209,0.186,,0.204,0.184,,,,,,,,,
Gustav Nyquist,F,9/1/1989,,,,,,0.184,0.197,0.199,0.137,0.140,0.159,0.180,0.182,,0.082
Harry Zolnierczyk,F,9/1/1987,,,,,,,,,,,,,,,
Hayden Hodgson,F,3/2/1996,,,,,,,,,,,,,,,
Hendrix Lapierre,F,2/9/2002,,,,,,,,,,,,,,,
Henrik Borgstrom,F,8/6/1997,,,,,,,,,,,,0.160,,,0.097
Henrik Haapala,F,2/28/1994,,,,,,,,,,,,,,,
Henrik Samuelsson,F,2/7/1994,,,,,,,,,,,,,,,
Henrik Sedin,F,9/26/1980,0.110,0.095,0.103,0.125,0.099,0.079,0.091,0.088,0.133,0.067,0.108,,,,
Henrik Zetterberg,F,10/9/1980,0.306,0.272,0.280,0.288,0.181,0.231,0.245,0.208,0.211,0.178,0.209,,,,
Hudson Fasching,F,7/28/1995,,,,,,,,,,,,,,,
Hunter Shinkaruk,F,10/13/1994,,,,,,,,,,,,,,,
Ian Laperriere,F,1/19/1974,,,,,,,,,,,,,,,
Iiro Pakarinen,F,8/25/1991,,,,,,,,,,,,,,,
Ilya Kovalchuk,F,4/15/1983,0.264,0.228,0.242,0.205,0.226,0.232,,,,,,0.265,0.249,,
Ilya Mikheyev,F,10/10/1994,,,,,,,,,,,,,,,0.222
Ilya Zubov,F,2/14/1987,,,,,,,,,,,,,,,
Isaac Ratcliffe,F,2/15/1999,,,,,,,,,,,,,,,
Isac Lundestrom,F,11/6/1999,,,,,,,,,,,,,,,0.079
Ivan Barbashev,F,12/14/1995,,,,,,,,,,,,,,,0.101
Ivan Chekhovich,F,1/4/1999,,,,,,,,,,,,,,,
J-P Dumont,F,4/1/1978,0.132,0.166,0.111,0.133,,,,,,,,,,,
J.C. Beaudin,F,3/25/1997,,,,,,,,,,,,,,,
J.T. Brown,F,7/2/1990,,,,,,,0.213,,,,,,,,
J.T. Compher,F,4/8/1995,,,,,,,,,,0.111,0.189,0.122,0.174,0.129,0.112
J.T. Miller,F,3/14/1993,,,,,,0.215,,0.169,0.150,0.115,0.160,0.119,0.153,0.142,0.197
Jack Eichel,F,10/28/1996,,,,,,,,,0.255,0.350,0.327,0.273,0.247,0.244,0.296
Jack Hughes,F,5/14/2001,,,,,,,,,,,,,0.234,0.198,0.248
Jack McBain,F,1/6/2000,,,,,,,,,,,,,,,
Jack Quinn,F,9/19/2001,,,,,,,,,,,,,,,
Jack Rodewald,F,2/14/1994,,,,,,,,,,,,,,,
Jack Roslovic,F,1/29/1997,,,,,,,,,,,0.159,0.263,0.163,0.126,0.137
Jack Skille,F,5/19/1987,,,,0.167,,,,,,,,,,,
Jack Studnicka,F,2/18/1999,,,,,,,,,,,,,,,
Jackson Cates,F,9/28/1997,,,,,,,,,,,,,,,
Jacob de la Rose,F,5/20/1995,,,,,,,,,,,,,,,
Jacob De La Rose,F,5/20/1995,,,,,,,,,,,,,,,
Jacob Josefson,F,3/2/1991,,,,0.106,,,,0.076,0.156,0.090,,,,,
Jacob Perreault,F,4/15/2002,,,,,,,,,,,,,,,
Jacob Peterson,F,7/19/1999,,,,,,,,,,,,,,,0.110
Jaden Schwartz,F,6/25/1992,,,,,,,0.203,0.195,0.180,0.179,0.165,0.135,0.173,0.099,0.171
Jake DeBrusk,F,10/17/1996,,,,,,,,,,,0.184,0.178,0.177,0.148,0.237
Jake Dowell,F,3/4/1985,,,,,,,,,,,,,,,
Jake Evans,F,6/2/1996,,,,,,,,,,,,,,,
Jake Guentzel,F,10/6/1994,,,,,,,,,,0.151,0.173,0.167,0.182,0.215,0.219
Jake Leschyshyn,F,3/10/1999,,,,,,,,,,,,,,,
Jake Neighbours,F,3/29/2002,,,,,,,,,,,,,,,
Jake Virtanen,F,8/17/1996,,,,,,,,,0.165,,,0.255,0.310,,
Jakob Forsbacka Karlsson,F,10/31/1996,,,,,,,,,,,,,,,
Jakob Lilja,F,7/23/1993,,,,,,,,,,,,,,,
Jakob Silfverberg,F,10/13/1990,,,,,,0.196,0.275,0.137,0.237,0.177,0.131,0.131,0.162,0.212,0.177
Jakub Petruzalek,F,4/24/1985,,,,,,,,,,,,,,,
Jakub Voracek,F,8/15/1989,,0.147,0.236,0.195,0.194,0.320,0.283,0.247,0.293,0.315,0.234,0.230,0.169,0.171,0.159
Jakub Vrana,F,2/28/1996,,,,,,,,,,0.364,0.136,0.098,0.203,0.161,0.313
Jamal Mayers,F,10/24/1974,,,,,,,,,,,,,,,
James Neal,F,9/3/1987,,0.250,0.200,0.210,0.310,0.240,0.306,0.166,0.219,0.209,0.158,0.205,0.211,0.166,0.345
James Sheppard,F,4/25/1988,0.080,0.200,,,,,,0.044,,,,,,,
James van Riemsdyk,F,5/4/1989,,,0.273,0.267,0.232,0.206,0.242,0.187,0.310,0.258,0.367,0.231,0.223,0.243,0.214
James Wright,F,3/24/1990,,,,,,,,,,,,,,,
Jamie Arniel,F,11/16/1989,,,,,,,,,,,,,,,
Jamie Benn,F,7/18/1989,,,0.250,0.216,0.179,0.132,0.190,0.192,0.235,0.230,0.232,0.205,0.225,0.168,0.183
Jamie Langenbrunner,F,7/24/1975,0.204,0.248,0.238,0.176,0.142,,,,,,,,,,
Jamie Lundmark,F,1/16/1981,,0.069,0.138,,,,,,,,,,,,
Jamie McGinn,F,8/5/1988,,,,,0.273,0.292,0.155,0.210,0.148,0.170,0.201,,,,
Jamie Tardif,F,1/23/1985,,,,,,,,,,,,,,,
Jan Hlavac,F,9/20/1976,0.192,,,,,,,,,,,,,,
Jan Jenik,F,9/15/2000,,,,,,,,,,,,,,,
Jan Mursak,F,1/20/1988,,,,,,,,,,,,,,,
Janne Kuokkanen,F,5/25/1998,,,,,,,,,,,,,,0.156,
Janne Pesonen,F,5/11/1982,,,,,,,,,,,,,,,
Jannik Hansen,F,3/15/1986,,,,,,0.065,0.151,0.187,,,,,,,
Jansen Harkins,F,5/23/1997,,,,,,,,,,,,,,,
Jared Boll,F,5/13/1986,,,,,,,,,,,,,,,
Jared McCann,F,5/31/1996,,,,,,,,,0.181,,0.296,0.164,0.143,0.256,0.356
Jared Ross,F,9/18/1982,,,,,,,,,,,,,,,
Jared Staal,F,8/21/1990,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,F,9/12/1999,,,,,,,,,,,,,,0.211,
Jarkko Ruutu,F,8/23/1975,,,,,,,,,,,,,,,
Jarod Palmer,F,2/10/1986,,,,,,,,,,,,,,,
Jarome Iginla,F,7/1/1977,0.270,0.177,0.224,0.241,0.231,0.275,0.246,0.287,0.324,0.333,,,,,
Jaromir Jagr,F,2/15/1972,0.192,,,,0.261,0.331,0.224,0.240,0.248,0.320,0.321,,,,
Jaroslav Hlinka,F,11/10/1976,0.081,,,,,,,,,,,,,,
Jarret Stoll,F,6/24/1982,0.229,0.182,0.246,0.276,0.181,0.177,0.152,0.114,,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,0.221,0.276,0.303,0.217,0.236,,,,,,,,,,
Jason Blake,F,9/2/1973,0.293,0.308,0.225,0.274,0.275,,,,,,,,,,
Jason Chimera,F,5/2/1979,0.135,0.164,,0.270,0.160,,0.219,,0.197,,,,,,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,,,,,
Jason Jaffray,F,6/30/1981,0.072,,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
Jason Pominville,F,11/30/1982,0.174,0.149,0.187,0.218,0.203,0.154,0.238,0.256,0.141,0.131,0.165,0.329,,,
Jason Robertson,F,7/22/1999,,,,,,,,,,,,,,0.132,0.245
Jason Spezza,F,6/13/1983,0.167,0.217,0.227,0.233,0.200,,0.260,0.169,0.159,0.195,0.255,0.173,0.246,0.257,0.212
Jason Ward,F,1/16/1979,0.160,,,,,,,,,,,,,,
Jason Williams,F,8/11/1980,0.282,0.155,0.329,,,,,,,,,,,,
Jason Zucker,F,1/16/1992,,,,,,,,0.115,0.151,,0.182,0.161,0.101,0.202,0.261
